0	Index      	 *	Score 	Summary	Detail	
1	31632 33163	 * 	223.64	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34aVULN|5ZMB|67DMG|8CDMG|9RCR
159	32132 66521	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2aDUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG
160	32132 66523	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG|aERES
161	32132 66524	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG|1MSE	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG|aMSE
162	33452 23714	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2RPLT|358VULN|4MBVNT|5BPWR|6CDMG|7RCR|9LWND|aASPD
163	31137 67314	   	199.59	DCR|3VULN|2ASPD|1AART	1AART|2FEWX|3MBVNT|457VULN|6RCR|8aASPD|9LWND
164	36334 61222	   	199.59	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|2RCVC|367LWND|47VULN|57CDMG|7BPWR|8DMG|9RCR|aZMB
165	33362 41837	   	199.54	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7BEXP|8aVULN|9RCR
166	22343 32214	 * 	199.47	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1RCVC|2aCDMG|3ASPD|4DUR|5BELT|6DMG|7AART|8RCR|9VULN
167	61213 43232	   	199.34	DCR|3VULN|2DMG|1ASPD	145VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aASPD
168	62213 43238	   	199.27	DCR|3VULN|2DMG|1CDMG	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aCDMG
169	62213 43146	 * 	199.25	DCR|5VULN|1AART	1458aVULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|9AART
170	33341 24352	   	199.22	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|2RPLT|356ASPD|46VULN|6BPWR|7ZMB|8BEXP|9RCR|aCGEN
171	33341 24353	   	199.22	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|2RPLT|356ASPD|46VULN|6BPWR|7ZMB|8aBEXP|9RCR
172	33365 33135	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6aDMG|7RCR|8LIT|9LHND
173	33341 24351	   	199.12	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|2RPLT|356ASPD|46VULN|6BPWR|7ZMB|8BEXP|9RCR|aDUST
174	62213 43224	   	199.07	DCR|4VULN|2DMG	145aVULN|2RCVC|34LIT|4aBPWR|6RCR|7MBVNT|8aDMG|9aSNIFST
175	33344 13352	   	199.06	DCR|3AART|2ASPD|1VULN|1CDMG	159AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|aFEWX
176	33344 13353	   	199.06	DCR|3AART|2ASPD|1VULN|1CDMG	159AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|aCGEN
177	31121 24573	 * 	199.06	DCR|3VULN|2AART|2CDMG	16AART|2FEWX|3MBVNT|45CDMG|78aVULN|9RCR
178	33341 12324	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8aDMG|9DUST
179	33341 15314	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8aDMG|9SPLJET
180	62223 43264	   	198.97	DCR|4VULN|2DMG	159aVULN|2RCVC|3aLIT|4DMSP|6RCR|7MBVNT|8aDMG|aBPWR
181	33341 13351	   	198.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9LIT|aDUR
182	33341 15325	   	198.93	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8aDMG|9DUST
183	31116 32837	   	198.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2FEWX|3MBVNT|4ASPD|5RMIN|6DMG|7aVULN|8ZMB|9RCR
184	22346 33233	   	198.87	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|26CDMG|37ASPD|45DUR|8RCR|9VULN|aAART
185	62213 43261	   	198.87	DCR|4VULN|2DMG	1459VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|8aDMG
186	62223 43234	   	198.77	DCR|3VULN|3DMG	15aVULN|2RCVC|3aLIT|4DMSP|6RCR|7MBVNT|89aDMG|aBPWR
187	62213 43231	   	198.67	DCR|3VULN|3DMG	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89aDMG
188	33341 15334	   	198.53	DCR|3ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9RMIN
189	32634 32512	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUST|34VULN|5CDMG|6DMG|7LHND|8RCR|9DUR|aZMB
190	33411 23214	   	198.40	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|2RMIN	1AART|2RPLT|3aVULN|49RMIN|5ASPD|6CDMG|7RCR|8DUR
191	33412 33214	   	198.40	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|2RMIN	1AART|2RPLT|3aVULN|49RMIN|5CDMG|6ASPD|7RCR|8DUR
192	33413 23214	   	198.40	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|2RMIN	1AART|2RPLT|3aVULN|49RMIN|5DMG|6CDMG|7RCR|8DUR
193	33344 13341	 * 	198.33	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9ERES|aMDPS
194	31332 32425	 * 	198.28	ACR|3VULN|2AART|1ASPD|1CDMG|1AAC	15AART|2FEWX|3RCR|478VULN|6ASPD|9CDMG|aAAC
195	33411 23461	   	198.19	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|28RPLT|39VULN|4RMIN|5ASPD|6CDMG|7RCR|aMDPS
196	33412 33461	   	198.19	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|28RPLT|39VULN|4RMIN|5CDMG|6ASPD|7RCR|aMDPS
197	33413 23461	   	198.19	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|28RPLT|39VULN|4RMIN|5DMG|6CDMG|7RCR|aMDPS
198	62212 31344	 * 	198.14	DCR|3VULN|3ASPD|1MDPS|1AAC	149VULN|2RCVC|349LIT|49BPWR|569ASPD|7AAC|8RCR|aMDPS
199	31132 67361	   	198.11	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aRMIN
200	33341 12624	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8CDMG|9AME
201	33341 13114	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7CDMG|8CGEN|9LWND
202	36431 13361	   	198.10	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3BELT|4DUR|5aASPD|6VULN|7RCR|8ZMB|9CDMG
203	31336 32425	 * 	198.05	ACR|4VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2FEWX|3RCR|4578VULN|6ASPD|9CDMG|aAAC
204	33463 22411	   	198.04	DCR|3VULN|2AART|1CDMG|1DUR	15AART|2RPLT|378VULN|4DUR|6CDMG|9FEWX|aRCR
205	33463 22431	   	198.04	DCR|3VULN|2AART|1CDMG|1DUR	15AART|2RPLT|378VULN|4DUR|6CDMG|9BEXP|aRCR
206	33344 14123	   	198.03	DCR|2VULN|2AART|2ASPD	15AART|2RPLT|3aASPD|4aVULN|6RCR|7DUST|8LHND|9aBEXP|aBPWR
207	33341 12642	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7FEWX|8CDMG|aTLV
208	33341 15147	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8LHND|9CDMG
209	33344 13321	   	197.97	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aRMIN
210	33344 13331	   	197.97	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aRMIN
211	33341 12651	   	197.97	DCR|2AART|2ASPD|1VULN|1CDMG	19AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8CDMG|aRMIN
212	22313 32211	   	197.95	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3aASPD|4LWND|5BELT|6DMG|7AART|8RCR|9VULN
213	22353 32211	   	197.95	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3aASPD|4LHND|5BELT|6DMG|7AART|8RCR|9VULN
214	33344 12133	   	197.93	DCR|2VULN|2AART|2ASPD	15AART|2RPLT|3aASPD|4aVULN|6RCR|7FEWX|8LHND|9aDUST|aBPWR
215	33341 12115	   	197.93	DCR|2VULN|2AART|2ASPD	19AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8LHND
216	33344 13311	   	197.87	DCR|2AART|2ASPD|1VULN|1CDMG	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LEGI|aRMIN
217	33345 23343	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|2RPLT|3ASPD|49VULN|5TLV|6CDMG|7RCR|8MLV
218	33453 23714	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|38VULN|4MBVNT|6CDMG|7RCR|9LWND|aASPD
219	33361 32336	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5DUST|6DMG|7aVULN|8MLV|9RCR
220	33362 32347	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|7aVULN|8MLV|9RCR
221	31132 67314	   	197.83	DCR|2VULN|2AART|2ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8aASPD|9LWND
222	33341 14115	   	197.83	DCR|2VULN|2AART|2ASPD	19AART|2RPLT|35ASPD|4aVULN|6RCR|7DUST|8LHND
223	33341 15116	   	197.83	DCR|2VULN|2AART|2ASPD	19AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8LHND
224	36232 33161	   	197.79	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2aRCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR
225	31634 31531	 * 	197.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|34VULN|5CDMG|6DMG|7TLV|8MDPS|9RCR|aASPD
226	33362 32648	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|7aVULN|8ERES|9RCR
227	33464 33233	   	197.73	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aVULN|4aDUR|5LHND|6LWND|7RCR|8aDMG|9RCVC|aBPWR
228	33455 42133	   	197.67	DCR|2VULN|2ASPD|1AART|2ZMB	1AART|2RPLT|3aVULN|4MBVNT|5LHND|6aZMB|7RCR|8aASPD|9RMIN|aBPWR
229	33455 22233	   	197.67	DCR|2VULN|2ASPD|1AART|2ZMB	1AART|2RPLT|3aVULN|4MBVNT|5LHND|6aASPD|7RCR|8aZMB|9RMIN|aBPWR
230	32634 31531	   	197.65	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|34VULN|5CDMG|6DMG|7TLV|8MDPS|9RCR|aASPD
231	33365 33352	 * 	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|aBEXP
232	33365 33353	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|aCGEN
233	31634 33522	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|349VULN|5CDMG|6DMG|7DUST|8RCR|aCGEN
234	62213 46222	   	197.62	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2RCVC|34LIT|4BPWR|6RCR|7DUR|8DMG|9SNIFST|aAART
235	61213 43262	   	197.60	DCR|4VULN|1DMG|1ASPD	1459VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|8DMG|aASPD
236	32133 12648	   	197.59	DCR|3VULN|2ASPD|1AART	1AART|29DUST|3MBVNT|49aVULN|5LIT|6FEWX|7RCR|89ASPD|9BPWR
237	32135 42648	   	197.59	DCR|3VULN|2ASPD|1AART	1AART|29DUST|3MBVNT|49aVULN|5LHND|6LIT|7RCR|89ASPD|9BPWR
238	33456 42133	   	197.57	DCR|2VULN|2ASPD|1AART|2ZMB	1AART|2RPLT|3aVULN|4MBVNT|5DUST|6aZMB|7RCR|8aASPD|9RMIN|aBPWR
239	33456 22233	   	197.57	DCR|2VULN|2ASPD|1AART|2ZMB	1AART|2RPLT|3aVULN|4MBVNT|5DUST|6aASPD|7RCR|8aZMB|9RMIN|aBPWR
240	33362 11674	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RPLT|3ASPD|4CDMG|5MBVNT|6LWND|7RCR|8VULN|9DMG
241	33365 33112	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9BASFIG
242	33365 33351	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|aDUST
243	31634 33521	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|349VULN|5CDMG|6DMG|7aDUST|8RCR
244	31634 33523	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|349VULN|5CDMG|6DMG|7DUST|8RCR|aERES
245	33344 12321	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	15AART|2RPLT|3aASPD|4VULN|6RCR|7FEWX|8DMG|9DUST
246	33341 12326	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9DUST
247	33341 15384	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9BEXP
248	36232 33162	   	197.47	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aFEWX
249	36232 33163	   	197.47	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aLIT
250	36232 33164	   	197.47	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aBEXP
251	36232 33165	   	197.47	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR|aMULARM
252	31613 23431	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2FEWX|368VULN|4ASPD|5ERES|7DMG|9LWND|aRCR
253	31613 26631	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2FEWX|367VULN|4ASPD|5ERES|8DMG|9LWND|aRCR
254	32615 23411	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5CGEN|7DMG|9FEWX|aRCR
255	32615 23431	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5CGEN|7DMG|9BEXP|aRCR
256	32132 66422	   	197.43	DCR|3VULN|2AART|1CDMG	15AART|2DUST|3MBVNT|49aVULN|6RCR|7CDMG|8CANARM
257	33344 15321	   	197.41	DCR|2AART|2ASPD|1VULN|1DMG	15AART|2RPLT|3aASPD|4VULN|6RCR|7MBVNT|8DMG|9DUST
258	33341 15324	   	197.41	DCR|2AART|2ASPD|1VULN|1DMG	1aAART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9DUST
259	53161 32316	   	197.37	DCR|3DMG|2VULN|1MDPS|1ASPD|1NUKE|1DUR	1NUKE|2MDPS|3ASPD|46VULN|568DMG|6BPWR|7DUR|9LHND|aRCR
260	53161 32336	   	197.37	DCR|3DMG|2VULN|1MDPS|1ASPD|1NUKE|1DUR	1NUKE|2MDPS|3ASPD|46VULN|568DMG|6BPWR|7DUR|9FEWX|aRCR
261	32613 23411	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5ERES|7DMG|9FEWX|aRCR
262	32613 23431	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|368VULN|4ASPD|5ERES|7DMG|9BEXP|aRCR
263	32613 26611	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|367VULN|4ASPD|5ERES|8DMG|9FEWX|aRCR
264	32613 26631	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DUST|367VULN|4ASPD|5ERES|8DMG|9BEXP|aRCR
265	33362 43358	 * 	197.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DMG|8CGEN|9VULN|aRCR
266	33362 43516	   	197.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DMG|8VULN|9LWND|aRCR
267	32137 66422	   	197.20	DCR|4VULN|1AART|1CDMG	1AART|2DUST|3MBVNT|459aVULN|6RCR|7CDMG|8CANARM
268	33411 23254	   	197.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|29RPLT|3aVULN|4RMIN|5ASPD|6CDMG|7RCR|8DUR
269	33412 33254	   	197.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|29RPLT|3aVULN|4RMIN|5CDMG|6ASPD|7RCR|8DUR
270	33413 23254	   	197.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29RPLT|3aVULN|4RMIN|5DMG|6CDMG|7RCR|8DUR
271	23531 33165	 * 	197.02	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|2aDMG|3ZMB|4aTLV|5CGEN|6AART|7VULN|8aCDMG|9RCR|aBPWR
272	33464 33213	   	196.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aVULN|4aDUR|5LHND|69LWND|7RCR|8aDMG|aBPWR
273	32136 38244	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	1AART|2DUST|3MBVNT|4VULN|5CGEN|69DMG|7RCR|8aASPD
274	32131 38244	   	196.83	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2DUST|3MBVNT|4VULN|5ERES|69DMG|7RCR|8aASPD
275	33411 23145	   	196.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3VULN|4RMIN|5ASPD|6CDMG|7RCR|8LIT|9DUR|aDMG
276	33412 33145	   	196.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3VULN|4RMIN|5CDMG|6ASPD|7RCR|8LIT|9DUR|aDMG
277	32232 35264	   	196.78	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2DUST|3LHND|4VULN|6ASPD|7CANARM|8RCR|9aDMG
278	32632 33165	   	196.73	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	1AART|2DUST|34VULN|5ZMB|67DMG|8CDMG|9AAC|aRCR
279	55222 13332	 * 	196.71	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1ZMB	1NUKE|2AART|3RMIN|4BELT|59ASPD|6VULN|7RCR|8ZMB|aDMG
280	33332 46124	   	196.51	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4DUR|5LHND|6RCR|7VULN|8DMG|9CDMG|aMDPS
281	33342 41124	   	196.51	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4VULN|5LHND|6RCR|7DUR|8DMG|9CDMG|aMDPS
282	33365 33431	   	196.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ZMB|9MDPS|aRMIN
283	33365 33432	   	196.43	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ZMB|9MDPS|aCGEN
284	33365 33433	   	196.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ZMB|9MDPS|aLWND
285	33331 12654	   	196.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RPLT|35ASPD|4DUR|6RCR|7FEWX|8CDMG|9ZMB|aVULN
286	33334 13264	   	196.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RPLT|3ASPD|4DUR|5DMSP|6RCR|7CDMG|8RMIN|9aVULN
287	31132 67346	   	196.31	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS|aAAC
288	33411 23524	   	196.26	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2RPLT|3aVULN|4RMIN|5ASPD|69CDMG|7RCR|8LWND
289	33411 23624	   	196.26	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2RPLT|3aVULN|4RMIN|5ASPD|69CDMG|7RCR|8BEXP
290	33412 33524	   	196.26	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2RPLT|3aVULN|4RMIN|59CDMG|6ASPD|7RCR|8LWND
291	33412 33624	   	196.26	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2RPLT|3aVULN|4RMIN|59CDMG|6ASPD|7RCR|8BEXP
292	33413 23524	   	196.26	DCR|2VULN|1AART|2CDMG|1DMG	1AART|2RPLT|3aVULN|4RMIN|5DMG|69CDMG|7RCR|8LWND
293	33413 23624	   	196.26	DCR|2VULN|1AART|2CDMG|1DMG	1AART|2RPLT|3aVULN|4RMIN|5DMG|69CDMG|7RCR|8BEXP
294	33332 35636	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4DUR|5LHND|6ZMB|7DMG|8CDMG|9RCR|aVULN
295	32615 24131	 * 	196.13	DCR|1SPLARM|2VULN|1AART|1ASPD|1NUKE	1AART|2DUST|36VULN|4ASPD|5CGEN|7SPLARM|8FEWX|9RCR|aNUKE
296	32615 24331	   	196.13	DCR|1SPLARM|2VULN|1AART|1ASPD|1NUKE	1AART|2DUST|36VULN|4ASPD|5CGEN|7SPLARM|8LHND|9RCR|aNUKE
297	66221 15231	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|3DMG|4ZMB|5BEXP|6CDMG|7DUR|8AART|9RCR|aASPD
298	43124 32532	   	196.04	DCR|3VULN|1AART|1DMG|1DUR	1LIT|245VULN|35BEXP|5BPWR|6DUR|7RCR|8RMIN|9DMG|aAART
299	31634 32521	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	1aAART|2FEWX|34VULN|5CDMG|6DMG|7LHND|8RCR|9BELT
300	33341 21334	   	195.94	DCR|3ASPD|2VULN|1AART|1DUR	1AART|2RPLT|356ASPD|46VULN|6BPWR|7DUR|8LWND|9RCVC|aRCR
301	31232 46311	   	195.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	15AART|2FEWX|3LHND|47VULN|6MDPS|8RCR|9CDMG|aASPD
302	31232 46314	 * 	195.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	15AART|2FEWX|3LHND|47VULN|6MDPS|8RCR|9CDMG|aDMG
303	31634 33512	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2FEWX|34VULN|5CDMG|6DMG|7DUST|8RCR|aCGEN
304	32634 32521	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	1aAART|2DUST|34VULN|5CDMG|6DMG|7LHND|8RCR|9BELT
305	33362 32716	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|78VULN|9LWND|aRCR
306	32146 28247	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DUST|3MBVNT|4ZMB|5CGEN|6aVULN|7RCR|8ASPD|9DMG
307	33362 44846	   	195.79	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DUR|8VULN|9ZMB|aRCR
308	31632 33541	   	195.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2FEWX|34VULN|5ZMB|67DMG|8DUR|9ERES|aRCR
309	31634 33511	   	195.76	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2FEWX|34VULN|5CDMG|6DMG|7aDUST|8RCR
310	31634 33513	   	195.76	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2FEWX|34VULN|5CDMG|6DMG|7DUST|8RCR|aERES
311	32121 74842	   	195.74	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2DUST|3MBVNT|45CDMG|6DMG|7RCR|8ASPD|9SPLREG|aVULN
312	32143 28248	   	195.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DUST|3MBVNT|4ZMB|5ERES|6aVULN|7RCR|8ASPD|9DMG
313	41353 33261	   	195.73	DCR|3VULN|2ASPD|1DMG|1SELL	1LIT|2BELT|378VULN|4DMG|5aASPD|6RCR|9SELL
314	32632 33541	   	195.67	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2DUST|34VULN|5ZMB|67DMG|8DUR|9ERES|aRCR
315	31634 51331	   	195.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|2FEWX|347VULN|5CDMG|6LHND|8MDPS|9RCR|aASPD
316	23314 33166	   	195.60	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|2RCVC	13RCVC|2DMG|4ZMB|5aVULN|6AART|7LWND|8CDMG|9RCR
317	31126 72824	 * 	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5NUKE|6DMG|7RCR|8aASPD|9VULN
318	33343 41263	   	195.55	DCR|3VULN|2AART|1ASPD	16AART|28RPLT|3ASPD|47aVULN|5CGEN|9RCR
