0	Index      	 *	Score 	Summary	Detail	
1	36234 21225	 * 	226.65	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMDPS
155	33365 33632	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9MSE|aLEGI
156	33365 33633	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9MSE|aRCVC
157	33341 15346	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8DMG|9ERES
158	32124 42826	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5ERES|6DMG|7RCR|8ASPD|9aVULN
159	32136 38248	 * 	201.53	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD	1AART|2DUST|3MBVNT|4VULN|5CGEN|69DMG|7RCR|8ASPD|aMDPS
160	33365 33116	 * 	201.53	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9BASFIG|aNUKE
161	31132 67315	   	201.45	DCR|3VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|47aVULN|6RCR|8ASPD|9LWND
162	32131 38248	   	201.43	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1AART|2DUST|3MBVNT|4VULN|5ERES|69DMG|7RCR|8ASPD|aMDPS
163	32137 66424	   	201.42	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DUST|3MBVNT|459VULN|6RCR|7CDMG|8CANARM|aDMG
164	33362 32246	 * 	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|69DMG|7VULN|8DUR|aRCR
165	62213 43262	 * 	201.31	DCR|4VULN|1ASPD|1DMG	1459VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|8DMG|aASPD
166	14242 11431	   	201.26	DCR|3VULN|2DMG|1AART	1aMLV|2aDMG|3LIT|4LHND|5AART|68aVULN|7RCR|9RPLT|aBPWR
167	33341 13311	   	200.99	DCR|3ASPD|1AART|1VULN|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aCGEN
168	33341 13312	   	200.99	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aBEXP
169	33341 13313	   	200.99	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aFEWX
170	33341 13314	   	200.99	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aRMIN
171	33341 13315	   	200.99	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2aRPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB
172	33332 46224	   	200.97	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4DUR|5LHND|6RCR|7VULN|8ZMB|9CDMG|aMDPS
173	33342 41224	   	200.97	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4VULN|5LHND|6RCR|7DUR|8ZMB|9CDMG|aMDPS
174	33344 12324	 * 	200.88	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8aDMG|9DUST
175	33344 15314	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2RPLT|3ASPD|4VULN|6RCR|7MBVNT|8aDMG|9SPLJET
176	33411 23461	   	200.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|28RPLT|39VULN|4RMIN|5ASPD|6CDMG|7RCR|aMDPS
177	33412 33461	   	200.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|28RPLT|39VULN|4RMIN|5CDMG|6ASPD|7RCR|aMDPS
178	33413 23461	   	200.71	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|28RPLT|39VULN|4RMIN|5DMG|6CDMG|7RCR|aMDPS
179	66261 13231	 * 	200.64	DCR|3DMG|2VULN|1AART|1SELL	19VULN|29DUST|349DMG|5SELL|6RCR|7RPLT|8AART|9BPWR|aRMIN
180	66261 13232	 * 	200.64	DCR|3DMG|2VULN|1AART|1SELL	19VULN|29DUST|349DMG|5SELL|6RCR|7RPLT|8AART|9BPWR|aCGEN
181	66261 13233	 * 	200.64	DCR|3DMG|2VULN|1AART|1SELL	19VULN|29DUST|349DMG|5SELL|6RCR|7RPLT|8AART|9BPWR|aLWND
182	41353 33235	 * 	200.58	DCR|3VULN|1MDPS|1ASPD|1DMG	1LIT|2BELT|378VULN|4DMG|5ASPD|6RCR|9FEWX|aMDPS
183	66241 13232	 * 	200.54	DCR|3DMG|2VULN|1AART|1SELL	19VULN|249DUST|39aDMG|5SELL|6RCR|7RPLT|8AART|9BPWR
184	41353 33215	   	200.48	DCR|3VULN|1MDPS|1ASPD|1DMG|1MSE	1LIT|2BELT|378VULN|4DMG|5ASPD|6RCR|9MSE|aMDPS
185	41353 33225	   	200.48	DCR|3VULN|1MDPS|1ASPD|1DMG	1LIT|2BELT|378VULN|4DMG|5ASPD|6RCR|9DUST|aMDPS
186	33365 33331	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|9MDPS|aRMIN
187	33365 33332	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|9MDPS|aCGEN
188	33365 33333	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|9MDPS|aLWND
189	33365 33336	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|9MDPS|aBEXP
190	33341 12231	 * 	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aDUST
191	33341 12232	   	200.26	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aCGEN
192	33341 12233	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aBEXP
193	33341 12234	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aERES
194	33341 12236	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aTLV
195	33341 12331	 * 	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aDUST
196	33341 12332	   	200.26	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aCGEN
197	33341 12333	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aBEXP
198	33341 12334	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aERES
199	33341 12336	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aTLV
200	33365 33143	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9DUR|aZMB
201	33365 33251	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9ZMB|aLIT
202	33365 33252	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9ZMB|aCGEN
203	33365 33253	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9ZMB|aLWND
204	33365 33531	   	200.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ERES|9MDPS|aRMIN
205	33365 33532	   	200.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ERES|9MDPS|aCGEN
206	33365 33533	   	200.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ERES|9MDPS|aLWND
207	33341 14231	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7aDUST|8NUKE|9MDPS
208	33341 14232	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8NUKE|9MDPS|aAME
209	33341 14233	   	200.16	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8NUKE|9MDPS|aCGEN
210	33341 14234	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8NUKE|9MDPS|aERES
211	33341 14235	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8NUKE|9MDPS|aFEWX
212	33341 14236	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8NUKE|9MDPS|aTLV
213	33341 14331	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7aDUST|8DMG|9MDPS
214	33341 14332	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8DMG|9MDPS|aAME
215	33341 14333	   	200.16	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8DMG|9MDPS|aCGEN
216	33341 14334	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8DMG|9MDPS|aERES
217	33341 14335	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8DMG|9MDPS|aFEWX
218	33341 14336	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7DUST|8DMG|9MDPS|aTLV
219	33341 16231	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1MSE	1AART|2RPLT|35ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aDUST
220	33341 16232	   	200.16	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE|1MSE	1AART|2RPLT|35ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aCGEN
221	33341 16233	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1MSE	1AART|2RPLT|35ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aBEXP
222	33341 16234	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1MSE	1AART|2RPLT|35ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aERES
223	33341 16235	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1MSE	1AART|2RPLT|35ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aFEWX
224	33341 16236	   	200.16	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1MSE	1AART|2RPLT|35ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aTLV
225	33344 13114	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|4aVULN|6RCR|7CDMG|8CGEN|9LWND
226	33344 13214	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|4aVULN|6RCR|7CDMG|8RMIN|9LWND
227	33344 13262	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|49VULN|6RCR|7CDMG|8RMIN|aCGEN
228	33344 13263	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|49VULN|6RCR|7CDMG|8RMIN|aLEGI
229	32133 12646	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29DUST|3MBVNT|49VULN|5LIT|6FEWX|7RCR|89ASPD|9BPWR|aDMG
230	32135 42646	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29DUST|3MBVNT|49VULN|5LHND|6LIT|7RCR|89ASPD|9BPWR|aDMG
231	33343 15315	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2RPLT|3ASPD|4aVULN|5CGEN|6LWND|7DMG|8RCR
232	32132 66522	 * 	199.76	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG|aCGEN
233	32132 66424	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8CANARM|aDMG
234	32132 66425	   	199.66	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8CANARM|aASPD
235	32132 66521	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2aDUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG
236	32132 66523	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG|aERES
237	32132 66524	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG|1MSE	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG|aMSE
238	33452 23714	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2RPLT|358VULN|4MBVNT|5BPWR|6CDMG|7RCR|9LWND|aASPD
239	31137 67314	   	199.59	DCR|3VULN|2ASPD|1AART	1AART|2FEWX|3MBVNT|457VULN|6RCR|8aASPD|9LWND
240	36334 61222	   	199.56	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|2RCVC|367LWND|47VULN|57CDMG|7BPWR|8DMG|9RCR|aZMB
241	33362 41837	   	199.54	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7BEXP|8aVULN|9RCR
242	61213 43232	   	199.34	DCR|3VULN|2DMG|1ASPD	145VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aASPD
243	22343 32214	 * 	199.31	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1RCVC|2aCDMG|3ASPD|4DUR|5BELT|6DMG|7AART|8RCR|9VULN
244	62213 43238	   	199.23	DCR|3VULN|2DMG|1CDMG	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aCDMG
245	62213 43146	 * 	199.22	DCR|5VULN|1AART	1458aVULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|9AART
246	33341 24352	   	199.22	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|2RPLT|356ASPD|46VULN|6BPWR|7ZMB|8BEXP|9RCR|aCGEN
247	33341 24353	   	199.22	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|2RPLT|356ASPD|46VULN|6BPWR|7ZMB|8aBEXP|9RCR
248	33365 33135	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6aDMG|7RCR|8LIT|9LHND
249	33341 24351	   	199.12	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|2RPLT|356ASPD|46VULN|6BPWR|7ZMB|8BEXP|9RCR|aDUST
250	33344 13352	   	199.06	DCR|3AART|2ASPD|1VULN|1CDMG	159AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|aFEWX
251	33344 13353	   	199.06	DCR|3AART|2ASPD|1VULN|1CDMG	159AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|aCGEN
252	31121 24573	 * 	199.06	DCR|3VULN|2AART|2CDMG	16AART|2FEWX|3MBVNT|45CDMG|78aVULN|9RCR
253	62213 43224	   	199.03	DCR|4VULN|2DMG	145aVULN|2RCVC|34LIT|4aBPWR|6RCR|7MBVNT|8aDMG|9aSNIFST
254	33341 12324	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8aDMG|9DUST
255	33341 15314	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8aDMG|9SPLJET
256	63221 15235	 * 	198.97	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1SELL	18VULN|2LWND|3DMG|4RCVC|5SELL|6RCR|7SPLARM|9AART|aMDPS
257	33341 13351	   	198.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9LIT|aDUR
258	62223 43264	   	198.93	DCR|4VULN|2DMG	159aVULN|2RCVC|3aLIT|4DMSP|6RCR|7MBVNT|8aDMG|aBPWR
259	33341 15325	   	198.93	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8aDMG|9DUST
260	62213 43261	   	198.83	DCR|4VULN|2DMG	1459VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|8aDMG
261	62223 43234	   	198.74	DCR|3VULN|3DMG	15aVULN|2RCVC|3aLIT|4DMSP|6RCR|7MBVNT|89aDMG|aBPWR
262	22346 33233	   	198.71	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|26CDMG|37ASPD|45DUR|8RCR|9VULN|aAART
263	62213 43231	   	198.64	DCR|3VULN|3DMG	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89aDMG
264	36232 33161	   	198.61	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2aRCVC|3DUR|4VULN|5ZMB|67DMG|8CDMG|9RCR
265	33464 33233	   	198.58	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aVULN|4aDUR|5LHND|6LWND|7RCR|8aDMG|9RCVC|aBPWR
266	33344 12362	   	198.48	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8DMG|9DUR|aAAC
267	32634 32512	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUST|34VULN|5CDMG|6DMG|7LHND|8RCR|9DUR|aZMB
268	31332 32425	 * 	198.28	ACR|3VULN|2AART|1ASPD|1CDMG|1AAC	15AART|2FEWX|3RCR|478VULN|6ASPD|9CDMG|aAAC
269	33341 12624	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8CDMG|9AME
270	33341 12641	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7FEWX|8CDMG|aRMIN
271	33341 13114	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7CDMG|8CGEN|9LWND
272	33341 13214	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7CDMG|8RMIN|9LWND
273	33341 13262	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aCGEN
274	33341 13266	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aBEXP
275	36431 13361	   	198.07	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RCVC|3BELT|4DUR|5aASPD|6VULN|7RCR|8ZMB|9CDMG
276	31336 32425	 * 	198.05	ACR|4VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2FEWX|3RCR|4578VULN|6ASPD|9CDMG|aAAC
277	33463 22411	   	198.04	DCR|3VULN|2AART|1CDMG|1DUR	15AART|2RPLT|378VULN|4DUR|6CDMG|9FEWX|aRCR
278	33463 22431	   	198.04	DCR|3VULN|2AART|1CDMG|1DUR	15AART|2RPLT|378VULN|4DUR|6CDMG|9BEXP|aRCR
279	33344 14123	   	198.03	DCR|2VULN|2AART|2ASPD	15AART|2RPLT|3aASPD|4aVULN|6RCR|7DUST|8LHND|9aBEXP|aBPWR
280	33341 12642	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7FEWX|8CDMG|aTLV
281	33341 13255	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7CDMG|8RMIN|9MBVNT
282	33341 13263	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aLEGI
283	33341 13264	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aMSE
284	33341 15147	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8LHND|9CDMG
285	33344 12133	   	197.93	DCR|2VULN|2AART|2ASPD	15AART|2RPLT|3aASPD|4aVULN|6RCR|7FEWX|8LHND|9aDUST|aBPWR
286	33341 12115	   	197.93	DCR|2VULN|2AART|2ASPD	19AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8LHND
287	33345 23343	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|2RPLT|3ASPD|49VULN|5TLV|6CDMG|7RCR|8MLV
288	33453 23714	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|38VULN|4MBVNT|6CDMG|7RCR|9LWND|aASPD
289	33361 32336	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5DUST|6DMG|7aVULN|8MLV|9RCR
290	33362 32347	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|7aVULN|8MLV|9RCR
291	31132 67314	   	197.83	DCR|2VULN|2AART|2ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8aASPD|9LWND
292	31132 67354	   	197.83	DCR|2VULN|2AART|2ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8aASPD|9RMIN
293	33341 14115	   	197.83	DCR|2VULN|2AART|2ASPD	19AART|2RPLT|35ASPD|4aVULN|6RCR|7DUST|8LHND
294	33341 15116	   	197.83	DCR|2VULN|2AART|2ASPD	19AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8LHND
295	22313 32211	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3aASPD|4LWND|5BELT|6DMG|7AART|8RCR|9VULN
296	22353 32211	   	197.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3aASPD|4LHND|5BELT|6DMG|7AART|8RCR|9VULN
297	31634 31531	 * 	197.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|34VULN|5CDMG|6DMG|7TLV|8MDPS|9RCR|aASPD
298	33362 32648	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|7aVULN|8ERES|9RCR
299	32634 31531	   	197.65	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|34VULN|5CDMG|6DMG|7TLV|8MDPS|9RCR|aASPD
300	33365 33352	 * 	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|aBEXP
301	33365 33353	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|aCGEN
302	33411 23224	   	197.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RPLT|3aVULN|4RMIN|5ASPD|69CDMG|7RCR|8DUR
303	33412 33224	   	197.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RPLT|3aVULN|4RMIN|59CDMG|6ASPD|7RCR|8DUR
304	33413 23224	   	197.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RPLT|3aVULN|4RMIN|5DMG|69CDMG|7RCR|8DUR
305	31634 33522	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|349VULN|5CDMG|6DMG|7DUST|8RCR|aCGEN
306	61213 43262	   	197.60	DCR|4VULN|1DMG|1ASPD	1459VULN|2DMSP|34LIT|4BPWR|6RCR|7MBVNT|8DMG|aASPD
307	32133 12648	   	197.59	DCR|3VULN|2ASPD|1AART	1AART|29DUST|3MBVNT|49aVULN|5LIT|6FEWX|7RCR|89ASPD|9BPWR
308	32135 42648	   	197.59	DCR|3VULN|2ASPD|1AART	1AART|29DUST|3MBVNT|49aVULN|5LHND|6LIT|7RCR|89ASPD|9BPWR
309	62213 46222	   	197.58	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2RCVC|34LIT|4BPWR|6RCR|7DUR|8DMG|9SNIFST|aAART
310	33362 11674	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RPLT|3ASPD|4CDMG|5MBVNT|6LWND|7RCR|8VULN|9DMG
311	33365 33112	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9BASFIG
