0	Index      	 *	Score 	Summary	Detail	
1	32413 32516	 * 	209.34	DCR|4VULN|1MDPS|3CDMG|1DUR	17MSLFST|2357VULN|467CDMG|7BPWR|8DUR|9RCR|aMDPS
159	42632 62233	   	185.52	DCR|2VULN|2AART|1ASPD|1AAC	1AAC|2CGEN|3LIT|49VULN|5ASPD|6RCR|7aAART|8RCVC
160	23342 13552	 * 	185.38	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|2MDPS|3VULN|48ASPD|5RMIN|6AART|78LWND|8BPWR|9RCR|aCDMG
161	24324 23126	 * 	185.33	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1SELL	1ZMB|2ERES|3SELL|4RCR|5DMG|6ASPD|7VULN|8AART|9CDMG|aNUKE
162	16121 36714	   	185.30	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2BEXP|3CDMG|4VULN|56DMG|7MBVNT|8RCR|9DUR|aAART
163	11632 63162	   	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1LIT|2ZMB|3AME|47VULN|5aASPD|6RCR|8CDMG|9RMIN
164	22632 63162	   	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1ZMB|2LIT|3AME|47VULN|5aASPD|6RCR|8CDMG|9RMIN
165	26341 31353	   	184.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2BELT|3ASPD|4DMG|5LIT|67VULN|8CDMG|9RCR|aLWND
166	26241 31352	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ZMB|2BELT|3AAC|4DMG|5LIT|67VULN|8CDMG|9RCR|aASPD
167	26341 31351	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2BELT|3ASPD|4DMG|5LIT|67VULN|8CDMG|9RCR|aTLV
168	16125 32613	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LIT|2BEXP|3CDMG|4aVULN|5AAC|6DMG|7ASPD|8RCR|9DUR
169	16143 32613	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LIT|2BEXP|3CDMG|4AAC|5aVULN|6DMG|7ASPD|8RCR|9DUR
170	16161 12613	   	184.23	DCR|2VULN|2AART|1CDMG|1ZMB	1LIT|2BEXP|3CDMG|47AART|5aVULN|6ZMB|8CGEN|9RCR
171	26334 13212	   	184.09	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|2BELT|36ASPD|4DUST|59VULN|7BEXP|8AART|aRCR
172	26322 31521	   	184.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1ZMB|2BELT|39ASPD|4AART|5LIT|6VULN|7CDMG|8RCR|aMLV
173	26322 31522	   	184.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1ZMB|2BELT|39ASPD|4AART|5LIT|6VULN|7CDMG|8RCR|aCGEN
174	26322 31523	   	184.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1ZMB|2BELT|39ASPD|4AART|5LIT|6VULN|7CDMG|8RCR|aBEXP
175	26322 31525	   	184.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1ZMB|2BELT|39ASPD|4AART|5aLIT|6VULN|7CDMG|8RCR
176	26322 31526	   	184.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1ZMB|2BELT|39ASPD|4AART|5LIT|6VULN|7CDMG|8RCR|aLWND
177	44113 23138	 * 	184.04	DCR|2VULN|2DMG|3CDMG|1AAC|1SELL	1AAC|2SELL|359CDMG|45DMG|59BPWR|69VULN|7MBVNT|89LWND|aRCR
178	32413 52214	   	183.97	DCR|4VULN|2CDMG|1DUR	17MSLFST|2357VULN|47CDMG|6RCVC|7BPWR|8CGEN|9DUR|aRCR
179	26322 31524	   	183.96	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1ZMB|2BELT|39ASPD|4AART|5LIT|6VULN|7CDMG|8RCR|aBASFIG
180	32212 51661	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	1MSLFST|267VULN|3ASPD|4ERES|5LIT|8DMG|9RCR|aDUR
181	16161 41122	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LIT|2BEXP|3CDMG|4AART|5aVULN|6RCR|7ASPD|8TSLARM|9CGEN
182	16113 32643	   	183.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LIT|2BEXP|3CDMG|4ZMB|5VULN|69DMG|7ASPD|8RCR|aFEWX
183	42632 62313	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AAC|2CGEN|3LIT|4aVULN|5ASPD|6RCR|7AART|8TLV|9CDMG
184	32421 13624	 * 	183.65	DCR|4VULN|1DMG|1DUR	1MSLFST|2348VULN|5DUR|6MLV|7RCR|9DLOT|aDMG
185	13632 62333	   	183.61	DCR|2VULN|2AART|1ASPD|1AAC	1LIT|2AAC|3AME|49VULN|5ASPD|6RCR|7aAART|8AELBLL
186	13632 62433	   	183.61	DCR|2VULN|2AART|1ASPD|1AAC	18LIT|2AAC|3AME|49VULN|5ASPD|6RCR|7aAART
187	16113 32621	   	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LIT|2BEXP|3CDMG|4ZMB|5VULN|6aDMG|7ASPD|8RCR|9DUST
188	16113 32642	   	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LIT|2BEXP|3CDMG|4ZMB|5VULN|69DMG|7ASPD|8RCR|aLEGI
189	25221 34342	   	183.59	DCR|4VULN|1AART|1ZMB	1ZMB|2DMSP|3578VULN|4BEXP|6CGEN|9AART|aRCR
190	25116 26133	 * 	183.58	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3RCR|4CDMG|5DUST|6ASPD|7VULN|8aAART|9DMG
191	16161 43211	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2BEXP|3CDMG|4AART|5VULN|6RCR|7CGEN|8DMG|9MLV|aASPD
192	16161 43221	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2BEXP|3CDMG|4AART|5VULN|6RCR|7CGEN|8DMG|9FEWX|aASPD
193	16412 52131	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2BEXP|3DMG|4CGEN|5MLV|6RCR|7AART|8ASPD|9VULN|aCDMG
194	32413 32113	   	183.51	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8BEXP|9RCR|aRCVC
195	32413 32313	   	183.51	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8LHND|9RCR|aRCVC
196	23243 33551	   	183.51	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2MDPS|3DUST|4ASPD|5VULN|6aDMG|7CDMG|8RCR|9CGEN
197	23346 33521	   	183.51	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2MDPS|3VULN|4ASPD|5BEXP|6aDMG|7CDMG|8RCR|9ERES
198	16161 41331	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2BEXP|3CDMG|4AART|5VULN|6RCR|7ASPD|8DUST|9DMSP|aDMG
199	23243 33521	   	183.41	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2MDPS|3DUST|4ASPD|5VULN|6aDMG|7CDMG|8RCR|9ERES
200	32246 13621	   	183.27	DCR|3VULN|1AART|1ASPD	1MSLFST|258VULN|3ASPD|4RMIN|6MLV|7RCR|9DLOT|aAART
201	25136 11214	   	183.19	ACR|2VULN|2DMG|2ASPD|2ZMB	1aZMB|2DMSP|3RCR|4aDMG|57ASPD|6FEWX|8RMIN|9aVULN|aBPWR
202	32252 16622	   	183.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MSLFST|26VULN|3ASPD|4RCVC|5AIRARM|7ZMB|8DUR|9RCR|aAART
203	32216 13621	   	183.17	DCR|3VULN|1AART|1ASPD	1MSLFST|258VULN|3ASPD|4ERES|6MLV|7RCR|9DLOT|aAART
204	32226 13621	   	183.17	DCR|3VULN|1AART|1ASPD	1MSLFST|258VULN|3ASPD|4TLV|6MLV|7RCR|9DLOT|aAART
205	35325 12631	   	183.10	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1MSLFST|2AME|35AART|4AAC|6DMG|7RCR|8RCVC|9ASPD|aVULN
206	26343 53212	   	183.10	DCR|2DMG|2ASPD|1VULN|2ZMB	1aZMB|2BELT|3aASPD|45DMG|6VULN|7RMIN|8aSNIFST|9RCR|aBPWR
207	32216 63621	   	183.07	DCR|3VULN|1AART|1ASPD	1MSLFST|258VULN|3ASPD|4ERES|6TLV|7RCR|9DLOT|aAART
208	54221 12621	   	183.00	DCR|2AART|1VULN|1DMG|1NUKE	1BELT|2RCVC|35AART|4MLV|6VULN|7DMG|8RCR|9NUKE|aAME
209	54221 12622	   	183.00	DCR|2AART|1VULN|1DMG|1NUKE|1DUR	1BELT|2RCVC|35AART|4MLV|6VULN|7DMG|8RCR|9NUKE|aDUR
210	32413 35363	   	182.99	DCR|3VULN|1AART|2CDMG	1MSLFST|235VULN|46CDMG|7FEWX|8AART|9RCR|aMLV
211	32413 36363	   	182.89	DCR|3VULN|1AART|2CDMG	1MSLFST|235VULN|46CDMG|7DUST|8AART|9RCR|aMLV
212	55223 12613	   	182.69	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|2DMSP|3AART|4MLV|5RCVC|6aVULN|7DMG|8RCR|9CDMG
213	11632 63621	   	182.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3AME|47VULN|5ASPD|6RCR|8FEWX|9DMG|aDUR
214	22632 63621	   	182.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|47VULN|5ASPD|6RCR|8FEWX|9DMG|aDUR
215	26353 17433	 * 	182.51	DCR|3CDMG|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2BELT|3ASPD|469CDMG|5MBVNT|7RCR|8VULN|aDMG
216	11632 63521	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3AME|47VULN|5ASPD|6RCR|8DUST|9DMG|aDUR
217	22632 63521	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|47VULN|5ASPD|6RCR|8DUST|9DMG|aDUR
218	25135 21352	 * 	182.38	ACR|4VULN|2DMG|2ZMB	16ZMB|2DMSP|3RCR|47DMG|589aVULN
219	16111 52512	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3CDMG|4ZMB|5TSLARM|6RCR|7aVULN|8DUR|9AART
220	26464 42343	   	182.33	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	1aZMB|2BELT|3aDUR|4MBVNT|5AART|6ASPD|7BEXP|8aDMG|9RCR|aBPWR
221	26464 44333	   	182.33	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	1aZMB|2BELT|3aDUR|4MBVNT|5AART|6ASPD|7FEWX|8aDMG|9RCR|aBPWR
222	32234 51411	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MSLFST|24VULN|3ASPD|5DUST|6CDMG|7RPLT|8DMG|9RCR|aDUR
223	11432 23315	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	13LIT|2ZMB|46VULN|5ASPD|7LHND|8RCR|9DUR|aAART
224	22432 23315	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|23LIT|46VULN|5ASPD|7LHND|8RCR|9DUR|aAART
225	32413 32114	   	182.21	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8aBEXP|9RCR
226	32413 32115	   	182.21	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8BEXP|9RCR|aLWND
227	32413 32314	   	182.21	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8LHND|9RCR|aBEXP
228	32413 32315	   	182.21	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8LHND|9RCR|aMLV
229	26322 32215	 * 	182.18	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB|1DUR	1ZMB|2BELT|3ASPD|48AART|5LIT|6VULN|7DUR|9RCR|aMDPS
230	44113 22231	 * 	182.18	DCR|2DMG|1AART|1VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|35CDMG|45DMG|5BPWR|6VULN|7AME|8TLV|9RCR|aAART
231	25231 13422	 * 	182.14	DCR|1SPLARM|2DMG|1AART|1VULN|2ZMB	18ZMB|2DMSP|3VULN|48DMG|5DUST|6SPLARM|78SPLJET|8BPWR|9RCR|aAART
232	32413 32112	   	182.11	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8BEXP|9RCR|aDUST
233	32413 32312	   	182.11	DCR|4VULN|3CDMG	17MSLFST|2357VULN|467CDMG|7BPWR|8LHND|9RCR|aDUST
234	44113 21231	 * 	182.08	DCR|2DMG|1AART|1VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|35CDMG|45DMG|5BPWR|6VULN|7ERES|8TLV|9RCR|aAART
235	11115 52141	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2ZMB|3DUR|4CGEN|5ERES|6RCR|7AART|8ASPD|9VULN|aCDMG
236	11116 52141	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2ZMB|3DUR|4CGEN|5TLV|6RCR|7AART|8ASPD|9VULN|aCDMG
237	16161 41111	   	182.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3CDMG|4AART|5VULN|6RCR|7ASPD|8TSLARM|9DUR|aZMB
238	22115 52141	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3DUR|4CGEN|5ERES|6RCR|7AART|8ASPD|9VULN|aCDMG
239	22116 52141	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3DUR|4CGEN|5TLV|6RCR|7AART|8ASPD|9VULN|aCDMG
240	16121 36713	   	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2BEXP|3CDMG|4aVULN|56DMG|7MBVNT|8RCR|9DUR
241	16161 31112	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2BEXP|3CDMG|46AART|5VULN|7MLV|8ASPD|9RCR|aDUR
242	16166 31112	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2BEXP|3CDMG|45AART|6VULN|7MLV|8ASPD|9RCR|aDUR
243	23341 35336	   	181.82	DCR|1MDPS|2DMG|1VULN|1ASPD|2ZMB|1DUR|1SPLREG	19ZMB|2MDPS|3VULN|4ASPD|5DUR|68DMG|7SPLREG|aRCR
244	16161 35112	   	181.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2BEXP|3CDMG|46AART|5VULN|7TLV|8ASPD|9RCR|aDUR
245	13632 62131	   	181.76	DCR|2VULN|2ASPD|1AART|1AAC	1LIT|2AAC|3AME|49VULN|58ASPD|6RCR|7AART|aLHND
246	13632 62136	   	181.76	DCR|2VULN|2ASPD|1AART|1AAC	1LIT|2AAC|3AME|49VULN|58ASPD|6RCR|7AART|aBEXP
247	42632 62131	   	181.76	DCR|2VULN|2ASPD|1AART|1AAC	1AAC|2CGEN|3LIT|49VULN|58ASPD|6RCR|7AART|aLHND
248	16423 32235	 * 	181.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1LIT|2BEXP|3DMG|4DUST|58ASPD|6DUR|7AART|9VULN|aRCR
249	32232 16521	   	181.67	DCR|4VULN|1ASPD|1ZMB	1MSLFST|246aVULN|3ASPD|5AIRARM|7ZMB|8LWND|9RCR
250	22632 61112	   	181.67	DCR|3ZMB|1VULN|2CDMG|1ASPD|1DUR	179ZMB|2LIT|39AME|4VULN|5ASPD|6RCR|89CDMG|9BPWR|aDUR
251	13632 62132	   	181.66	DCR|2VULN|2ASPD|1AART|1AAC|1MSE	1LIT|2AAC|3AME|49VULN|58ASPD|6RCR|7AART|aMSE
252	13632 62135	   	181.66	DCR|2VULN|2ASPD|1AART|1AAC	1LIT|2AAC|3AME|49VULN|58ASPD|6RCR|7AART|aDUST
253	42632 62132	   	181.66	DCR|2VULN|2ASPD|1AART|1AAC|1MSE	1AAC|2CGEN|3LIT|49VULN|58ASPD|6RCR|7AART|aMSE
254	55221 12623	   	181.59	DCR|2AART|1VULN|1DMG|1NUKE|1AAC	1BELT|2DMSP|35AART|4MLV|6VULN|7DMG|8RCR|9NUKE|aAAC
255	16125 32611	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1LIT|2BEXP|3CDMG|4VULN|5AAC|6aDMG|7ASPD|8RCR|9DUR
256	16143 32611	   	181.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1LIT|2BEXP|3CDMG|4AAC|5VULN|6aDMG|7ASPD|8RCR|9DUR
257	23342 13553	 * 	181.58	DCR|1MDPS|2ASPD|3ZMB|1VULN|1AART	18aZMB|2MDPS|3VULN|48ASPD|5RMIN|6AART|78LWND|8BPWR|9RCR
258	32232 16321	   	181.57	DCR|4VULN|1ASPD|1ZMB	1MSLFST|246aVULN|3ASPD|5AIRARM|7ZMB|8DUST|9RCR
259	32524 62113	 * 	181.56	DCR|3VULN|1MDPS|1ASPD|1DMG	1MSLFST|245VULN|3MDPS|6RCR|7ASPD|8FEWX|9BEXP|aDMG
260	25235 31214	   	181.51	DCR|3VULN|2DMG|1ZMB	1ZMB|2DMSP|359VULN|47DMG|6BEXP|8TLV|aRCR
261	25235 31324	   	181.51	DCR|3VULN|2DMG|1ZMB	1ZMB|2DMSP|358VULN|47DMG|6BEXP|9ERES|aRCR
262	32524 62213	   	181.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1MSLFST|245VULN|3MDPS|6RCR|7ASPD|8DUST|9BEXP|aDMG
263	32413 31314	   	181.36	DCR|4VULN|2CDMG|1DUR	1MSLFST|2358VULN|46CDMG|7CGEN|9DUR|aRCR
264	32413 33314	   	181.36	DCR|4VULN|2CDMG|1DUR	1MSLFST|2358VULN|46CDMG|7AME|9DUR|aRCR
265	32413 34314	   	181.36	DCR|4VULN|2CDMG|1DUR	1MSLFST|2358VULN|46CDMG|7MLV|9DUR|aRCR
266	13632 62126	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG|1AAC	1LIT|2AAC|3AME|4VULN|58ASPD|6RCR|7AART|9ERES|aDMG
267	12221 36321	   	181.30	DCR|3DMG|1VULN|1CDMG|1ZMB	1LIT|23RPLT|4VULN|59aDMG|6ZMB|7RCR|8CDMG
268	22632 63111	   	181.29	DCR|2VULN|2CDMG|1ASPD|2ZMB	19ZMB|2LIT|39AME|47VULN|5ASPD|6RCR|89CDMG|9BPWR|aFEWX
269	22632 63112	   	181.29	DCR|2VULN|2CDMG|1ASPD|2ZMB	19ZMB|2LIT|39AME|47VULN|5ASPD|6RCR|89CDMG|9BPWR|aLWND
270	22632 63113	   	181.29	DCR|2VULN|2CDMG|1ASPD|2ZMB	19ZMB|2LIT|39AME|47VULN|5ASPD|6RCR|89CDMG|9BPWR|aBEXP
271	22632 63115	   	181.29	DCR|2VULN|2CDMG|1ASPD|2ZMB	19ZMB|2LIT|39AME|47VULN|5ASPD|6RCR|89CDMG|9BPWR|aLHND
272	26464 43331	   	181.16	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2BELT|3DUR|4MBVNT|5AART|6ASPD|7VULN|8DMG|9RCR|aRCVC
273	35325 12531	 * 	181.09	DCR|2AART|2AAC|1VULN|1ASPD|1DMG	1MSLFST|2AME|35AART|48AAC|6DMG|7RCR|9ASPD|aVULN
274	36623 33125	   	180.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MSLFST|2ZMB|3CGEN|47VULN|5AART|6RCVC|8ASPD|9DUR|aRCR
275	16461 21132	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2BEXP|3DMG|46VULN|5CGEN|7RCR|8DUR|9ZMB|aASPD
276	11632 63116	   	180.26	DCR|2VULN|2CDMG|1ASPD|1AAC|1ZMB	19LIT|2ZMB|39AME|47VULN|5ASPD|6RCR|89CDMG|9BPWR|aAAC
277	23346 33512	   	180.24	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2MDPS|3VULN|4aASPD|5BEXP|6DMG|7CDMG|8RCR|9LIT
278	33424 62132	   	180.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1MSLFST|2BEXP|35aVULN|4DUR|6RCR|7ASPD|8FEWX|9ZMB
279	11632 63216	   	180.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3AME|47aVULN|5ASPD|6RCR|8ERES|9DUR
280	22632 63216	   	180.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1ZMB|2LIT|3AME|47aVULN|5ASPD|6RCR|8ERES|9DUR
281	12221 36434	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|23RPLT|4VULN|5DMG|6ZMB|7RCR|8AART|9CDMG|aDUR
282	25214 62131	   	180.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DMSP|3VULN|4CDMG|5CGEN|6DUR|7RCR|8AART|9ASPD|aFEWX
283	25214 62132	   	180.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DMSP|3VULN|4CDMG|5CGEN|6DUR|7RCR|8AART|9ASPD|aBELT
284	23243 33512	   	180.14	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2MDPS|3DUST|4aASPD|5VULN|6DMG|7CDMG|8RCR|9LIT
285	32524 62131	   	180.13	DCR|3VULN|1MDPS|1ASPD|1ZMB|1DUR	1MSLFST|245VULN|3MDPS|6RCR|7ASPD|8FEWX|9ZMB|aDUR
286	32524 62331	   	180.13	DCR|3VULN|1MDPS|1ASPD|1ZMB|1DUR	1MSLFST|245VULN|3MDPS|6RCR|7ASPD|8LHND|9ZMB|aDUR
287	12223 12646	   	180.12	DCR|2VULN|2DMG|1ASPD	1aLIT|23RPLT|4aVULN|5DUST|6RCVC|7ASPD|8RCR|9aDMG|aBPWR
288	32421 34262	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR|1MSE	1MSLFST|234VULN|5DUR|6CDMG|7DMG|8RPLT|9RCR|aMSE
289	32421 34263	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1MSLFST|234VULN|5DUR|6CDMG|7DMG|8RPLT|9RCR|aMBVNT
290	32262 16521	   	180.05	DCR|3VULN|2ASPD|1ZMB	1MSLFST|26aVULN|34ASPD|5AIRARM|7ZMB|8LWND|9RCR
291	32524 62231	   	180.03	DCR|3VULN|1MDPS|1ASPD|1ZMB|1DUR	1MSLFST|245VULN|3MDPS|6RCR|7ASPD|8DUST|9ZMB|aDUR
292	32233 11525	 * 	180.03	DCR|3VULN|2ASPD|1AART|1AAC	17MSLFST|247VULN|37ASPD|5AART|6LEGI|7BPWR|8AAC|9CGEN|aRCR
293	26334 12631	   	180.00	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1SELL	1ZMB|2BELT|36ASPD|4DUST|5VULN|7SELL|8RCR|9CDMG|aDMG
294	23241 52352	 * 	180.00	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2MDPS|3DUST|4ASPD|56AART|7DMG|8BEXP|9RCR|aCDMG
295	32232 66622	   	179.98	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	16MSLFST|24VULN|3ASPD|56AIRARM|6BPWR|7ZMB|8DUR|9RCR|aAART
296	23111 23152	   	179.95	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MDPS|3ERES|4DUR|5AART|6CDMG|7RCR|8LHND|9VULN|aDMG
297	23111 23643	   	179.95	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MDPS|3ERES|4DUR|5AART|6CDMG|7RCR|8MLV|9ASPD|aVULN
298	32262 16321	   	179.95	DCR|3VULN|2ASPD|1ZMB	1MSLFST|26aVULN|34ASPD|5AIRARM|7ZMB|8DUST|9RCR
299	11632 61313	   	179.94	DCR|2VULN|2ASPD|2ZMB|1DUR	1LIT|27ZMB|3AME|49VULN|58ASPD|6RCR|aDUR
300	22632 61313	   	179.94	DCR|2VULN|2ASPD|2ZMB|1DUR	17ZMB|2LIT|3AME|49VULN|58ASPD|6RCR|aDUR
301	26464 43333	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2BELT|3DUR|4MBVNT|5AART|6ASPD|7VULN|8DMG|9RCR|aLWND
302	26464 43132	 * 	179.76	DCR|1VULN|1AART|1ASPD|1NUKE|1AAC|1ZMB|1DUR	1ZMB|2BELT|3DUR|4MBVNT|5AART|6ASPD|7VULN|8AAC|9RCR|aNUKE
303	26464 43332	   	179.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1ZMB|2BELT|3DUR|4MBVNT|5AART|6ASPD|7VULN|8DMG|9RCR|aSELL
304	26464 43334	   	179.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2BELT|3DUR|4MBVNT|5AART|6ASPD|7VULN|8DMG|9RCR|aTLV
305	24324 23423	 * 	179.70	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1ZMB|2ERES|3SELL|4RCR|5DMG|6ASPD|78aVULN|9CDMG
306	24324 63323	 * 	179.70	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1ZMB|2ERES|3SELL|4RCR|5DMG|67aVULN|8ASPD|9CDMG
307	11632 61361	   	179.62	DCR|2ASPD|1VULN|1DMG|2ZMB|1DUR	1LIT|27ZMB|3AME|4VULN|58ASPD|6RCR|9DUR|aDMG
308	22632 61361	   	179.62	DCR|2ASPD|1VULN|1DMG|2ZMB|1DUR	17ZMB|2LIT|3AME|4VULN|58ASPD|6RCR|9DUR|aDMG
309	16166 21323	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1LIT|2BEXP|3CDMG|45AART|6RCR|7AME|8LWND|9ASPD|aVULN
310	11632 11116	   	179.58	DCR|2ASPD|3ZMB|1VULN|2CDMG	1LIT|279ZMB|3AME|4VULN|59ASPD|6BEXP|89CDMG|9BPWR|aRCR
311	23341 33514	   	179.57	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2MDPS|3VULN|4ASPD|5aDUR|6DMG|7CDMG|8RCR|9LIT
312	14243 43311	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2MLV|3LWND|4AART|5VULN|6RMIN|7DMG|8RCR|9CDMG|aASPD
313	14243 63311	   	179.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2MLV|3LWND|4AART|5VULN|6CGEN|7DMG|8RCR|9CDMG|aASPD
