0	Index      	 *	Score 	Summary	Detail	
1	55123 14221	 * 	217.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3AART|46aVULN|5LHND|7DUST|8RCR|9ASPD
156	52162 52211	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|2RMIN|34AART|5DMSP|6DUST|7RCR|8VULN|9aDMG
157	11341 31551	   	194.84	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	18ZMB|28VULN|3TLV|4aDUR|5AART|6RCR|78MLV|8BPWR|9DMG
158	11613 26384	 * 	194.70	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|2ZMB	1aZMB|2VULN|3MDPS|4MBVNT|5aCDMG|6AART|7aASPD|8RCR|9RCVC|aBPWR
159	53214 23433	 * 	194.63	DCR|2ASPD|3CDMG|3ZMB|1VULN	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8BELT|9LIT|aVULN
160	53214 23163	 * 	194.53	DCR|2ASPD|3CDMG|3ZMB|1AART	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8BEXP|9BASFIG|aAART
161	11633 21322	   	194.44	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	1ZMB|2aVULN|3MDPS|4FEWX|5CDMG|67AART|8RCR|9DUR
162	43633 21322	   	194.44	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	1aVULN|2ZMB|3MDPS|4FEWX|5CDMG|67AART|8RCR|9DUR
163	54122 11322	   	194.44	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|37AART|4aVULN|5MDPS|6FEWX|8RCR|9DUR
164	45226 11243	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	16VULN|2CDMG|3MBVNT|4AART|5ASPD|7ZMB|8BEXP|9DUR|aRCR
165	53214 23312	   	194.39	DCR|2ASPD|3CDMG|3ZMB|1VULN|1SELL	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8SELL|9CGEN|aVULN
166	54122 61332	   	194.34	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|37AART|4aVULN|5MDPS|6DUST|8RCR|9DUR
167	45334 42712	 * 	194.32	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	19VULN|2CDMG|37aZMB|4MBVNT|5ASPD|6RCR|8DUR
168	45334 42732	   	194.32	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	1aVULN|2CDMG|379ZMB|4MBVNT|5ASPD|6RCR|8DUR
169	45237 22142	 * 	194.28	DCR|2VULN|2AART|3CDMG	1aVULN|245CDMG|3MBVNT|6RCR|7RPLT|89AART
170	51113 43353	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|24CGEN|3AART|5ZMB|6RCR|7LIT|8aVULN|9ASPD
171	55213 33343	   	194.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3RMIN|4DUR|5ASPD|6ZMB|7LHND|8AART|9VULN|aRCR
172	55213 35123	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3RMIN|4DUR|5ASPD|6ZMB|7VULN|8LWND|9AART|aRCR
173	55213 35323	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3RMIN|4DUR|5ASPD|6ZMB|7VULN|8AART|9FEWX|aRCR
174	55213 35333	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3RMIN|4DUR|5ASPD|6ZMB|7VULN|8AART|9BEXP|aRCR
175	45334 47121	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1aVULN|2CDMG|3ZMB|4MBVNT|5ASPD|6RCR|7AME|8MLV|9AART
176	11612 21647	 * 	194.12	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|29VULN|3MDPS|4MBVNT|5LHND|6RCR|7DMG|8ASPD|aNUKE
177	55213 35223	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3RMIN|4DUR|5ASPD|6ZMB|7VULN|8DUST|9AART|aRCR
178	55313 35123	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3ERES|4DUR|5ASPD|6ZMB|7VULN|8LWND|9AART|aRCR
179	45334 41721	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1aVULN|2CDMG|3ZMB|4MBVNT|5ASPD|6RCR|7DUST|8AELBLL|9AART
180	45334 46121	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1aVULN|2CDMG|3ZMB|4MBVNT|5ASPD|6RCR|7ERES|8MLV|9AART
181	45334 47233	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	18VULN|2CDMG|3ZMB|4MBVNT|5ASPD|6RCR|7AME|9MSLREG|aAART
182	55313 35223	   	194.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3ERES|4DUR|5ASPD|6ZMB|7VULN|8DUST|9AART|aRCR
183	11351 31532	   	193.74	DCR|2VULN|3ZMB|1AART|1DMG	189ZMB|28VULN|3TLV|4BEXP|5AART|6RCR|78MLV|8BPWR|aDMG
184	11361 31532	   	193.74	DCR|2VULN|3ZMB|1AART|1DMG	189ZMB|28VULN|3TLV|4LHND|5AART|6RCR|78MLV|8BPWR|aDMG
185	43351 31532	   	193.74	DCR|2VULN|3ZMB|1AART|1DMG	18VULN|289ZMB|3TLV|4BEXP|5AART|6RCR|78MLV|8BPWR|aDMG
186	43361 31532	   	193.74	DCR|2VULN|3ZMB|1AART|1DMG	18VULN|289ZMB|3TLV|4LHND|5AART|6RCR|78MLV|8BPWR|aDMG
187	51142 12121	   	193.74	DCR|2VULN|2AART|2CDMG|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8RCVC|9aVULN
188	51142 12432	   	193.74	DCR|2VULN|2AART|2CDMG|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8BELT|9aVULN
189	11451 31251	   	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2VULN|37MLV|4BEXP|5aAART|6RCR|8ASPD|9DMG
190	42341 32224	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2ERES|3aTLV|4DUR|5AART|6RCR|8ASPD|9aLWND|aBPWR
191	42441 32222	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2ERES|3MLV|4DUR|5AART|6RCR|8ASPD|9LWND
192	42451 32212	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2ERES|3MLV|4BEXP|5AART|6RCR|8ASPD|9DUR
193	46341 32222	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2CGEN|3TLV|4DUR|5AART|6RCR|8ASPD|9LWND
194	46351 32212	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2CGEN|3TLV|4BEXP|5AART|6RCR|8ASPD|9DUR
195	52166 12121	   	193.64	DCR|2VULN|2AART|2CDMG|1DUR	15CDMG|2RMIN|34AART|6DUR|7RCR|8RCVC|9aVULN
196	52125 24111	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RMIN|3AART|467VULN|5DMG|8BELT|9MBVNT|aRCR
197	45234 38432	   	193.58	DCR|3VULN|2CDMG|1DMG|1DUR	15aVULN|24CDMG|3MBVNT|6RCR|7DMG|8DUR|9FEWX
198	42341 32222	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2ERES|3TLV|4DUR|5AART|6RCR|8ASPD|9LWND
199	42341 32242	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2ERES|3TLV|4DUR|5AART|6RCR|8ASPD|9LHND
200	42351 32212	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2ERES|3TLV|4BEXP|5AART|6RCR|8ASPD|9DUR
201	11351 34251	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2VULN|37TLV|4BEXP|5aAART|6RCR|8ASPD|9DMG
202	55121 21511	   	193.52	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3AART|468VULN|5ERES|7BELT|9MBVNT|aRCR
203	42341 32262	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2ERES|3TLV|4DUR|5AART|6RCR|8ASPD|9LEGI
204	51142 12332	   	193.42	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8ASPD|9VULN|aBEXP
205	51142 12333	   	193.42	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8ASPD|9VULN|aLHND
206	51142 12351	   	193.42	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8ASPD|9MLV|aVULN
207	51142 12431	   	193.42	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8BELT|9VULN|aDMG
208	11524 35334	   	193.41	DCR|2VULN|2ASPD|2CDMG|2ZMB	18ZMB|2aVULN|3RPLT|48CDMG|58ASPD|6MBVNT|7RCR|8BPWR|9FEWX
209	11524 35344	   	193.41	DCR|2VULN|2ASPD|2CDMG|2ZMB	18ZMB|2aVULN|3RPLT|48CDMG|58ASPD|6MBVNT|7RCR|8BPWR|9BEXP
210	52166 12332	   	193.32	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	15CDMG|2RMIN|34AART|6DUR|7RCR|8ASPD|9VULN|aBEXP
211	52166 12333	   	193.32	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	15CDMG|2RMIN|34AART|6DUR|7RCR|8ASPD|9VULN|aLWND
212	51142 12336	   	193.32	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8ASPD|9VULN|aDUST
213	45231 33811	   	193.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1VULN|24CDMG|3MBVNT|5DUR|6BELT|7ASPD|8DMG|9RCR|aAART
214	13342 15462	   	193.02	DCR|3VULN|1AART|1ASPD|2ZMB	15ZMB|2BELT|35aVULN|4MBVNT|5BPWR|6AART|7ASPD|8CGEN|9RCR
215	53362 32353	   	193.01	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	12CDMG|3BASFIG|45DMG|6RCR|7BEXP|8AART|9ASPD|aDUR
216	45334 42311	   	192.93	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	1VULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8aAART|9ERES
217	55142 12221	   	192.83	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1DUR	14CDMG|24DMG|3AART|4BPWR|5DMSP|6DUR|7MDPS|8RCR|9VULN|aLHND
218	55142 12222	   	192.83	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1DUR	14CDMG|24DMG|3AART|4BPWR|5DMSP|6DUR|7MDPS|8RCR|9VULN|aAME
219	45334 41174	   	192.77	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	19VULN|2CDMG|3ZMB|4MBVNT|5aASPD|6RCR|7DUST|8DUR
220	11512 43671	 * 	192.71	DCR|4VULN|1AART|2ZMB	18ZMB|2469VULN|3RPLT|5MBVNT|7RCR|aAART
221	11121 33351	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|28aVULN|3BEXP|4RMIN|5AART|6RCR|7LHND|9CDMG
222	11221 33351	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|28aVULN|3FEWX|4RMIN|5AART|6RCR|7LHND|9CDMG
223	11451 33351	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|28aVULN|3MLV|4BEXP|5AART|6RCR|7LHND|9CDMG
224	11461 32351	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|28aVULN|3MLV|4LHND|5AART|6RCR|7FEWX|9CDMG
225	43121 33351	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	18aVULN|2ZMB|3BEXP|4RMIN|5AART|6RCR|7LHND|9CDMG
226	43221 33351	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	18aVULN|2ZMB|3FEWX|4RMIN|5AART|6RCR|7LHND|9CDMG
227	52163 24111	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2RMIN|34AART|5ASPD|67VULN|8BELT|9MBVNT|aRCR
228	11461 31363	   	191.82	DCR|3VULN|2AART|1ZMB	1ZMB|28aVULN|37MLV|4LHND|59AART|6RCR
229	35271 33227	   	191.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3MBVNT|4LIT|5AART|6DMG|7RCR|8ASPD|9VULN|aZMB
230	35271 33327	   	191.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3MBVNT|4LIT|5AART|6DMG|7RCR|8VULN|9ASPD|aZMB
231	53214 13242	   	191.79	DCR|2ASPD|3CDMG|3ZMB|1DMG|1AAC	124CDMG|347ZMB|47BPWR|57ASPD|67LWND|8DMG|9RCR|aAAC
232	45224 31843	   	191.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2CDMG|3MBVNT|4AART|5ZMB|6DUR|7LWND|89DMG|aRCR
233	11361 34363	   	191.62	DCR|3VULN|2AART|1ZMB	1ZMB|28aVULN|37TLV|4LHND|59AART|6RCR
234	51131 33321	 * 	191.60	DCR|2AART|2ASPD|1VULN|1CDMG	1CDMG|2CGEN|3aAART|4VULN|5ERES|6DUST|7RCR|89ASPD
235	55163 23222	   	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DMG|34AART|5ASPD|6VULN|7LIT|8FEWX|9DLOT|aRCR
236	53362 32352	   	191.48	DCR|2DMG|1AART|2CDMG|1ASPD|1AAC	12CDMG|3BASFIG|45DMG|6RCR|7BEXP|8AART|9ASPD|aAAC
237	51112 12521	   	191.45	DCR|2VULN|2AART|1CDMG|2DUR	1CDMG|24CGEN|35AART|68DUR|7RCR|9aVULN
238	51162 12521	   	191.45	DCR|2VULN|2AART|1CDMG|2DUR	1CDMG|2CGEN|35AART|4RCVC|68DUR|7RCR|9aVULN
239	52162 12521	   	191.45	DCR|2VULN|2AART|1CDMG|2DUR	1CDMG|2RMIN|34AART|5DMSP|68DUR|7RCR|9aVULN
240	11341 36222	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|2aVULN|3TLV|47DUR|5AART|6RCR|8ASPD|9LWND
241	11341 36242	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|2aVULN|3TLV|47DUR|5AART|6RCR|8ASPD|9LHND
242	11341 36322	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|28VULN|3TLV|47DUR|5AART|6RCR|9BELT|aASPD
243	43341 36222	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1aVULN|2ZMB|3TLV|47DUR|5AART|6RCR|8ASPD|9LWND
244	43341 36322	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	18VULN|2ZMB|3TLV|47DUR|5AART|6RCR|9BELT|aASPD
245	13313 51536	   	191.34	DCR|4VULN|1AART|1ZMB|1SELL	1ZMB|2BELT|349aVULN|5SELL|6RCR|7RCVC|8AART
246	13313 52536	   	191.34	DCR|4VULN|1AART|1ZMB|1SELL	1ZMB|2BELT|349aVULN|5SELL|6RCR|7DMSP|8AART
247	11341 36262	   	191.32	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|2aVULN|3TLV|47DUR|5AART|6RCR|8ASPD|9LEGI
248	45223 34721	   	191.25	DCR|2VULN|2AART|1CDMG|2DUR	19VULN|2CDMG|3MBVNT|4aAART|5TLV|68DUR|7RCR
249	45234 31181	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	15VULN|24CDMG|3MBVNT|6RCR|7RMIN|8AME|9ASPD|aAART
250	45234 34128	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	15VULN|24CDMG|3MBVNT|6RCR|7FEWX|8LWND|9AART|aASPD
251	45234 34324	 * 	191.22	DCR|2VULN|1AART|2CDMG|1NUKE	15VULN|24CDMG|3MBVNT|6RCR|7FEWX|8AART|9BELT|aNUKE
252	45234 34338	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	15VULN|24CDMG|3MBVNT|6RCR|7FEWX|8AART|9LWND|aASPD
253	45234 34228	   	191.12	DCR|2VULN|1AART|2CDMG|1ASPD	15VULN|24CDMG|3MBVNT|6RCR|7FEWX|8DUST|9AART|aASPD
254	11341 36252	   	191.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|2VULN|3TLV|47DUR|5AART|6RCR|8ASPD|9DMG|aLIT
255	11341 36253	   	191.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|2VULN|3TLV|47DUR|5AART|6RCR|8ASPD|9DMG|aRPLT
256	52143 41231	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	14CDMG|2RMIN|3AART|4BPWR|5ASPD|6RCR|7RCVC|8BEXP|9VULN|aDMG
257	53214 23211	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RPLT|aFEWX
258	53214 23213	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RPLT|aRCVC
259	53214 23214	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RPLT|aBEXP
260	53214 23222	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RCVC|aFEWX
261	53214 23223	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RCVC|aLIT
262	53214 23231	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9FEWX|aRMIN
263	53214 23234	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9FEWX|aBELT
264	53214 23235	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9FEWX|aLHND
265	53214 23261	   	190.92	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9BEXP|aRMIN
266	53214 23215	   	190.82	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RPLT|aERES
267	53214 23221	   	190.82	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RCVC|aDUST
268	53214 23224	   	190.82	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RCVC|aTLV
269	53214 23233	   	190.82	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9FEWX|aERES
270	53214 23236	   	190.82	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9FEWX|aTSLARM
271	53214 23251	   	190.82	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9DUST|aRMIN
272	53214 23263	   	190.82	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9BEXP|aERES
273	53214 23253	   	190.72	DCR|2ASPD|3CDMG|3ZMB|1DMG	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9DUST|aERES
274	45334 42346	   	190.51	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|2ZMB	1VULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8AART|9aDUR
275	11612 21642	   	190.31	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|29VULN|3MDPS|4MBVNT|5LHND|6RCR|7DMG|8ASPD|aCDMG
276	43612 21642	   	190.31	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	19VULN|2ZMB|3MDPS|4MBVNT|5LHND|6RCR|7DMG|8ASPD|aCDMG
277	13313 54132	   	190.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1ZMB|2BELT|34VULN|5SELL|6RCR|7ASPD|8LIT|9CDMG|aDMG
278	23121 33551	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1LWND|2ZMB|3BEXP|4RMIN|58AART|6RCR|7aVULN|9CDMG
279	23221 33551	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1LWND|2ZMB|3FEWX|4RMIN|58AART|6RCR|7aVULN|9CDMG
280	51113 41431	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1CDMG|24CGEN|3aAART|5ZMB|6RCR|7RCVC|89VULN
281	11121 32551	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1ZMB|2aVULN|3BEXP|4RMIN|58AART|6RCR|7LWND|9CDMG
282	11221 32551	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1ZMB|2aVULN|3FEWX|4RMIN|58AART|6RCR|7LWND|9CDMG
283	43121 32551	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1aVULN|2ZMB|3BEXP|4RMIN|58AART|6RCR|7LWND|9CDMG
284	43221 32551	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1aVULN|2ZMB|3FEWX|4RMIN|58AART|6RCR|7LWND|9CDMG
285	11351 32551	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1ZMB|2aVULN|3TLV|4BEXP|58AART|6RCR|7LWND|9CDMG
286	11123 51111	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|268VULN|3BEXP|4RMIN|5LIT|7RCR|9DMG|aASPD
287	11223 51111	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|268VULN|3FEWX|4RMIN|5LIT|7RCR|9DMG|aASPD
288	43123 51111	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	168VULN|2ZMB|3BEXP|4RMIN|5LIT|7RCR|9DMG|aASPD
289	43223 51111	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	168VULN|2ZMB|3FEWX|4RMIN|5LIT|7RCR|9DMG|aASPD
290	11613 26352	   	190.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2aVULN|3MDPS|4MBVNT|5CDMG|6AART|7ASPD|8RCR|9MLV
291	54122 63323	   	190.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AART|49VULN|5MDPS|6DUST|7RCVC|8RCR|aASPD
292	42521 21521	   	189.99	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18VULN|2ERES|3RPLT|48CDMG|5AART|6RCR|78MLV|8BPWR|9ZMB|aDUR
293	11351 31535	   	189.93	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|28VULN|3TLV|4BEXP|5AART|6RCR|78MLV|8BPWR|aCDMG
294	11613 26312	   	189.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2aVULN|3MDPS|4MBVNT|5CDMG|6AART|7ASPD|8RCR|9ERES
295	11613 26348	   	189.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2aVULN|3MDPS|4MBVNT|5CDMG|6AART|7ASPD|8RCR|9DUST
296	43613 26312	   	189.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1aVULN|2ZMB|3MDPS|4MBVNT|5CDMG|6AART|7ASPD|8RCR|9ERES
297	45243 26312	   	189.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1aVULN|2CDMG|3MBVNT|4MDPS|5ZMB|6AART|7ASPD|8RCR|9ERES
298	52163 43332	   	189.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34AART|5ASPD|6RCR|7LIT|8VULN|9CGEN|aZMB
299	55313 51222	   	189.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1aCDMG|2DMG|3aERES|4DUR|5ASPD|6aVULN|7RCVC|8RPLT|9RCR|aBPWR
300	45234 34734	   	189.79	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	15VULN|24CDMG|3MBVNT|6RCR|7FEWX|8DUR|9ZMB|aAART
301	51131 63336	   	189.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1CDMG|2CGEN|3AART|4VULN|5ERES|6FEWX|7RCR|8ASPD|9DUR|aNUKE
302	55121 32226	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3AART|4VULN|5ERES|6DUST|7CGEN|8RCR|9ASPD|aZMB
303	51142 12135	   	189.70	DCR|2AART|2CDMG|1ASPD|1DMG|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8RCVC|9DMG|aASPD
304	45223 34412	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CDMG|3MBVNT|4AART|5TLV|6DUR|7RCR|8RPLT|9ASPD|aDMG
305	42341 32151	   	189.66	DCR|3VULN|1AART|1CDMG|1DUR	17aVULN|2ERES|3TLV|4DUR|5AART|6RCR|8DUST|9CDMG
306	51142 12341	   	189.60	DCR|2AART|2CDMG|1ASPD|1DMG|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8ASPD|9DUST|aDMG
307	51142 12361	   	189.60	DCR|2AART|2CDMG|1ASPD|1DMG|1DUR	14CDMG|24CGEN|35AART|4BPWR|6DUR|7RCR|8ASPD|9LEGI|aDMG
308	11351 31551	   	189.60	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|28VULN|3TLV|4BEXP|5AART|6RCR|78MLV|8BPWR|9DMG|aDUR
309	11341 31552	   	189.60	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|28VULN|3TLV|4DUR|5AART|6RCR|78MLV|8BPWR|9DMG|aLWND
310	11512 43121	   	189.49	DCR|4VULN|1AART|1ZMB	1ZMB|246aVULN|3RPLT|5MBVNT|7RCR|8MLV|9AART
311	11512 43821	   	189.49	DCR|4VULN|1AART|1ZMB	1ZMB|246aVULN|3RPLT|5MBVNT|7RCR|8CGEN|9AART
