0	Index      	 *	Score 	Summary	Detail	
1	52613 51231	 * 	226.40	DCR|3DMG|1MDPS|3ZMB|1VULN|1CDMG|1DUR	138DMG|238ZMB|38BPWR|4DUR|5CDMG|6RCR|78SNIFST|9VULN|aMDPS
161	52623 51111	   	198.36	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB|1MSE	13DMG|23ZMB|3BPWR|4VULN|58CDMG|6RCR|7MULFIG|9ASPD|aMSE
162	52623 52132	 * 	198.36	DCR|2DMG|1VULN|2CDMG|1NUKE|2ZMB	13DMG|23ZMB|3BPWR|4VULN|58CDMG|6RCR|7AME|9TLV|aNUKE
163	52623 53133	   	198.36	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB|1MSE	13DMG|23ZMB|3BPWR|4VULN|58CDMG|6RCR|7LIT|9ASPD|aMSE
164	53243 13121	 * 	198.21	DCR|2VULN|2DMG|1ASPD|3DUR	18DMG|268DUR|3ERES|49VULN|58AELBLL|7RCR|8BPWR|aASPD
165	11133 33182	 * 	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24VULN|34FEWX|4BPWR|5CDMG|6ASPD|7MBVNT|8AART|9RCR|aDMG
166	41133 33182	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|24VULN|34BEXP|4BPWR|5CDMG|6ASPD|7MBVNT|8AART|9RCR|aDMG
167	34126 13622	   	197.90	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1ERES|2RCR|35ASPD|45DMG|5BPWR|69VULN|7CDMG|8RCVC|aDUR
168	35221 13344	 * 	197.60	ACR|2VULN|2DMG|1AART|1ASPD|3DUR	19ERES|2AART|3RCR|49DMG|5aVULN|6ASPD|789DUR|9BPWR
169	35223 23344	   	197.60	ACR|2VULN|2DMG|1AART|1ASPD|3DUR	19ERES|2AART|3RCR|49DMG|5ASPD|6aVULN|789DUR|9BPWR
170	35221 13634	   	197.60	ACR|2VULN|2DMG|1AART|1ASPD|3DUR	18ERES|2AART|3RCR|48DMG|5aVULN|6ASPD|789DUR|8BPWR
171	35223 23634	   	197.60	ACR|2VULN|2DMG|1AART|1ASPD|3DUR	18ERES|2AART|3RCR|48DMG|5ASPD|6aVULN|789DUR|8BPWR
172	63126 16112	   	197.57	DCR|3DMG|2VULN|1ASPD|1DUR	15MLV|2DUR|3ASPD|459DMG|5BPWR|67VULN|8DMSP|aRCR
173	34126 16331	   	197.42	ACR|3DMG|2VULN|2ASPD|1ZMB	1ERES|2RCR|35ASPD|45aDMG|5BPWR|67VULN|8BEXP|9ZMB
174	11256 51131	   	197.37	DCR|3ASPD|2VULN|1DMG|1DUR	1BEXP|25VULN|345ASPD|5BPWR|6ERES|7RCR|8DUR|9LWND|aDMG
175	33126 16112	   	197.37	DCR|3DMG|2VULN|1ASPD|1DUR	15ERES|2DUR|3ASPD|459DMG|5BPWR|67VULN|8DMSP|aRCR
176	34126 13513	   	197.30	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1ERES|2RCR|35ASPD|45DMG|5BPWR|68VULN|7CDMG|9DUR|aRCVC
177	35123 12623	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	18ERES|2AART|3BEXP|48DMG|5ASPD|6LHND|78VULN|8BPWR|9RMIN|aRCR
178	35125 12623	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	18ERES|2AART|3BEXP|48DMG|5LWND|6ASPD|78VULN|8BPWR|9RMIN|aRCR
179	21256 51131	   	197.27	DCR|3ASPD|2VULN|1DMG|1DUR	1DUST|25VULN|345ASPD|5BPWR|6ERES|7RCR|8DUR|9LWND|aDMG
180	11256 51113	   	197.27	DCR|3ASPD|2VULN|1NUKE|1DUR	1BEXP|25VULN|345ASPD|5BPWR|69ERES|7RCR|8DUR|aNUKE
181	11256 51121	   	197.27	DCR|3ASPD|2VULN|1DMG|1DUR	1BEXP|25VULN|345ASPD|5BPWR|6ERES|7RCR|8DUR|9DUST|aDMG
182	52633 11112	   	197.25	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8AART|9CGEN|aDUR
183	52633 11122	   	197.25	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8AART|9AME|aDUR
184	52633 11152	   	197.25	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8AART|9MLV|aDUR
185	52633 11242	   	197.25	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8MLV|9AART|aDUR
186	52123 51216	 * 	197.22	DCR|3DMG|2ASPD|1CDMG|2ZMB	148DMG|28ZMB|3FEWX|5CDMG|6RCR|78SNIFST|8BPWR|9aASPD
187	21256 51113	   	197.17	DCR|3ASPD|2VULN|1NUKE|1DUR	1DUST|25VULN|345ASPD|5BPWR|69ERES|7RCR|8DUR|aNUKE
188	52633 11142	   	197.15	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8AART|9TLV|aDUR
189	52633 31112	   	197.15	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8AART|9CGEN|aDUR
190	52633 31122	   	197.15	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8AART|9AME|aDUR
191	52633 31152	   	197.15	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8AART|9MLV|aDUR
192	52633 31242	   	197.15	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8MLV|9AART|aDUR
193	52633 31142	   	197.05	DCR|2DMG|3ZMB|1VULN|1AART|1DUR	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8AART|9TLV|aDUR
194	65221 12142	   	197.03	ACR|3VULN|2DMG|1AART|1ASPD	19MLV|2AART|3RCR|49DMG|57aVULN|6ASPD|89LHND|9BPWR
195	65223 22142	   	197.03	ACR|3VULN|2DMG|1AART|1ASPD	19MLV|2AART|3RCR|49DMG|5ASPD|67aVULN|89LHND|9BPWR
196	65223 12142	   	197.03	ACR|3VULN|2DMG|1AART|1ASPD	19MLV|2AART|3RCR|49DMG|5ASPD|68LHND|79aVULN|9BPWR
197	35221 12142	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	19ERES|2AART|3RCR|49DMG|57aVULN|6ASPD|89LHND|9BPWR
198	35221 12642	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	19ERES|2AART|3RCR|49DMG|57aVULN|6ASPD|89BEXP|9BPWR
199	35223 22142	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	19ERES|2AART|3RCR|49DMG|5ASPD|67aVULN|89LHND|9BPWR
200	35223 22642	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	19ERES|2AART|3RCR|49DMG|5ASPD|67aVULN|89BEXP|9BPWR
201	65221 12342	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	19MLV|2AART|3RCR|49DMG|57aVULN|6ASPD|89DUST|9BPWR
202	65223 22342	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	19MLV|2AART|3RCR|49DMG|5ASPD|67aVULN|89DUST|9BPWR
203	35223 12142	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	19ERES|2AART|3RCR|49DMG|5ASPD|68LHND|79aVULN|9BPWR
204	35223 12651	   	196.83	ACR|3VULN|2DMG|1AART|1ASPD	18ERES|2AART|3RCR|48DMG|5ASPD|6LHND|78aVULN|8BPWR|9RMIN
205	53153 53121	 * 	196.80	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	1DMG|2DUR|34ASPD|589CDMG|6RCR|7LIT|aVULN
206	35223 12624	   	196.73	ACR|3VULN|2DMG|1AART|1ASPD	18ERES|2AART|3RCR|48DMG|5ASPD|6LHND|78aVULN|8BPWR|9DUST
207	53131 23612	   	196.66	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DMG|25DUR|3ASPD|4SPLREG|6CDMG|7aVULN|8RCR|9AME
208	53131 23662	   	196.66	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DMG|25DUR|3ASPD|4SPLREG|6CDMG|7aVULN|8RCR|9MLV
209	53143 61212	 * 	196.65	DCR|3DMG|2ASPD|1VULN|2DUR	179DMG|27DUR|36ASPD|4VULN|57AELBLL|7BPWR|8TLV|aRCR
210	35221 12342	   	196.63	ACR|3VULN|2DMG|1AART|1ASPD	19ERES|2AART|3RCR|49DMG|57aVULN|6ASPD|89DUST|9BPWR
211	35223 22342	   	196.63	ACR|3VULN|2DMG|1AART|1ASPD	19ERES|2AART|3RCR|49DMG|5ASPD|67aVULN|89DUST|9BPWR
212	11263 31313	 * 	196.52	DCR|3ASPD|2DMG|1VULN|1CDMG	1BEXP|2VULN|369ASPD|48DMG|5CDMG|7MULFIG|aRCR
213	51143 31313	   	196.52	DCR|3ASPD|2DMG|1VULN|1CDMG	18DMG|2BEXP|369ASPD|4VULN|5CDMG|7MULFIG|aRCR
214	51653 31313	   	196.52	DCR|3ASPD|2DMG|1VULN|1CDMG	18DMG|2BEXP|3VULN|469ASPD|5CDMG|7MULFIG|aRCR
