0	Index      	 *	Score 	Summary	Detail	
1	25633 32223	 * 	211.33	DCR|3VULN|2AART|2DMG	139LWND|269VULN|48AART|59DMG|7BELT|9BPWR|aRCR
170	45441 14212	   	183.60	DCR|5VULN|1ASPD	12578VULN|3MBVNT|45TLV|5BPWR|6ASPD|9MLV|aRCR
171	41125 32236	 * 	183.49	DCR|3VULN|1MDPS|1DMG|1CDMG|2ZMB	167VULN|2MDPS|36ZMB|4DMSP|5RPLT|6BPWR|8DMG|9CDMG|aRCR
172	35232 63431	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|269VULN|3DUR|4MBVNT|5aCGEN|79DMG|8RCR|9BPWR
173	35232 63432	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|269VULN|3DUR|4MBVNT|5CGEN|79DMG|8RCR|9BPWR|aAELBLL
174	35232 63433	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|269VULN|3DUR|4MBVNT|5CGEN|79DMG|8RCR|9BPWR|aAME
175	35232 63435	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|269VULN|3DUR|4MBVNT|5CGEN|79DMG|8RCR|9BPWR|aLHND
176	35232 63436	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|269VULN|3DUR|4MBVNT|5CGEN|79DMG|8RCR|9BPWR|aBEXP
177	35237 53431	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|259VULN|3DUR|4MBVNT|6aCGEN|79DMG|8RCR|9BPWR
178	35237 53432	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|259VULN|3DUR|4MBVNT|6CGEN|79DMG|8RCR|9BPWR|aAELBLL
179	35237 53433	   	183.49	DCR|3VULN|2DMG|1DUR	19DUST|259VULN|3DUR|4MBVNT|6CGEN|79DMG|8RCR|9BPWR|aAME
180	45422 33431	   	183.49	DCR|3VULN|2DMG|1DUR	129VULN|3MBVNT|49DUST|5aCGEN|6DUR|79DMG|8RCR|9BPWR
181	45422 33432	   	183.49	DCR|3VULN|2DMG|1DUR	129VULN|3MBVNT|49DUST|5CGEN|6DUR|79DMG|8RCR|9BPWR|aAELBLL
182	45422 33433	   	183.49	DCR|3VULN|2DMG|1DUR	129VULN|3MBVNT|49DUST|5CGEN|6DUR|79DMG|8RCR|9BPWR|aAME
183	46231 15323	   	183.47	DCR|3VULN|1AART|1DMG	169VULN|2CGEN|3AME|4AART|5BELT|7RCR|8DMG|aRMIN
184	35232 63438	   	183.39	DCR|3VULN|2DMG|1DUR	19DUST|269VULN|3DUR|4MBVNT|5CGEN|79DMG|8RCR|9BPWR|aERES
185	42231 35523	   	183.37	DCR|3VULN|1AART|1DMG	189VULN|2TLV|3AME|4AART|5BELT|6DMG|7RCR|aRMIN
186	42431 15323	   	183.37	DCR|3VULN|1AART|1DMG	169VULN|2TLV|3CGEN|4AART|5BELT|7RCR|8DMG|aRMIN
187	42231 55321	   	183.37	DCR|3VULN|1AART|1DMG	19aVULN|26TLV|36AME|4AART|5BELT|6BPWR|7RCR|8DMG
188	31234 58734	 * 	183.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	13DUST|2MDPS|4MBVNT|56VULN|7AART|8RCR|9DMG|aASPD
189	33242 31166	 * 	183.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUST|2LWND|3DUR|4aDMG|5VULN|6CDMG|7AART|8CGEN|9RCR
190	42631 15323	   	183.27	DCR|3VULN|1AART|1DMG	169VULN|2TLV|3ERES|4AART|5BELT|7RCR|8DMG|aRMIN
191	45432 31432	 * 	183.23	DCR|2VULN|2AART|2CDMG	12VULN|3MBVNT|4aAART|59CDMG|6AELBLL|7FEWX|8RCR
192	45432 33432	   	183.23	DCR|2VULN|2AART|2CDMG	12VULN|3MBVNT|4aAART|59CDMG|6AELBLL|7BEXP|8RCR
193	45432 41432	   	183.23	DCR|2VULN|2AART|2CDMG	12VULN|3MBVNT|4aAART|59CDMG|67LHND|8RCR
194	43433 11121	   	183.23	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2LHND|3RCVC|4aAART|56DMG|7DUR|8LWND|9RCR
195	44433 11121	   	183.23	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2AME|3CGEN|4aAART|56DMG|7DUR|8LWND|9RCR
196	46233 11121	   	183.23	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2CGEN|3AME|4aAART|56DMG|7DUR|8LWND|9RCR
197	21122 56611	   	183.19	DCR|4VULN|1MDPS|1ASPD|2ZMB	18LWND|2MDPS|38ZMB|4DMSP|5678VULN|8BPWR|9ASPD|aRCR
198	41122 26611	   	183.19	DCR|4VULN|1MDPS|1ASPD|2ZMB	1578VULN|2MDPS|38ZMB|4DMSP|68LHND|8BPWR|9ASPD|aRCR
199	42631 25321	   	183.17	DCR|3VULN|1AART|1ASPD	19aVULN|2TLV|38ERES|4AART|5BELT|6ASPD|7RCR
200	45432 14432	   	183.13	DCR|2VULN|2AART|2CDMG	12VULN|3MBVNT|4aAART|59CDMG|6LEGI|7DMSP|8RCR
201	42233 11121	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2TLV|3AME|4aAART|56DMG|7DUR|8LWND|9RCR
202	42433 11121	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2TLV|3CGEN|4aAART|56DMG|7DUR|8LWND|9RCR
203	44633 11121	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2AME|3ERES|4aAART|56DMG|7DUR|8LWND|9RCR
204	13522 36611	   	183.09	DCR|4VULN|1ASPD|2DUR|1AAC	1AAC|28BEXP|3DUST|4578VULN|68DUR|8BPWR|9ASPD|aRCR
205	15225 31221	   	183.04	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1SELL	1AAC|2SELL|3ZMB|4TLV|5DUR|6RCR|7VULN|89DMG|aAART
206	42633 11121	   	183.03	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2TLV|3ERES|4aAART|56DMG|7DUR|8LWND|9RCR
207	36122 36611	   	182.99	DCR|4VULN|1ASPD|1NUKE|2DUR	18DUST|2BEXP|3NUKE|4578VULN|68DUR|8BPWR|9ASPD|aRCR
208	41322 36611	 * 	182.99	DCR|4VULN|1MDPS|1ASPD|1NUKE|2DUR	1578VULN|2MDPS|3NUKE|4DMSP|68DUR|8BPWR|9ASPD|aRCR
209	45211 32521	 * 	182.95	ACR|4VULN|1MDPS|1AART|2CDMG	1258VULN|35MLV|4RCR|5BPWR|67CDMG|9AART|aMDPS
210	35611 11211	 * 	182.89	ACR|3VULN|3DMG|1CDMG	189DUST|289VULN|3LWND|4RCR|5LEGI|6LHND|789DMG|89BPWR|aCDMG
211	35611 21211	   	182.89	ACR|3VULN|3DMG|1CDMG	189DUST|289VULN|3LWND|4RCR|5LEGI|6FEWX|789DMG|89BPWR|aCDMG
212	45333 12312	   	182.87	3VULN|3DMG|2ASPD|1AART|1DUR	129VULN|3LWND|4AART|569DMG|7BELT|89ASPD|9BPWR|aDUR
213	35611 21215	 * 	182.49	ACR|4VULN|3DMG	189DUST|289aVULN|3LWND|4RCR|5LEGI|6FEWX|789DMG|89BPWR
214	25223 11351	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|29VULN|3DUR|4MULARM|59AIRARM|6DMG|79ASPD|8RCR|9BPWR|aLHND
215	25223 11352	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|29VULN|3DUR|4MULARM|59AIRARM|6DMG|79ASPD|8RCR|9BPWR|aAELBLL
216	25223 11353	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|29VULN|3DUR|4MULARM|59AIRARM|6DMG|79ASPD|8RCR|9BPWR|aRMIN
217	25223 11354	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR|1MSE	1LWND|29VULN|3DUR|4MULARM|59AIRARM|6DMG|79ASPD|8RCR|9BPWR|aMSE
218	25223 11355	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|29VULN|3DUR|4MULARM|59AIRARM|6DMG|79ASPD|8RCR|9BPWR|aTSLFST
219	46123 13132	   	182.25	DCR|3VULN|1ASPD|1CDMG|1DUR	156VULN|2CGEN|3LHND|4LIT|7DUR|8RCR|9ASPD|aCDMG
220	46123 13142	   	182.25	DCR|3VULN|1ASPD|1CDMG|1DUR	156VULN|2CGEN|3LHND|4LIT|7DUR|8RCR|9CDMG|aASPD
221	21136 16322	   	182.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1LWND|2MDPS|3ZMB|4FEWX|57VULN|6AART|8RCR|9DUR|aASPD
222	41134 16322	   	182.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	17VULN|2MDPS|3ZMB|4FEWX|5LWND|6AART|8RCR|9DUR|aASPD
223	41136 16322	   	182.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	17VULN|2MDPS|3ZMB|4FEWX|5LHND|6AART|8RCR|9DUR|aASPD
224	53136 16322	   	182.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1MDPS|2LWND|3ZMB|4FEWX|57VULN|6AART|8RCR|9DUR|aASPD
225	35242 22611	   	182.06	DCR|3VULN|1ASPD|1DMG|1DUR	18DUST|258VULN|3DUR|4DMG|678LHND|8BPWR|9ASPD|aRCR
226	23246 22611	   	182.02	DCR|2VULN|2DMG|1ASPD|1DUR	18LWND|268LHND|3DUR|45DMG|78VULN|8BPWR|9ASPD|aRCR
227	45433 32223	   	182.01	DCR|2VULN|2AART|1CDMG|1DUR	12VULN|3MBVNT|48AART|5BEXP|6DUR|7ERES|9RCR|aCDMG
228	45434 31223	   	182.01	DCR|2VULN|2AART|1CDMG|1DUR	12VULN|3MBVNT|46AART|5MLV|7DUR|8DUST|9RCR|aCDMG
229	35242 32611	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|257VULN|3DUR|4DMG|6RCVC|8BEXP|9ASPD|aRCR
230	45241 13332	   	181.95	DCR|3VULN|1ASPD|1DMG|1AAC	124VULN|3MLV|5ASPD|6RMIN|7RCR|8CGEN|9DMG|aAAC
231	21426 22362	   	181.92	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	18LWND|2MDPS|3LHND|48DMG|5DUR|6MLV|78VULN|8BPWR|9ASPD|aRCR
232	35245 32323	 * 	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	16DUST|27VULN|3DUR|46DMG|5RPLT|6BPWR|8RCR|9RCVC|aCDMG
233	46231 15132	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AME|4AART|5BELT|7RCR|8MLV|9ASPD|aCDMG
234	33242 56211	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	18DUST|2LWND|3DUR|4DMG|567VULN|9ASPD|aRCR
235	35242 26211	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	18DUST|257VULN|3DUR|4DMG|6LHND|9ASPD|aRCR
236	41536 32232	   	181.86	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	157VULN|2MDPS|3FEWX|4DUR|6DMG|8ASPD|9LEGI|aRCR
237	45241 13132	   	181.85	DCR|3VULN|1ASPD|1DMG|1AAC	124VULN|3MLV|5ASPD|6RMIN|7RCR|8TLV|9DMG|aAAC
238	46123 13131	   	181.85	DCR|4VULN|1ASPD|1DUR	156aVULN|2CGEN|3LHND|4LIT|7DUR|8RCR|9ASPD
239	33246 32611	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	18DUST|28LWND|3DUR|45DMG|6RCVC|78VULN|8BPWR|9ASPD|aRCR
240	42431 15132	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2TLV|3CGEN|4AART|5BELT|7RCR|8MLV|9ASPD|aCDMG
241	45331 35312	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	12VULN|3LWND|4AART|5BELT|6DMG|7RCR|8ERES|9RCVC|aCDMG
242	45331 35322	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	12VULN|39LWND|4AART|5BELT|6DMG|7RCR|8ERES|aCDMG
243	35252 42223	   	181.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2VULN|3DUR|48AART|5MLV|6RMIN|7ASPD|9RCR|aCDMG
244	25246 32211	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|27VULN|3DUR|45DMG|6RCVC|8DUST|9ASPD|aRCR
245	43246 22211	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	17VULN|26LHND|3DUR|45DMG|8DUST|9ASPD|aRCR
246	21236 21262	   	181.72	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	18LWND|2MDPS|38DUST|4DUR|56VULN|78DMG|8BPWR|9ASPD|aRCR
247	31436 21262	   	181.72	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	18DUST|2MDPS|38LWND|4DUR|56VULN|78DMG|8BPWR|9ASPD|aRCR
248	35241 13611	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	18DUST|28VULN|3DUR|47DMG|5LEGI|68AELBLL|8BPWR|9ASPD|aRCR
249	53236 21262	   	181.72	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1MDPS|28LWND|38DUST|4DUR|56VULN|78DMG|8BPWR|9ASPD|aRCR
250	43622 34111	   	181.71	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3LWND|4MULARM|56AART|7RCR|9ASPD|aRPLT
251	43622 34113	   	181.71	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3LWND|4MULARM|56AART|7RCR|9ASPD|aRCVC
252	45333 52221	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5DMG|6ASPD|7CGEN|8BEXP|9RCR|aDMSP
253	45333 52223	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5DMG|6ASPD|7CGEN|8BEXP|9RCR|aBELT
254	45333 52321	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5DMG|6ASPD|7CGEN|8FEWX|9RCR|aDMSP
255	45333 52323	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5DMG|6ASPD|7CGEN|8FEWX|9RCR|aBELT
256	45335 12221	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5ASPD|6DMG|7CGEN|8BEXP|9RCR|aDMSP
257	45335 12223	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5ASPD|6DMG|7CGEN|8BEXP|9RCR|aBELT
258	45335 12321	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5ASPD|6DMG|7CGEN|8FEWX|9RCR|aDMSP
259	45335 12323	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5ASPD|6DMG|7CGEN|8FEWX|9RCR|aBELT
260	42631 15132	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2TLV|3ERES|4AART|5BELT|7RCR|8MLV|9ASPD|aCDMG
261	35212 53311	 * 	181.63	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|269VULN|3DUR|4RCR|5CGEN|7DMG|8CDMG|aAART
262	35216 43311	   	181.63	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|259VULN|3DUR|4RCR|6CGEN|7DMG|8CDMG|aAART
263	46612 33311	   	181.63	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	139VULN|2CGEN|4RCR|5DUST|6DUR|7DMG|8CDMG|aAART
264	33242 53211	   	181.62	DCR|2VULN|2DMG|1ASPD|1DUR	18DUST|2LWND|3DUR|47DMG|56VULN|9ASPD|aRCR
265	21236 21442	   	181.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1LWND|2MDPS|3DUST|4DUR|56VULN|79DMG|8ASPD|aRCR
266	35242 53211	   	181.62	DCR|2VULN|2DMG|1ASPD|1DUR	18DUST|25VULN|3DUR|47DMG|6BEXP|9ASPD|aRCR
267	41232 11262	 * 	181.62	DCR|2MDPS|2VULN|2DMG|1ASPD|1DUR	18VULN|25MDPS|38DUST|4DUR|6LHND|78DMG|8BPWR|9ASPD|aRCR
268	41232 21262	   	181.62	DCR|2MDPS|2VULN|2DMG|1ASPD|1DUR	18VULN|25MDPS|38DUST|4DUR|6FEWX|78DMG|8BPWR|9ASPD|aRCR
269	35243 53211	   	181.62	DCR|2VULN|2DMG|1ASPD|1DUR	18DUST|26VULN|3DUR|47DMG|5LWND|9ASPD|aRCR
270	43622 34112	   	181.61	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3LWND|4MULARM|56AART|7RCR|9ASPD|aMSLREG
271	45135 12121	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3FEWX|4AART|5ASPD|6DMG|7LWND|8TLV|9RCR|aDMSP
272	45135 12123	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3FEWX|4AART|5ASPD|6DMG|7LWND|8TLV|9RCR|aBELT
273	12143 25223	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2MLV|3FEWX|4AART|5BEXP|67VULN|8ASPD|9RCR|aDMG
274	14243 25223	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2FEWX|3AME|4AART|5BEXP|67VULN|8ASPD|9RCR|aDMG
275	45333 52222	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|3LWND|4AART|5DMG|6ASPD|7CGEN|8BEXP|9RCR|aMSE
276	45333 52322	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|3LWND|4AART|5DMG|6ASPD|7CGEN|8FEWX|9RCR|aMSE
277	45335 12222	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|3LWND|4AART|5ASPD|6DMG|7CGEN|8BEXP|9RCR|aMSE
278	45335 12322	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|3LWND|4AART|5ASPD|6DMG|7CGEN|8FEWX|9RCR|aMSE
279	35237 33313	   	181.56	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUST|25VULN|3DUR|4MBVNT|6SELL|79DMG|8RCR|aCDMG
280	35238 62313	   	181.56	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUST|27VULN|3DUR|4MBVNT|5SELL|69DMG|8RCR|aCDMG
281	23216 32341	 * 	181.56	ACR|3VULN|2AART|1DMG|1DUR	1LWND|2LHND|3DUR|4RCR|579VULN|6DMG|8aAART
282	35241 53211	   	181.52	DCR|2VULN|2DMG|1ASPD|1DUR	18DUST|26VULN|3DUR|47DMG|5LEGI|9ASPD|aRCR
283	12144 25223	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2MLV|3FEWX|4AART|5DUST|67VULN|8ASPD|9RCR|aDMG
284	13244 25223	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2BEXP|3AME|4AART|5DUST|67VULN|8ASPD|9RCR|aDMG
285	45135 12122	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|3FEWX|4AART|5ASPD|6DMG|7LWND|8TLV|9RCR|aMSE
286	45333 26122	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5DMG|6LEGI|7ASPD|8TLV|9RCR|aFEWX
287	45333 26123	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LWND|4AART|5DMG|6LEGI|7ASPD|8TLV|9RCR|aBELT
288	42231 55332	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|26TLV|36AME|4AART|5BELT|6BPWR|7RCR|8DMG|9ASPD|aCDMG
289	43211 32341	   	181.46	ACR|3VULN|2AART|1DMG|1DUR	179VULN|2LHND|3DUR|4RCR|5LEGI|6DMG|8aAART
290	41161 23373	 * 	181.45	DCR|2VULN|1MDPS|2DMG|3ZMB	1aVULN|2MDPS|38aZMB|4MBVNT|5VENFST|6BEXP|7aDMG|9RCR|aBPWR
291	35212 53321	 * 	181.39	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|26VULN|3DUR|4RCR|5CGEN|79DMG|8CDMG|aAART
292	35216 43321	   	181.39	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|25VULN|3DUR|4RCR|6CGEN|79DMG|8CDMG|aAART
293	46612 33321	   	181.39	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2CGEN|4RCR|5DUST|6DUR|79DMG|8CDMG|aAART
