0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.56	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
146	42314 12125	   	193.60	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|5aDMG|6AART|8RCR|9ERES
147	42314 12162	   	193.60	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|59DMG|6AART|8RCR|aDUST
148	23633 26631	   	193.59	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8RMIN|9RCR|aLHND
149	23633 26632	   	193.59	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8RMIN|9RCR|aAELBLL
150	23633 26633	   	193.59	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8RMIN|9RCR|aMULARM
151	21361 26511	 * 	193.54	ACR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	1SPLREG|26VULN|3RMIN|46ASPD|5RCR|6BPWR|7ZMB|8DUR|9AART|aMDPS
152	33232 15216	   	193.38	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7RCVC|8DMG|9VULN|aCDMG
153	23633 21521	   	193.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAAC
154	32322 64263	   	193.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2MLV|3DMSP|4VULN|5DMG|7ASPD|8RCR|9CDMG|aAART
155	33232 11311	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aBEXP
156	33232 11314	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aBELT
157	33232 11315	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aAELBLL
158	23631 61314	   	193.07	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2ASPD|3DMG|46VULN|5RCR|7RMIN|8DUR|9AART|aCDMG
159	23633 23521	   	193.06	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAAC
160	33232 11313	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aDUST
161	33232 11345	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9ERES|aVULN
162	23631 21311	 * 	192.89	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|2SPLREG|1DUR	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7RMIN|8DUR|9AART|aMDPS
163	21122 21553	   	192.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LHND|4DUR|5ASPD|6AART|7LWND|8CDMG|9RCR|aDMG
164	21122 26253	   	192.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LHND|4DUR|5ASPD|6AART|7CDMG|8LWND|9RCR|aDMG
165	21215 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3FEWX|4ASPD|5LWND|6AART|7CDMG|8DUR|9RCR|aDMG
166	21222 21553	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3FEWX|4DUR|5ASPD|6AART|7LWND|8CDMG|9RCR|aDMG
167	21422 26253	   	192.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LWND|4DUR|5ASPD|6AART|7CDMG|8LHND|9RCR|aDMG
168	22114 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3LHND|4ASPD|5VULN|6AART|7CDMG|8DUR|9RCR|aDMG
169	22132 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3LHND|4VULN|5ASPD|6AART|7CDMG|8DUR|9RCR|aDMG
170	22223 42353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3FEWX|4AART|5ASPD|6CDMG|7VULN|8DUR|9RCR|aDMG
171	22432 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3LWND|4VULN|5ASPD|6AART|7CDMG|8DUR|9RCR|aDMG
172	26132 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2FEWX|3LHND|4VULN|5ASPD|6AART|7CDMG|8DUR|9RCR|aDMG
173	21222 25553	   	192.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3FEWX|4DUR|5ASPD|6AART|7LEGI|8CDMG|9RCR|aDMG
174	21422 22553	   	192.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LWND|4DUR|5ASPD|6AART|7DUST|8CDMG|9RCR|aDMG
175	22523 42353	   	192.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3DUST|4AART|5ASPD|6CDMG|7VULN|8DUR|9RCR|aDMG
176	23261 33266	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG	1SPLREG|2ASPD|3RPLT|4DMG|59VULN|6LWND|7RCR|8AME|aAART
177	23133 36636	   	192.57	DCR|3VULN|2ASPD|2DUR|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|78DUR|9RMIN|aRCR
178	23261 33166	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1SPLREG|2ASPD|3RPLT|4DMG|59VULN|6LWND|7RCR|8AAC|aAART
179	21363 23515	   	192.51	DCR|2VULN|2ASPD|1CDMG|1DUR	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aDUR
180	43112 21223	   	192.17	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2BELT|3DUR|4FEWX|5AART|67VULN|8ASPD|9DMG|aRCR
181	23631 43363	   	192.12	ACR|2VULN|2ASPD|1AART|1DMG|2DUR	1SPLREG|28ASPD|3DMG|4aVULN|5RCR|67DUR|9AART
182	23261 24161	   	192.00	DCR|2VULN|2ASPD|1DMG|2SPLREG|1DUR	17SPLREG|27ASPD|3RPLT|4DMG|58VULN|67ERES|7BPWR|9DUR|aRCR
183	13613 43342	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2LHND|3CDMG|4AART|5DUST|6VULN|7RCR|8ASPD|9DMG|aZMB
184	23533 33416	   	191.80	DCR|3VULN|2ASPD|2SPLREG|1AAC|1ZMB	15SPLREG|28ASPD|3ZMB|456VULN|5BPWR|7AAC|9LWND|aRCR
185	33232 11116	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|48FEWX|5ASPD|6RCR|7DMG|9VULN|aCDMG
186	33232 11416	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7DMG|8AELBLL|9VULN|aCDMG
187	33232 13216	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aCDMG
188	33266 18112	 * 	191.72	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1DUR|2MDPS|38AART|4MBVNT|5ERES|6RCR|79VULN|aASPD
189	33266 18114	 * 	191.72	DCR|2VULN|2AART|1MDPS|1NUKE|1DUR	1DUR|2MDPS|38AART|4MBVNT|5ERES|6RCR|79VULN|aNUKE
190	33312 44334	 * 	191.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|3BELT|4LWND|5AART|6DMG|7RCR|89aVULN
191	33312 54334	 * 	191.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3BELT|4LWND|5AART|6ASPD|7RCR|89aVULN
192	33232 11634	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7DMG|8ERES|9CDMG|aVULN
193	23633 42141	   	191.57	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|458VULN|5BPWR|6RMIN|7RPLT|9LHND|aRCR
194	23633 42161	   	191.57	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|458VULN|5BPWR|6RMIN|7RPLT|9FEWX|aRCR
195	23133 21554	 * 	191.55	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aSPLARM
196	23522 55331	   	191.54	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7VULN|8DMG|9AART|aRMIN
197	23631 26432	 * 	191.49	ACR|2VULN|2ASPD|1AART|3SPLREG|1DMG|1AAC	16aSPLREG|2aASPD|3DMG|46VULN|5RCR|6aBPWR|7AAC|8aERES|9AART
198	23133 23554	 * 	191.45	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aSPLARM
199	65312 31115	 * 	191.45	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RCR|2DMG|3DUR|4CGEN|5MDPS|6ASPD|79aVULN|8AART
200	65332 31115	   	191.45	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RCR|2DMG|3DUR|4MLV|5MDPS|6ASPD|79aVULN|8AART
201	23631 21614	   	191.37	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7RMIN|8DUST|9AART|aCDMG
202	23133 35141	   	191.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
203	23133 35441	   	191.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7CANSTR|8LHND|9CDMG|aRCR
204	11246 51113	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	135LIT|2RMIN|4DMG|6RCR|79VULN|8AART|aCDMG
205	43126 13432	   	190.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|59VULN|6ASPD|7RCR|8CDMG|aCGEN
206	43126 13433	   	190.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|59VULN|6ASPD|7RCR|8CDMG|aLHND
207	41262 43122	 * 	190.60	DCR|3DMG|1MDPS|1AART|1ASPD|2ZMB	1RCVC|2AART|3MDPS|479DMG|57ZMB|67CGEN|7BPWR|8RCR|aASPD
208	32232 32263	   	190.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	16DUR|2MLV|3ERES|45DMG|7VULN|8RCR|9CDMG|aAART
209	43126 13431	   	190.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|59VULN|6ASPD|7RCR|8CDMG|aERES
210	34132 16363	   	190.40	ACR|2VULN|2DMG|1AART|2DUR|2ZMB	18DUR|2CGEN|3RCR|4AART|58ZMB|68VULN|7RMIN|8BPWR|9aDMG
211	23631 16316	   	190.39	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1SPLREG|2ASPD|3DMG|47aVULN|5RCR|6ERES|8DUR|9AART
212	23631 53314	 * 	190.27	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1SPLREG|2ASPD|37DMG|4VULN|5RCR|6RMIN|8DUR|9AART|aCDMG
213	32514 13125	 * 	190.25	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27MLV|3BEXP|4CGEN|579DMG|6AART|7BPWR|8RCR|aVULN
214	23633 21515	   	190.15	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aRCVC
215	32244 13125	   	190.15	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27MLV|3ERES|4BEXP|579DMG|6AART|7BPWR|8RCR|aVULN
216	23533 42151	   	190.15	DCR|3VULN|1ASPD|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|458VULN|5BPWR|6RMIN|7RPLT|9DUR|aRCR
217	21363 35335	   	190.10	DCR|3VULN|2ASPD|1DUR	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7CANSTR|8DUR|9CGEN|aRCR
218	31334 13125	   	190.05	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27ERES|3FEWX|4MLV|579DMG|6AART|7BPWR|8RCR|aVULN
219	31534 13125	   	190.05	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27ERES|3BEXP|4MLV|579DMG|6AART|7BPWR|8RCR|aVULN
220	23622 55311	   	189.98	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1DUR	1SPLREG|2ASPD|3DMG|4RCVC|5ERES|6RCR|7VULN|8DUR|9AART|aMDPS
221	21111 16661	   	189.96	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	17SPLREG|27VULN|3LHND|4ASPD|57LIT|6RCVC|7BPWR|8CDMG|9RCR|aDMG
222	23633 21511	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aDMSP
223	23633 21522	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aBEXP
224	23633 21523	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aFEWX
225	23633 21524	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aMULFIG
226	23633 21531	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aAME
227	23633 21533	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aBEXP
228	23633 21542	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aCGEN
229	23633 21543	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aBEXP
230	23633 21563	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP|aCGEN
231	43152 12226	   	189.73	DCR|3VULN|2ASPD|2DUR	1RCVC|2BELT|3aDUR|4CGEN|59aVULN|6aASPD|7MBVNT|8RCR|aBPWR
232	23633 23512	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aAME
233	23633 23513	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aBEXP
234	23633 23522	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aBEXP
235	23633 23523	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aFEWX
236	23633 23524	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aMULFIG
237	23633 23531	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aAME
238	23633 23533	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aBEXP
239	23633 23541	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LWND|aDMSP
240	23633 21512	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aTLV
241	23633 21513	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aCANARM
242	23633 21516	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aERES
243	23633 21532	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aSELL
244	23633 21534	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aCANARM
245	23633 21536	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aDUST
246	23633 21561	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP|aTLV
247	23131 26351	   	189.68	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1SPLREG|26ASPD|3AAC|46VULN|5RCR|6BPWR|7ZMB|8DMG|9DUR|aCDMG
248	33232 11615	   	189.65	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5aASPD|6RCR|7DMG|8ERES|9VULN
249	23633 23511	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aLEGI
250	23633 23516	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1MSE	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aMSE
251	23633 23532	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aSELL
252	23633 23534	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aCANARM
253	23633 23536	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7aDUST|8RCR|9RPLT
254	23633 23542	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LWND|aTLV
255	23633 23543	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LWND|aCANARM
256	23633 23561	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI|aDMSP
257	23633 21551	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aLIT
258	23633 21552	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aRPLT
259	23633 21553	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aFEWX
260	23631 22631	 * 	189.57	ACR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	16SPLREG|2ASPD|3DMG|469VULN|5RCR|6BPWR|7DUST|8DUR|aCDMG
261	23633 23551	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aLIT
262	23633 23552	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aRPLT
263	23633 23553	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aFEWX
264	23633 23562	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI|aTLV
265	23633 23563	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI|aCANARM
266	42314 12261	   	189.50	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18RCVC|2FEWX|37VULN|4DUR|5DMG|6AART|9CDMG|aRCR
267	23633 26431	   	189.43	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8CGEN|9RCR|aLHND
268	23633 26432	   	189.43	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8CGEN|9RCR|aAELBLL
269	23131 44351	   	189.42	ACR|2VULN|2DMG|1ASPD|1CDMG|2SPLREG|1AAC|1DUR	19SPLREG|2ASPD|3AAC|49VULN|5RCR|6DUR|7CGEN|89DMG|9BPWR|aCDMG
270	65216 11321	   	189.40	ACR|2DMG|2ASPD|1AART|1VULN|1DUR	1RCR|28DMG|3AART|48MLV|5DUR|6VULN|78ASPD|8BPWR|9ERES|aRMIN
271	65236 11321	   	189.40	ACR|2DMG|2ASPD|1VULN|1AART|1DUR	1RCR|28DMG|3AART|48CGEN|5DUR|6VULN|78ASPD|8BPWR|9ERES|aRMIN
272	23621 22526	   	189.39	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7VULN|8RCR|9MLV|aAART
273	23621 22541	   	189.39	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7VULN|8RCR|9LWND|aAART
274	23631 21433	   	189.34	ACR|2VULN|2ASPD|1AART|1DMG|2SPLREG	16SPLREG|2aASPD|3DMG|46VULN|5RCR|6BPWR|7RMIN|8ERES|9AART
275	23633 26433	   	189.33	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8CGEN|9RCR|aTSLARM
276	23131 46351	   	189.32	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC|2SPLREG|1DUR	19SPLREG|2ASPD|3AAC|49VULN|5RCR|6DUR|7TLV|89DMG|9BPWR|aCDMG
277	23133 66226	   	189.32	DCR|2VULN|2ASPD|1NUKE|1AAC|1ZMB	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6FEWX|7ZMB|8MBVNT|9RCR|aNUKE
278	23631 22254	 * 	189.11	ACR|3VULN|2DMG|1ASPD|3SPLREG	169SPLREG|2ASPD|39DMG|46aVULN|5RCR|69BPWR|7DUST|89FEWX
279	23522 55333	   	189.00	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7VULN|8DMG|9AART|aAAC
280	62314 12314	 * 	188.97	ACR|3VULN|2DMG|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|58DMG|6AART|78aVULN|8BPWR|9AELBLL
281	23631 36314	   	188.90	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2ASPD|3DMG|47VULN|5RCR|6CGEN|8DUR|9AART|aCDMG
282	62314 12324	   	188.87	ACR|3VULN|2DMG|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|58DMG|6AART|78aVULN|8BPWR|9ERES
283	43126 13234	 * 	188.82	DCR|1SPLARM|2VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|2BELT|3DUR|4DMG|59VULN|6ASPD|7RCR|8AAC|aSPLARM
284	65222 11513	 * 	188.82	ACR|2DMG|3ZMB|1AART|1VULN|1ASPD	1RCR|29DMG|3AART|4BEXP|59aZMB|6VULN|7ASPD|89LIT|9BPWR
