0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.78	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
145	32322 64263	   	193.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2MLV|3DMSP|4VULN|5DMG|7ASPD|8RCR|9CDMG|aAART
146	33232 11311	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aBEXP
147	33232 11314	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aBELT
148	33232 11315	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aAELBLL
149	33232 11313	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9VULN|aDUST
150	33232 11345	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|78DMG|9ERES|aVULN
151	21122 21553	   	192.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LHND|4DUR|5ASPD|6AART|7LWND|8CDMG|9RCR|aDMG
152	21122 26253	   	192.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LHND|4DUR|5ASPD|6AART|7CDMG|8LWND|9RCR|aDMG
153	21215 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3FEWX|4ASPD|5LWND|6AART|7CDMG|8DUR|9RCR|aDMG
154	21222 21553	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3FEWX|4DUR|5ASPD|6AART|7LWND|8CDMG|9RCR|aDMG
155	21422 26253	   	192.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LWND|4DUR|5ASPD|6AART|7CDMG|8LHND|9RCR|aDMG
156	22114 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3LHND|4ASPD|5VULN|6AART|7CDMG|8DUR|9RCR|aDMG
157	22132 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3LHND|4VULN|5ASPD|6AART|7CDMG|8DUR|9RCR|aDMG
158	22223 42353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3FEWX|4AART|5ASPD|6CDMG|7VULN|8DUR|9RCR|aDMG
159	22432 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3LWND|4VULN|5ASPD|6AART|7CDMG|8DUR|9RCR|aDMG
160	26132 26353	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2FEWX|3LHND|4VULN|5ASPD|6AART|7CDMG|8DUR|9RCR|aDMG
161	21222 25553	   	192.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3FEWX|4DUR|5ASPD|6AART|7LEGI|8CDMG|9RCR|aDMG
162	21422 22553	   	192.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2VULN|3LWND|4DUR|5ASPD|6AART|7DUST|8CDMG|9RCR|aDMG
163	22523 42353	   	192.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2BEXP|3DUST|4AART|5ASPD|6CDMG|7VULN|8DUR|9RCR|aDMG
164	23261 33266	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG	1SPLREG|2ASPD|3RPLT|4DMG|59VULN|6LWND|7RCR|8AME|aAART
165	23261 33166	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1SPLREG|2ASPD|3RPLT|4DMG|59VULN|6LWND|7RCR|8AAC|aAART
166	41252 33341	   	192.25	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2AART|3MDPS|4CDMG|5VULN|6LIT|7RCR|8ASPD|9DMG|aAAC
167	23631 43363	   	192.12	ACR|2VULN|2ASPD|1AART|1DMG|2DUR	1SPLREG|28ASPD|3DMG|4aVULN|5RCR|67DUR|9AART
168	43112 21223	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2BELT|3DUR|4FEWX|5AART|67VULN|8ASPD|9DMG|aRCR
169	23261 24161	   	192.00	DCR|2VULN|2ASPD|1DMG|2SPLREG|1DUR	17SPLREG|27ASPD|3RPLT|4DMG|58VULN|67ERES|7BPWR|9DUR|aRCR
170	13613 43342	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2LHND|3CDMG|4AART|5DUST|6VULN|7RCR|8ASPD|9DMG|aZMB
171	23533 33416	   	191.80	DCR|3VULN|2ASPD|2SPLREG|1AAC|1ZMB	15SPLREG|28ASPD|3ZMB|456VULN|5BPWR|7AAC|9LWND|aRCR
172	33232 11116	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|48FEWX|5ASPD|6RCR|7DMG|9VULN|aCDMG
173	33232 11416	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7DMG|8AELBLL|9VULN|aCDMG
174	33232 13216	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aCDMG
175	33266 18112	 * 	191.72	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1DUR|2MDPS|38AART|4MBVNT|5ERES|6RCR|79VULN|aASPD
176	33266 18114	 * 	191.72	DCR|2VULN|2AART|1MDPS|1NUKE|1DUR	1DUR|2MDPS|38AART|4MBVNT|5ERES|6RCR|79VULN|aNUKE
177	33312 44334	 * 	191.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|3BELT|4LWND|5AART|6DMG|7RCR|89aVULN
178	33312 54334	 * 	191.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3BELT|4LWND|5AART|6ASPD|7RCR|89aVULN
179	33232 11634	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7DMG|8ERES|9CDMG|aVULN
180	23631 26432	 * 	191.49	ACR|2VULN|2ASPD|1AART|3SPLREG|1DMG|1AAC	16aSPLREG|2aASPD|3DMG|46VULN|5RCR|6aBPWR|7AAC|8aERES|9AART
181	65312 31115	 * 	191.45	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RCR|2DMG|3DUR|4CGEN|5MDPS|6ASPD|79aVULN|8AART
182	65332 31115	   	191.45	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RCR|2DMG|3DUR|4MLV|5MDPS|6ASPD|79aVULN|8AART
183	23633 21515	   	191.13	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aRCVC
184	21363 35141	   	191.10	DCR|3VULN|2ASPD|1CDMG	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
185	23133 35141	   	191.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
186	23133 35441	   	191.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7CANSTR|8LHND|9CDMG|aRCR
187	32232 32263	   	190.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	16DUR|2MLV|3ERES|45DMG|7VULN|8RCR|9CDMG|aAART
188	43126 13432	   	190.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|59VULN|6ASPD|7RCR|8CDMG|aCGEN
189	43126 13433	   	190.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|59VULN|6ASPD|7RCR|8CDMG|aLHND
190	41262 43122	 * 	190.44	DCR|3DMG|1MDPS|1AART|1ASPD|2ZMB	1RCVC|2AART|3MDPS|479DMG|57ZMB|67CGEN|7BPWR|8RCR|aASPD
191	21111 16661	   	190.43	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	17SPLREG|27VULN|3LHND|4ASPD|57LIT|6RCVC|7BPWR|8CDMG|9RCR|aDMG
192	23631 16316	   	190.39	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1SPLREG|2ASPD|3DMG|47aVULN|5RCR|6ERES|8DUR|9AART
193	43126 13431	   	190.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|59VULN|6ASPD|7RCR|8CDMG|aERES
194	32514 13125	 * 	190.25	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27MLV|3BEXP|4CGEN|579DMG|6AART|7BPWR|8RCR|aVULN
195	32244 13125	   	190.15	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27MLV|3ERES|4BEXP|579DMG|6AART|7BPWR|8RCR|aVULN
196	31334 13125	   	190.05	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27ERES|3FEWX|4MLV|579DMG|6AART|7BPWR|8RCR|aVULN
197	31534 13125	   	190.05	DCR|3DMG|1AART|1VULN|2DUR	17DUR|27ERES|3BEXP|4MLV|579DMG|6AART|7BPWR|8RCR|aVULN
198	23633 26431	   	190.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8CGEN|9RCR|aLHND
199	23633 26432	   	190.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8CGEN|9RCR|aAELBLL
200	23633 26631	   	190.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8RMIN|9RCR|aLHND
201	23633 26632	   	190.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8RMIN|9RCR|aAELBLL
202	23633 26633	   	190.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8RMIN|9RCR|aMULARM
203	42314 12261	   	189.97	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18RCVC|2FEWX|37VULN|4DUR|5DMG|6AART|9CDMG|aRCR
204	23633 26433	   	189.93	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7RCVC|8CGEN|9RCR|aTSLARM
205	23632 51521	   	189.89	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1SPLREG|2ASPD|3DMG|47VULN|5LWND|6CDMG|8RCR|9MLV|aAAC
206	23633 21511	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aDMSP
207	23633 21522	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aBEXP
208	23633 21523	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aFEWX
209	23633 21524	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aMULFIG
210	23633 21531	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aAME
211	23633 21533	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aBEXP
212	23633 21542	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aCGEN
213	23633 21543	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aBEXP
214	23633 21563	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP|aCGEN
215	21361 26351	 * 	189.78	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB|1DUR	1SPLREG|26VULN|3RMIN|46ASPD|5RCR|6BPWR|7ZMB|8DMG|9DUR|aCDMG
216	23633 23512	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aAME
217	23633 23513	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aBEXP
218	23633 23522	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aBEXP
219	23633 23523	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aFEWX
220	23633 23524	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aMULFIG
221	23633 23531	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aAME
222	23633 23533	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aBEXP
223	23633 23541	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LWND|aDMSP
224	23633 21512	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aTLV
225	23633 21513	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aCANARM
226	23633 21516	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX|aERES
227	23633 21532	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aSELL
228	23633 21534	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aCANARM
229	23633 21536	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aDUST
230	23633 21561	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP|aTLV
231	23131 26351	   	189.68	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1SPLREG|26ASPD|3AAC|46VULN|5RCR|6BPWR|7ZMB|8DMG|9DUR|aCDMG
232	33232 11615	   	189.65	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5aASPD|6RCR|7DMG|8ERES|9VULN
233	23633 23511	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aLEGI
234	23633 23516	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1MSE	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aMSE
235	23633 23532	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aSELL
236	23633 23534	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aCANARM
237	23633 23536	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7aDUST|8RCR|9RPLT
238	23633 23542	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LWND|aTLV
239	23633 23543	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LWND|aCANARM
240	23633 23561	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI|aDMSP
241	23633 21551	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aLIT
242	23633 21552	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aRPLT
243	23633 21553	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9SELL|aFEWX
244	23621 22526	   	189.61	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7VULN|8RCR|9MLV|aAART
245	23621 22541	   	189.61	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1SPLREG|2ASPD|3DMG|4RCVC|5LHND|6CDMG|7VULN|8RCR|9LWND|aAART
246	23631 22631	 * 	189.57	ACR|3VULN|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	16SPLREG|2ASPD|3DMG|469VULN|5RCR|6BPWR|7DUST|8DUR|aCDMG
247	43152 12226	   	189.57	DCR|3VULN|2ASPD|2DUR	1RCVC|2BELT|3aDUR|4CGEN|59aVULN|6aASPD|7MBVNT|8RCR|aBPWR
248	23633 23551	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aLIT
249	23633 23552	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aRPLT
250	23633 23553	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1SELL	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9SELL|aFEWX
251	23633 23562	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI|aTLV
252	23633 23563	   	189.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI|aCANARM
253	23131 44351	   	189.42	ACR|2VULN|2DMG|1ASPD|1CDMG|2SPLREG|1AAC|1DUR	19SPLREG|2ASPD|3AAC|49VULN|5RCR|6DUR|7CGEN|89DMG|9BPWR|aCDMG
254	23131 46351	   	189.32	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC|2SPLREG|1DUR	19SPLREG|2ASPD|3AAC|49VULN|5RCR|6DUR|7TLV|89DMG|9BPWR|aCDMG
255	23133 66226	   	189.32	DCR|2VULN|2ASPD|1NUKE|1AAC|1ZMB	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6FEWX|7ZMB|8MBVNT|9RCR|aNUKE
256	23633 31316	   	189.21	DCR|3VULN|1ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7NUKE|8RCVC|9LWND|aRCR
257	23633 32316	   	189.21	DCR|3VULN|1ASPD|1DMG|2SPLREG	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCVC|9LWND|aRCR
258	21361 22651	 * 	189.17	ACR|3VULN|2ASPD|1CDMG|2SPLREG|2DUR	19SPLREG|269VULN|3RMIN|46ASPD|5RCR|69BPWR|7DUST|89DUR|aCDMG
259	23631 22254	 * 	189.11	ACR|3VULN|2DMG|1ASPD|3SPLREG	169SPLREG|2ASPD|39DMG|46aVULN|5RCR|69BPWR|7DUST|89FEWX
260	62314 12314	 * 	188.97	ACR|3VULN|2DMG|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|58DMG|6AART|78aVULN|8BPWR|9AELBLL
261	23631 61314	   	188.90	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2ASPD|3DMG|46VULN|5RCR|7RMIN|8DUR|9AART|aCDMG
262	23631 36314	   	188.90	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2ASPD|3DMG|47VULN|5RCR|6CGEN|8DUR|9AART|aCDMG
263	62314 12324	   	188.87	ACR|3VULN|2DMG|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|58DMG|6AART|78aVULN|8BPWR|9ERES
264	65222 11513	 * 	188.82	ACR|2DMG|3ZMB|1AART|1VULN|1ASPD	1RCR|29DMG|3AART|4BEXP|59aZMB|6VULN|7ASPD|89LIT|9BPWR
265	23631 16314	   	188.80	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLREG|2ASPD|3DMG|47VULN|5RCR|6ERES|8DUR|9AART|aCDMG
266	23634 25133	   	188.72	DCR|2DMG|2ASPD|1VULN|1ZMB	1SPLREG|26ASPD|3aDMG|4VULN|56FEWX|6BPWR|7RPLT|8RCR|9ZMB
267	21313 34121	 * 	188.63	DCR|3VULN|2AART|1MDPS|1DUR	1SPLREG|267VULN|3RMIN|4MDPS|5DUR|89AART|aRCR
268	65222 13362	   	188.60	ACR|3DMG|1VULN|1AART|1ASPD|1ZMB	1RCR|289DMG|3AART|48BEXP|5ZMB|6VULN|78TLV|8BPWR|aASPD
269	21363 36611	   	188.50	DCR|3VULN|2ASPD|2DUR	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|78DUR|9LIT|aRCR
270	23133 36636	   	188.40	DCR|3VULN|2ASPD|2DUR|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|78DUR|9RMIN|aRCR
271	23131 26432	 * 	188.37	ACR|3ASPD|2VULN|1AART|2SPLREG|1AAC|1ZMB	1aSPLREG|26aASPD|3AAC|46VULN|5RCR|6aBPWR|7ZMB|8aERES|9AART
272	32622 63344	   	188.33	DCR|2VULN|2DMG|3DUR|1AAC	169DUR|2MLV|3RCVC|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aAAC
273	23533 23515	   	188.30	DCR|2VULN|1ASPD|1CDMG|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aDUR
274	13613 43341	   	188.24	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2LHND|3CDMG|4AART|5DUST|6VULN|7RCR|8ASPD|9DMG|aAAC
275	33232 15212	   	188.06	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7RCVC|8DMG|9VULN|aZMB
276	42322 63224	   	188.01	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RCVC|27FEWX|37VULN|4CGEN|5DMG|67DUR|7BPWR|8RCR|9ZMB|aASPD
277	21363 26531	   	187.91	DCR|2VULN|2ASPD|1CDMG|1ZMB	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8ZMB|9RCR|aLHND
278	21363 26532	   	187.91	DCR|2VULN|2ASPD|1CDMG|1ZMB	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8ZMB|9RCR|aAELBLL
279	21363 26533	   	187.91	DCR|2VULN|2ASPD|1CDMG|1ZMB	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8ZMB|9RCR|aMULARM
280	65312 31112	 * 	187.83	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	1RCR|2DMG|3DUR|4CGEN|5MDPS|6aASPD|79VULN|8AART
281	65332 31112	   	187.83	ACR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	1RCR|2DMG|3DUR|4MLV|5MDPS|6aASPD|79VULN|8AART
282	23522 55214	   	187.82	DCR|2VULN|1AART|1ASPD|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7aVULN|8MBVNT|9AART
283	32232 12263	   	187.80	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUR|2MLV|3ERES|45DMG|6RCVC|7VULN|8RCR|9CDMG|aAART
284	35115 13263	   	187.72	DCR|2VULN|1AART|1NUKE|2DUR|1ZMB	17DUR|27LHND|3ZMB|46CGEN|57VULN|7BPWR|8RCR|9AART|aNUKE
