0	Index      	 *	Score 	Summary	Detail	
1	33122 63354	 * 	196.99	DCR|2AART|2DMG|1VULN|2CDMG|3DUR	14aDUR|2aDMG|39AART|5VULN|6RCR|7DUST|8aCDMG|aBPWR
166	33122 62231	   	170.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|59VULN|6RCR|7RCVC|8ASPD|aLIT
167	33122 62236	   	170.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|59VULN|6RCR|7RCVC|8ASPD|aCGEN
168	33122 62232	   	170.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|59VULN|6RCR|7RCVC|8ASPD|aDUST
169	33122 62233	   	170.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|59VULN|6RCR|7RCVC|8ASPD|aTLV
170	33122 62235	   	170.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|59VULN|6RCR|7RCVC|8ASPD|aLEGI
171	33122 62256	   	170.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|5aVULN|6RCR|7RCVC|8ASPD|9DUST
172	33126 15612	   	170.67	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2DMG|3AART|5RCVC|6MLV|7aVULN|8RCR|9ZMB
173	33126 21612	   	170.67	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2DMG|3AART|5RCVC|6aVULN|7CGEN|8RCR|9ZMB
174	34222 32211	   	170.60	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	14DUR|2AART|3DMG|56VULN|7BEXP|8ASPD|9ZMB|aRCR
175	54221 11411	   	170.60	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1FEWX|2AART|3DMG|46DUR|5ASPD|78VULN|9ZMB|aRCR
176	32324 53263	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2LEGI|3RCR|4CGEN|5BEXP|6AART|7DMG|89aVULN
177	34222 34211	   	170.50	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	14DUR|2AART|3DMG|56VULN|7DUST|8ASPD|9ZMB|aRCR
178	34241 11411	   	170.50	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	16DUR|2AART|3DMG|4DUST|5ASPD|78VULN|9ZMB|aRCR
179	24331 53263	   	170.44	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3RCR|4DUST|5ERES|6AART|7DMG|89aVULN
180	32334 53263	   	170.44	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2LEGI|3RCR|4DUST|5CGEN|6AART|7DMG|89aVULN
181	33325 61352	 * 	170.40	DCR|3DMG|1AART|2ASPD|2DUR	1aDUR|25aDMG|3LWND|4AART|6RCR|7FEWX|8RMIN|9aASPD|aBPWR
182	32331 53263	   	170.34	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2LEGI|3RCR|4DUST|5ERES|6AART|7DMG|89aVULN
183	33122 64438	   	170.24	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	148DUR|2DMG|3aAART|5VULN|6RCR|7MBVNT|9ZMB
184	41134 65323	   	170.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|58DUR|6DMG|7RCR|9aVULN
185	34522 53331	   	170.11	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|2aAART|3LEGI|4LHND|569VULN|7ZMB|8RCR
186	33122 32211	   	170.00	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	14DUR|2DMG|3AART|56VULN|7BEXP|8ASPD|9ZMB|aRCR
187	33122 34211	   	169.90	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	14DUR|2DMG|3AART|56VULN|7DUST|8ASPD|9ZMB|aRCR
188	33141 11411	   	169.90	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	16DUR|2DMG|3AART|4DUST|5ASPD|78VULN|9ZMB|aRCR
189	34432 23411	   	169.82	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|23AART|4MLV|58VULN|6DMG|7LHND|9ZMB|aRCR
190	34433 21411	   	169.82	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|23AART|4MLV|5LHND|6DMG|78VULN|9ZMB|aRCR
191	33152 63334	   	169.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2aDMG|3AART|4DMSP|5VULN|6RCR|7DUST|8CDMG|9ERES
192	33324 11323	   	169.77	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1DUR|2DMG|3LWND|48AART|5RCR|6LHND|7ASPD|9aVULN
193	54225 31333	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2AART|35DMG|4DUR|6aVULN|7BEXP|8RCR|9CGEN
194	33152 45334	   	169.75	DCR|2VULN|2DMG|1AART|2DUR	18DUR|28DMG|3AART|4DMSP|58VULN|6MBVNT|7RPLT|8BPWR|9BELT|aRCR
195	34222 63352	   	169.67	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14DUR|29AART|3DMG|5VULN|6RCR|7DUST|8CDMG|aDMSP
196	13631 51122	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2DMSP|35VULN|4ASPD|6RCR|79DMG|8FEWX|aAART
197	13631 51232	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2DMSP|35VULN|4ASPD|6RCR|78DMG|9BEXP|aAART
198	13631 51622	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2DMSP|35VULN|4ASPD|6RCR|79DMG|8BEXP|aAART
199	33411 12324	   	169.62	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3CDMG|4FEWX|5ZMB|7LHND|8VULN|9RCR|aAART
200	33461 13322	   	169.62	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3CDMG|4LWND|5ZMB|7LHND|8VULN|9RCR|aAART
201	33152 62512	   	169.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3AART|4DMSP|5aVULN|6RCR|7RCVC|8CGEN|9ZMB
202	34222 63351	   	169.57	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14DUR|29AART|3DMG|5VULN|6RCR|7DUST|8CDMG|aLSRHEA
203	23134 65273	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2MLV|3AART|4MBVNT|5DUR|6DMG|7RCR|89aVULN
204	33461 12322	   	169.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3CDMG|4LWND|5ZMB|7LEGI|8VULN|9RCR|aAART
205	33431 24137	   	169.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7MLV|8AART|9VULN|aASPD
206	31325 11411	   	169.40	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	16DUR|2FEWX|3ASPD|4AART|5DMG|78VULN|9ZMB|aRCR
207	33321 56411	   	169.40	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	17DUR|2DMG|3LWND|4AART|5ASPD|68VULN|9ZMB|aRCR
208	33431 21137	   	169.37	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ERES|8AART|9VULN|aASPD
209	33431 25137	   	169.37	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7TLV|8AART|9VULN|aASPD
210	43611 51212	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2DMSP|359VULN|4CGEN|6RCR|7ASPD|8DMG|aCDMG
211	41134 33823	   	169.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|3AART|4MBVNT|5DUR|6RCR|7DMG|8RCVC|9aVULN
212	33126 13256	   	169.13	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2DMG|3AART|5RCVC|6MLV|7RCR|8CDMG|9ZMB|aVULN
213	11152 13411	   	169.12	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1ERES|2BEXP|34AART|58VULN|6DUR|7DMG|9ZMB|aRCR
214	33142 26411	   	169.12	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2DMG|37AART|4DUST|5RMIN|68VULN|9ZMB|aRCR
215	35153 21411	   	169.12	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2ERES|34AART|5LHND|6DMG|78VULN|9ZMB|aRCR
216	33122 63352	   	169.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14DUR|2DMG|39AART|5VULN|6RCR|7DUST|8CDMG|aDMSP
217	33122 63366	   	169.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14DUR|2DMG|3aAART|5VULN|6RCR|7DUST|8CDMG|9LWND
218	33152 63353	   	169.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1aDUR|2DMG|39AART|4DMSP|5VULN|6RCR|7DUST|8CDMG
219	36326 41424	   	169.05	DCR|2VULN|2DMG|1AART|2DUR	16DUR|2MBVNT|3RMIN|4AART|56DMG|6BPWR|78VULN|9FEWX|aRCR
220	33325 62153	   	168.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|25DMG|38LWND|4AART|6RCR|7RCVC|9ZMB|aVULN
221	33325 62512	   	168.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|25DMG|3LWND|4AART|6RCR|7RCVC|8CGEN|9ZMB|aVULN
222	33122 63351	   	168.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14DUR|2DMG|39AART|5VULN|6RCR|7DUST|8CDMG|aLSRHEA
223	33122 63356	   	168.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14DUR|2DMG|39AART|5VULN|6RCR|7DUST|8CDMG|aMBVNT
224	36326 41464	   	168.95	DCR|2VULN|2DMG|1AART|2DUR	16DUR|2MBVNT|3RMIN|4AART|56DMG|6BPWR|78VULN|9DUST|aRCR
225	23611 61338	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2MLV|349VULN|5DUR|6RCR|7MBVNT|8AART|aDMG
226	36326 25413	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2MBVNT|3RMIN|4AART|5DMG|68aVULN|7RCR|9FEWX
227	36326 25443	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2MBVNT|3RMIN|4AART|5DMG|68aVULN|7RCR|9BEXP
228	36426 45243	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2MBVNT|3CGEN|4AART|5DMG|6LHND|7RCR|89aVULN
229	34222 11631	   	168.91	DCR|2AART|2VULN|1DMG|2DUR	14DUR|26AART|3DMG|59VULN|7CGEN|8RCR|aLIT
230	34222 11635	   	168.91	DCR|2AART|2VULN|1DMG|2DUR	14DUR|26AART|3DMG|59VULN|7CGEN|8RCR|aDMSP
231	34432 13631	   	168.91	DCR|2AART|2VULN|1DMG|2DUR	16DUR|23AART|4MLV|59VULN|7DMG|8RCR|aLIT
232	33166 12631	   	168.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4CGEN|59VULN|6aRCVC|7CDMG|8RCR
233	33431 22524	   	168.87	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|8LHND|9AART|aVULN
234	33431 24134	 * 	168.85	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUR|26DMG|3aCDMG|4MBVNT|5RCR|7MLV|8AART|9VULN
235	34222 11632	   	168.81	DCR|2AART|2VULN|1DMG|2DUR	14DUR|26AART|3DMG|59VULN|7CGEN|8RCR|aDUST
236	34222 11633	   	168.81	DCR|2AART|2VULN|1DMG|2DUR	14DUR|26AART|3DMG|59VULN|7CGEN|8RCR|aTLV
237	34432 13632	   	168.81	DCR|2AART|2VULN|1DMG|2DUR	16DUR|23AART|4MLV|59VULN|7DMG|8RCR|aDUST
238	34432 13633	   	168.81	DCR|2AART|2VULN|1DMG|2DUR	16DUR|23AART|4MLV|59VULN|7DMG|8RCR|aTLV
239	33122 63365	   	168.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2DMG|3AART|5VULN|6RCR|7DUST|8CDMG|9LWND|aZMB
240	33325 33511	   	168.62	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|25DMG|3LWND|48AART|6VULN|7RMIN|9ZMB|aRCR
241	33122 61635	   	168.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|5aVULN|6RCR|7FEWX|8LIT|9ASPD
242	33325 31323	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6aVULN|7BEXP|8RCR|9CGEN
243	33325 31331	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|69VULN|7BEXP|8RCR|aDMSP
244	33325 31333	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|69VULN|7BEXP|8RCR|aCGEN
245	33325 31353	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6aVULN|7BEXP|8RCR|9LHND
246	33325 33613	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6aVULN|7RMIN|8RCR|9FEWX
247	33325 33643	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6aVULN|7RMIN|8RCR|9BEXP
248	33325 21511	   	168.52	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|25DMG|3LWND|48AART|6ERES|7VULN|9ZMB|aRCR
249	33122 63635	   	168.50	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	14DUR|2aDMG|3AART|5VULN|6RCR|7DUST|8LIT|9ASPD
250	34432 62212	   	168.50	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1DUR|23AART|4MLV|5aVULN|6RCR|7RCVC|8ASPD|9ZMB
251	44233 61313	 * 	168.48	DCR|3VULN|2FLTHEA|1DMG|1ZMB|1DUR	1ZMB|2RPLT|35FLTHEA|45aVULN|5BPWR|6CGEN|7DMG|8DUR|9RCR
252	34222 31611	   	168.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|3DMG|56VULN|7CGEN|8RCR|9ZMB|aRMIN
253	34222 31613	   	168.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|3DMG|56VULN|7CGEN|8RCR|9ZMB|aFEWX
254	34222 31615	   	168.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|3DMG|56VULN|7aCGEN|8RCR|9ZMB
255	34222 31616	   	168.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|3DMG|56VULN|7CGEN|8RCR|9ZMB|aBEXP
256	33325 21613	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6ERES|7aVULN|8RCR|9FEWX
257	33325 21643	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6ERES|7aVULN|8RCR|9BEXP
258	32315 51263	   	168.42	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1DUR|2LEGI|3RCR|4LWND|5ZMB|6AART|7ASPD|89aVULN
259	13631 51142	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ERES|2DMSP|35aVULN|4ASPD|6RCR|7DMG|8FEWX|9AART
260	33122 11631	   	168.31	DCR|2AART|2VULN|1DMG|2DUR	14DUR|2DMG|36AART|59VULN|7CGEN|8RCR|aLIT
261	33122 11635	   	168.31	DCR|2AART|2VULN|1DMG|2DUR	14DUR|2DMG|36AART|59VULN|7CGEN|8RCR|aDMSP
262	33431 22626	   	168.27	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|8VULN|9RMIN|aAART
263	33431 22638	   	168.27	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|8VULN|9BEXP|aAART
264	33431 22418	   	168.27	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|8BEXP|9VULN|aAART
265	33431 22515	   	168.27	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|8LHND|9VULN|aAART
266	33431 24486	   	168.27	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7MLV|8ASPD|9VULN|aAART
267	33122 11632	   	168.21	DCR|2AART|2VULN|1DMG|2DUR	14DUR|2DMG|36AART|59VULN|7CGEN|8RCR|aDUST
268	33122 11633	   	168.21	DCR|2AART|2VULN|1DMG|2DUR	14DUR|2DMG|36AART|59VULN|7CGEN|8RCR|aTLV
269	33431 21366	   	168.17	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ERES|8VULN|9ASPD|aAART
270	33431 22286	   	168.17	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|8ERES|9VULN|aAART
271	33431 22646	   	168.17	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|8VULN|9ERES|aAART
272	34422 53332	   	168.10	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1DUR|23AART|4LEGI|5LHND|69VULN|7ZMB|8RCR|aCDMG
273	41134 34582	   	168.00	DCR|2AART|2VULN|2ZMB|2DUR	19ZMB|2BEXP|38AART|4MBVNT|59DUR|6RCR|79VULN|9BPWR|aLWND
274	33422 26326	   	167.95	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1DUR|2aDMG|3CDMG|4ERES|5aZMB|6LWND|7RMIN|8aVULN|9RCR|aBPWR
275	41134 34581	   	167.90	DCR|2AART|2VULN|2ZMB|2DUR	19ZMB|2BEXP|38AART|4MBVNT|59DUR|6RCR|79VULN|9BPWR|aLEGI
276	41134 34584	   	167.90	DCR|2AART|2VULN|2ZMB|2DUR	19ZMB|2BEXP|38AART|4MBVNT|59DUR|6RCR|79VULN|9BPWR|aDUST
277	54136 31243	   	167.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2AART|3ASPD|4MBVNT|5aVULN|6RCR|7DMG|8CGEN|9ZMB
278	54236 31243	   	167.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2AART|3DMG|4MBVNT|5aVULN|6RCR|7ASPD|8CGEN|9ZMB
279	33122 31611	   	167.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2DMG|3AART|56VULN|7CGEN|8RCR|9ZMB|aRMIN
280	33122 31613	   	167.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2DMG|3AART|56VULN|7CGEN|8RCR|9ZMB|aFEWX
281	33122 31615	   	167.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2DMG|3AART|56VULN|7aCGEN|8RCR|9ZMB
282	33122 31616	   	167.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2DMG|3AART|56VULN|7CGEN|8RCR|9ZMB|aBEXP
283	41136 33247	   	167.84	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|39AART|4MBVNT|5VULN|6RCR|7DMG|8CGEN|aCDMG
284	33431 26121	 * 	167.83	ACR|2DMG|1AART|2CDMG|2ASPD|2DUR	1aDUR|26DMG|3aCDMG|4MBVNT|5RCR|7BELT|8AART|9aASPD|aBPWR
285	13631 51152	   	167.82	DCR|3VULN|1AART|1DMG|1ASPD	19ERES|2DMSP|359VULN|4ASPD|6RCR|7DMG|89FEWX|9BPWR|aAART
286	34252 31631	   	167.82	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2AART|3DMG|4DMSP|569VULN|7CGEN|8RCR|aLIT
287	35152 62212	   	167.80	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1DUR|2ERES|34AART|5aVULN|6RCR|7RCVC|8ASPD|9ZMB
288	33166 12632	   	167.72	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4CGEN|59VULN|6RCVC|7CDMG|8RCR|aBEXP
289	33166 12633	   	167.72	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4aCGEN|59VULN|6RCVC|7CDMG|8RCR
290	63611 61213	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2MLV|348VULN|5DUR|6RCR|7MBVNT|9DMG|aAART
291	34252 31632	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2AART|3DMG|4DMSP|569VULN|7CGEN|8RCR|aDUST
292	34252 31633	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2AART|3DMG|4DMSP|569VULN|7CGEN|8RCR|aTLV
293	34511 13612	 * 	167.62	DCR|2AART|2DMG|3DUR|2ZMB	14aDUR|26AART|3LEGI|5RMIN|7aDMG|8RCR|9aZMB|aBPWR
294	33152 43481	   	167.61	DCR|3VULN|1AART|1DMG|2DUR	19DUR|2DMG|3AART|4DMSP|589VULN|6MBVNT|79DUST|9BPWR|aRCR
295	11152 64434	   	167.61	DCR|2AART|2VULN|1DMG|1DUR	1ERES|2BEXP|34AART|59VULN|6RCR|7MBVNT|8DUR|aDMG
296	36324 13837	   	167.61	DCR|2AART|2VULN|1DMG|2DUR	15DUR|2MBVNT|3RMIN|46AART|7DMG|8RCR|9aVULN
297	23135 64273	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2MLV|3AART|4MBVNT|5RCR|6DMG|7DUR|89aVULN
298	52135 43473	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2CGEN|3AART|4MBVNT|5RCR|6DUR|7DMG|89aVULN
299	26333 12134	   	167.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14LWND|24LHND|3RCR|4BPWR|5ASPD|6CDMG|7aDMG|8AART|9VULN
300	66333 12134	   	167.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14LHND|24LWND|3RCR|4BPWR|5ASPD|6CDMG|7aDMG|8AART|9VULN
301	54225 32211	   	167.51	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1FEWX|2AART|35DMG|4DUR|6VULN|7RCVC|8ASPD|9ZMB|aRCR
302	26313 12134	   	167.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|24LHND|3RCR|5ASPD|6CDMG|7aDMG|8AART|9VULN
303	26323 12134	   	167.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14LWND|2LHND|3RCR|5ASPD|6CDMG|7aDMG|8AART|9VULN
304	66313 12134	   	167.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14LHND|2LWND|3RCR|5ASPD|6CDMG|7aDMG|8AART|9VULN
305	66323 12134	   	167.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|24LWND|3RCR|5ASPD|6CDMG|7aDMG|8AART|9VULN
306	33431 21717	 * 	167.43	ACR|2VULN|2DMG|2CDMG|2DUR	1aDUR|26DMG|3aCDMG|4MBVNT|5RCR|7ERES|8BEXP|9aVULN|aBPWR
307	34245 32211	   	167.41	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUR|2AART|35DMG|4DUST|6VULN|7RCVC|8ASPD|9ZMB|aRCR
308	25135 63442	   	167.40	ACR|2AART|2DMG|1VULN|1ZMB	1LWND|2CGEN|38AART|4MBVNT|5RCR|69DMG|7ZMB|aVULN
309	52135 63442	   	167.40	ACR|2AART|2DMG|1VULN|1ZMB	1FEWX|2CGEN|38AART|4MBVNT|5RCR|69DMG|7ZMB|aVULN
310	34244 33223	 * 	167.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1DUR|2AART|3DMG|4DUST|5RCR|67ZMB|8BEXP|9aVULN
311	34244 33323	   	167.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1DUR|2AART|3DMG|4DUST|5RCR|67ZMB|8LHND|9aVULN
312	33152 11636	   	167.28	DCR|3AART|2VULN|1DMG|1DUR	1DUR|2DMG|36aAART|4DMSP|59VULN|7CGEN|8RCR
313	41136 31234	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3AART|4MBVNT|59VULN|6RCR|7ASPD|8CGEN|aDMG
314	41136 33236	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|3AART|4MBVNT|59VULN|6RCR|7DMG|8CGEN|aDUR
315	41136 33448	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|29BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|aDUR
316	41136 33462	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9ASPD|aLWND
317	41136 33464	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9ASPD|aMGNLIT
318	41136 33633	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|3AART|4MBVNT|59VULN|6RCR|7DMG|8RMIN|aDUR
319	33152 31631	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|3AART|4DMSP|569VULN|7CGEN|8RCR|aLIT
320	33152 31635	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|3AART|4aDMSP|569VULN|7CGEN|8RCR
321	41136 31424	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7ASPD|9TLV|aDMG
322	41136 31434	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7ASPD|9ERES|aDMG
323	41136 31534	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3AART|4MBVNT|59VULN|6RCR|7ASPD|8ERES|aDMG
324	41136 33426	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9TLV|aDUR
325	41136 33436	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9ERES|aDUR
326	41136 33461	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9ASPD|aLEGI
