0	Index      	 *	Score 	Summary	Detail	
1	23122 43551	 * 	191.03	DCR|3VULN|2DMG|1AART|1ZMB|1SELL	1MLV|289VULN|3SELL|4aDMG|5ZMB|6RCR|7AART
163	33334 13353	   	170.43	ACR|2VULN|2DMG|1AART	1RCR|29LIT|3ERES|4LEGI|5RPLT|6AART|79VULN|89DMG|9BPWR|aMLV
164	33215 31541	   	170.39	ACR|2DMG|2AART|1VULN|1DUR|1SELL	1RCR|2LIT|3LHND|4VULN|56DMG|78AART|9DUR|aSELL
165	33334 13356	   	170.33	ACR|2VULN|2DMG|1AART	1RCR|29LIT|3ERES|4LEGI|5RPLT|6AART|79VULN|89DMG|9BPWR|aTLV
166	31135 33115	   	170.32	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1RCR|2DUST|3ASPD|4CDMG|5DMG|6DUR|79aVULN|8LIT
167	12313 82327	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1aDUST|2MBVNT|35RPLT|4DUR|6RCR|7aDMG|8aVULN|9AART|aBPWR
168	12317 82327	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1aDUST|2MBVNT|3RPLT|4DUR|5RCVC|6RCR|7aDMG|8aVULN|9AART|aBPWR
169	31133 22436	   	170.21	ACR|2DMG|1AART|3ASPD|2CDMG	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7FEWX|89DMG|aAART
170	33215 31663	   	170.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8RPLT|9ZMB|aASPD
171	12318 82327	   	170.15	DCR|2VULN|2DMG|1AART|1DUR	15aDUST|2MBVNT|3RPLT|4DUR|6RCR|7aDMG|8aVULN|9AART|aBPWR
172	31231 23213	 * 	170.15	ACR|5VULN|1CDMG|1DUR	1RCR|2DUST|3CDMG|4DUR|5678aVULN|9ERES
173	31311 42326	   	170.12	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2aDUST|3RPLT|4aDUR|5DMG|6ASPD|7NUKE|8aVULN|9AART|aBPWR
174	23123 41151	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1aMLV|2aVULN|3SELL|47DMG|5ASPD|6RCR|8aERES|9AART|aBPWR
175	23123 41451	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1aMLV|2aVULN|3SELL|47DMG|5ASPD|6RCR|8aTLV|9AART|aBPWR
176	31163 21432	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4VULN|5ZMB|6LSRHEA|7AART|8aDMG|9CGEN
177	31163 21436	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4aVULN|5ZMB|6LSRHEA|7AART|8DMG|9CGEN
178	31163 21416	   	169.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|29DUST|3ASPD|4aVULN|5ZMB|6LSRHEA|7AART|8DMG
179	33215 31252	   	169.83	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8DMSP|aCGEN
180	33215 31253	   	169.83	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8DMSP|aMLV
181	33215 31255	   	169.83	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8DMSP|aRCVC
182	33215 31353	   	169.83	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8LWND|aCGEN
183	33215 31356	   	169.83	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8LWND|aDMSP
184	33333 21645	   	169.83	ACR|2VULN|2DMG|1AART	1RCR|2aLIT|3ERES|4LEGI|5RMIN|6aDMG|7AART|8RPLT|9aVULN|aBPWR
185	62141 71271	 * 	169.79	DCR|4VULN|1AART|2DUR|1ASPD	15DUR|2MBVNT|3ASPD|467aVULN|8RCR|9AART
186	33215 31251	   	169.73	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8DMSP|aDUST
187	33215 31354	   	169.73	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8LWND|aTLV
188	33215 31355	   	169.73	ACR|2VULN|2DMG|1AART	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8LWND|aLEGI
189	35342 47132	   	169.73	ACR|2VULN|2DMG|1AART	1RCR|2aERES|3LHND|4RPLT|5MBVNT|6BELT|7AART|8aVULN|9aDMG|aBPWR
190	31162 63212	   	169.68	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1RCR|2DUST|36ASPD|45VULN|7LHND|8AART|9CDMG|aZMB
191	33215 31351	   	169.59	ACR|2VULN|2DMG|1AART|1SELL	1RCR|2LIT|3LHND|49VULN|56DMG|7AART|8LWND|aSELL
192	23123 43511	 * 	169.57	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1aMLV|28aVULN|3SELL|4DMG|5ASPD|6RCR|7AART|9aCGEN|aBPWR
193	12463 21347	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1aDUST|2MBVNT|3FEWX|4aVULN|5AART|6ZMB|7MLV|8aDMG|9RCR|aBPWR
194	32225 64331	 * 	169.48	ACR|5VULN|1AART|2CDMG|1MSE	1RCR|2MSE|36CDMG|4BELT|56789VULN|6BPWR|aAART
195	31133 43541	   	169.44	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1SELL	1RCR|2DUST|35ASPD|4CDMG|6ZMB|7SELL|8AART|9aVULN
196	31514 13362	   	169.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|2DUST|3FEWX|4DMG|59VULN|6BASICY|7ZMB|8AART|aASPD
197	35522 31223	   	169.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCR|2ERES|3CDMG|47DMG|5ZMB|6LWND|8aVULN|9RCVC
198	35522 31236	   	169.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCR|2ERES|3CDMG|47DMG|5ZMB|6LWND|8aVULN|9RMIN
199	23123 43543	 * 	169.37	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	19MLV|28aVULN|3SELL|4DMG|5ASPD|6RCR|7AART
200	33621 32154	   	169.33	ACR|2VULN|2DMG|1AART	1RCR|247LIT|36BEXP|56DMG|6BPWR|8AART|9aVULN
201	31162 14231	   	169.33	ACR|2VULN|2AART|1DMG|1ASPD	1RCR|2DUST|3ASPD|45VULN|6LHND|7MLV|8DMG|9aAART
202	35522 51223	   	169.28	ACR|2DMG|2VULN|1CDMG|1ZMB	1RCR|2ERES|3CDMG|47DMG|5ZMB|6LEGI|8aVULN|9RCVC
203	23123 43552	 * 	169.27	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1MLV|289VULN|3SELL|4DMG|5ASPD|6RCR|7AART|aMBVNT
204	31122 23431	   	169.23	ACR|2VULN|2AART|1DMG|1ASPD	1RCR|2DUST|3ASPD|4LWND|58VULN|6TLV|7DMG|9aAART
205	31162 24231	   	169.23	ACR|2VULN|2AART|1DMG|1ASPD	1RCR|2DUST|3ASPD|45VULN|6LEGI|7MLV|8DMG|9aAART
206	35361 22231	   	169.23	ACR|2VULN|2AART|1DMG|1DUR	1RCR|2ERES|3LHND|48VULN|5DUR|6TLV|7DMG|9aAART
207	34122 31251	   	169.19	ACR|2VULN|2DMG|1AART|1SELL	1RCR|2SELL|3aBEXP|4BELT|56DMG|7aMGNSTR|8AART|9aVULN|aBPWR
208	34122 36251	   	169.19	ACR|2VULN|2DMG|1AART|1SELL	1RCR|2SELL|3aBEXP|4BELT|56DMG|7aLSRICY|8AART|9aVULN|aBPWR
209	35522 21261	 * 	169.18	ACR|2VULN|3ZMB|1DMG|1CDMG	1RCR|26ERES|3CDMG|4DMG|569ZMB|6BPWR|7LWND|8aVULN
210	35522 22261	   	169.18	ACR|2VULN|3ZMB|1DMG|1CDMG	1RCR|26ERES|3CDMG|4DMG|569ZMB|6BPWR|7LHND|8aVULN
211	34223 21266	   	169.14	ACR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1RCR|2SELL|3ERES|46DMG|56ASPD|6BPWR|7LWND|8aVULN|9ZMB
212	34223 22266	   	169.14	ACR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1RCR|2SELL|3ERES|46DMG|56ASPD|6BPWR|7LHND|8aVULN|9ZMB
213	35123 21266	   	169.14	ACR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1RCR|2ERES|3SELL|46DMG|56ASPD|6BPWR|7LWND|8aVULN|9ZMB
214	35123 22266	   	169.14	ACR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1RCR|2ERES|3SELL|46DMG|56ASPD|6BPWR|7LHND|8aVULN|9ZMB
215	33411 32154	   	169.13	ACR|2VULN|2DMG|1AART	1RCR|237LIT|46DUST|56DMG|6BPWR|8AART|9aVULN
216	23123 43525	 * 	169.13	DCR|3VULN|1AART|1DMG|1ASPD|2SELL	1MLV|28aVULN|39SELL|4DMG|5ASPD|6RCR|7AART
217	31511 54231	   	169.00	ACR|3VULN|1AART|1DMG	1RCR|2DUST|3FEWX|4DMG|5AART|679VULN|8CGEN|aDMSP
218	31511 54233	   	169.00	ACR|3VULN|1AART|1DMG	1RCR|2DUST|3FEWX|4DMG|5AART|679VULN|8CGEN|aRPLT
219	34222 23251	 * 	168.94	ACR|2DMG|3ZMB|1VULN|1CDMG|1SELL	1RCR|2SELL|3ERES|46DMG|56aZMB|6BPWR|7DUST|8VULN|9CDMG
220	35122 23251	 * 	168.94	ACR|2DMG|3ZMB|1VULN|1CDMG|1SELL	1RCR|2ERES|3SELL|46DMG|56aZMB|6BPWR|7DUST|8VULN|9CDMG
221	35361 22235	   	168.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2ERES|3LHND|48VULN|5DUR|6TLV|7DMG|9AART|aZMB
222	62411 84623	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3FEWX|4DMG|5AART|6RCR|7CGEN|8aVULN|9CDMG
223	62411 85423	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3FEWX|4DMG|5AART|6RCR|7aVULN|8MLV|9CDMG
224	62411 81623	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3FEWX|4DMG|5AART|6RCR|7TLV|8aVULN|9CDMG
225	33431 32146	   	168.57	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1RCR|237LIT|46DUR|56DMG|6BPWR|8AART|9CDMG|aZMB
226	65421 21331	   	168.08	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	125DUR|3RCR|4CDMG|6MLV|7AART|89VULN|aZMB
227	62423 62427	   	168.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2MBVNT|3FEWX|4aLHND|5RCR|6CDMG|7DMG|8AART|9aVULN|aBPWR
228	62433 62427	   	168.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2MBVNT|3FEWX|4aLWND|5RCR|6CDMG|7DMG|8AART|9aVULN|aBPWR
229	35362 21211	   	168.00	ACR|4VULN|1DMG|1ZMB	1RCR|2ERES|36aLHND|4567VULN|6BPWR|8ZMB|9DMG
230	35362 21336	   	168.00	ACR|4VULN|1DMG|1ZMB	1RCR|2ERES|36LHND|4567VULN|6BPWR|8LIT|9ZMB|aDMG
231	31513 31364	   	167.93	ACR|2VULN|2DMG|1AART	1RCR|268DUST|39FEWX|49DMG|5DMSP|79VULN|9BPWR|aAART
232	33431 36432	   	167.92	ACR|2VULN|2DMG|2DUR|1ZMB|1SELL	1RCR|23LIT|46DUR|56DMG|6BPWR|7SELL|8ZMB|9aVULN
233	35362 21212	   	167.90	ACR|4VULN|1DMG|1ZMB	1RCR|2ERES|36LHND|4567VULN|6BPWR|8ZMB|9DMG|aDUST
234	35362 21215	   	167.90	ACR|4VULN|1DMG|1ZMB	1RCR|2ERES|36LHND|4567VULN|6BPWR|8ZMB|9DMG|aCANSTR
235	35366 13223	 * 	167.80	ACR|4VULN|2CDMG|1ZMB	1RCR|2ERES|3LHND|478aVULN|59CDMG|6ZMB
236	33121 25442	   	167.80	ACR|3DMG|1AART|3ASPD	1RCR|248LIT|3LEGI|58aDMG|68aASPD|7AART|8aBPWR|9aDUST
237	31523 62336	   	167.79	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCR|2DUST|3FEWX|4LHND|56AART|7CDMG|8DMG|9VULN|aASPD
238	23122 43623	   	167.72	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD|1SELL	1MLV|2VULN|3SELL|4DMG|5ZMB|6RCR|7AART|8ASPD|9CDMG|aDUR
239	23123 43323	   	167.72	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD|1SELL	1MLV|2VULN|3SELL|4DMG|5ASPD|6RCR|7AART|8ZMB|9CDMG|aDUR
240	35362 21233	   	167.70	ACR|5VULN|1ZMB|1ASPD	1RCR|2ERES|36LHND|45679VULN|6BPWR|8ZMB|aASPD
241	31162 31215	   	167.62	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2DUST|3ASPD|45aVULN|6CGEN|7TLV|8AART|9CDMG
242	31162 51215	   	167.62	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2DUST|3ASPD|45aVULN|6RMIN|7TLV|8AART|9CDMG
243	31162 63263	   	167.62	ACR|3VULN|1AART|2ASPD|1DUR	1RCR|2DUST|36ASPD|459VULN|7LHND|8AART|aDUR
244	31162 53161	   	167.48	ACR|4VULN|1AART|1ASPD	1RCR|2DUST|3ASPD|457aVULN|6RMIN|8TLV|9AART
245	31162 63311	   	167.45	ACR|3VULN|1DMG|2ASPD|1ZMB	1RCR|28DUST|36ASPD|458VULN|78LHND|8BPWR|9DMG|aZMB
246	35522 32334	   	167.45	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCR|2ERES|3CDMG|4DMG|5ZMB|6LWND|79aVULN|8LIT
247	31133 21456	   	167.42	ACR|1VULN|3ASPD|1DMG|2CDMG|1ZMB|1DUR	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7VULN|8DMG|9ZMB|aDUR
248	23123 43131	   	167.37	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1MLV|2aVULN|3SELL|4DMG|5ASPD|6RCR|7AART|8CGEN|9CDMG
249	23123 43252	 * 	167.37	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1SELL	1MLV|29VULN|3SELL|4DMG|5ASPD|6RCR|7AART|8LIT|aFLTHEA
250	23123 43421	   	167.37	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1MLV|2aVULN|3SELL|4DMG|5ASPD|6RCR|7AART|8RMIN|9CDMG
251	31523 26423	   	167.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUST|3FEWX|4LHND|5AART|6ZMB|7DUR|8DMG|9CDMG|aVULN
252	31162 61111	   	167.35	ACR|3VULN|1DMG|2ASPD|1ZMB	1RCR|2DUST|36ASPD|457VULN|8BEXP|9DMG|aZMB
253	31162 61241	   	167.35	ACR|3VULN|1DMG|2ASPD|1ZMB	1RCR|2DUST|36ASPD|457VULN|8ZMB|9DMG|aLWND
254	31162 61242	   	167.35	ACR|3VULN|1DMG|2ASPD|1ZMB	1RCR|2DUST|36ASPD|457VULN|8ZMB|9DMG|aLIT
255	31162 61243	   	167.35	ACR|3VULN|1DMG|2ASPD|1ZMB	1RCR|2DUST|36ASPD|457VULN|8ZMB|9DMG|aFEWX
256	31162 62215	   	167.35	ACR|3VULN|1DMG|2ASPD|1ZMB	1RCR|2DUST|36ASPD|45aVULN|7CGEN|8ZMB|9DMG
257	31162 33611	   	167.32	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6CGEN|89DMG|aLHND
258	31162 33612	   	167.32	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6CGEN|89DMG|aLIT
259	31162 33613	   	167.32	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6CGEN|89DMG|aFEWX
260	31162 33616	   	167.32	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6CGEN|89DMG|aBEXP
261	31162 53611	   	167.32	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6RMIN|89DMG|aLWND
262	31162 53612	   	167.32	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6RMIN|89DMG|aLIT
263	31162 53613	   	167.32	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6RMIN|89DMG|aFEWX
264	31512 33236	   	167.32	ACR|3VULN|2DMG|1DUR	1RCR|2DUST|3FEWX|48DMG|5DUR|69aVULN|7MLV
265	31514 33236	   	167.32	ACR|3VULN|2DMG|1DUR	1RCR|2DUST|3FEWX|48DMG|59aVULN|6DUR|7MLV
266	33121 35551	   	167.30	ACR|3DMG|1AART|1VULN	1RCR|246LIT|3LEGI|56aDMG|6BPWR|7BELT|8AART|9VULN
267	31162 33615	   	167.22	ACR|3VULN|2DMG|1ASPD	1RCR|2DUST|3ASPD|457VULN|6CGEN|89DMG|aCANSTR
268	33215 34334	   	167.18	ACR|3VULN|2DMG|1DUR|1SELL	1RCR|2LIT|3LHND|49aVULN|56DMG|7DUR|8SELL
269	31133 21411	   	167.07	ACR|2VULN|3ASPD|1DMG|2CDMG	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7aVULN|8DMG|9RMIN
270	31133 21433	   	167.07	ACR|2DMG|1VULN|3ASPD|2CDMG	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7VULN|89DMG|aCGEN
271	31133 21435	   	167.07	ACR|2DMG|1VULN|3ASPD|2CDMG	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7VULN|89DMG|aBEXP
272	31133 22435	   	167.07	ACR|2DMG|1VULN|3ASPD|2CDMG	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7FEWX|89DMG|aVULN
273	31162 61163	   	167.02	ACR|3VULN|1AART|2ASPD|1DUR	1RCR|2DUST|36ASPD|457VULN|8BEXP|9AART|aDUR
274	62331 42536	 * 	167.01	DCR|2VULN|2DMG|2CDMG|2DUR	1aDUR|2MBVNT|3RPLT|49VULN|5aDMG|6LEGI|7aCDMG|8RCR|aBPWR
275	31511 51621	   	166.99	ACR|2DMG|1AART|1VULN|2ASPD	1RCR|2aDUST|3FEWX|4aDMG|5AART|6VULN|7MLV|8aASPD|9BELT|aBPWR
276	31523 34423	   	166.99	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2DUST|3FEWX|4LHND|5AART|6CGEN|7aVULN|8DMG|9CDMG
277	31553 32423	   	166.99	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2DUST|3FEWX|4aVULN|5AART|6CGEN|7LHND|8DMG|9CDMG
278	25422 23135	   	166.99	ACR|3VULN|1AART|1CDMG|1ZMB	1MLV|2TLV|3RCR|4CDMG|5ZMB|6LWND|79aVULN|8AART
279	34122 32151	   	166.98	ACR|3DMG|1AART|1CDMG|1DUR|1SELL	1RCR|2SELL|3BEXP|4BELT|567DMG|8DUR|9AART|aCDMG
280	31133 21434	   	166.97	ACR|2DMG|1VULN|3ASPD|2CDMG	1RCR|2DUST|356ASPD|46CDMG|6BPWR|7VULN|89DMG|aLEGI
281	31131 34363	   	166.90	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1RCR|2DUST|39ASPD|4CDMG|5BELT|6DMG|7VULN|8DUR|aAART
282	23314 25263	 * 	166.87	DCR|4VULN|2AART	1MLV|289aVULN|3LHND|4ERES|56AART|7RCR
283	34226 51233	   	166.75	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1RCR|2SELL|37ERES|47DMG|5AART|67FEWX|7BPWR|8BASHEA|9VULN|aCDMG
284	35126 51233	   	166.75	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1RCR|27ERES|3SELL|47DMG|5AART|67FEWX|7BPWR|8BASHEA|9VULN|aCDMG
285	12143 34357	   	166.73	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|2MBVNT|3ASPD|4aVULN|5RCR|6DUR|7ZMB|8AART|9DMG
286	35363 24231	 * 	166.60	ACR|2AART|1VULN|1DMG|2ZMB|1DUR	1RCR|26ERES|3LHND|4VULN|56ZMB|6BPWR|7DUR|8DMG|9aAART
287	33431 25123	 * 	166.59	ACR|2AART|1VULN|1DMG|2ASPD|1DUR	1RCR|23LIT|4DUR|5DMG|69ASPD|7aAART|8VULN
288	35521 33153	   	166.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4DMG|5DUR|68CGEN|79AART|aVULN
289	35521 33313	   	166.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4DMG|5DUR|69CGEN|78AART|aVULN
290	23223 54226	 * 	166.53	DCR|3VULN|1AART|1DMG|1CDMG	1MLV|258VULN|3LSRREG|4LSRHEA|6DMG|7AART|9CDMG|aRCR
291	35521 33363	   	166.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCR|29ERES|3CDMG|4DMG|5DUR|6CGEN|78AART|aVULN
292	31136 33126	   	166.42	ACR|2VULN|1AART|2ASPD|1CDMG|1DUR	1RCR|2DUST|3aASPD|4CDMG|5DUR|6aLWND|7AART|8LHND|9aVULN|aBPWR
293	31141 41226	 * 	166.40	ACR|3VULN|1AART|3ASPD	1RCR|25aDUST|358ASPD|4RPLT|5aBPWR|67aVULN|9AART
294	34122 32255	   	166.35	ACR|3DMG|1AART|1VULN|1SELL	1RCR|2SELL|3BEXP|4BELT|567DMG|8DUST|9AART|aVULN
295	31136 33226	   	166.22	ACR|2VULN|1AART|2ASPD|1CDMG|1DUR	1RCR|2DUST|3aASPD|4CDMG|5DUR|6LWND|7AART|89VULN
296	33115 13166	   	166.20	ACR|3DMG|1AART|1VULN	1RCR|29LIT|3LEGI|4VULN|579DMG|69LHND|8RCVC|9BPWR|aAART
297	31622 63362	   	166.10	ACR|3VULN|1AART|1DMG	1RCR|27DUST|3CGEN|467LWND|579VULN|7BPWR|8DMG|aAART
298	31163 21434	   	166.05	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4VULN|5ZMB|6LSRHEA|7AART|8DMG|9CGEN|aCDMG
299	31163 21535	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4VULN|5ZMB|6LSRHEA|7AART|8LIT|9DMG|aCDMG
300	31126 21234	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|2DUST|3ASPD|4LWND|5ZMB|6CANHEL|7AART|8CDMG|9DMG|aVULN
301	33221 25424	   	165.99	ACR|2DMG|1AART|1VULN|2ASPD	1RCR|248LIT|3LHND|58DMG|68ASPD|7AART|8BPWR|9CGEN|aVULN
302	31163 21132	   	165.95	ACR|1AART|1DMG|1VULN|2ASPD|1ZMB|1DUR	1RCR|28DUST|38ASPD|4VULN|5ZMB|68LSRHEA|7AART|8BPWR|9DUR|aDMG
303	35333 43361	   	165.90	ACR|2DMG|1AART|1VULN|2ZMB	1RCR|28ERES|38LHND|47ZMB|5BEXP|68DMG|8BPWR|9AART|aVULN
304	33121 25424	   	165.89	ACR|2DMG|1AART|1VULN|2ASPD	1RCR|248LIT|3LEGI|58DMG|68ASPD|7AART|8BPWR|9CGEN|aVULN
305	33215 31116	   	165.89	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8FEWX|9RCVC|aCDMG
306	33215 31126	   	165.89	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|39LHND|4VULN|56DMG|7AART|8FEWX|aCDMG
307	33215 31266	   	165.89	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|29LIT|3LHND|4VULN|56DMG|7AART|8DMSP|aCDMG
308	33215 31631	   	165.89	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8RPLT|9CDMG|aFEWX
309	33215 31635	   	165.89	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8RPLT|9CDMG|aBELT
310	33221 41256	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|24LIT|3LHND|5DMG|69VULN|7AART|8DMSP|aCDMG
311	33231 41256	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2LIT|34LHND|5DMG|69VULN|7AART|8DMSP|aCDMG
312	34242 31226	   	165.83	ACR|2VULN|1AART|1DMG|2DUR|1SELL	1RCR|2SELL|3ERES|4AART|5DUST|6aDUR|78VULN|9DMG
313	35142 31226	   	165.83	ACR|2VULN|1AART|1DMG|2DUR|1SELL	1RCR|2ERES|3SELL|4AART|5DUST|6aDUR|78VULN|9DMG
314	31514 24223	   	165.80	ACR|2DMG|1AART|1VULN|2ZMB	1RCR|2aDUST|3FEWX|4aDMG|5VULN|6TLV|7RPLT|8aZMB|9AART|aBPWR
315	31323 68164	   	165.80	ACR|2VULN|1AART|1DMG|2ZMB	1RCR|28DUST|3RPLT|4LHND|5MBVNT|68ZMB|78VULN|8BPWR|9AART|aDMG
316	33121 41256	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|24LIT|3LEGI|5DMG|69VULN|7AART|8DMSP|aCDMG
317	33135 21256	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|3LEGI|4LHND|56DMG|7AART|8DMSP|9VULN|aCDMG
318	33215 31216	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8DMSP|9DUST|aCDMG
319	33215 31632	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8RPLT|9CDMG|aNUKE
320	33215 31633	   	165.79	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LIT|3LHND|4VULN|56DMG|7AART|8RPLT|9CDMG|aDUST
321	35325 33533	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2ERES|3LHND|4CDMG|5DMG|6CGEN|7AART|89VULN|aLIT
322	32222 31251	 * 	165.75	ACR|2VULN|2DMG|1AART|2CDMG|2MSE	1RCR|2aMSE|3aCDMG|4BELT|56DMG|7MGNSTR|8AART|9aVULN|aBPWR
323	32222 36251	 * 	165.75	ACR|2VULN|2DMG|1AART|2CDMG|2MSE	1RCR|2aMSE|3aCDMG|4BELT|56DMG|7LSRICY|8AART|9aVULN|aBPWR
324	31135 13561	   	165.67	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUST|3ASPD|4CDMG|58DMG|6FEWX|7VULN|9ZMB|aDUR
325	31135 13411	   	165.67	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7aVULN|8DUR|9ZMB
326	31135 13415	   	165.67	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUST|3ASPD|4CDMG|5aDMG|6FEWX|7VULN|8DUR|9ZMB
