0	Index      	 *	Score 	Summary	Detail	
1	63144 13221	 * 	193.72	DCR|3VULN|2DMG|1AART|1CDMG	17CANHEL|2AART|3CDMG|4RPLT|57DMG|67aVULN|7BPWR|8RCR|9RCVC
166	31212 14164	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2LWND|38VULN|4RCR|5DMG|6CGEN|7AART|9CDMG|aZMB
167	15212 14112	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1LHND|2ERES|38VULN|4RCR|5aDMG|6CGEN|7AART|9DUR
168	31212 14112	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2LWND|38VULN|4RCR|5aDMG|6CGEN|7AART|9DUR
169	32212 14112	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2FEWX|38VULN|4RCR|5aDMG|6CGEN|7AART|9DUR
170	63426 13131	   	169.45	DCR|4VULN|1AART|2DUR	1CANHEL|2AART|356aVULN|48DUR|7RCR|9LHND
171	63422 13261	   	169.45	DCR|4VULN|1AART|2DUR	1CANHEL|2AART|369aVULN|45DUR|7RCR|8BEXP
172	24122 13443	 * 	169.43	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	17DUST|2AIRHEL|3AART|457DUR|67VULN|7BPWR|8CDMG|9DMG|aRCR
173	25212 14112	   	169.37	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2ERES|38VULN|4RCR|5aDMG|6CGEN|7AART|9DUR
174	63422 13361	   	169.35	DCR|4VULN|1AART|2DUR	1CANHEL|2AART|369aVULN|45DUR|7RCR|8DUST
175	31142 32635	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2LWND|3CDMG|4AART|5CGEN|6RCR|79DMG|8VULN|aDUR
176	31143 32435	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2LWND|3CDMG|4AART|57DMG|6RCR|8RPLT|9VULN|aASPD
177	31143 32661	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2LWND|3CDMG|4AART|57DMG|6RCR|8ASPD|9VULN|aCGEN
178	31143 32662	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2LWND|3CDMG|4AART|57DMG|6RCR|8ASPD|9VULN|aRMIN
179	31143 32663	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2LWND|3CDMG|4AART|57DMG|6RCR|8ASPD|9VULN|aMLV
180	43613 12116	 * 	169.29	ACR|4VULN|1AART|2ASPD	1AART|2aASPD|3MBVNT|4TLV|5RCR|6789VULN
181	43621 43123	   	169.27	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	18AART|2ASPD|3MBVNT|4VULN|5LIT|6RCR|7DMG|9DUR|aZMB
182	31143 31635	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2LWND|3CDMG|4AART|59DMG|6RCR|7ERES|8VULN|aDUR
183	44612 13241	 * 	169.21	DCR|2VULN|1AART|3ZMB|1DMG	1AART|278ZMB|3MBVNT|4TLV|57VENICY|67VULN|7BPWR|9DMG|aRCR
184	44621 43232	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19AART|2ZMB|3MBVNT|4VULN|5LIT|6RCR|7DMG|8DMSP|aCDMG
185	41112 32264	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	14AART|2DUST|3CDMG|58BEXP|6RCR|7DMG|9VULN|aZMB
186	63426 13111	   	169.00	DCR|3VULN|1AART|1CDMG|2DUR	1CANHEL|2AART|356VULN|48DUR|7RCR|9CDMG|aMLV
187	63426 13112	   	169.00	DCR|3VULN|1AART|1CDMG|2DUR	1CANHEL|2AART|356VULN|48DUR|7RCR|9CDMG|aLWND
188	63426 13113	   	169.00	DCR|3VULN|1AART|1CDMG|2DUR	1CANHEL|2AART|356VULN|48DUR|7RCR|9CDMG|aBEXP
189	41131 36334	 * 	168.95	DCR|1AART|1VULN|1DMG|2CDMG|3DUR	1AART|257DUST|37CDMG|479DUR|6RCR|7BPWR|8VULN|aDMG
190	43621 42371	   	168.94	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	17AART|29ASPD|3MBVNT|4VULN|5LIT|6RCR|8ZMB|aDMG
191	43621 42111	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|8CGEN|aDMG
192	43621 42611	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|8MLV|aDMG
193	43621 42711	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2ASPD|3MBVNT|48VULN|5LIT|6RCR|9CGEN|aDMG
194	43621 42811	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|8RMIN|aDMG
195	43621 43112	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|7DMG|aRPLT
196	43621 43118	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|7DMG|aFEWX
197	43621 43151	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|4aVULN|5LIT|6RCR|7DMG|9BEXP
198	43621 46111	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|7CGEN|aDMG
199	43631 43111	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|4LWND|5LIT|6RCR|7DMG|9aVULN
200	44362 22213	   	168.88	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1AART|2ZMB|3LIT|48CDMG|57RCVC|6RCR|9DMG|aVULN
201	43613 12134	 * 	168.84	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|29ASPD|3MBVNT|4TLV|5RCR|678VULN|aCDMG
202	43621 42411	   	168.81	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|8ERES|aDMG
203	43621 43111	   	168.81	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|7DMG|aNUKE
204	43621 43114	   	168.81	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|7DMG|aDUST
205	43621 43181	   	168.81	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2ASPD|3MBVNT|4aVULN|5LIT|6RCR|7DMG|9DUST
206	31143 33241	   	168.79	DCR|2VULN|1AART|1DMG|2CDMG	19TLV|2LWND|39CDMG|4AART|5DMG|6RCR|7LHND|89VULN|9BPWR|aBEXP
207	31143 33244	   	168.79	DCR|2VULN|1AART|1DMG|2CDMG	19TLV|2LWND|39CDMG|4AART|5DMG|6RCR|7LHND|89VULN|9BPWR|aLIT
208	56513 13414	   	168.78	DCR|2DMG|2AART|1VULN|1ZMB	1LIT|27DMG|3BEXP|4ZMB|5MBVNT|6RCR|8aAART|9VULN
209	31143 33242	   	168.69	DCR|2VULN|1AART|1DMG|2CDMG	19TLV|2LWND|39CDMG|4AART|5DMG|6RCR|7LHND|89VULN|9BPWR|aERES
210	31143 33246	   	168.69	DCR|2VULN|1AART|1DMG|2CDMG	19aTLV|2LWND|39CDMG|4AART|5DMG|6RCR|7LHND|89VULN|9BPWR
211	44621 42114	   	168.57	DCR|3VULN|2AART|1ZMB	17AART|2ZMB|3MBVNT|49aVULN|5LIT|6RCR|8CGEN
212	23126 36125	 * 	168.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	17DUST|2DUR|3RCR|47FEWX|57ASPD|6AART|7BPWR|89VULN|aDMG
213	15215 11521	   	168.47	ACR|2VULN|2DMG|1AART|1DUR	1aLHND|2ERES|3aVULN|4RCR|5DUR|6MLV|7aDMG|8DMSP|9AART|aBPWR
214	43621 44311	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|3MBVNT|49VULN|57LIT|6RCR|8ZMB|aDMG
215	44621 43221	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|3MBVNT|4aVULN|5LIT|6RCR|7DMG|8DMSP|9DUR
216	42412 13261	   	168.46	DCR|4VULN|1AART|1DUR	1AART|2RCVC|369aVULN|4DUR|5AIRHEA|7RCR|8BEXP
217	43333 15252	   	168.45	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2ASPD|3LIT|4DMG|57VULN|6CANSTR|8CDMG|9DUR|aRCR
218	15215 11321	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	1aLHND|28ERES|3aVULN|4RCR|5DUR|6MLV|7aDMG|9AART|aBPWR
219	31215 11521	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	1aTLV|2LWND|3aVULN|4RCR|5DUR|6MLV|7aDMG|8DMSP|9AART|aBPWR
220	43621 43411	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|3MBVNT|4aVULN|5LIT|6RCR|7DMG|8ERES|9ZMB
221	42412 13361	   	168.36	DCR|4VULN|1AART|1DUR	1AART|2RCVC|369aVULN|4DUR|5AIRHEA|7RCR|8DUST
222	42243 33362	   	168.34	DCR|2AART|2DMG|1CDMG|1ASPD|1DUR	15AART|2RCVC|3TLV|4ASPD|6DUR|7aDMG|8RCR|9CDMG
223	42426 32133	   	168.34	ACR|2AART|2VULN|1DMG|1DUR	1aAART|2RCVC|34VULN|4BPWR|5RCR|6RPLT|7DMG|8RMIN|9DUR
224	42436 32133	   	168.34	ACR|2AART|2VULN|1DMG|1DUR	1aAART|2RCVC|34VULN|5RCR|6RPLT|7DMG|8RMIN|9DUR
225	43223 31431	 * 	168.32	DCR|3VULN|1AART|3ASPD|1DUR	1AART|29aASPD|3DUR|49aVULN|5LHND|6CGEN|79aERES|8RCR|9aBPWR
226	43226 31431	   	168.32	DCR|3VULN|1AART|3ASPD|1DUR	1AART|29aASPD|3DUR|49aVULN|5BEXP|6CGEN|79aERES|8RCR|9aBPWR
227	45124 12213	   	168.27	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|29LHND|3CDMG|456VULN|7RCVC|8RCR|aZMB
228	31215 21521	   	168.27	ACR|2VULN|2DMG|1AART|1DUR	1aTLV|2LWND|3aVULN|4RCR|5DUR|6ERES|7aDMG|8DMSP|9AART|aBPWR
229	15215 11622	   	168.27	ACR|2VULN|2DMG|1AART|1DUR	1LHND|2ERES|38VULN|4RCR|5DUR|6MLV|7aDMG|9AART
230	31215 11222	   	168.27	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2LWND|38VULN|4RCR|5DUR|6MLV|7aDMG|9AART
231	63416 13211	   	168.22	DCR|4VULN|1AART|1ZMB	1CANHEL|2AART|356aVULN|4FEWX|7RCR|8ZMB|9CGEN
232	63416 13223	   	168.22	DCR|4VULN|1AART|1ZMB	1CANHEL|2AART|356aVULN|4FEWX|7RCR|8ZMB|9BEXP
233	63631 15313	   	168.21	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|4LIT|58aVULN|6CGEN|7RCR|9CDMG
234	63631 15321	   	168.21	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|4LIT|589VULN|6CGEN|7RCR|aCDMG
235	63631 35313	   	168.21	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|4LIT|58aVULN|6MLV|7RCR|9CDMG
236	63631 35321	   	168.21	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|4LIT|589VULN|6MLV|7RCR|aCDMG
237	31215 21221	   	168.17	ACR|2VULN|2DMG|1AART|1DUR	18aTLV|2LWND|3aVULN|4RCR|5DUR|6ERES|7aDMG|9AART|aBPWR
238	31215 21622	   	168.17	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2LWND|38VULN|4RCR|5DUR|6ERES|7aDMG|9AART
239	31215 24421	   	168.17	ACR|2VULN|2DMG|1AART|1DUR	1aTLV|2LWND|3aVULN|4RCR|5DUR|67ERES|8aDMG|9AART|aBPWR
240	42244 33323	   	168.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	17AART|2RCVC|3TLV|4ASPD|5ZMB|6VULN|8RCR|9DMG|aDUR
241	43628 33244	   	167.92	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4VULN|5aDMG|6CDMG|7RMIN|8RCR|9RCVC
242	42543 23322	   	167.92	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2RCVC|3MLV|4ASPD|6FEWX|79DMG|8RCR|aVULN
243	26252 31214	   	167.84	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BELT|38AART|4ZMB|5CDMG|6RCR|7VULN|9CGEN|aDMG
244	26252 31224	   	167.84	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BELT|38AART|4ZMB|5CDMG|6RCR|7VULN|9RMIN|aDMG
245	42243 23322	   	167.82	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2RCVC|3TLV|4ASPD|6FEWX|79DMG|8RCR|aVULN
246	42356 23111	   	167.74	ACR|2VULN|2DMG|1AART	1AART|2RCVC|3RMIN|48DMG|5RCR|689LIT|78VULN|8BPWR|aFEWX
247	42356 23112	   	167.74	ACR|2VULN|2DMG|1AART	1AART|2RCVC|3RMIN|48DMG|5RCR|689LIT|78VULN|8BPWR|aLHND
248	45124 13223	   	167.67	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3CDMG|456VULN|7DMSP|8RCR|9RCVC|aZMB
249	42356 23113	   	167.64	ACR|2VULN|2DMG|1AART	1AART|2RCVC|3RMIN|48DMG|5RCR|689LIT|78VULN|8BPWR|aTLV
250	44223 31432	   	167.62	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|29ZMB|3DUR|49VULN|5LHND|6CGEN|79ERES|8RCR|9BPWR|aDMG
251	43613 12418	   	167.62	ACR|3VULN|1AART|2ASPD|2DUR	1AART|2aASPD|3MBVNT|4TLV|5RCR|67aVULN|8RMIN|9aDUR|aBPWR
252	53453 22311	   	167.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1LIT|27DUR|39VULN|4AART|5RCR|6ERES|8ZMB|aDMG
253	32212 21235	   	167.57	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2FEWX|38VULN|4RCR|59DMG|6DUR|7NUKE|aAART
254	31212 14155	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1TLV|2LWND|389VULN|4RCR|5DMG|6CGEN|7AART|aASPD
255	42356 23311	   	167.54	ACR|2VULN|2DMG|1AART	1AART|2RCVC|3RMIN|4aDMG|5RCR|6LIT|79VULN|8LHND
256	41131 36351	 * 	167.52	DCR|2AART|1VULN|2CDMG|2DUR|1ZMB	19AART|257DUST|37CDMG|47DUR|6RCR|7BPWR|8VULN|aZMB
257	44323 22313	   	167.48	DCR|3DMG|1AART|2CDMG|1ZMB	1AART|2ZMB|3LIT|4ERES|56CDMG|789DMG|aRCR
258	25212 14134	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1DUST|2ERES|38aVULN|4RCR|5DMG|6CGEN|7AART|9ASPD
259	42356 23211	   	167.44	ACR|2VULN|2DMG|1AART	1AART|2RCVC|3RMIN|4aDMG|5RCR|6LIT|79VULN|8MBVNT
260	44362 21313	   	167.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3LIT|4CDMG|5RCVC|6RCR|7DUR|8VULN|9DMG|aLHND
261	44362 21332	   	167.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3LIT|4CDMG|5RCVC|6RCR|7DUR|8VULN|9DMSP|aDMG
262	43214 53332	   	167.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|2ASPD|35DUR|45TLV|5BPWR|6RCVC|79DMG|8RCR|aVULN
263	23132 52553	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3RCR|4CGEN|5DMG|6aVULN|7LWND|8AART|9CDMG
264	23132 52563	 * 	167.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2DUR|3RCR|4CGEN|5DMG|69VULN|7LWND|8AART|aFLTHEA
265	31143 32345	   	167.19	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2LWND|3CDMG|4AART|57DMG|6RCR|8ZMB|9DUR|aASPD
266	23126 31125	   	167.12	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1DUST|27DUR|3RCR|4FEWX|5ASPD|6AART|89VULN|aDMG
267	53453 11211	   	167.04	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|379VULN|4AART|5RCR|6BEXP|8DMSP|aDMG
268	53153 51211	   	167.04	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|3FEWX|4AART|5RCR|679VULN|8DMSP|aDMG
269	53353 51211	   	167.04	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|3BEXP|4AART|5RCR|679VULN|8DMSP|aDMG
270	42223 43361	   	167.02	DCR|2VULN|2DMG|1AART	1AART|2RCVC|37aTLV|4LIT|5aDMG|6RPLT|8RCR|9aVULN|aBPWR
271	43613 12713	   	166.96	ACR|3VULN|2AART|1DUR|1ASPD	18AART|2ASPD|3MBVNT|4TLV|5RCR|679VULN|aDUR
272	43613 41113	   	166.96	ACR|3VULN|2AART|1DUR|1ASPD	16AART|2ASPD|3MBVNT|4TLV|5RCR|789VULN|aDUR
273	53453 31211	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|379VULN|4AART|5RCR|6DUST|8DMSP|aDMG
274	43621 42321	   	166.79	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	17AART|2ASPD|3MBVNT|4aVULN|5LIT|6RCR|8ZMB|9DUR
275	43621 42315	   	166.79	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	17AART|2ASPD|3MBVNT|49VULN|5LIT|6RCR|8ZMB|aDUR
276	43621 73144	 * 	166.77	DCR|4VULN|1AART|2ASPD	1AART|28ASPD|3MBVNT|468aVULN|58LIT|7RMIN|8BPWR|9RCR
277	44613 12111	   	166.74	ACR|4VULN|1AART|1ZMB	1AART|2ZMB|3MBVNT|4TLV|5RCR|6789VULN|aCGEN
278	44613 12112	   	166.74	ACR|4VULN|1AART|1ZMB	1AART|2ZMB|3MBVNT|4TLV|5RCR|6789VULN|aBEXP
279	12132 53423	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUST|3RCR|4CGEN|5DMG|6aVULN|7CDMG|8DUR|9AART
280	23132 52463	 * 	166.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|2DUR|3RCR|4CGEN|58DMG|6VULN|7LWND|9AART|aFLTHEA
281	23132 52663	   	166.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2DUR|3RCR|4CGEN|5DMG|68VULN|7LWND|9AART|aFLTHEA
282	43683 32234	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4CGEN|5RCR|6CDMG|79DMG|8LHND|aVULN
283	23162 13435	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2DUR|3RCR|4LWND|5RPLT|68DMG|7CDMG|9AART|aVULN
284	44162 32332	   	166.66	DCR|2AART|2DMG|1CDMG|1ZMB	1aAART|2ZMB|3LWND|4CDMG|5CGEN|6RCR|79DMG|8LHND
285	46111 41311	   	166.66	DCR|2AART|2VULN|1CDMG|1ZMB	14AART|2BEXP|3CDMG|5RPLT|6RCR|7LIT|8ZMB|9aVULN
286	32212 51356	   	166.66	ACR|3VULN|1DMG|2FLTHEA|1ZMB	19TLV|2FEWX|369VULN|4RCR|5DMG|7BEXP|89FLTHEA|9BPWR|aZMB
287	31252 14422	   	166.65	DCR|2VULN|2DMG|1AART|1DUR	1TLV|2LWND|39VULN|4DUR|5aDMG|6CGEN|7AART|8RCR
288	32252 14422	   	166.65	DCR|2VULN|2DMG|1AART|1DUR	1TLV|2FEWX|39VULN|4DUR|5aDMG|6CGEN|7AART|8RCR
289	23124 52133	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3RCR|4FEWX|5BASICY|68VULN|7CDMG|9AART|aDMG
290	23124 55133	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3RCR|4FEWX|5BASICY|67VULN|8CDMG|9AART|aDMG
291	23132 53633	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2DUR|3RCR|4CGEN|5aDMG|6VULN|7CDMG|8AIRHEA|9AART
292	23164 53133	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3RCR|4LWND|5BASICY|68VULN|7CDMG|9AART|aDMG
293	43613 12474	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4TLV|5RCR|67VULN|8RMIN|9CDMG|aDMG
294	43613 41116	   	166.63	ACR|3VULN|2AART|2ASPD	16AART|2aASPD|3MBVNT|4TLV|5RCR|789VULN
295	43621 43132	   	166.60	DCR|3AART|1VULN|1DMG|1ZMB|1ASPD	189AART|2ASPD|3MBVNT|4VULN|5LIT|6RCR|7DMG|aZMB
296	44621 43124	   	166.60	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	18aAART|2ZMB|3MBVNT|4VULN|5LIT|6RCR|7DMG|9DUR
297	15212 52326	   	166.59	ACR|3VULN|2DMG|1CDMG|1SELL	1LHND|2ERES|368VULN|4RCR|5aDMG|7SELL|9CDMG
298	31212 52326	   	166.59	ACR|3VULN|2DMG|1CDMG|1SELL	1TLV|2LWND|368VULN|4RCR|5aDMG|7SELL|9CDMG
299	42426 11313	   	166.58	ACR|4VULN|1AART|1DUR	1AART|2RCVC|3479VULN|4BPWR|5RCR|6LHND|8LWND|aDUR
300	42436 11313	   	166.58	ACR|4VULN|1AART|1DUR	1AART|2RCVC|3479VULN|5RCR|6LHND|8LWND|aDUR
301	41111 41611	   	166.56	DCR|2AART|2VULN|1CDMG|1ZMB	14AART|2DUST|3CDMG|5RPLT|6RCR|7LIT|8aVULN|9ZMB
302	43362 12235	   	166.55	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1AART|2ASPD|3LIT|48CDMG|5RCVC|6ZMB|7DMG|9RCR|aVULN
303	42426 13113	   	166.48	ACR|4VULN|1AART|1DUR	1AART|2RCVC|3489VULN|4BPWR|5RCR|6LHND|7DUST|aDUR
304	42436 13113	   	166.48	ACR|4VULN|1AART|1DUR	1AART|2RCVC|3489VULN|5RCR|6LHND|7DUST|aDUR
305	41223 21436	   	166.47	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	1AART|29DUST|379DUR|4ZMB|5LHND|69VULN|8RCR|9BPWR|aCDMG
306	43621 42374	 * 	166.46	DCR|2AART|2VULN|2ASPD|1ZMB	17AART|29ASPD|3MBVNT|4aVULN|5LIT|6RCR|8ZMB
307	44333 13252	   	166.38	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	17AART|2ZMB|3LIT|4DMG|5VULN|6CANSTR|8CDMG|9DUR|aRCR
308	63631 22112	 * 	166.37	DCR|4VULN|2AART	1CANHEL|23AART|46LIT|567aVULN|6BPWR|8RCR|9LHND
309	63631 22132	   	166.37	DCR|4VULN|2AART	1CANHEL|23AART|46LIT|567aVULN|6BPWR|8RCR|9FEWX
310	32212 53261	   	166.34	ACR|3VULN|1AART|1DMG|1DUR	1TLV|2FEWX|36aVULN|4RCR|5DMG|7DUR|8LIT|9AART
311	43223 31432	   	166.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|29ASPD|3DUR|49VULN|5LHND|6CGEN|79ERES|8RCR|9BPWR|aDMG
312	43226 31432	   	166.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|29ASPD|3DUR|49VULN|5BEXP|6CGEN|79ERES|8RCR|9BPWR|aDMG
313	43628 33231	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4VULN|59DMG|6CDMG|7RMIN|8RCR|aCGEN
314	43628 33233	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4VULN|59DMG|6CDMG|7RMIN|8RCR|aLWND
315	43621 43821	   	166.31	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2ASPD|3MBVNT|4aVULN|5LIT|6RCR|7DMG|8RCVC|9DUR
316	63631 22152	   	166.27	DCR|4VULN|2AART	1CANHEL|23AART|46LIT|567aVULN|6BPWR|8RCR|9DUST
317	25212 53261	   	166.24	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2ERES|36aVULN|4RCR|5DMG|7DUR|8LIT|9AART
318	25212 53323	   	166.24	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2ERES|36aVULN|4RCR|5DMG|7DUR|8RPLT|9AART
319	56251 22322	   	166.22	DCR|2VULN|2DMG|1AART	1LIT|2aDMG|3DMSP|48VULN|5RPLT|6RCR|7AART|9RCVC
320	56351 22322	   	166.22	DCR|2VULN|2DMG|1AART	13LIT|2aDMG|48VULN|5RPLT|6RCR|7AART|9RCVC
321	43628 33232	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2ASPD|3MBVNT|4VULN|59DMG|6CDMG|7RMIN|8RCR|aDUST
322	44621 42321	   	166.18	DCR|2AART|1VULN|1DMG|2ZMB|1ASPD	17AART|28ZMB|3MBVNT|4VULN|5LIT|6RCR|9ASPD|aDMG
323	44621 43123	   	166.18	DCR|2AART|1VULN|1DMG|2ZMB|1DUR	18AART|2aZMB|3MBVNT|4VULN|5LIT|6RCR|7DMG|9DUR
324	45124 13213	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|29LHND|3CDMG|456VULN|7DMSP|8RCR|aZMB
325	52234 51322	 * 	166.04	ACR|3VULN|2DMG|2ZMB	123LIT|47aVULN|5RCR|67FEWX|7aBPWR|8aDMG|9aZMB
326	44212 11222	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4TLV|5VENICY|69VULN|7RCR|8LSRICY|aDMG
327	44212 31623	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4TLV|5VENICY|6BEXP|7RCR|8DMG|9aVULN
328	43333 15353	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ASPD|3aLIT|4DMG|578VULN|6CANSTR|9RCR
329	66251 22133	   	165.92	DCR|3DMG|1AART|1VULN|1ASPD	1CANHEL|2ASPD|36aDMG|4RPLT|5LWND|7RCR|8VULN|9AART
330	63631 22113	   	165.91	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|46LIT|567VULN|6BPWR|8RCR|9LHND|aCDMG
331	63631 22133	   	165.91	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|46LIT|567VULN|6BPWR|8RCR|9FEWX|aCDMG
332	63631 22121	   	165.81	DCR|3VULN|2AART|1CDMG	1CANHEL|23AART|46LIT|567VULN|6BPWR|8RCR|9ERES|aCDMG
