0	Index      	 *	Score 	Summary	Detail	
1	23342 15613	 * 	208.25	ACR|2AART|2VULN|2DMG|2CDMG|1ZMB	18CDMG|25AART|38VULN|4RCR|68DMG|7RMIN|8BPWR|9DMSP|aZMB
166	23251 23623	   	182.98	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3LWND|49DMG|5FEWX|6CGEN|79VULN|8RCR|9BPWR|aLHND
167	23256 23623	   	182.98	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3LWND|49DMG|5BEXP|6CGEN|79VULN|8RCR|9BPWR|aLHND
168	26332 43322	   	182.98	DCR|2VULN|2DMG|1AART|2CDMG	17CDMG|29VULN|37DMG|4RCVC|57CGEN|6RCR|7BPWR|8LWND|aAART
169	26332 43622	   	182.98	DCR|2VULN|2DMG|1AART|2CDMG	17CDMG|29VULN|37DMG|4RCVC|57CGEN|6RCR|7BPWR|8BEXP|aAART
170	23251 23622	   	182.88	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3LWND|49DMG|5FEWX|6CGEN|79VULN|8RCR|9BPWR|aLEGI
171	23251 23624	   	182.88	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3LWND|49DMG|5FEWX|6CGEN|79VULN|8RCR|9BPWR|aTLV
172	23251 63623	   	182.88	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3LWND|49DMG|5FEWX|6TLV|79VULN|8RCR|9BPWR|aLHND
173	23256 23622	   	182.88	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3LWND|49DMG|5BEXP|6CGEN|79VULN|8RCR|9BPWR|aLEGI
174	23361 43623	   	182.88	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3aVULN|4LEGI|59LWND|69DMG|7RMIN|8RCR|9BPWR
175	23251 63622	   	182.78	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3LWND|49DMG|5FEWX|6TLV|79VULN|8RCR|9BPWR|aLEGI
176	23351 23232	   	182.78	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3aVULN|49DMG|5FEWX|6CGEN|79TLV|8RCR|9BPWR
177	23356 23232	   	182.78	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3aVULN|49DMG|5BEXP|6CGEN|79TLV|8RCR|9BPWR
178	23422 12236	   	182.78	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3TLV|49VULN|5ERES|6aDMG|79LHND|8RCR|9BPWR
179	24212 12435	   	182.77	ACR|4VULN|1AART|1CDMG|1DUR|1ASPD	1CDMG|2CANSTR|3RCR|4589VULN|6ASPD|7DUR|aAART
180	36312 23265	   	182.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LEGI|26DMG|3AART|4BEXP|59VULN|7CDMG|8RCR|aDUR
181	46321 32423	 * 	182.70	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR|1ASPD	1ASPD|246VULN|3AART|56ZMB|6BPWR|7DUR|8RCR|9FEWX|aCDMG
182	25264 32211	 * 	182.51	DCR|2VULN|3ZMB|1AART|3CDMG|1SELL	129CDMG|3LIT|49aZMB|5AART|6RCR|7SELL|89VULN|9BPWR
183	26215 12633	   	182.33	DCR|4VULN|2DMG|2CDMG	14CDMG|2468VULN|3RCVC|46BPWR|56LHND|7aDMG|9RCR
184	36324 13623	   	182.28	DCR|2VULN|2DMG|1AART|2CDMG	1LEGI|29DMG|3AART|4aVULN|59LWND|69CDMG|7RMIN|8RCR|9BPWR
185	26215 32633	   	182.23	DCR|4VULN|2DMG|2CDMG	14CDMG|2468VULN|3RCVC|4BPWR|5LHND|7aDMG|9RCR
186	23343 22112	   	182.17	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2AART|38aVULN|4RCR|5ASPD|6CGEN|7ZMB|9DUR
187	26365 13333	   	182.13	DCR|4VULN|2DMG|2CDMG	17CDMG|2456VULN|3aDMG|8LHND|9RCR
188	26212 51544	   	182.12	DCR|4VULN|3CDMG|1AART	149CDMG|249aVULN|3RCVC|49BPWR|5MBVNT|6RCR|79ERES|8AART
189	26313 32262	   	182.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|29VULN|3aDMG|4ERES|5ASPD|6LWND|7RCR|8AART
190	26313 62262	   	182.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|29VULN|3aDMG|4ERES|5ASPD|6DUST|7RCR|8AART
191	35313 42262	   	182.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1LEGI|2CDMG|3aDMG|4ERES|5ASPD|69VULN|7RCR|8AART
192	23343 35632	   	181.76	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2AART|38VULN|4RCR|58ASPD|6RCVC|7RMIN|8BPWR|9LWND|aDMG
193	23343 35622	   	181.66	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2AART|38VULN|4RCR|58ASPD|6RCVC|7RMIN|8BPWR|9DUST|aDMG
194	42421 12216	 * 	181.63	ACR|3DMG|2VULN|1AART|1ASPD	1ASPD|2LIT|38aDMG|47VULN|5RCR|6FEWX|9AART
195	24211 53336	 * 	181.56	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	16CDMG|2CANSTR|3RCR|47VULN|5aZMB|8AART|9DMG
196	23345 52112	   	181.54	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	16CDMG|2AART|38aVULN|4RCR|5BEXP|7ZMB|9DUR
197	26362 43122	 * 	181.47	DCR|3VULN|2DMG|3CDMG	179CDMG|249VULN|37DMG|57CGEN|6RCR|79BPWR|89ERES|aLHND
198	26362 43123	   	181.47	DCR|3VULN|2DMG|3CDMG	179CDMG|249VULN|37DMG|57CGEN|6RCR|79BPWR|89ERES|aRCVC
199	26362 43222	   	181.47	DCR|3VULN|2DMG|3CDMG	179CDMG|249VULN|37DMG|57CGEN|6RCR|79BPWR|89TLV|aLHND
200	26362 43223	   	181.47	DCR|3VULN|2DMG|3CDMG	179CDMG|249VULN|37DMG|57CGEN|6RCR|79BPWR|89TLV|aRCVC
201	26341 12314	   	181.44	DCR|2DMG|1AART|1VULN|2CDMG|2ASPD|1ZMB	17CDMG|2VULN|37DMG|4AIRHEL|5CGEN|67ASPD|7BPWR|8AART|9ZMB|aRCR
202	23346 52112	   	181.44	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	16CDMG|2AART|38aVULN|4RCR|5DUST|7ZMB|9DUR
203	23363 16262	   	181.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|39aVULN|4LEGI|5DMSP|6DMG|7DUR|8RCR
204	23422 16235	 * 	181.24	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	19CDMG|2AART|3TLV|49VULN|5ERES|6DMG|79aDUR|8RCR|9BPWR
205	26212 11488	 * 	181.11	DCR|5VULN|3CDMG|1DMG	146CDMG|24678VULN|3RCVC|46BPWR|5MBVNT|9DMG|aRCR
206	35335 36313	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LEGI|2CDMG|36DMG|4RCVC|56VULN|6BPWR|7RCR|8BELT|9DUR|aAART
207	36322 36262	 * 	180.98	DCR|4VULN|1AART|1DMG|1DUR|1SELL	1LEGI|2DMG|3AART|459aVULN|6SELL|7DUR|8RCR
208	23351 23236	 * 	180.84	DCR|3DMG|1AART|1VULN|2CDMG	19CDMG|2AART|3VULN|49aDMG|5FEWX|6CGEN|79TLV|8RCR|9BPWR
209	23352 62236	   	180.84	DCR|3DMG|1AART|1VULN|2CDMG	19CDMG|2AART|3VULN|49aDMG|5ERES|6TLV|79LHND|8RCR|9BPWR
210	23356 23236	   	180.84	DCR|3DMG|1AART|1VULN|2CDMG	19CDMG|2AART|3VULN|49aDMG|5BEXP|6CGEN|79TLV|8RCR|9BPWR
211	23355 23162	   	180.80	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2AART|38VULN|4aDMG|5ASPD|6ERES|7MBVNT|9RCR
212	23351 61236	   	180.74	DCR|3DMG|1AART|1VULN|2CDMG	19CDMG|2AART|3VULN|49aDMG|5FEWX|6TLV|79ERES|8RCR|9BPWR
213	23361 42623	   	180.74	DCR|3VULN|1AART|1DMG|2CDMG	19CDMG|2AART|39aVULN|4LEGI|5LWND|6DMG|79TLV|8RCR|9BPWR
214	46321 32431	 * 	180.50	DCR|3VULN|2AART|2ZMB|1ASPD|1DUR	1ASPD|246VULN|3aAART|56ZMB|6BPWR|7DUR|8RCR|9RMIN
215	43322 35152	   	180.38	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1ASPD|2LWND|3AART|458VULN|6SELL|7RCR|9ZMB|aDMG
216	36322 35152	   	180.28	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1LEGI|2DMG|3AART|458VULN|6SELL|7RCR|9ZMB|aASPD
217	33322 35152	   	180.28	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1LEGI|2ASPD|3AART|458VULN|6SELL|7RCR|9ZMB|aDMG
218	23352 36214	 * 	180.28	DCR|2AART|2DMG|3CDMG|1VULN	178CDMG|2aAART|3VULN|48DMG|58ERES|6RPLT|8BPWR|9RCR
219	24212 13313	   	180.24	ACR|3VULN|1AART|2CDMG|1ZMB|1ASPD	1aCDMG|2CANSTR|3RCR|457VULN|6ASPD|8AART|9ZMB
220	23421 22236	 * 	180.14	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	19CDMG|2AART|3TLV|49VULN|5BEXP|6CGEN|79ZMB|8RCR|9BPWR|aDMG
221	23342 11114	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|39VULN|4RCR|6DMG|7RPLT|8MGNLIT|aDUR
222	23342 11241	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|39VULN|4RCR|6DMG|7RPLT|8CGEN|aDUR
223	23342 11244	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|25AART|39VULN|4RCR|6DMG|7RPLT|8CGEN|aASPD
224	23342 12145	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9FEWX|aDUR
225	23342 12162	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9RMIN|aASPD
226	23342 12242	   	180.08	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|25AART|3VULN|4RCR|69DMG|7LHND|8RMIN|aASPD
227	23342 12611	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4RCR|6DMG|7LHND|8BELT|9DUR
228	23342 25226	   	180.08	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1CDMG|25AART|3VULN|4RCR|6FEWX|7DUR|8aDMG|9LWND
229	23342 25242	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4RCR|69FEWX|7DUR|8DMG
230	23342 25342	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4RCR|6FEWX|7DUR|8RCVC|9DMG
231	23342 55222	   	180.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4RCR|69LWND|7DUR|8DMG
232	23341 42222	   	179.98	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|29AART|3VULN|4RCR|5LWND|68DMG|7TLV|aASPD
233	23342 11314	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|39VULN|4RCR|6DMG|7RPLT|8CANHEL|aDUR
234	23342 12122	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9ERES|aASPD
235	23342 13113	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9DUR|aBEXP
236	23342 13114	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9DUR|aRMIN
237	23342 13118	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9DUR|aLSRICY
238	23342 13156	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9FEWX|aDUR
239	23342 13162	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9RMIN|aASPD
240	23342 13186	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9LWND|aDUR
241	23342 13252	   	179.98	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|25AART|3VULN|4RCR|69DMG|7MBVNT|8RMIN|aASPD
242	23342 13476	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|39VULN|4RCR|6DMG|7MBVNT|8LWND|aDUR
243	23342 16113	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9DUR|aBEXP
244	23342 16116	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9DUR|aMLV
245	23342 16162	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9RMIN|aASPD
246	23342 16242	   	179.98	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|25AART|3VULN|4RCR|69DMG|7DUST|8RMIN|aASPD
247	23342 13367	   	179.98	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1CDMG|25AART|3VULN|4RCR|6aDMG|7MBVNT|8FEWX|9DUR
248	23342 13712	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4RCR|6DMG|7MBVNT|8RCVC|9DUR
249	23342 15112	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4RCR|6DMG|7RMIN|8TLV|9DUR
250	23342 16612	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4RCR|6DMG|7DUST|8RCVC|9DUR
251	23342 25216	   	179.98	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1CDMG|25AART|3VULN|4RCR|6FEWX|7DUR|8aDMG|9DUST
252	23343 63272	   	179.98	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|29AART|36VULN|4RCR|5ASPD|7MBVNT|8RMIN|aDMG
253	35335 36233	 * 	179.97	DCR|3DMG|2VULN|2CDMG|1DUR	1LEGI|2aCDMG|36aDMG|4RCVC|56VULN|6aBPWR|7RCR|8DUR|9aLIT
254	23342 13111	   	179.88	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9DUR|aERES
255	23342 13115	   	179.88	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9DUR|aDUST
256	23342 13148	   	179.88	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9LSRHEA|aDUR
257	23342 13852	   	179.88	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|25AART|3VULN|4RCR|69DMG|7MBVNT|8ERES|aASPD
258	23342 16111	   	179.88	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9DUR|aERES
259	23342 16114	   	179.88	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7aDUST|9DUR
260	23342 16115	   	179.88	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9DUR|aSNIHEL
261	23342 12552	   	179.81	ACR|2AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	18CDMG|25AART|3VULN|4RCR|6DMG|7LHND|9ZMB|aASPD
262	23342 11411	   	179.79	ACR|3AART|1VULN|1DMG|2CDMG|1FLTHEA	1aCDMG|258AART|3VULN|4RCR|6DMG|7RPLT|9FLTHEA
263	23342 22162	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|38aVULN|4RCR|6FEWX|7ZMB|9BEXP
264	23342 52131	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LWND|7ZMB|aLHND
265	23342 52133	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LWND|7ZMB|aFEWX
266	23342 52134	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LWND|7ZMB|aRMIN
267	23342 52142	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|38aVULN|4RCR|6LWND|7ZMB|9FEWX
268	23342 62131	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LHND|7ZMB|aLWND
269	23342 62133	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LHND|7ZMB|aFEWX
270	23342 62134	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LHND|7ZMB|aRMIN
271	23342 62142	   	179.74	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|38aVULN|4RCR|6LHND|7ZMB|9FEWX
272	23342 13632	   	179.71	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	18CDMG|25AART|3VULN|4RCR|6DMG|7MBVNT|9ZMB|aASPD
273	23342 11551	   	179.66	ACR|2AART|2DMG|2CDMG|1VULN	19CDMG|25AART|3VULN|4RCR|69DMG|7RPLT|89BEXP|9BPWR|aLHND
274	23342 11552	   	179.66	ACR|2AART|2DMG|2CDMG|1VULN	19CDMG|25AART|3VULN|4RCR|69DMG|7RPLT|89BEXP|9BPWR|aLWND
275	23342 11651	   	179.66	ACR|2AART|2DMG|2CDMG|1VULN	19CDMG|25AART|3VULN|4RCR|69DMG|7RPLT|89LWND|9BPWR|aLHND
276	23342 11652	   	179.66	ACR|2AART|2DMG|2CDMG|1VULN	19CDMG|25AART|3VULN|4RCR|69DMG|7RPLT|89aLWND|9BPWR
277	23342 11653	   	179.66	ACR|2AART|2DMG|2CDMG|1VULN	19CDMG|25AART|3VULN|4RCR|69DMG|7RPLT|89LWND|9BPWR|aBEXP
278	23344 12152	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5RCVC|6DMG|7LHND|9ZMB|aASPD
279	23343 22146	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5ASPD|6CGEN|7ZMB|9FEWX|aDMG
280	23343 22162	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5ASPD|6CGEN|7ZMB|9LIT|aDMG
281	23343 22242	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|3aVULN|4RCR|5ASPD|6CGEN|7ZMB|8RMIN|9DMG
282	23343 32152	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5ASPD|6RCVC|7LHND|9ZMB|aDMG
283	23342 22122	   	179.64	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|38aVULN|4RCR|6FEWX|7ZMB|9DUST
284	23342 52136	   	179.64	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LWND|7ZMB|aDUST
285	23342 62136	   	179.64	ACR|3VULN|2AART|1CDMG|1ZMB	1CDMG|25AART|389VULN|4RCR|6LHND|7ZMB|aDUST
286	23312 15113	   	179.56	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9DUR|aBEXP
287	23312 15116	   	179.56	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9DUR|aMLV
288	23312 15162	   	179.56	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9RMIN|aASPD
289	23312 15242	   	179.56	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1CDMG|25AART|3VULN|4DUST|69DMG|7RCR|8RMIN|aASPD
290	23312 15356	   	179.56	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1CDMG|25AART|3VULN|4DUST|6aDMG|7RCR|8FEWX|9DUR
291	23312 15612	   	179.56	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|3aVULN|4DUST|6DMG|7RCR|8RCVC|9DUR
292	23313 65262	   	179.56	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|29AART|36VULN|4DUST|5ASPD|7RCR|8RMIN|aDMG
293	23342 11553	   	179.56	ACR|2AART|2DMG|1VULN|2CDMG	19CDMG|25AART|3VULN|4RCR|69DMG|7RPLT|89BEXP|9BPWR|aMBVNT
294	23342 13357	   	179.56	ACR|2AART|2DMG|1VULN|2CDMG	1aCDMG|25AART|3VULN|4RCR|6aDMG|7MBVNT|8aFEWX|9BELT|aBPWR
295	24212 22313	 * 	179.54	ACR|3VULN|3CDMG|1AART|1ZMB	17aCDMG|2CANSTR|3RCR|457VULN|67CGEN|7BPWR|8AART|9ZMB
296	23344 13132	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5RCVC|6DMG|7MBVNT|9ZMB|aASPD
297	23343 23152	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5ASPD|6CGEN|7TLV|9ZMB|aDMG
298	23343 33132	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5ASPD|6RCVC|7MBVNT|9ZMB|aDMG
299	23343 36152	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|5ASPD|6RCVC|7DUST|9ZMB|aDMG
300	23343 63434	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|36VULN|4RCR|5ASPD|7MBVNT|8LWND|9ZMB|aDMG
301	23343 63732	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|36VULN|4RCR|5ASPD|7MBVNT|8RCVC|9ZMB|aDMG
302	23312 15111	   	179.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9DUR|aERES
303	23312 15114	   	179.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4aDUST|6DMG|7RCR|9DUR
304	23312 15115	   	179.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9DUR|aSNIHEL
305	23342 12531	   	179.46	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4RCR|6DMG|7LHND|aLWND
306	23342 12533	   	179.46	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4RCR|6DMG|7LHND|aFEWX
307	23342 12534	   	179.46	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4RCR|6DMG|7LHND|aRMIN
308	23342 12542	   	179.46	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|3aVULN|4RCR|6DMG|7LHND|9FEWX
309	23346 13152	   	179.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4RCR|57DUST|6ASPD|9ZMB|aDMG
310	23342 12536	   	179.36	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4RCR|6DMG|7LHND|aDUST
311	23342 13652	   	179.36	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|3aVULN|4RCR|6DMG|7MBVNT|9FEWX
312	23342 13682	   	179.36	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|3aVULN|4RCR|6DMG|7MBVNT|9LWND
313	23342 16531	   	179.36	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4RCR|6DMG|7DUST|aLWND
314	23342 16532	   	179.36	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4RCR|6DMG|7DUST|aBEXP
315	23342 16533	   	179.36	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|39VULN|4RCR|6DMG|7DUST|aFEWX
316	23342 33525	   	179.36	ACR|2AART|2VULN|1DMG|2CDMG	17CDMG|25AART|39VULN|4RCR|6ERES|8LIT|aDMG
317	23326 16341	   	179.32	DCR|3VULN|2AART|1CDMG|1ZMB	1CDMG|24AART|38aVULN|5BELT|6ZMB|7RCR|9CGEN
318	23312 15552	   	179.29	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	18CDMG|25AART|3VULN|4DUST|6DMG|7RCR|9ZMB|aASPD
319	23241 12166	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|35LWND|4RCR|6aDMG|7LHND|89VULN
320	23341 35226	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|37VULN|4RCR|59LWND|6LHND|8aDMG
321	23342 13622	   	179.26	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|3aVULN|4RCR|6DMG|7MBVNT|9DUST
322	23342 13646	   	179.26	ACR|2AART|2VULN|1DMG|2CDMG	18CDMG|25AART|3aVULN|4RCR|6DMG|7MBVNT|9LSRHEA
323	23326 16321	   	179.22	DCR|3VULN|2AART|1CDMG|1ZMB	1CDMG|24AART|38aVULN|5BELT|6ZMB|7RCR|9ERES
324	23241 13177	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|35LWND|4RCR|6aDMG|7MBVNT|89VULN
325	23341 42213	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|3aVULN|4RCR|5LWND|68DMG|7TLV|9LHND
326	23341 42262	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|3aVULN|4RCR|5LWND|68DMG|7TLV|9RMIN
327	23314 15152	   	179.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4DUST|5RCVC|6DMG|7RCR|9ZMB|aASPD
328	23335 15152	   	179.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|38VULN|4ERES|5MLV|6DMG|7RCR|9ZMB|aASPD
