0	Index      	 *	Score 	Summary	Detail	
1	22231 42432	 * 	211.69	DCR|3VULN|3DMG|1AART|2DUR|1ASPD	1aDUR|2ASPD|35aDMG|48aVULN|6RCVC|7RCR|9AART|aBPWR
156	12422 62413	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2AART|3RCR|4MLV|5LHND|679VULN|8DMG|aDUR
157	16342 21332	   	183.97	ACR|3VULN|3ZMB|1AART|2ASPD	15aZMB|24ASPD|3RCR|68aVULN|7aFEWX|9AART|aBPWR
158	12454 12311	   	183.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4ASPD|579VULN|6BEXP|8DMG|aDUST
159	12454 12323	   	183.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4ASPD|57aVULN|6BEXP|8DMG|9TLV
160	12431 16633	   	183.94	ACR|3VULN|1AART|2CDMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4MGNLIT|579VULN|68CDMG|aASPD
161	41132 12312	   	183.88	DCR|2VULN|2DMG|1AART|2CDMG	129DUST|39VULN|4aDMG|5LHND|6RCR|79CDMG|8AART|9BPWR
162	12443 24321	   	183.87	ACR|2AART|2VULN|3ZMB|1CDMG	179ZMB|25AART|3RCR|47DUST|67VULN|7BPWR|8CDMG|aFEWX
163	12443 24322	   	183.87	ACR|2AART|2VULN|3ZMB|1CDMG	179ZMB|25AART|3RCR|47DUST|67VULN|7BPWR|8CDMG|aBEXP
164	16332 52314	   	183.85	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1ZMB|26ASPD|3RCR|4VULN|5CDMG|79DMG|8LHND|aAART
165	32277 42314	   	183.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	19CDMG|27LHND|3MBVNT|49DMG|59VULN|6RCR|8AART|9BPWR|aSELL
166	12443 24323	   	183.77	ACR|2AART|2VULN|3ZMB|1CDMG	179ZMB|25AART|3RCR|47aDUST|67VULN|7BPWR|8CDMG
167	32245 13223	   	183.77	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|2LHND|3MBVNT|4AART|5ZMB|6aDMG|78VULN|9RCR
168	13331 44413	   	183.69	ACR|3VULN|2AART|2ZMB|2ASPD	17ZMB|2CGEN|3RCR|479VULN|57ASPD|6aAART|7BPWR|8FEWX
169	12443 11413	   	183.59	ACR|2AART|2VULN|2CDMG|2ZMB|1DUR	19ZMB|25AART|3RCR|4DUST|6MBVNT|79VULN|89CDMG|9BPWR|aDUR
170	12443 24331	   	183.59	ACR|2AART|2VULN|2CDMG|2ZMB|1DUR	17ZMB|25AART|3RCR|47DUST|67VULN|7BPWR|8aCDMG|9DUR
171	13331 44132	   	183.49	ACR|2VULN|1AART|3ASPD|2ZMB|1CDMG|1DUR	17ZMB|2CGEN|3RCR|47VULN|578ASPD|6AART|7BPWR|9DUR|aCDMG
172	12231 63421	   	183.17	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	14ZMB|2AART|34VULN|4BPWR|5LIT|6RCVC|7RCR|8DMG|9CDMG|aDUR
173	32274 83223	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|2LHND|3MBVNT|4aDMG|5AART|6ZMB|78VULN|9RCR
174	16331 12526	   	182.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|4aVULN|59DMG|6RMIN|7AART|8LIT
175	13331 44114	 * 	182.96	ACR|2VULN|1AART|3ASPD|1DMG|2ZMB	17ZMB|29CGEN|3RCR|47VULN|578ASPD|6AART|7BPWR|aDMG
176	16335 22312	   	182.89	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	16ZMB|2ASPD|3RCR|49VULN|5BEXP|7AART|8DMG|aCDMG
177	12441 33413	   	182.89	ACR|2VULN|2DMG|1AART|2ZMB	1aZMB|2AART|3RCR|4aDUST|5CGEN|6DMSP|79VULN|8aDMG|aBPWR
178	12431 35231	   	182.89	ACR|2VULN|2DMG|1AART|2ZMB	1aZMB|2AART|3RCR|4MGNLIT|5aVULN|6CGEN|7LEGI|8BASHEA|9aDMG|aBPWR
179	16331 22243	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|4aVULN|59DMG|6NUKE|7AART|8BEXP
180	12233 14341	   	182.85	DCR|3VULN|3ZMB|1AART|1CDMG	147ZMB|2AART|349VULN|4BPWR|5CDMG|6DUST|8RCR|aFEWX
181	12233 14342	   	182.85	DCR|3VULN|3ZMB|1AART|1CDMG	147ZMB|2AART|349VULN|4BPWR|5CDMG|6DUST|8RCR|aBEXP
182	12233 14344	   	182.85	DCR|3VULN|3ZMB|1AART|1CDMG	147ZMB|2AART|349VULN|4BPWR|5CDMG|6DUST|8RCR|aRCVC
183	12233 14345	   	182.85	DCR|3VULN|3ZMB|1AART|1CDMG	147ZMB|2AART|349VULN|4BPWR|5CDMG|6DUST|8RCR|aCGEN
184	12233 14313	   	182.75	DCR|3VULN|3ZMB|1AART|1CDMG	147ZMB|2AART|34aVULN|4BPWR|5CDMG|6DUST|8RCR|9TLV
185	12233 14343	   	182.75	DCR|3VULN|3ZMB|1AART|1CDMG	147ZMB|2AART|349VULN|4BPWR|5CDMG|6aDUST|8RCR
186	12443 11411	 * 	182.69	ACR|2AART|2VULN|3CDMG|2ZMB	19ZMB|25AART|3RCR|4DUST|6MBVNT|79VULN|89aCDMG|9BPWR
187	32247 74512	   	182.10	ACR|2VULN|2DMG|1AART|2CDMG	19CDMG|2LHND|3MBVNT|4AART|5RCR|69VULN|79DMG|8RCVC|9BPWR|aCGEN
188	32247 74513	   	182.10	ACR|2VULN|2DMG|1AART|2CDMG	19CDMG|2LHND|3MBVNT|4AART|5RCR|69VULN|79DMG|8aRCVC|9BPWR
189	12432 16422	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4MGNLIT|5LWND|6CDMG|78VULN|9DMG|aASPD
190	12451 33412	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4ASPD|5LWND|6DMSP|79VULN|8DMG|aCDMG
191	12452 33412	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4ASPD|5LHND|6DMSP|79VULN|8DMG|aCDMG
192	12453 23412	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4ASPD|56FEWX|79VULN|8DMG|aCDMG
193	13331 26142	 * 	181.99	ACR|2VULN|2DMG|2CDMG|2ZMB|1ASPD	18ZMB|29CGEN|3RCR|48VULN|5ASPD|6aDMG|78CDMG|8BPWR
194	12435 43524	   	181.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|7CDMG|9DMG|aASPD
195	13331 26165	   	181.89	ACR|2VULN|2DMG|2CDMG|2ZMB|1ASPD	18ZMB|2CGEN|3RCR|48VULN|5ASPD|6aDMG|78CDMG|8BPWR|9NUKE
196	13333 42366	   	181.86	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	1aZMB|2CGEN|3RCR|4aVULN|5LWND|6DMG|7aCDMG|8AART|9RPLT|aBPWR
197	32247 74514	   	181.85	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	19CDMG|2LHND|3MBVNT|4AART|5RCR|69VULN|79DMG|8RCVC|9BPWR|aSELL
