0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26335 62113	10	 * 	269.50	DCR|4VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578aVULN|6RCR|78BPWR|9DMG
160	31331 33516	6	   	247.02	DCR|3VULN|2DUR|3CDMG|2ASPD	13ASPD|234CDMG|3BPWR|56DUR|789VULN|aRCR
161	31243 63311	9	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8LIT|9CGEN
162	31243 63315	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8LIT|9CGEN
163	31243 63351	9	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8LIT|9MLV
164	31266 63311	9	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|47aVULN|5DUR|6RCR|8LIT|9CGEN
165	31243 63331	8	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8LIT|9ERES
166	31266 63331	8	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|47aVULN|5DUR|6RCR|8LIT|9ERES
167	32315 22213	9	   	246.48	DCR|3VULN|1TLV|1DMG|1AART	1ASPD|2RPLT|36aVULN|4TLV|5LIT|7AART|8DMG|9RCR
168	32315 22233	8	   	246.48	DCR|3VULN|1TLV|1DMG|1AART	1ASPD|2RPLT|36aVULN|4TLV|5LIT|7AART|8DMG|9RCR
169	33352 63132	2	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	18ASPD|2RCVC|3TBNT|48CDMG|568VULN|7RCR|8BPWR|9DMG|aDUR
170	33552 63132	2	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	18ASPD|2RCVC|3BBNT|48CDMG|568VULN|7RCR|8BPWR|9DMG|aDUR
171	31243 63224	10	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	1ASPD|2CDMG|38TLV|4DUR|57aVULN|6RCR|9LHND
172	31243 63332	7	   	246.41	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8SELL|9LIT
173	31243 63432	8	   	246.41	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8SELL|9LIT
174	31266 63332	7	   	246.41	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1ASPD|2CDMG|3TLV|47aVULN|5DUR|6RCR|8SELL|9LIT
175	31214 31246	3	   	246.19	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	17ASPD|2CDMG|3TLV|469VULN|5RMIN|8RCR|aDUR
176	31521 61211	5	   	246.19	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	17ASPD|2CDMG|3LWND|456VULN|8RCR|9TLV|aDUR
177	42121 31211	5	   	246.19	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	1BEXP|2CDMG|37ASPD|456VULN|8RCR|9TLV|aDUR
178	31253 63124	10	   	246.19	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	19ASPD|2CDMG|3TLV|4BEXP|57aVULN|6RCR|8DUR
179	31125 26622	9	   	246.11	DCR|3VULN|1TLV|2CDMG|2ASPD|1AART	17ASPD|27CDMG|3LHND|4BEXP|5AART|679VULN|7BPWR|8TLV|aRCR
180	32312 13532	4	   	246.10	DCR|3VULN|2DMG|1TLV	1ASPD|2RPLT|38aVULN|4TLV|59DMG|6RCR|7LWND
181	32312 13532	3	   	246.10	DCR|3VULN|2DMG|1TLV	1ASPD|2RPLT|38aVULN|4TLV|59DMG|6RCR|7LWND
182	32361 14611	5	   	245.94	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	19ASPD|2RPLT|39VULN|4ZMB|5AART|6RCR|7CDMG|89DUR|9BPWR|aTLV
183	32311 14633	5	   	245.84	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	1aASPD|2RPLT|3aVULN|4TLV|5AART|6RCR|7CDMG|8aDUR|9TBNT|aBPWR
184	13663 32532	8	   	245.75	DCR|4VULN|1TLV|1DUR	1RMIN|2DMSP|3TLV|4569VULN|7RCR|8LIT|aDUR
185	32352 13164	4	   	245.62	DCR|4VULN|2TLV|2ASPD	1aASPD|2RPLT|359aVULN|4BEXP|6RCR|7LWND|8aTLV|aBPWR
186	32312 13526	1	   	245.60	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	19ASPD|29DMG|3TBNT|4DUR|5FEWX|69VULN|7RCR|8RMIN|9BPWR|aTLV
187	32342 13164	3	   	245.52	DCR|4VULN|2TLV|2ASPD	1aASPD|2RPLT|359aVULN|4DUST|6RCR|7LWND|8aTLV|aBPWR
188	41623 43233	4	   	245.30	DCR|2VULN|3DMG|1TLV|1DUR	139BEXP|239DMG|39BPWR|4CGEN|5RMIN|6TLV|79VULN|8RCR|aDUR
189	31312 11126	3	 * 	245.29	DCR|2VULN|1TLV|3CDMG|3ASPD|1DMG	134ASPD|234CDMG|34BPWR|5FEWX|6aVULN|7RCR|8DMG|9TLV
190	31341 61261	7	   	245.19	DCR|2VULN|1TLV|3CDMG|3ASPD|1DMG	139ASPD|239CDMG|39BPWR|4TLV|5DUST|6RCR|79VULN|8TBNT|aDMG
191	32612 16432	3	   	245.10	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|2RPLT|3TLV|47FEWX|579DMG|6RCR|7BPWR|8aVULN
192	34112 16432	1	   	245.10	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|2TLV|3RPLT|47FEWX|579DMG|6RCR|7BPWR|8aVULN
193	31322 32116	4	   	244.87	DCR|4VULN|3CDMG|3ASPD	139ASPD|239CDMG|39BPWR|4BEXP|5LHND|679aVULN|8RCR
194	31326 32116	5	   	244.87	DCR|4VULN|3CDMG|3ASPD	139ASPD|239CDMG|39BPWR|4BEXP|5LHND|679aVULN|8RCR
195	31342 32116	3	   	244.87	DCR|4VULN|3CDMG|3ASPD	139ASPD|239CDMG|39BPWR|4BEXP|5LHND|679aVULN|8RCR
196	31253 63114	8	   	244.86	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|2aCDMG|3TLV|4BEXP|57aVULN|6RCR|8DUR|9aFEWX|aBPWR
197	31253 63134	9	   	244.86	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|2aCDMG|3TLV|4BEXP|57aVULN|6RCR|8DUR|9aFEWX|aBPWR
198	31331 46324	8	 * 	244.81	DCR|2VULN|2DUR|3CDMG|3ASPD|2LIT	138ASPD|234CDMG|38BPWR|5aDUR|68LIT|78VULN|9RCR
199	13314 32514	3	 * 	244.80	DCR|2VULN|3DUR|2DMG|1CDMG	1RMIN|2DMSP|39DMG|49aDUR|5ZMB|6CDMG|79VULN|8RCR|9BPWR
200	31332 32116	3	   	244.77	DCR|4VULN|3CDMG|3ASPD	139ASPD|239CDMG|39BPWR|4DUST|5LHND|679aVULN|8RCR
201	31352 32116	4	   	244.77	DCR|4VULN|3CDMG|3ASPD	139ASPD|239CDMG|39BPWR|4DUST|5LHND|679aVULN|8RCR
202	31356 32116	5	   	244.77	DCR|4VULN|3CDMG|3ASPD	139ASPD|239CDMG|39BPWR|4DUST|5LHND|679aVULN|8RCR
203	26323 23615	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2LHND|3TLV|46aVULN|5FEWX|7DMG|8RCR|9DUR
204	32312 12553	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aBELT
205	32312 12553	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aBELT
206	32312 12554	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aLHND
207	32312 12554	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aLHND
208	32312 12556	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aBEXP
209	32312 12556	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aBEXP
210	32316 34126	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|37aVULN|4TLV|5ZMB|6DMG|8DUR|9RCR
211	32352 12165	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|359VULN|4BEXP|6RCR|7DUR|8TLV|aDMG
212	32316 12536	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|38aVULN|4TLV|5ZMB|6RCR|7DUR|9DMG
213	31521 55211	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|28CDMG|3LWND|457VULN|6RCR|9TLV|aDUR
214	32312 12552	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aBBNT
215	32312 12552	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aBBNT
216	32312 12555	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aDUST
217	32312 12555	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7DUR|aDUST
218	32322 11146	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|359VULN|4DUR|6RCR|7MBVNT|8TLV|aDMG
219	32342 12165	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2RPLT|359VULN|4DUST|6RCR|7DUR|8TLV|aDMG
220	42121 55211	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1BEXP|28CDMG|3ASPD|457VULN|6RCR|9TLV|aDUR
221	31253 63114	9	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|2aCDMG|3TLV|4BEXP|57aVULN|6RCR|8DUR|9aDUST|aBPWR
222	31243 63361	10	   	244.63	DCR|2VULN|2TLV|2ASPD|1DUR|2LIT|1CDMG	19ASPD|2CDMG|39TLV|4DUR|57VULN|6RCR|89LIT|9BPWR|aFEWX
223	31243 63362	10	   	244.63	DCR|2VULN|2TLV|2ASPD|1DUR|2LIT|1CDMG	19ASPD|2CDMG|39TLV|4DUR|57VULN|6RCR|89LIT|9BPWR|aBEXP
224	31243 63363	9	   	244.63	DCR|2VULN|2TLV|2ASPD|1DUR|2LIT|1CDMG	19ASPD|2CDMG|39TLV|4DUR|57VULN|6RCR|89LIT|9BPWR|aDMSP
225	31243 63363	10	   	244.63	DCR|2VULN|2TLV|2ASPD|1DUR|2LIT|1CDMG	19ASPD|2CDMG|39TLV|4DUR|57VULN|6RCR|89LIT|9BPWR|aLHND
226	26335 62122	8	   	244.63	DCR|3VULN|3TLV|3LIT|1DUR	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9BEXP|aDUR
227	31243 63211	9	   	244.62	DCR|2VULN|2TLV|2DUR|1CDMG	1ASPD|2CDMG|38TLV|4aDUR|57VULN|6RCR|9LIT
228	31243 65112	9	   	244.62	DCR|2VULN|2TLV|2DUR|1CDMG	1ASPD|2CDMG|37TLV|48DUR|5aVULN|6RCR|9LIT
229	31266 63211	9	   	244.62	DCR|2VULN|2TLV|2DUR|1CDMG	1ASPD|2CDMG|38TLV|47VULN|5aDUR|6RCR|9LIT
230	32615 35223	5	   	244.53	DCR|3VULN|2TLV|1DMG|2ASPD	17ASPD|2RPLT|37TLV|4LHND|5ERES|67aVULN|7BPWR|8DMG|9RCR
231	13613 41621	8	   	244.53	DCR|3VULN|2TLV|2CDMG|1DUR	1RMIN|2DMSP|38TLV|4DUST|578VULN|68CDMG|8BPWR|9RCR|aDUR
232	26335 62122	10	   	244.53	DCR|3VULN|3TLV|3LIT|1DUR	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9ERES|aDUR
233	32344 34625	9	   	244.53	DCR|3VULN|2TLV|1DMG|2ASPD	1aASPD|2RPLT|39aVULN|4MBVNT|5DMG|6ZMB|7aTLV|8RCR|aBPWR
234	32361 14612	5	   	244.43	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	19ASPD|2RPLT|39aVULN|4ZMB|5AART|6RCR|7CDMG|89DUR|9BPWR
235	31243 63115	10	   	244.39	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|3TLV|48DUR|57VULN|6RCR|9LIT
236	31243 63331	9	   	244.39	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|3TLV|4aDUR|57VULN|6RCR|8LIT
237	31243 63341	8	   	244.39	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|3TLV|4aDUR|57VULN|6RCR|8LIT
238	31266 63331	9	   	244.39	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|3TLV|47VULN|5aDUR|6RCR|8LIT
239	31253 62345	6	   	244.26	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG	1aASPD|2CDMG|3aTLV|4BEXP|59VULN|6RCR|7aDUR|8MBVNT|aBPWR
240	32321 45224	7	   	244.19	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|2RPLT|38aVULN|4DUR|5CGEN|6RMIN|7aDMG|9RCR|aBPWR
241	13311 43233	3	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|2DMSP|39DMG|49DUR|5CGEN|6TLV|79VULN|8RCR|9BPWR|aFEWX
242	13311 43236	3	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|2DMSP|39DMG|49DUR|5CGEN|6TLV|79VULN|8RCR|9BPWR|aZMB
243	41112 11635	3	   	244.08	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1BEXP|2DMG|3AART|48TLV|59DUR|6RCR|7aVULN
244	13311 43215	3	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|2DMSP|3aDMG|4aDUR|5CGEN|6TLV|7aVULN|8RCR|9BBNT|aBPWR
245	13311 43232	3	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|2DMSP|39DMG|49DUR|5CGEN|6TLV|79VULN|8RCR|9BPWR|aDUST
246	13311 43234	3	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|2DMSP|39DMG|49DUR|5CGEN|6TLV|79VULN|8RCR|9BPWR|aBBNT
247	41345 31211	7	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|25DMG|3MLV|46DUR|79VULN|8RCR|aTLV
248	41345 33211	6	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|25DMG|3MLV|46DUR|79VULN|8RCR|aTLV
249	32324 52224	5	 * 	243.65	DCR|3DUR|1VULN|2DMG|1TLV|2ASPD	1aASPD|2RPLT|3VULN|47aDUR|5ZMB|6TLV|8aDMG|9RCR|aBPWR
250	32551 35313	7	   	243.59	DCR|3VULN|3DMG|2ASPD	19ASPD|2RPLT|369DMG|4RMIN|579VULN|8RCR|9BPWR|aRCVC
251	32551 36213	8	   	243.59	DCR|3VULN|3DMG|2ASPD	19ASPD|2RPLT|369DMG|4RMIN|589VULN|7RCR|9BPWR|aRCVC
252	32551 35311	7	   	243.49	DCR|3VULN|3DMG|2ASPD	19ASPD|2RPLT|369DMG|4RMIN|579VULN|8RCR|9BPWR|aBBNT
253	32551 35312	7	   	243.49	DCR|3VULN|3DMG|2ASPD	19ASPD|2RPLT|369DMG|4RMIN|579VULN|8RCR|9BPWR|aTBNT
254	32551 36211	8	   	243.49	DCR|3VULN|3DMG|2ASPD	19ASPD|2RPLT|369DMG|4RMIN|589VULN|7RCR|9BPWR|aBBNT
255	32551 36212	8	   	243.49	DCR|3VULN|3DMG|2ASPD	19ASPD|2RPLT|369DMG|4RMIN|589VULN|7RCR|9BPWR|aTBNT
256	13363 43226	9	   	243.49	DCR|3VULN|3DMG|1DUR	1RMIN|2DMSP|369DMG|457VULN|8DUR|aRCR
257	31241 61212	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3TLV|4DUR|5LHND|6RCR|7DMG|8aVULN|9AART
258	31241 63312	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3TLV|4DUR|5LHND|6RCR|7aVULN|8DMG|9AART
259	31243 61162	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3TLV|4DUR|5aVULN|6RCR|7DMG|8FEWX|9AART
260	31242 35122	6	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3TLV|4DUR|5DMG|6CGEN|7AART|89VULN|aRCR
261	31242 65122	6	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3TLV|4DUR|5DMG|6RMIN|7AART|89VULN|aRCR
262	32313 32664	5	 * 	243.29	DCR|2VULN|3DUR|1TLV|3ASPD	19aASPD|2RPLT|3aVULN|4TLV|5LHND|6RCR|78aDUR|aBPWR
263	31223 42122	6	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3TLV|4ERES|5AART|6DMG|7DUR|89VULN|aRCR
264	31242 35122	5	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2CDMG|3TLV|4DUR|5DMG|6ERES|7AART|89VULN|aRCR
265	46131 14122	6	   	243.15	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26TLV|3AART|4CDMG|5DMG|7DUR|89VULN|aRCR
266	46131 33122	6	   	243.15	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|27TLV|3AART|4CDMG|5DMG|6DUR|89VULN|aRCR
267	41133 23122	4	   	243.15	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|2DMG|3AART|4CDMG|5DUR|67TLV|89VULN|aRCR
268	42121 35342	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1BEXP|2CDMG|3ASPD|4569VULN|7ZMB|8TLV|aRCR
269	31212 51531	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1ASPD|2CDMG|3TLV|4BELT|5RCVC|678aVULN|9RCR
270	42121 33215	5	   	243.15	DCR|4VULN|1TLV|1CDMG	17BEXP|2CDMG|3ASPD|456aVULN|8RCR|9TLV
271	31265 61221	7	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	1ASPD|2CDMG|35TLV|47VULN|69DMG|8RCR|aZMB
272	31265 61222	7	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	1ASPD|2CDMG|35TLV|47VULN|69DMG|8RCR|aMLV
273	31265 61223	7	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	1ASPD|2CDMG|35TLV|47VULN|69DMG|8RCR|aRCVC
274	31243 63311	8	   	243.09	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|57VULN|6RCR|89LIT
275	31266 63311	8	   	243.09	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	1ASPD|2CDMG|3TLV|47VULN|5aDUR|6RCR|89LIT
276	41632 31111	3	   	242.70	DCR|2VULN|3DMG|1TLV|1CDMG	139BEXP|239DMG|39BPWR|47LHND|5CDMG|69VULN|8RCR|aTLV
277	31243 62261	6	 * 	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|47DUR|59VULN|6RCR|8TBNT|9BPWR|aZMB
278	31243 62263	6	   	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|47DUR|59VULN|6RCR|8TBNT|9BPWR|aRCVC
279	31243 63161	6	   	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|48DUR|59VULN|6RCR|7TBNT|9BPWR|aZMB
280	31243 63163	6	   	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|48DUR|59VULN|6RCR|7TBNT|9BPWR|aRCVC
281	31221 66234	4	   	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	17ASPD|27CDMG|3TLV|4ERES|5DMSP|67VULN|7BPWR|8RCR|9aDUR
282	31243 16261	5	   	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|46DUR|59VULN|7RCR|8TBNT|9BPWR|aZMB
283	31243 16263	5	   	242.49	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|46DUR|59VULN|7RCR|8TBNT|9BPWR|aRCVC
284	31243 62262	6	   	242.39	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|47DUR|59VULN|6RCR|8TBNT|9BPWR|aBBNT
285	31243 63162	6	   	242.39	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|48DUR|59VULN|6RCR|7TBNT|9BPWR|aBBNT
286	31243 16262	5	   	242.39	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|29CDMG|3TLV|46DUR|59VULN|7RCR|8TBNT|9BPWR|aBBNT
287	13362 16334	4	   	242.30	DCR|3VULN|3DMG|2LIT	1RMIN|2DMSP|35aDMG|45aVULN|5aBPWR|6DUST|7ZMB|8RCR|9aLIT
288	32322 55723	7	   	242.28	DCR|2VULN|2DMG|2DUR|2ASPD	19ASPD|2RPLT|39VULN|4aDUR|5LIT|6MBVNT|7RCR|89DMG|9BPWR
289	31521 51216	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3LWND|459VULN|6TLV|7RPLT|8DMG|aRCR
290	42121 32366	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2CDMG|3ASPD|456VULN|7RPLT|8DMG|9TLV|aRCR
291	31214 35241	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|469VULN|5RMIN|7ZMB|8DMG|aRCR
292	31233 61222	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4LHND|5BEXP|6RCR|7DMG|89aVULN
293	31235 61216	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4LHND|579VULN|6RPLT|8DMG|aRCR
294	31251 61222	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|5LHND|6RCR|7DMG|89aVULN
295	31252 55212	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|5DMG|6RCR|78aVULN|9LWND
296	31252 55232	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|5DMG|6RCR|78aVULN|9LHND
297	31253 61212	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58aVULN|6RCR|7DMG|9LWND
298	31253 61232	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58aVULN|6RCR|7DMG|9LHND
299	31253 61412	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58aVULN|6RCR|7DMG|9LWND
300	31262 61216	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|479VULN|5LHND|6RPLT|8DMG|aRCR
301	31264 31225	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|47aVULN|56CGEN|8RCR|9DMG
302	32313 11216	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2RPLT|379VULN|4TLV|5LHND|6CDMG|8DMG|aRCR
303	32333 23366	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2RPLT|367VULN|4CDMG|5BEXP|8DMG|9TLV|aRCR
304	32333 24216	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2RPLT|369VULN|4CDMG|5BEXP|7TLV|8DMG|aRCR
305	32336 24216	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2RPLT|369VULN|4CDMG|5LWND|7TLV|8DMG|aRCR
306	32623 51216	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2RPLT|3TLV|4CDMG|5LHND|679VULN|8DMG|aRCR
307	35113 41241	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2ZMB|3TLV|4MLV|579VULN|6CDMG|8DMG|aRCR
308	35123 41241	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2ZMB|3TLV|4CGEN|579VULN|6CDMG|8DMG|aRCR
309	31261 61216	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|479VULN|5LEGI|6RPLT|8DMG|aRCR
310	35133 41241	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2ZMB|3TLV|4ERES|579VULN|6CDMG|8DMG|aRCR
311	35333 41241	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2ZMB|3DMG|4ERES|579VULN|6CDMG|8TLV|aRCR
312	31236 61222	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4LHND|5DUST|6RCR|7DMG|89aVULN
313	31252 55212	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|5DMG|6RCR|78aVULN|9DUST
314	31252 55222	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|5DMG|6RCR|78aVULN|9DUST
315	31253 61212	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58aVULN|6RCR|7DMG|9DUST
316	31253 61222	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58aVULN|6RCR|7DMG|9DUST
317	31253 61252	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58aVULN|6RCR|7DMG|9BBNT
318	31253 61422	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58aVULN|6RCR|7DMG|9DUST
319	31243 61335	7	   	242.02	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4DUR|59VULN|6RCR|7DMG|8CGEN|aLIT
