0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33114 42151	10	 * 	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6aTLV|7FEWX|8RCR|9aDUR|aBPWR
164	13112 12126	8	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aRPLT
165	13112 12622	7	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aBEXP
166	13112 12626	7	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aRPLT
167	13112 12123	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aDUST
168	13112 12124	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aMBVNT
169	13112 12125	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aTBNT
170	13112 12623	7	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aDUST
171	13112 12624	7	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aMBVNT
172	13112 12625	7	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aTBNT
173	13111 22343	8	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|23VULN|47DMG|5aDUR|6MBVNT|8TLV|9RCR
174	13111 22417	8	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|23VULN|47DMG|58DUR|6MBVNT|9TLV|aRCR
175	13111 34343	8	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|23VULN|46DMG|5aDUR|7MBVNT|8TLV|9RCR
176	13111 34417	8	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|23VULN|46DMG|58DUR|7MBVNT|9TLV|aRCR
177	33111 22343	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23VULN|47DMG|5aDUR|6MBVNT|8TLV|9RCR
178	33111 22417	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23VULN|47DMG|58DUR|6MBVNT|9TLV|aRCR
179	33111 22444	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23VULN|47DMG|58DUR|6MBVNT|9RCR|aTLV
180	33111 28424	9	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23VULN|49DMG|58DUR|6MBVNT|7RCR|aTLV
181	33111 34343	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23VULN|46DMG|5aDUR|7MBVNT|8TLV|9RCR
182	33111 34417	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23VULN|46DMG|58DUR|7MBVNT|9TLV|aRCR
183	33111 34444	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23VULN|46DMG|58DUR|7MBVNT|9RCR|aTLV
184	13114 31236	7	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|23aVULN|4DMG|5CDMG|6AART|7TLV|8BBNT|9RCR
185	13114 31436	7	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|23aVULN|4DMG|5CDMG|6AART|7TLV|8TBNT|9RCR
186	13111 56621	6	   	243.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	19FEWX|23VULN|49DMG|5DUR|6TLV|79MLV|8RCR|9BPWR|aCDMG
187	62133 52533	2	   	243.00	DCR|3VULN|2DUR|1DMG|1AART	19CGEN|2LIT|39aVULN|4LWND|5AART|6DMG|7RCR|89DUR|9BPWR
188	33111 56621	6	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	19DUST|23VULN|49DMG|5DUR|6TLV|79MLV|8RCR|9BPWR|aCDMG
189	13111 35366	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|46DMG|5DUR|7RPLT|8TLV|9CDMG|aRCR
190	13111 45121	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5DUR|6CGEN|7TLV|8RCR|aCDMG
191	13111 54121	8	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	19FEWX|23VULN|49DMG|5DUR|6TLV|79ERES|8RCR|9BPWR|aCDMG
192	13112 12121	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CGEN|6TLV|7DUR|8RCR|aCDMG
193	13114 25322	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aBEXP
194	13114 25323	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aBELT
195	13114 25323	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aLHND
196	13114 25325	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aCGEN
197	13114 25326	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aRMIN
198	13114 25326	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aRCVC
199	13141 35121	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|4CGEN|5DUR|69DMG|7TLV|8RCR|aCDMG
200	13161 35121	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|4DUR|5CGEN|69DMG|7TLV|8RCR|aCDMG
201	13162 35121	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|4DUR|5MLV|69DMG|7TLV|8RCR|aCDMG
202	33111 35366	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|46DMG|5DUR|7RPLT|8TLV|9CDMG|aRCR
203	13111 54121	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5DUR|6TLV|7ERES|8RCR|aCDMG
204	13114 25321	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aDUST
205	13114 25324	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aBBNT
206	33111 45121	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5DUR|6CGEN|7TLV|8RCR|aCDMG
207	33114 25322	10	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aBEXP
208	33114 25323	10	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aLHND
209	33114 25325	10	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aCGEN
210	33114 25326	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aRMIN
211	33114 25326	10	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aRCVC
212	33141 35121	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|4CGEN|5DUR|69DMG|7TLV|8RCR|aCDMG
213	33161 35121	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|4DUR|5CGEN|69DMG|7TLV|8RCR|aCDMG
214	33162 35121	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|4DUR|5MLV|69DMG|7TLV|8RCR|aCDMG
