0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26127 13334	10	 * 	297.16	DCR|4VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478aVULN|6RCR|7BPWR|9DUR
168	26127 13347	8	   	271.82	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aDUST
169	26127 13353	10	   	271.82	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ERES|aCDMG
170	14242 13332	10	   	271.55	DCR|3VULN|2DMG|2DUR	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LIT|aAART
171	14242 13335	9	   	271.55	DCR|3VULN|2DMG|2DUR	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LIT|aAART
172	14242 13335	8	   	271.55	DCR|3VULN|2DMG|2DUR	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LIT|aAART
173	14244 11331	10	 * 	271.54	DCR|5VULN|3DUR	18aDUR|2378aVULN|4MLV|5CGEN|68aZMB|8aBPWR|9RCR
174	14212 13332	10	   	271.45	DCR|3VULN|2DMG|2DUR	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LIT|aAART
175	14212 13335	9	   	271.45	DCR|3VULN|2DMG|2DUR	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LIT|aAART
176	14212 13335	8	   	271.45	DCR|3VULN|2DMG|2DUR	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LIT|aAART
177	16256 21344	5	   	271.45	DCR|3VULN|2DMG|2DUR	17DUR|2MBVNT|379VULN|47DMG|5AART|6RMIN|7BPWR|8LIT|aRCR
178	11165 13161	1	   	271.35	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2TLV|3DMG|458VULN|5BPWR|6TBNT|7ASPD|9RCR|aLIT
179	14222 13131	6	   	271.34	DCR|5VULN|3DUR	17aDUR|23457VULN|67aZMB|7aBPWR|8BBNT|9RCR
180	14222 13343	6	   	271.34	DCR|5VULN|3DUR	179DUR|23457VULN|67ZMB|7BPWR|8CGEN|aRCR
181	14415 33123	2	   	271.34	DCR|5VULN|3DUR	137DUR|23578VULN|37BPWR|46RMIN|9CGEN|aRCR
182	14222 13136	6	   	271.24	DCR|5VULN|3DUR	17aDUR|23457VULN|67ZMB|7BPWR|8BBNT|9RCR
183	14222 13243	6	   	271.24	DCR|5VULN|3DUR	179DUR|23457VULN|67ZMB|7BPWR|8ERES|aRCR
184	14222 25122	7	   	271.24	DCR|5VULN|3DUR	19aDUR|23459VULN|6BELT|7RPLT|8RCR|9BPWR
185	23422 12525	1	   	271.15	DCR|4VULN|2DMG|2LIT|1ASPD	13DMG|2379VULN|3BPWR|4ASPD|5aLIT|6CGEN|8RCR
186	16254 42348	10	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1DUR|2MBVNT|3678VULN|4DMG|5TLV|9ASPD|aRCR
187	26127 12124	7	   	271.00	DCR|4VULN|2DMG|1TLV	15DMG|2TLV|3MBVNT|479aVULN|6RCR|8AART
188	26127 14124	6	   	271.00	DCR|4VULN|2DMG|1TLV	15DMG|2TLV|3MBVNT|479aVULN|6RCR|8AART
189	64216 11331	9	   	270.90	DCR|3VULN|3DMG|1TLV|1DUR	18LWND|278VULN|3MLV|4TLV|568DMG|8BPWR|9DUR|aRCR
190	23422 33234	1	   	270.86	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1ASPD	13DMG|23VULN|3BPWR|4ASPD|5LIT|6CDMG|7AART|8TLV|9DUR|aRCR
191	13121 16426	7	   	270.70	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|2RPLT|3TLV|47aDMG|569VULN|8RCR
192	13121 16426	6	   	270.70	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|2RPLT|3TLV|47aDMG|569VULN|8RCR
193	24151 12833	9	   	270.70	DCR|3VULN|3DMG|1TLV|1DUR	189DMG|2RMIN|3MBVNT|4TLV|589ERES|6RCR|789VULN|89BPWR|aDUR
194	14224 63233	10	   	270.48	DCR|5VULN|1TLV|1DUR|1ASPD	1DUR|2347aVULN|5TLV|6ERES|8ASPD|9RCR
195	16211 37483	10	 * 	269.92	ACR|5VULN|3DUR|2ASPD	17aDUR|2MBVNT|3678aVULN|4AART|5RCR|7aBPWR|9aASPD
196	23462 12523	1	   	269.85	DCR|4VULN|2DMG|1TLV	13DMG|2379VULN|3BPWR|4RMIN|5LIT|6CGEN|8RCR|aTLV
197	64122 13336	10	   	269.85	DCR|4VULN|2DMG|1DUR	17LWND|247aVULN|3DUR|5ERES|67DMG|7BPWR|8RCR|9LIT
198	23442 12522	1	   	269.75	DCR|4VULN|2DMG|1DUR	13DMG|2379VULN|3BPWR|4ERES|5LIT|6CGEN|8RCR|aDUR
199	14212 13343	8	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9FEWX|aTLV
200	14242 13315	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LEGI|aTLV
201	14363 13343	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|278VULN|3DUST|4TLV|5RCVC|67DMG|7BPWR|9LHND|aRCR
202	14363 13363	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|278VULN|3DUST|4TLV|5RCVC|67DMG|7BPWR|9FEWX|aRCR
203	12462 41331	10	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2aERES|3RCVC|4TLV|579VULN|6aDMG|8RCR|aBPWR
204	13121 16423	5	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2RPLT|3TLV|47DMG|59aVULN|8RCR
205	13122 46423	4	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2RPLT|3TLV|47DMG|69aVULN|8RCR
206	13152 36423	5	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2RPLT|3TLV|49aVULN|67DMG|8RCR
207	14212 13313	9	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LEGI|aTLV
208	14212 13315	10	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LEGI|aTLV
209	14212 13363	8	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9DUST|aTLV
210	14363 13323	10	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|278VULN|3DUST|4TLV|5RCVC|67DMG|7BPWR|9LEGI|aRCR
211	26121 61133	9	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2TLV|3MBVNT|47aVULN|5LWND|6RCR|8ERES|9aDUR|aBPWR
212	14216 33324	9	   	269.61	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9RPLT|aCDMG
213	14216 33326	8	   	269.61	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9CGEN|aCDMG
214	14216 33341	10	   	269.61	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9MLV|aCDMG
215	23132 32565	6	   	269.61	DCR|3VULN|3DMG|1DUR|2LIT	169DMG|24LIT|349LHND|49BPWR|579VULN|8RCR|aDUR
216	26127 13133	8	   	269.56	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	157DMG|27TLV|3MBVNT|47VULN|6RCR|7BPWR|8DUR|9LIT|aCDMG
217	26127 13543	9	   	269.56	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	157DMG|27TLV|3MBVNT|47VULN|6RCR|7BPWR|8LIT|9DUR|aCDMG
218	16844 24482	3	 * 	269.55	DCR|3VULN|3DUR|3ASPD	179DUR|2MBVNT|3LWND|4TBNT|579ASPD|679VULN|79BPWR|8AART|aRCR
219	23533 22124	1	 * 	269.52	DCR|2VULN|2DMG|2ASPD|2CDMG|1TLV|1DUR	19DMG|29VULN|3DUR|47CDMG|59ASPD|6BELT|8RCR|9BPWR|aTLV
220	26516 33331	8	   	269.37	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3BEXP|4LWND|678VULN|7BPWR|9ASPD|aRCR
221	26181 12831	9	   	269.27	DCR|3VULN|3DMG|3TLV|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5ERES|6RCR|789VULN|89BPWR|aRMIN
222	26181 12831	10	   	269.27	DCR|3VULN|3DMG|3TLV|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5ERES|6RCR|789VULN|89BPWR|aBEXP
223	26181 12832	9	   	269.27	DCR|3VULN|3DMG|3TLV|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5ERES|6RCR|789VULN|89BPWR|aZMB
224	26181 12833	10	   	269.27	DCR|3VULN|3DMG|3TLV|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5ERES|6RCR|789VULN|89BPWR|aDMSP
225	26181 12834	10	   	269.27	DCR|3VULN|3DMG|3TLV|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5ERES|6RCR|789VULN|89BPWR|aCGEN
226	26127 13331	8	   	269.27	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ASPD|aRMIN
227	26127 13335	8	   	269.27	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ASPD|aDMSP
228	26127 13336	8	   	269.27	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ASPD|aLHND
229	26127 13361	10	   	269.27	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9RMIN|aASPD
230	14242 13325	10	   	269.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5LHND|67aDMG|7BPWR|8RCR|9RPLT
231	14242 13326	9	   	269.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5LHND|67aDMG|7BPWR|8RCR|9RPLT
232	14242 13361	9	   	269.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5aLHND|679DMG|7BPWR|8RCR
233	14242 13362	10	   	269.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5LHND|679DMG|7BPWR|8RCR|aCGEN
234	14242 13363	10	   	269.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5LHND|679DMG|7BPWR|8RCR|aRCVC
235	14242 13363	9	   	269.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5LHND|679DMG|7BPWR|8RCR|aDMSP
236	14243 13631	7	   	269.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5BEXP|67aDMG|7BPWR|8BELT|9RCR
237	22351 16115	6	   	269.24	DCR|3VULN|3DMG|2DUR	17aDMG|2LWND|37DUR|4RPLT|567VULN|7BPWR|8RCR|9FEWX
238	22351 16125	6	   	269.24	DCR|3VULN|3DMG|2DUR	17aDMG|2LWND|37DUR|4RPLT|567VULN|7BPWR|8RCR|9BEXP
239	14216 33325	9	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	17aDUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9RPLT
240	14216 33326	10	   	269.19	DCR|3VULN|3DUR|2TLV|1DMG	17aDUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9RPLT
241	26181 12833	9	   	269.17	DCR|3VULN|3DMG|3TLV|1ASPD	189DMG|289TLV|3MBVNT|4ASPD|5aERES|6RCR|789VULN|89BPWR
242	26127 13332	8	   	269.17	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ASPD|aERES
243	26127 13351	10	   	269.17	DCR|3VULN|3DMG|2TLV|1ASPD	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ERES|aASPD
244	14212 13325	10	   	269.14	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4LWND|5ERES|67aDMG|7BPWR|8RCR|9RPLT
245	14212 13326	9	   	269.14	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4LWND|5ERES|67aDMG|7BPWR|8RCR|9RPLT
246	14212 13344	10	   	269.14	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4LWND|5ERES|67aDMG|7BPWR|8RCR|9MLV
247	14242 13361	10	   	269.14	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5LHND|679DMG|7BPWR|8RCR|aMBVNT
248	14242 13362	9	   	269.14	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4MLV|5LHND|679DMG|7BPWR|8RCR|aERES
249	14216 33314	10	   	269.09	DCR|3VULN|3DUR|2TLV|1DMG	17aDUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LEGI
250	11222 54241	10	 * 	269.06	DCR|4VULN|3ASPD|2DUR|1SELL	17DUR|278ASPD|3RMIN|4679VULN|5SELL|7BPWR|aRCR
251	14212 13316	9	   	269.04	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|4LWND|5ERES|67aDMG|7BPWR|8RCR|9LEGI
252	21363 11551	9	   	269.04	DCR|3VULN|3DMG|2DUR	168DMG|28DUST|35DUR|4BEXP|789VULN|8BPWR|aRCR
253	26127 13337	8	   	269.03	DCR|3VULN|3DMG|2TLV|1ASPD|1SELL	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ASPD|aSELL
254	23115 11144	1	   	268.70	DCR|3VULN|2DMG|1DUR|1TLV|1CDMG	13DMG|257VULN|4DUR|6CDMG|8BEXP|9TLV|aRCR
255	23115 11316	1	   	268.70	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	13DMG|257VULN|4DUR|6CDMG|8TLV|9CGEN|aRCR
256	23155 11234	1	   	268.70	DCR|3VULN|2DMG|1DUR|1TLV|1CDMG	13DMG|257VULN|4BEXP|6CDMG|8TLV|9DUR|aRCR
257	23115 11354	1	   	268.60	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	13DMG|257VULN|4DUR|6CDMG|8TLV|9LEGI|aRCR
258	23135 11334	1	   	268.60	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	13DMG|257VULN|4LEGI|6CDMG|8TLV|9DUR|aRCR
259	14222 12162	10	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1DUR|2345VULN|6ZMB|7CDMG|8ASPD|9RCR|aDMG
260	14216 32336	10	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|237aVULN|4LWND|5DMG|6TLV|8RCR|9LIT
261	43162 12522	1	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2479VULN|3DMG|5LIT|6CGEN|8RCR|aDUR
262	14215 11332	3	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	19DUR|2357VULN|4RMIN|6CDMG|8TLV|aRCR
263	14245 11332	4	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	19DUR|2357VULN|4MLV|6CDMG|8TLV|aRCR
264	14224 11234	5	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2347VULN|5TLV|6CDMG|8BBNT|9RCR
265	43315 11234	1	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2357VULN|4aDUR|6CDMG|8BBNT|9RCR
266	23522 38423	5	   	268.09	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	1aDMG|26LIT|38aVULN|4SELL|5MBVNT|7aDUR|9RCR|aBPWR
267	23522 64723	8	   	268.09	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	1aDMG|28LIT|36aVULN|4SELL|5MBVNT|7aDUR|9RCR|aBPWR
268	14122 14531	10	   	268.05	DCR|4VULN|3DUR|1TLV	13aDUR|245aVULN|6ZMB|7TLV|8aMLV|9RCR|aBPWR
269	26312 13126	7	   	268.03	DCR|3VULN|3DMG|2TLV	15aDMG|2aTLV|3ZMB|4CGEN|6RCR|79aVULN|8AART|aBPWR
270	14222 12163	9	   	267.98	DCR|5VULN|1DUR|1CDMG|1ASPD	1DUR|2345aVULN|6ZMB|7CDMG|8ASPD|9RCR
271	14222 12163	10	   	267.98	DCR|5VULN|1DUR|1CDMG|1ASPD	1DUR|2345aVULN|6ZMB|7CDMG|8ASPD|9RCR
272	26164 17214	8	   	267.93	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|4AART|678VULN|7BPWR|9BEXP|aRCR
273	26164 17222	10	   	267.93	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|4AART|678VULN|7BPWR|9CGEN|aRCR
274	26164 17334	8	   	267.93	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|4AART|679VULN|7BPWR|8FEWX|aRCR
275	14222 63143	7	   	267.88	DCR|5VULN|1TLV|1DUR	1DUR|23457VULN|6LIT|8RCR|9CGEN|aTLV
276	23421 63235	1	   	267.87	DCR|3VULN|2DMG|1DUR|1ASPD	13DMG|235VULN|3BPWR|4ASPD|6CGEN|7LIT|8DUR|9AART|aRCR
277	23422 12235	1	   	267.87	DCR|3VULN|2DMG|1DUR|1ASPD	13DMG|237VULN|3BPWR|4ASPD|5LIT|6CGEN|8DUR|9AART|aRCR
278	14124 53331	10	   	267.85	DCR|4VULN|3DUR|1TLV	13aDUR|249aVULN|5TLV|6ZMB|7aERES|8RCR|aBPWR
279	26127 13313	9	   	267.83	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DLOT|aAART
280	26127 13314	10	   	267.83	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DLOT|aAART
281	26164 17232	10	   	267.83	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|4AART|678VULN|7BPWR|9ERES|aRCR
282	26164 17244	8	   	267.83	DCR|3VULN|3DMG|2TLV	157DMG|27TLV|3MBVNT|4AART|678VULN|7BPWR|9DUST|aRCR
283	14222 63123	7	   	267.78	DCR|5VULN|1DUR|1TLV	1DUR|23457VULN|6LIT|8RCR|9ERES|aTLV
284	16212 81844	9	   	267.57	DCR|5VULN|2DUR	18DUR|2MBVNT|3678aVULN|4AART|5DMSP|8BPWR|9RCR
285	26127 13151	10	 * 	267.57	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	157DMG|27TLV|3MBVNT|47VULN|6RCR|7BPWR|8DUR|9aCDMG
286	14252 35223	9	   	267.41	DCR|3VULN|2DUR|2TLV|1CDMG	18DUR|238VULN|4AART|5LEGI|68TLV|7RCR|8BPWR|9LIT|aCDMG
287	23531 21366	1	   	267.38	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	16DMG|27VULN|35DUR|4CDMG|8TLV|9ASPD|aRCR
288	14242 13324	9	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9RPLT|aCDMG
289	14242 13326	8	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9CGEN|aCDMG
290	22351 16113	6	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	17DMG|2LWND|37DUR|4RPLT|567VULN|7BPWR|8RCR|9FEWX|aCDMG
291	22351 16123	6	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	17DMG|2LWND|37DUR|4RPLT|567VULN|7BPWR|8RCR|9BEXP|aCDMG
292	22351 16134	6	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	17DMG|2LWND|37DUR|4RPLT|567VULN|7BPWR|8RCR|9RMIN|aCDMG
293	26412 12522	2	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	13DMG|23TLV|3BPWR|479VULN|5LIT|6CGEN|8RCR|aDUR
294	26412 12522	1	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	13DMG|23TLV|3BPWR|479VULN|5LIT|6CGEN|8RCR|aDUR
295	26121 67244	10	   	267.17	DCR|3VULN|2DMG|2CDMG|1TLV	19DMG|2TLV|3MBVNT|49aVULN|5LWND|6RCR|7LIT|89CDMG|9BPWR
296	14223 43236	10	   	267.16	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|234aVULN|5FEWX|6DMG|7CDMG|8RCR|9AART
