0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12141 11423	8	 * 	264.84	DCR|4VULN|3DMG|1DUR	18aBEXP|248aVULN|3DUR|5LHND|68aDMG|7RCR|8aBPWR|9TBNT
170	12362 13316	6	   	239.26	DCR|4VULN|1TLV|1AART	13BEXP|2367VULN|3BPWR|4LIT|5AART|8RCR|9BELT|aTLV
171	12615 21131	10	   	239.25	DCR|3VULN|2TLV|2DUR	1aBEXP|29aVULN|3RMIN|47DUR|5ZMB|6RCR|8aTLV|aBPWR
172	12113 55523	3	   	239.18	DCR|3VULN|2DUR|1TLV	1BEXP|247VULN|38DUR|5LIT|6TLV|9ERES|aRCR
173	12213 55523	2	   	239.18	DCR|3VULN|2DUR|1TLV	1BEXP|247VULN|38DUR|5LIT|6TLV|9ERES|aRCR
174	13314 53212	1	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|3RPLT|459aVULN|6LIT|7RCR|8TLV
175	16711 64342	1	   	239.06	DCR|4VULN|1TLV|1AART	1BEXP|2MBVNT|3469VULN|5TLV|7ASPD|8RCR|aAART
176	12141 25133	9	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|249VULN|37DUR|5LHND|6RCR|8aTLV
177	12153 23324	10	 * 	239.01	DCR|2VULN|2DMG|3CDMG|1DUR|1AART	1aBEXP|2aVULN|3DUR|4AART|56DMG|78aCDMG|9RCR|aBPWR
178	12126 33123	2	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	19BEXP|259VULN|3RPLT|4CDMG|6RCR|7ERES|89DUR|9BPWR|aDMG
179	15126 33123	1	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	19BEXP|259VULN|3RPLT|4CDMG|6RCR|7ERES|89DUR|9BPWR|aDMG
180	12321 32564	4	   	238.45	DCR|3VULN|1TLV|1DUR|1CDMG	13BEXP|23aVULN|3BPWR|4LHND|5TLV|6CDMG|7LIT|8DUR|9RCR
181	12321 35346	4	   	238.45	DCR|3VULN|1TLV|1DUR|1CDMG	13BEXP|238VULN|3BPWR|4LHND|5TLV|6CDMG|7DUR|9ASPD|aRCR
182	12323 66513	8	   	238.45	DCR|3VULN|1TLV|1DUR|1CDMG	13BEXP|238VULN|3BPWR|4LHND|5LIT|6RCR|7CDMG|9TLV|aDUR
183	33325 23511	10	   	238.44	DCR|3VULN|2TLV|1CDMG|1SELL	19LHND|2LIT|39aVULN|4SELL|5CDMG|6ASPD|79TLV|8RCR|9BPWR
184	33325 26611	10	   	238.44	DCR|3VULN|2TLV|1CDMG|1SELL	19LHND|2LIT|39aVULN|4SELL|5CDMG|6ASPD|7RCR|89TLV|9BPWR
185	12363 61152	6	 * 	238.36	DCR|3VULN|3DUR|3LIT	137BEXP|23aVULN|37aBPWR|479LIT|57aDUR|6RCR|8aCGEN
186	16322 41423	8	   	238.36	DCR|3VULN|3DUR|1DMG	18aBEXP|28aDUR|3DMSP|4LWND|5DMG|68aVULN|7RCR|8aBPWR|9TBNT
187	12363 66323	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	13BEXP|239VULN|3BPWR|4LIT|5DUR|6RCR|7CDMG|8DUST|aTLV
188	12111 31346	3	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|248VULN|3DUR|5TLV|6CDMG|7FEWX|9ASPD|aRCR
189	12141 31346	4	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|248VULN|3DUR|5TLV|6CDMG|7FEWX|9ASPD|aRCR
190	12211 31346	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|248VULN|3DUR|5TLV|6CDMG|7FEWX|9ASPD|aRCR
191	15211 31346	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|248VULN|3DUR|5TLV|6CDMG|7FEWX|9ASPD|aRCR
192	16311 31346	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2DUR|348VULN|5TLV|6CDMG|7FEWX|9ASPD|aRCR
193	16122 41431	10	   	238.26	DCR|3VULN|3DUR|1DMG	18BEXP|238DUR|4LWND|5DMG|68aVULN|7RCR|8BPWR|9FEWX
194	36613 43322	5	   	238.26	DCR|3VULN|3DUR|1DMG	19LHND|2DMG|349DUR|5RPLT|6RCR|789VULN|9BPWR|aFEWX
195	36613 43323	5	   	238.26	DCR|3VULN|3DUR|1DMG	19LHND|2DMG|349DUR|5RPLT|6RCR|789VULN|9BPWR|aLWND
196	22332 42643	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|2RPLT|3DUR|4TLV|5CDMG|68aVULN|7RCR|9LIT
197	22332 52643	5	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|2RPLT|3DUR|4TLV|5CDMG|68aVULN|7RCR|9LIT
198	44532 12232	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1CGEN|267VULN|3LIT|4TLV|5AART|8FEWX|9RCR|aDMG
199	12362 12524	5	   	238.17	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	13BEXP|238VULN|3BPWR|4LIT|5AART|6DMG|7TLV|9NUKE|aRCR
200	12362 22524	6	   	238.17	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	13BEXP|238VULN|3BPWR|4LIT|5AART|6DMG|7TLV|9NUKE|aRCR
201	16122 41421	9	   	238.16	DCR|3VULN|3DUR|1DMG	18BEXP|238DUR|4LWND|5DMG|68aVULN|7RCR|8BPWR|9ERES
202	12322 11413	8	   	238.09	DCR|3VULN|2DMG|1TLV	138BEXP|238VULN|38BPWR|49LHND|5FEWX|68DMG|7RCR|aTLV
203	12322 11431	10	   	238.09	DCR|3VULN|2DMG|1TLV	138BEXP|238VULN|38BPWR|4LHND|5FEWX|68DMG|7RCR|9BELT|aTLV
204	12255 33433	5	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|289VULN|3DUST|4AART|5DMG|6ASPD|7RCR|aTLV
205	12141 25161	7	   	238.06	DCR|3VULN|3DUR|1DMG	1BEXP|249VULN|378DUR|5LHND|6RCR|aDMG
206	12542 11413	10	   	237.99	DCR|3VULN|2DMG|1TLV	18BEXP|248VULN|3LHND|59FEWX|68DMG|7RCR|8BPWR|aTLV
207	12542 11423	9	   	237.99	DCR|3VULN|2DMG|1TLV	189BEXP|248VULN|3LHND|5FEWX|68DMG|7RCR|8BPWR|aTLV
208	24252 21251	5	   	237.96	DCR|3VULN|3DUR|3LIT	136ERES|279VULN|479LIT|567DUR|679BPWR|8RCR|aCGEN
209	24252 21252	5	   	237.96	DCR|3VULN|3DUR|3LIT	136ERES|279VULN|479LIT|567DUR|679BPWR|8RCR|aRMIN
210	24252 21253	5	   	237.96	DCR|3VULN|3DUR|3LIT	136ERES|279VULN|479LIT|567DUR|679BPWR|8RCR|aRCVC
211	24532 21251	5	   	237.96	DCR|3VULN|3DUR|3LIT	146ERES|279VULN|379LIT|567DUR|679BPWR|8RCR|aCGEN
212	24532 21252	5	   	237.96	DCR|3VULN|3DUR|3LIT	146ERES|279VULN|379LIT|567DUR|679BPWR|8RCR|aRMIN
213	24532 21253	5	   	237.96	DCR|3VULN|3DUR|3LIT	146ERES|279VULN|379LIT|567DUR|679BPWR|8RCR|aRCVC
214	12362 12336	7	   	237.95	DCR|5VULN|2LIT|1AART	13BEXP|23679VULN|3BPWR|4aLIT|5AART|8RCR
215	12362 13336	6	   	237.95	DCR|5VULN|2LIT|1AART	13BEXP|23679VULN|3BPWR|4aLIT|5AART|8RCR
216	35221 16513	8	   	237.90	DCR|4VULN|1TLV	14LHND|2BELT|3467VULN|4BPWR|5ASPD|8RCR|9LIT|aTLV
217	36313 17633	10	   	237.89	DCR|3VULN|2DMG|1TLV	19LHND|29DMG|3CGEN|4RPLT|5TLV|6MBVNT|789VULN|9BPWR|aRCR
218	36213 17633	10	   	237.79	DCR|3VULN|2DMG|1TLV	19LHND|29DMG|3ERES|4RPLT|5TLV|6MBVNT|789VULN|9BPWR|aRCR
219	12141 11542	7	   	237.70	DCR|3VULN|2DMG|1DUR|1AART	19BEXP|249VULN|3DUR|5LHND|69DMG|7RCR|8AART|9BPWR|aDMSP
220	12152 51142	8	   	237.70	DCR|3VULN|2DMG|1DUR|1AART	19BEXP|289VULN|3DUR|4AART|5LHND|6RCR|79DMG|9BPWR|aDMSP
221	12141 11416	9	   	237.70	DCR|3VULN|2DMG|1DUR|1AART	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9FEWX|aAART
222	16711 61223	1	   	237.69	DCR|3VULN|2DMG|1TLV	1BEXP|2MBVNT|346VULN|5TLV|7LWND|8aDMG|9RCR
223	36711 64223	1	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2MBVNT|346VULN|5TLV|7FEWX|8aDMG|9RCR
224	12141 11131	10	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|24VULN|3DUR|5LHND|6aDMG|7RCR|8ASPD|9TLV
225	12141 11134	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|24VULN|3DUR|5LHND|6aDMG|7RCR|8ASPD|9TLV
226	12141 11661	10	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|24VULN|3DUR|5LHND|6aDMG|7RCR|8TLV|9ASPD
227	12141 11436	8	   	237.60	DCR|3VULN|2DMG|1DUR|1AART	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9DUST|aAART
228	12241 11416	8	   	237.60	DCR|3VULN|2DMG|1DUR|1AART	18BEXP|248VULN|3DUST|5LHND|68DMG|7RCR|8BPWR|9DUR|aAART
229	12142 31131	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|24VULN|3DUR|5aDMG|6DUST|7RCR|8ASPD|9TLV
230	12142 31134	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|24VULN|3DUR|5aDMG|6DUST|7RCR|8ASPD|9TLV
231	36112 11333	10	   	237.55	DCR|3VULN|2DMG|1TLV|1SELL	1LHND|24DMG|3SELL|5TLV|6RCR|7RPLT|89aVULN
232	12252 24612	10	   	237.53	DCR|3VULN|1TLV|1DMG|2AART	1BEXP|28aVULN|3DUST|45AART|6RCR|7TLV|9DMG
233	12142 31413	8	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	18BEXP|248VULN|3DUR|5aDMG|68DUST|7RCR|8BPWR|9AART
234	12126 51611	2	 * 	237.44	DCR|4VULN|3CDMG|1DUR	17BEXP|2567VULN|3RPLT|479CDMG|7BPWR|8RCR|aDUR
235	12141 21133	10	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|249aVULN|3DUR|5LHND|6RCR|7RCVC|8TLV
236	12141 21262	10	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|2489VULN|3DUR|5LHND|6RCR|7RCVC|aTLV
237	12162 33344	8	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|267aVULN|3DUR|4TLV|5DUST|8RPLT|9RCR
238	12263 33344	8	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|267aVULN|3DUST|4TLV|5DUR|8RPLT|9RCR
239	24523 63311	7	   	237.29	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT	17ERES|27VULN|39LIT|48DUR|57ASPD|6RCR|7BPWR|aTLV
240	12366 15311	10	 * 	237.16	DCR|2VULN|3DMG|1TLV	135BEXP|23VULN|3BPWR|4LIT|679DMG|8TLV|aRCR
241	24235 54334	9	   	237.14	DCR|4VULN|1TLV|1DUR	13ERES|2679VULN|4MBVNT|5DUR|8RCR|aTLV
242	12542 11433	8	   	237.10	DCR|3VULN|3DMG|1AART	18BEXP|248VULN|3LHND|5FEWX|68aDMG|7RCR|8BPWR|9AART
243	12354 44334	3	   	237.06	DCR|2VULN|3DMG|1TLV	13BEXP|23VULN|3BPWR|48aDMG|5LIT|6MBVNT|7RCR|9TLV
244	42163 25322	9	   	237.06	DCR|2VULN|3DMG|1TLV	1CGEN|2RPLT|3LIT|4TLV|59aDMG|67VULN|8RCR
245	12241 11433	8	   	237.00	DCR|3VULN|3DMG|1AART	18BEXP|248VULN|3DUST|5LHND|68aDMG|7RCR|8BPWR|9AART
246	12241 11543	7	   	237.00	DCR|3VULN|3DMG|1AART	19BEXP|249VULN|3DUST|5LHND|69aDMG|7RCR|8AART|9BPWR
247	22163 45222	9	   	236.96	DCR|2VULN|3DMG|1TLV	1ERES|2RPLT|3LIT|4TLV|59aDMG|6RCR|78VULN
248	42133 25312	8	   	236.79	DCR|3VULN|2TLV|1DMG	19CGEN|2RPLT|3LIT|479VULN|59TLV|6RMIN|8RCR|9BPWR|aDMG
249	42133 45312	8	   	236.69	DCR|3VULN|2TLV|1DMG|1NUKE	19CGEN|2RPLT|3LIT|479VULN|59TLV|6NUKE|8RCR|9BPWR|aDMG
250	12153 33626	9	   	236.68	DCR|2VULN|3DUR|1DMG|1CDMG|1AART	1BEXP|26VULN|38aDUR|4AART|5DMG|7CDMG|9RCR
251	33353 41511	10	   	236.67	DCR|3VULN|1TLV|2CDMG|1SELL	19LHND|2LIT|39aVULN|4TLV|5ASPD|69CDMG|7SELL|8RCR|9BPWR
252	35261 24312	10	 * 	236.65	DCR|3VULN|1TLV|3LIT|1DUR	178LHND|2BELT|378VULN|4BEXP|5DUR|678LIT|78BPWR|9TLV|aRCR
253	35241 24312	10	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	178LHND|2BELT|378VULN|4DUST|5DUR|678LIT|78BPWR|9TLV|aRCR
254	12322 21614	10	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	13BEXP|23aVULN|3BPWR|4LHND|5FEWX|6RCR|7DUR|8DMG|9TLV
255	24252 21211	5	   	236.53	DCR|2VULN|3DUR|1DMG|2LIT	136ERES|27VULN|47LIT|567DUR|67BPWR|8RCR|9DMG|aASPD
256	24525 21211	5	   	236.53	DCR|2VULN|3DUR|1DMG|2LIT	156ERES|27VULN|37LIT|467DUR|67BPWR|8RCR|9DMG|aASPD
257	24532 21211	5	   	236.53	DCR|2VULN|3DUR|1DMG|2LIT	146ERES|27VULN|37LIT|567DUR|67BPWR|8RCR|9DMG|aASPD
258	24526 23211	5	   	236.53	DCR|2VULN|3DUR|1DMG|2LIT	167ERES|25VULN|37LIT|467DUR|67BPWR|8RCR|9DMG|aASPD
259	12153 33434	5	   	236.52	DCR|3VULN|1DMG|1DUR|1AART	1BEXP|289VULN|3DUR|4AART|5DMG|6ASPD|7RCR|aLIT
260	36323 52363	2	   	236.52	DCR|3VULN|1DMG|1DUR|1AART	1LHND|2DMG|3LIT|468VULN|5DUR|7AART|9ASPD|aRCR
261	33336 15352	10	   	236.52	DCR|2VULN|2TLV|2DUR|1CDMG	19LHND|2LIT|39VULN|4LWND|56DUR|79TLV|8RCR|9BPWR|aCDMG
262	12142 41323	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|246VULN|3DUR|5DMG|7RCVC|8RCR|9FEWX|aTLV
263	36313 33344	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DMG|3CGEN|4RPLT|5TLV|6DUR|78aVULN|9RCR
264	12141 22614	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|24aVULN|3DUR|5LHND|6RCR|7FEWX|8DMG|9TLV
265	12356 43113	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13BEXP|237VULN|3BPWR|4DMG|5RPLT|6RCR|8DUST|9TLV|aDUR
266	12322 11435	8	   	236.44	DCR|3VULN|2DMG|1DUR	138BEXP|238VULN|38BPWR|4LHND|5FEWX|68DMG|7RCR|9DUR|aLIT
267	12322 11444	9	   	236.44	DCR|3VULN|2DMG|1DUR	138BEXP|238VULN|38BPWR|4LHND|5FEWX|68DMG|7RCR|9ASPD|aDUR
268	12322 11455	9	   	236.44	DCR|3VULN|2DMG|1DUR	138BEXP|238VULN|38BPWR|4LHND|5FEWX|68DMG|7RCR|9DUR|aLIT
269	12113 25642	3	   	236.39	DCR|3VULN|2DUR|1CDMG|1AART	1BEXP|249VULN|37DUR|5LIT|6CDMG|8AART|aRCR
270	12213 25642	2	   	236.39	DCR|3VULN|2DUR|1CDMG|1AART	1BEXP|249VULN|37DUR|5LIT|6CDMG|8AART|aRCR
271	12142 31433	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	18BEXP|248VULN|3DUR|5DMG|689DUST|7RCR|8BPWR|aTLV
272	12142 31452	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	18BEXP|248VULN|3DUR|5DMG|68DUST|7RCR|8BPWR|9TBNT|aTLV
273	12142 31514	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|24aVULN|3DUR|5DMG|6DUST|7RCR|8LHND|9TLV
274	12162 33346	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|267VULN|3DUR|4TLV|5DUST|8RPLT|9RCR|aDMG
275	12263 33346	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|267VULN|3DUST|4TLV|5DUR|8RPLT|9RCR|aDMG
276	22236 23344	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2TLV|3DMG|4DUR|5RPLT|6BEXP|78aVULN|9RCR
277	22236 43324	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2TLV|3DMG|4DUR|5RPLT|6RCR|78aVULN|9BEXP
278	22331 26344	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2RPLT|3DUR|4TLV|5BEXP|68aVULN|7DMG|9RCR
279	22513 23344	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2RPLT|3DMG|4DUR|5TLV|6BEXP|78aVULN|9RCR
280	22513 33344	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2RPLT|3DMG|4DUR|5TLV|6LHND|78aVULN|9RCR
281	22513 43324	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2RPLT|3DMG|4DUR|5TLV|6RCR|78aVULN|9BEXP
282	33353 63511	8	   	236.35	DCR|3VULN|1TLV|3LIT|2ASPD	17LHND|279LIT|38aVULN|4TLV|57ASPD|6RCR|7BPWR
283	36213 33344	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DMG|3ERES|4RPLT|5TLV|6DUR|78aVULN|9RCR
284	12141 11314	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|24aVULN|3DUR|5LHND|6DMG|7RCR|8DUST|9TLV
285	12241 21614	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|24aVULN|3DUST|5LHND|6RCR|7DUR|8DMG|9TLV
286	16711 33423	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5TLV|6ZMB|8DUR|9RCR|aDMG
287	12615 11433	10	   	236.34	DCR|3VULN|2DMG|1DUR	18BEXP|289VULN|3RMIN|4DUR|5ZMB|68DMG|7RCR|8BPWR|aASPD
288	12141 11415	10	   	236.34	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9FEWX|aASPD
289	12141 11425	10	   	236.34	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LWND|aASPD
290	12141 11441	8	   	236.34	DCR|3VULN|2DMG|1DUR	18aBEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LIT
291	12141 11443	8	   	236.34	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LIT|aFEWX
292	12141 11451	9	   	236.34	DCR|3VULN|2DMG|1DUR	18aBEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LIT
293	12141 11453	9	   	236.34	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LIT|aFEWX
294	12432 64362	2	   	236.26	DCR|2VULN|2DMG|1TLV|2LIT	1BEXP|25VULN|35LIT|4MBVNT|5BPWR|6TLV|7RCR|8aDMG|9ASPD
295	16711 53423	1	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	1BEXP|2MBVNT|347VULN|5TLV|6NUKE|8DUR|9RCR|aDMG
296	22236 43334	1	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2TLV|3DMG|4DUR|5RPLT|6RCR|78aVULN|9DUST
297	22513 43334	5	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2RPLT|3DMG|4DUR|5TLV|6RCR|78aVULN|9DUST
298	12141 11442	8	   	236.24	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LIT|aDUST
299	12141 11452	9	   	236.24	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LIT|aDUST
300	12141 11452	10	   	236.24	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9LIT|aMBVNT
301	22213 62215	1	   	236.15	DCR|3VULN|1TLV|1DMG|1DUR	18ERES|2TLV|3DMG|4BBNT|567VULN|9DUR|aRCR
302	12142 31453	10	   	236.14	DCR|3VULN|2DMG|1DUR	18BEXP|248VULN|3DUR|5aDMG|68DUST|7RCR|8BPWR|9LIT
303	22163 46212	8	   	236.03	DCR|2VULN|2DMG|2TLV|2LIT	19ERES|2RPLT|39LIT|47TLV|5aDMG|6RCR|89VULN|9BPWR
304	24523 63112	8	   	235.97	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1SELL	17ERES|27VULN|3LIT|4DUR|57ASPD|6RCR|7BPWR|8SELL|9TLV|aDMG
305	12362 16163	6	   	235.95	DCR|4VULN|1DUR|2LIT|1AART	137BEXP|2367VULN|37BPWR|47LIT|5AART|8DUR|9TBNT|aRCR
306	12162 13116	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|27VULN|36DUR|4TLV|5DUST|8AART|9DMG|aRCR
307	12162 32116	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|26VULN|37DUR|4TLV|5DUST|8AART|9DMG|aRCR
308	12163 33116	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|27VULN|35DUR|4TLV|6DUST|8AART|9DMG|aRCR
309	12263 13116	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|27VULN|3DUST|4TLV|56DUR|8AART|9DMG|aRCR
310	12263 32116	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|26VULN|3DUST|4TLV|57DUR|8AART|9DMG|aRCR
311	14123 43116	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|2DUST|35DUR|4TLV|67VULN|8AART|9DMG|aRCR
312	24237 23533	5	   	235.85	DCR|4VULN|1TLV|2LIT	137ERES|2578VULN|4MBVNT|67LIT|7BPWR|9RCR|aTLV
313	11682 13453	9	   	235.75	DCR|3VULN|3DMG	128BEXP|3MBVNT|4BELT|589VULN|689DMG|7RCR|89BPWR|aLIT
314	12241 11453	10	   	235.65	DCR|3VULN|3DMG	18BEXP|248VULN|3DUST|5LHND|68aDMG|7RCR|8BPWR|9LIT
315	12141 25262	9	   	235.48	DCR|4VULN|2DUR|1AART	1BEXP|2489VULN|37DUR|5LHND|6RCR|aAART
316	42163 25311	8	   	235.26	DCR|3VULN|1TLV|1DMG|2LIT	19CGEN|2RPLT|39LIT|4TLV|5DMG|679VULN|8RCR|9BPWR|aBEXP
317	42163 25313	8	   	235.16	DCR|3VULN|1TLV|1DMG|2LIT	19CGEN|2RPLT|39LIT|4TLV|5DMG|679VULN|8RCR|9BPWR|aMBVNT
318	12141 26423	8	 * 	235.11	DCR|4VULN|3ASPD|1DUR	18aBEXP|248aVULN|3DUR|5LHND|6RCR|78aASPD|8aBPWR|9TBNT
319	12363 61163	6	   	235.09	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	137BEXP|23VULN|37BPWR|47LIT|57DUR|6RCR|8CGEN|9TLV|aCDMG
320	12153 33216	8	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9FEWX|aTLV
321	12153 33224	8	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9CGEN|aTLV
322	12153 33224	10	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9CGEN|aTLV
323	12153 33224	9	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9CGEN|aTLV
324	12153 33234	8	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9RMIN|aTLV
325	12153 33236	9	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9FEWX|aTLV
326	12153 33246	8	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9LHND|aTLV
327	12153 33256	8	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9LWND|aTLV
328	12141 11626	9	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|24VULN|3DUR|5LHND|6DMG|7RCR|8TLV|9CDMG|aAART
329	22163 45211	8	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	19ERES|2RPLT|39LIT|4TLV|5DMG|6RCR|789VULN|9BPWR|aBEXP
330	12432 44338	2	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	1BEXP|25aVULN|35LIT|4MBVNT|5BPWR|6MLV|7RCR|8DMG|9TLV
331	12432 64318	2	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	1BEXP|25aVULN|35LIT|4MBVNT|5BPWR|6TLV|7RCR|8DMG|9MLV
332	15432 44338	1	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	1BEXP|25aVULN|35LIT|4MBVNT|5BPWR|6MLV|7RCR|8DMG|9TLV
333	42163 25321	10	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1CGEN|2RPLT|3LIT|4TLV|59DMG|67VULN|8RCR|aCDMG
334	42165 31212	4	   	234.99	DCR|2VULN|2TLV|1DMG|2ASPD|2LIT	179CGEN|2RPLT|39LIT|47TLV|57ASPD|6RCR|79BPWR|89VULN|aDMG
335	12363 61242	6	   	234.99	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	137BEXP|23VULN|37BPWR|47LIT|57DUR|6RCR|8TBNT|9TLV|aCDMG
336	12153 33216	9	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9DUST|aTLV
337	12153 33264	9	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|26VULN|3DUR|4AART|5DMG|7CDMG|8RCR|9ERES|aTLV
