0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11226 13663	7	 * 	292.05	DCR|4VULN|3DMG|1DUR|2LIT	1248VULN|3ERES|58LIT|68aDMG|7RCR|8BPWR|9DUR
165	11311 41453	3	   	263.16	DCR|4VULN|1DMG|1TLV|1ASPD	1278VULN|3LIT|4ASPD|5LWND|6RCR|9TLV|aDMG
166	16211 41413	2	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1378VULN|2LIT|4ASPD|5LWND|6RCR|9DUR|aDMG
167	11421 22526	8	   	263.15	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	126VULN|3DMSP|46DUR|5RMIN|6BPWR|7TLV|8DMG|9ASPD|aRCR
168	11421 22626	7	   	263.15	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	126VULN|3DMSP|46DUR|5RMIN|6BPWR|7TLV|8DMG|9ASPD|aRCR
169	16363 22321	2	   	263.12	DCR|4VULN|1DMG|2LIT|1ASPD|1AART	167aVULN|2aLIT|3AART|4DMG|5ASPD|8RCR|9aDUST|aBPWR
170	31531 36412	6	   	263.07	DCR|4VULN|2ASPD|1DUR|1AART	1LIT|24ASPD|3468VULN|4BPWR|5FEWX|7DUR|9AART|aRCR
171	33248 54444	2	   	262.93	DCR|4VULN|2DUR|1TLV	1LIT|26DUR|368aVULN|4MBVNT|5BELT|6BPWR|7TLV|9RCR
172	31532 88332	10	   	262.83	DCR|4VULN|3ASPD|1DUR	1LIT|246ASPD|349aVULN|4BPWR|5MBVNT|7DUR|8RCR
173	16232 42336	3	 * 	262.78	4VULN|3DMG|3DUR|1TLV|1CDMG	189aVULN|2LIT|389DUR|4TLV|5BBNT|6CDMG|789DMG|89BPWR
174	13651 11531	1	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	147VULN|234DUR|4BPWR|5MLV|6DMG|8DMSP|9CDMG|aRCR
175	12412 23131	1	 * 	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	158VULN|2CGEN|36TLV|457DUR|5BPWR|9CDMG|aRCR
176	12412 53431	1	   	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	156VULN|2CGEN|38TLV|457DUR|5BPWR|9CDMG|aRCR
177	13611 11131	1	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	178VULN|234DUR|5MLV|6DMG|9CDMG|aRCR
