0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16511 31334	9	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|28DUR|347VULN|5CDMG|6TLV|9DMG|aRCR
173	16513 11132	8	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LWND|27DUR|345VULN|6ERES|8TLV|9RCR|aAART
174	16513 51111	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LWND|26DUR|345VULN|7ERES|8TLV|9RCR|aAART
175	16513 51112	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LWND|26DUR|345VULN|7ERES|8TLV|9RCR|aAART
176	16513 51132	8	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LWND|26DUR|345VULN|7ERES|8TLV|9RCR|aAART
177	36513 11111	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|27DUR|345VULN|6ERES|8TLV|9RCR|aAART
178	36513 11112	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|27DUR|345VULN|6ERES|8TLV|9RCR|aAART
179	36513 51111	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|26DUR|345VULN|7ERES|8TLV|9RCR|aAART
180	36513 51112	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|26DUR|345VULN|7ERES|8TLV|9RCR|aAART
181	41311 23123	10	 * 	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	1DMSP|2RPLT|3aCDMG|459VULN|6DMG|7RCR|8TLV
182	41311 23125	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	1DMSP|2RPLT|3aCDMG|459VULN|6DMG|7RCR|8TLV
183	36511 33314	7	   	240.05	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	1FEWX|2DUR|346VULN|5CDMG|7DMG|89ASPD|aRCR
184	16121 51251	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV|aMLV
185	16121 51252	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV|aLHND
186	16121 51253	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1aLWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV
187	16121 51521	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV|aMLV
188	16121 51521	10	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV|aBEXP
189	16121 51522	10	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV|aDMSP
190	16121 51522	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV|aLHND
191	16121 51523	10	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV|aMLV
192	16121 51523	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1aLWND|23DUR|4DMG|58VULN|6RCR|7CDMG|9TLV
193	16121 62431	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|56VULN|7CGEN|8RCR|9TLV|aCDMG
194	23125 21136	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2CDMG|3BEXP|47VULN|56DUR|8DMG|9TLV|aRCR
195	31435 33136	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23VULN|4CDMG|5MLV|67DUR|8DMG|9TLV|aRCR
196	36131 33216	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23DUR|46VULN|5CDMG|7DMG|8MLV|9TLV|aRCR
197	36131 33236	8	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23DUR|46VULN|5CDMG|7DMG|8MLV|9TLV|aRCR
198	36511 13216	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|26DUR|34VULN|5CDMG|7DMG|8MLV|9TLV|aRCR
199	36511 13236	8	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|26DUR|34VULN|5CDMG|7DMG|8MLV|9TLV|aRCR
200	13611 31334	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2RCVC|3TLV|45VULN|6CDMG|78DUR|9DMG|aRCR
201	16511 33334	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	17LWND|28DUR|34VULN|5CDMG|6TLV|9DMG|aRCR
202	23125 22336	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2CDMG|3BEXP|48VULN|56DUR|7DMG|9TLV|aRCR
203	23354 32136	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2CDMG|36DUR|45VULN|7BEXP|8DMG|9TLV|aRCR
204	36151 31136	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23DUR|4MLV|57VULN|6CDMG|8DMG|9TLV|aRCR
205	36151 32336	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23DUR|4MLV|58VULN|6CDMG|7DMG|9TLV|aRCR
206	36511 33136	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|27DUR|34VULN|5CDMG|6MLV|8DMG|9TLV|aRCR
207	56133 31136	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|23DUR|47VULN|5CGEN|6CDMG|8DMG|9TLV|aRCR
208	56133 32336	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|23DUR|48VULN|5CGEN|6CDMG|7DMG|9TLV|aRCR
209	16511 36131	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2aDUR|34VULN|5CDMG|6TLV|7RCR|8BBNT|9DMG
210	23325 21136	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2CDMG|3DUST|47VULN|56DUR|8DMG|9TLV|aRCR
211	24331 31334	9	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2ERES|38DUR|4TLV|57VULN|6CDMG|9DMG|aRCR
212	33442 21126	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|27DUR|39VULN|4TLV|5CDMG|6DMG|8ERES|aRCR
213	36131 33516	9	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23DUR|46VULN|5CDMG|7DMG|8ERES|9TLV|aRCR
214	36131 33536	8	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23DUR|46VULN|5CDMG|7DMG|8ERES|9TLV|aRCR
215	36141 51133	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23DUR|4DMG|5aVULN|6RCR|7CDMG|8BBNT|9TLV
216	56131 33136	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|23DUR|46VULN|5CDMG|7ERES|8DMG|9TLV|aRCR
217	23325 22336	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2CDMG|3DUST|48VULN|56DUR|7DMG|9TLV|aRCR
218	16321 51242	6	   	239.89	DCR|3VULN|2DUR|1DMG|2LIT	1aLWND|2aDUR|3RCVC|4DMG|578VULN|6RCR|9aLIT|aBPWR
219	13442 23334	1	 * 	239.80	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	1LWND|2DUR|38VULN|49TLV|57CDMG|6DMG|aRCR
220	21531 43632	6	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	12CGEN|3TLV|467VULN|5DUR|8CDMG|9RCR|aAART
221	35614 42327	8	   	239.67	DCR|4VULN|1DMG|2LIT|1AART	18FEWX|2MBVNT|348aVULN|5AART|68LIT|7RCR|8BPWR|9DMG
222	16121 52336	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1LWND|23aDUR|4DMG|58VULN|6RCR|7BELT|9TLV
223	16121 53115	7	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	18LWND|237DUR|4DMG|59VULN|6RCR|aTLV
224	16151 36223	7	   	239.47	DCR|4VULN|2DUR|1CDMG	1LWND|23DUR|4MLV|589aVULN|6CDMG|7RCR
225	36131 13162	8	 * 	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1FEWX|236DUR|47VULN|58CDMG|9RCR|aTLV
226	36131 13562	7	   	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1FEWX|236DUR|47VULN|58CDMG|9RCR|aTLV
227	56131 13162	8	   	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1BEXP|236DUR|47VULN|58CDMG|9RCR|aTLV
228	16124 23632	6	   	239.46	DCR|2VULN|3DUR|2DMG	1aLWND|23aDUR|46DMG|5DMSP|7RCR|8LIT|9aVULN|aBPWR
229	35611 11345	6	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|2MBVNT|3489VULN|5CDMG|67DUR|aRCR
230	35611 13445	6	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|2MBVNT|3479VULN|5CDMG|68DUR|aRCR
231	35611 21345	5	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|2MBVNT|3489VULN|5CDMG|67DUR|aRCR
232	35611 23445	5	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|2MBVNT|3479VULN|5CDMG|68DUR|aRCR
233	36131 32345	6	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|23DUR|4689VULN|5CDMG|7MBVNT|aRCR
234	36131 43345	5	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|23DUR|4789VULN|5CDMG|6MBVNT|aRCR
235	36511 12345	6	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|26DUR|3489VULN|5CDMG|7MBVNT|aRCR
236	36511 22345	5	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|26DUR|3489VULN|5CDMG|7MBVNT|aRCR
237	36511 32445	6	   	239.37	DCR|4VULN|2DUR|1CDMG	1FEWX|28DUR|3469VULN|5CDMG|7MBVNT|aRCR
238	56131 32345	6	   	239.37	DCR|4VULN|2DUR|1CDMG	1BEXP|23DUR|4689VULN|5CDMG|7MBVNT|aRCR
239	35613 14423	9	 * 	239.33	DCR|5VULN|1TLV	1FEWX|2MBVNT|34589VULN|6ERES|7RCR|aTLV
240	42511 13226	6	   	239.28	DCR|3VULN|2DUR|1TLV	1DMSP|2ASPD|38DUR|457VULN|6CGEN|9TLV|aRCR
241	36133 41253	6	   	239.18	DCR|3VULN|2DUR|1TLV	1FEWX|23DUR|456VULN|7BBNT|8ASPD|9RCR|aTLV
242	16513 41111	6	   	239.14	DCR|5VULN|1DUR|1AART	1LWND|2DUR|34568VULN|7BBNT|9RCR|aAART
243	36513 41111	6	   	239.14	DCR|5VULN|1DUR|1AART	1FEWX|2DUR|34568VULN|7BBNT|9RCR|aAART
244	13614 15111	10	   	239.13	DCR|4VULN|2TLV|1AART	17LWND|2RCVC|37TLV|4789VULN|5AART|6RMIN|7BPWR|aRCR
245	31436 25111	10	   	239.13	DCR|4VULN|2TLV|1AART	17FEWX|2RMIN|3RCVC|47TLV|5AART|6789VULN|7BPWR|aRCR
246	33236 25111	10	   	239.13	DCR|4VULN|2TLV|1AART	17FEWX|2RCVC|3RMIN|47TLV|5AART|6789VULN|7BPWR|aRCR
247	53236 25111	10	   	239.13	DCR|4VULN|2TLV|1AART	17BEXP|2RCVC|3RMIN|47TLV|5AART|6789VULN|7BPWR|aRCR
248	31243 53116	1	   	239.03	DCR|4VULN|2TLV|1AART	17FEWX|257aVULN|3LEGI|47TLV|6AART|7BPWR|8RCR|9LWND
249	31243 53143	1	   	239.03	DCR|4VULN|2TLV|1AART	17FEWX|257aVULN|3LEGI|47TLV|6AART|7BPWR|8RCR|9RPLT
250	33256 33842	2	   	239.03	DCR|4VULN|2TLV|1AART	17FEWX|2RCVC|37TLV|4MBVNT|5AART|679aVULN|7BPWR|8RCR
251	33361 63842	2	   	239.03	DCR|4VULN|2TLV|1AART	17FEWX|2RCVC|3MBVNT|479aVULN|57TLV|6AART|7BPWR|8RCR
252	24346 21211	10	   	238.91	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1CGEN|2ERES|3DUR|46DMG|5TLV|78VULN|9RCR|aAART
253	24346 21212	9	   	238.91	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1CGEN|2ERES|3DUR|46DMG|5TLV|78VULN|9RCR|aAART
254	35611 33842	4	   	238.83	DCR|4VULN|2TLV|1AART	1FEWX|2MBVNT|349aVULN|56TLV|7AART|8RCR
255	16121 51211	6	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|578VULN|6RCR|9BEXP|aCDMG
256	16121 51221	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|589VULN|6RCR|7CDMG|aFEWX
257	16121 51222	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|589VULN|6RCR|7CDMG|aMLV
258	16121 51223	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|589VULN|6RCR|7CDMG|aBEXP
259	16121 51224	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|589VULN|6RCR|7CDMG|aLHND
260	16121 51225	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1aLWND|23DUR|4DMG|589VULN|6RCR|7CDMG
261	16121 51231	6	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|578VULN|6RCR|9FEWX|aCDMG
262	16121 51521	8	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|589VULN|6RCR|7CDMG|aFEWX
263	16121 51522	8	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|589VULN|6RCR|7CDMG|aMLV
264	16121 51523	8	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|589VULN|6RCR|7CDMG|aBEXP
265	36131 33264	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|23DUR|468VULN|5CDMG|7DMG|9CGEN|aRCR
266	36141 51221	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1aFEWX|23DUR|4DMG|589VULN|6RCR|7CDMG
267	36141 51222	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|23DUR|4DMG|589VULN|6RCR|7CDMG|aRCVC
268	36141 51223	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|23DUR|4DMG|589VULN|6RCR|7CDMG|aCGEN
269	16121 62215	10	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|23DUR|4DMG|568VULN|7CGEN|9RCR|aCDMG
270	35614 42384	10	   	238.41	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	18FEWX|2MBVNT|348VULN|5AART|68LIT|7RCR|8BPWR|9TLV|aCDMG
271	15114 43841	9	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2MBVNT|37DUR|468VULN|5DMG|9RCR|aCDMG
272	15114 43844	10	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2MBVNT|37DUR|468VULN|5DMG|9RCR|aCDMG
273	16511 21334	9	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|28DUR|347VULN|5CDMG|6ERES|9DMG|aRCR
274	36131 33426	7	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|23DUR|469VULN|5CDMG|7DMG|8DUST|aRCR
275	15614 23841	9	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2MBVNT|348VULN|56DUR|7DMG|9RCR|aCDMG
276	15614 23844	10	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2MBVNT|348VULN|56DUR|7DMG|9RCR|aCDMG
277	16511 36212	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|348VULN|5CDMG|6TLV|7RCR|9LHND|aASPD
278	23421 61226	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|5ASPD|6BEXP|789VULN|aRCR
279	21323 43211	4	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	128CGEN|3CDMG|4BELT|58TLV|6RCR|78aVULN|8BPWR|9DUR
280	23623 43211	4	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	138CGEN|2CDMG|4BELT|58TLV|6RCR|78aVULN|8BPWR|9DUR
281	25324 25133	5	   	238.26	DCR|4VULN|1DMG|1CDMG|1AART	1CGEN|2AART|358aVULN|4DMG|6RCR|7BBNT|9CDMG
282	25324 13372	10	   	238.26	DCR|4VULN|1DMG|1CDMG|1AART	1CGEN|2AART|3589VULN|4DMG|6CDMG|7MBVNT|aRCR
283	23421 31126	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|5ASPD|679VULN|8LEGI|aRCR
284	23421 31326	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|5ASPD|679VULN|8LEGI|aRCR
285	23421 31426	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|5ASPD|679VULN|8DUST|aRCR
286	23421 36226	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|5ASPD|689VULN|7DUST|aRCR
287	23421 36226	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|5ASPD|689VULN|7DUST|aRCR
288	23462 31126	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4ASPD|569VULN|7DUR|8LEGI|aRCR
289	23462 31326	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4ASPD|569VULN|7DUR|8LEGI|aRCR
290	31434 13336	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1FEWX|237VULN|4CDMG|5TLV|6ASPD|8ERES|9DUR|aRCR
291	25314 23314	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1CGEN|2AART|356VULN|4ASPD|7DMG|8ZMB|9TLV|aRCR
292	25324 23314	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1CGEN|2AART|356VULN|4DMG|7ASPD|8ZMB|9TLV|aRCR
293	12351 31414	9	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1LWND|2ZMB|345VULN|6CDMG|7DUR|89TLV|aRCR
294	12351 31434	8	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1LWND|2ZMB|345VULN|6CDMG|7DUR|89TLV|aRCR
295	23421 31636	9	   	238.10	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1CGEN|2CDMG|3TLV|4DUR|5ASPD|679VULN|8SELL|aRCR
296	16121 51261	6	   	238.06	DCR|3VULN|3DUR|1DMG	1LWND|239DUR|4DMG|578VULN|6RCR|aZMB
297	16121 53211	7	   	238.06	DCR|3VULN|3DUR|1DMG	1LWND|237DUR|4DMG|589VULN|6RCR|aZMB
298	36133 43326	7	   	238.06	DCR|3VULN|3DUR|1DMG	18FEWX|237DUR|456VULN|9DMG|aRCR
299	36133 52326	7	   	238.06	DCR|3VULN|3DUR|1DMG	18FEWX|236DUR|457VULN|9DMG|aRCR
300	36141 53222	10	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|237DUR|4DMG|59aVULN|6RCR|8MLV
301	36141 53322	10	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|237DUR|4DMG|59aVULN|6RCR|8CGEN
302	33333 43226	7	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|2RCVC|378DUR|456VULN|9DMG|aRCR
303	33333 53226	6	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|2RCVC|368DUR|457VULN|9DMG|aRCR
304	33335 43226	6	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|2RCVC|358DUR|467VULN|9DMG|aRCR
305	33341 25116	9	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|2RCVC|369DUR|4DMG|578VULN|aRCR
306	33341 61116	9	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|2RCVC|379DUR|4DMG|568VULN|aRCR
307	36133 13226	5	   	238.06	DCR|3VULN|3DUR|1DMG	1FEWX|238DUR|457VULN|6RCVC|9DMG|aRCR
308	36133 42226	7	   	238.06	DCR|3VULN|3DUR|1DMG	17FEWX|238DUR|456VULN|9DMG|aRCR
309	36133 43226	5	   	238.06	DCR|3VULN|3DUR|1DMG	16FEWX|238DUR|457VULN|9DMG|aRCR
310	11421 63411	1	   	238.04	DCR|3VULN|2TLV|1DMG|1AART	17LWND|237VULN|4MBVNT|57TLV|6AART|7BPWR|8DMG|9RMIN|aRCR
311	15611 63411	4	   	238.04	DCR|3VULN|2TLV|1DMG|1AART	17LWND|2MBVNT|347VULN|57TLV|6AART|7BPWR|8DMG|9RMIN|aRCR
312	35611 63411	4	   	238.04	DCR|3VULN|2TLV|1DMG|1AART	17FEWX|2MBVNT|347VULN|57TLV|6AART|7BPWR|8DMG|9RMIN|aRCR
313	41336 25332	7	   	238.04	DCR|3VULN|2TLV|2CDMG|1AART	1DMSP|2RPLT|37CDMG|47TLV|5AART|67aVULN|7BPWR|8CGEN|9RCR
314	41336 25332	8	   	238.04	DCR|3VULN|2TLV|2CDMG|1AART	1DMSP|2RPLT|37CDMG|47TLV|5AART|67aVULN|7BPWR|8MLV|9RCR
315	11351 33132	8	   	238.04	DCR|3VULN|2TLV|2CDMG|1AART	18LWND|2RMIN|345VULN|68CDMG|78TLV|8BPWR|9RCR|aAART
316	36422 13334	3	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG|1NUKE	1FEWX|2DUR|3NUKE|478VULN|5CDMG|69TLV|aRCR
317	13132 42453	2	 * 	237.99	DCR|3VULN|2DMG|1TLV	15aLWND|2RCVC|3TBNT|45aVULN|5aBPWR|6TLV|7MLV|8aDMG|9RCR
318	15114 43814	10	   	237.96	DCR|3VULN|3DUR|1DMG	1LWND|2MBVNT|379DUR|468VULN|5DMG|aRCR
319	16121 51221	6	   	237.96	DCR|3VULN|3DUR|1DMG	1LWND|23aDUR|4DMG|578VULN|6RCR|9BBNT
320	16121 51262	6	   	237.96	DCR|3VULN|3DUR|1DMG	1LWND|239DUR|4DMG|578VULN|6RCR|aERES
321	16121 53212	7	   	237.96	DCR|3VULN|3DUR|1DMG	1LWND|237DUR|4DMG|589VULN|6RCR|aERES
322	16121 53214	7	   	237.96	DCR|3VULN|3DUR|1DMG	1LWND|237DUR|4DMG|589VULN|6RCR|aDUST
323	16121 53216	7	   	237.96	DCR|3VULN|3DUR|1DMG	1LWND|237DUR|4DMG|589VULN|6RCR|aTBNT
324	36131 13164	8	 * 	237.96	DCR|3VULN|3DUR|2CDMG	1FEWX|236DUR|47aVULN|58CDMG|9RCR
325	36141 22522	10	   	237.96	DCR|3VULN|3DUR|1DMG	1FEWX|236DUR|4DMG|59aVULN|7ERES|8RCR
326	36141 53122	10	   	237.96	DCR|3VULN|3DUR|1DMG	1FEWX|237DUR|4DMG|59aVULN|6RCR|8ERES
327	15614 23814	10	   	237.96	DCR|3VULN|3DUR|1DMG	1LWND|2MBVNT|348VULN|569DUR|7DMG|aRCR
328	11421 63843	1	 * 	237.94	DCR|3VULN|3TLV|1DMG|1AART	17LWND|237VULN|4MBVNT|579TLV|6AART|7BPWR|8RCR|aDMG
329	31243 53153	1	   	237.94	DCR|3VULN|2TLV|1DMG|1AART	17FEWX|257VULN|3LEGI|47TLV|6AART|7BPWR|8RCR|9DMG|aTBNT
330	35611 63441	4	   	237.94	DCR|3VULN|2TLV|1DMG|1AART	17FEWX|2MBVNT|347VULN|57TLV|6AART|7BPWR|8DMG|9ERES|aRCR
331	33611 11626	8	   	237.89	DCR|3VULN|2DMG|1TLV	19FEWX|2RCVC|3TLV|459VULN|6CGEN|7ERES|89DMG|9BPWR|aRCR
332	16513 42213	8	   	237.88	DCR|5VULN|1DUR	1LWND|2DUR|34568VULN|7FEWX|9LIT|aRCR
333	16513 43313	6	   	237.88	DCR|5VULN|1DUR	1LWND|2DUR|34567VULN|8FEWX|9LIT|aRCR
334	16513 25213	8	   	237.88	DCR|5VULN|1DUR	1LWND|2DUR|34578VULN|6FEWX|9LIT|aRCR
335	36131 53122	4	   	237.87	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	17FEWX|23DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9CGEN|aCDMG
336	36151 53122	3	   	237.87	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	17FEWX|23DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9CGEN|aCDMG
337	56131 53122	4	   	237.87	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	17BEXP|23DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9CGEN|aCDMG
338	13623 34631	9	   	237.80	DCR|4VULN|1TLV	1LWND|2RCVC|3TLV|4LIT|5689VULN|7RCR|aASPD
339	13623 35151	7	   	237.80	DCR|4VULN|1TLV	1LWND|2RCVC|3TLV|4LIT|5678VULN|9RCR|aASPD
340	33623 35151	7	   	237.80	DCR|4VULN|1TLV	1FEWX|2RCVC|3TLV|4LIT|5678VULN|9RCR|aASPD
341	22346 21226	8	   	237.79	DCR|3VULN|2DMG|1TLV	19CGEN|2FEWX|39ERES|46DMG|5TLV|789VULN|9BPWR|aRCR
342	16513 35213	8	   	237.78	DCR|5VULN|1DUR	1LWND|2DUR|34578VULN|6DUST|9LIT|aRCR
343	16151 53132	3	   	237.77	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	17LWND|23DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9ERES|aCDMG
344	36131 53162	4	   	237.77	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	17FEWX|23DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9ERES|aCDMG
345	13611 21126	6	   	237.69	DCR|3VULN|2DMG|1TLV	1LWND|2RCVC|3TLV|458VULN|69DMG|7BBNT|aRCR
346	33611 21126	6	   	237.69	DCR|3VULN|2DMG|1TLV	1FEWX|2RCVC|3TLV|458VULN|69DMG|7BBNT|aRCR
347	42111 26135	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1DMSP|2ASPD|38DMG|4aVULN|5DUR|6BELT|7RCR|9TLV
348	36131 53111	4	 * 	237.65	DCR|2VULN|3DUR|2TLV|1AART	17aFEWX|23aDUR|47VULN|57TLV|6AART|7aBPWR|8RCR|9aLWND
349	36151 53111	3	   	237.65	DCR|2VULN|3DUR|2TLV|1AART	17aFEWX|23aDUR|47VULN|57TLV|6AART|7aBPWR|8RCR|9aLWND
