0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16311 63611	9	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|28aDMG|3TLV|4BEXP|589DUR|6RCR|8BPWR
164	12531 22346	4	   	269.29	DCR|3VULN|3DUR|3LIT|1DMG	178VULN|25RMIN|378DUR|4DMSP|678LIT|78BPWR|9RCR|aDMG
165	12532 22346	5	   	269.29	DCR|3VULN|3DUR|3LIT|1DMG	178VULN|2RMIN|378DUR|4DMSP|5RCVC|678LIT|78BPWR|9RCR|aDMG
166	33141 32543	4	   	269.29	DCR|3VULN|3DUR|1DMG|2CDMG	1aLWND|25aVULN|345DUR|5aBPWR|6RCR|7FEWX|8DMG|9aCDMG
167	16315 63322	10	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	179VULN|2DMG|39TLV|4BEXP|5LHND|6RCR|89aDUR|9BPWR
168	43353 22234	7	   	269.11	DCR|4VULN|3DMG|1SELL	18aDMG|2LIT|3aCGEN|469aVULN|5SELL|7RCR|aBPWR
169	16325 63322	10	   	269.09	DCR|3VULN|3DUR|2TLV|1DMG	179VULN|2DMG|39TLV|4DUST|5LHND|6RCR|89aDUR|9BPWR
170	41131 61423	10	   	269.04	DCR|3VULN|3DMG|2DUR	179DMG|29DUR|3BEXP|4LEGI|5ERES|6RCR|89aVULN|9BPWR
171	13112 25524	10	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19aVULN|2TLV|36aBEXP|4CDMG|5DUR|7aDMG|8RCR|aBPWR
172	13151 61131	8	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	189VULN|2TLV|39BEXP|4ZMB|5DUR|6RCR|79DMG|9BPWR|aCDMG
173	13151 61331	7	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	189VULN|2TLV|39BEXP|4ZMB|5DUR|6RCR|79DMG|9BPWR|aCDMG
