0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33342 63631	9	 * 	291.88	DCR|4VULN|2DMG|2TLV|1DUR	134aVULN|234LHND|34aBPWR|5aTLV|6ASPD|7DUR|8aDMG|9RCR
167	32611 66233	3	   	263.47	DCR|4VULN|2DMG|2DUR	1349VULN|29DUR|5ERES|6CGEN|79DMG|8TBNT|9BPWR|aRCR
168	32511 31245	9	 * 	263.03	DCR|4VULN|3DUR|3ASPD	178aVULN|278DUR|3RMIN|4aCGEN|5aERES|678ASPD|78aBPWR|9RCR
169	32511 31245	8	   	263.03	DCR|4VULN|3DUR|3ASPD	178aVULN|278DUR|3RMIN|4aCGEN|5aERES|678ASPD|78aBPWR|9RCR
170	32511 31243	10	   	262.93	DCR|4VULN|3DUR|3ASPD	178aVULN|278DUR|3RMIN|4CGEN|5ERES|678ASPD|78BPWR|9RCR
171	33342 15141	9	   	262.87	DCR|5VULN|2TLV|2LIT	13468VULN|2349LHND|349BPWR|59TLV|79LIT|aRCR
172	22111 36611	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2DUR|3LIT|48DMG|567VULN|9TLV|aRCR
173	22112 36611	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2DUR|3LIT|48DMG|567VULN|9TLV|aRCR
174	32111 22211	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	158VULN|2DUR|3LIT|46DMG|7FEWX|9TLV|aRCR
175	32111 23211	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	158VULN|2DUR|3LIT|46DMG|7LWND|9TLV|aRCR
176	32111 25311	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	159VULN|2DUR|3LIT|46DMG|7TLV|8LHND|aRCR
177	32112 16611	6	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	157VULN|2DUR|3LIT|48DMG|6BEXP|9TLV|aRCR
178	32112 22211	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	158VULN|2DUR|3LIT|46DMG|7FEWX|9TLV|aRCR
179	32112 23211	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	158VULN|2DUR|3LIT|46DMG|7LWND|9TLV|aRCR
180	32112 25311	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	159VULN|2DUR|3LIT|46DMG|7TLV|8LHND|aRCR
181	33116 36611	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	167VULN|2LHND|3LIT|48DMG|5DUR|9TLV|aRCR
182	33111 25511	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	159VULN|2LHND|3LIT|46DMG|7TLV|8DUR|aRCR
183	33112 25511	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	159VULN|2LHND|3LIT|46DMG|7TLV|8DUR|aRCR
184	32111 46611	4	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	157VULN|2DUR|3LIT|48DMG|6DUST|9TLV|aRCR
185	32112 46611	5	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	157VULN|2DUR|3LIT|48DMG|6DUST|9TLV|aRCR
186	32112 66611	4	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	167VULN|2DUR|3LIT|48DMG|5DUST|9TLV|aRCR
187	36111 25511	4	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	159VULN|2LEGI|3LIT|46DMG|7TLV|8DUR|aRCR
188	36112 25511	5	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	159VULN|2LEGI|3LIT|46DMG|7TLV|8DUR|aRCR
189	33354 21215	9	   	261.98	DCR|4VULN|2DUR|1TLV|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9RCVC|aTLV
190	33354 21242	8	   	261.98	DCR|4VULN|2DUR|1TLV|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9TLV|aFEWX
191	31614 31241	9	   	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	178VULN|2ERES|378DUR|4CGEN|5DMG|678ASPD|78BPWR|9RCR|aBEXP
192	31614 31242	10	   	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	178VULN|2ERES|378DUR|4CGEN|5DMG|678ASPD|78BPWR|9RCR|aRMIN
193	32511 31241	10	   	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	178VULN|278DUR|3RMIN|4CGEN|5ERES|678ASPD|78BPWR|9RCR|aDMG
194	33354 21221	10	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9DUST|aTLV
195	33354 21241	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9TLV|aDUST
