0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36323 15313	10	 * 	278.14	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37aVULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR
166	31212 42245	1	   	253.43	DCR|4VULN|2DUR|2LIT	17DUR|2BELT|3MLV|4579VULN|67LIT|7BPWR|8CGEN|aRCR
167	36325 11313	6	   	253.43	DCR|4VULN|2DUR|2LIT	17DUR|2MLV|357aVULN|47LIT|6RCR|7BPWR|8RPLT|9CGEN
168	36325 11313	9	   	253.43	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9LHND
169	36325 11313	8	   	253.43	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9CGEN
170	36325 11333	9	   	253.43	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9LWND
171	36325 11513	7	   	253.43	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9CGEN
172	36325 31313	5	   	253.43	DCR|4VULN|2DUR|2LIT	17DUR|2MLV|357aVULN|47LIT|6RCR|7BPWR|8RPLT|9CGEN
173	36342 31313	3	   	253.43	DCR|4VULN|2DUR|2LIT	17DUR|2MLV|347aVULN|57LIT|6RCR|7BPWR|8RPLT|9CGEN
174	36325 11323	9	   	253.33	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9DUST
175	36325 11333	8	   	253.33	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9DUST
176	36325 11333	6	   	253.33	DCR|4VULN|2DUR|2LIT	17DUR|2MLV|357aVULN|47LIT|6RCR|7BPWR|8RPLT|9DUST
177	36325 11353	9	   	253.33	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9MBVNT
178	36325 11533	7	   	253.33	DCR|4VULN|2DUR|2LIT	18DUR|2MLV|358aVULN|48LIT|6RCR|7RPLT|8BPWR|9DUST
179	36325 31333	5	   	253.33	DCR|4VULN|2DUR|2LIT	17DUR|2MLV|357aVULN|47LIT|6RCR|7BPWR|8RPLT|9DUST
180	36342 31333	3	   	253.33	DCR|4VULN|2DUR|2LIT	17DUR|2MLV|347aVULN|57LIT|6RCR|7BPWR|8RPLT|9DUST
181	32413 25232	3	 * 	253.32	DCR|2VULN|3DUR|2CDMG|1TLV|2LIT	17aDUR|2FEWX|37VULN|48CDMG|5TLV|67LIT|7BPWR|9RCR
182	63345 23222	1	   	252.98	DCR|5VULN|3CDMG	128ERES|35678VULN|468CDMG|68BPWR|9RCR|aBBNT
183	36325 25313	4	   	252.41	DCR|2VULN|2DMG|2DUR|2AART	1aDUR|2MLV|3aVULN|4LIT|58AART|6RCR|7CGEN|9aDMG|aBPWR
184	32633 32252	1	   	252.16	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1AART	17DUR|2DUST|37TLV|4AART|5BBNT|67VULN|7BPWR|8DMG|9RCR|aCDMG
185	12463 32612	9	   	252.12	DCR|4VULN|2DUR|1CDMG	19LHND|2FEWX|389aVULN|4CDMG|5ERES|69DUR|7RCR|9BPWR
186	31612 53263	1	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	18DUR|2BELT|3DMG|45aVULN|6TLV|7RCR|9CGEN
187	36112 36163	1	   	251.99	DCR|2VULN|3DMG|2DUR|1AART	18DUR|278DMG|3CGEN|4AART|5LWND|68VULN|8BPWR|9RCR|aRPLT
188	32356 13263	9	 * 	251.97	DCR|2VULN|3DUR|2ASPD|2LIT|1CDMG	13aDUR|2FEWX|4aASPD|57LIT|6RCR|8CDMG|9aVULN|aBPWR
189	33325 23433	7	   	251.90	DCR|4VULN|3DUR	189DUR|268CGEN|3RCVC|4678VULN|5RPLT|68BPWR|aRCR
190	36112 36162	1	   	251.89	DCR|2VULN|3DMG|2DUR|1AART	18DUR|278DMG|3CGEN|4AART|5LWND|68VULN|8BPWR|9RCR|aBBNT
191	21226 53324	1	   	251.85	DCR|3VULN|3DMG|1CDMG	1RCVC|2TBNT|389DMG|489DUST|589VULN|6BELT|7RCR|89BPWR|aCDMG
192	23226 53324	1	   	251.85	DCR|3VULN|3DMG|1CDMG	1RCVC|2BBNT|389DMG|489DUST|589VULN|6BELT|7RCR|89BPWR|aCDMG
193	32633 32251	1	 * 	251.74	DCR|2VULN|3DUR|2TLV|1DMG|1AART	17aDUR|2DUST|37TLV|4AART|5BBNT|67VULN|7BPWR|8DMG|9RCR
194	36335 23233	8	   	251.70	DCR|4VULN|3DUR	149DUR|26MLV|3678VULN|5RPLT|6BPWR|aRCR
195	36335 23233	7	   	251.70	DCR|4VULN|3DUR	149DUR|26MLV|3678VULN|5RPLT|6BPWR|aRCR
196	36335 23323	9	   	251.70	DCR|4VULN|3DUR	148DUR|26MLV|3679VULN|5RPLT|6BPWR|aRCR
197	31462 12243	2	   	251.60	DCR|4VULN|3DUR	134DUR|2RPLT|5678VULN|67BPWR|9CGEN|aRCR
198	31662 12243	3	   	251.60	DCR|4VULN|3DUR	134DUR|2RPLT|5678VULN|67BPWR|9CGEN|aRCR
199	21613 11164	1	   	251.50	DCR|4VULN|3DUR	1RCVC|2TBNT|346aVULN|5BBNT|7RCR|89aDUR|aBPWR
200	23613 11164	1	   	251.50	DCR|4VULN|3DUR	1RCVC|2BBNT|346aVULN|5TBNT|7RCR|89aDUR|aBPWR
201	36321 25313	10	   	251.49	DCR|3VULN|2DUR|1TLV|1ASPD	17DUR|2MLV|37aVULN|4LIT|5ASPD|67CGEN|7BPWR|8TLV|9RCR
202	36325 11363	8	   	251.45	DCR|3VULN|2DUR|2LIT|1ASPD|1AART	18DUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9AART|aASPD
203	36325 11363	6	   	251.45	DCR|3VULN|2DUR|2LIT|1ASPD|1AART	17DUR|2MLV|357VULN|47LIT|6RCR|7BPWR|8RPLT|9AART|aASPD
204	36325 31363	5	   	251.45	DCR|3VULN|2DUR|2LIT|1ASPD|1AART	17DUR|2MLV|357VULN|47LIT|6RCR|7BPWR|8RPLT|9AART|aASPD
205	36342 31363	3	   	251.45	DCR|3VULN|2DUR|2LIT|1ASPD|1AART	17DUR|2MLV|347VULN|57LIT|6RCR|7BPWR|8RPLT|9AART|aASPD
206	36363 24122	1	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|23DMG|49BEXP|5LHND|6LIT|7RCR|89VULN|9BPWR|aTLV
207	36323 11535	5	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8RCR|9RCVC|aTLV
208	36323 11535	6	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8RCR|9RCVC|aTLV
209	36323 15311	10	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2aMLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR
210	36323 15312	8	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5aCGEN|67DMG|7BPWR|8TLV|9RCR
211	36323 15312	9	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5aCGEN|67DMG|7BPWR|8TLV|9RCR
212	36323 15312	10	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aRMIN
213	36323 15313	8	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aLHND
214	36323 15313	9	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aLHND
215	36323 15314	8	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aLWND
216	36323 15314	9	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aLWND
217	36323 15315	8	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aRCVC
218	36323 15315	9	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aRCVC
219	36323 15315	10	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aLHND
220	36323 15316	10	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aRPLT
221	36323 15334	8	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RMIN|aRCR
222	36313 11535	4	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4ERES|5LIT|67DMG|7BPWR|8RCR|9RCVC|aTLV
223	36323 11535	3	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37VULN|4ERES|5LIT|67DMG|7BPWR|8RCR|9RCVC|aTLV
224	31612 42511	1	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	17DUR|2BELT|3DMG|457VULN|67LIT|7BPWR|8LWND|9RCR|aCGEN
225	31612 42512	1	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	17DUR|2BELT|3DMG|457VULN|67LIT|7BPWR|8LWND|9RCR|aFEWX
226	36226 11363	9	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	18DUR|23MLV|48aVULN|58LIT|6RCR|7RPLT|8BPWR|9DMG
227	36325 11361	10	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	18DUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9DMG|aLWND
228	36325 11362	9	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	18DUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9DMG|aZMB
229	36325 11363	10	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	18DUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9DMG|aZMB
230	36325 11324	8	   	250.75	DCR|3VULN|2DUR|2TLV|2LIT	18DUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9aTLV
231	36325 11324	6	   	250.75	DCR|3VULN|2DUR|2TLV|2LIT	17DUR|2MLV|357VULN|47LIT|6RCR|7BPWR|8RPLT|9aTLV
232	36325 11325	10	   	250.75	DCR|3VULN|2DUR|1DMG|2LIT	18DUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9DUST|aDMG
233	36325 11361	9	   	250.75	DCR|3VULN|2DUR|1DMG|2LIT	18DUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9DMG|aTBNT
234	36325 31324	5	   	250.75	DCR|3VULN|2DUR|2TLV|2LIT	17DUR|2MLV|357VULN|47LIT|6RCR|7BPWR|8RPLT|9aTLV
235	36342 31324	3	   	250.75	DCR|3VULN|2DUR|2TLV|2LIT	17DUR|2MLV|347VULN|57LIT|6RCR|7BPWR|8RPLT|9aTLV
236	32413 22522	3	   	250.72	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	18aDUR|2FEWX|38VULN|4CDMG|59TLV|68LIT|7RCR|8BPWR
237	33331 53325	1	   	250.63	DCR|2VULN|3DMG|2DUR	19DUR|2ZMB|389DMG|4DMSP|5BELT|69VULN|7RCR|9BPWR|aLIT
238	36323 11511	6	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aLWND
239	36323 11511	5	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aLWND
240	36323 11513	5	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aDMSP
241	36323 11513	6	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aDMSP
242	36323 11514	5	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aBEXP
243	36323 11514	6	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aBEXP
244	36323 15511	7	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aLWND
245	36323 15513	7	   	250.63	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aDMSP
246	36313 11511	4	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aLWND
247	36313 11513	4	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aDMSP
248	36313 11514	4	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aBEXP
249	36323 11511	3	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aLWND
250	36323 11512	5	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aTBNT
251	36323 11512	6	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aTBNT
252	36323 11513	3	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aDMSP
253	36323 11514	3	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aBEXP
254	36323 15512	7	   	250.53	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4LIT|5CGEN|679DMG|7BPWR|8RCR|aTBNT
255	36313 11512	4	   	250.43	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aTBNT
256	36323 11512	3	   	250.43	DCR|2VULN|3DMG|2DUR	17DUR|2MLV|37VULN|4ERES|5LIT|679DMG|7BPWR|8RCR|aTBNT
257	36322 12631	4	   	250.10	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2MLV|38VULN|4LIT|5CDMG|67DMG|9RCR|aTLV
258	31411 24111	1	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2BELT|3TLV|4678VULN|5AART|9CGEN|aRCR
259	63311 24161	3	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1ERES|2BELT|3DUR|4678VULN|5AART|9TLV|aRCR
260	63312 53311	3	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1ERES|2BELT|3DUR|4578VULN|6TLV|9AART|aRCR
261	63352 53311	4	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1ERES|2BELT|3DUR|4578VULN|6TLV|9AART|aRCR
262	36325 11126	6	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|29MLV|357VULN|478LIT|6RCR|7BPWR|aCDMG
263	36325 11152	6	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9CDMG|aBEXP
264	36325 11153	6	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9CDMG|aRMIN
265	36325 31126	5	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|29MLV|357VULN|478LIT|6RCR|7BPWR|aCDMG
266	36325 31152	5	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9CDMG|aBEXP
267	36325 31153	5	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9CDMG|aRMIN
268	36342 31126	3	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|29MLV|347VULN|578LIT|6RCR|7BPWR|aCDMG
269	36342 31152	3	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|347VULN|578LIT|6RCR|7BPWR|9CDMG|aBEXP
270	36342 31153	3	   	249.45	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|347VULN|578LIT|6RCR|7BPWR|9CDMG|aRMIN
271	36325 11151	6	   	249.35	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9CDMG|aBBNT
272	36325 31151	5	   	249.35	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9CDMG|aBBNT
273	36342 31151	3	   	249.35	DCR|3VULN|2DUR|3LIT|1CDMG	17DUR|2MLV|347VULN|578LIT|6RCR|7BPWR|9CDMG|aBBNT
274	63362 31522	1	   	249.27	DCR|2VULN|3DUR|3LIT|1TLV|1ASPD	127ERES|38VULN|478DUR|578LIT|6RCR|78BPWR|9ASPD|aTLV
275	31361 14321	2	   	249.12	DCR|3VULN|3DUR|2TLV	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8BEXP|9RCR|aFEWX
276	31361 14324	2	   	249.12	DCR|3VULN|3DUR|2TLV	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8BEXP|9RCR|aRMIN
277	31361 14325	2	   	249.12	DCR|3VULN|3DUR|2TLV	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8BEXP|9RCR|aLHND
278	31361 14421	2	   	249.12	DCR|3VULN|3DUR|2TLV	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8LHND|9RCR|aFEWX
279	36226 11352	9	   	249.12	DCR|3VULN|3DUR|3LIT	18aDUR|23MLV|48aVULN|58aLIT|6RCR|7RPLT|8aBPWR|9MBVNT
280	36326 31212	4	   	249.12	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8CGEN|9FEWX
281	36326 31242	4	   	249.12	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8CGEN|9BEXP
282	36326 31252	4	   	249.12	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8CGEN|9LHND
283	36326 31312	4	   	249.12	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8RMIN|9FEWX
284	36326 31342	4	   	249.12	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8RMIN|9BEXP
285	36326 31352	4	   	249.12	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8RMIN|9LHND
286	36333 16336	4	   	249.12	DCR|3VULN|3DUR|2TLV	149DUR|2MLV|39aVULN|5LHND|6BEXP|7RCR|89TLV|9BPWR
287	36323 31124	4	   	249.02	DCR|3VULN|3DUR|3LIT	178DUR|2MLV|37aVULN|457LIT|6RCR|7BPWR|9DMSP
288	36323 31146	4	   	249.02	DCR|3VULN|3DUR|3LIT	178DUR|2MLV|37aVULN|457LIT|6RCR|7BPWR|9LWND
289	36323 31151	4	   	249.02	DCR|3VULN|3DUR|3LIT	178DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|aZMB
290	36323 31152	4	   	249.02	DCR|3VULN|3DUR|3LIT	178DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|aBEXP
291	36325 11111	6	   	249.02	DCR|3VULN|3DUR|3LIT	17aDUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9BEXP
292	36325 11141	6	   	249.02	DCR|3VULN|3DUR|3LIT	17aDUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9FEWX
293	36325 31111	5	   	249.02	DCR|3VULN|3DUR|3LIT	17aDUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9BEXP
294	36325 31141	5	   	249.02	DCR|3VULN|3DUR|3LIT	17aDUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9FEWX
295	36326 31412	4	   	249.02	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8ERES|9FEWX
296	36342 31111	3	   	249.02	DCR|3VULN|3DUR|3LIT	17aDUR|2MLV|347VULN|578LIT|6RCR|7BPWR|9BEXP
297	36342 31141	3	   	249.02	DCR|3VULN|3DUR|3LIT	17aDUR|2MLV|347VULN|578LIT|6RCR|7BPWR|9FEWX
298	31412 14326	2	   	249.02	DCR|3VULN|3DUR|2TLV	137DUR|2RPLT|4TBNT|57aVULN|67TLV|7BPWR|8BEXP|9RCR
299	31612 14326	3	   	249.02	DCR|3VULN|3DUR|2TLV	137DUR|2RPLT|4TBNT|57aVULN|67TLV|7BPWR|8BEXP|9RCR
300	36332 31224	4	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|37aVULN|578LIT|6RCR|7BPWR|9DMSP
301	36332 31246	4	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|37aVULN|578LIT|6RCR|7BPWR|9LWND
302	36332 31251	4	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aZMB
303	36332 31252	4	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aBEXP
304	36336 11224	6	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|37aVULN|578LIT|6RCR|7BPWR|9DMSP
305	36336 11251	6	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aZMB
306	36336 11252	6	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aBEXP
307	36336 11313	8	   	249.02	DCR|3VULN|3DUR|3LIT	148DUR|2MLV|389VULN|58aLIT|6RCR|7RPLT|8BPWR
308	36336 11323	10	   	249.02	DCR|3VULN|3DUR|3LIT	148DUR|2MLV|389VULN|58aLIT|6RCR|7RPLT|8BPWR
309	36336 11323	9	   	249.02	DCR|3VULN|3DUR|3LIT	148DUR|2MLV|389VULN|58aLIT|6RCR|7RPLT|8BPWR
310	36336 11513	7	   	249.02	DCR|3VULN|3DUR|3LIT	148DUR|2MLV|389VULN|58aLIT|6RCR|7RPLT|8BPWR
311	36336 31224	5	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|37aVULN|578LIT|6RCR|7BPWR|9DMSP
312	36336 31251	5	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aZMB
313	36336 31252	5	   	249.02	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aBEXP
314	36323 31153	4	   	248.92	DCR|3VULN|3DUR|3LIT|1NUKE	178DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|aNUKE
315	36323 31156	4	   	248.92	DCR|3VULN|3DUR|3LIT	178DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|aTBNT
316	36323 31311	4	   	248.92	DCR|3VULN|3DUR|3LIT	17aDUR|2MLV|379VULN|457LIT|6RCR|7BPWR|8DUST
317	31412 22152	2	   	248.92	DCR|3VULN|3DUR|3LIT	137DUR|2RPLT|4TBNT|579VULN|679LIT|79BPWR|89DUST|aRCR
318	31612 22152	3	   	248.92	DCR|3VULN|3DUR|3LIT	137DUR|2RPLT|4TBNT|579VULN|679LIT|79BPWR|89DUST|aRCR
319	36323 51161	4	   	248.92	DCR|3VULN|3DUR|3LIT	178DUR|2MLV|379VULN|457LIT|6MBVNT|7BPWR|aRCR
320	36326 31432	4	   	248.92	DCR|3VULN|3DUR|3LIT	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8ERES|9LEGI
321	36332 51261	4	   	248.92	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6MBVNT|7BPWR|aRCR
322	36332 31253	4	   	248.92	DCR|3VULN|3DUR|3LIT|1NUKE	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aNUKE
323	36332 31256	4	   	248.92	DCR|3VULN|3DUR|3LIT	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aTBNT
324	36336 11253	6	   	248.92	DCR|3VULN|3DUR|3LIT|1NUKE	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aNUKE
325	36336 31253	5	   	248.92	DCR|3VULN|3DUR|3LIT|1NUKE	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aNUKE
326	32431 13421	7	   	248.88	DCR|3VULN|3DUR|2TLV|1SELL	158DUR|2FEWX|378VULN|48TLV|6SELL|8BPWR|9BEXP|aRCR
327	63362 31531	1	   	248.82	DCR|3VULN|3DUR|3LIT	127ERES|38aVULN|478DUR|578LIT|6RCR|78BPWR|9BBNT
328	36323 11553	6	   	248.63	DCR|2VULN|2DMG|2DUR|1CDMG	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8RCR|9CDMG|aLWND
329	36323 11553	5	   	248.63	DCR|2VULN|2DMG|2DUR|1CDMG	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8RCR|9CDMG|aLWND
330	36323 15253	8	   	248.63	DCR|2VULN|2DMG|2DUR|1CDMG	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8CDMG|9RCR|aLWND
331	36313 11553	4	   	248.53	DCR|2VULN|2DMG|2DUR|1CDMG	17DUR|2MLV|37VULN|4ERES|5LIT|67DMG|7BPWR|8RCR|9CDMG|aLWND
332	36323 11553	3	   	248.53	DCR|2VULN|2DMG|2DUR|1CDMG	17DUR|2MLV|37VULN|4ERES|5LIT|67DMG|7BPWR|8RCR|9CDMG|aLWND
333	61113 11552	1	   	248.43	DCR|2VULN|2DMG|2DUR|1CDMG	17ERES|2MLV|37VULN|4aDUR|5LIT|67DMG|7BPWR|8RCR|9CDMG
334	31212 41145	1	   	248.35	DCR|4VULN|1TLV|1DUR	1DUR|2BELT|3MLV|4589VULN|6LIT|7TLV|aRCR
335	36323 21516	5	   	248.27	DCR|2VULN|2DUR|2ASPD|1DMG|1AART	17DUR|2MLV|37VULN|4LIT|5CGEN|67ASPD|7BPWR|8RCR|9DMG|aAART
336	31211 24241	1	   	248.23	DCR|4VULN|2DUR|1AART	19DUR|2BELT|3MLV|4679VULN|5AART|89CGEN|9BPWR|aRCR
