0	Index      	 *	Score 	Summary	Detail	
1	11521 67113	 * 	270.96	DCR|2MLV|2TLV|2DMG|1VULN	1DUST|2aTLV|3ERES|4DUR|5aMLV|6MBVNT|7VULN|8aDMG|9RCR|aBPWR
163	12664 21112	   	244.04	DCR|2VULN|1MLV|1DMG|1AAC|1ASPD	1DUST|2BEXP|3ASPD|4AAC|5MLV|6aVULN|7DUR|8DMG|9RCR
164	11322 33252	   	244.02	DCR|3VULN|1TLV|1AAC	1DUST|2TLV|3AAC|4DUR|5AEBURN|679VULN|8RAT|aRCR
165	11365 33252	   	244.02	DCR|3VULN|1TLV|1AAC	1DUST|2TLV|3AAC|4AEBURN|5DUR|679VULN|8RAT|aRCR
166	11651 33252	   	244.02	DCR|3VULN|1TLV|1AAC	13DUST|2TLV|4DUR|5AAC|679VULN|8RAT|aRCR
167	53312 33163	 * 	243.97	DCR|2VULN|2MLV|1DMG|1AAC	14LWND|24MLV|3AAC|4BPWR|5FEWX|67VULN|8TBNT|9RCR|aDMG
168	53316 33163	   	243.87	DCR|2VULN|2MLV|1DMG|1AAC	14LWND|24MLV|3AAC|4BPWR|5DUST|67VULN|8TBNT|9RCR|aDMG
169	13311 51663	   	243.77	DCR|2VULN|2MLV|1DMG|1AAC	14DUST|24MLV|3AAC|4BPWR|5BBNT|6LWND|78VULN|9RCR|aDMG
170	13312 33163	   	243.77	DCR|2VULN|2MLV|1DMG|1AAC	14DUST|24MLV|3AAC|4BPWR|5FEWX|67VULN|8TBNT|9RCR|aDMG
171	13313 33163	   	243.77	DCR|2VULN|2MLV|1DMG|1AAC	14DUST|24MLV|3AAC|4BPWR|5LHND|67VULN|8TBNT|9RCR|aDMG
172	11222 33252	   	243.38	DCR|3VULN|1TLV|1ASPD	1DUST|2TLV|3DUR|4ASPD|5AEBURN|679VULN|8RAT|aRCR
173	51312 33162	   	243.25	DCR|3VULN|2TLV|1AAC	14LWND|24TLV|3AAC|4BPWR|5FEWX|67aVULN|8TBNT|9RCR
174	51312 33536	   	243.25	DCR|3VULN|2TLV|1AAC	14LWND|24TLV|3AAC|4BPWR|5FEWX|678VULN|9CGEN|aRCR
175	51316 33162	   	243.15	DCR|3VULN|2TLV|1AAC	14LWND|24TLV|3AAC|4BPWR|5DUST|67aVULN|8TBNT|9RCR
176	11321 43626	   	243.10	DCR|1VULN|2AAC|1TLV|1MLV|1ASPD	1DUST|2TLV|3aAAC|4DUR|5MLV|6ASPD|7VULN|8MDPS|9RCR
177	11231 24152	   	243.09	DCR|2VULN|1TLV|1MLV|1DMG	1DUST|2TLV|3DUR|4AME|5MLV|6aVULN|7FEWX|8DMG|9RCR
178	51231 22625	   	243.09	DCR|2VULN|1TLV|1MLV|1DMG	1LWND|2TLV|3DUR|4AME|5MLV|6aVULN|7DMG|8MDPS|9RCR
179	11312 33522	   	243.05	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5FEWX|678VULN|9BELT|aRCR
180	11312 33546	   	243.05	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5FEWX|678VULN|9CGEN|aRCR
181	11313 33546	   	243.05	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5LHND|678VULN|9CGEN|aRCR
182	11311 51662	   	243.05	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5BBNT|6LWND|78aVULN|9RCR
183	11312 33162	   	243.05	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5FEWX|67aVULN|8TBNT|9RCR
184	11313 33162	   	243.05	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5LHND|67aVULN|8TBNT|9RCR
185	11313 35773	   	243.05	DCR|3VULN|2TLV|1AAC	148DUST|24TLV|3AAC|48BPWR|58LHND|68aVULN|7MBVNT|9RCR
186	11231 22625	   	242.99	DCR|2VULN|1TLV|1MLV|1DMG	1DUST|2TLV|3DUR|4AME|5MLV|6aVULN|7DMG|8MDPS|9RCR
187	11231 36152	   	242.99	DCR|2VULN|1TLV|1MLV|1DMG	1DUST|2TLV|3DUR|4AME|5MLV|6BEXP|7aVULN|8DMG|9RCR
188	11231 67112	   	242.99	DCR|2VULN|1TLV|1MLV|1DMG	1DUST|2TLV|3DUR|4AME|5MLV|6MBVNT|7aVULN|8DMG|9RCR
189	11431 21152	   	242.99	DCR|2VULN|1TLV|1MLV|1DMG	1DUST|2TLV|3BEXP|4AME|5MLV|6aVULN|7DUR|8DMG|9RCR
190	11561 34332	 * 	242.83	ACR|DCR|3TLV|1VULN	1DUST|259TLV|3ERES|48RCR|6FEWX|7VULN|aDUR
191	51321 43361	   	242.78	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1LWND|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aBBNT
192	11561 24332	   	242.73	ACR|DCR|3TLV|1VULN	1DUST|259TLV|3ERES|48RCR|6BEXP|7VULN|aDUR
193	11321 43361	   	242.68	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aBBNT
194	11321 43364	   	242.68	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aRPLT
195	11321 43366	   	242.68	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aLWND
196	11321 45362	   	242.68	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7LHND|9RCR|aVULN
197	51321 41362	   	242.68	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1LWND|2TLV|3AAC|4DUR|5MLV|68ASPD|7AETHUN|9RCR|aVULN
198	51321 43362	   	242.68	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1LWND|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aAEFBLL
199	51321 43363	   	242.68	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC|1MSE	1LWND|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aMSE
200	11321 43362	   	242.58	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aAEFBLL
201	11321 43363	   	242.58	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC|1MSE	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aMSE
202	11321 43365	   	242.58	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7VULN|9RCR|aERES
203	11321 41362	   	242.58	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC	1DUST|2TLV|3AAC|4DUR|5MLV|68ASPD|7AETHUN|9RCR|aVULN
204	51321 43621	   	242.27	DCR|2TLV|1VULN|1MLV|1AAC|1ASPD	1LWND|2aTLV|3AAC|4DUR|5MLV|6ASPD|7VULN|8MDPS|9RCR
205	11321 43621	   	242.17	DCR|2TLV|1VULN|1MLV|1AAC|1ASPD	1DUST|2aTLV|3AAC|4DUR|5MLV|6ASPD|7VULN|8MDPS|9RCR
206	51331 63432	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1LWND|2TLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8CGEN|9MLV|aRCR
207	53331 63111	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1LWND|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR|aFEWX
208	53331 63112	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1LWND|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR|aCGEN
209	53331 63113	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1LWND|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR|aTBNT
210	53331 63122	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	19LWND|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|aRCR
211	53331 63142	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1LWND|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RMIN|aRCR
212	53331 63152	   	241.85	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1LWND|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9CGEN|aRCR
213	51312 33212	   	241.83	DCR|2VULN|2TLV|2AAC	14LWND|24TLV|39AAC|4BPWR|5FEWX|67VULN|8RAT|aRCR
214	13331 63111	   	241.75	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUST|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR|aFEWX
215	13331 63112	   	241.75	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUST|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR|aCGEN
216	13331 63113	   	241.75	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUST|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RCR|aTBNT
217	13331 63142	   	241.75	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUST|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9RMIN|aRCR
218	13331 63152	   	241.75	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1DUST|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9CGEN|aRCR
219	56331 63132	   	241.75	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1LWND|2ERES|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|9MLV|aRCR
220	13251 11651	   	241.74	DCR|2VULN|2MLV|1DMG|2DUR	1DUST|28MLV|3aDUR|4LHND|58VULN|6DMG|78AEFBLL|8BPWR|9RCR
221	51316 33212	   	241.73	DCR|2VULN|2TLV|2AAC	14LWND|24TLV|39AAC|4BPWR|5DUST|67VULN|8RAT|aRCR
222	13331 63132	   	241.65	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	19DUST|2MLV|3AAC|4CDMG|5AART|6VULN|7ASPD|8TLV|aRCR
223	11312 33212	   	241.63	DCR|2VULN|2TLV|2AAC	14DUST|24TLV|39AAC|4BPWR|5FEWX|67VULN|8RAT|aRCR
224	11313 33212	   	241.63	DCR|2VULN|2TLV|2AAC	14DUST|24TLV|39AAC|4BPWR|5LHND|67VULN|8RAT|aRCR
225	11313 34552	   	241.54	DCR|2VULN|2TLV|1AAC|1CDMG	14DUST|24TLV|3AAC|4BPWR|5LHND|68VULN|7AART|9CDMG|aRCR
226	11315 33242	   	241.38	DCR|2VULN|2TLV|1AAC|2DUR	14DUST|24TLV|3AAC|4BPWR|59DUR|67VULN|8RAT|aRCR
227	51321 26236	 * 	241.12	DCR|2TLV|1VULN|2AAC|1MLV	1LWND|28TLV|39AAC|4DUR|5MLV|6VULN|7MULARM|aRCR
228	11311 25262	   	241.12	DCR|2TLV|1VULN|2AAC|1MLV	14DUST|24TLV|36AAC|4BPWR|5BBNT|7AART|8RCR|9VULN|aMLV
229	11311 65262	   	241.12	DCR|2TLV|1VULN|2AAC|1MLV	14DUST|24TLV|37AAC|4BPWR|5BBNT|6AART|8RCR|9VULN|aMLV
230	13121 31136	   	241.06	DCR|2MLV|2TLV|1VULN|1ASPD	1DUST|25MLV|3AETHUN|4ASPD|6VULN|7AEBURN|89TLV|aRCR
