0	Index      	 *	Score 	Summary	Detail	
1	16231 28724	 * 	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1ERES|2MBVNT|3AART|4DMG|5AAC|6ASPD|7aRCR|8LIT|9VULN
159	33254 54235	   	234.82	ACR|DCR|1VULN|1DMG|1CDMG|1AART	1DUST|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aCDMG
160	33254 54238	   	234.82	ACR|DCR|1VULN|1DMG|1ASPD|1AART	1DUST|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aASPD
161	56284 24124	   	234.82	ACR|DCR|1VULN|2AART|1MLV	1MLV|2MBVNT|3aAART|4VULN|57RCR|6DUR|8LIT|9FEWX
162	56224 54144	   	234.82	ACR|DCR|1VULN|2AART|1MLV	1MLV|2MBVNT|3aAART|4FEWX|57RCR|6VULN|8LIT|9DUR
163	33254 54335	   	234.72	ACR|DCR|1VULN|1DMG|1CDMG|1AART	1DUST|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aCDMG
164	33254 54338	   	234.72	ACR|DCR|1VULN|1DMG|1ASPD|1AART	1DUST|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aASPD
165	56214 24832	   	234.72	ACR|DCR|1VULN|2AART|1MLV	1MLV|2MBVNT|3aAART|4LEGI|57RCR|6DUR|8TBNT|9VULN
166	53254 54243	   	234.35	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9FEWX
167	56224 54213	   	234.35	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8FLTARM|9LWND
168	53254 54343	   	234.25	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8CANARM|9FEWX
169	56214 54243	   	234.25	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8FLTARM|9FEWX
170	56224 54313	   	234.25	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8CANARM|9LWND
171	56214 54343	   	234.15	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8CANARM|9FEWX
