0	Index      	 *	Score 	Summary	Detail	
1	61235 16331	 * 	223.16	DCR|2VULN|2AART|2DMG|2ZMB|1DUR	1aAART|2LEGI|38ZMB|4TLV|58VULN|6RCR|78DMG|8BPWR|9DUR
155	61225 11343	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2LEGI|3ZMB|4CDMG|5LWND|6RCR|7ASPD|8DMG|9CGEN|aVULN
156	62125 16112	   	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	14AART|2LHND|3LWND|5VULN|6RCR|7DMG|8LIT|9ASPD|aZMB
157	61222 11311	   	193.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2LEGI|3ZMB|4CDMG|5LHND|6RCR|7ASPD|8DMG|9MBVNT|aVULN
158	61223 11331	   	193.70	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2LEGI|3ZMB|4CDMG|5DUST|6RCR|7ASPD|8DMG|9FEWX|aVULN
159	61223 11343	   	193.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2LEGI|3ZMB|4CDMG|5DUST|6RCR|7ASPD|8DMG|9CGEN|aVULN
160	61225 11311	   	193.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2LEGI|3ZMB|4CDMG|5LWND|6RCR|7ASPD|8DMG|9MBVNT|aVULN
161	61235 16111	   	193.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2LEGI|3ZMB|4TLV|5VULN|6RCR|7DMG|8LIT|9ASPD|aCDMG
162	34321 33651	   	193.69	DCR|4VULN|1MDPS|1DMG|1CDMG	1LHND|2MDPS|347aVULN|5FEWX|6RCR|8CDMG|9DMG
163	23213 34424	 * 	193.64	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR|1SELL	1ZMB|2aDMG|3DUR|4SELL|5DUST|6RCR|7aASPD|8VULN|9aTSLFST|aBPWR
164	62325 16112	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	14AART|2LHND|3LEGI|5VULN|6RCR|7DMG|8LIT|9ASPD|aZMB
165	61223 11311	   	193.60	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2LEGI|3ZMB|4CDMG|5DUST|6RCR|7ASPD|8DMG|9MBVNT|aVULN
166	23514 31612	 * 	193.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2DMG|389VULN|4SELL|5RCVC|69LHND|7RCR|9BPWR|aASPD
167	23513 61126	   	193.22	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1ZMB|26DMG|39VULN|4SELL|5DUST|7RCR|8FEWX|aAART
