0	Index      	 *	Score 	Summary	Detail	
1	51332 62225	 * 	215.94	DCR|4VULN|1MDPS|2ASPD|1AART|1DUR	1MDPS|2678VULN|3DUR|48ASPD|58MLV|8BPWR|9AART|aRCR
155	51333 24321	 * 	187.85	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1SELL	1MDPS|29VULN|3DUR|4ASPD|5AART|6SELL|7CDMG|8RCR|aRCVC
156	51333 24323	 * 	187.85	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1SELL	1MDPS|29VULN|3DUR|4ASPD|5AART|6SELL|7CDMG|8RCR|aLIT
157	51333 24324	 * 	187.85	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1SELL	1MDPS|29VULN|3DUR|4ASPD|5AART|6SELL|7CDMG|8RCR|aFEWX
158	14323 65132	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LWND|2ASPD|39AART|4TLV|5ZMB|6CGEN|7RCR|8CDMG|aVULN
159	14343 35132	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LWND|2ASPD|39AART|4CGEN|5ZMB|6ERES|7RCR|8CDMG|aVULN
160	46331 22242	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1BEXP|2AAC|3AART|4CDMG|5DMG|6ASPD|7RCVC|8ZMB|9RCR|aVULN
161	41331 22331	   	187.80	DCR|2DMG|2ASPD|1AART|1CDMG	19BEXP|29MLV|3AART|4CDMG|5aDMG|69ASPD|7RCVC|8RCR|9BPWR
162	25331 62132	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|38AART|4CDMG|5DMG|6RCR|7DUST|9DMSP|aVULN
163	25331 63243	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|39AART|4CDMG|5DMG|6RCR|7LWND|8DLOT|aVULN
164	23226 33461	   	187.78	DCR|2DMG|2ASPD|1CDMG|2ZMB|1DUR	1MLV|2LIT|3aDMG|4aZMB|5CDMG|6aASPD|7RCR|8ERES|9DUR|aBPWR
165	51323 38472	   	187.76	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1MDPS|24aVULN|3DUR|5MBVNT|6CDMG|7RCR|8RMIN|9AART
166	51333 24325	 * 	187.75	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1SELL	1MDPS|29VULN|3DUR|4ASPD|5AART|6SELL|7CDMG|8RCR|aDUST
167	51333 24326	 * 	187.75	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1SELL	1MDPS|29VULN|3DUR|4ASPD|5AART|6SELL|7CDMG|8RCR|aTLV
168	14323 35132	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LWND|2ASPD|39AART|4TLV|5ZMB|6ERES|7RCR|8CDMG|aVULN
169	34323 65132	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|39AART|4TLV|5ZMB|6CGEN|7RCR|8CDMG|aVULN
170	34343 35132	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|39AART|4CGEN|5ZMB|6ERES|7RCR|8CDMG|aVULN
171	36331 22242	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1DUST|2AAC|3AART|4CDMG|5DMG|6ASPD|7RCVC|8ZMB|9RCR|aVULN
172	36331 62142	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1DUST|2AAC|3AART|4CDMG|5DMG|6ZMB|7RCVC|8ASPD|9RCR|aVULN
173	34323 35132	   	187.61	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|39AART|4TLV|5ZMB|6ERES|7RCR|8CDMG|aVULN
174	31331 22331	   	187.60	DCR|2DMG|2ASPD|1AART|1CDMG	19DUST|29MLV|3AART|4CDMG|5aDMG|69ASPD|7RCVC|8RCR|9BPWR
175	51323 22244	   	187.58	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|24aVULN|3DUR|5MBVNT|6DMG|7AART|8RMIN|9RCR
176	51333 24362	   	187.53	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1MDPS|2VULN|3DUR|4ASPD|5AART|6SELL|7CDMG|8RCR|9DMG|aLIT
177	51333 24363	   	187.53	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1MDPS|2VULN|3DUR|4ASPD|5AART|6SELL|7CDMG|8RCR|9DMG|aAME
178	14334 41416	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|78VULN|9AME|aDMG
179	14334 41476	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|78VULN|9RMIN|aDMG
180	14334 41641	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aRCVC
181	14334 41647	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aCGEN
182	14334 41648	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aAME
183	14334 41664	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|7aVULN|8DMG|9CGEN
184	14334 41446	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|78VULN|9TLV|aDMG
185	14334 41642	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aLEGI
186	14334 41644	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aERES
187	14334 41746	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8AAC|aDMG
188	34312 12134	   	187.38	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUST|2ASPD|3AART|4MDPS|56CDMG|7RCR|8ZMB|9DUR|aVULN
189	23235 22435	   	187.35	DCR|2AART|2DMG|1ASPD|1CDMG|1AAC	1MLV|2LIT|34DMG|5CDMG|6aAART|7AAC|8ASPD|9RCR
190	26114 14212	 * 	187.28	DCR|4VULN|1CDMG|2DUR	1MLV|2CDMG|35DUR|478aVULN|6RCR|9AME
191	13214 12552	   	187.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2FEWX|3BEXP|4ASPD|56DMG|7VULN|8AART|9RCR|aDUR
192	41331 16484	   	187.21	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	17BEXP|2MLV|3AART|47CDMG|57DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
193	23265 22433	   	187.03	DCR|3DMG|1AART|1ASPD|1CDMG|1AAC	1MLV|24LIT|34aDMG|4BPWR|5CDMG|6AART|7AAC|8ASPD|9RCR
194	23235 22433	   	186.93	DCR|3DMG|1AART|1ASPD|1CDMG|1AAC	1MLV|2LIT|34aDMG|5CDMG|6AART|7AAC|8ASPD|9RCR
195	44331 23445	   	186.93	DCR|2VULN|1AART|1ASPD|1CDMG	17BEXP|2ASPD|3AART|4MBVNT|57LWND|67VULN|7BPWR|8RCR|9CDMG|aSPLREG
196	52133 62225	   	186.91	DCR|4VULN|1MDPS|1AART|2DUR	1MDPS|28AME|3478VULN|58DUR|6RMIN|8BPWR|9AART|aRCR
197	51321 62225	   	186.71	DCR|4VULN|1MDPS|1AART|2DUR	1MDPS|2478VULN|38DUR|58ERES|6RMIN|8BPWR|9AART|aRCR
198	26113 15251	   	186.70	DCR|3DMG|1VULN|2CDMG|1DUR	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8TLV|aLHND
199	26113 15253	   	186.70	DCR|3DMG|1VULN|2CDMG|1DUR	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8TLV|aRCVC
200	34161 63231	 * 	186.68	DCR|3ASPD|2VULN|1AART	1DUST|246ASPD|3AME|5LIT|78VULN|9AART|aRCR
201	26112 35622	   	186.66	DCR|3DMG|1VULN|2CDMG|1DUR|1SELL	15aMLV|2aCDMG|3DUR|4VULN|69aDMG|7RCR|8SELL|aBPWR
202	14521 21432	   	186.64	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3RPLT|4LHND|5SPLREG|67VULN|8AART|9DMG|aRCR
203	26113 15621	   	186.56	DCR|3DMG|1VULN|2CDMG|1DUR|1SELL	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8SELL|aFEWX
204	26113 15622	   	186.46	DCR|3DMG|1VULN|2CDMG|1DUR|1SELL	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8SELL|aERES
205	31336 25331	 * 	186.38	DCR|3ASPD|2AART|2CDMG	19DUST|2MLV|3aAART|49CDMG|569ASPD|7RMIN|8RCR|9BPWR
206	51323 38314	 * 	186.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MDPS|24VULN|3DUR|5MBVNT|6CDMG|7RCR|8BELT|9DMG|aASPD
207	35533 63332	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2LIT|3DUR|47VULN|5CGEN|6RCR|8ASPD|9AART|aZMB
208	12452 43331	   	186.16	DCR|3VULN|1AART|1CDMG|1DUR	156LWND|2RPLT|3AART|456VULN|56BPWR|7DUR|8RCR|9LIT|aCDMG
209	35533 63321	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUST|2LIT|3DUR|47aVULN|5CGEN|6RCR|8ASPD|9CDMG
210	51323 33733	 * 	185.99	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1DUR	1MDPS|24VULN|3DUR|5MBVNT|6CDMG|7AART|8RPLT|9RCR|aNUKE
