0	Index      	 *	Score 	Summary	Detail	
1	51332 62225	 * 	215.94	DCR|4VULN|1MDPS|2ASPD|1AART|1DUR	1MDPS|2678VULN|3DUR|48ASPD|58MLV|8BPWR|9AART|aRCR
156	23226 33661	   	187.88	DCR|2DMG|2ASPD|1CDMG|2ZMB|1DUR	1MLV|2LIT|3aDMG|4aZMB|5CDMG|6aASPD|7RCR|8CGEN|9DUR|aBPWR
157	14323 65132	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LWND|2ASPD|39AART|4TLV|5ZMB|6CGEN|7RCR|8CDMG|aVULN
158	14343 35132	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LWND|2ASPD|39AART|4CGEN|5ZMB|6ERES|7RCR|8CDMG|aVULN
159	25331 62132	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|38AART|4CDMG|5DMG|6RCR|7DUST|9DMSP|aVULN
160	25331 63243	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|39AART|4CDMG|5DMG|6RCR|7LWND|8DLOT|aVULN
161	23226 33461	   	187.78	DCR|2DMG|2ASPD|1CDMG|2ZMB|1DUR	1MLV|2LIT|3aDMG|4aZMB|5CDMG|6aASPD|7RCR|8ERES|9DUR|aBPWR
162	51323 38472	   	187.76	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1MDPS|24aVULN|3DUR|5MBVNT|6CDMG|7RCR|8RMIN|9AART
163	14323 35132	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LWND|2ASPD|39AART|4TLV|5ZMB|6ERES|7RCR|8CDMG|aVULN
164	34323 65132	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|39AART|4TLV|5ZMB|6CGEN|7RCR|8CDMG|aVULN
165	34343 35132	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|39AART|4CGEN|5ZMB|6ERES|7RCR|8CDMG|aVULN
166	34323 35132	   	187.61	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|39AART|4TLV|5ZMB|6ERES|7RCR|8CDMG|aVULN
167	51332 62325	   	187.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1MDPS|267VULN|3DUR|4ASPD|5MLV|8RCVC|9AART|aRCR
168	51323 22244	   	187.58	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|24aVULN|3DUR|5MBVNT|6DMG|7AART|8RMIN|9RCR
169	14334 41416	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|78VULN|9AME|aDMG
170	14334 41476	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|78VULN|9RMIN|aDMG
171	14334 41647	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aCGEN
172	14334 41648	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aAME
173	14334 41664	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|7aVULN|8DMG|9CGEN
174	14334 41446	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|78VULN|9TLV|aDMG
175	14334 41642	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aLEGI
176	14334 41644	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aERES
177	14334 41746	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8AAC|aDMG
178	34312 12134	   	187.38	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUST|2ASPD|3AART|4MDPS|56CDMG|7RCR|8ZMB|9DUR|aVULN
179	23235 22435	   	187.35	DCR|2AART|2DMG|1ASPD|1CDMG|1AAC	1MLV|2LIT|34DMG|5CDMG|6aAART|7AAC|8ASPD|9RCR
180	26114 14212	 * 	187.28	DCR|4VULN|1CDMG|2DUR	1MLV|2CDMG|35DUR|478aVULN|6RCR|9AME
181	13214 12552	   	187.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2FEWX|3BEXP|4ASPD|56DMG|7VULN|8AART|9RCR|aDUR
182	41331 16484	   	187.21	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	17BEXP|2MLV|3AART|47CDMG|57DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
183	23265 22433	   	187.03	DCR|3DMG|1AART|1ASPD|1CDMG|1AAC	1MLV|24LIT|34aDMG|4BPWR|5CDMG|6AART|7AAC|8ASPD|9RCR
184	23235 22433	   	186.93	DCR|3DMG|1AART|1ASPD|1CDMG|1AAC	1MLV|2LIT|34aDMG|5CDMG|6AART|7AAC|8ASPD|9RCR
185	44331 23445	   	186.93	DCR|2VULN|1AART|1ASPD|1CDMG	17BEXP|2ASPD|3AART|4MBVNT|57LWND|67VULN|7BPWR|8RCR|9CDMG|aSPLREG
186	52133 62225	   	186.91	DCR|4VULN|1MDPS|1AART|2DUR	1MDPS|28AME|3478VULN|58DUR|6RMIN|8BPWR|9AART|aRCR
187	51321 62225	   	186.71	DCR|4VULN|1MDPS|1AART|2DUR	1MDPS|2478VULN|38DUR|58ERES|6RMIN|8BPWR|9AART|aRCR
188	26113 15251	   	186.70	DCR|3DMG|1VULN|2CDMG|1DUR	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8TLV|aLHND
189	34161 63231	 * 	186.68	DCR|3ASPD|2VULN|1AART	1DUST|246ASPD|3AME|5LIT|78VULN|9AART|aRCR
190	26112 35622	   	186.66	DCR|3DMG|1VULN|2CDMG|1DUR|1SELL	15aMLV|2aCDMG|3DUR|4VULN|69aDMG|7RCR|8SELL|aBPWR
191	14521 21432	   	186.64	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3RPLT|4LHND|5SPLREG|67VULN|8AART|9DMG|aRCR
192	26113 15621	   	186.56	DCR|3DMG|1VULN|2CDMG|1DUR|1SELL	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8SELL|aFEWX
193	26113 15622	   	186.46	DCR|3DMG|1VULN|2CDMG|1DUR|1SELL	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8SELL|aERES
194	31336 25331	 * 	186.38	DCR|3ASPD|2AART|2CDMG	19DUST|2MLV|3aAART|49CDMG|569ASPD|7RMIN|8RCR|9BPWR
195	51323 38314	 * 	186.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MDPS|24VULN|3DUR|5MBVNT|6CDMG|7RCR|8BELT|9DMG|aASPD
196	35533 63332	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2LIT|3DUR|47VULN|5CGEN|6RCR|8ASPD|9AART|aZMB
197	12452 43331	   	186.16	DCR|3VULN|1AART|1CDMG|1DUR	156LWND|2RPLT|3AART|456VULN|56BPWR|7DUR|8RCR|9LIT|aCDMG
198	35533 63321	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUST|2LIT|3DUR|47aVULN|5CGEN|6RCR|8ASPD|9CDMG
199	51234 12112	   	186.01	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	1MDPS|2aVULN|3RPLT|4RCVC|5AART|6CGEN|7RCR|8aDUR|9aCDMG|aBPWR
200	51323 33733	 * 	185.99	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1DUR	1MDPS|24VULN|3DUR|5MBVNT|6CDMG|7AART|8RPLT|9RCR|aNUKE
