0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
163	14326 53312	   	178.54	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ZMB|3BELT|4RCVC|5DMG|6LWND|7RCR|8ASPD|9VULN|aAART
164	35151 32411	   	178.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|23FEWX|4DUR|5AART|6CDMG|79VULN|8RCR|aZMB
165	14326 13312	   	178.44	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ZMB|3BELT|4RCVC|5DMG|6LEGI|7RCR|8ASPD|9VULN|aAART
166	51411 22411	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|23MLV|4AART|5CDMG|6ERES|79VULN|8RCR|aZMB
167	51411 12423	   	178.32	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|23MLV|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
168	54215 11233	   	178.32	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|24AART|3ZMB|58VULN|6RCVC|7BEXP|9RCR|aMULARM
169	26411 32411	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|2RMIN	1DUST|24RMIN|3MLV|5AART|6CDMG|79VULN|8RCR|aZMB
170	46211 32411	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|2RMIN	1BEXP|24RMIN|3TLV|5AART|6CDMG|79VULN|8RCR|aZMB
171	26211 32411	   	178.16	DCR|2VULN|1AART|1CDMG|1ZMB|2RMIN	1DUST|24RMIN|3TLV|5AART|6CDMG|79VULN|8RCR|aZMB
172	14622 16222	   	178.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2ZMB|3CDMG|4DUR|5VULN|6BEXP|7AART|8RCR|9DMG|aCGEN
173	14622 16223	   	178.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2ZMB|3CDMG|4DUR|5VULN|6BEXP|7AART|8RCR|9DMG|aMLV
174	14622 16231	   	178.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2ZMB|3CDMG|4DUR|5VULN|6BEXP|7AART|8RCR|9AELBLL|aDMG
175	54231 32421	   	178.12	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8LWND|aVULN
176	54231 32522	   	178.12	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8VULN|aLHND
177	14622 16221	   	178.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1AME|2ZMB|3CDMG|4DUR|5VULN|6BEXP|7AART|8RCR|9DMG|aSELL
178	53436 32212	   	178.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7VULN|8RCR|9ZMB|aCGEN
179	53436 32213	   	178.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7VULN|8RCR|9ZMB|aMLV
180	54231 32221	   	178.02	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8DUST|aVULN
181	54231 32523	   	178.02	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR|1MSE	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8VULN|aMSE
182	54231 32621	   	178.02	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8LEGI|aVULN
183	23362 34243	   	178.01	DCR|2VULN|1AART|1NUKE|1DUR	1DUST|2BELT|3AELBLL|46VULN|5DUR|7RCR|8RMIN|9AART|aNUKE
184	54215 11332	   	178.00	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5VULN|6RCVC|78BEXP|9RCR|aDMG
185	53436 32211	   	177.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7VULN|8RCR|9ZMB|aSELL
186	44232 32224	   	177.90	DCR|2VULN|2AART|1CDMG	15BEXP|24AART|3RPLT|5BPWR|6CDMG|7RCR|8aVULN|9LWND
187	23226 53342	 * 	177.87	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1DUST|2BELT|3MDPS|48VULN|5CDMG|6AAC|7RCR|9ASPD|aDMG
188	26211 32426	   	177.85	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|2RMIN	1DUST|24RMIN|3TLV|5AART|6CDMG|7VULN|8RCR|9ZMB|aASPD
189	45214 22311	   	177.83	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1BEXP|2RCR|3RCVC|4RMIN|5DUR|6ASPD|7CDMG|8AART|9VULN|aDMG
190	23226 46221	   	177.80	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4VULN|5CDMG|6RCR|7AART|8ZMB|9DMG|aRMIN
191	32245 21235	   	177.71	DCR|2VULN|2AART|1DMG	1DMSP|26AART|3aLHND|4DMG|58VULN|7BEXP|9RCR
192	54231 36211	 * 	177.65	DCR|1AART|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1DUR|2AART|39ZMB|4FEWX|5BEXP|6ASPD|7CDMG|8RCR|aDMG
193	44121 12411	   	177.63	DCR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
194	32245 21232	   	177.61	DCR|2VULN|2AART|1DMG	1DMSP|26AART|3LHND|4DMG|58VULN|7BEXP|9RCR|aERES
195	32245 21236	   	177.61	DCR|2VULN|2AART|1DMG	1DMSP|26AART|3LHND|4DMG|58VULN|7BEXP|9RCR|aMBVNT
196	32542 32411	   	177.59	DCR|2VULN|1AART|2CDMG|1ZMB	1DMSP|2AART|34CDMG|5LWND|6LHND|79VULN|8RCR|aZMB
197	24121 12411	   	177.53	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2AART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
198	32531 36523	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3CDMG|4MLV|5CGEN|6DMG|7ASPD|8ERES|9RCR|aVULN
199	32513 31133	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5LIT|6LHND|7DMG|8VULN|9RCR|aASPD
200	54212 23132	 * 	177.40	DCR|2AART|1MDPS|1ASPD|1DMG|2DUR|1ZMB	17DUR|24AART|3ZMB|5LIT|6MDPS|8ASPD|9RCR|aDMG
201	24235 22263	 * 	177.38	DCR|3VULN|2AART	1DUST|24AART|3RPLT|5BEXP|6LWND|79aVULN|8RCR
202	24612 11142	   	177.29	DCR|2AART|1VULN|1ASPD|1DMG	1DUST|24AART|3CGEN|5LIT|6VULN|7LHND|8ASPD|9RCR|aDMG
203	24522 11142	   	177.29	DCR|2AART|1VULN|1ASPD|1DMG	1DUST|23AART|4MLV|5LIT|6VULN|7LHND|8ASPD|9RCR|aDMG
204	24121 12426	   	177.22	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3RCVC|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB|aASPD
205	14265 22113	   	177.12	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|2ZMB|36RCVC|4ASPD|5AART|7RCR|8BEXP|9CDMG|aVULN
206	32663 32411	   	177.10	DCR|2VULN|1AART|1CDMG|1ZMB|1RMIN	1DMSP|2AART|3CGEN|4RMIN|5LWND|6CDMG|79VULN|8RCR|aZMB
207	33252 62126	   	177.07	DCR|2VULN|1AART|1CDMG|1DUR|1RMIN	1DMSP|2RPLT|3RMIN|4DUR|5LIT|6aVULN|7RCR|8AART|9CDMG
208	14265 22313	   	177.02	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|2ZMB|36RCVC|4ASPD|5AART|7RCR|8DUST|9CDMG|aVULN
209	36521 32411	   	177.00	DCR|2VULN|1AART|1CDMG|1ZMB|1RMIN	1DMSP|2TLV|3RMIN|4FEWX|5AART|6CDMG|79VULN|8RCR|aZMB
210	53436 32222	   	176.98	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7aVULN|8RCR|9MDPS
211	33252 62122	   	176.75	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	1DMSP|2RPLT|3RMIN|4DUR|5LIT|6VULN|7RCR|8AART|9CDMG|aDMG
212	13616 22253	   	176.65	DCR|3VULN|1AART|1DUR|1RMIN	1AME|2RPLT|3AART|4DUR|5RMIN|6LWND|79aVULN|8RCR
213	52533 35223	   	176.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BASFIG|3CDMG|4FEWX|5ZMB|69VULN|7RCR|8LWND|aDMG
214	13156 11235	   	176.46	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1AME|2RPLT|3DMG|4DUR|5ASPD|6aVULN|7MDPS|8ZMB|9RCR
215	54312 33161	 * 	176.41	DCR|2AART|3CDMG|1VULN|1DUR	1DUR|28AART|356CDMG|45BEXP|5BPWR|7CGEN|9RCR|aVULN
216	26512 12142	   	176.37	DCR|1AART|1VULN|1ASPD|1DMG|1DUR|1RMIN	13DUST|2RMIN|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
217	16412 22613	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2VULN|3VENFST|4ASPD|5LEGI|6DUR|7RCR|8CDMG|9ZMB|aDMG
218	53126 31215	   	176.31	DCR|3VULN|1AART|3DUR	179DUR|279FEWX|3BEXP|4BASARM|5DMSP|679VULN|79BPWR|8AART|aRCR
219	53312 36241	 * 	176.28	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1RMIN	19DUR|2FEWX|3RMIN|4LHND|5AART|6ASPD|7CDMG|8RCR|aDMG
220	54231 32124	   	176.26	DCR|2AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9RPLT|aDMG
221	56211 32412	   	176.24	DCR|2VULN|1AART|1CDMG|1DUR|2RMIN	1DUR|24RMIN|3TLV|5AART|6CDMG|79VULN|8RCR|aBEXP
222	52411 26313	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BASFIG|3CGEN|4ASPD|5CDMG|6DUST|7RCR|8VULN|9ZMB|aDMG
223	24233 15226	   	176.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|24AART|3RPLT|5ZMB|6LIT|7RCR|8DUR|9VULN|aCDMG
224	32615 63231	   	175.98	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2AART|3CGEN|4LWND|5VULN|6RCR|7DUR|8CDMG|9RMIN|aDMG
225	22213 32623	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79VULN|8RCR|aDMG
226	22213 32651	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
227	22223 33623	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79VULN|8RCR|aDMG
228	22223 33651	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
229	22512 32623	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|79VULN|8RCR|aDMG
230	22512 32651	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|7aVULN|8RCR|9DMG
231	54212 33142	   	175.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5LIT|6MLV|7VULN|8BEXP|9RCR|aDMG
232	54212 33242	   	175.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5LIT|6MLV|7VULN|8LHND|9RCR|aDMG
233	32225 61621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1DMSP|2AART|3LHND|4MLV|59VULN|6RCR|7CGEN|8DMG|aDUR
234	32315 61621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1DMSP|2AART|3AME|4LWND|59VULN|6RCR|7CGEN|8DMG|aDUR
235	32615 63122	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	18DMSP|2AART|3CGEN|4LWND|59VULN|6RCR|7DUR|aDMG
236	35632 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2FEWX|3CDMG|49VULN|5AELBLL|6LHND|7aAART|8RCR
237	32412 34143	   	175.86	DCR|2VULN|2ASPD|1AART	1DMSP|2AART|3LIT|4BEXP|5FEWX|6aVULN|78ASPD|9RCR
238	33516 11613	 * 	175.86	DCR|2VULN|1MDPS|2ASPD|1AART	1DMSP|2RPLT|38LHND|4LEGI|58ASPD|68VULN|7MDPS|8BPWR|9RCR|aAART
239	56211 33411	   	175.82	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|2RMIN	1DUR|24RMIN|3TLV|5AART|6CDMG|7DUST|8RCR|9VULN|aDMG
240	32321 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4BEXP|5CDMG|6ERES|79VULN|8RCR
241	32621 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CGEN|4BEXP|5CDMG|6ERES|79VULN|8RCR
242	44321 22413	   	175.80	DCR|2VULN|2AART|1CDMG	13BEXP|2aAART|4MLV|5CDMG|6ERES|79VULN|8RCR
243	11111 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1AME|23FEWX|4aAART|5CDMG|6ERES|79VULN|8RCR
244	11152 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1AME|23FEWX|4TLV|5aAART|6CDMG|79VULN|8RCR
245	11311 22413	   	175.80	DCR|2VULN|2AART|1CDMG	13AME|2FEWX|4aAART|5CDMG|6ERES|79VULN|8RCR
246	11352 32413	   	175.80	DCR|2VULN|2AART|1CDMG	13AME|2FEWX|4TLV|5aAART|6CDMG|79VULN|8RCR
247	32534 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5FEWX|6ERES|79VULN|8RCR
248	32536 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5BEXP|6ERES|79VULN|8RCR
249	36152 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3BEXP|4AME|5aAART|6CDMG|79VULN|8RCR
250	36322 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3AME|4FEWX|5aAART|6CDMG|79VULN|8RCR
251	41222 32413	   	175.80	DCR|2VULN|2AART|1CDMG	14BEXP|2MLV|3TLV|5aAART|6CDMG|79VULN|8RCR
252	41411 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1BEXP|23MLV|4aAART|5CDMG|6ERES|79VULN|8RCR
253	21411 22413	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|23MLV|4aAART|5CDMG|6ERES|79VULN|8RCR
254	24521 22412	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|23AART|4MLV|5CDMG|6ERES|79VULN|8RCR|aFEWX
255	24611 22412	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|24AART|3CGEN|5CDMG|6ERES|79VULN|8RCR|aFEWX
256	32361 22413	   	175.70	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4DUST|5CDMG|6ERES|79VULN|8RCR
257	36111 22413	   	175.70	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3BEXP|4aAART|5CDMG|6ERES|79VULN|8RCR
258	15511 22413	   	175.60	DCR|2VULN|2AART|1CDMG	1AME|23DUST|4aAART|5CDMG|6ERES|79VULN|8RCR
259	12631 26351	 * 	175.60	DCR|2VULN|2DMG|2AAC|1CDMG	1aAME|25AAC|3CDMG|4aVULN|6ERES|7RCR|8LHND|9aDMG|aBPWR
260	16411 43213	   	175.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2VULN|3VENFST|4ASPD|5CDMG|6CGEN|7AELBLL|8DMG|9AART|aRCR
261	32542 32413	   	175.56	DCR|2VULN|1AART|2CDMG|1DUR	1DMSP|2AART|34CDMG|5LWND|6LHND|79VULN|8RCR|aDUR
262	54112 52123	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2AART|3BELT|4DUST|5DMG|6RCR|7AME|8MLV|9ASPD|aVULN
263	24611 33411	 * 	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|24AART|3CGEN|5CDMG|6FEWX|7AME|8RCR|9VULN|aDMG
264	24521 33411	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|23AART|4MLV|5CDMG|6FEWX|7AME|8RCR|9VULN|aDMG
265	13161 63333	 * 	175.47	DCR|3DMG|2ASPD|1CDMG	1AME|2RPLT|356DMG|45ASPD|5BPWR|7CDMG|8LIT|9TLV|aRCR
266	13161 63353	   	175.47	DCR|3DMG|2ASPD|1CDMG	1AME|2RPLT|356DMG|45ASPD|5BPWR|7CDMG|8LIT|9ERES|aRCR
267	16414 13213	   	175.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2VULN|3VENFST|4ASPD|5ERES|6CDMG|7AELBLL|8DMG|9AART|aRCR
268	32341 23443	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3AME|4VULN|5CDMG|6ERES|7SNIFST|8DMG|9ASPD|aRCR
269	32516 33431	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5ASPD|6VULN|7CGEN|8DMG|9LWND|aRCR
270	32511 33443	 * 	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2AART|3CDMG|4MSLFST|5AAC|6VULN|7CGEN|8DMG|9ASPD|aRCR
271	32516 33423	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5ASPD|6VULN|7CGEN|8DMG|9ERES|aRCR
272	54211 21171	   	175.30	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	16DUR|24AART|3ZMB|5CDMG|7MBVNT|8MULFIG|9VULN|aRCR
273	54322 21171	   	175.30	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	16DUR|25AART|3CDMG|4ZMB|7MBVNT|8MULFIG|9VULN|aRCR
274	25533 21511	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2RCR|3AME|46AART|5ASPD|7LWND|8CDMG|9VULN|aDMG
275	13141 51225	 * 	175.20	ACR|2VULN|2DMG|1AART|1ASPD	1aAME|2RPLT|3aDMG|4DMSP|5RCR|6MULFIG|7ASPD|8aVULN|9AART|aBPWR
276	24521 12423	   	175.18	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|23aAART|4MLV|5CDMG|6RMIN|7VULN|8RCR|9ZMB
277	24611 12423	   	175.18	DCR|3AART|1VULN|1CDMG|1ZMB	1DUST|24aAART|3CGEN|5CDMG|6RMIN|7VULN|8RCR|9ZMB
278	13133 53261	   	175.18	DCR|2DMG|1VULN|1AART|1ZMB	1AME|2RPLT|38DMG|4BELT|5CGEN|6RCR|7ZMB|9AART|aVULN
279	25433 21511	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2RCR|3ERES|46AART|5ASPD|7LWND|8CDMG|9VULN|aDMG
280	32166 34484	 * 	175.13	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1DMSP|2AART|3NUKE|49ASPD|5VULN|6MBVNT|7RCVC|8RCR|aCDMG
281	13135 53261	   	175.08	DCR|2DMG|1AART|1VULN|1ZMB	1AME|2RPLT|38DMG|4BELT|5ERES|6RCR|7ZMB|9AART|aVULN
282	54325 33211	 * 	175.07	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	1DUR|2AART|3CDMG|49ZMB|5BEXP|6aDMG|7LEGI|8RCR
283	32662 32412	   	175.07	DCR|2VULN|1AART|1CDMG|1DUR|1RMIN	1DMSP|2AART|3CGEN|4RMIN|5DUR|6CDMG|79VULN|8RCR|aBEXP
284	12265 22213	   	175.00	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AME|2AAC|36RCVC|4ASPD|5AART|7RCR|8DUR|9CDMG|aVULN
285	54324 33211	   	174.97	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	1DUR|2AART|3CDMG|49ZMB|5DUST|6aDMG|7LEGI|8RCR
286	24422 31152	 * 	174.93	DCR|2ASPD|1AART|1VULN|2DUR	1DUST|2AART|3aDUR|4BEXP|5LIT|6RCR|78ASPD|9VULN
287	13611 21143	 * 	174.87	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1AME|2RPLT|3AART|48DUR|5VULN|6DMG|7LIT|9RCR|aASPD
288	24261 61332	 * 	174.82	DCR|2AART|2DMG|1VULN	1DUST|28AART|3RPLT|46DMG|5VULN|7BEXP|9RCR|aCGEN
289	24261 61333	   	174.82	DCR|2AART|2DMG|1VULN	1DUST|28AART|3RPLT|46DMG|5VULN|7BEXP|9RCR|aMLV
290	26112 11643	   	174.80	DCR|2VULN|2AART|1DUR|1RMIN	1DUST|2RMIN|3FEWX|4LHND|5aAART|6DUR|79VULN|8RCR
291	33252 62153	   	174.72	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1DMSP|2RPLT|3RMIN|4DUR|5LIT|6VULN|7RCR|8AART|9aASPD
292	24261 61331	   	174.72	DCR|2AART|2DMG|1VULN|1SELL	1DUST|28AART|3RPLT|46DMG|5VULN|7BEXP|9RCR|aSELL
293	32662 33411	   	174.65	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	1DMSP|2AART|3CGEN|4RMIN|5DUR|6CDMG|7DUST|8RCR|9VULN|aDMG
294	53312 36232	   	174.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4LHND|5AART|6ASPD|7CDMG|8RCR|9DUST|aVULN
295	53362 36232	   	174.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4BEXP|5AART|6ASPD|7CDMG|8RCR|9DUST|aVULN
296	56112 36232	   	174.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2RMIN|3FEWX|4LHND|5AART|6ASPD|7CDMG|8RCR|9DUST|aVULN
297	56331 36232	   	174.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2RMIN|3LWND|4AART|5BEXP|6ASPD|7CDMG|8RCR|9DUST|aVULN
298	13616 22233	   	174.58	DCR|2AART|1VULN|1DMG|1DUR|1RMIN	1AME|2RPLT|3aAART|4DUR|5RMIN|6LWND|7VULN|8RCR|9DMG
299	25312 12421	 * 	174.56	ACR|2VULN|2AART|1ASPD|1DUR|1RMIN	1DUST|2RCR|3RMIN|4LHND|57AART|6DUR|8ASPD|9aVULN
300	25312 12621	 * 	174.56	ACR|2VULN|2AART|1DMG|1DUR|1RMIN	1DUST|2RCR|3RMIN|4LHND|57AART|6DUR|8DMG|9aVULN
301	25362 12421	   	174.56	ACR|2VULN|2AART|1ASPD|1DUR|1RMIN	1DUST|2RCR|3RMIN|4FEWX|57AART|6DUR|8ASPD|9aVULN
302	25362 12621	   	174.56	ACR|2VULN|2AART|1DMG|1DUR|1RMIN	1DUST|2RCR|3RMIN|4FEWX|57AART|6DUR|8DMG|9aVULN
303	25312 11411	   	174.56	ACR|2VULN|2AART|1ASPD|1DUR|1RMIN	1DUST|2RCR|3RMIN|4LHND|58AART|6DUR|7aVULN|9ASPD
304	34246 33113	   	174.52	DCR|2VULN|2ASPD|1ZMB	1DMSP|2LHND|34RCVC|5ZMB|6RCR|78VULN|9aASPD
305	45114 22311	   	174.52	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	13BEXP|2RCR|4RMIN|5DUR|6ASPD|7CDMG|8AART|9VULN|aDMG
306	54231 62113	   	174.44	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|27AART|3ZMB|4FEWX|5BEXP|6RCR|8LHND|9ASPD|aCDMG
307	54231 62133	   	174.44	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|27AART|3ZMB|4FEWX|5BEXP|6RCR|8LHND|9DMG|aCDMG
308	25334 22311	   	174.42	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1DUST|2RCR|3RMIN|4DMSP|5DUR|6ASPD|7CDMG|8AART|9VULN|aDMG
309	23226 44323	   	174.41	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9RMIN|aZMB
310	12225 33642	 * 	174.35	DCR|1VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1AME|2AAC|3RCVC|45DUR|6RCR|7VULN|8AART|9ZMB|aDMG
311	54231 36221	   	174.33	DCR|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3ZMB|4FEWX|5BEXP|6ASPD|7CDMG|8RCR|9NUKE|aSELL
312	54231 36222	   	174.33	DCR|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|6ASPD|7CDMG|8RCR|9NUKE|aCGEN
313	54231 36223	   	174.33	DCR|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|6ASPD|7CDMG|8RCR|9NUKE|aAME
314	11111 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1AME|23FEWX|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
315	11311 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	13AME|2FEWX|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
316	32221 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
317	32311 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5CDMG|6RMIN|79VULN|8RCR|aZMB
318	32321 12411	   	174.32	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4BEXP|5CDMG|6RMIN|79VULN|8RCR|aZMB
