0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
157	24235 22263	 * 	177.38	DCR|3VULN|2AART	1DUST|24AART|3RPLT|5BEXP|6LWND|79aVULN|8RCR
158	24141 36444	   	177.34	DCR|2ASPD|1VULN|1AART|1DMG	1DUST|2AART|3RCVC|4DMG|5MBVNT|6aASPD|7BELT|8RCR|9VULN
159	24612 11142	   	177.29	DCR|2AART|1VULN|1ASPD|1DMG	1DUST|24AART|3CGEN|5LIT|6VULN|7LHND|8ASPD|9RCR|aDMG
160	24522 11142	   	177.29	DCR|2AART|1VULN|1ASPD|1DMG	1DUST|23AART|4MLV|5LIT|6VULN|7LHND|8ASPD|9RCR|aDMG
161	51132 36243	   	176.94	DCR|2VULN|1AART|1DMG|2DUR|1SELL	19DUR|2MLV|3FEWX|4AART|5SELL|6DMG|7aVULN|8RCR
162	53432 32243	   	176.84	DCR|2VULN|1AART|1DMG|2DUR|1SELL	19DUR|2FEWX|3ERES|4AART|5SELL|6DMG|7aVULN|8RCR
163	52533 35223	   	176.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BASFIG|3CDMG|4FEWX|5ZMB|69VULN|7RCR|8LWND|aDMG
164	13156 11235	   	176.46	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1AME|2RPLT|3DMG|4DUR|5ASPD|6aVULN|7MDPS|8ZMB|9RCR
165	54312 33161	 * 	176.41	DCR|2AART|3CDMG|1VULN|1DUR	1DUR|28AART|356CDMG|45BEXP|5BPWR|7CGEN|9RCR|aVULN
166	16412 22613	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2VULN|3VENFST|4ASPD|5LEGI|6DUR|7RCR|8CDMG|9ZMB|aDMG
167	53125 31215	 * 	176.31	DCR|3VULN|1AART|3DUR	179DUR|279FEWX|3BEXP|4BASARM|5RCVC|679VULN|79BPWR|8AART|aRCR
168	53126 31215	   	176.31	DCR|3VULN|1AART|3DUR	179DUR|279FEWX|3BEXP|4BASARM|5DMSP|679VULN|79BPWR|8AART|aRCR
169	54215 11233	   	176.29	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|24AART|3ZMB|58VULN|6RCVC|7BEXP|9RCR|aMULARM
170	54231 32124	   	176.26	DCR|2AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9RPLT|aDMG
171	52411 26313	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BASFIG|3CGEN|4ASPD|5CDMG|6DUST|7RCR|8VULN|9ZMB|aDMG
172	24233 15226	   	176.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|24AART|3RPLT|5ZMB|6LIT|7RCR|8DUR|9VULN|aCDMG
173	22213 32623	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79VULN|8RCR|aDMG
174	22213 32651	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
175	22223 33623	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79VULN|8RCR|aDMG
176	22223 33651	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
177	22512 32623	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|79VULN|8RCR|aDMG
178	22512 32651	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|7aVULN|8RCR|9DMG
179	54212 33142	   	175.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5LIT|6MLV|7VULN|8BEXP|9RCR|aDMG
180	54212 33242	   	175.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5LIT|6MLV|7VULN|8LHND|9RCR|aDMG
181	54215 11332	   	175.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5VULN|6RCVC|78BEXP|9RCR|aDMG
182	32225 61621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1DMSP|2AART|3LHND|4MLV|59VULN|6RCR|7CGEN|8DMG|aDUR
183	32315 61621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1DMSP|2AART|3AME|4LWND|59VULN|6RCR|7CGEN|8DMG|aDUR
184	32615 63122	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	18DMSP|2AART|3CGEN|4LWND|59VULN|6RCR|7DUR|aDMG
185	53362 61111	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|28FEWX|3RMIN|4BEXP|5AART|6RCR|7aVULN|9ASPD
186	32221 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3LHND|4MLV|5CDMG|6RMIN|79VULN|8RCR
187	32311 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4LWND|5CDMG|6RMIN|79VULN|8RCR
188	32321 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4BEXP|5CDMG|6RMIN|79VULN|8RCR
189	32341 14413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|49VULN|5CDMG|6RMIN|7LWND|8RCR
190	32611 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CGEN|4LWND|5CDMG|6RMIN|79VULN|8RCR
191	32621 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CGEN|4BEXP|5CDMG|6RMIN|79VULN|8RCR
192	32663 32413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CGEN|4RMIN|5LWND|6CDMG|79VULN|8RCR
193	34222 32413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2LHND|3RCVC|4FEWX|5aAART|6CDMG|79VULN|8RCR
194	44121 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR
195	44321 12413	   	175.90	DCR|2VULN|2AART|1CDMG	13BEXP|2aAART|4MLV|5CDMG|6RMIN|79VULN|8RCR
196	11111 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1AME|23FEWX|4aAART|5CDMG|6RMIN|79VULN|8RCR
197	11311 12413	   	175.90	DCR|2VULN|2AART|1CDMG	13AME|2FEWX|4aAART|5CDMG|6RMIN|79VULN|8RCR
198	32532 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5LHND|6RMIN|79VULN|8RCR
199	32534 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5FEWX|6RMIN|79VULN|8RCR
200	32536 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5BEXP|6RMIN|79VULN|8RCR
201	35632 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1DMSP|2FEWX|3CDMG|49VULN|5AELBLL|6LHND|7aAART|8RCR
202	41411 12413	   	175.90	DCR|2VULN|2AART|1CDMG	1BEXP|23MLV|4aAART|5CDMG|6RMIN|79VULN|8RCR
203	32412 34143	   	175.86	DCR|2VULN|2ASPD|1AART	1DMSP|2AART|3LIT|4BEXP|5FEWX|6aVULN|78ASPD|9RCR
204	33516 11613	 * 	175.86	DCR|2VULN|1MDPS|2ASPD|1AART	1DMSP|2RPLT|38LHND|4LEGI|58ASPD|68VULN|7MDPS|8BPWR|9RCR|aAART
205	24521 12412	   	175.80	DCR|2VULN|2AART|1CDMG	1DUST|23AART|4MLV|5CDMG|6RMIN|79VULN|8RCR|aFEWX
206	24611 12412	   	175.80	DCR|2VULN|2AART|1CDMG	1DUST|24AART|3CGEN|5CDMG|6RMIN|79VULN|8RCR|aFEWX
207	32321 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4BEXP|5CDMG|6ERES|79VULN|8RCR
208	32621 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CGEN|4BEXP|5CDMG|6ERES|79VULN|8RCR
209	44121 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6ERES|79VULN|8RCR
210	44321 22413	   	175.80	DCR|2VULN|2AART|1CDMG	13BEXP|2aAART|4MLV|5CDMG|6ERES|79VULN|8RCR
211	11111 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1AME|23FEWX|4aAART|5CDMG|6ERES|79VULN|8RCR
212	11152 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1AME|23FEWX|4TLV|5aAART|6CDMG|79VULN|8RCR
213	11311 22413	   	175.80	DCR|2VULN|2AART|1CDMG	13AME|2FEWX|4aAART|5CDMG|6ERES|79VULN|8RCR
214	11352 32413	   	175.80	DCR|2VULN|2AART|1CDMG	13AME|2FEWX|4TLV|5aAART|6CDMG|79VULN|8RCR
215	21411 12413	   	175.80	DCR|2VULN|2AART|1CDMG	1DUST|23MLV|4aAART|5CDMG|6RMIN|79VULN|8RCR
216	24121 12413	   	175.80	DCR|2VULN|2AART|1CDMG	1DUST|2aAART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR
217	26411 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1DUST|24RMIN|3MLV|5aAART|6CDMG|79VULN|8RCR
218	32361 12413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4DUST|5CDMG|6RMIN|79VULN|8RCR
219	32534 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5FEWX|6ERES|79VULN|8RCR
220	32536 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5BEXP|6ERES|79VULN|8RCR
221	36111 12413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3BEXP|4aAART|5CDMG|6RMIN|79VULN|8RCR
222	36152 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3BEXP|4AME|5aAART|6CDMG|79VULN|8RCR
223	36211 12413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3LWND|4aAART|5CDMG|6RMIN|79VULN|8RCR
224	36322 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3AME|4FEWX|5aAART|6CDMG|79VULN|8RCR
225	36521 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3RMIN|4FEWX|5aAART|6CDMG|79VULN|8RCR
226	41222 32413	   	175.80	DCR|2VULN|2AART|1CDMG	14BEXP|2MLV|3TLV|5aAART|6CDMG|79VULN|8RCR
227	41411 22413	   	175.80	DCR|2VULN|2AART|1CDMG	1BEXP|23MLV|4aAART|5CDMG|6ERES|79VULN|8RCR
228	46211 32413	   	175.80	DCR|2VULN|2AART|1CDMG	1BEXP|24RMIN|3TLV|5aAART|6CDMG|79VULN|8RCR
229	24111 34143	   	175.76	DCR|2VULN|2ASPD|1AART	1DUST|2AART|3RCVC|4LIT|5BEXP|6aVULN|78ASPD|9RCR
230	53362 61332	   	175.70	DCR|2VULN|1AART|1ASPD|1DUR|1SELL	1DUR|2FEWX|3RMIN|4BEXP|5AART|6RCR|7aVULN|8SELL|9ASPD
231	15511 12413	   	175.70	DCR|2VULN|2AART|1CDMG	1AME|23DUST|4aAART|5CDMG|6RMIN|79VULN|8RCR
232	21411 22413	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|23MLV|4aAART|5CDMG|6ERES|79VULN|8RCR
233	24121 22413	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|2aAART|3RCVC|4MLV|5CDMG|6ERES|79VULN|8RCR
234	24521 22412	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|23AART|4MLV|5CDMG|6ERES|79VULN|8RCR|aFEWX
235	24611 22412	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|24AART|3CGEN|5CDMG|6ERES|79VULN|8RCR|aFEWX
236	26211 32413	   	175.70	DCR|2VULN|2AART|1CDMG	1DUST|24RMIN|3TLV|5aAART|6CDMG|79VULN|8RCR
237	32361 22413	   	175.70	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4DUST|5CDMG|6ERES|79VULN|8RCR
238	36111 22413	   	175.70	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3BEXP|4aAART|5CDMG|6ERES|79VULN|8RCR
239	14326 53312	   	175.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ZMB|3BELT|4RCVC|5DMG|6LWND|7RCR|8ASPD|9VULN|aAART
240	15511 22413	   	175.60	DCR|2VULN|2AART|1CDMG	1AME|23DUST|4aAART|5CDMG|6ERES|79VULN|8RCR
241	12631 26351	 * 	175.60	DCR|2VULN|2DMG|2AAC|1CDMG	1aAME|25AAC|3CDMG|4aVULN|6ERES|7RCR|8LHND|9aDMG|aBPWR
242	16411 43213	   	175.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2VULN|3VENFST|4ASPD|5CDMG|6CGEN|7AELBLL|8DMG|9AART|aRCR
243	32542 32413	   	175.56	DCR|2VULN|1AART|2CDMG|1DUR	1DMSP|2AART|34CDMG|5LWND|6LHND|79VULN|8RCR|aDUR
244	14326 13312	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ZMB|3BELT|4RCVC|5DMG|6LEGI|7RCR|8ASPD|9VULN|aAART
245	54112 52123	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2AART|3BELT|4DUST|5DMG|6RCR|7AME|8MLV|9ASPD|aVULN
246	24611 33411	 * 	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|24AART|3CGEN|5CDMG|6FEWX|7AME|8RCR|9VULN|aDMG
247	24521 33411	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|23AART|4MLV|5CDMG|6FEWX|7AME|8RCR|9VULN|aDMG
248	13161 63333	 * 	175.47	DCR|3DMG|2ASPD|1CDMG	1AME|2RPLT|356DMG|45ASPD|5BPWR|7CDMG|8LIT|9TLV|aRCR
249	13161 63353	   	175.47	DCR|3DMG|2ASPD|1CDMG	1AME|2RPLT|356DMG|45ASPD|5BPWR|7CDMG|8LIT|9ERES|aRCR
250	16414 13213	   	175.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2VULN|3VENFST|4ASPD|5ERES|6CDMG|7AELBLL|8DMG|9AART|aRCR
251	32341 23443	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3AME|4VULN|5CDMG|6ERES|7SNIFST|8DMG|9ASPD|aRCR
252	32516 33431	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5ASPD|6VULN|7CGEN|8DMG|9LWND|aRCR
253	32511 33443	 * 	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2AART|3CDMG|4MSLFST|5AAC|6VULN|7CGEN|8DMG|9ASPD|aRCR
254	32516 33423	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2AART|3CDMG|4MSLFST|5ASPD|6VULN|7CGEN|8DMG|9ERES|aRCR
255	54211 21171	   	175.30	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	16DUR|24AART|3ZMB|5CDMG|7MBVNT|8MULFIG|9VULN|aRCR
256	54322 21171	   	175.30	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	16DUR|25AART|3CDMG|4ZMB|7MBVNT|8MULFIG|9VULN|aRCR
257	25533 21511	   	175.25	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2RCR|3AME|46AART|5ASPD|7LWND|8CDMG|9VULN|aDMG
258	13141 51225	 * 	175.20	ACR|2VULN|2DMG|1AART|1ASPD	1aAME|2RPLT|3aDMG|4DMSP|5RCR|6MULFIG|7ASPD|8aVULN|9AART|aBPWR
259	13133 53261	   	175.18	DCR|2DMG|1VULN|1AART|1ZMB	1AME|2RPLT|38DMG|4BELT|5CGEN|6RCR|7ZMB|9AART|aVULN
260	25433 21511	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2RCR|3ERES|46AART|5ASPD|7LWND|8CDMG|9VULN|aDMG
261	13135 53261	   	175.08	DCR|2DMG|1AART|1VULN|1ZMB	1AME|2RPLT|38DMG|4BELT|5ERES|6RCR|7ZMB|9AART|aVULN
262	54325 33211	 * 	175.07	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	1DUR|2AART|3CDMG|49ZMB|5BEXP|6aDMG|7LEGI|8RCR
263	54324 33211	   	174.97	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	1DUR|2AART|3CDMG|49ZMB|5DUST|6aDMG|7LEGI|8RCR
264	24422 31152	 * 	174.93	DCR|2ASPD|1AART|1VULN|2DUR	1DUST|2AART|3aDUR|4BEXP|5LIT|6RCR|78ASPD|9VULN
265	13611 21143	 * 	174.87	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1AME|2RPLT|3AART|48DUR|5VULN|6DMG|7LIT|9RCR|aASPD
266	24261 61332	 * 	174.82	DCR|2AART|2DMG|1VULN	1DUST|28AART|3RPLT|46DMG|5VULN|7BEXP|9RCR|aCGEN
267	24261 61333	   	174.82	DCR|2AART|2DMG|1VULN	1DUST|28AART|3RPLT|46DMG|5VULN|7BEXP|9RCR|aMLV
268	24261 61331	   	174.72	DCR|2AART|2DMG|1VULN|1SELL	1DUST|28AART|3RPLT|46DMG|5VULN|7BEXP|9RCR|aSELL
269	54231 62113	   	174.44	DCR|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|27AART|3ZMB|4FEWX|5BEXP|6RCR|8LHND|9ASPD|aCDMG
270	54231 62133	   	174.44	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|27AART|3ZMB|4FEWX|5BEXP|6RCR|8LHND|9DMG|aCDMG
271	54231 36221	 * 	174.33	DCR|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3ZMB|4FEWX|5BEXP|6ASPD|7CDMG|8RCR|9NUKE|aSELL
272	54231 36222	 * 	174.33	DCR|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|6ASPD|7CDMG|8RCR|9NUKE|aCGEN
273	54231 36223	   	174.33	DCR|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|6ASPD|7CDMG|8RCR|9NUKE|aAME
274	54212 53331	   	174.29	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|24AART|3ZMB|59LIT|6CGEN|78VULN|aRCR
275	54325 33221	 * 	174.23	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3CDMG|4ZMB|5BEXP|6DMG|7LEGI|8RCR|9NUKE|aSELL
276	54325 33222	 * 	174.23	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5BEXP|6DMG|7LEGI|8RCR|9NUKE|aCGEN
277	54325 33223	   	174.23	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5BEXP|6DMG|7LEGI|8RCR|9NUKE|aAME
278	32225 61511	   	174.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|59VULN|6RCR|7CGEN|8CDMG|aZMB
279	32315 61511	   	174.16	DCR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|59VULN|6RCR|7CGEN|8CDMG|aZMB
280	32662 32423	   	174.16	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DMSP|2aAART|3CGEN|4RMIN|5DUR|6CDMG|7VULN|8RCR|9ZMB
281	51411 12423	   	174.16	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|23MLV|4aAART|5CDMG|6RMIN|7VULN|8RCR|9ZMB
282	51132 36241	 * 	174.15	DCR|2DMG|1VULN|1AART|2DUR|1SELL	19DUR|2MLV|3FEWX|4AART|5SELL|6aDMG|7VULN|8RCR
283	54324 33221	   	174.13	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3CDMG|4ZMB|5DUST|6DMG|7LEGI|8RCR|9NUKE|aSELL
284	54324 33222	   	174.13	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5DUST|6DMG|7LEGI|8RCR|9NUKE|aCGEN
285	54324 33223	   	174.13	DCR|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2AART|3CDMG|4ZMB|5DUST|6DMG|7LEGI|8RCR|9NUKE|aAME
286	16123 12352	   	174.12	DCR|4VULN|1ZMB|1DUR	1AME|2589VULN|3FEWX|4BEXP|6DUR|7RCR|aZMB
287	16353 12352	   	174.12	DCR|4VULN|1ZMB|1DUR	1AME|2589VULN|3LWND|4BEXP|6DUR|7RCR|aZMB
288	51411 22423	   	174.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|23MLV|4aAART|5CDMG|6ERES|7VULN|8RCR|9ZMB
289	56211 32423	   	174.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|24RMIN|3TLV|5aAART|6CDMG|7VULN|8RCR|9ZMB
290	53432 32241	 * 	174.05	DCR|2DMG|1VULN|1AART|2DUR|1SELL	19DUR|2FEWX|3ERES|4AART|5SELL|6aDMG|7VULN|8RCR
291	16623 12352	   	174.02	DCR|4VULN|1ZMB|1DUR	1AME|2589VULN|3DUST|4BEXP|6DUR|7RCR|aZMB
292	42341 33512	   	173.96	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1BEXP|2BASFIG|3BELT|4ZMB|5MDPS|6RCR|7CDMG|8AART|9aVULN
293	23226 46212	   	173.96	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4aVULN|5CDMG|6RCR|7AART|8ZMB|9SPLJET
294	23226 46231	   	173.96	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4aVULN|5CDMG|6RCR|7AART|8ZMB|9BEXP
295	23226 44212	 * 	173.88	DCR|2VULN|1MDPS|2ASPD|1CDMG|1SELL	1DUST|2BELT|3MDPS|49VULN|5CDMG|6RCR|7aASPD|8SELL
296	23362 34243	   	173.84	DCR|2VULN|1AART|1NUKE|1DUR	1DUST|2BELT|3AELBLL|46VULN|5DUR|7RCR|8RMIN|9AART|aNUKE
297	32225 63231	   	173.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2AART|3LHND|4MLV|5VULN|6RCR|7BEXP|8CDMG|9ZMB|aDMG
298	32315 63231	   	173.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2AART|3AME|4LWND|5VULN|6RCR|7BEXP|8CDMG|9ZMB|aDMG
299	53436 32221	   	173.82	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7VULN|8RCR|9MDPS|aMSE
300	53436 32222	   	173.82	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7aVULN|8RCR|9MDPS
301	53436 32223	   	173.82	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7VULN|8RCR|9MDPS|aDUST
302	51533 13331	 * 	173.76	DCR|3VULN|1CDMG|2DUR|1ZMB	14DUR|2MLV|3LIT|5CDMG|679VULN|8ZMB|aRCR
303	14623 21363	 * 	173.76	DCR|2ASPD|1VULN|1CDMG|2ZMB|1DUR|1SELL	1AME|2aZMB|3CDMG|4DUR|5aCGEN|6SELL|7RCR|8VULN|9aASPD|aBPWR
304	22213 32625	   	173.74	DCR|3VULN|1ASPD|1CDMG	1DUST|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79aVULN|8RCR
305	22223 33625	   	173.74	DCR|3VULN|1ASPD|1CDMG	1DUST|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79aVULN|8RCR
306	22512 32625	   	173.74	DCR|3VULN|1ASPD|1CDMG	1DUST|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|79aVULN|8RCR
307	36215 63231	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2TLV|3LWND|4AART|5VULN|6RCR|7BEXP|8CDMG|9ZMB|aDMG
308	54211 31113	 * 	173.71	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6FEWX|8CGEN|9RCR|aASPD
309	54211 31114	 * 	173.71	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6FEWX|8CGEN|9RCR|aNUKE
310	54322 31113	   	173.71	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6FEWX|8CGEN|9RCR|aASPD
311	54322 31114	   	173.71	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6FEWX|8CGEN|9RCR|aNUKE
312	23226 46221	   	173.64	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4VULN|5CDMG|6RCR|7AART|8ZMB|9DMG|aRMIN
313	23226 46223	   	173.64	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4VULN|5CDMG|6RCR|7AART|8ZMB|9DMG|aRCVC
314	54211 11113	   	173.61	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6DUST|8CGEN|9RCR|aASPD
315	54211 11114	   	173.61	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|247AART|3ZMB|5CDMG|6DUST|8CGEN|9RCR|aNUKE
316	54322 11113	   	173.61	DCR|3AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6DUST|8CGEN|9RCR|aASPD
317	54322 11114	   	173.61	DCR|3AART|1NUKE|1CDMG|1ZMB|1DUR	1DUR|257AART|3CDMG|4ZMB|6DUST|8CGEN|9RCR|aNUKE
318	54211 26122	   	173.59	DCR|2AART|1ASPD|1CDMG|2DUR|1ZMB	16DUR|24AART|3ZMB|5CDMG|7ASPD|8CGEN|9RCR|aTLV
319	54322 26122	   	173.59	DCR|2AART|1ASPD|1CDMG|2DUR|1ZMB	16DUR|25AART|3CDMG|4ZMB|7ASPD|8CGEN|9RCR|aTLV
