0	Index      	 *	Score 	Summary	Detail	
1	22261 18117	 * 	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aAART|4DMG|5ASPD|6MBVNT|79VULN|8RCR
155	11521 17464	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2LHND|37VULN|4AART|5ASPD|6MBVNT|8DMG|9LWND|aRCR
156	11521 17474	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2LHND|37VULN|4AART|5ASPD|6MBVNT|8DMG|9BEXP|aRCR
157	54631 13332	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AME|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9ERES|aAART
158	65631 13332	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9ERES|aAART
159	11631 13332	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9ERES|aAART
160	11631 13351	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9AART|aERES
161	11631 13352	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9AART|aTLV
162	11631 13353	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9AART|aLEGI
163	11631 13355	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9AART|aDUST
164	11631 13356	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9AART|aMSE
165	11631 13363	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9MBVNT|aAART
166	11651 13332	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4FEWX|5DMG|6VULN|7CDMG|8RCR|9ERES|aAART
167	14661 13332	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LWND|3ASPD|4LHND|5DMG|6VULN|7CDMG|8RCR|9ERES|aAART
168	33521 62262	   	179.34	DCR|3DMG|1VULN|1ASPD|1AAC|1RMIN	1FEWX|2RMIN|3VULN|4ASPD|568DMG|7BEXP|9RCR|aAAC
169	15661 13332	   	179.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DUST|3ASPD|4LHND|5DMG|6VULN|7CDMG|8RCR|9ERES|aAART
170	31213 55521	 * 	179.26	DCR|4VULN|1AART	1FEWX|2BEXP|3AART|4RPLT|5689VULN|7RCR|aAME
171	31213 55522	   	179.26	DCR|4VULN|1AART	1FEWX|2BEXP|3AART|4RPLT|5689VULN|7RCR|aCGEN
172	21213 55252	   	179.19	DCR|2VULN|1AART|1ASPD|2DUR	18DUR|2BEXP|3AART|4RPLT|56VULN|7RCR|9FEWX|aASPD
173	31213 55523	   	179.16	DCR|4VULN|1AART	1FEWX|2BEXP|3AART|4RPLT|5689VULN|7RCR|aDUST
174	21266 83233	 * 	179.14	DCR|1AART|1VULN|2CDMG|1ASPD|1DUR	1DUR|2BEXP|3AART|48CDMG|5MBVNT|6RCR|7ASPD|9VULN|aLHND
175	21266 83234	   	179.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2BEXP|3AART|48CDMG|5MBVNT|6RCR|7ASPD|9VULN|aFEWX
176	22321 36434	   	179.09	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	17DUR|2FEWX|37CGEN|4ASPD|5DMG|67ZMB|7BPWR|8VULN|9CDMG|aRCR
177	21213 55242	   	179.09	DCR|2VULN|1AART|1ASPD|2DUR	18DUR|2BEXP|3AART|4RPLT|56VULN|7RCR|9DUST|aASPD
178	32642 46144	   	179.09	DCR|2VULN|1AART|1DMG|2ZMB	12FEWX|36ZMB|4MBVNT|5AART|7RCR|8DMG|9aVULN
179	21266 83231	   	179.04	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2BEXP|3AART|48CDMG|5MBVNT|6RCR|7ASPD|9VULN|aERES
180	21266 83232	   	179.04	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2BEXP|3AART|48CDMG|5MBVNT|6RCR|7ASPD|9VULN|aTLV
181	25314 13115	   	178.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	15DUR|2TSLARM|3LIT|4MDPS|69VULN|7RCR|8ASPD|aAART
182	21231 18111	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aLWND
183	21231 18113	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aCGEN
184	21231 18114	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aLIT
185	21231 18115	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aRPLT
186	21231 18116	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aAME
187	21231 18148	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|7aVULN|8RCR|9LHND
188	22231 18111	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aLWND
189	22231 18113	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aCGEN
190	22231 18114	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aLIT
191	22231 18115	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aRPLT
192	22231 18116	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aAME
193	22231 18148	   	178.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|7aVULN|8RCR|9LHND
194	21231 15118	   	178.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|7LEGI|8RCR|9aVULN
195	21231 18171	   	178.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|7aVULN|8RCR|9DLOT
196	21231 36118	   	178.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6LEGI|7MBVNT|8RCR|9aVULN
197	21233 15118	   	178.68	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5DMG|6MBVNT|7LEGI|8RCR|9aVULN
198	21233 36118	   	178.68	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5DMG|6LEGI|7MBVNT|8RCR|9aVULN
199	22231 15118	   	178.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|7LEGI|8RCR|9aVULN
200	22231 18171	   	178.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|7aVULN|8RCR|9DLOT
201	22231 36118	   	178.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6LEGI|7MBVNT|8RCR|9aVULN
202	22233 15118	   	178.68	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5DMG|6MBVNT|7LEGI|8RCR|9aVULN
203	22233 36118	   	178.68	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5DMG|6LEGI|7MBVNT|8RCR|9aVULN
204	21352 22225	   	178.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2BEXP|3CGEN|45VULN|67ASPD|8AME|9DMG|aRCR
205	22352 22225	   	178.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2FEWX|3CGEN|45VULN|67ASPD|8AME|9DMG|aRCR
206	25622 11151	   	178.40	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2TSLARM|3TSLFST|4ASPD|5DMG|6RCVC|7ZMB|8aVULN|9RCR
207	21231 18173	   	178.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|7VULN|8RCR|9DLOT|aDMG
208	25534 11321	   	178.24	DCR|2VULN|1ASPD|1DMG|2RMIN|1DUR	1DUR|2TSLARM|3ASPD|49VULN|5aRMIN|6DMG|7RCR|8TLV
209	33452 25113	   	178.09	DCR|2VULN|1AART|1ZMB|1DUR|1SPLREG|1RMIN	1FEWX|2RMIN|3DUR|49VULN|5LHND|6SPLREG|7RCR|8ZMB|aAART
