0	Index      	 *	Score 	Summary	Detail	
1	23351 25215	 * 	231.30	DCR|3VULN|2ASPD|1AART|1DMG|2DUR	18DUR|2DMG|356VULN|4aASPD|7RCR|9AART
166	23316 51241	   	205.55	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|9ASPD|aNUKE
167	33251 25252	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR|1MSE	156VULN|29DMG|3FEWX|4ASPD|7RCR|8DUR|aMSE
168	33246 22232	   	205.29	DCR|3VULN|1MDPS|2DMG|1AART|1ZMB	189VULN|29DMG|3FEWX|4AART|5MDPS|6ZMB|79ERES|9BPWR|aRCR
169	23312 33515	   	205.26	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7TLV|8MBVNT|9RCR
170	23316 53352	   	204.99	DCR|3VULN|2DMG|1ASPD|2DUR	17DUR|24DMG|346VULN|4BPWR|5LIT|8FEWX|9ASPD|aRCR
171	33326 32652	   	204.99	DCR|3VULN|2DMG|1ASPD|2DUR	137VULN|27DMG|4DUST|5LIT|67DUR|7BPWR|8AELBLL|9ASPD|aRCR
172	23315 44222	   	204.89	DCR|3VULN|2DMG|1ASPD|2DUR	18DUR|24DMG|346VULN|4BPWR|5DUST|7ASPD|9LIT|aRCR
173	23316 51321	   	204.87	DCR|4VULN|2DMG|1AAC|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aAAC
174	23351 25621	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|89LHND|aCDMG
175	23351 11422	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aFEWX
176	23351 11424	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aLHND
177	23351 11425	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aBELT
178	23351 13422	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aFEWX
179	23351 13424	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aLHND
180	23351 13425	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aBELT
181	23351 14422	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7AME|9RCR|aFEWX
182	23351 11421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aDUST
183	23351 11423	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aLEGI
184	23351 11426	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aMSE
185	23351 13421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aDUST
186	23351 13423	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aLEGI
187	23351 13426	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aMSE
188	23351 14421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7AME|9RCR|aDUST
189	23351 14423	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7AME|9RCR|aLEGI
190	33251 25215	   	204.11	DCR|4VULN|1ASPD|1DMG|1DUR	156aVULN|2DMG|3aFEWX|4ASPD|7RCR|8DUR|9aCGEN|aBPWR
191	33251 25235	   	204.11	DCR|4VULN|1ASPD|1DMG|1DUR	156aVULN|2DMG|3aFEWX|4ASPD|7RCR|8DUR|9aMLV|aBPWR
192	23341 12214	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36aVULN|4AART|5CDMG|7RPLT|8BEXP|9RCR
193	33226 22514	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	19VULN|2DMG|3FEWX|4LWND|5AART|6RCR|7LIT|8ASPD|aCDMG
194	33226 24311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|47LWND|5AART|6RCR|8CDMG|9ASPD
195	33226 25311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|4LWND|5AART|6RCR|7AELBLL|8CDMG|9ASPD
196	33243 22514	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	19VULN|2DMG|3FEWX|4AART|5LWND|6RCR|7LIT|8ASPD|aCDMG
197	33243 24311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|4AART|57LWND|6RCR|8CDMG|9ASPD
198	33243 25311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|4AART|5LWND|6RCR|7AELBLL|8CDMG|9ASPD
199	33645 23311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|37LHND|4AART|5FEWX|6RCR|8CDMG|9ASPD
200	36156 23321	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2FEWX|37LHND|4ASPD|5AART|6RCR|8CDMG|9DMG
201	23341 12614	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36aVULN|4AART|5CDMG|7RPLT|8DUST|9RCR
202	23351 25121	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|356aVULN|4ASPD|7RCR|8RMIN|9RPLT
203	23351 25423	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|356aVULN|4ASPD|7RCR|8FEWX|9LHND
204	33251 25223	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	156aVULN|2DMG|3FEWX|4ASPD|7RCR|8DUR|9LHND
205	33111 31515	   	203.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|28DMG|3TLV|4ZMB|5CGEN|6RCR|9DUR|aAART
206	33411 31515	   	203.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|28DMG|3ERES|4ZMB|5CGEN|6RCR|9DUR|aAART
207	23311 12222	   	203.71	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aFEWX
208	23311 12224	   	203.71	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aLHND
209	23311 12225	   	203.71	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aBELT
210	23351 25141	   	203.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1DUR|2DMG|356aVULN|4ASPD|7RCR|8RMIN|9SELL
211	33251 25353	   	203.64	DCR|3VULN|1ASPD|1DMG|2DUR|1ZMB	156VULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9aDUR
212	23311 12221	   	203.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aDUST
213	23311 12223	   	203.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aLEGI
214	23311 12226	   	203.61	DCR|2VULN|2AART|2DMG|1DUR|1MSE	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aMSE
215	23351 15521	   	203.59	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	17DUR|2DMG|35VULN|4ASPD|6AART|8BELT|9ZMB|aRCR
216	33251 25411	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|38FEWX|4ASPD|7RCR|9AART|aLWND
217	33251 25412	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|38FEWX|4ASPD|7RCR|9AART|aLIT
218	23316 31146	   	203.49	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aZMB
219	33251 25413	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|38FEWX|4ASPD|7RCR|9AART|aDUST
220	33251 25622	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|3FEWX|4ASPD|7RCR|8DUST|9LHND|aAART
221	33251 25143	   	203.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	156VULN|2DMG|3FEWX|4ASPD|7RCR|8RMIN|9SELL|aAART
222	23312 62433	   	203.02	DCR|3DMG|2VULN|1ASPD|2DUR	17DUR|247DMG|34VULN|47BPWR|5LWND|67LIT|8CGEN|9ASPD|aRCR
223	33311 16462	   	202.78	DCR|4VULN|3DMG	1349VULN|269DMG|5CGEN|7AELBLL|89MSLFST|9BPWR|aRCR
224	23351 25222	   	202.67	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9LIT|aMDPS
225	23316 31652	   	202.52	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8AELBLL|9ASPD|aMDPS
226	23341 12213	   	202.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36VULN|4aAART|5CDMG|7RPLT|8BEXP|9RCR
227	23341 12613	   	202.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36VULN|4aAART|5CDMG|7RPLT|8DUST|9RCR
228	23316 51161	   	202.09	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9RCVC
229	23312 34121	 * 	202.07	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aCDMG
230	23312 34122	   	202.07	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aLIT
231	23312 34123	   	202.07	DCR|2VULN|2DMG|1MDPS|1AART|1DUR|1MSE	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aMSE
232	23312 34124	   	202.07	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1aDUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS
233	23312 34125	   	202.07	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aBEXP
234	33342 34313	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aAELBLL
235	33342 34314	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aCGEN
236	33226 64311	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|36FEWX|4LWND|5AART|7RCR|8CDMG|9ASPD
237	33243 64311	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|36FEWX|4AART|5LWND|7RCR|8CDMG|9ASPD
238	35353 34321	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2LWND|35BEXP|4ASPD|6AART|7RCR|8CDMG|9DMG
239	33322 34313	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD|aBEXP
240	33322 34314	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD|aCGEN
241	33342 34312	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aDUST
242	33342 34334	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9MBVNT|aASPD
243	33322 34312	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4aDUST|5LWND|6AART|7RCR|8CDMG|9ASPD
244	33322 34316	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD|aERES
245	33322 34334	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9MBVNT|aASPD
246	33251 55123	   	201.75	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	157VULN|27DMG|3FEWX|4ASPD|67LWND|7BPWR|8MDPS|9RCR|aDUR
247	23315 36341	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9MULFIG
248	23315 36351	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9AME
249	23315 36361	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9CGEN
250	33226 26361	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DMG|3FEWX|4LWND|5AART|6RCR|7CGEN|9CDMG
251	33243 26361	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DMG|3FEWX|4AART|5LWND|6RCR|7CGEN|9CDMG
252	23316 51532	   	201.67	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LHND|aRCVC
253	23316 51622	   	201.67	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|aRCVC
254	23312 14122	   	201.65	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|34aVULN|4BPWR|56LWND|7ASPD|8MDPS|9RCR
255	23312 44121	   	201.65	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR|aLHND
256	23312 44125	   	201.65	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR|aAME
257	33251 25352	   	201.61	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	156VULN|2DMG|3FEWX|4ASPD|7RCR|8aZMB|9DUR
258	23315 44121	   	201.55	DCR|3VULN|1MDPS|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5DUST|7ASPD|8MDPS|9RCR|aLHND
259	23315 24122	   	201.55	DCR|3VULN|1MDPS|2DMG|1ASPD|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6AELBLL|7ASPD|8MDPS|9RCR
260	23316 51322	   	201.53	DCR|4VULN|2DMG|1DUR	1DUR|24DMG|3469VULN|4BPWR|5aLIT|7RCR|8RPLT
261	23316 51325	   	201.53	DCR|4VULN|2DMG|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aAELBLL
262	23316 51323	   	201.43	DCR|4VULN|2DMG|1DUR|1MSE	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aMSE
263	33212 34264	   	201.36	DCR|3VULN|2DMG|1AART	19aVULN|24DMG|34aFEWX|4aBPWR|5aLWND|6AART|7RCR|8RMIN
264	23316 51111	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|59LIT|7RCR|8LWND
265	23316 51131	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|aLHND
266	23316 51136	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|aCGEN
267	23316 51511	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|59LIT|7RCR|8LHND
268	23316 51531	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8aLHND
269	23316 51533	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LHND|aFEWX
270	23316 51621	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|aLHND
271	23316 51623	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|aFEWX
272	23316 51631	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|9FEWX
273	23316 51421	   	201.33	DCR|4VULN|2DMG|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8aERES
