0	Index      	 *	Score 	Summary	Detail	
1	23351 25215	 * 	231.30	DCR|3VULN|2ASPD|1AART|1DMG|2DUR	18DUR|2DMG|356VULN|4aASPD|7RCR|9AART
162	41225 23142	 * 	206.70	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3FEWX|4AART|5DMG|6CDMG|7VULN|8RCR|9DUR|aMDPS
163	53216 12531	 * 	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1NUKE	1DUST|26DMG|3BELT|4RPLT|56CDMG|6BPWR|7RCR|8VULN|9AART|aNUKE
164	33121 16254	   	206.58	DCR|3VULN|3DMG|2DUR	15aVULN|29aDMG|3TLV|48LHND|6aDUR|7RCR|aBPWR
165	23316 31133	   	206.58	DCR|3VULN|3DMG|2DUR	16DUR|249DMG|34aVULN|4BPWR|5LIT|7RCR|8LWND
166	23316 51134	   	206.58	DCR|3VULN|3DMG|2DUR	1aDUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND
167	23316 31423	   	206.48	DCR|3VULN|3DMG|2DUR	16DUR|24aDMG|349VULN|4BPWR|5LIT|7RCR|8ERES
168	23315 36152	   	206.38	DCR|3VULN|3DMG|2DUR	18DUR|249DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR
169	33251 25361	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	156VULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9CGEN|aCDMG
170	33411 32415	 * 	206.26	DCR|3DMG|2VULN|1MDPS|1AAC|1ZMB	18VULN|289DMG|3ERES|4ZMB|58CGEN|6RCR|7AAC|8BPWR|aMDPS
171	33251 15513	   	205.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	15VULN|2DMG|3FEWX|4ASPD|6aAART|7DUR|8MBVNT|9RCR
172	33251 25321	   	205.94	DCR|4VULN|1ASPD|1DMG|1ZMB	156aVULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9RPLT
173	33326 32126	   	205.76	DCR|3VULN|1MDPS|2DMG|2DUR	137VULN|27DMG|4DUST|5LIT|67DUR|7BPWR|8LWND|9RCR|aMDPS
174	23316 51142	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aMLV
175	23316 51143	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aRMIN
176	23316 51314	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9AELBLL|aASPD
177	23311 11531	   	205.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|57CGEN|6AART|8BELT|9ASPD|aRCR
178	23313 14531	   	205.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|57AME|6AART|8BELT|9ASPD|aRCR
179	33251 25341	   	205.69	DCR|4VULN|1ASPD|1DMG|1ZMB|1SELL	156aVULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9SELL
180	23351 25111	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8RMIN|aLHND
181	23351 25112	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8RMIN|aFEWX
182	23351 25113	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8aRMIN
183	33251 25113	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8RMIN|aDUR
184	33251 25513	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8MLV|aDUR
185	33251 25253	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8DUR|aLIT
186	23316 51232	   	205.55	DCR|3VULN|3DMG|1NUKE|1DUR|1MSE	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|aNUKE
187	23316 51241	   	205.55	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|9ASPD|aNUKE
188	33251 25252	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR|1MSE	156VULN|29DMG|3FEWX|4ASPD|7RCR|8DUR|aMSE
189	33246 22232	   	205.29	DCR|3VULN|1MDPS|2DMG|1AART|1ZMB	189VULN|29DMG|3FEWX|4AART|5MDPS|6ZMB|79ERES|9BPWR|aRCR
190	23312 33515	   	205.26	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7TLV|8MBVNT|9RCR
191	23316 53352	   	204.99	DCR|3VULN|2DMG|1ASPD|2DUR	17DUR|24DMG|346VULN|4BPWR|5LIT|8FEWX|9ASPD|aRCR
192	33326 32652	   	204.99	DCR|3VULN|2DMG|1ASPD|2DUR	137VULN|27DMG|4DUST|5LIT|67DUR|7BPWR|8AELBLL|9ASPD|aRCR
193	23315 44222	   	204.89	DCR|3VULN|2DMG|1ASPD|2DUR	18DUR|24DMG|346VULN|4BPWR|5DUST|7ASPD|9LIT|aRCR
194	23316 51121	   	204.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9MDPS|aLHND
195	23316 51122	 * 	204.41	DCR|3VULN|3DMG|1MDPS|1DUR	1DUR|24aDMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9MDPS
196	23316 51123	   	204.41	DCR|3VULN|1MDPS|2DMG|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9MDPS|aMSE
197	23316 51124	   	204.41	DCR|3VULN|1MDPS|2DMG|2DUR	1aDUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9MDPS
198	23316 51125	   	204.41	DCR|3VULN|1MDPS|2DMG|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9MDPS|aDUST
199	23316 51126	   	204.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9MDPS|aCGEN
200	23316 51521	   	204.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8aLHND|9MDPS
201	23316 51522	   	204.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LHND|9MDPS|aRCVC
202	23316 51523	   	204.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LHND|9MDPS|aFEWX
203	23316 51221	   	204.31	DCR|3VULN|2DMG|1MDPS|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|9MDPS|aLHND
204	23316 51222	   	204.31	DCR|3VULN|3DMG|1MDPS|1DUR|1MSE	1DUR|24aDMG|346VULN|4BPWR|5LIT|7RCR|8MSE|9MDPS
205	23316 51223	   	204.31	DCR|3VULN|1MDPS|2DMG|1DUR|2MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8aMSE|9MDPS
206	23316 51224	   	204.31	DCR|3VULN|1MDPS|2DMG|2DUR|1MSE	1aDUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|9MDPS
207	23316 51225	   	204.31	DCR|3VULN|1MDPS|2DMG|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|9MDPS|aDUST
208	23316 51226	   	204.31	DCR|3VULN|1MDPS|2DMG|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|9MDPS|aCGEN
209	23351 25621	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|89LHND|aCDMG
210	23351 11422	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aFEWX
211	23351 11424	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aLHND
212	23351 11425	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aBELT
213	23351 13422	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aFEWX
214	23351 13424	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aLHND
215	23351 13425	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aBELT
216	23351 14422	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7AME|9RCR|aFEWX
217	23351 11421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aDUST
218	23351 11423	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aLEGI
219	23351 11426	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	1DUR|2DMG|35VULN|48ASPD|6AART|7CGEN|9RCR|aMSE
220	23351 13421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aDUST
221	23351 13423	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aLEGI
222	23351 13426	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	1DUR|2DMG|35VULN|48ASPD|6AART|7MLV|9RCR|aMSE
223	23351 14421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7AME|9RCR|aDUST
224	23351 14423	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|35VULN|48ASPD|6AART|7AME|9RCR|aLEGI
225	33251 25215	   	204.11	DCR|4VULN|1ASPD|1DMG|1DUR	156aVULN|2DMG|3aFEWX|4ASPD|7RCR|8DUR|9aCGEN|aBPWR
226	33251 25235	   	204.11	DCR|4VULN|1ASPD|1DMG|1DUR	156aVULN|2DMG|3aFEWX|4ASPD|7RCR|8DUR|9aMLV|aBPWR
227	23341 12214	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36aVULN|4AART|5CDMG|7RPLT|8BEXP|9RCR
228	33226 22514	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	19VULN|2DMG|3FEWX|4LWND|5AART|6RCR|7LIT|8ASPD|aCDMG
229	33226 24311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|47LWND|5AART|6RCR|8CDMG|9ASPD
230	33226 25311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|4LWND|5AART|6RCR|7AELBLL|8CDMG|9ASPD
231	33243 22514	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	19VULN|2DMG|3FEWX|4AART|5LWND|6RCR|7LIT|8ASPD|aCDMG
232	33243 24311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|4AART|57LWND|6RCR|8CDMG|9ASPD
233	33243 25311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3FEWX|4AART|5LWND|6RCR|7AELBLL|8CDMG|9ASPD
234	33645 23311	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|37LHND|4AART|5FEWX|6RCR|8CDMG|9ASPD
235	36156 23321	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2FEWX|37LHND|4ASPD|5AART|6RCR|8CDMG|9DMG
236	23341 12614	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36aVULN|4AART|5CDMG|7RPLT|8DUST|9RCR
237	23351 25121	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|356aVULN|4ASPD|7RCR|8RMIN|9RPLT
238	23351 25423	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|356aVULN|4ASPD|7RCR|8FEWX|9LHND
239	33251 25223	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	156aVULN|2DMG|3FEWX|4ASPD|7RCR|8DUR|9LHND
240	33111 31515	   	203.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|28DMG|3TLV|4ZMB|5CGEN|6RCR|9DUR|aAART
241	33411 31515	   	203.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|28DMG|3ERES|4ZMB|5CGEN|6RCR|9DUR|aAART
242	23311 12222	   	203.71	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aFEWX
243	23311 12224	   	203.71	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aLHND
244	23311 12225	   	203.71	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aBELT
245	23351 25141	   	203.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1DUR|2DMG|356aVULN|4ASPD|7RCR|8RMIN|9SELL
246	33251 25353	   	203.64	DCR|3VULN|1ASPD|1DMG|2DUR|1ZMB	156VULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9aDUR
247	23311 12221	   	203.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aDUST
248	23311 12223	   	203.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aLEGI
249	23311 12226	   	203.61	DCR|2VULN|2AART|2DMG|1DUR|1MSE	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8RMIN|9RCR|aMSE
250	23351 15521	   	203.59	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	17DUR|2DMG|35VULN|4ASPD|6AART|8BELT|9ZMB|aRCR
251	33251 25411	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|38FEWX|4ASPD|7RCR|9AART|aLWND
252	33251 25412	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|38FEWX|4ASPD|7RCR|9AART|aLIT
253	23316 31146	   	203.49	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aZMB
254	33251 25413	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|38FEWX|4ASPD|7RCR|9AART|aDUST
255	33251 25622	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2DMG|3FEWX|4ASPD|7RCR|8DUST|9LHND|aAART
256	33251 25143	   	203.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	156VULN|2DMG|3FEWX|4ASPD|7RCR|8RMIN|9SELL|aAART
257	23312 62433	   	203.02	DCR|3DMG|2VULN|1ASPD|2DUR	17DUR|247DMG|34VULN|47BPWR|5LWND|67LIT|8CGEN|9ASPD|aRCR
258	23316 51161	   	202.94	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9RCVC
259	33311 16462	   	202.78	DCR|4VULN|3DMG	1349VULN|269DMG|5CGEN|7AELBLL|89MSLFST|9BPWR|aRCR
260	23316 51532	   	202.64	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LHND|aRCVC
261	23316 51622	   	202.64	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|aRCVC
262	23341 12213	   	202.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36VULN|4aAART|5CDMG|7RPLT|8BEXP|9RCR
263	23341 12613	   	202.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|36VULN|4aAART|5CDMG|7RPLT|8DUST|9RCR
264	33342 34313	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aAELBLL
265	33342 34314	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aCGEN
266	33226 64311	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|36FEWX|4LWND|5AART|7RCR|8CDMG|9ASPD
267	33243 64311	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2DMG|36FEWX|4AART|5LWND|7RCR|8CDMG|9ASPD
268	35353 34321	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2LWND|35BEXP|4ASPD|6AART|7RCR|8CDMG|9DMG
269	33322 34313	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD|aBEXP
270	33322 34314	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD|aCGEN
271	33342 34312	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aDUST
272	33342 34334	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9MBVNT|aASPD
273	33322 34312	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4aDUST|5LWND|6AART|7RCR|8CDMG|9ASPD
274	33322 34316	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD|aERES
275	33322 34334	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13VULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9MBVNT|aASPD
276	33251 55123	   	201.75	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	157VULN|27DMG|3FEWX|4ASPD|67LWND|7BPWR|8MDPS|9RCR|aDUR
277	23315 36341	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9MULFIG
278	23315 36351	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9AME
279	23315 36361	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9CGEN
280	33226 26361	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DMG|3FEWX|4LWND|5AART|6RCR|7CGEN|9CDMG
281	33243 26361	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DMG|3FEWX|4AART|5LWND|6RCR|7CGEN|9CDMG
282	23312 44242	   	201.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8RCVC|9LIT|aRCR
283	23312 14122	   	201.65	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|34aVULN|4BPWR|56LWND|7ASPD|8MDPS|9RCR
284	23312 44121	   	201.65	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR|aLHND
285	23312 44125	   	201.65	DCR|3VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR|aAME
286	33215 36222	 * 	201.63	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1VULN|24DMG|34FEWX|4BPWR|5DUST|6TLV|7RCR|8ASPD|9AART|aMDPS
287	33251 25352	   	201.61	DCR|3VULN|1ASPD|1DMG|2ZMB|1DUR	156VULN|2DMG|3FEWX|4ASPD|7RCR|8aZMB|9DUR
288	23315 44121	   	201.55	DCR|3VULN|1MDPS|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5DUST|7ASPD|8MDPS|9RCR|aLHND
289	23315 24122	   	201.55	DCR|3VULN|1MDPS|2DMG|1ASPD|1DUR	1DUR|24DMG|34aVULN|4BPWR|5DUST|6AELBLL|7ASPD|8MDPS|9RCR
290	23316 51322	   	201.53	DCR|4VULN|2DMG|1DUR	1DUR|24DMG|3469VULN|4BPWR|5aLIT|7RCR|8RPLT
291	23316 51325	   	201.53	DCR|4VULN|2DMG|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aAELBLL
292	23316 51323	   	201.43	DCR|4VULN|2DMG|1DUR|1MSE	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aMSE
293	33212 34264	   	201.36	DCR|3VULN|2DMG|1AART	19aVULN|24DMG|34aFEWX|4aBPWR|5aLWND|6AART|7RCR|8RMIN
294	23316 51111	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|59LIT|7RCR|8LWND
295	23316 51131	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|aLHND
296	23316 51136	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|aCGEN
297	23316 51511	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|59LIT|7RCR|8LHND
298	23316 51531	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8aLHND
299	23316 51533	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LHND|aFEWX
300	23316 51621	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|aLHND
301	23316 51623	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|aFEWX
302	23316 51631	   	201.34	DCR|3VULN|3DMG|1DUR	1DUR|24aDMG|346VULN|4BPWR|5LIT|7RCR|8AELBLL|9FEWX
303	23316 51421	   	201.33	DCR|4VULN|2DMG|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8aERES
