0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
153	22132 51432	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aMSLFST
154	22132 51435	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aMSE
155	22266 11163	   	186.22	DCR|2VULN|2ASPD|1AART	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9RMIN|aAART
156	22246 11163	   	186.12	DCR|2VULN|2ASPD|1AART	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9RMIN|aAART
157	24628 11122	   	186.02	DCR|3VULN|2DMG|1RMIN	1DMSP|2RMIN|37aVULN|4MBVNT|5ERES|6RCR|89DMG
158	23333 53216	   	185.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8DUR|9AART|aRCR
159	23333 53486	   	185.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8AART|9DUR|aRCR
160	23433 32421	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2LIT|3DUR|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aZMB
161	22124 54323	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5BELT|6aAART|7RCR|8CGEN|9DUR
162	22132 41431	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aDUR
163	31315 11135	   	185.78	DCR|3VULN|1DMG|2DUR|1ZMB	18BEXP|28CGEN|35DUR|4DMG|6RCR|789VULN|8BPWR|aZMB
164	23333 52373	   	185.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7FEWX|8CDMG|9RCR|aVULN
165	55212 36313	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aVULN
166	31315 11125	   	185.53	DCR|2VULN|2DMG|2DUR|1ZMB	18BEXP|28CGEN|35DUR|49DMG|6RCR|78VULN|8BPWR|aZMB
167	33556 11111	   	185.53	DCR|2VULN|2DMG|1AART	189BEXP|248FEWX|34DMG|48BPWR|5AME|6RCR|78VULN|aAART
168	23382 23574	   	185.49	DCR|3VULN|2DMG|1DUR	1DMSP|2LIT|3MBVNT|4DUR|56DMG|7RCR|89aVULN
169	53233 26413	 * 	185.47	DCR|2DMG|1AART|2CDMG|2DUR|1RMIN	19DUR|23BEXP|4RMIN|59CDMG|6RCVC|7RCR|89DMG|9BPWR|aAART
170	24131 45132	   	185.46	ACR|3ASPD|2VULN|1DMG|2DUR|1RMIN	1DMSP|2RMIN|3RCR|45aASPD|6aVULN|7DMG|8BEXP|9aDUR|aBPWR
171	24131 43132	   	185.46	ACR|3ASPD|2VULN|1DMG|2DUR|1RMIN	1DMSP|2RMIN|3RCR|45aASPD|6aVULN|7BEXP|8DMG|9aDUR|aBPWR
172	51211 63226	   	185.42	DCR|1AART|1VULN|2CDMG|1DMG|2DUR|1RMIN	18DUR|2CGEN|3RMIN|4DMG|5AART|6VULN|7aCDMG|9RCR
173	24131 46132	   	185.36	ACR|3ASPD|2VULN|1DMG|2DUR|1RMIN	1DMSP|2RMIN|3RCR|45aASPD|6aVULN|7DUST|8DMG|9aDUR|aBPWR
174	13512 11114	   	185.33	DCR|2VULN|2DMG|1AART	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9RPLT|aAART
175	22145 12523	   	185.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7aDUR|8VULN|9RCR
176	13643 21221	   	185.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aFEWX
177	13643 21222	   	185.12	DCR|2VULN|1AART|2CDMG|1ASPD|1MSE	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aMSE
178	13643 21224	   	185.12	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aDUST
179	13643 21226	   	185.12	DCR|2VULN|2CDMG|1AART|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aERES
180	23631 36322	 * 	185.05	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8aCDMG|9AART
181	22432 21463	 * 	184.97	DCR|3ASPD|2VULN|1DMG	1DMSP|267ASPD|3BELT|48VULN|5TSLARM|9RCR|aDMG
182	22135 53113	   	184.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMSP|2ASPD|37CDMG|4DMG|5AART|6BEXP|8AAC|9RCR|aVULN
183	23112 56433	   	184.66	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	1DMSP|29LIT|3LHND|4AART|5MDPS|69DMG|79VULN|8RCR|9BPWR|aAAC
184	14663 11223	   	184.40	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2SELL|3BEXP|4ASPD|5CDMG|6RCR|7VULN|8RCVC|9DMG|aAART
185	22113 41662	   	184.29	DCR|2VULN|2ASPD|2CDMG|1ZMB	1DMSP|27ASPD|37CDMG|4AELBLL|5CGEN|67VULN|7BPWR|8ZMB|9LIT|aRCR
186	22156 42416	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4CGEN|5MBVNT|6RCR|7DMG|8DUR|9aAART
187	13311 11166	   	183.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28LHND|3ZMB|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
188	23433 25631	   	183.82	DCR|2DMG|2ASPD|1AART|1DUR	1DMSP|2LIT|3DUR|47ASPD|59DMG|6RMIN|8RCR|aAART
189	22156 44724	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4CGEN|5MBVNT|6RCR|7DUST|8aVULN|9AART
190	23631 33222	 * 	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|49VULN|5ASPD|6RCR|7MDPS|8AART|aCDMG
191	16311 11166	   	183.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28DUST|3ZMB|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
192	33516 11131	   	183.64	DCR|3VULN|2DMG	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aRMIN
193	22133 66233	 * 	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1DMSP|2ASPD|36CDMG|4DMG|5SNIFST|7AME|8RCR|9aVULN
194	22434 11113	   	183.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DMSP|2ASPD|3BELT|4VULN|5TLV|69AART|7DMG|8DUR|aRCR
195	55312 23513	   	183.59	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8CGEN|9CDMG|aVULN
196	25233 32422	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2BEXP|3LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aCDMG
197	35133 32422	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	13BEXP|2LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aCDMG
198	13512 11131	   	183.54	DCR|3VULN|2DMG	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aRMIN
199	55312 23213	   	183.49	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8AAC|9CDMG|aVULN
200	53535 11331	   	183.45	DCR|3VULN|1DMG|2DUR|2RMIN	15DUR|2BEXP|3DMG|4aRMIN|6RCR|789VULN
201	53513 13123	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUR|28BEXP|34DMG|5CDMG|6FEWX|7AART|9RCR|aVULN
202	55212 32421	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7LWND|8AART|9VULN|aZMB
203	56115 11331	   	183.35	DCR|3VULN|1DMG|2DUR|2RMIN	15DUR|2aRMIN|3DUST|4DMG|6RCR|789VULN
204	16516 11131	   	183.34	DCR|3VULN|2DMG	1LEGI|28DUST|34DMG|58AME|6RCR|789VULN|8BPWR|aRMIN
205	35452 33223	 * 	183.23	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1BEXP|2LIT|3CDMG|4ASPD|5SELL|6RCR|7MDPS|8AART|9VULN|aDMG
206	13643 21252	   	183.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9AME|aRCR
207	53535 11321	   	183.20	DCR|2VULN|2DMG|2DUR|2RMIN	15DUR|2BEXP|39DMG|4aRMIN|6RCR|78VULN
208	23433 36326	 * 	183.16	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aMDPS
209	15452 33223	 * 	183.13	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2LIT|3CDMG|4ASPD|5SELL|6RCR|7MDPS|8AART|9VULN|aDMG
210	56115 11321	   	183.10	DCR|2VULN|2DMG|2DUR|2RMIN	15DUR|2aRMIN|3DUST|49DMG|6RCR|78VULN
211	51211 63223	 * 	183.05	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1RMIN	18aDUR|2CGEN|3RMIN|4DMG|5AART|6VULN|7CDMG|9RCR
212	62321 38814	 * 	182.92	DCR|2VULN|2AART|1ASPD	1MLV|2LHND|3RCVC|4MBVNT|56AART|7ASPD|8RCR|9aVULN
213	15312 23426	 * 	182.89	DCR|3DMG|1VULN|1ASPD|1NUKE|1DUR	1LEGI|2LIT|3ASPD|4NUKE|56aDMG|7RCR|8VULN|9DUR
214	22132 33383	 * 	182.85	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aMDPS
215	22134 43383	   	182.85	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aMDPS
216	22136 42381	   	182.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|27aASPD|3CDMG|4DMG|5MBVNT|6MULARM|8RCR|9VULN
217	22132 32213	 * 	182.72	3ASPD|2VULN|2DMG|1AART|1CDMG|1DUR	1DMSP|268ASPD|3CDMG|48DMG|58VULN|7RMIN|8BPWR|9AART|aDUR
218	22134 42213	   	182.72	3ASPD|2VULN|2DMG|1AART|1CDMG|1DUR	1DMSP|258ASPD|3CDMG|48DMG|68VULN|7RMIN|8BPWR|9AART|aDUR
219	24131 64322	   	182.67	ACR|3ASPD|2DMG|1VULN|2DUR|1RMIN	1DMSP|2RMIN|3RCR|45aASPD|6aDUR|7VULN|8BEXP|9aDMG|aBPWR
220	22121 31256	   	182.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1DMSP|2aASPD|3CDMG|4aVULN|5DUST|6ZMB|7RCR|8MBVNT|9aMULFIG|aBPWR
221	53522 21315	 * 	182.65	DCR|3DMG|2VULN|1NUKE|2DUR	19DUR|2BEXP|369DMG|4ERES|5LHND|79VULN|8NUKE|9BPWR|aRCR
222	51415 11231	   	182.56	DCR|2DMG|1VULN|1AART|2DUR	15DUR|2CGEN|3LWND|4aDMG|6RCR|7VULN|8AART|9RMIN
223	51115 11161	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRMIN
224	51115 11162	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aAME
225	51115 11163	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRCVC
226	23333 52375	   	182.37	DCR|3ASPD|2DMG|2CDMG	1DMSP|2aLIT|3MBVNT|46aASPD|56DMG|6aBPWR|7FEWX|8aCDMG|9RCR
227	23433 36313	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9LWND|aVULN
228	23433 36323	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aBEXP
229	23433 36333	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9FEWX|aVULN
230	23433 36343	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9BEXP|aVULN
231	23433 36513	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8BEXP|9CDMG|aVULN
232	22123 44433	 * 	182.31	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|479VULN|5MDPS|6RMIN|8DUR|aRCR
233	22132 51365	   	182.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2aASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9LIT
234	22132 51633	   	182.24	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9AME|aRMIN
235	23433 36322	   	182.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aDUST
236	23433 36325	   	182.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR|1MSE	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aMSE
237	22124 54211	   	182.21	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9AME|aRCVC
238	22132 41436	 * 	182.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aMDPS
239	22132 51238	   	182.14	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aRMIN
240	22132 51653	   	182.14	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9TLV|aRMIN
241	23331 83574	   	182.12	DCR|3VULN|2ASPD|1DUR	1DMSP|2LIT|3MBVNT|45ASPD|6DUR|7RCR|89aVULN
242	22124 54231	   	182.11	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aRCVC
243	23384 46521	 * 	182.11	DCR|3VULN|1AART|3DUR	1DMSP|2aLIT|3MBVNT|45aDUR|69aVULN|7RCR|8AART|aBPWR
244	23115 34325	   	182.10	DCR|3VULN|1AART|2ZMB|1SPLREG	1DMSP|27LIT|3LHND|4AART|57ZMB|67aVULN|7BPWR|8RCR|9SPLREG
245	53535 11332	   	182.08	DCR|3VULN|1DMG|2DUR|1RMIN	15DUR|2BEXP|3DMG|4RMIN|6RCR|789VULN|aERES
246	53535 11333	   	182.08	DCR|3VULN|1DMG|2DUR|1RMIN	15DUR|2BEXP|3DMG|4RMIN|6RCR|789VULN|aDUST
247	56115 11332	   	181.98	DCR|3VULN|1DMG|2DUR|1RMIN	15DUR|2RMIN|3DUST|4DMG|6RCR|789VULN|aERES
248	56115 11333	   	181.98	DCR|3VULN|1DMG|2DUR|1RMIN	15DUR|2RMIN|3aDUST|4DMG|6RCR|789VULN
249	22266 11143	   	181.96	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9NUKE|aAART
250	22266 11313	   	181.96	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|29ASPD|39BEXP|4LHND|5AME|6RCR|79VULN|8NUKE|9BPWR|aAART
251	22124 54213	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9aAME
252	22246 11143	   	181.86	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9NUKE|aAART
253	22246 11313	   	181.86	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|29ASPD|39BEXP|4ERES|5LWND|6RCR|79VULN|8NUKE|9BPWR|aAART
254	53535 11322	   	181.84	DCR|2VULN|2DMG|2DUR|1RMIN	15DUR|2BEXP|39DMG|4RMIN|6RCR|78VULN|aERES
255	53535 11323	   	181.84	DCR|2VULN|2DMG|2DUR|1RMIN	15DUR|2BEXP|39DMG|4RMIN|6RCR|78VULN|aDUST
256	22124 54212	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9AME|aSELL
257	22124 54232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aAME
258	22124 54233	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aFEWX
259	33162 28245	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3MBVNT|4CDMG|5CGEN|6aVULN|7RCR|8DMG|9AART
260	23333 55372	 * 	181.78	DCR|2DMG|2ASPD|1NUKE|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7DUST|8CDMG|9RCR|aNUKE
261	56115 11322	   	181.74	DCR|2VULN|2DMG|2DUR|1RMIN	15DUR|2RMIN|3DUST|49DMG|6RCR|78VULN|aERES
262	56115 11323	   	181.74	DCR|2VULN|2DMG|2DUR|1RMIN	15DUR|2RMIN|3aDUST|49DMG|6RCR|78VULN
263	13612 43531	   	181.61	DCR|2VULN|2AART|1DMG	1LEGI|2LHND|36VULN|46CGEN|58AART|6BPWR|7RCR|9MBVNT|aDMG
264	33516 11141	   	181.61	DCR|2VULN|2DMG|1NUKE|1DUR	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
265	33516 11142	   	181.61	DCR|2VULN|2DMG|1NUKE	18aBEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE
266	33516 11143	   	181.61	DCR|2VULN|2DMG|1NUKE	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE|aDMSP
267	33516 11151	   	181.61	DCR|2VULN|2DMG|1ASPD	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9DUST|aASPD
268	22135 26143	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9FEWX|aVULN
269	22135 26161	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aFEWX
270	22135 26343	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9FEWX|aVULN
271	22135 26361	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aFEWX
272	22135 26533	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	18DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|9BEXP|aVULN
273	23231 53424	   	181.51	DCR|2VULN|2AART|1ASPD	1DMSP|2LIT|3TLV|49VULN|5ASPD|6DUST|7RCR|8aAART
274	13512 11141	   	181.51	DCR|2VULN|2DMG|1NUKE|1DUR	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aDUR
275	13512 11142	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aBEXP
276	13512 11143	   	181.51	DCR|2VULN|2DMG|1NUKE|1CDMG	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aCDMG
277	13512 11144	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aMLV
278	13512 11145	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aERES
279	13512 11146	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aRPLT
280	13512 11151	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9DUST|aASPD
281	22124 54113	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4VULN|5BELT|6AART|7RCR|8BEXP|9TSLFST|aDMG
282	22135 26162	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aMSE
283	22135 26262	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|69CGEN|7RCR|8TLV|aVULN
284	22135 26362	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aMSE
285	22135 26623	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8MLV|9ERES|aVULN
286	35212 36313	   	181.44	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2LIT|3TLV|45DMG|6RCR|7ASPD|8RMIN|9CDMG|aVULN
287	32334 22623	 * 	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7AART|8LIT|9VULN|aDMG
288	32334 25223	   	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7LIT|8AART|9VULN|aDMG
289	25233 33116	   	181.41	DCR|2VULN|2DMG|1MDPS|1ASPD	1DMSP|2BEXP|3LIT|4ASPD|58DMG|6RCR|7MDPS|9aVULN
290	35133 33116	   	181.41	DCR|2VULN|1MDPS|2DMG|1ASPD	13BEXP|2LIT|4ASPD|58DMG|6RCR|7MDPS|9aVULN
291	22132 51221	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aLHND
292	22132 51222	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aCGEN
293	22132 51224	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aFEWX
294	22132 51228	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aMLV
295	22132 51255	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9MULFIG|aAART
296	22135 26223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8TLV|9ERES|aVULN
297	22135 66223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7RCR|8TLV|9ERES|aVULN
298	23231 36136	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1DMSP|2LIT|3TLV|4VULN|57ASPD|6RCR|8ERES|9DMG|aAART
299	53186 11222	   	181.33	DCR|2VULN|2DMG|3DUR	15aDUR|24BEXP|3MBVNT|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
300	13661 33522	   	181.27	DCR|3VULN|1AART|1ASPD	1LEGI|2LHND|346VULN|5ASPD|7AIRARM|8RCR|9AART|aCGEN
301	22132 51223	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aBASARM
302	22132 51227	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6aDUST|7RCR|8MBVNT|9AART
303	23112 56432	   	181.23	DCR|2VULN|2DMG|1MDPS|1AART	1DMSP|29LIT|3LHND|4AART|5MDPS|69DMG|79VULN|8RCR|9BPWR|aDUST
304	51321 64323	   	181.17	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2CGEN|3RCVC|4MBVNT|5AART|6DMG|7ASPD|8ZMB|9VULN|aRCR
305	13661 33521	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|2LHND|346VULN|5ASPD|7AIRARM|8RCR|9AART|aDUST
306	35612 32422	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3MLV|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
307	35612 34321	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|37MLV|45DMG|6RCR|8CDMG|9AART|aVULN
