0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
153	33516 11136	 * 	185.69	DCR|3VULN|2DMG|1MDPS	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aMDPS
154	23333 52373	   	185.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7FEWX|8CDMG|9RCR|aVULN
155	13512 11136	   	185.59	DCR|3VULN|2DMG|1MDPS	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aMDPS
156	55212 36313	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aVULN
157	31315 11125	   	185.53	DCR|2VULN|2DMG|2DUR|1ZMB	18BEXP|28CGEN|35DUR|49DMG|6RCR|78VULN|8BPWR|aZMB
158	33556 11111	   	185.53	DCR|2VULN|2DMG|1AART	189BEXP|248FEWX|34DMG|48BPWR|5AME|6RCR|78VULN|aAART
159	23382 23574	   	185.49	DCR|3VULN|2DMG|1DUR	1DMSP|2LIT|3MBVNT|4DUR|56DMG|7RCR|89aVULN
160	13512 11114	   	185.33	DCR|2VULN|2DMG|1AART	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9RPLT|aAART
161	22145 12523	   	185.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7aDUR|8VULN|9RCR
162	13643 21221	   	185.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aFEWX
163	14663 11223	   	185.13	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2SELL|3BEXP|4ASPD|5CDMG|6RCR|7VULN|8RCVC|9DMG|aAART
164	13643 21222	   	185.12	DCR|2VULN|1AART|2CDMG|1ASPD|1MSE	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aMSE
165	13643 21224	   	185.12	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aDUST
166	13643 21226	   	185.12	DCR|2VULN|2CDMG|1AART|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aERES
167	23631 36322	 * 	185.05	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8aCDMG|9AART
168	22432 21463	 * 	184.97	DCR|3ASPD|2VULN|1DMG	1DMSP|267ASPD|3BELT|48VULN|5TSLARM|9RCR|aDMG
169	22135 53113	   	184.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMSP|2ASPD|37CDMG|4DMG|5AART|6BEXP|8AAC|9RCR|aVULN
170	22245 11126	 * 	184.45	DCR|2VULN|1MDPS|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aMDPS
171	22246 11126	   	184.45	DCR|2VULN|1MDPS|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aMDPS
172	22132 33383	 * 	184.43	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aMDPS
173	22134 43383	   	184.43	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aMDPS
174	22113 41662	   	184.29	DCR|2VULN|2ASPD|2CDMG|1ZMB	1DMSP|27ASPD|37CDMG|4AELBLL|5CGEN|67VULN|7BPWR|8ZMB|9LIT|aRCR
175	22132 51613	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aMDPS
176	22132 51663	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LHND|aMDPS
177	22132 51233	   	184.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aMDPS
178	22156 42416	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4CGEN|5MBVNT|6RCR|7DMG|8DUR|9aAART
179	13311 11166	   	183.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28LHND|3ZMB|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
180	22132 41436	 * 	183.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aMDPS
181	22156 44724	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4CGEN|5MBVNT|6RCR|7DUST|8aVULN|9AART
182	23631 33222	 * 	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|49VULN|5ASPD|6RCR|7MDPS|8AART|aCDMG
183	16311 11166	   	183.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28DUST|3ZMB|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
184	22133 66233	 * 	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1DMSP|2ASPD|36CDMG|4DMG|5SNIFST|7AME|8RCR|9aVULN
185	22434 11113	   	183.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DMSP|2ASPD|3BELT|4VULN|5TLV|69AART|7DMG|8DUR|aRCR
186	55312 23313	 * 	183.59	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8RMIN|9CDMG|aVULN
187	55312 23513	   	183.59	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8CGEN|9CDMG|aVULN
188	25233 32422	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2BEXP|3LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aCDMG
189	35133 32422	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	13BEXP|2LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aCDMG
190	55312 23213	   	183.49	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8AAC|9CDMG|aVULN
191	53513 13123	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUR|28BEXP|34DMG|5CDMG|6FEWX|7AART|9RCR|aVULN
192	55212 32421	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7LWND|8AART|9VULN|aZMB
193	35452 33223	   	183.23	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1BEXP|2LIT|3CDMG|4ASPD|5SELL|6RCR|7MDPS|8AART|9VULN|aDMG
194	13643 21252	   	183.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9AME|aRCR
195	22124 54211	   	183.19	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9AME|aRCVC
196	15452 33223	   	183.13	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2LIT|3CDMG|4ASPD|5SELL|6RCR|7MDPS|8AART|9VULN|aDMG
197	22124 54231	   	183.09	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aRCVC
198	22136 38314	 * 	183.05	DCR|3ASPD|1MDPS|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aMDPS
199	62321 38814	 * 	183.02	DCR|2VULN|2AART|1ASPD	1MLV|2LHND|3RCVC|4MBVNT|56AART|7ASPD|8RCR|9aVULN
200	15312 23426	 * 	182.89	DCR|3DMG|1VULN|1ASPD|1NUKE|1DUR	1LEGI|2LIT|3ASPD|4NUKE|56aDMG|7RCR|8VULN|9DUR
201	22136 42381	   	182.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|27aASPD|3CDMG|4DMG|5MBVNT|6MULARM|8RCR|9VULN
202	22121 31256	   	182.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1DMSP|2aASPD|3CDMG|4aVULN|5DUST|6ZMB|7RCR|8MBVNT|9aMULFIG|aBPWR
203	53522 21315	 * 	182.65	DCR|3DMG|2VULN|1NUKE|2DUR	19DUR|2BEXP|369DMG|4ERES|5LHND|79VULN|8NUKE|9BPWR|aRCR
204	51115 11161	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRMIN
205	51115 11162	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aAME
206	51115 11163	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRCVC
207	23333 52375	   	182.37	DCR|3ASPD|2DMG|2CDMG	1DMSP|2aLIT|3MBVNT|46aASPD|56DMG|6aBPWR|7FEWX|8aCDMG|9RCR
208	23433 36313	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9LWND|aVULN
209	23433 36323	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aBEXP
210	23433 36333	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9FEWX|aVULN
211	23433 36343	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9BEXP|aVULN
212	23433 36513	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8BEXP|9CDMG|aVULN
213	22132 51365	   	182.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2aASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9LIT
214	23433 36322	   	182.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aDUST
215	23433 36325	   	182.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR|1MSE	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aMSE
216	23331 83574	   	182.12	DCR|3VULN|2ASPD|1DUR	1DMSP|2LIT|3MBVNT|45ASPD|6DUR|7RCR|89aVULN
217	23384 46521	 * 	182.11	DCR|3VULN|1AART|3DUR	1DMSP|2aLIT|3MBVNT|45aDUR|69aVULN|7RCR|8AART|aBPWR
218	23115 34325	   	182.10	DCR|3VULN|1AART|2ZMB|1SPLREG	1DMSP|27LIT|3LHND|4AART|57ZMB|67aVULN|7BPWR|8RCR|9SPLREG
219	22266 11163	   	182.06	DCR|2VULN|2ASPD|1AART	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9RMIN|aAART
220	52425 11222	   	182.06	DCR|2VULN|2DMG|1NUKE|3DUR	15aDUR|2NUKE|3LWND|4RMIN|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
221	53186 11222	   	182.06	DCR|2VULN|2DMG|3DUR	15aDUR|24BEXP|3MBVNT|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
222	22246 11163	   	181.96	DCR|2VULN|2ASPD|1AART	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9RMIN|aAART
223	22266 11143	   	181.96	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9NUKE|aAART
224	22266 11313	   	181.96	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|29ASPD|39BEXP|4LHND|5AME|6RCR|79VULN|8NUKE|9BPWR|aAART
225	52125 11222	   	181.96	DCR|2VULN|2DMG|1NUKE|3DUR	15aDUR|2NUKE|3DUST|4RMIN|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
226	22124 54213	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9aAME
227	22246 11143	   	181.86	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9NUKE|aAART
228	22246 11313	   	181.86	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|29ASPD|39BEXP|4ERES|5LWND|6RCR|79VULN|8NUKE|9BPWR|aAART
229	51415 11121	   	181.86	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3LWND|4aDMG|6RCR|78VULN|8BPWR|9RCVC
230	22124 54212	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9AME|aSELL
231	22124 54232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aAME
232	22124 54233	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aFEWX
233	33162 28245	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3MBVNT|4CDMG|5CGEN|6aVULN|7RCR|8DMG|9AART
234	23333 55372	 * 	181.78	DCR|2DMG|2ASPD|1NUKE|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7DUST|8CDMG|9RCR|aNUKE
235	51115 11121	   	181.76	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3DUST|4aDMG|6RCR|78VULN|8BPWR|9RCVC
236	31315 11136	   	181.65	DCR|3VULN|1MDPS|1DMG|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|789VULN|8BPWR|aMDPS
237	13612 43531	   	181.61	DCR|2VULN|2AART|1DMG	1LEGI|2LHND|36VULN|46CGEN|58AART|6BPWR|7RCR|9MBVNT|aDMG
238	33516 11141	   	181.61	DCR|2VULN|2DMG|1NUKE|1DUR	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
239	33516 11142	   	181.61	DCR|2VULN|2DMG|1NUKE	18aBEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE
240	33516 11143	   	181.61	DCR|2VULN|2DMG|1NUKE	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE|aDMSP
241	33516 11151	   	181.61	DCR|2VULN|2DMG|1ASPD	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9DUST|aASPD
242	22135 26143	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9FEWX|aVULN
243	22135 26161	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aFEWX
244	22135 26343	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9FEWX|aVULN
245	22135 26361	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aFEWX
246	22135 26533	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	18DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|9BEXP|aVULN
247	23231 53424	   	181.51	DCR|2VULN|2AART|1ASPD	1DMSP|2LIT|3TLV|49VULN|5ASPD|6DUST|7RCR|8aAART
248	13512 11141	   	181.51	DCR|2VULN|2DMG|1NUKE|1DUR	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aDUR
249	13512 11142	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aBEXP
250	13512 11143	   	181.51	DCR|2VULN|2DMG|1NUKE|1CDMG	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aCDMG
251	13512 11144	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aMLV
252	13512 11145	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aERES
253	13512 11146	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aRPLT
254	13512 11151	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9DUST|aASPD
255	22124 54113	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4VULN|5BELT|6AART|7RCR|8BEXP|9TSLFST|aDMG
256	22135 26162	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aMSE
257	22135 26262	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|69CGEN|7RCR|8TLV|aVULN
258	22135 26362	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aMSE
259	22135 26623	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8MLV|9ERES|aVULN
260	32334 22623	 * 	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7AART|8LIT|9VULN|aDMG
261	32334 25223	   	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7LIT|8AART|9VULN|aDMG
262	25233 33116	   	181.41	DCR|2VULN|2DMG|1MDPS|1ASPD	1DMSP|2BEXP|3LIT|4ASPD|58DMG|6RCR|7MDPS|9aVULN
263	35133 33116	   	181.41	DCR|2VULN|1MDPS|2DMG|1ASPD	13BEXP|2LIT|4ASPD|58DMG|6RCR|7MDPS|9aVULN
264	31315 11126	   	181.41	DCR|2VULN|2DMG|1MDPS|2DUR	18BEXP|28CGEN|35DUR|49DMG|6RCR|78VULN|8BPWR|aMDPS
265	22132 51221	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aLHND
266	22132 51222	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aCGEN
267	22132 51224	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aFEWX
268	22132 51228	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aMLV
269	22132 51255	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9MULFIG|aAART
270	22135 26223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8TLV|9ERES|aVULN
271	22135 66223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7RCR|8TLV|9ERES|aVULN
272	23231 36136	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1DMSP|2LIT|3TLV|4VULN|57ASPD|6RCR|8ERES|9DMG|aAART
273	13661 33522	   	181.27	DCR|3VULN|1AART|1ASPD	1LEGI|2LHND|346VULN|5ASPD|7AIRARM|8RCR|9AART|aCGEN
274	22132 51223	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aBASARM
275	22132 51227	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6aDUST|7RCR|8MBVNT|9AART
276	51321 64323	   	181.26	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2CGEN|3RCVC|4MBVNT|5AART|6DMG|7ASPD|8ZMB|9VULN|aRCR
277	23112 56432	   	181.23	DCR|2VULN|2DMG|1MDPS|1AART	1DMSP|29LIT|3LHND|4AART|5MDPS|69DMG|79VULN|8RCR|9BPWR|aDUST
278	22136 32387	   	181.18	DCR|3DMG|2ASPD|1CDMG	1DMSP|2aASPD|3CDMG|47aDMG|5MBVNT|6aLWND|8RCR|9RCVC|aBPWR
279	13661 33521	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|2LHND|346VULN|5ASPD|7AIRARM|8RCR|9AART|aDUST
280	35612 32422	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3MLV|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
281	35612 34321	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|37MLV|45DMG|6RCR|8CDMG|9AART|aVULN
282	33521 63216	   	181.05	DCR|2VULN|2ASPD|1DMG|1DUR	1BEXP|29FEWX|3DMG|4ERES|59ASPD|6RCVC|7DUR|89VULN|9BPWR|aRCR
283	35212 32422	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3TLV|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
284	22134 26333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|256ASPD|3CDMG|4DMG|7CGEN|9RCR|aVULN
285	22143 22333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|246ASPD|3CDMG|5CGEN|7DMG|9RCR|aVULN
286	22143 23433	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|246ASPD|3CDMG|57CGEN|8DMG|9RCR|aVULN
287	22154 22333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|256ASPD|3CDMG|4CGEN|7DMG|9RCR|aVULN
288	22154 23433	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|256ASPD|3CDMG|47CGEN|8DMG|9RCR|aVULN
289	15512 33422	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1LEGI|2LIT|3ERES|45DMG|6RCR|7BEXP|8AART|9VULN|aCDMG
290	53413 31316	   	180.89	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR	19DUR|29BEXP|3RCVC|4DMG|5CDMG|689ZMB|7RCR|9BPWR|aVULN
291	22132 33511	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLWND
292	22132 33512	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aMLV
293	22132 33513	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLHND
294	22132 33514	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aAME
295	22134 43511	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aLWND
296	22134 43512	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aMLV
297	22134 43513	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aLHND
298	22134 43514	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aAME
299	22132 33515	   	180.74	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLEGI
300	22436 12611	 * 	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|3BELT|4VULN|589CDMG|7DMG|aRCR
301	22124 12611	   	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|389CDMG|4VULN|5BELT|7DMG|aRCR
302	22132 36611	   	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|389CDMG|4DMG|5VULN|7BELT|aRCR
303	21152 26261	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2MLV|3CDMG|4ZMB|59VULN|6TLV|7RCR|8AART|aDUR
304	16516 11211	 * 	180.30	DCR|3DMG|1VULN|1AART	1LEGI|2DUST|34aDMG|5AME|6RCR|7VULN|8AART|9CGEN
305	35322 23574	   	180.28	DCR|3VULN|2DMG	1BEXP|2LIT|3MBVNT|4RCVC|56DMG|7RCR|89aVULN
306	52111 63313	   	180.26	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2NUKE|3DUST|4DMG|5ASPD|6RCVC|7AART|8ZMB|9VULN|aRCR
307	13312 11336	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|25LHND|3ZMB|4DMG|6RCR|789VULN|aDUR
