0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
153	33516 11136	 * 	185.69	DCR|3VULN|2DMG|1MDPS	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aMDPS
154	23333 52373	   	185.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7FEWX|8CDMG|9RCR|aVULN
155	13512 11136	   	185.59	DCR|3VULN|2DMG|1MDPS	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aMDPS
156	55212 36313	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aVULN
157	31315 11125	   	185.53	DCR|2VULN|2DMG|2DUR|1ZMB	18BEXP|28CGEN|35DUR|49DMG|6RCR|78VULN|8BPWR|aZMB
158	33556 11111	   	185.53	DCR|2VULN|2DMG|1AART	189BEXP|248FEWX|34DMG|48BPWR|5AME|6RCR|78VULN|aAART
159	23382 23574	   	185.49	DCR|3VULN|2DMG|1DUR	1DMSP|2LIT|3MBVNT|4DUR|56DMG|7RCR|89aVULN
160	13512 11114	   	185.33	DCR|2VULN|2DMG|1AART	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9RPLT|aAART
161	22145 12523	   	185.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1DMSP|24ASPD|3CDMG|5AART|6BEXP|7aDUR|8VULN|9RCR
162	13643 21221	   	185.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aFEWX
163	13643 21222	   	185.12	DCR|2VULN|1AART|2CDMG|1ASPD|1MSE	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aMSE
164	13643 21224	   	185.12	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aDUST
165	13643 21226	   	185.12	DCR|2VULN|2CDMG|1AART|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aERES
166	23631 36322	 * 	185.05	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8aCDMG|9AART
167	22432 21463	 * 	184.97	DCR|3ASPD|2VULN|1DMG	1DMSP|267ASPD|3BELT|48VULN|5TSLARM|9RCR|aDMG
168	22135 53113	   	184.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMSP|2ASPD|37CDMG|4DMG|5AART|6BEXP|8AAC|9RCR|aVULN
169	22245 11126	 * 	184.45	DCR|2VULN|1MDPS|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aMDPS
170	22246 11126	   	184.45	DCR|2VULN|1MDPS|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aMDPS
171	22132 33383	 * 	184.43	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7MBVNT|8RCR|9DUR|aMDPS
172	22134 43383	   	184.43	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|25ASPD|3CDMG|4DMG|6VULN|7MBVNT|8RCR|9DUR|aMDPS
173	22113 41662	   	184.29	DCR|2VULN|2ASPD|2CDMG|1ZMB	1DMSP|27ASPD|37CDMG|4AELBLL|5CGEN|67VULN|7BPWR|8ZMB|9LIT|aRCR
174	22132 51613	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aMDPS
175	22132 51663	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LHND|aMDPS
176	22132 51233	   	184.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aMDPS
177	22156 42416	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4CGEN|5MBVNT|6RCR|7DMG|8DUR|9aAART
178	13311 11166	   	183.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28LHND|3ZMB|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
179	22132 41436	 * 	183.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aMDPS
180	22156 44724	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4CGEN|5MBVNT|6RCR|7DUST|8aVULN|9AART
181	23631 33222	 * 	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|49VULN|5ASPD|6RCR|7MDPS|8AART|aCDMG
182	16311 11166	   	183.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28DUST|3ZMB|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
183	22133 66233	 * 	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1DMSP|2ASPD|36CDMG|4DMG|5SNIFST|7AME|8RCR|9aVULN
184	22434 11113	   	183.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DMSP|2ASPD|3BELT|4VULN|5TLV|69AART|7DMG|8DUR|aRCR
185	55312 23313	 * 	183.59	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8RMIN|9CDMG|aVULN
186	55312 23513	   	183.59	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8CGEN|9CDMG|aVULN
187	25233 32422	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2BEXP|3LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aCDMG
188	35133 32422	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	13BEXP|2LIT|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aCDMG
189	55312 23213	   	183.49	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8AAC|9CDMG|aVULN
190	53513 13123	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUR|28BEXP|34DMG|5CDMG|6FEWX|7AART|9RCR|aVULN
191	55212 32421	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7LWND|8AART|9VULN|aZMB
192	14663 11223	   	183.23	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2SELL|3BEXP|4ASPD|5CDMG|6RCR|7VULN|8RCVC|9DMG|aAART
193	35452 33223	   	183.23	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1BEXP|2LIT|3CDMG|4ASPD|5SELL|6RCR|7MDPS|8AART|9VULN|aDMG
194	13643 21252	   	183.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9AME|aRCR
195	15452 33223	   	183.13	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2LIT|3CDMG|4ASPD|5SELL|6RCR|7MDPS|8AART|9VULN|aDMG
196	22136 38314	 * 	183.05	DCR|3ASPD|1MDPS|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aMDPS
197	15312 23426	 * 	182.89	DCR|3DMG|1VULN|1ASPD|1NUKE|1DUR	1LEGI|2LIT|3ASPD|4NUKE|56aDMG|7RCR|8VULN|9DUR
198	22136 42381	   	182.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|27aASPD|3CDMG|4DMG|5MBVNT|6MULARM|8RCR|9VULN
199	22121 31256	   	182.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1DMSP|2aASPD|3CDMG|4aVULN|5DUST|6ZMB|7RCR|8MBVNT|9aMULFIG|aBPWR
200	53522 21315	 * 	182.65	DCR|3DMG|2VULN|1NUKE|2DUR	19DUR|2BEXP|369DMG|4ERES|5LHND|79VULN|8NUKE|9BPWR|aRCR
201	51115 11161	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRMIN
202	51115 11162	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aAME
203	51115 11163	   	182.53	DCR|2VULN|1DMG|1NUKE|3DUR	158DUR|28CGEN|3DUST|4DMG|6RCR|78VULN|8BPWR|9NUKE|aRCVC
204	23333 52375	   	182.37	DCR|3ASPD|2DMG|2CDMG	1DMSP|2aLIT|3MBVNT|46aASPD|56DMG|6aBPWR|7FEWX|8aCDMG|9RCR
205	23433 36313	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9LWND|aVULN
206	23433 36323	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aBEXP
207	23433 36333	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9FEWX|aVULN
208	23433 36343	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9BEXP|aVULN
209	23433 36513	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8BEXP|9CDMG|aVULN
210	22132 51365	   	182.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2aASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9LIT
211	23433 36322	   	182.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aDUST
212	23433 36325	   	182.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR|1MSE	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aMSE
213	23331 83574	   	182.12	DCR|3VULN|2ASPD|1DUR	1DMSP|2LIT|3MBVNT|45ASPD|6DUR|7RCR|89aVULN
214	23384 46521	 * 	182.11	DCR|3VULN|1AART|3DUR	1DMSP|2aLIT|3MBVNT|45aDUR|69aVULN|7RCR|8AART|aBPWR
215	23115 34325	   	182.10	DCR|3VULN|1AART|2ZMB|1SPLREG	1DMSP|27LIT|3LHND|4AART|57ZMB|67aVULN|7BPWR|8RCR|9SPLREG
216	22266 11163	   	182.06	DCR|2VULN|2ASPD|1AART	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9RMIN|aAART
217	22246 11163	   	181.96	DCR|2VULN|2ASPD|1AART	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9RMIN|aAART
218	22266 11143	   	181.96	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9NUKE|aAART
219	22266 11313	   	181.96	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|29ASPD|39BEXP|4LHND|5AME|6RCR|79VULN|8NUKE|9BPWR|aAART
220	22124 54211	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9AME|aRCVC
221	22124 54213	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9aAME
222	22246 11143	   	181.86	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9NUKE|aAART
223	22246 11313	   	181.86	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|29ASPD|39BEXP|4ERES|5LWND|6RCR|79VULN|8NUKE|9BPWR|aAART
224	22124 54212	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9AME|aSELL
225	22124 54231	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aRCVC
226	22124 54232	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aAME
227	22124 54233	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9BASFIG|aFEWX
228	33162 28245	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3MBVNT|4CDMG|5CGEN|6aVULN|7RCR|8DMG|9AART
229	23333 55372	 * 	181.78	DCR|2DMG|2ASPD|1NUKE|1CDMG	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7DUST|8CDMG|9RCR|aNUKE
230	31315 11136	   	181.65	DCR|3VULN|1MDPS|1DMG|2DUR	18BEXP|28CGEN|35DUR|4DMG|6RCR|789VULN|8BPWR|aMDPS
231	13612 43531	   	181.61	DCR|2VULN|2AART|1DMG	1LEGI|2LHND|36VULN|46CGEN|58AART|6BPWR|7RCR|9MBVNT|aDMG
232	33516 11141	   	181.61	DCR|2VULN|2DMG|1NUKE|1DUR	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE|aDUR
233	33516 11142	   	181.61	DCR|2VULN|2DMG|1NUKE	18aBEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE
234	33516 11143	   	181.61	DCR|2VULN|2DMG|1NUKE	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9NUKE|aDMSP
235	33516 11151	   	181.61	DCR|2VULN|2DMG|1ASPD	18BEXP|28FEWX|34DMG|5AME|6RCR|78VULN|8BPWR|9DUST|aASPD
236	22135 26143	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9FEWX|aVULN
237	22135 26161	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aFEWX
238	22135 26343	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9FEWX|aVULN
239	22135 26361	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aFEWX
240	22135 26533	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	18DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|9BEXP|aVULN
241	23231 53424	 * 	181.51	DCR|2VULN|2AART|1ASPD	1DMSP|2LIT|3TLV|49VULN|5ASPD|6DUST|7RCR|8aAART
242	13512 11141	   	181.51	DCR|2VULN|2DMG|1NUKE|1DUR	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aDUR
243	13512 11142	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aBEXP
244	13512 11143	   	181.51	DCR|2VULN|2DMG|1NUKE|1CDMG	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aCDMG
245	13512 11144	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aMLV
246	13512 11145	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aERES
247	13512 11146	   	181.51	DCR|2VULN|2DMG|1NUKE	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9NUKE|aRPLT
248	13512 11151	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|258LHND|3AME|48DMG|6RCR|78VULN|8BPWR|9DUST|aASPD
249	22124 54113	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4VULN|5BELT|6AART|7RCR|8BEXP|9TSLFST|aDMG
250	22135 26162	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aMSE
251	22135 26262	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|69CGEN|7RCR|8TLV|aVULN
252	22135 26362	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aMSE
253	22135 26623	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8MLV|9ERES|aVULN
254	32334 22623	 * 	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7AART|8LIT|9VULN|aDMG
255	32334 25223	   	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE	15BEXP|2NUKE|3MDPS|45ASPD|5BPWR|6RCR|7LIT|8AART|9VULN|aDMG
256	25233 33116	   	181.41	DCR|2VULN|2DMG|1MDPS|1ASPD	1DMSP|2BEXP|3LIT|4ASPD|58DMG|6RCR|7MDPS|9aVULN
257	35133 33116	   	181.41	DCR|2VULN|1MDPS|2DMG|1ASPD	13BEXP|2LIT|4ASPD|58DMG|6RCR|7MDPS|9aVULN
258	31315 11126	   	181.41	DCR|2VULN|2DMG|1MDPS|2DUR	18BEXP|28CGEN|35DUR|49DMG|6RCR|78VULN|8BPWR|aMDPS
259	22132 51221	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aLHND
260	22132 51222	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aCGEN
261	22132 51224	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aFEWX
262	22132 51228	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aMLV
263	22132 51255	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9MULFIG|aAART
264	22135 26223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8TLV|9ERES|aVULN
265	22135 66223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5AART|6AME|7RCR|8TLV|9ERES|aVULN
266	23231 36136	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1DMSP|2LIT|3TLV|4VULN|57ASPD|6RCR|8ERES|9DMG|aAART
267	13661 33522	   	181.27	DCR|3VULN|1AART|1ASPD	1LEGI|2LHND|346VULN|5ASPD|7AIRARM|8RCR|9AART|aCGEN
268	22132 51223	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART|aBASARM
269	22132 51227	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6aDUST|7RCR|8MBVNT|9AART
270	23112 56432	   	181.23	DCR|2VULN|2DMG|1MDPS|1AART	1DMSP|29LIT|3LHND|4AART|5MDPS|69DMG|79VULN|8RCR|9BPWR|aDUST
271	13661 33521	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|2LHND|346VULN|5ASPD|7AIRARM|8RCR|9AART|aDUST
272	35612 32422	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3MLV|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
273	35612 34321	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|37MLV|45DMG|6RCR|8CDMG|9AART|aVULN
274	35212 32422	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1BEXP|2LIT|3TLV|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
275	22134 26333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|256ASPD|3CDMG|4DMG|7CGEN|9RCR|aVULN
276	22143 22333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|246ASPD|3CDMG|5CGEN|7DMG|9RCR|aVULN
277	22143 23433	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|246ASPD|3CDMG|57CGEN|8DMG|9RCR|aVULN
278	22154 22333	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	18DMSP|256ASPD|3CDMG|4CGEN|7DMG|9RCR|aVULN
279	22154 23433	   	180.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|256ASPD|3CDMG|47CGEN|8DMG|9RCR|aVULN
280	15512 33422	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1LEGI|2LIT|3ERES|45DMG|6RCR|7BEXP|8AART|9VULN|aCDMG
281	22132 33511	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLWND
282	22132 33512	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aMLV
283	22132 33513	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLHND
284	22132 33514	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aAME
285	22134 43511	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aLWND
286	22134 43512	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aMLV
287	22134 43513	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aLHND
288	22134 43514	   	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|258ASPD|3CDMG|4DMG|6VULN|7MBVNT|9RCR|aAME
289	22132 33515	   	180.74	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|268ASPD|3CDMG|4DMG|5VULN|7MBVNT|9RCR|aLEGI
290	22436 12611	 * 	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|3BELT|4VULN|589CDMG|7DMG|aRCR
291	22124 12611	   	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|389CDMG|4VULN|5BELT|7DMG|aRCR
292	22132 36611	   	180.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1DMSP|26ASPD|389CDMG|4DMG|5VULN|7BELT|aRCR
293	21152 26261	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2MLV|3CDMG|4ZMB|59VULN|6TLV|7RCR|8AART|aDUR
294	16516 11211	 * 	180.30	DCR|3DMG|1VULN|1AART	1LEGI|2DUST|34aDMG|5AME|6RCR|7VULN|8AART|9CGEN
295	51415 11121	   	180.25	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3LWND|4aDMG|6RCR|78VULN|8BPWR|9RCVC
296	13312 11336	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|25LHND|3ZMB|4DMG|6RCR|789VULN|aDUR
297	25233 36326	   	180.22	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1DMSP|2BEXP|3LIT|47ASPD|5DMG|6RCR|8CDMG|9AART|aMDPS
298	35133 36326	   	180.22	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	13BEXP|2LIT|47ASPD|5DMG|6RCR|8CDMG|9AART|aMDPS
299	11451 21226	 * 	180.20	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1LEGI|2AELBLL|37aCDMG|4VULN|5DUR|6ASPD|8AART|9RCR
300	51115 11121	   	180.15	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3DUST|4aDMG|6RCR|78VULN|8BPWR|9RCVC
301	51115 11131	   	180.15	DCR|2VULN|2DMG|3DUR	158DUR|28CGEN|3DUST|4aDMG|6RCR|78VULN|8BPWR|9DMSP
302	52425 11222	   	180.15	DCR|2VULN|2DMG|1NUKE|3DUR	15aDUR|2NUKE|3LWND|4RMIN|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
303	53186 11222	   	180.15	DCR|2VULN|2DMG|3DUR	15aDUR|24BEXP|3MBVNT|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
304	31313 65333	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CGEN|3DUR|4DMG|5SPLJET|6AART|7RCR|8CDMG|9VULN|aZMB
305	52125 11222	   	180.05	DCR|2VULN|2DMG|1NUKE|3DUR	15aDUR|2NUKE|3DUST|4RMIN|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
306	22121 31421	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART|aLHND
307	22121 31422	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART|aCGEN
