0	Index      	 *	Score 	Summary	Detail	
1	42231 25216	 * 	214.22	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	1aLIT|2AAC|35ASPD|4RCR|6aBEXP|7DMG|8CDMG|9aVULN|aBPWR
160	21656 31311	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|69AME|8BASARM|aRPLT
161	21656 31321	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9MULARM|aRCVC
162	21656 31322	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9MULARM|aCGEN
163	21656 31323	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9MULARM|aDUR
164	21656 31331	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9ERES|aLWND
165	21656 31332	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9ERES|aRPLT
166	21656 31333	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9ERES|aLIT
167	21656 44244	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|26BEXP|3MBVNT|4DMG|5RCR|7ZMB|8TLV|9AEFBLL|aBASARM
168	21656 11314	   	184.43	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6aERES|8BASARM|9AME
169	21656 31312	   	184.43	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|69aAME|8BASARM
170	21656 31313	   	184.43	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|69AME|8BASARM|aTLV
171	21656 31314	   	184.43	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|69AME|8BASARM|aAEFBLL
172	21656 31324	   	184.43	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9MULARM|aNUKE
173	21656 31334	   	184.43	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9aERES
174	21646 26211	 * 	184.26	ACR|2ASPD|3VULN|1DMG|1BEXP	14aVULN|2BEXP|3MBVNT|5RCR|6aLHND|7DMG|8LIT|9aASPD|aBPWR
