0	Index      	 *	Score 	Summary	Detail	
1	11355 31613	 * 	206.07	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|68ASPD|7MBVNT|9VULN|aBASARM
153	31635 21252	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7DUST|8FEWX|9BEXP|aASPD
154	31635 22312	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|8BEXP|9AME|aASPD
155	31635 23113	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|9ERES|aASPD
156	31635 23126	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|9SNIHEL|aASPD
157	31635 23232	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3aAEFBLL|4RCR|6BASARM|7BEXP|8FEWX|9ASPD
158	31635 23312	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9FEWX|aASPD
159	31635 23321	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aLHND
160	31635 23324	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aLWND
161	31635 23325	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aCGEN
162	31635 23326	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aMLV
163	31635 23382	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9DUR|aASPD
164	31635 23422	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3aAEFBLL|4RCR|6BASARM|7BEXP|8DUR|9ASPD
165	43335 23322	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|25LIT|3MLV|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aVULN
166	31635 21362	   	183.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7DUST|8MBVNT|9BEXP|aASPD
167	31635 23322	   	183.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3aAEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD
168	31635 23328	   	183.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aLSRREG
169	31635 23332	   	183.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9DUST|aASPD
170	31635 23233	   	183.48	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8FEWX|9ASPD|aSELL
171	31635 23423	   	183.48	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8DUR|9ASPD|aSELL
172	31635 23323	   	183.38	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aSELL
173	31236 24163	   	183.25	ACR|3DMG|2VULN|1BEXP	13aLIT|2aVULN|4RCR|56DUST|7BEXP|89aDMG|aBPWR
174	31632 62362	 * 	183.12	ACR|3VULN|2ASPD|1DMG	1LIT|28aVULN|3AEFBLL|4RCR|5ZMB|6aCGEN|7DMG|9aASPD|aBPWR
175	13335 23252	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1CGEN|25LIT|3MLV|4RCR|6BASARM|79BEXP|8FEWX|aASPD
176	13335 23452	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1CGEN|25LIT|3MLV|4RCR|6BASARM|79BEXP|8DUR|aASPD
177	41233 22613	 * 	182.80	ACR|1BASARM|2DMG|2AAC|1SELL	1AME|2SELL|37AAC|4ZMB|5RCR|68DMG|9FEWX|aBASARM
178	41233 22623	 * 	182.80	ACR|1BASARM|2DMG|2AAC|1SELL	1AME|2SELL|37AAC|4ZMB|5RCR|68DMG|9LHND|aBASARM
179	41233 22653	 * 	182.80	ACR|1BASARM|2DMG|2AAC|1SELL	1AME|2SELL|37AAC|4ZMB|5RCR|68DMG|9LWND|aBASARM
180	13335 23324	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1CGEN|25LIT|3MLV|4RCR|6BASARM|7aBEXP|8MBVNT|9ASPD
181	13335 23362	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1CGEN|25LIT|3MLV|4RCR|6BASARM|79BEXP|8MBVNT|aASPD
182	13335 23364	   	182.79	ACR|1BASARM|2BEXP|1DMG	1CGEN|25LIT|3MLV|4RCR|6BASARM|79BEXP|8MBVNT|aDMG
183	43335 23252	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1AME|25LIT|3MLV|4RCR|6BASARM|79BEXP|8FEWX|aASPD
184	11355 11143	   	182.77	ACR|1BASARM|1VULN|1AART|1CDMG|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|6VULN|7CDMG|8RPLT|9RCVC|aBASARM
185	43335 23324	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1AME|25LIT|3MLV|4RCR|6BASARM|7aBEXP|8MBVNT|9ASPD
186	43335 23362	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1AME|25LIT|3MLV|4RCR|6BASARM|79BEXP|8MBVNT|aASPD
187	43335 23364	   	182.69	ACR|1BASARM|2BEXP|1DMG	1AME|25LIT|3MLV|4RCR|6BASARM|79BEXP|8MBVNT|aDMG
188	14653 11133	   	182.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1CGEN|29BEXP|3MDPS|4RCR|5RMIN|6SELL|7ASPD|8FEWX|aBASARM
189	31635 25123	   	182.36	ACR|2VULN|1BASARM|1ASPD|1SELL	15LIT|27VULN|3AEFBLL|4RCR|6BASARM|8RCVC|9SELL|aASPD
190	41164 21322	   	182.35	ACR|1BASARM|2BEXP|1DMG|1SELL	1AME|2SELL|35DUST|4RCR|6DMG|79BEXP|8ZMB|aBASARM
191	11355 21431	   	182.27	ACR|2BEXP|1VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|6aBEXP|7CDMG|8DMG|9VULN
192	31236 13632	   	182.11	ACR|1BASARM|1VULN|1AART|1BEXP	13LIT|2VULN|4RCR|5DUST|6ERES|7AART|8BEXP|9MDPS|aBASARM
193	32634 33143	 * 	182.11	ACR|2AART|2BEXP|1DMG|1CDMG	1LIT|2DMSP|39BEXP|4RCR|5CDMG|68AART|7MDPS|aDMG
194	31636 13632	   	182.01	ACR|1BASARM|1VULN|1AART|1BEXP	1LIT|2VULN|3AEFBLL|4RCR|5DUST|6ERES|7AART|8BEXP|9MDPS|aBASARM
195	31635 12341	   	181.77	ACR|2DMG|2ASPD|1VULN	15LIT|2VULN|3AEFBLL|4RCR|67DMG|8RCVC|9aASPD
196	13335 23155	   	181.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|258LIT|3MLV|4RCR|6BASARM|7BEXP|9CDMG|aASPD
197	32632 36216	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LIT|2DMSP|3BEXP|4RCR|5ZMB|6CGEN|7CDMG|8MDPS|9DMG|aBASARM
198	32634 33126	 * 	181.60	ACR|2VULN|2AART|1BEXP|1CDMG	1LIT|2DMSP|3BEXP|4RCR|5CDMG|68AART|7MDPS|9aVULN
199	32634 12216	   	181.41	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1LIT|2DMSP|3BEXP|4RCR|5CDMG|6ERES|7ASPD|8MDPS|9NUKE|aBASARM
200	31233 56412	   	181.31	ACR|1BASARM|1VULN|1AART|1BEXP	13LIT|2VULN|4RCR|5FEWX|6MDPS|7MLV|8AART|9BEXP|aBASARM
201	22178 21473	 * 	181.23	ACR|2BASARM|2ASPD|1SELL	1aAEFBLL|2MBVNT|3RPLT|4aASPD|5RCR|6FEWX|7LWND|8aBASARM|9SELL|aBPWR
202	31635 12113	   	181.15	ACR|2VULN|2DMG|1BEXP|1CDMG	15LIT|2aVULN|3AEFBLL|4RCR|67DMG|8CDMG|9BEXP
203	31234 36111	   	180.70	ACR|2VULN|2AART|1BEXP|1CDMG	13LIT|2aVULN|4RCR|5CDMG|69AART|7CGEN|8BEXP
204	31235 11336	   	180.64	ACR|2VULN|2ASPD|2BEXP	135LIT|2aVULN|4RCR|6CGEN|7aBEXP|8RMIN|9aASPD|aBPWR
205	13336 35122	   	180.60	ACR|1BASARM|2VULN|1ASPD	1CGEN|2LIT|3MLV|4RCR|5DUST|6aVULN|7MBVNT|8ASPD|9BASARM
206	13336 35222	   	180.60	ACR|1BASARM|2VULN|1DMG	1CGEN|2LIT|3MLV|4RCR|5DUST|6aVULN|7MBVNT|8DMG|9BASARM
207	31635 25322	   	180.60	ACR|2VULN|1BASARM|1ASPD	15LIT|27VULN|3AEFBLL|4RCR|6BASARM|8MBVNT|9FEWX|aASPD
208	31635 25324	   	180.60	ACR|2VULN|1BASARM|1DMG	15LIT|27VULN|3AEFBLL|4RCR|6BASARM|8MBVNT|9FEWX|aDMG
209	31635 25344	   	180.60	ACR|2VULN|1BASARM|1ASPD	15LIT|27VULN|3AEFBLL|4RCR|6BASARM|8MBVNT|9DMSP|aASPD
210	31234 33226	   	180.60	ACR|2VULN|2AART|1BEXP|1CDMG	13LIT|2aVULN|4RCR|5CDMG|69AART|7MDPS|8BEXP
211	31634 36111	   	180.60	ACR|2VULN|2AART|1BEXP|1CDMG	1LIT|2aVULN|3AEFBLL|4RCR|5CDMG|69AART|7CGEN|8BEXP
212	41321 13136	 * 	180.59	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG|1SELL	1AME|2SELL|3BELT|4ASPD|5RCR|6CDMG|78BEXP|9VULN|aDMG
213	56343 22622	 * 	180.52	DCR|2ASPD|1VULN|2BEXP|1AART|2CDMG	19DUR|2AART|3MBVNT|49ASPD|58BEXP|6VULN|79CDMG|9BPWR|aRCR
214	31634 33226	   	180.50	ACR|2VULN|2AART|1BEXP|1CDMG	1LIT|2aVULN|3AEFBLL|4RCR|5CDMG|69AART|7MDPS|8BEXP
215	41321 12333	 * 	180.47	ACR|1ASPD|1DMG|1BASICY|1VULN|1CDMG|1AAC|1SELL	1AME|2SELL|3BELT|4ASPD|5RCR|6CDMG|7BASICY|8DMG|9AAC|aVULN
216	31635 25223	   	180.46	ACR|2VULN|1BASARM|1ASPD|1SELL	15LIT|27VULN|3AEFBLL|4RCR|6BASARM|8DMSP|9SELL|aASPD
217	41321 53212	 * 	180.30	ACR|1BASARM|2ASPD|1BEXP|1SELL	1AME|2SELL|3BELT|46ASPD|5RCR|7LHND|8BEXP|9FEWX|aBASARM
218	43332 13442	   	180.28	ACR|1BASARM|2BEXP|1AART	1AME|2LIT|3MLV|4RCR|5ZMB|69BEXP|7AART|8ERES|aBASARM
219	31635 21152	   	180.21	ACR|1BASARM|1VULN|1AART|1CDMG	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7DUST|9CDMG|aAART
220	41321 53222	 * 	180.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	1AME|2SELL|3BELT|46ASPD|5RCR|7LHND|8BEXP|9LEGI|aBASARM
221	22178 12348	   	180.05	ACR|3ASPD|2VULN|1CDMG	18AEFBLL|2MBVNT|3RPLT|48aASPD|5RCR|68VULN|7LEGI|8BPWR|9CDMG
222	22178 12351	   	180.05	ACR|3ASPD|2VULN|1CDMG	18AEFBLL|2MBVNT|3RPLT|489ASPD|5RCR|68VULN|7LEGI|8BPWR|aCDMG
223	31234 35334	 * 	179.91	ACR|2AART|1VULN|2BEXP|1CDMG	13LIT|2VULN|4RCR|5CDMG|6aAART|7LWND|89BEXP
224	31234 35324	   	179.70	ACR|2VULN|2AART|1BEXP|1CDMG	13LIT|29VULN|4RCR|5CDMG|6aAART|7LWND|8BEXP
225	31234 22265	   	179.40	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	13LIT|2VULN|4RCR|5CDMG|6ZMB|7ASPD|8AAC|9BEXP|aDMG
226	56312 53323	 * 	179.36	ACR|1BASARM|2VULN|1AART|1ASPD|1SELL	19DUR|2AART|3MBVNT|4SELL|5RCR|6ASPD|79VULN|89AEMAG|9BPWR|aBASARM
227	31635 23132	   	179.06	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|9SELL|aAART
228	31234 31122	 * 	178.97	ACR|2VULN|1ASPD|2CDMG|1AART	13LIT|29VULN|4RCR|57CDMG|6AART|8ZMB|aASPD
229	11233 22253	 * 	178.96	ACR|1BASARM|1DMG|2AAC|1BEXP|1SELL	19CGEN|2SELL|37AAC|4ZMB|5RCR|6DMG|8BEXP|aBASARM
230	11233 42253	 * 	178.96	ACR|1BASARM|1ASPD|2AAC|1BEXP|1SELL	19CGEN|2SELL|37AAC|4ZMB|5RCR|6ASPD|8BEXP|aBASARM
231	31634 31122	   	178.87	ACR|2VULN|1ASPD|2CDMG|1AART	1LIT|29VULN|3AEFBLL|4RCR|57CDMG|6AART|8ZMB|aASPD
232	11233 22223	 * 	178.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1SELL	1CGEN|2SELL|37AAC|4ZMB|5RCR|6DMG|8BEXP|9AEMAG|aBASARM
233	11233 42223	 * 	178.86	ACR|1BASARM|1ASPD|2AAC|1BEXP|1SELL	1CGEN|2SELL|37AAC|4ZMB|5RCR|6ASPD|8BEXP|9AEMAG|aBASARM
234	31635 22353	   	178.80	ACR|1BASARM|1VULN|2BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|89BEXP|aRCVC
235	31231 51325	 * 	178.60	ACR|1BASARM|2VULN|1BASICY	13LIT|29VULN|4RCR|5DUR|6MDPS|7BASICY|8AEMAG|aBASARM
236	31233 51325	   	178.60	ACR|1BASARM|2VULN|1BASICY	13LIT|29VULN|4RCR|5FEWX|6MDPS|7BASICY|8AEMAG|aBASARM
237	31631 51325	   	178.50	ACR|1BASARM|2VULN|1BASICY	1LIT|29VULN|3AEFBLL|4RCR|5DUR|6MDPS|7BASICY|8AEMAG|aBASARM
238	31633 51325	   	178.50	ACR|1BASARM|2VULN|1BASICY	1LIT|29VULN|3AEFBLL|4RCR|5FEWX|6MDPS|7BASICY|8AEMAG|aBASARM
239	31231 31462	   	178.48	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6LWND|7MLV|8BASARM|9AAC|aASPD
240	31231 31466	   	178.48	ACR|1BASARM|1VULN|1DMG|1AAC	13LIT|2VULN|4RCR|5DUR|6LWND|7MLV|8BASARM|9AAC|aDMG
241	31231 61462	   	178.48	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6FEWX|7MLV|8BASARM|9AAC|aASPD
242	31233 31462	   	178.48	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6LWND|7MLV|8BASARM|9AAC|aASPD
243	31233 31466	   	178.48	ACR|1BASARM|1VULN|1DMG|1AAC	13LIT|2VULN|4RCR|5FEWX|6LWND|7MLV|8BASARM|9AAC|aDMG
244	31231 12462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6ERES|7LHND|8BASARM|9AAC|aASPD
245	31231 12466	   	178.38	ACR|1BASARM|1VULN|1DMG|1AAC	13LIT|2VULN|4RCR|5DUR|6ERES|7LHND|8BASARM|9AAC|aDMG
246	31231 21462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6DUST|7MLV|8BASARM|9AAC|aASPD
247	31231 21466	   	178.38	ACR|1BASARM|1VULN|1DMG|1AAC	13LIT|2VULN|4RCR|5DUR|6DUST|7MLV|8BASARM|9AAC|aDMG
248	31231 36462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6LWND|7TLV|8BASARM|9AAC|aASPD
249	31233 12462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6ERES|7LHND|8BASARM|9AAC|aASPD
250	31233 12466	   	178.38	ACR|1BASARM|1VULN|1DMG|1AAC	13LIT|2VULN|4RCR|5FEWX|6ERES|7LHND|8BASARM|9AAC|aDMG
251	31233 16462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6ERES|7DUR|8BASARM|9AAC|aASPD
252	31233 21462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6DUST|7MLV|8BASARM|9AAC|aASPD
253	31233 21466	   	178.38	ACR|1BASARM|1VULN|1DMG|1AAC	13LIT|2VULN|4RCR|5FEWX|6DUST|7MLV|8BASARM|9AAC|aDMG
254	31233 36462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6LWND|7TLV|8BASARM|9AAC|aASPD
255	31631 31462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5DUR|6LWND|7MLV|8BASARM|9AAC|aASPD
256	31633 31462	   	178.38	ACR|1BASARM|1VULN|1ASPD|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6LWND|7MLV|8BASARM|9AAC|aASPD
257	22178 21413	   	178.31	ACR|1BASARM|2AART|1ASPD	1AEFBLL|2MBVNT|3RPLT|4ASPD|5RCR|6FEWX|7LWND|8BASARM|9aAART
258	31231 14462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6ERES|7LEGI|8BASARM|9AAC|aASPD
259	31231 15462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6ERES|7DUST|8BASARM|9AAC|aASPD
260	31231 26462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUR|6DUST|7TLV|8BASARM|9AAC|aASPD
261	31233 14462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6ERES|7LEGI|8BASARM|9AAC|aASPD
262	31233 15462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6ERES|7DUST|8BASARM|9AAC|aASPD
263	31233 26462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5FEWX|6DUST|7TLV|8BASARM|9AAC|aASPD
264	31236 12462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	13LIT|2VULN|4RCR|5DUST|6ERES|7LHND|8BASARM|9AAC|aASPD
265	31631 12462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5DUR|6ERES|7LHND|8BASARM|9AAC|aASPD
266	31631 21462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5DUR|6DUST|7MLV|8BASARM|9AAC|aASPD
267	31633 12462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6ERES|7LHND|8BASARM|9AAC|aASPD
268	31633 21462	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6DUST|7MLV|8BASARM|9AAC|aASPD
269	31635 22162	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|8MDPS|9AAC|aASPD
270	31635 22262	   	178.28	ACR|1BASARM|1VULN|1ASPD|1AAC	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|8DUST|9AAC|aASPD
271	22178 33128	   	178.15	ACR|3ASPD|2VULN|1BEXP	1aAEFBLL|2MBVNT|3RPLT|47aASPD|5RCR|6BEXP|8CGEN|9aVULN|aBPWR
272	22178 12353	   	178.05	ACR|3ASPD|2VULN|1BEXP	18AEFBLL|2MBVNT|3RPLT|489ASPD|5RCR|68VULN|7LEGI|8BPWR|aBEXP
273	31234 36142	   	177.99	ACR|1VULN|1ASPD|2CDMG|1AART|1BEXP	13LIT|2VULN|4RCR|59CDMG|6AART|7CGEN|8BEXP|aASPD
274	32634 31222	   	177.99	ACR|1VULN|1ASPD|2CDMG|1AART|1BEXP	1LIT|2DMSP|3BEXP|4RCR|57CDMG|6AART|8CGEN|9VULN|aASPD
275	31234 33264	   	177.89	ACR|1VULN|1ASPD|2CDMG|1AART|1BEXP	13LIT|2VULN|4RCR|5aCDMG|6AART|7MDPS|8BEXP|9ASPD
276	31234 33634	 * 	177.89	ACR|1VULN|1DMG|2CDMG|1AART|1BEXP	13LIT|2VULN|4RCR|5aCDMG|6AART|7MDPS|8DMG|9BEXP
277	32634 31383	   	177.89	ACR|1VULN|2CDMG|1DMG|1AART|1BEXP	1LIT|2DMSP|3BEXP|4RCR|57CDMG|6AART|8MBVNT|9VULN|aDMG
278	32634 31422	   	177.89	ACR|1VULN|1ASPD|2CDMG|1AART|1BEXP	1LIT|2DMSP|3BEXP|4RCR|57CDMG|6AART|8AME|9VULN|aASPD
279	32634 31622	   	177.89	ACR|1VULN|1ASPD|2CDMG|1AART|1BEXP	1LIT|2DMSP|3BEXP|4RCR|57CDMG|6AART|8TLV|9VULN|aASPD
280	31231 31446	   	177.60	ACR|1BASARM|1VULN|2BEXP	13LIT|2VULN|4RCR|5DUR|6LWND|7MLV|8BASARM|9aBEXP
281	31233 31446	   	177.60	ACR|1BASARM|1VULN|2BEXP	13LIT|2VULN|4RCR|5FEWX|6LWND|7MLV|8BASARM|9aBEXP
282	31635 22351	   	177.50	ACR|1BASARM|1VULN|2BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|89BEXP|aCGEN
283	31635 22352	   	177.50	ACR|1BASARM|1VULN|2BEXP	15aLIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|89BEXP
284	31635 23253	   	177.50	ACR|1BASARM|1VULN|2BEXP	15aLIT|2VULN|3AEFBLL|4RCR|6BASARM|79BEXP|8FEWX
285	31635 23116	   	177.40	ACR|1BASARM|1VULN|2BEXP	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7aBEXP|9ERES
286	31635 23251	   	177.40	ACR|1BASARM|1VULN|2BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|79BEXP|8FEWX|aERES
287	31635 23363	   	177.40	ACR|1BASARM|1VULN|2BEXP	15aLIT|2VULN|3AEFBLL|4RCR|6BASARM|79BEXP|8MBVNT
288	22413 13234	 * 	177.37	DCR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1AEFBLL|2MBVNT|3AART|4LWND|5RCVC|6BASARM|7CDMG|8ASPD|9DMG|aRCR
289	31563 53223	   	177.31	ACR|1BASARM|1VULN|1AART|1CDMG	1LIT|2VULN|3AIRARM|4BELT|5RCR|6CDMG|7BASARM|8AART|9DUR|aLWND
290	31635 23151	   	177.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|9CDMG|aCGEN
291	31635 23361	   	177.30	ACR|1BASARM|1VULN|2BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|79BEXP|8MBVNT|aERES
292	35523 23325	   	177.28	ACR|1BASARM|1VULN|1DMG	1LIT|2ZMB|3RCR|4FEWX|5DUST|6VULN|7RCVC|8VENTOX|9DMG|aBASARM
293	31635 23133	   	177.25	ACR|1BASARM|1VULN|2BEXP|1SELL	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7aBEXP|9SELL
294	31635 23225	   	177.24	ACR|2BASARM|1VULN|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6aBASARM|7BEXP|8FEWX|9LHND
295	31234 11144	   	177.21	ACR|1BASARM|1VULN|1CDMG|1BEXP	13LIT|2VULN|4RCR|5CDMG|6ERES|7DUST|8FEWX|9BEXP|aBASARM
296	31563 53222	   	177.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LIT|2VULN|3AIRARM|4BELT|5RCR|6CDMG|7BASARM|8AART|9DUR|aMSLREG
297	31231 24344	   	177.21	ACR|1BASARM|1VULN|1CDMG|1BEXP	13LIT|2VULN|4RCR|5DUR|6DUST|7BEXP|8ERES|9CDMG|aBASARM
298	31233 24344	   	177.21	ACR|1BASARM|1VULN|1CDMG|1BEXP	13LIT|2VULN|4RCR|5FEWX|6DUST|7BEXP|8ERES|9CDMG|aBASARM
299	31635 21153	   	177.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7DUST|9CDMG|aBEXP
300	31635 23316	   	177.14	ACR|2BASARM|1VULN|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6aBASARM|7BEXP|8MBVNT|9FEWX
301	31234 11255	   	177.11	ACR|1BASARM|1VULN|1CDMG|1BEXP	13LIT|2VULN|4RCR|5CDMG|6ERES|7DUST|8MBVNT|9BEXP|aBASARM
302	32634 36121	   	177.09	ACR|2VULN|2BEXP|1AART|1CDMG	1LIT|2DMSP|38BEXP|4RCR|5CDMG|6AART|7CGEN|9aVULN
303	31635 23336	   	177.04	ACR|2BASARM|1VULN|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6aBASARM|7BEXP|8MBVNT|9DUST
304	31231 13332	   	176.97	ACR|1BASARM|1VULN|1AART|1AAC	13LIT|2VULN|4RCR|5DUR|6ERES|7AART|8DMSP|9AAC|aBASARM
305	31233 13332	   	176.97	ACR|1BASARM|1VULN|1AART|1AAC	13LIT|2VULN|4RCR|5FEWX|6ERES|7AART|8DMSP|9AAC|aBASARM
306	55232 13332	   	176.97	ACR|1BASARM|1VULN|1AART|1AAC	1DUR|23LIT|4RCR|5VULN|6ERES|7AART|8DMSP|9AAC|aBASARM
307	55332 13332	   	176.97	ACR|1BASARM|1VULN|1AART|1AAC	13DUR|2LIT|4RCR|5VULN|6ERES|7AART|8DMSP|9AAC|aBASARM
308	32635 12315	   	176.94	ACR|2DMG|1ASPD|1VULN|1BEXP	15LIT|2DMSP|3BEXP|4RCR|67DMG|8RCVC|9VULN|aASPD
309	31231 13432	   	176.87	ACR|1BASARM|1VULN|1AART|1AAC	13LIT|2VULN|4RCR|5DUR|68ERES|7AART|9AAC|aBASARM
310	31233 13432	   	176.87	ACR|1BASARM|1VULN|1AART|1AAC	13LIT|2VULN|4RCR|5FEWX|68ERES|7AART|9AAC|aBASARM
