0	Index      	 *	Score 	Summary	Detail	
1	53533 32215	 * 	225.52	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aBEXP
146	53233 32163	   	201.67	ACR|4VULN|2ASPD|1DMG|2CDMG	1789VULN|2DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aZMB
147	53233 32165	   	201.67	ACR|4VULN|2ASPD|1DMG|2CDMG	1789VULN|2DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aCGEN
148	53233 32166	   	201.67	ACR|4VULN|2ASPD|1DMG|2CDMG	1789VULN|2DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aRCVC
149	53533 32114	   	201.65	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MDPS|aAME
150	53533 32115	   	201.65	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MDPS|aDUST
151	53533 32321	   	201.65	ACR|2ASPD|2DMG|3VULN|1CDMG	17aVULN|27DMG|39aERES|4CDMG|5RCR|67ASPD|7aBPWR|8aAME
152	53533 32421	   	201.65	ACR|2ASPD|2DMG|3VULN|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUST|aAEFBLL
153	53533 32422	   	201.65	ACR|2ASPD|2DMG|3VULN|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUST|aMDPS
154	53233 32162	   	201.57	ACR|4VULN|2ASPD|1DMG|2CDMG	1789VULN|2DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aDUST
155	55227 31122	   	201.23	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	18VULN|2RCVC|3RCR|4MBVNT|5BELT|6AAC|7BASARM|9CDMG|aDMG
156	25215 32315	   	200.02	ACR|2ASPD|2DMG|2VULN|1AART	18LWND|2RCVC|3RCR|4ZMB|5AART|68VULN|78ASPD|8BPWR|9aDMG
157	35215 32315	   	200.02	ACR|2ASPD|2DMG|2VULN|1AART	18LHND|2RCVC|3RCR|4ZMB|5AART|68VULN|78ASPD|8BPWR|9aDMG
158	35221 15834	 * 	199.98	ACR|2BASARM|2ASPD|1AAC	156aLHND|2RCVC|3RCR|4MBVNT|7aBASARM|8aASPD|9AAC|aBPWR
159	53543 32131	   	199.05	ACR|4VULN|2DMG|2ASPD|1SELL	178aVULN|2aDMG|37ERES|4SELL|5RCR|67ASPD|7aBPWR|9aCGEN
160	53243 32161	   	199.05	ACR|4VULN|2ASPD|2DMG|1SELL	1789VULN|29DMG|3RMIN|4SELL|5RCR|69ASPD|9BPWR|aDMSP
161	53243 32163	   	199.05	ACR|4VULN|2ASPD|2DMG|1SELL	1789VULN|29DMG|3RMIN|4SELL|5RCR|69ASPD|9BPWR|aZMB
162	53243 32162	   	198.95	ACR|4VULN|2ASPD|2DMG|1SELL	1789VULN|29DMG|3RMIN|4SELL|5RCR|69ASPD|9BPWR|aDUST
163	53233 21121	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8LWND|9aBEXP
164	53233 21221	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8DUR|9aBEXP
165	53233 21313	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8RCVC|9aBEXP
166	53233 21421	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8LHND|9aBEXP
167	53663 21121	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3CDMG|4RMIN|5RCR|6MLV|7BASARM|8LWND|9aBEXP
168	53663 21221	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3CDMG|4RMIN|5RCR|6MLV|7BASARM|8DUR|9aBEXP
169	53663 21313	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3CDMG|4RMIN|5RCR|6MLV|7BASARM|8RCVC|9aBEXP
170	23533 35125	   	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	18LWND|2aDMG|3ERES|4CDMG|5RCR|6aASPD|7LIT|9aBEXP|aBPWR
171	33533 13532	   	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LHND|2aDMG|3ERES|4CDMG|5RCR|6aBEXP|7DUR|8aASPD|9DMSP|aBPWR
172	53233 41121	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8LWND|9aBEXP
173	53233 41221	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8DUR|9aBEXP
174	53233 41313	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8RCVC|9aBEXP
175	53233 41421	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8LHND|9aBEXP
176	53533 51121	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ZMB|7BASARM|8LWND|9aBEXP
177	53533 51221	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ZMB|7BASARM|8DUR|9aBEXP
178	53533 51313	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ZMB|7BASARM|8RCVC|9aBEXP
179	53233 33232	   	198.32	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	1aVULN|2aDMG|3RMIN|4CDMG|5RCR|67ASPD|8AAC|9aLWND|aBPWR
180	53233 33262	   	198.32	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	1aVULN|2aDMG|3RMIN|4CDMG|5RCR|67ASPD|8AAC|9aFEWX|aBPWR
181	53663 33232	   	198.32	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	1aVULN|2aDMG|3CDMG|4RMIN|5RCR|67ASPD|8AAC|9aLWND|aBPWR
182	53233 41613	   	198.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8AEFBLL|9aBEXP
183	53533 32234	   	198.22	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9CGEN|aFEWX
184	53533 32235	   	198.22	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9CGEN|aLIT
185	53533 32236	   	198.22	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9CGEN|aLHND
186	55224 23364	   	198.20	ACR|2ASPD|2DMG|3VULN	169VULN|2RCVC|3RCR|4MBVNT|5aDMG|79DUR|89ASPD|9BPWR
187	55224 24364	   	198.20	ACR|2ASPD|2DMG|3VULN	169VULN|2RCVC|3RCR|4MBVNT|5aDMG|79ASPD|89LHND|9BPWR
188	55224 42364	   	198.20	ACR|2ASPD|2DMG|3VULN	179VULN|2RCVC|3RCR|4MBVNT|5aDMG|69DUR|89ASPD|9BPWR
189	53533 31143	   	198.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1VULN|2DMG|3aERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AAC
190	53533 31243	   	198.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1VULN|2DMG|3aERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AAC
191	53533 32222	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|39ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|aCGEN
192	53533 32226	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|39ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|aMLV
193	53533 32231	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9CGEN|aAEFBLL
194	53533 32232	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9CGEN|aMDPS
195	53533 32241	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9DUST|aRPLT
196	53533 32242	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9DUST|aLWND
197	53533 32261	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9MDPS|aRPLT
198	53533 32262	   	198.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9MDPS|aLWND
199	55224 32326	   	198.10	ACR|2ASPD|2DMG|3VULN	17aVULN|2RCVC|3RCR|4MBVNT|5aDMG|6LEGI|8aASPD|9RPLT|aBPWR
200	55224 32362	   	198.10	ACR|2ASPD|2DMG|3VULN	179VULN|2RCVC|3RCR|4MBVNT|59DMG|6LEGI|89ASPD|9BPWR|aMLV
201	55224 32363	   	198.10	ACR|2ASPD|2DMG|3VULN	179VULN|2RCVC|3RCR|4MBVNT|59DMG|6LEGI|89ASPD|9BPWR|aZMB
202	53533 32221	   	198.02	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|39ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|aLSRREG
203	53533 32223	   	198.02	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|39ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|aSNIFST
204	53533 32225	   	198.02	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|39ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|aDUST
205	53533 32243	   	198.02	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9DUST|aAIRHEL
206	55224 32361	   	198.00	ACR|2ASPD|2DMG|3VULN	179VULN|2RCVC|3RCR|4MBVNT|59DMG|6LEGI|89ASPD|9BPWR|aAME
207	55224 24464	   	198.00	ACR|2ASPD|2DMG|3VULN	169VULN|2RCVC|3RCR|4MBVNT|5aDMG|79ASPD|89DUST|9BPWR
208	25215 12531	   	197.89	ACR|2ASPD|2BEXP|1DMG|1AART	18LWND|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9VULN|aDMG
209	35215 12531	   	197.89	ACR|2ASPD|2BEXP|1DMG|1AART	18LHND|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9VULN|aDMG
210	53233 32154	   	197.81	ACR|2DMG|3VULN|1ASPD|1CDMG|1BEXP	178VULN|29DMG|3RMIN|4CDMG|5RCR|6ASPD|aBEXP
211	53243 21613	   	197.61	ACR|1BASARM|2BEXP|2VULN|1DMG|1SELL	18VULN|2DMG|3RMIN|4SELL|5RCR|6MLV|7BASARM|9aBEXP
212	35224 37417	 * 	197.57	ACR|3ASPD|3DMG|1SELL	19aLHND|2RCVC|3RCR|4MBVNT|5SELL|69aASPD|79aDMG|8BELT|9aBPWR
213	53233 21311	   	197.30	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8RCVC|9BEXP|aAART
214	53663 21311	   	197.30	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2DMG|3CDMG|4RMIN|5RCR|6MLV|7BASARM|8RCVC|9BEXP|aAART
215	53233 41311	   	197.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8RCVC|9BEXP|aAART
216	53533 51311	   	197.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ZMB|7BASARM|8RCVC|9BEXP|aAART
217	53233 54122	 * 	197.16	ACR|3DMG|4VULN|2CDMG	189aVULN|27aDMG|3RMIN|4aCDMG|5RCR|6MDPS|aBPWR
218	53233 41611	   	197.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8AEFBLL|9BEXP|aAART
219	16621 13122	   	197.02	ACR|2DMG|2BEXP|2VULN|1ASPD|1SELL	1SELL|2ZMB|3RCR|4aBEXP|5LIT|6ASPD|7aDMG|8LWND|9aVULN|aBPWR
220	16621 13422	   	197.02	ACR|2DMG|2BEXP|2VULN|1ASPD|1SELL	1SELL|2ZMB|3RCR|4aBEXP|5LIT|6ASPD|7aDMG|8FEWX|9aVULN|aBPWR
221	55224 26344	   	196.97	ACR|2DMG|2BEXP|2VULN|1ASPD	16VULN|2RCVC|3RCR|4MBVNT|5aDMG|79BEXP|8ASPD
222	55224 82344	   	196.97	ACR|2DMG|2BEXP|2VULN|1ASPD	17VULN|2RCVC|3RCR|4MBVNT|5aDMG|69BEXP|8ASPD
223	53215 12313	 * 	196.81	DCR|2ASPD|2DMG|2BEXP|2VULN|1AART|1AAC	18VULN|29DMG|3RMIN|4AAC|5AART|68BEXP|78ASPD|8BPWR|aRCR
224	53233 21124	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8LWND|9BEXP
225	53233 21224	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8DUR|9BEXP
226	53233 21424	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8LHND|9BEXP
227	53233 21614	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9BEXP|aLWND
228	53233 21621	   	196.67	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9LHND|aAART
229	53233 21623	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9LHND|aBEXP
230	53233 21634	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9RCVC|aBEXP
231	53233 21641	   	196.67	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9DUR|aAART
232	53233 21643	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9DUR|aBEXP
233	53233 21612	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9BEXP|aMSLTOX
234	53233 21615	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9BEXP|aDUST
235	53233 21616	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9BEXP|aAME
236	53233 21651	   	196.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9DUST|aAART
237	53233 21653	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9DUST|aBEXP
238	53233 41124	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8LWND|9BEXP
239	53233 41224	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8DUR|9BEXP
240	53243 21611	   	196.43	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1SELL	18VULN|2DMG|3RMIN|4SELL|5RCR|6MLV|7BASARM|9BEXP|aAART
241	53233 36232	   	196.39	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1aVULN|27aDMG|3RMIN|4CDMG|5RCR|6ASPD|8AAC|9aLWND|aBPWR
242	53233 36262	   	196.39	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1aVULN|27aDMG|3RMIN|4CDMG|5RCR|6ASPD|8AAC|9aFEWX|aBPWR
243	23233 32252	   	196.39	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1aLWND|29aDMG|3RMIN|4CDMG|5RCR|6ASPD|7aVULN|8AAC|aBPWR
244	23663 32252	   	196.39	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1aLWND|29aDMG|3CDMG|4RMIN|5RCR|6ASPD|7aVULN|8AAC|aBPWR
245	33233 32252	   	196.39	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1aLHND|29aDMG|3RMIN|4CDMG|5RCR|6ASPD|7aVULN|8AAC|aBPWR
246	23233 54215	 * 	196.20	ACR|3DMG|1BASARM|1CDMG	1LWND|279DMG|3RMIN|4CDMG|5RCR|6MDPS|8CGEN|aBASARM
247	33233 54215	   	196.20	ACR|3DMG|1BASARM|1CDMG	1LHND|279DMG|3RMIN|4CDMG|5RCR|6MDPS|8CGEN|aBASARM
248	53533 31533	   	196.17	ACR|1BASARM|2CDMG|1ASPD|1DMG	1VULN|2DMG|3aERES|49CDMG|5RCR|6ASPD|7BASARM|8CGEN
249	23233 54315	   	196.10	ACR|3DMG|1BASARM|1CDMG	1LWND|279DMG|3RMIN|4CDMG|5RCR|6MDPS|8ERES|aBASARM
250	33233 54315	   	196.10	ACR|3DMG|1BASARM|1CDMG	1LHND|279DMG|3RMIN|4CDMG|5RCR|6MDPS|8ERES|aBASARM
251	25215 32313	   	196.08	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	18LWND|2RCVC|3RCR|4ZMB|5AART|68VULN|78ASPD|8BPWR|9DMG|aBEXP
252	53533 32324	   	196.03	ACR|2ASPD|2DMG|2VULN|2CDMG	17VULN|27DMG|39ERES|4aCDMG|5RCR|67ASPD|7BPWR|8AME
253	25245 32313	   	195.98	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	18LWND|2RCVC|3RCR|4NUKE|5AART|68VULN|78ASPD|8BPWR|9DMG|aBEXP
254	53233 21142	   	195.89	ACR|1BASARM|2DMG|1CDMG|1AAC	1VULN|2aDMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8LWND|9AAC
255	53233 21242	   	195.89	ACR|1BASARM|2DMG|1CDMG|1AAC	1VULN|2aDMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8DUR|9AAC
256	53233 21442	   	195.89	ACR|1BASARM|2DMG|1CDMG|1AAC	1VULN|2aDMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|8LHND|9AAC
257	14323 16225	   	195.86	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	1SELL|2MDPS|3RCR|4LWND|5DMG|6CGEN|79BEXP|8AAC|aBASARM
258	53233 41142	   	195.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1VULN|2aDMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8LWND|9AAC
259	53233 41242	   	195.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1VULN|2aDMG|3RMIN|4CDMG|5RCR|6ERES|7BASARM|8DUR|9AAC
260	14313 16225	   	195.76	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	1SELL|2MDPS|3RCR|4DUST|5DMG|6CGEN|79BEXP|8AAC|aBASARM
261	14323 26225	   	195.76	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	1SELL|2MDPS|3RCR|4LWND|5DMG|6ERES|79BEXP|8AAC|aBASARM
262	14343 33125	   	195.76	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1SELL|2MDPS|3RCR|4ASPD|5ERES|6AAC|7DUR|89BEXP|aBASARM
263	14313 26225	   	195.66	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	1SELL|2MDPS|3RCR|4DUST|5DMG|6ERES|79BEXP|8AAC|aBASARM
