0	Index      	 *	Score 	Summary	Detail	
1	23581 22327	 * 	204.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1DUR|27BEXP|3MBVNT|4RCR|5AAC|6LIT|8ASPD|9CDMG|aBASARM
159	42111 12462	   	179.04	ACR|2ASPD|2BEXP|1AART|1CDMG	19BEXP|2AART|3MDPS|4RCR|5TLV|6ERES|7CDMG|8aASPD
160	42116 12162	   	179.04	ACR|2ASPD|2BEXP|1AART|1CDMG	19BEXP|2AART|3MDPS|4RCR|5aASPD|6ERES|7CDMG|8TLV
161	42116 32116	   	179.04	ACR|2ASPD|2BEXP|1AART|1CDMG	1aBEXP|2AART|3MDPS|4RCR|5aASPD|68TLV|7CDMG|9aERES|aBPWR
162	42116 32136	   	179.04	ACR|2ASPD|2BEXP|1AART|1CDMG	1aBEXP|2AART|3MDPS|4RCR|59ASPD|68TLV|7CDMG
163	32152 51343	   	178.83	ACR|1BASARM|2DMG|1VULN	1VULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM|aRPLT
164	32152 51344	   	178.83	ACR|1BASARM|2DMG|1VULN	1VULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM|aCGEN
165	32152 51341	   	178.73	ACR|1BASARM|2DMG|1VULN	1VULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM|aDUST
166	32152 51345	   	178.73	ACR|1BASARM|2DMG|1VULN	1VULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM|aAME
167	32152 51346	   	178.73	ACR|1BASARM|2DMG|1VULN	1VULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM|aMDPS
168	36316 32422	 * 	178.30	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1VULN|2LHND|3RPLT|4MLV|5RCR|6DMSP|7CDMG|8AAC|9DMG|aBASARM
169	42116 21163	   	178.24	ACR|2ASPD|2BEXP|2AART	17BEXP|29AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|aLIT
170	43463 13211	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	12BEXP|3VENICY|4LWND|5RCR|6VULN|7MDPS|8FEWX|9AART|aBASARM
171	36316 23422	   	178.20	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1VULN|2LHND|3RPLT|4MLV|5RCR|6CDMG|7AEFBLL|8AAC|9DMG|aBASARM
172	42116 21161	   	178.14	ACR|2ASPD|2BEXP|2AART	17BEXP|29AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|aERES
173	42116 21162	   	178.14	ACR|2ASPD|2BEXP|2AART	17BEXP|29AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|aNUKE
174	61413 12421	   	178.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1CGEN|2TLV|3AIRHEL|4FEWX|5RCR|6VULN|7BASARM|8AAC|9DMG|aBEXP
175	42111 36141	   	177.94	ACR|2ASPD|2BEXP|2AART	19BEXP|2aAART|3MDPS|4RCR|569TLV|7BELT|89ASPD|9BPWR
176	42112 41234	 * 	177.75	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1BEXP|2AART|3MDPS|4RCR|5VULN|6BELT|79DMG|8RPLT|aASPD
177	42112 41622	   	177.75	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1BEXP|2AART|3MDPS|4RCR|5VULN|6BELT|78DMG|9CGEN|aASPD
178	42112 41632	   	177.75	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1BEXP|2AART|3MDPS|4RCR|5VULN|6BELT|78DMG|9LIT|aASPD
179	42116 21234	   	176.96	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67aLHND|7BPWR|8AME
180	42116 21235	   	176.96	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|aRPLT
181	42116 21236	   	176.96	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|aLWND
182	42116 21262	   	176.96	ACR|3BEXP|2ASPD|1AART	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|9DUR
183	42116 21334	   	176.96	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67aLHND|7BPWR|8ERES
184	42116 21335	   	176.96	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|aRPLT
185	42116 21336	   	176.96	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|aLWND
186	42116 21362	   	176.96	ACR|3BEXP|2ASPD|1AART	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|9DUR
187	42116 21412	   	176.96	ACR|3BEXP|2ASPD|1AART	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8LWND|9AME
188	42116 21432	   	176.96	ACR|3BEXP|2ASPD|1AART	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8LWND|9ERES
189	42116 21232	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|aSPLREG
190	42116 21233	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3aMDPS|4RCR|57ASPD|67LHND|7BPWR|8AME
191	42116 21332	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|aSPLREG
192	42116 21333	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3aMDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES
193	42116 51232	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8AME|aSPLREG
194	42116 51233	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3aMDPS|4RCR|57ASPD|67DUR|7BPWR|8AME
195	42116 51332	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES|aSPLREG
196	42116 51333	   	176.86	ACR|3BEXP|2ASPD|1AART	179BEXP|2AART|3aMDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES
197	42116 12122	   	176.66	ACR|2ASPD|2AART|1BEXP|1CDMG	1BEXP|29AART|3MDPS|4RCR|5aASPD|6ERES|7CDMG|8TLV
198	42116 32522	   	176.66	ACR|2ASPD|2AART|1BEXP|1CDMG	1BEXP|29AART|3MDPS|4RCR|5aASPD|6TLV|7CDMG|8ERES
199	42111 12422	   	176.66	ACR|2ASPD|2AART|1BEXP|1CDMG	1BEXP|29AART|3MDPS|4RCR|5TLV|6ERES|7CDMG|8aASPD
200	23584 24337	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1DUR|26BEXP|3MBVNT|4RCR|5LIT|78LWND|9CDMG|aBASARM
201	42116 12362	   	176.27	ACR|2BEXP|1ASPD|2CDMG|1AART|1AAC	18BEXP|2AART|3MDPS|4RCR|5ASPD|68ERES|78CDMG|8BPWR|9LWND|aAAC
202	32153 11512	   	176.26	ACR|1BASARM|2VULN|1BEXP|1AAC	16VULN|23DUR|4RCR|5LWND|7BEXP|8AAC|9MLV|aBASARM
203	42116 12311	   	176.17	ACR|2BEXP|1ASPD|2CDMG|1AART|1AAC	18BEXP|2AART|3MDPS|4RCR|5ASPD|689ERES|78CDMG|8BPWR|aAAC
204	53352 31212	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LHND|2TLV|3ERES|4RCR|5DMG|6AAC|7BEXP|8RMIN|9MLV|aBASARM
205	53352 31312	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LHND|2TLV|3ERES|4RCR|5DMG|6AAC|7BEXP|8ZMB|9MLV|aBASARM
206	23587 14342	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1DUR|2BEXP|3MBVNT|4RCR|5MDPS|6aVULN|7AAC|8DUST|9BASARM
207	32155 21412	   	175.00	ACR|1BASARM|1ASPD|1AART|1VULN	1VULN|23DUR|4RCR|59LIT|6AART|7ZMB|8BASARM|aASPD
208	42116 12321	   	174.90	ACR|2BEXP|1ASPD|2CDMG|1AART|1VULN	18BEXP|2AART|3MDPS|4RCR|5ASPD|68ERES|78CDMG|8BPWR|9CGEN|aVULN
209	42116 12341	   	174.90	ACR|2BEXP|1ASPD|2CDMG|1AART|1VULN	18BEXP|2AART|3MDPS|4RCR|5ASPD|68ERES|78CDMG|8BPWR|9RPLT|aVULN
210	21152 14232	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2LWND|4RCR|5DMG|6AEMAG|7BEXP|8MLV|9VULN|aBASARM
211	32152 24212	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1VULN|23DUR|4RCR|5DMG|6AEFBLL|7BEXP|8MLV|9LWND|aBASARM
212	32152 24222	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1VULN|23DUR|4RCR|5DMG|6AEFBLL|7BEXP|8MLV|9LHND|aBASARM
213	32152 24612	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1VULN|23DUR|4RCR|5DMG|6AEFBLL|7BEXP|8LWND|9MLV|aBASARM
214	33156 11142	   	174.86	ACR|3BEXP|1ASPD|1AART|1CDMG|1VULN	1VULN|2TLV|3BELT|4ASPD|5RCR|689BEXP|7AART|aCDMG
215	42116 12331	   	174.80	ACR|2BEXP|1ASPD|2CDMG|1AART|1VULN	18BEXP|2AART|3MDPS|4RCR|5ASPD|68ERES|78CDMG|8BPWR|9TLV|aVULN
216	21152 14532	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2LWND|4RCR|5DMG|6AEMAG|7BEXP|8ERES|9VULN|aBASARM
217	61154 12321	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2TLV|3LWND|4RCR|5MSLFST|6VULN|7BASARM|8DUR|9DMG|aBEXP
218	32152 24312	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1VULN|23DUR|4RCR|5DMG|6AEFBLL|7BEXP|8LEGI|9MLV|aBASARM
219	32152 24512	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1VULN|23DUR|4RCR|5DMG|6AEFBLL|7BEXP|8ERES|9LWND|aBASARM
220	32152 24522	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1VULN|23DUR|4RCR|5DMG|6AEFBLL|7BEXP|8ERES|9LHND|aBASARM
221	33156 15131	 * 	174.76	ACR|3ASPD|1BASICY|1BEXP|1VULN	1VULN|2TLV|3BELT|49aASPD|5RCR|6BEXP|7LHND|8BASICY
222	33156 16131	   	174.76	ACR|3ASPD|1BASICY|1BEXP|1VULN	1VULN|2TLV|3BELT|49aASPD|5RCR|6BEXP|7DUR|8BASICY
