0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34231 22287	10	 * 	270.60	DCR|3VULN|3DUR|2DMG|2LIT	1aLIT|2aDMG|3MBVNT|47aVULN|589DUR|6RCR|aBPWR
169	31513 31153	2	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LIT|2CDMG|3aVULN|4DMG|5TLV|6DUST|7AART|8DUR|9RCR
170	36125 35122	1	   	243.22	DCR|3VULN|1TLV|2CDMG|2LIT|1SELL	18LIT|2SELL|38CDMG|4ASPD|5RCVC|6TLV|78aVULN|8BPWR|9RCR
171	32322 52114	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LHND|356aVULN|4TLV|7CDMG|8RCR|9LWND
172	32322 52121	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LHND|356aVULN|4TLV|7CDMG|8RCR|9MLV
173	32322 52134	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LHND|356aVULN|4TLV|7CDMG|8RCR|9BEXP
174	32322 52151	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LHND|356aVULN|4TLV|7CDMG|8RCR|9RMIN
175	32322 52163	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|29LHND|356aVULN|4TLV|7CDMG|8RCR
176	35322 52113	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|29LWND|356aVULN|4TLV|7CDMG|8RCR
177	35322 52124	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LWND|356aVULN|4TLV|7CDMG|8RCR|9BEXP
178	35322 52131	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LWND|356aVULN|4TLV|7CDMG|8RCR|9MLV
179	35322 52151	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LWND|356aVULN|4TLV|7CDMG|8RCR|9RMIN
180	32322 51146	9	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2LHND|3568VULN|4TLV|7FEWX|9CDMG|aRCR
181	32322 56513	8	   	243.14	DCR|3VULN|2TLV|1DMG|2LIT	17LIT|2LHND|356VULN|49TLV|8RCR|aDMG
182	16156 12213	10	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	1aERES|2RPLT|36DMG|4aVULN|5ASPD|7CDMG|8aTLV|9RCR|aBPWR
183	25156 12213	10	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	1RPLT|2aERES|36DMG|4aVULN|5ASPD|7CDMG|8aTLV|9RCR|aBPWR
184	32322 52141	10	   	243.05	DCR|4VULN|1TLV|1CDMG	1LIT|2LHND|356aVULN|4TLV|7CDMG|8RCR|9ERES
185	35322 52141	10	   	243.05	DCR|4VULN|1TLV|1CDMG	1LIT|2LWND|356aVULN|4TLV|7CDMG|8RCR|9ERES
186	24344 21123	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1RPLT|2BELT|3TLV|45VULN|6aDMG|7CDMG|8DUR|9RCR
187	34133 36121	9	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1aLIT|2aDMG|3RCVC|4DMSP|5DUR|6LWND|7RCR|89aVULN|aBPWR
188	34632 16333	9	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	16LIT|2aDMG|3DUR|4MBVNT|569VULN|6BPWR|7MLV|8RCR
189	34232 36353	5	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	19LIT|29DMG|3MBVNT|459VULN|6BBNT|7RCR|8RMIN|9BPWR|aDUR
190	34232 36432	5	   	242.59	DCR|3VULN|2DMG|2ASPD|2LIT	1aLIT|29DMG|3MBVNT|45aVULN|6BBNT|7RCR|8aASPD|aBPWR
191	34232 66432	5	   	242.59	DCR|3VULN|2DMG|2ASPD|2LIT	1aLIT|29DMG|3MBVNT|45aVULN|6TBNT|7RCR|8aASPD|aBPWR
192	34235 36432	4	   	242.59	DCR|3VULN|2DMG|2ASPD|2LIT	1aLIT|29DMG|3MBVNT|45aVULN|6BBNT|7RCR|8aASPD|aBPWR
193	21613 47384	10	   	242.52	DCR|3VULN|2DMG|2DUR	1RPLT|2aDUR|3ZMB|47aVULN|5MBVNT|6RMIN|8RCR|9aDMG|aBPWR
194	21163 42235	7	   	242.32	DCR|3VULN|2DMG|2DUR	1RPLT|25DUR|3DUST|48DMG|6RCR|79aVULN
195	21163 42334	7	   	242.32	DCR|3VULN|2DMG|2DUR	1RPLT|25DUR|3DUST|4aDMG|6RCR|789VULN
196	32322 52113	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|356VULN|4TLV|7CDMG|8RCR|9LWND|aDMG
197	32322 52126	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|356VULN|4TLV|7CDMG|8RCR|9MLV|aDMG
198	32322 52133	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|356VULN|4TLV|7CDMG|8RCR|9BEXP|aDMG
199	32322 52156	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|356VULN|4TLV|7CDMG|8RCR|9CGEN|aDMG
200	32322 52165	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|29LHND|356VULN|4TLV|7CDMG|8RCR|aDMG
201	32322 52453	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|356VULN|4TLV|7CDMG|8LWND|9RCR|aDMG
202	32322 52653	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|356VULN|4TLV|7CDMG|8FEWX|9RCR|aDMG
203	35322 52115	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|29LWND|356VULN|4TLV|7CDMG|8RCR|aDMG
204	35322 52123	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LWND|356VULN|4TLV|7CDMG|8RCR|9BEXP|aDMG
205	35322 52136	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LWND|356VULN|4TLV|7CDMG|8RCR|9MLV|aDMG
206	35322 52163	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LWND|356VULN|4TLV|7CDMG|8RCR|9LHND|aDMG
207	34232 36332	5	   	242.10	DCR|3VULN|3DMG|2LIT	1aLIT|29aDMG|3MBVNT|45aVULN|6BBNT|7RCR|8RMIN|aBPWR
208	34232 66332	5	   	242.10	DCR|3VULN|3DMG|2LIT	1aLIT|29aDMG|3MBVNT|45aVULN|6TBNT|7RCR|8RMIN|aBPWR
209	34235 36332	4	   	242.10	DCR|3VULN|3DMG|2LIT	1aLIT|29aDMG|3MBVNT|45aVULN|6BBNT|7RCR|8RMIN|aBPWR
210	32322 52123	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|356VULN|4TLV|7CDMG|8RCR|9DUST|aDMG
211	34234 22213	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMG|3MBVNT|47aVULN|5BEXP|6RCR|8TLV|9CDMG
212	34234 22217	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMG|3MBVNT|47aVULN|5BEXP|6RCR|8TLV|9CDMG
213	34234 22236	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMG|3MBVNT|479VULN|5BEXP|6RCR|8TLV|aCDMG
214	34432 22213	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMG|3BEXP|4MBVNT|57aVULN|6RCR|8TLV|9CDMG
215	34432 22217	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMG|3BEXP|4MBVNT|57aVULN|6RCR|8TLV|9CDMG
216	34432 22236	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMG|3BEXP|4MBVNT|579VULN|6RCR|8TLV|aCDMG
217	35322 52123	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LWND|356VULN|4TLV|7CDMG|8RCR|9DUST|aDMG
218	35322 53633	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2LWND|356VULN|4TLV|7ERES|8RCR|9DMG|aCDMG
219	34232 62237	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMG|3MBVNT|456VULN|7RPLT|8CDMG|9TLV|aRCR
220	34231 22426	7	   	241.92	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|3MBVNT|47VULN|5DUR|6RCR|8ASPD|9TLV|aCDMG
221	34632 22426	7	   	241.92	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|3DUR|4MBVNT|57VULN|6RCR|8ASPD|9TLV|aCDMG
222	33361 61152	3	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1LIT|2FEWX|389VULN|4AART|5CDMG|6DMG|7RCR|aDUR
223	34451 11221	8	   	241.79	DCR|2VULN|3DMG|2DUR	1LIT|269DMG|3BEXP|48VULN|56DUR|6BPWR|7BELT|aRCR
224	32342 56123	8	   	241.70	DCR|5VULN|1DMG	1LIT|2LHND|3568aVULN|4DMG|7RCR|9FEWX
225	32342 56123	7	   	241.70	DCR|5VULN|1DMG	1LIT|2LHND|3568aVULN|4DMG|7RCR|9FEWX
226	33342 56122	7	   	241.70	DCR|5VULN|1DMG	1LIT|29FEWX|3568aVULN|4DMG|7RCR
227	33342 56122	8	   	241.70	DCR|5VULN|1DMG	1LIT|29FEWX|3568aVULN|4DMG|7RCR
228	34232 61143	8	   	241.60	DCR|5VULN|1DMG	1LIT|2DMG|3MBVNT|4568aVULN|7FEWX|9RCR
229	34232 61143	7	   	241.60	DCR|5VULN|1DMG	1LIT|2DMG|3MBVNT|4568aVULN|7FEWX|9RCR
230	34232 61164	10	   	241.60	DCR|5VULN|1DMG	1LIT|2DMG|3MBVNT|45689VULN|7FEWX|aRCR
231	34232 66143	6	   	241.60	DCR|5VULN|1DMG	1LIT|2DMG|3MBVNT|4568aVULN|7FEWX|9RCR
232	32321 12253	10	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|26LHND|38VULN|4TLV|56aDUR|6BPWR|7CDMG|9RCR
233	32321 12255	9	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|26LHND|38VULN|4TLV|56aDUR|6BPWR|7CDMG|9RCR
234	35321 12253	10	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|26LWND|38VULN|4TLV|56aDUR|6BPWR|7CDMG|9RCR
235	35321 12255	9	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|26LWND|38VULN|4TLV|56aDUR|6BPWR|7CDMG|9RCR
236	32342 56231	7	   	241.45	DCR|3VULN|1DMG|2ASPD|1DUR|2LIT	19LIT|29LHND|356VULN|4DMG|7RCR|89ASPD|9BPWR|aDUR
237	32342 56133	10	   	241.45	DCR|5VULN|1DMG|1SELL	1LIT|2LHND|3568aVULN|4DMG|7RCR|9SELL
238	33342 56133	10	   	241.45	DCR|5VULN|1DMG|1SELL	1LIT|2FEWX|3568aVULN|4DMG|7RCR|9SELL
239	34212 14118	6	 * 	241.40	ACR|4VULN|2DMG|1TLV|2LIT	17LIT|26DMG|3MBVNT|4RCR|568aVULN|6BPWR|9TLV
240	32321 12336	8	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9DMSP|aRCR
241	32321 12346	8	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCVC|aRCR
242	32321 12351	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aRCVC
243	32321 12352	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aFEWX
244	32321 12355	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aBEXP
245	32321 12356	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aDMSP
246	32321 12356	9	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aBELT
247	35321 12351	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aRCVC
248	35321 12352	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aFEWX
249	35321 12355	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aBEXP
250	35321 12356	9	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aBELT
251	35321 12356	10	   	241.40	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aDMSP
252	36511 16121	1	   	241.36	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG|1SELL	15LIT|2SELL|36VULN|46DMG|6BPWR|7TLV|8CDMG|9RCR|aERES
253	33342 56111	9	   	241.32	DCR|4VULN|1DMG|1AART	1LIT|2FEWX|3568VULN|4DMG|7RCR|9ASPD|aAART
254	32321 12352	9	   	241.30	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aERES
255	32321 12354	9	   	241.30	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aBBNT
256	32321 62353	10	   	241.30	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|5aDUR|78CDMG|8BPWR|9RCR
257	32321 62355	9	   	241.30	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|5aDUR|78CDMG|8BPWR|9RCR
258	35321 12352	9	   	241.30	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aERES
259	35321 12354	9	   	241.30	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aBBNT
260	35321 62353	10	   	241.30	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|5aDUR|78CDMG|8BPWR|9RCR
261	24125 21353	7	   	241.29	DCR|3VULN|3DMG|1CDMG	1RPLT|29aCGEN|39aDMG|4LWND|5CDMG|6RCR|7RMIN|89aVULN|9aBPWR
262	24132 42353	7	   	241.29	DCR|3VULN|3DMG|1CDMG	1RPLT|29aCGEN|39aDMG|4RMIN|5LHND|6RCR|7CDMG|89aVULN|9aBPWR
263	34232 36453	5	   	241.25	DCR|3VULN|1DMG|2ASPD|1DUR|2LIT	19LIT|2DMG|3MBVNT|459VULN|6BBNT|7RCR|89ASPD|9BPWR|aDUR
264	23213 12354	7	 * 	241.24	DCR|2VULN|2DMG|2TLV|3LIT	1RPLT|267LIT|3CGEN|47TLV|57DMG|7BPWR|8aVULN|9RCR
265	31111 52153	8	   	241.20	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT|1NUKE	17LIT|27CDMG|3NUKE|4LWND|5aVULN|67DUR|7BPWR|8TLV|9RCR
266	31131 52153	8	   	241.20	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT|1NUKE	17LIT|27CDMG|3NUKE|4FEWX|5aVULN|67DUR|7BPWR|8TLV|9RCR
267	41161 11221	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3TLV|5TBNT|6DMG|9RCR|aCGEN
268	41161 11224	1	   	241.15	DCR|4VULN|1TLV|1DMG	1aLWND|2478VULN|3TLV|5TBNT|6DMG|9RCR
269	41161 11225	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3TLV|5TBNT|6DMG|9RCR|aLHND
270	41161 32221	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2468VULN|3TLV|5TBNT|7DMG|9RCR|aCGEN
271	41161 32224	1	   	241.15	DCR|4VULN|1TLV|1DMG	1aLWND|2468VULN|3TLV|5TBNT|7DMG|9RCR
272	41161 32225	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2468VULN|3TLV|5TBNT|7DMG|9RCR|aLHND
273	41265 31221	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3DMG|5TLV|6TBNT|9RCR|aCGEN
274	41542 11221	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3BBNT|5TLV|6DMG|9RCR|aCGEN
275	41542 32221	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2468VULN|3BBNT|5TLV|7DMG|9RCR|aCGEN
276	42361 11221	3	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aCGEN
277	42361 11224	3	   	241.15	DCR|4VULN|1TLV|1DMG	1aLWND|2TLV|3478VULN|5TBNT|6DMG|9RCR
278	42361 11225	3	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aLHND
279	42361 32221	3	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aCGEN
280	42361 32224	3	   	241.15	DCR|4VULN|1TLV|1DMG	1aLWND|2TLV|3468VULN|5TBNT|7DMG|9RCR
281	42361 32225	3	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aLHND
282	42561 11221	2	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aCGEN
283	42561 32221	2	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aCGEN
284	42125 31226	2	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3CGEN|4578VULN|6TBNT|9RCR|aDMG
285	42325 31226	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3578VULN|4MLV|6TBNT|9RCR|aDMG
286	31151 52153	8	   	241.10	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT|1NUKE	17LIT|27CDMG|3NUKE|4DUST|5aVULN|67DUR|7BPWR|8TLV|9RCR
287	21334 77374	10	   	241.08	DCR|3VULN|2DUR|1DMG|2ASPD	1RPLT|2aDUR|3RMIN|4MBVNT|5DMG|67aVULN|8RCR|9aASPD|aBPWR
288	41161 11222	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3TLV|5TBNT|6DMG|9RCR|aMBVNT
289	41161 11226	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3TLV|5TBNT|6DMG|9RCR|aDUST
290	41161 32222	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2468VULN|3TLV|5TBNT|7DMG|9RCR|aMBVNT
291	41161 32226	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2468VULN|3TLV|5TBNT|7DMG|9RCR|aDUST
292	41265 31222	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3DMG|5TLV|6TBNT|9RCR|aMBVNT
293	41542 11222	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2478VULN|3BBNT|5TLV|6DMG|9RCR|aMBVNT
294	41542 32222	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2468VULN|3BBNT|5TLV|7DMG|9RCR|aMBVNT
295	42361 11222	3	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aMBVNT
296	42361 11226	3	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aDUST
297	42361 32222	3	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aMBVNT
298	42361 32226	3	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aDUST
299	42561 11222	2	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aMBVNT
300	42561 32222	2	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aMBVNT
301	33342 56123	8	   	240.94	DCR|4VULN|2DMG	1LIT|29FEWX|3568VULN|4aDMG|7RCR
302	33342 56123	7	   	240.94	DCR|4VULN|2DMG	1LIT|29FEWX|3568VULN|4aDMG|7RCR
303	41161 11223	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2478VULN|3TLV|5TBNT|6DMG|9RCR|aSELL
304	41161 32223	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2468VULN|3TLV|5TBNT|7DMG|9RCR|aSELL
305	41265 31223	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2478VULN|3DMG|5TLV|6TBNT|9RCR|aSELL
306	41542 11223	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2478VULN|3BBNT|5TLV|6DMG|9RCR|aSELL
307	41542 32223	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2468VULN|3BBNT|5TLV|7DMG|9RCR|aSELL
308	42361 11223	3	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aSELL
309	42361 32223	3	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aSELL
310	42561 11223	2	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2TLV|3478VULN|5TBNT|6DMG|9RCR|aSELL
311	42561 32223	2	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LWND|2TLV|3468VULN|5TBNT|7DMG|9RCR|aSELL
312	32332 56211	7	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	1LIT|2LHND|356VULN|48ASPD|7RCR|9TLV|aDUR
313	35332 56211	7	   	240.85	DCR|3VULN|1TLV|2ASPD|1DUR	1LIT|2LWND|356VULN|48ASPD|7RCR|9TLV|aDUR
314	32342 52145	9	   	240.84	DCR|4VULN|2DMG	1LIT|2LHND|3568VULN|49DMG|7MBVNT|aRCR
315	34232 61145	9	   	240.84	DCR|4VULN|2DMG	1LIT|29DMG|3MBVNT|4568VULN|7FEWX|aRCR
316	34235 61143	7	   	240.84	DCR|4VULN|2DMG	1LIT|25DMG|3MBVNT|468aVULN|7FEWX|9RCR
317	34235 61143	8	   	240.84	DCR|4VULN|2DMG	1LIT|25DMG|3MBVNT|468aVULN|7FEWX|9RCR
318	34232 64145	9	   	240.74	DCR|4VULN|2DMG	1LIT|29DMG|3MBVNT|4568VULN|7DUST|aRCR
