0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11242 31624	2	 * 	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1DUST|2aVULN|3TLV|49LIT|5aDUR|6RCR|7CDMG|8aDMG|aBPWR
173	33253 43132	8	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8BELT|9DUST|aRCR
174	33253 43163	10	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8BELT|9ERES|aRCR
175	33253 45232	6	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|56DMG|6BPWR|7BELT|9DUST|aRCR
176	14333 42143	9	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1DUST|2AART|349VULN|58DMG|6RCR|7LHND|aTLV
177	14333 42163	8	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1DUST|2AART|349VULN|58DMG|6RCR|7LHND|aTLV
178	33236 32125	3	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|5BBNT|7aDMG|9RCR
179	33253 42121	6	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|56DMG|6BPWR|7BBNT|9RCR|aERES
180	33256 32125	4	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|5BBNT|7aDMG|9RCR
181	42613 23342	10	   	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	1RCVC|245DMG|35DUR|5BPWR|67VULN|8CDMG|9BEXP|aRCR
182	42613 21312	10	   	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	17RCVC|245DMG|35DUR|5BPWR|69VULN|8CDMG|aRCR
183	33232 43112	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|467aVULN|5DUR|8LHND|9RCR
184	33232 43312	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|467aVULN|5DUR|8LWND|9RCR
185	33232 43512	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|467aVULN|5DUR|8BEXP|9RCR
186	33235 46212	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|468aVULN|5LHND|7DUR|9RCR
187	33252 43112	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|467aVULN|5DUR|8LHND|9RCR
188	33252 43312	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|467aVULN|5DUR|8LWND|9RCR
189	33252 43512	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|467aVULN|5DUR|8BEXP|9RCR
190	33255 53112	5	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|457aVULN|6DUR|8LHND|9RCR
191	33255 53312	5	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|457aVULN|6DUR|8LWND|9RCR
192	33232 41212	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|468aVULN|5DUR|7BEXP|9RCR
193	33252 41212	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|468aVULN|5DUR|7BEXP|9RCR
194	33255 51212	5	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|458aVULN|6DUR|7BEXP|9RCR
195	14323 26211	7	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3678VULN|4TLV|5DUR|9RCR|aZMB
196	14323 26211	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3679VULN|4TLV|5DUR|8RCVC|aRCR
197	14422 26211	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3DUR|4679VULN|5TLV|8RCVC|aRCR
198	14422 26211	7	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3DUR|4678VULN|5TLV|9RCR|aZMB
199	14323 26212	8	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|367aVULN|4TLV|5DUR|8RCVC|9RCR
200	14422 26212	8	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3DUR|467aVULN|5TLV|8RCVC|9RCR
201	11262 26216	7	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2678VULN|3LWND|4AART|5TLV|9RCR|aDUR
202	11423 26213	7	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2678VULN|3MLV|4AART|5DUR|9RCR|aTLV
203	14331 21216	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	15DUST|2AART|3458VULN|5BPWR|6TLV|7FEWX|9RCR|aDUR
204	14331 22216	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	15DUST|2AART|3458VULN|5BPWR|6TLV|7BEXP|9RCR|aDUR
205	14331 22355	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	157DUST|2AART|3457VULN|57BPWR|6RMIN|8TLV|9DUR|aRCR
206	14331 23116	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	15DUST|2AART|3457VULN|5BPWR|6TLV|8LHND|9RCR|aDUR
207	14331 23316	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	15DUST|2AART|3457VULN|5BPWR|6TLV|8LWND|9RCR|aDUR
208	14331 23516	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	15DUST|2AART|3457VULN|5BPWR|6TLV|8BEXP|9RCR|aDUR
209	14323 26215	7	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3678VULN|4TLV|5DUR|9RCR|aERES
210	14323 26311	10	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	18DUST|2AART|3679VULN|4TLV|5DUR|aRCR
211	14422 26311	10	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	18DUST|2AART|3DUR|4679VULN|5TLV|aRCR
212	14323 25212	7	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	17DUST|2AART|368aVULN|4TLV|5DUR|9RCR
213	14323 26312	8	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	18DUST|2AART|367aVULN|4TLV|5DUR|9RCR
214	14331 24214	5	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	15DUST|2AART|345aVULN|5BPWR|6TLV|7BBNT|8RCR|9DUR
215	14343 31533	8	 * 	246.90	DCR|4VULN|3CDMG|1DUR|1AART	1DUST|2AART|357aVULN|456CDMG|5BPWR|8RCR|9DUR
216	14422 25212	7	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	17DUST|2AART|3DUR|468aVULN|5TLV|9RCR
217	14422 26312	8	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	18DUST|2AART|3DUR|467aVULN|5TLV|9RCR
218	11523 23213	7	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2678VULN|3ERES|4AART|5DUR|9RCR|aTLV
219	14253 23213	7	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3ERES|4678VULN|5DUR|9RCR|aTLV
220	42333 12624	5	 * 	246.81	DCR|2VULN|3DMG|3DUR	13RCVC|257DMG|457DUR|57BPWR|6RPLT|8aVULN|9RCR
221	33211 15424	2	 * 	246.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT	1TLV|2DMSP|3aCDMG|4FEWX|5DMG|6aLIT|7DUR|8RCR|9aVULN|aBPWR
222	42613 11152	8	   	246.71	DCR|2VULN|3DMG|3DUR	1RCVC|245DMG|356DUR|568BPWR|78VULN|9BEXP|aRCR
223	42613 11152	9	   	246.71	DCR|2VULN|3DMG|3DUR	1RCVC|245DMG|356DUR|568BPWR|78VULN|9LHND|aRCR
224	42613 11162	9	   	246.71	DCR|2VULN|3DMG|3DUR	1RCVC|245DMG|356DUR|568BPWR|78VULN|9LWND|aRCR
225	42613 11622	8	   	246.71	DCR|2VULN|3DMG|3DUR	1RCVC|245DMG|356DUR|56BPWR|79VULN|8RCR|aFEWX
226	42613 11623	8	   	246.71	DCR|2VULN|3DMG|3DUR	1RCVC|245DMG|356DUR|56BPWR|79VULN|8RCR|aDMSP
227	42613 21236	6	   	246.71	DCR|2VULN|3DMG|3DUR|1NUKE	1RCVC|245DMG|357DUR|57BPWR|67VULN|8NUKE|9RPLT|aRCR
228	33221 14424	2	   	246.68	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT	1TLV|2DMSP|3aCDMG|4DUR|5DMG|6aLIT|7DUST|8RCR|9aVULN|aBPWR
229	36112 13162	1	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	14TLV|2ASPD|39aVULN|5DMG|6LHND|7AART|8RCR
230	36112 33162	1	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	14TLV|2ASPD|39aVULN|5DMG|6FEWX|7AART|8RCR
231	36112 63162	1	   	246.15	DCR|3VULN|2TLV|1DMG|1AART	14TLV|2ASPD|39aVULN|5DMG|6DUST|7AART|8RCR
232	31222 51123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|3BEXP|4DMG|5DUR|6AART|78aVULN|9RCR
233	31522 51123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|3FEWX|4DMG|5DUR|6AART|78aVULN|9RCR
234	33222 51123	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|3BEXP|4DMG|5DUR|6AART|78aVULN|9RCR
235	33522 51123	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|3FEWX|4DMG|5DUR|6AART|78aVULN|9RCR
236	35222 51123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LHND|3BEXP|4DMG|5DUR|6AART|78aVULN|9RCR
237	35522 51123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LHND|3FEWX|4DMG|5DUR|6AART|78aVULN|9RCR
238	31122 25123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|38aVULN|4DMG|5DUR|6FEWX|7AART|9RCR
239	31122 53123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|38aVULN|4DMG|5DUR|6AART|7LHND|9RCR
240	31122 55123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|38aVULN|4DMG|5DUR|6AART|7FEWX|9RCR
241	33122 25123	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|38aVULN|4DMG|5DUR|6FEWX|7AART|9RCR
242	33122 53123	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|38aVULN|4DMG|5DUR|6AART|7LHND|9RCR
243	33122 55123	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LWND|38aVULN|4DMG|5DUR|6AART|7FEWX|9RCR
244	34122 25123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2BEXP|38aVULN|4DMG|5DUR|6FEWX|7AART|9RCR
245	34122 53123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2BEXP|38aVULN|4DMG|5DUR|6AART|7LWND|9RCR
246	34122 55123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2BEXP|38aVULN|4DMG|5DUR|6AART|7FEWX|9RCR
247	35122 25123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LHND|38aVULN|4DMG|5DUR|6FEWX|7AART|9RCR
248	35122 53123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LHND|38aVULN|4DMG|5DUR|6AART|7LWND|9RCR
249	35122 55123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LHND|38aVULN|4DMG|5DUR|6AART|7FEWX|9RCR
250	35224 51123	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|3BEXP|4DMG|5LHND|6AART|78aVULN|9RCR
251	33512 12334	10	   	246.10	DCR|3VULN|2DMG|1TLV	1TLV|2DMSP|37aVULN|46DMG|5RCVC|8ASPD|9RCR
252	33512 13343	4	   	246.10	DCR|3VULN|2DMG|1TLV	1TLV|2DMSP|389VULN|45DMG|6LIT|7LWND|aRCR
253	33532 13343	3	   	246.10	DCR|3VULN|2DMG|1TLV	1TLV|2DMSP|389VULN|45DMG|6LIT|7LWND|aRCR
254	42432 12334	10	   	246.10	DCR|3VULN|2DMG|1TLV	15RCVC|26DMG|3TLV|47aVULN|8ASPD|9RCR
255	42432 13343	4	   	246.10	DCR|3VULN|2DMG|1TLV	1RCVC|25DMG|3TLV|489VULN|6LIT|7LWND|aRCR
256	42433 61333	10	   	246.07	DCR|3VULN|2DMG|2TLV	1RCVC|2aDMG|3aTLV|479VULN|5LWND|6aFEWX|8RCR|aBPWR
257	33513 66333	10	   	246.07	DCR|3VULN|2DMG|2TLV	1aTLV|2DMSP|39aVULN|47DMG|5LWND|6aFEWX|8RCR|aBPWR
258	34124 35123	2	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2BEXP|38aVULN|4DMG|5LEGI|6DUR|7AART|9RCR
259	35124 25123	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|38aVULN|4DMG|5LEGI|6FEWX|7AART|9RCR
260	35124 53123	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|38aVULN|4DMG|5LEGI|6AART|7LWND|9RCR
261	35324 51123	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|3LEGI|4DMG|5LHND|6AART|78aVULN|9RCR
262	14333 42313	6	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2AART|348VULN|5DMG|6RCR|7BBNT|9DUR|aTLV
263	14333 44213	5	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2AART|346VULN|5DMG|7BBNT|8RCR|9DUR|aTLV
264	14333 46313	7	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2AART|347VULN|5DMG|6RCR|8TLV|9LEGI|aDUR
265	33231 11446	8	   	245.89	DCR|2VULN|2DMG|2TLV|2LIT|1AART	1aTLV|2DMSP|3AART|4aLIT|5FEWX|68VULN|7RCR|9aDMG|aBPWR
266	11131 45623	3	   	245.87	DCR|3VULN|2DMG|2TLV	135DUST|239VULN|39BPWR|49DMG|6RMIN|7RCR|89TLV|aZMB
267	32522 66313	1	   	245.87	DCR|3VULN|2DMG|2TLV	17TLV|2BBNT|37aVULN|4LWND|5BEXP|67DMG|7BPWR|8RCR|9DUST
268	42433 51333	10	   	245.87	DCR|3VULN|2DMG|2TLV	1RCVC|2aDMG|3aTLV|479VULN|5LWND|6aDUST|8RCR|aBPWR
269	11241 41513	6	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	17DUST|257VULN|3LWND|4DUR|67DMG|7BPWR|8LIT|9RCR|aAART
270	11641 43112	8	   	245.78	DCR|4VULN|2DUR|1DMG	1DUST|2578VULN|3BEXP|49DUR|6DMG|aRCR
271	11131 25552	3	   	245.77	DCR|3VULN|2DMG|2TLV|1NUKE	135DUST|23aVULN|3aBPWR|4aDMG|6aTLV|7RCR|8BELT|9NUKE
272	33515 12331	9	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	15TLV|2DMSP|37VULN|46DMG|8ASPD|9RCR|aDUR
273	33515 12333	10	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	15TLV|2DMSP|37VULN|46DMG|8ASPD|9RCR|aDUR
274	42435 12331	9	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|26DMG|35TLV|47VULN|8ASPD|9RCR|aDUR
275	42435 12333	10	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1RCVC|26DMG|35TLV|47VULN|8ASPD|9RCR|aDUR
276	14333 46211	8	   	245.70	DCR|3VULN|2DMG|1DUR|1AART	1DUST|2AART|347VULN|5aDMG|6RCR|8DUR|9LIT
277	11131 25626	3	   	245.67	DCR|3VULN|2DMG|3TLV	135DUST|23aVULN|3aBPWR|4aDMG|68aTLV|7RCR|9BBNT
278	36112 23534	1	   	245.63	DCR|2VULN|2DMG|3TLV|1DUR	146TLV|2ASPD|3aVULN|56DMG|6BPWR|7TBNT|8DUR|9RCR
279	11113 25144	4	   	245.55	DCR|4VULN|1TLV|1DUR	13DUST|238aVULN|3BPWR|4LIT|5TLV|6BBNT|7DUR|9RCR
280	36113 24162	1	   	245.52	DCR|4VULN|2TLV|2ASPD	14TLV|26ASPD|3689VULN|5RMIN|6BPWR|7LWND|aRCR
281	11252 36326	2	   	245.42	DCR|4VULN|2TLV|1DUR	1DUST|2569VULN|35TLV|4BBNT|5BPWR|7RMIN|8RCR|aDUR
282	33515 12336	10	   	245.14	DCR|2VULN|3DMG|2TLV	15TLV|2DMSP|37VULN|46aDMG|8ASPD|9RCR
283	42326 42127	5	   	245.00	DCR|2VULN|3DMG|3CDMG|1DUR	13RCVC|279DMG|4MBVNT|579CDMG|6RCR|79BPWR|89VULN|aDUR
284	32553 32613	1	   	244.99	DCR|3VULN|2TLV|1DMG	19TLV|2BBNT|379VULN|4ASPD|5LIT|69BEXP|8RCR|9BPWR|aDMG
285	11334 31114	4	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|2467VULN|3RPLT|5DUR|8DMG|9RCR|aCDMG
286	15334 31114	4	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|2RPLT|3467VULN|5DUR|8DMG|9RCR|aCDMG
287	11345 22143	4	 * 	244.80	DCR|3VULN|2DUR|1DMG|2CDMG	17DUST|28aVULN|3RPLT|47DUR|57CDMG|6RCR|7BPWR|9DMG
288	42326 43223	5	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	13RCVC|29DMG|4MBVNT|5CDMG|6RCR|79aDUR|89VULN|9BPWR
289	23253 42523	6	   	244.67	DCR|3VULN|3DMG|2AART	1aERES|2DMSP|38AART|46aVULN|56aDMG|6aBPWR|7BBNT|9RCR
290	11114 13165	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	13DUST|236VULN|3BPWR|4LIT|5DUR|7TLV|8FEWX|9DMG|aRCR
291	11114 13216	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	13DUST|236VULN|3BPWR|4LIT|5DUR|7TLV|8DMG|9ZMB|aRCR
292	11114 13266	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	13DUST|236VULN|3BPWR|4LIT|5DUR|7TLV|8DMG|9ZMB|aRCR
293	32435 25223	8	   	244.64	DCR|2VULN|2DMG|3TLV|2LIT	17aTLV|27LIT|3RCVC|4aVULN|5ASPD|67ZMB|7aBPWR|8RCR|9aDMG
294	32535 25223	8	   	244.64	DCR|2VULN|2DMG|3TLV|2LIT	17aTLV|27LIT|3DMSP|4aVULN|5ASPD|67ZMB|7aBPWR|8RCR|9aDMG
295	33543 34233	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2DMSP|368VULN|4BEXP|5CDMG|7RCR|9aDUR
296	11113 24611	4	   	244.56	DCR|3VULN|1TLV|1DMG|2ASPD	139DUST|239VULN|39BPWR|4LIT|5TLV|6BBNT|79ASPD|8RCR|aDMG
297	63255 13332	7	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1CGEN|2DMSP|3AART|458aVULN|6CDMG|7TLV|9RCR
298	63255 13332	6	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1CGEN|2DMSP|3AART|458aVULN|6CDMG|7TLV|9RCR
299	31533 61343	1	   	244.45	DCR|4VULN|1TLV|2LIT	1TLV|25LIT|3RCVC|4569VULN|5BPWR|7LWND|8ASPD|aRCR
300	32433 61343	4	   	244.45	DCR|4VULN|1TLV|2LIT	1TLV|25LIT|3RCVC|4569VULN|5BPWR|7LWND|8ASPD|aRCR
301	32433 61343	3	   	244.45	DCR|4VULN|1TLV|2LIT	1TLV|25LIT|3RCVC|4569VULN|5BPWR|7LWND|8ASPD|aRCR
302	32533 61343	4	   	244.45	DCR|4VULN|1TLV|2LIT	1TLV|25LIT|3DMSP|4569VULN|5BPWR|7LWND|8ASPD|aRCR
303	32533 61343	2	   	244.45	DCR|4VULN|1TLV|2LIT	1TLV|25LIT|3RCVC|4569VULN|5BPWR|7LWND|8ASPD|aRCR
304	32533 61343	3	   	244.45	DCR|4VULN|1TLV|2LIT	1TLV|25LIT|3DMSP|4569VULN|5BPWR|7LWND|8ASPD|aRCR
305	33333 61343	2	   	244.45	DCR|4VULN|1TLV|2LIT	1TLV|2DMSP|35LIT|4569VULN|5BPWR|7LWND|8ASPD|aRCR
306	11131 25324	3	   	244.43	DCR|3VULN|2TLV|1DMG|2ASPD	135DUST|239VULN|39BPWR|4DMG|69TLV|7RCR|89ASPD|aLHND
307	11131 25325	3	   	244.43	DCR|3VULN|2TLV|1DMG|2ASPD	135DUST|239VULN|39BPWR|4DMG|69TLV|7RCR|89ASPD|aFEWX
308	14331 22332	10	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	157DUST|2AART|3457VULN|57BPWR|6RMIN|8TLV|9RCR|aCDMG
309	14331 51163	6	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	15DUST|2AART|3459VULN|5BPWR|6CDMG|7RPLT|8RCR|aTLV
310	11114 11166	10	   	244.33	DCR|5VULN|1DUR|2LIT	13DUST|2369aVULN|3BPWR|47LIT|5DUR|8RCR
311	11131 25322	3	   	244.33	DCR|3VULN|2TLV|1DMG|2ASPD	135DUST|239VULN|39BPWR|4DMG|69TLV|7RCR|89ASPD|aERES
312	11131 25323	3	   	244.33	DCR|3VULN|2TLV|1DMG|2ASPD	135DUST|239VULN|39BPWR|4DMG|69TLV|7RCR|89ASPD|aBBNT
313	11252 61331	2	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	17DUST|25aVULN|35TLV|4BBNT|5BPWR|6DMG|8RCR|9DUR
314	15152 61331	1	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	17DUST|25TLV|35aVULN|4BBNT|5BPWR|6DMG|8RCR|9DUR
315	11342 31113	2	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	17DUST|27VULN|3DMG|4LIT|57DUR|6RMIN|7BPWR|8TLV|9RCR|aAART
316	31321 44343	1	   	244.22	DCR|4VULN|2TLV|2LIT	15TLV|27LIT|3MLV|4589VULN|5BPWR|6LWND|aRCR
317	32321 44343	2	   	244.22	DCR|4VULN|2TLV|2LIT	15TLV|27LIT|3MLV|4589VULN|5BPWR|6LWND|aRCR
318	32321 44343	3	   	244.22	DCR|4VULN|2TLV|2LIT	15TLV|27LIT|3MLV|4589VULN|5BPWR|6LWND|aRCR
319	31533 53143	1	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|25LIT|3RCVC|458aVULN|58BPWR|678ERES|9RCR
320	32433 53143	4	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|25LIT|3RCVC|458aVULN|58BPWR|678ERES|9RCR
321	32433 53143	3	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|25LIT|3RCVC|458aVULN|58BPWR|678ERES|9RCR
322	32533 53143	4	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|25LIT|3DMSP|458aVULN|58BPWR|678ERES|9RCR
323	32533 53143	3	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|25LIT|3DMSP|458aVULN|58BPWR|678ERES|9RCR
324	32533 53143	2	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|25LIT|3RCVC|458aVULN|58BPWR|678ERES|9RCR
325	33333 53143	2	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|2DMSP|35LIT|458aVULN|58BPWR|678ERES|9RCR
326	42288 11232	2	   	244.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1SELL	1RCVC|27DMG|3MBVNT|47LIT|57VULN|6SELL|7BPWR|8RCR|9DUR|aTLV
327	46315 11232	1	   	244.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1SELL	1RCVC|27VULN|37LIT|4MBVNT|57DMG|6SELL|7BPWR|8RCR|9DUR|aTLV
328	14313 46323	9	   	243.87	DCR|3VULN|2DMG|2AART|2LIT	19DUST|24AART|37aVULN|59DMG|6RCR|89LIT|9BPWR
329	35225 32445	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|26DUR|3BEXP|49DMG|5MBVNT|78VULN|aRCR
330	35325 32445	1	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|26DUR|3LEGI|49DMG|5MBVNT|78VULN|aRCR
331	11114 14133	9	   	243.69	DCR|4VULN|2DUR|1AART	13DUST|236aVULN|3BPWR|4LIT|57DUR|8RCR|9AART
332	33516 23323	8	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	1aTLV|2DMSP|37aVULN|4DMG|5BEXP|6RCVC|8RCR|9aLIT|aBPWR
333	14341 11243	4	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUST|2AART|3aVULN|4CDMG|5LIT|6DMG|7RCR|8TLV|9DUR
334	31533 32543	1	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7FEWX|aRCR
335	31533 33543	1	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7LWND|aRCR
336	32433 32543	4	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7FEWX|aRCR
337	32433 32543	3	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7FEWX|aRCR
338	32433 33543	4	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7LWND|aRCR
339	32433 33543	3	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7LWND|aRCR
340	32533 32543	2	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7FEWX|aRCR
341	32533 32543	4	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3DMSP|459VULN|5BPWR|6DMG|7FEWX|aRCR
342	32533 32543	3	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3DMSP|459VULN|5BPWR|6DMG|7FEWX|aRCR
343	32533 33543	2	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3RCVC|459VULN|5BPWR|6DMG|7LWND|aRCR
344	32533 33543	4	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3DMSP|459VULN|5BPWR|6DMG|7LWND|aRCR
345	32533 33543	3	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|25LIT|3DMSP|459VULN|5BPWR|6DMG|7LWND|aRCR
