0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35121 35114	6	 * 	284.69	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	17LIT|24DUR|37DMG|57aVULN|6BELT|7BPWR|8TLV|9RCR
171	15158 41441	3	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUR|2LIT|3DMG|4MBVNT|5CDMG|679VULN|8RCR|aTLV
172	31126 31441	5	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3DMG|4DUR|579VULN|6CDMG|8RCR|aTLV
173	31127 31441	4	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3DMG|4DUR|579VULN|6CDMG|8RCR|aTLV
174	31128 41441	4	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3DMG|4DUR|5CDMG|679VULN|8RCR|aTLV
175	31314 73141	2	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569VULN|7RCR|8DMG|aTLV
176	31314 73746	2	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569VULN|7RCR|8TLV|aDMG
177	31314 77441	2	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569VULN|7DMG|8RCR|aTLV
178	31631 35446	8	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3TLV|469VULN|5DUR|7CDMG|8RCR|aDMG
179	35157 31441	3	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2DUR|3DMG|4MBVNT|579VULN|6CDMG|8RCR|aTLV
180	35158 41441	3	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2DUR|3DMG|4MBVNT|5CDMG|679VULN|8RCR|aTLV
181	11311 16616	2	   	259.26	DCR|3VULN|3DUR|1TLV|1CDMG	178DUR|2ZMB|378CGEN|4MLV|5CDMG|678VULN|78BPWR|9RCR|aTLV
182	11124 14323	8	   	259.21	DCR|2VULN|3DUR|2DMG|1ASPD	16aDUR|2ZMB|3aDMG|4DMSP|5ASPD|7RCR|8LIT|9aVULN|aBPWR
183	35122 11156	10	   	259.11	DCR|2VULN|3DUR|2DMG|1ASPD	1LIT|246DUR|36DMG|5RMIN|6BPWR|78VULN|9RCR|aASPD
184	35122 11323	8	   	259.11	DCR|2VULN|3DUR|2DMG|1ASPD	1LIT|246DUR|36DMG|5RMIN|6BPWR|7aVULN|8ASPD|9RCR
185	31124 34326	4	   	259.01	DCR|2VULN|3DUR|2DMG|1ASPD	1LIT|2MBVNT|35DMG|458DUR|5BPWR|67VULN|9RCR|aASPD
186	31124 34345	4	   	259.01	DCR|2VULN|3DUR|2DMG|1ASPD	1LIT|2MBVNT|35DMG|458DUR|5BPWR|67VULN|9ASPD|aRCR
187	35154 34326	3	   	259.01	DCR|2VULN|3DUR|2DMG|1ASPD	1LIT|258DUR|35DMG|4MBVNT|5BPWR|67VULN|9RCR|aASPD
188	35154 34345	3	   	259.01	DCR|2VULN|3DUR|2DMG|1ASPD	1LIT|258DUR|35DMG|4MBVNT|5BPWR|67VULN|9ASPD|aRCR
189	11222 23553	2	   	258.78	DCR|3VULN|3DUR|1DMG|1NUKE|1AART	158DUR|28ZMB|3NUKE|4AART|678VULN|8BPWR|9DMG|aRCR
190	16221 34631	4	   	258.78	DCR|3VULN|3DUR|2CDMG|1AART	127DUR|3aLHND|4AART|59aVULN|6RCR|8aCDMG|aBPWR
191	31752 14217	9	   	258.76	DCR|3VULN|2DMG|3LIT|1DUR	179LIT|2MBVNT|3RPLT|49DMG|589VULN|6RCR|9BPWR|aDUR
192	52214 21342	3	   	258.72	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|2aTLV|34aVULN|5RPLT|6DUR|7CGEN|8aDMG|9RCR|aBPWR
193	31426 35414	9	 * 	258.71	DCR|4VULN|2CDMG|1DUR|2LIT	19LIT|2MBVNT|3RMIN|4DUR|569aVULN|79CDMG|8RCR|9BPWR
194	42325 13115	5	   	258.71	DCR|4VULN|1DMG|1TLV|2LIT	1TLV|2CGEN|3DMG|4567VULN|89LIT|aRCR
195	16334 25113	3	   	258.68	DCR|3VULN|3DUR|1DMG|1AART	125DUR|3DMG|4AART|689VULN|7RCR|aZMB
196	31633 32111	4	   	258.61	DCR|4VULN|1DMG|1TLV|2LIT	15LIT|2MBVNT|3TLV|4689VULN|7DMG|aRCR
197	31653 32111	3	   	258.61	DCR|4VULN|1DMG|1TLV|2LIT	15LIT|2MBVNT|3TLV|4689VULN|7DMG|aRCR
198	43673 32111	1	   	258.61	DCR|4VULN|1DMG|1TLV|2LIT	1TLV|2689VULN|3MBVNT|45LIT|7DMG|aRCR
199	16334 25112	3	   	258.58	DCR|3VULN|3DUR|1DMG|1AART	125DUR|3DMG|4AART|689VULN|7RCR|aERES
200	16334 25133	3	   	258.58	DCR|3VULN|3DUR|1DMG|1AART	125DUR|3DMG|4AART|68aVULN|7RCR|9BBNT
201	16325 23353	7	   	258.38	DCR|2VULN|3DMG|2DUR|1TLV	12DUR|378DMG|45VULN|6FEWX|9TLV|aRCR
202	33213 63333	3	 * 	258.34	DCR|4VULN|2DUR|3LIT	138LIT|2RPLT|3aBPWR|4aDUR|569aVULN|7RCR
203	33253 63333	4	   	258.34	DCR|4VULN|2DUR|3LIT	138LIT|2RPLT|3aBPWR|4aDUR|569aVULN|7RCR
204	33313 63333	3	   	258.34	DCR|4VULN|2DUR|3LIT	138LIT|2RPLT|4aDUR|569aVULN|7RCR|aBPWR
205	33353 63333	4	   	258.34	DCR|4VULN|2DUR|3LIT	138LIT|2RPLT|4aDUR|569aVULN|7RCR|aBPWR
206	13112 12544	1	 * 	258.34	DCR|4VULN|2DUR|2CDMG	1aDUR|2TBNT|347aVULN|5aCDMG|6RCR|8LEGI|9BELT|aBPWR
207	43412 43232	1	   	258.21	DCR|3VULN|2DMG|1TLV|1ASPD	1TLV|24aVULN|34DMG|4BPWR|5LIT|6RPLT|7RCR|8ASPD|9RMIN
208	31752 14214	10	   	258.17	DCR|3VULN|3DMG|3LIT	179LIT|2MBVNT|3RPLT|49aDMG|589VULN|6RCR|9BPWR
209	13233 13645	3	 * 	258.11	DCR|5VULN|2DUR	1aDUR|2RPLT|3ZMB|4568aVULN|7RCR|9aLHND|aBPWR
210	13233 13645	2	   	258.11	DCR|5VULN|2DUR	1aDUR|2RPLT|3ZMB|4568aVULN|7RCR|9aLHND|aBPWR
211	33542 23334	10	   	258.11	DCR|3VULN|2DMG|1TLV|1ASPD	1LIT|2RPLT|357VULN|48DMG|6TLV|9ASPD|aRCR
212	52212 14123	3	 * 	258.09	DCR|4VULN|2DUR|2TLV|1SELL	1SELL|28TLV|346aVULN|57DUR|9RCR
213	15131 35113	6	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17DUR|2aLIT|37DMG|4RCVC|57VULN|6BELT|7BPWR|8TLV|9RCR
214	35121 35111	6	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17LIT|24DUR|37DMG|57VULN|6BELT|7BPWR|8TLV|9RCR|aBEXP
215	35121 35112	6	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17LIT|24DUR|37DMG|57VULN|6BELT|7BPWR|8TLV|9RCR|aCGEN
216	31623 23537	9	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18LIT|2MBVNT|3TLV|48DUR|5LHND|6aDMG|78VULN|8BPWR|9RCR
217	15121 26323	5	   	257.67	DCR|2VULN|3DUR|1DMG|1TLV|1ASPD	147DUR|2LIT|3DMG|5aVULN|6ASPD|8TLV|9RCR
218	15123 33553	10	   	257.67	DCR|2VULN|3DUR|1DMG|1TLV|1ASPD	145DUR|2LIT|3DMG|67VULN|8ASPD|9RCR|aTLV
219	35121 26323	5	   	257.67	DCR|2VULN|3DUR|1DMG|1TLV|1ASPD	1LIT|247DUR|3DMG|5aVULN|6ASPD|8TLV|9RCR
220	35123 33553	10	   	257.67	DCR|2VULN|3DUR|1DMG|1TLV|1ASPD	1LIT|245DUR|3DMG|67VULN|8ASPD|9RCR|aTLV
221	12123 66131	4	   	257.66	DCR|3VULN|3DUR|2LIT|1CDMG	16aDUR|2aLWND|3CDMG|46LIT|5TBNT|6aBPWR|78aVULN|9RCR
222	12152 66131	3	   	257.66	DCR|3VULN|3DUR|2LIT|1CDMG	16aDUR|2aLWND|3CDMG|4TBNT|56LIT|6aBPWR|78aVULN|9RCR
223	31314 73154	2	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3CDMG|49DUR|56aVULN|7RCR|8DMG
224	31314 73424	2	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3CDMG|48DUR|56aVULN|7RCR|9DMG
225	31314 77454	2	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3CDMG|49DUR|56aVULN|7DMG|8RCR
226	31126 31454	5	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3DMG|49DUR|57aVULN|6CDMG|8RCR
227	31127 31454	4	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3DMG|49DUR|57aVULN|6CDMG|8RCR
228	31128 41454	4	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3DMG|49DUR|5CDMG|67aVULN|8RCR
229	31314 33144	2	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3CDMG|46DUR|59aVULN|7RCR|8DMG
230	31314 37444	2	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2MBVNT|3CDMG|46DUR|59aVULN|7DMG|8RCR
231	16323 66131	2	   	257.56	DCR|3VULN|3DUR|2LIT|1CDMG	12aDUR|3aLIT|4TBNT|5LWND|6CDMG|78aVULN|9RCR|aBPWR
232	14122 43326	3	   	257.53	DCR|3VULN|3DUR|1DMG	14aDUR|2aCGEN|3DMG|5LIT|6RPLT|7RCR|89aVULN|aBPWR
233	31644 43285	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8BEXP|9RCR
234	31644 43314	9	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9LHND
235	31644 43315	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9FEWX
236	31644 43321	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aCGEN
237	31644 43324	10	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9FEWX
238	31644 43325	9	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9FEWX
239	31644 43326	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aLWND
240	31644 43334	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9CGEN
241	31644 43344	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9MLV
242	31644 43351	9	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aCGEN
243	31644 43352	10	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aFEWX
244	31644 43354	10	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aLWND
245	31644 43356	9	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aLWND
246	31644 43357	10	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aBEXP
247	31644 43384	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9RMIN
248	31644 43611	8	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8DMSP|aRCR
249	31644 43651	9	   	257.47	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8DMSP|aRCR
250	15311 26131	2	   	257.46	DCR|3VULN|3DUR|2LIT|1CDMG	14aDUR|2aLIT|3CDMG|5DUST|6TBNT|78aVULN|9RCR|aBPWR
251	35311 26131	2	   	257.46	DCR|3VULN|3DUR|2LIT|1CDMG	1aLIT|24aDUR|3CDMG|5DUST|6TBNT|78aVULN|9RCR|aBPWR
252	31127 47411	9	   	257.44	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1SELL	19LIT|2MBVNT|37DMG|49DUR|5SELL|69VULN|8RCR|9BPWR|aTLV
253	15125 11153	10	   	257.43	DCR|3VULN|3DUR|1DMG	146DUR|2LIT|3DMG|56ZMB|6BPWR|78aVULN|9RCR
254	31644 43325	8	   	257.37	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aDUST
255	31644 43334	9	   	257.37	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|67aVULN|7BPWR|8RCR|9ERES
256	31644 43351	10	   	257.37	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aERES
257	31644 43355	9	   	257.37	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aDUST
258	31644 43358	10	   	257.37	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aLEGI
259	31644 43373	9	 * 	257.37	DCR|3VULN|2DMG|3TLV|2LIT	17LIT|2MBVNT|349TLV|57DMG|67aVULN|7BPWR|8RCR
260	15123 32153	10	   	257.33	DCR|3VULN|3DUR|1DMG	145DUR|2LIT|3DMG|68aVULN|7MLV|9RCR
261	15123 33153	10	   	257.33	DCR|3VULN|3DUR|1DMG	145DUR|2LIT|3DMG|67aVULN|8ZMB|9RCR
262	15123 51153	10	   	257.33	DCR|3VULN|3DUR|1DMG	145DUR|2LIT|3DMG|6CGEN|78aVULN|9RCR
263	15423 33333	10	   	257.33	DCR|3VULN|3DUR|1DMG	145DUR|2LIT|3ZMB|67aVULN|8RCR|9DMG
264	16325 12153	10	   	257.33	DCR|3VULN|3DUR|1DMG	126DUR|3DMG|45aVULN|7LIT|8ZMB|9RCR
265	35123 32153	10	   	257.33	DCR|3VULN|3DUR|1DMG	1LIT|245DUR|3DMG|68aVULN|7MLV|9RCR
266	35123 33153	10	   	257.33	DCR|3VULN|3DUR|1DMG	1LIT|245DUR|3DMG|67aVULN|8ZMB|9RCR
267	35123 51153	10	   	257.33	DCR|3VULN|3DUR|1DMG	1LIT|245DUR|3DMG|6CGEN|78aVULN|9RCR
268	35423 33333	10	   	257.33	DCR|3VULN|3DUR|1DMG	1LIT|245DUR|3ZMB|67aVULN|8RCR|9DMG
269	43412 52212	1	   	257.32	DCR|2VULN|3DMG|2TLV|2LIT|1ASPD	18TLV|24VULN|348DMG|48BPWR|58LIT|6DLOT|7RCR|9ASPD|aCGEN
270	43412 52213	1	   	257.32	DCR|2VULN|3DMG|2TLV|2LIT|1ASPD	18TLV|24VULN|348DMG|48BPWR|58LIT|6DLOT|7RCR|9ASPD|aLHND
271	16325 11624	8	   	257.23	DCR|3VULN|3DUR|1DMG	126DUR|3DMG|458VULN|7MBVNT|9LIT|aRCR
272	16325 11724	5	   	257.23	DCR|3VULN|3DUR|1DMG	128DUR|3DMG|456VULN|7MBVNT|9LIT|aRCR
273	43412 52211	1	   	257.22	DCR|2VULN|3DMG|2TLV|2LIT|1ASPD	18TLV|24VULN|348DMG|48BPWR|58LIT|6DLOT|7RCR|9ASPD|aDUST
274	43624 44438	1	   	257.13	DCR|4VULN|2TLV|1DMG|1AART	19TLV|257aVULN|3MBVNT|4AART|6DMG|8RCR
275	31157 21111	3	 * 	257.02	DCR|4VULN|2ASPD|1DMG	1LIT|2MBVNT|3DMG|4589VULN|67ASPD|aRCR
276	31156 21111	3	   	257.02	DCR|4VULN|2ASPD|1DMG	1LIT|2MBVNT|3DMG|4689VULN|57ASPD|aRCR
277	31684 43322	7	 * 	256.88	DCR|2VULN|2DMG|2ASPD|3LIT|2TLV	147LIT|2MBVNT|34TLV|47BPWR|57DMG|67VULN|8RCR|9aASPD
278	35143 52233	9	   	256.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	18LIT|2DUR|38DMG|4RPLT|5BELT|6RCR|78VULN|8BPWR|9CDMG|aTLV
279	31127 47416	9	   	256.84	DCR|2VULN|3DMG|2DUR|2LIT|1SELL	19LIT|2MBVNT|37aDMG|49DUR|5SELL|69VULN|8RCR|9BPWR
280	31113 24411	9	   	256.75	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	19LIT|2MBVNT|39DMG|4RCVC|5DUR|6CDMG|79VULN|8RCR|9BPWR|aTLV
281	13122 32414	2	   	256.64	DCR|4VULN|2DUR|1AART	17DUR|2RPLT|3678VULN|467CGEN|5AART|67BPWR|9LIT|aRCR
282	13133 32414	2	   	256.64	DCR|4VULN|2DUR|1AART	17DUR|2RPLT|3678VULN|4AART|567CGEN|67BPWR|9LIT|aRCR
283	13112 14532	1	   	256.54	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	18DUR|2TBNT|34aVULN|5CDMG|6RCR|7ASPD|9TLV
284	43412 23134	1	   	256.41	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1TLV|24VULN|34DMG|4BPWR|5LIT|6aCDMG|7BBNT|8DUR|9RCR
285	16321 11126	4	   	256.27	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	12DUR|37DMG|46VULN|5CDMG|8TLV|9BBNT|aRCR
286	43113 61122	1	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|24aVULN|34MLV|4BPWR|5CDMG|67DMG|9RCR
287	43313 61122	1	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|24aVULN|34CGEN|4BPWR|5CDMG|67DMG|9RCR
288	43415 22121	1	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|247VULN|34DMG|4BPWR|5CDMG|6RMIN|9RCR|aDMSP
289	43415 23123	1	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|24aVULN|34DMG|4BPWR|5CDMG|6RMIN|7DMSP|9RCR
290	14225 13226	10	   	256.21	DCR|3VULN|3DUR|1TLV|1ASPD	136DUR|2CGEN|45aVULN|7ASPD|8TLV|9RCR
291	31752 14216	9	   	256.16	DCR|3VULN|2DMG|3LIT|1CDMG	179LIT|2MBVNT|3RPLT|49DMG|589VULN|6RCR|9BPWR|aCDMG
292	43121 11122	1	   	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|26aVULN|3MLV|47DMG|5CDMG|9RCR
293	43415 22122	1	   	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|247VULN|34DMG|4BPWR|5CDMG|6RMIN|9RCR|aERES
294	43425 22123	1	   	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|27aVULN|34DMG|5CDMG|6RMIN|9RCR
295	46321 11122	4	   	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|2MLV|37DMG|46aVULN|5CDMG|9RCR
296	31113 24416	9	   	256.15	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	19LIT|2MBVNT|39aDMG|4RCVC|5DUR|6CDMG|79VULN|8RCR|9BPWR
297	31144 24413	10	   	256.15	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	19LIT|2MBVNT|359DMG|4LWND|6CDMG|79VULN|8RCR|9BPWR|aDUR
298	31426 35416	9	 * 	256.13	DCR|3VULN|2CDMG|1DMG|1DUR|2LIT	19LIT|2MBVNT|3RMIN|4DUR|569VULN|79CDMG|8RCR|9BPWR|aDMG
299	33542 15311	6	   	256.11	DCR|4VULN|1DMG|2LIT|1CDMG	16LIT|2RPLT|3579VULN|4DMG|8CDMG|aRCR
300	33163 22111	2	   	256.11	DCR|4VULN|1DMG|2LIT|1CDMG	14LIT|2RPLT|3589VULN|6CDMG|7DMG|aRCR
301	33563 22111	3	   	256.11	DCR|4VULN|1DMG|2LIT|1CDMG	14LIT|2RPLT|3589VULN|6CDMG|7DMG|aRCR
302	31624 53533	9	   	256.03	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	18LIT|2MBVNT|38TLV|4DUR|5DMG|6LEGI|78aVULN|8BPWR|9RCR
303	31684 41322	8	   	256.03	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	14LIT|2MBVNT|34TLV|4BPWR|5DMG|679VULN|8RCR|aDUR
304	31684 41352	9	   	256.03	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	14LIT|2MBVNT|34TLV|4BPWR|5DMG|679VULN|8RCR|aDUR
305	31624 43735	10	   	256.03	DCR|3VULN|1DMG|2TLV|1DUR|2LIT	18LIT|2MBVNT|38TLV|4DUR|5DMG|678VULN|8BPWR|9ERES|aRCR
306	21122 22524	5	   	255.94	DCR|3VULN|3DMG|2AART	18LHND|25ZMB|358DMG|49AART|58BPWR|678VULN|aRCR
307	24122 22524	5	   	255.94	DCR|3VULN|3DMG|2AART	18LHND|25CGEN|358DMG|49AART|58BPWR|678VULN|aRCR
308	51421 21611	1	   	255.91	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|28VULN|378DUR|4MLV|5TLV|68DMG|8BPWR|9RCR|aRCVC
309	51421 21612	1	   	255.91	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|28VULN|378DUR|4MLV|5TLV|68DMG|8BPWR|9RCR|aLHND
310	33143 22161	2	 * 	255.87	DCR|4VULN|2CDMG|1DMG	1LIT|2RPLT|3458VULN|69CDMG|7DMG|aRCR
311	33543 22161	3	   	255.87	DCR|4VULN|2CDMG|1DMG	1LIT|2RPLT|3458VULN|69CDMG|7DMG|aRCR
312	21121 22544	4	   	255.84	DCR|3VULN|3DMG|2AART	18LHND|2ZMB|389DMG|46AART|578VULN|8BPWR|aRCR
313	43412 22314	1	   	255.81	DCR|2VULN|3DMG|2CDMG|1TLV	1TLV|24VULN|349DMG|4BPWR|5LIT|68CDMG|7DUST|aRCR
314	31636 32111	5	   	255.77	DCR|4VULN|2TLV|1DMG	1LIT|2MBVNT|35TLV|4689VULN|7DMG|aRCR
315	31641 32111	5	   	255.77	DCR|4VULN|2TLV|1DMG	1LIT|2MBVNT|34TLV|5689VULN|7DMG|aRCR
316	31644 41111	7	   	255.77	DCR|4VULN|2TLV|1DMG	1LIT|2MBVNT|34TLV|5DMG|6789VULN|aRCR
317	31126 74218	9	 * 	255.76	DCR|3VULN|2DUR|3LIT|1DMG	179LIT|2MBVNT|3DMG|49DUR|589VULN|6RPLT|9BPWR|aRCR
318	35123 66131	2	 * 	255.76	DCR|3VULN|2DUR|3LIT|2CDMG	16aLIT|2aDUR|3LWND|46CDMG|5TBNT|6aBPWR|78aVULN|9RCR
319	35223 66131	3	   	255.76	DCR|3VULN|2DUR|3LIT|2CDMG	16aLIT|2aDUR|3LWND|46CDMG|5TBNT|6aBPWR|78aVULN|9RCR
320	35122 23451	4	   	255.08	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1aLIT|24DUR|3aDMG|5ZMB|6CDMG|7BBNT|8RCR|9aVULN|aBPWR
321	15123 33552	10	   	255.07	DCR|2VULN|3DUR|1DMG|1CDMG|1ASPD	145DUR|2LIT|3DMG|67VULN|8ASPD|9RCR|aCDMG
322	35123 33552	10	   	255.07	DCR|2VULN|3DUR|1DMG|1CDMG|1ASPD	1LIT|245DUR|3DMG|67VULN|8ASPD|9RCR|aCDMG
323	43413 23384	1	   	254.95	DCR|3VULN|2DMG|1DUR|1TLV	1TLV|248VULN|34DMG|4BPWR|5MBVNT|6DUR|7DUST|9LHND|aRCR
324	31127 47415	10	   	254.84	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG|1SELL	19LIT|2MBVNT|37DMG|49DUR|5SELL|69VULN|8RCR|9BPWR|aCDMG
