0	Index      	 *	Score 	Summary	Detail	
1	32665 31312	 * 	285.41	ACR|DCR|3VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|579VULN|8AME|aTLV
171	65622 11322	   	256.62	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3LEGI|45VULN|68RCR|7FEWX|9AAC|aCGEN
172	65622 11323	   	256.62	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3LEGI|45VULN|68RCR|7FEWX|9AAC|aLWND
173	65322 11324	   	256.52	DCR|DCR|2VULN|1AAC|1SELL	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aSELL
174	65322 11326	   	256.52	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aDUST
175	65322 11362	   	256.52	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9MULHEA|aAAC
176	65322 11332	   	255.98	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aCGEN
177	65322 11333	   	255.98	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aLWND
178	65322 11335	   	255.98	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3AETHUN|45VULN|68RCR|7aFEWX|9ASPD
179	65622 11332	   	255.98	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3LEGI|45VULN|68RCR|7FEWX|9ASPD|aCGEN
180	65622 11333	   	255.98	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3LEGI|45VULN|68RCR|7FEWX|9ASPD|aLWND
181	65322 11334	   	255.88	DCR|DCR|2VULN|1ASPD|1SELL	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aSELL
182	65322 11336	   	255.88	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aDUST
183	31333 22314	 * 	255.59	DCR|3MLV|1VULN|1TLV|1DMG	1LEGI|236MLV|3BPWR|4RPLT|5VULN|7FEWX|8DMG|9TLV|aRCR
184	32665 32122	   	255.58	ACR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1LEGI|26RCR|3AEFRZ|4MLV|5VULN|7BELT|8AAC|9CDMG|aDMG
