0	Index      	 *	Score 	Summary	Detail	
1	12442 16322	 * 	265.66	DCR|2MLV|1VULN|2AAC|1DMG|2CDMG|2RAT	17CDMG|2VULN|3AETHUN|47RAT|59AAC|67MLV|7BPWR|8DMG|aRCR
153	12661 22252	   	241.37	DCR|2VULN|1TLV|1MLV|1CDMG	1CDMG|27VULN|3DUR|4LHND|5RAT|6TLV|8ZMB|9MLV|aRCR
154	12461 12622	   	241.33	DCR|2VULN|1TLV|1DMG|1AAC|1CDMG	1CDMG|27VULN|3AETHUN|4LHND|5RAT|6DMG|8AAC|9TLV|aRCR
155	12121 36151	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aAART
156	12121 36153	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aDUR
157	12221 32143	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|5TLV|6AAC|7RCR|8ERES|9AART|aMLV
158	12224 32443	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|5ERES|6AAC|7RCR|8TLV|9AART|aMLV
159	12321 32143	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|5TLV|6AAC|7RCR|8ERES|9AART|aMLV
160	12324 32443	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|5ERES|6AAC|7RCR|8TLV|9AART|aMLV
161	12621 36152	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aDUST
162	12621 31551	   	241.27	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|5TLV|6AAC|7AEFRZ|8BBNT|9RCR|aMLV
163	12121 32143	   	241.17	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|5TLV|6AAC|7RCR|8ERES|9AART|aMLV
164	12124 32443	   	241.17	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|5ERES|6AAC|7RCR|8TLV|9AART|aMLV
165	12621 22133	   	240.92	DCR|1VULN|1TLV|2ASPD|1AAC|2RAT|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|8AAC|9aRAT
166	12621 32233	   	240.92	DCR|1VULN|1TLV|2ASPD|1AAC|2RAT|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|6AAC|7RCR|9aRAT
167	12355 13521	   	240.88	DCR|2MLV|1VULN|1TLV|1CDMG	1CDMG|2VULN|3LWND|4ERES|5RAT|69MLV|7RCR|8TLV|aDUR
168	12621 22131	   	240.86	DCR|1VULN|1TLV|2ASPD|1AAC|2DUR|1CDMG	1CDMG|2VULN|3aDUR|46ASPD|5TLV|7RCR|8AAC|9RAT
169	12621 32231	   	240.86	DCR|1VULN|1TLV|2ASPD|1AAC|2DUR|1CDMG	1CDMG|2VULN|3aDUR|48ASPD|5TLV|6AAC|7RCR|9RAT
170	15313 13642	   	240.58	DCR|DCR|3CDMG|1AAC|1ASPD	145CDMG|2RPLT|3RCVC|4BPWR|68RCR|7BEXP|9AAC|aASPD
171	31164 22222	   	240.53	DCR|2VULN|1MLV|1DMG|1AAC|1ASPD	1ZMB|2DMG|3RAT|4AAC|5BBNT|67VULN|8MLV|9RCR|aASPD
172	12621 32433	   	240.51	DCR|2TLV|1VULN|1AAC|1ASPD|2RAT|1CDMG	1CDMG|2VULN|3DUR|4ASPD|58TLV|6AAC|7RCR|9aRAT
173	12621 62133	   	240.51	DCR|2TLV|1VULN|1AAC|1ASPD|2RAT|1CDMG	1CDMG|2VULN|3DUR|4ASPD|56TLV|7RCR|8AAC|9aRAT
174	12121 32223	 * 	240.50	DCR|3ASPD|1VULN|1TLV|1AAC|1CDMG	1CDMG|2VULN|3DUST|489ASPD|5TLV|6AAC|7RCR|aAART
175	12121 32225	   	240.50	DCR|3ASPD|1VULN|1TLV|1AAC|1CDMG	1CDMG|2VULN|3DUST|489ASPD|5TLV|6AAC|7RCR|aDUR
176	12121 22123	   	240.50	DCR|3ASPD|1VULN|1TLV|1AAC|1CDMG	1CDMG|2VULN|3DUST|469ASPD|5TLV|7RCR|8AAC|aAART
177	12121 22125	   	240.50	DCR|3ASPD|1VULN|1TLV|1AAC|1CDMG	1CDMG|2VULN|3DUST|469ASPD|5TLV|7RCR|8AAC|aDUR
178	12621 32431	   	240.45	DCR|2TLV|1VULN|1AAC|1ASPD|2DUR|1CDMG	1CDMG|2VULN|3aDUR|4ASPD|58TLV|6AAC|7RCR|9RAT
179	12621 62131	   	240.45	DCR|2TLV|1VULN|1AAC|1ASPD|2DUR|1CDMG	1CDMG|2VULN|3aDUR|4ASPD|56TLV|7RCR|8AAC|9RAT
180	15313 12612	   	240.40	DCR|DCR|3CDMG|1ASPD	145CDMG|2RPLT|3RCVC|4BPWR|68RCR|7DUR|9AART|aASPD
181	11342 14261	   	240.30	DCR|2VULN|2TLV|1MLV|1CDMG	1CDMG|2TBNT|35TLV|45FEWX|5BPWR|67VULN|8RCR|9BEXP|aMLV
182	12321 32156	   	240.24	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG|1NUKE	1CDMG|29VULN|3LWND|4ASPD|5TLV|6AAC|7RCR|8ERES|aNUKE
183	12121 32156	   	240.14	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG|1NUKE	1CDMG|29VULN|3DUST|4ASPD|5TLV|6AAC|7RCR|8ERES|aNUKE
184	15313 12643	   	239.68	DCR|DCR|3CDMG|1AAC	145CDMG|2RPLT|3RCVC|4BPWR|68RCR|7DUR|9AAC|aRAT
185	23111 35624	   	239.40	DCR|2VULN|1TLV|1DMG|2DUR|1CDMG	12DUR|2BPWR|3RAT|48VULN|5LWND|6TLV|7DMG|9RCR|aCDMG
186	23223 35624	   	239.40	DCR|2VULN|1TLV|1DMG|2DUR|1CDMG	12DUR|2BPWR|3LWND|4RAT|58VULN|6TLV|7DMG|9RCR|aCDMG
187	53622 12336	 * 	239.39	ACR|DCR|2VULN|1MLV	1AEFRZ|2ERES|39VULN|47RCR|5BEXP|6LIT|8DUR|aMLV
188	23122 35624	   	239.30	DCR|2VULN|1TLV|1DMG|2DUR|1CDMG	12DUR|2BPWR|3RAT|4DUST|58VULN|6TLV|7DMG|9RCR|aCDMG
189	12121 12131	   	239.28	DCR|1VULN|1TLV|1MLV|2CDMG|1AAC|1ASPD	16CDMG|2VULN|3DUST|4ASPD|5TLV|7RCR|8AAC|9TBNT|aMLV
190	12221 22343	   	239.06	DCR|1VULN|1TLV|2ASPD|1MLV|1CDMG	1CDMG|2VULN|3LHND|46ASPD|5TLV|7RCR|8FEWX|9AART|aMLV
191	12321 22343	   	239.06	DCR|1VULN|1TLV|2ASPD|1MLV|1CDMG	1CDMG|2VULN|3LWND|46ASPD|5TLV|7RCR|8FEWX|9AART|aMLV
192	12623 32452	   	238.99	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUR|4ASPD|5AME|6AAC|7RCR|8TLV|aFEWX
193	12221 22661	   	238.96	DCR|1VULN|1TLV|2ASPD|1MLV|1CDMG	1CDMG|2VULN|3LHND|46ASPD|5TLV|7RCR|8MDPS|9DUR|aMLV
194	12321 22661	   	238.96	DCR|1VULN|1TLV|2ASPD|1MLV|1CDMG	1CDMG|2VULN|3LWND|46ASPD|5TLV|7RCR|8MDPS|9DUR|aMLV
195	42223 12463	   	238.91	ACR|DCR|2TLV|1VULN|1ASPD	1DUST|2RMIN|3ERES|47RCR|58TLV|6LIT|9VULN|aASPD
196	11543 11214	 * 	238.90	DCR|2MLV|1TLV|1DMG|1AAC|1CDMG	1CDMG|2TBNT|3RPLT|4AAC|5aMLV|6DUR|7DMG|8RCR|9TLV
197	12221 32151	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|5TLV|6AAC|7RCR|8ERES|aDUR
198	12224 32451	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|5ERES|6AAC|7RCR|8TLV|aDUR
199	12321 32151	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|5TLV|6AAC|7RCR|8ERES|aDUR
200	12324 32451	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|5ERES|6AAC|7RCR|8TLV|aDUR
201	12421 32451	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3AETHUN|4ASPD|5AME|6AAC|7RCR|8TLV|aDUR
202	12621 32152	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUR|4ASPD|5TLV|6AAC|7RCR|8ERES|aFEWX
203	12621 32155	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUR|4ASPD|5TLV|6AAC|7RCR|8ERES|aLHND
204	12623 32453	   	238.89	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUR|4ASPD|5AME|6AAC|7RCR|8TLV|aBEXP
205	12121 22661	   	238.86	DCR|1VULN|1TLV|2ASPD|1MLV|1CDMG	1CDMG|2VULN|3DUST|46ASPD|5TLV|7RCR|8MDPS|9DUR|aMLV
206	12342 11622	   	238.86	DCR|1VULN|2AAC|1TLV|1MLV|1CDMG	1CDMG|2VULN|37LWND|4RAT|59AAC|6MLV|8TLV|aRCR
207	12121 32151	   	238.79	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUST|4ASPD|5TLV|6AAC|7RCR|8ERES|aDUR
208	12124 32451	   	238.79	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUST|4ASPD|5ERES|6AAC|7RCR|8TLV|aDUR
209	12621 32153	   	238.79	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUR|4ASPD|5TLV|6AAC|7RCR|8ERES|aBEXP
210	31641 52233	   	238.72	DCR|2TLV|1VULN|1DMG|1AAC|1ASPD|1CDMG	1ZMB|2DMG|3VULN|49TLV|5LHND|6CDMG|7RCR|8ASPD|aAAC
211	12221 62343	   	238.65	DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|56TLV|7RCR|8FEWX|9AART|aMLV
212	12321 62343	   	238.65	DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|56TLV|7RCR|8FEWX|9AART|aMLV
213	31112 41313	 * 	238.62	DCR|2VULN|2DMG|1MLV|1CDMG	1ZMB|28DMG|3RAT|45VULN|6RMIN|7CDMG|9RCR|aMLV
214	31116 31313	   	238.62	DCR|2VULN|2DMG|1MLV|1CDMG	1ZMB|28DMG|3RAT|46VULN|5RMIN|7CDMG|9RCR|aMLV
215	31622 41313	   	238.62	DCR|2VULN|2DMG|1MLV|1CDMG	1ZMB|28DMG|35VULN|4RAT|6RMIN|7CDMG|9RCR|aMLV
216	31626 31313	   	238.62	DCR|2VULN|2DMG|1MLV|1CDMG	1ZMB|28DMG|36VULN|4RAT|5RMIN|7CDMG|9RCR|aMLV
217	12221 62661	   	238.55	DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|56TLV|7RCR|8MDPS|9DUR|aMLV
218	12321 62661	   	238.55	DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|56TLV|7RCR|8MDPS|9DUR|aMLV
219	56163 22323	   	238.52	DCR|2VULN|2DMG|1MLV|1CDMG	1AEFRZ|2TBNT|3RAT|47DMG|56VULN|8CDMG|9MLV|aRCR
220	66163 22323	   	238.52	DCR|2VULN|2DMG|1MLV|1CDMG	1BBNT|2AEFBLL|3RAT|47DMG|56VULN|8CDMG|9MLV|aRCR
221	12122 11556	   	238.45	DCR|2VULN|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2aVULN|3DUST|4ASPD|5DUR|6DMG|7MLV|8MDPS|9RCR
222	15312 34324	 * 	238.39	DCR|DCR|1MLV|2CDMG	14CDMG|2RPLT|37RCVC|4BPWR|5DUR|6aRCR|8MLV|9LIT
223	31642 32162	   	238.33	DCR|2VULN|2DMG|1TLV|1AAC	1ZMB|2aDMG|39VULN|4TLV|5LIT|6RCR|7MDPS|8AAC
224	11543 23111	   	238.16	DCR|2MLV|2TLV|2CDMG|1AAC	1aCDMG|2TBNT|3RPLT|4AAC|5aMLV|6FEWX|7RAT|8RCR|9aTLV|aBPWR
225	14543 23111	   	238.16	DCR|2MLV|2TLV|2CDMG|1AAC	1aCDMG|2BBNT|3RPLT|4AAC|5aMLV|6FEWX|7RAT|8RCR|9aTLV|aBPWR
226	12321 12456	   	238.07	DCR|2VULN|1TLV|2CDMG|1ASPD|1NUKE	16CDMG|29VULN|3LWND|4ASPD|5TLV|7RCR|8DUR|aNUKE
227	26322 33462	   	237.97	DCR|1VULN|1TLV|1MLV|1ASPD|2DUR|1CDMG	15DUR|2CDMG|3LHND|4ASPD|6RAT|7MLV|8VULN|9TLV|aRCR
228	12243 12642	   	237.93	DCR|2VULN|1MLV|1DMG|1AAC|1CDMG	1CDMG|27VULN|3LHND|4RAT|5LWND|6DMG|8AAC|9MLV|aRCR
229	12361 12642	   	237.93	DCR|2VULN|1MLV|1DMG|1AAC|1CDMG	1CDMG|27VULN|3LWND|4LHND|5RAT|6DMG|8AAC|9MLV|aRCR
230	12642 14222	   	237.87	DCR|1VULN|2AAC|1MLV|1ASPD|2DUR|1CDMG	1CDMG|2VULN|37DUR|4RAT|59AAC|6MLV|8ASPD|aRCR
231	12161 12642	   	237.83	DCR|2VULN|1MLV|1DMG|1AAC|1CDMG	1CDMG|27VULN|3DUST|4LHND|5RAT|6DMG|8AAC|9MLV|aRCR
232	12241 12642	   	237.83	DCR|2VULN|1MLV|1DMG|1AAC|1CDMG	1CDMG|27VULN|3LHND|4RAT|5BEXP|6DMG|8AAC|9MLV|aRCR
233	13342 12642	   	237.83	DCR|2VULN|1MLV|1DMG|1AAC|1CDMG	1CDMG|2BEXP|3LHND|4RAT|57VULN|6DMG|8AAC|9MLV|aRCR
234	12221 12134	   	237.79	DCR|1VULN|1TLV|1DMG|2CDMG|1AAC|1ASPD	16CDMG|2VULN|3LHND|4ASPD|5TLV|7RCR|8AAC|9RAT|aDMG
235	12321 12134	   	237.79	DCR|1VULN|1TLV|1DMG|2CDMG|1AAC|1ASPD	16CDMG|2VULN|3LWND|4ASPD|5TLV|7RCR|8AAC|9RAT|aDMG
236	12611 62134	   	237.71	DCR|2TLV|1VULN|1DMG|1AAC|1CDMG	1CDMG|2VULN|3DUR|4ZMB|56TLV|7RCR|8AAC|9RAT|aDMG
237	12631 62134	   	237.71	DCR|2TLV|1VULN|1DMG|1AAC|1CDMG	1CDMG|2VULN|3DUR|4RMIN|56TLV|7RCR|8AAC|9RAT|aDMG
238	12121 12534	   	237.69	DCR|1VULN|1TLV|1DMG|2CDMG|1AAC|1ASPD	16CDMG|2VULN|3DUST|4ASPD|5TLV|7RCR|8RAT|9AAC|aDMG
239	35143 22351	   	237.68	DCR|2VULN|1TLV|1MLV|1AAC	1ZMB|2TBNT|3DUR|4AAC|5MLV|67VULN|8LHND|9TLV|aRCR
240	12461 22632	   	237.52	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|27VULN|3AETHUN|4LHND|5RAT|6TLV|8AAC|9ASPD|aRCR
241	12461 32622	   	237.52	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|27VULN|3AETHUN|4LHND|5RAT|6ASPD|8AAC|9TLV|aRCR
242	12621 22232	   	237.48	DCR|1VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|8RMIN|9RAT|aDMG
243	12621 22632	   	237.48	DCR|1VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|8ZMB|9RAT|aDMG
244	12623 62232	   	237.48	DCR|1VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5AME|6TLV|7RCR|9RAT|aDMG
245	35143 23351	   	237.28	DCR|2MLV|1VULN|1TLV|1AAC	1ZMB|2TBNT|3DUR|4AAC|57MLV|6VULN|8LHND|9TLV|aRCR
246	25522 33142	 * 	237.09	ACR|DCR|3MLV|2DUR	19DUR|2DUST|3RMIN|4aRCR|5LEGI|679MLV|89BEXP|9BPWR
247	12621 62232	   	237.07	DCR|2TLV|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|56TLV|7RCR|8RMIN|9RAT|aDMG
248	12621 62632	   	237.07	DCR|2TLV|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|56TLV|7RCR|8ZMB|9RAT|aDMG
249	12623 62432	   	237.07	DCR|2TLV|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|5AME|68TLV|7RCR|9RAT|aDMG
250	12621 22246	   	237.03	DCR|1VULN|1TLV|2ASPD|1AAC|1CDMG|1NUKE	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|8RMIN|9AAC|aNUKE
251	12221 12353	   	236.99	DCR|2VULN|1TLV|2CDMG|1AAC|1ASPD	16CDMG|29VULN|3LHND|4ASPD|5TLV|7RCR|8FEWX|aAAC
252	12321 12353	   	236.99	DCR|2VULN|1TLV|2CDMG|1AAC|1ASPD	16CDMG|29VULN|3LWND|4ASPD|5TLV|7RCR|8FEWX|aAAC
253	12221 12146	 * 	236.89	DCR|3AAC|1VULN|1TLV|2CDMG|1ASPD	16CDMG|2VULN|3LHND|4ASPD|5TLV|7RCR|89aAAC
254	12321 12146	   	236.89	DCR|3AAC|1VULN|1TLV|2CDMG|1ASPD	16CDMG|2VULN|3LWND|4ASPD|5TLV|7RCR|89aAAC
255	22223 12232	 * 	236.85	ACR|DCR|1VULN|1TLV|1DMG	1DUR|2RMIN|3ERES|47RCR|5TLV|6LIT|8BEXP|9VULN|aDMG
256	22223 12332	   	236.85	ACR|DCR|1VULN|1TLV|1DMG	1DUR|2RMIN|3ERES|47RCR|5TLV|6LIT|8AETHUN|9VULN|aDMG
257	22223 12632	   	236.85	ACR|DCR|1VULN|1TLV|1DMG	1DUR|2RMIN|3ERES|47RCR|5TLV|6LIT|8DUST|9VULN|aDMG
258	12221 22351	   	236.68	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LHND|46ASPD|5TLV|7RCR|8FEWX|aDUR
259	12221 22452	   	236.68	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LHND|46ASPD|5TLV|7RCR|8DUR|aFEWX
260	12221 22455	   	236.68	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3aLHND|46ASPD|5TLV|7RCR|8DUR
261	12321 22351	   	236.68	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LWND|46ASPD|5TLV|7RCR|8FEWX|aDUR
262	12321 22452	   	236.68	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LWND|46ASPD|5TLV|7RCR|8DUR|aFEWX
263	12321 22455	   	236.68	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LWND|46ASPD|5TLV|7RCR|8DUR|aLHND
264	12623 32436	   	236.62	DCR|2TLV|1VULN|1AAC|1ASPD|1CDMG|1NUKE	1CDMG|2VULN|3DUR|4ASPD|5AME|6AAC|7RCR|89TLV|aNUKE
265	12442 15132	   	236.58	DCR|1VULN|1TLV|1MLV|2CDMG|1AAC|2RAT	18CDMG|2VULN|3AETHUN|47RAT|5AAC|6MLV|9TLV|aRCR
266	12221 22453	   	236.58	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LHND|46ASPD|5TLV|7RCR|8DUR|aBEXP
267	12221 22456	   	236.58	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LHND|46ASPD|5TLV|7RCR|8DUR|aAEFRZ
268	12321 22453	   	236.58	DCR|2VULN|1TLV|2ASPD|1CDMG	1CDMG|29VULN|3LWND|46ASPD|5TLV|7RCR|8DUR|aBEXP
269	12221 62351	   	236.27	DCR|2VULN|2TLV|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|56TLV|7RCR|8FEWX|aDUR
270	12221 62452	   	236.27	DCR|2VULN|2TLV|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|56TLV|7RCR|8DUR|aFEWX
271	12321 62351	   	236.27	DCR|2VULN|2TLV|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|56TLV|7RCR|8FEWX|aDUR
272	12321 62452	   	236.27	DCR|2VULN|2TLV|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|56TLV|7RCR|8DUR|aFEWX
273	12121 62146	   	236.17	DCR|2VULN|2TLV|1ASPD|1CDMG	1CDMG|2aVULN|3DUST|4ASPD|5aTLV|6CGEN|7RCR|8aERES|9AART|aBPWR
274	12221 62453	   	236.17	DCR|2VULN|2TLV|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|56TLV|7RCR|8DUR|aBEXP
275	12321 62453	   	236.17	DCR|2VULN|2TLV|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|56TLV|7RCR|8DUR|aBEXP
276	31112 13121	   	236.09	DCR|2VULN|1TLV|1DMG|1AAC	1ZMB|2DMG|3RAT|45VULN|6BBNT|7TLV|8AAC|9RCR|aAART
277	31622 13121	   	236.09	DCR|2VULN|1TLV|1DMG|1AAC	1ZMB|2DMG|35VULN|4RAT|6BBNT|7TLV|8AAC|9RCR|aAART
278	31253 11354	 * 	236.08	DCR|DCR|2DMG|1AAC	1ZMB|24DMG|36LWND|5AAC|7LIT|8CGEN|9aRCR
279	31253 11154	   	235.98	DCR|DCR|2DMG|1AAC	1ZMB|24DMG|36LWND|5AAC|7LIT|8ERES|9aRCR
280	15313 12634	 * 	235.91	DCR|DCR|3CDMG|1DMG	145CDMG|2RPLT|3RCVC|4BPWR|68RCR|7DUR|9CGEN|aDMG
281	25511 41112	 * 	235.81	DCR|DCR|2TLV	1DUR|28DUST|3RMIN|4BEXP|5BBNT|69TLV|7aRCR
282	31653 14331	 * 	235.74	DCR|2VULN|3DMG|1AAC|2RAT	1aZMB|24aDMG|39VULN|5AAC|6LWND|7RCR|8aRAT|aBPWR
283	12621 22121	   	235.68	DCR|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|8AAC|9RCVC|aAART
284	12621 22151	   	235.68	DCR|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|8AAC|9LHND|aAART
285	12621 32221	   	235.68	DCR|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|6AAC|7RCR|9RCVC|aAART
286	12621 32251	   	235.68	DCR|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|6AAC|7RCR|9LHND|aAART
