0	Index      	 *	Score 	Summary	Detail	
1	61332 56132	 * 	242.77	ACR|1BASARM|3BEXP|1ASPD|1BASICY|1AART	1RCR|2LHND|369BEXP|4ERES|5BASICY|7BASARM|8ASPD|aAART
149	61236 24211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7DMSP|8BASARM|9DMG|aDUR
150	61236 24212	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7DMSP|8BASARM|9DMG|aFEWX
151	61236 24213	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7DMSP|8BASARM|9DMG|aZMB
152	61332 11662	   	216.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9DUR|aCDMG
153	61332 12662	   	216.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9DUR|aCDMG
154	61352 13215	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aMDPS
155	61356 22211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aDUR
156	61356 22212	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aFEWX
157	61356 22213	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aZMB
158	61532 11612	   	216.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3LWND|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9BEXP|aCDMG
159	61532 12612	   	216.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3LWND|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9BEXP|aCDMG
160	61612 43211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3AME|4CDMG|5BEXP|6ASPD|7RCVC|8BASARM|9DMG|aDUR
161	61612 43212	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3AME|4CDMG|5BEXP|6ASPD|7RCVC|8BASARM|9DMG|aFEWX
162	61612 43213	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3AME|4CDMG|5BEXP|6ASPD|7RCVC|8BASARM|9DMG|aZMB
163	62411 32213	   	216.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2TLV|3DUR|4CDMG|5ASPD|6RCVC|7FEWX|8BASARM|9DMG|aAART
164	62411 53213	   	216.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2TLV|3DUR|4CDMG|5ASPD|6FEWX|7RCVC|8BASARM|9DMG|aAART
165	62412 43211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2TLV|3aDUR|4CDMG|5BEXP|6ASPD|7RCVC|8BASARM|9DMG
166	62412 43212	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2TLV|3DUR|4CDMG|5BEXP|6ASPD|7RCVC|8BASARM|9DMG|aLHND
167	62432 12632	   	216.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2TLV|3DUR|4BEXP|5BASICY|6ASPD|7CGEN|8BASARM|9LHND|aCDMG
168	63265 13122	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2MULARM|3SNITOX|4DMG|5CDMG|6RPLT|7RMIN|8ASPD|9BEXP|aBASARM
169	64513 12211	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3ERES|4DUST|5BEXP|6CDMG|7RCVC|8BASARM|9DMG|aDUR
170	64513 12212	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3ERES|4DUST|5BEXP|6CDMG|7RCVC|8BASARM|9DMG|aFEWX
171	64513 12213	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3ERES|4DUST|5BEXP|6CDMG|7RCVC|8BASARM|9DMG|aZMB
172	66213 22213	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUST|3ASPD|4CDMG|5DUR|6ERES|7RCVC|8BASARM|9DMG|aAART
173	66332 12632	   	216.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2DUST|3BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9LHND|aCDMG
174	61236 21211	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|67ERES|8BASARM|9DMG|aDUR
175	61236 21212	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|67ERES|8BASARM|9DMG|aFEWX
176	61236 21213	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|67ERES|8BASARM|9DMG|aZMB
177	61236 21214	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|67ERES|8BASARM|9DMG|aDMSP
178	61236 22215	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aMDPS
179	61332 11642	   	216.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9MBVNT|aCDMG
180	61332 11652	   	216.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9DUST|aCDMG
181	61332 12642	   	216.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9MBVNT|aCDMG
182	61332 12652	   	216.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9DUST|aCDMG
183	61356 21211	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5CDMG|67ERES|8BASARM|9DMG|aDUR
184	61356 21212	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5CDMG|67ERES|8BASARM|9DMG|aFEWX
185	61356 21213	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5CDMG|67ERES|8BASARM|9DMG|aZMB
186	62413 43213	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2TLV|3DUR|4CDMG|5DUST|6ASPD|7RCVC|8BASARM|9DMG|aAART
187	65411 22213	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|26ERES|3DUR|4CDMG|5ASPD|7FEWX|8BASARM|9DMG|aAART
188	66132 42122	   	216.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AART	1RCR|2DUST|3RPLT|4BEXP|5BASICY|6AART|7NUKE|8DMSP|9BASARM|aASPD
189	64263 11322	   	216.51	ACR|3ASPD|2BEXP|2CDMG|1AART	1RCR|27aASPD|36RMIN|4AART|5aBEXP|8RCVC|9aCDMG|aBPWR
190	63331 34612	   	216.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2MULARM|3FEWX|4ASPD|57VULN|6DUST|8BASARM|9BEXP|aCDMG
191	64513 11211	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|37ERES|4DUST|5BEXP|6CDMG|8BASARM|9DMG|aDUR
192	64513 11212	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|37ERES|4DUST|5BEXP|6CDMG|8BASARM|9DMG|aFEWX
193	64513 11213	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|37ERES|4DUST|5BEXP|6CDMG|8BASARM|9DMG|aZMB
194	66213 21213	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUST|3ASPD|4CDMG|5DUR|67ERES|8BASARM|9DMG|aAART
195	61236 21215	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|67ERES|8BASARM|9DMG|aMDPS
196	64132 43131	   	214.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|27ASPD|346CGEN|5BEXP|8AEFBLL|9BASARM|aAART
197	64125 21231	   	214.05	ACR|1BASARM|2ASPD|1CDMG|1AART|1SELL	1RCR|28ASPD|3CGEN|46ZMB|5SELL|7CDMG|9BASARM|aAART
198	64632 13122	 * 	214.01	ACR|3ASPD|2DMG|1CDMG|1AAC	1RCR|247ASPD|3LIT|57DMG|67CGEN|7BPWR|8LHND|9AAC|aCDMG
199	61236 33531	   	214.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RCR|2LHND|38ASPD|46BEXP|57CDMG|9DMG|aVULN
200	61211 13231	   	214.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RCR|2LHND|35ASPD|47CDMG|68BEXP|9DMG|aVULN
201	61236 43231	   	214.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RCR|2LHND|36ASPD|48BEXP|57CDMG|9DMG|aVULN
202	64123 51131	   	213.95	ACR|1BASARM|2ASPD|1CDMG|1AART|1SELL	1RCR|25ASPD|3CGEN|4ZMB|6SELL|7CDMG|8AEFBLL|9BASARM|aAART
203	64233 51131	   	213.95	ACR|1BASARM|2ASPD|1CDMG|1AART|1SELL	1RCR|25ASPD|3RMIN|4CGEN|6SELL|7CDMG|8AEFBLL|9BASARM|aAART
204	61236 33521	   	213.92	ACR|3ASPD|3BEXP|2CDMG	1RCR|2LHND|38aASPD|469BEXP|57CDMG
205	61211 13221	   	213.92	ACR|3ASPD|3BEXP|2CDMG	1RCR|2LHND|35aASPD|47CDMG|689BEXP
206	61236 33211	   	213.92	ACR|3ASPD|3BEXP|2CDMG	1RCR|2LHND|39aASPD|468BEXP|57CDMG
207	61236 43221	   	213.92	ACR|3ASPD|3BEXP|2CDMG	1RCR|2LHND|36aASPD|489BEXP|57CDMG
208	61356 33211	   	213.92	ACR|3ASPD|3BEXP|2CDMG	1RCR|2LHND|368BEXP|49aASPD|57CDMG
209	66211 13231	   	213.91	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RCR|2DUST|35ASPD|47CDMG|68BEXP|9DMG|aVULN
210	66211 13221	   	213.82	ACR|3ASPD|3BEXP|2CDMG	1RCR|2DUST|35aASPD|47CDMG|689BEXP
211	66223 23261	   	213.80	ACR|1BASARM|2DMG|1ASPD	1RCR|2DUST|3ASPD|4MDPS|5VULN|69DMG|7BELT|8BASARM|aRCVC
212	66223 23262	   	213.80	ACR|1BASARM|2DMG|1ASPD	1RCR|2DUST|3ASPD|4MDPS|5VULN|69DMG|7BELT|8BASARM|aLHND
213	66223 23263	   	213.80	ACR|1BASARM|2DMG|1ASPD	1RCR|2DUST|3ASPD|4MDPS|5VULN|69DMG|7BELT|8BASARM|aFEWX
214	61253 53113	   	213.61	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCR|2LHND|36ASPD|4AAC|568BEXP|6BPWR|7VULN|9MDPS|aDMG
215	66211 13236	 * 	213.01	ACR|2ASPD|2BEXP|3CDMG|1DMG	1RCR|2DUST|35ASPD|47aCDMG|68BEXP|9DMG
216	66111 63221	   	212.90	ACR|2BASARM|2BEXP|1AART	1RCR|2DUST|3RPLT|4AART|57BEXP|69BASARM|8RMIN|aVULN
217	66111 62321	   	212.80	ACR|2BASARM|2BEXP|1AART	1RCR|2DUST|3RPLT|4AART|58BEXP|69BASARM|7NUKE|aVULN
218	66111 63121	   	212.80	ACR|2BASARM|2BEXP|1AART	1RCR|2DUST|3RPLT|4AART|57BEXP|69BASARM|8NUKE|aVULN
