0	Index      	 *	Score 	Summary	Detail	
1	14413 14122	 * 	248.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2RPLT|35ASPD|4DMG|6AART|7CDMG|8RMIN|9BASARM|aBEXP
154	14413 12114	   	220.75	ACR|3ASPD|2DMG|1AART|1AAC	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9MDPS|aAAC
155	12531 63322	   	220.68	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|89BASARM|aCGEN
156	12531 63325	   	220.68	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|89BASARM|aLIT
157	12531 63323	   	220.58	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|89BASARM|aMBVNT
158	12531 63324	   	220.58	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|89BASARM|aAME
159	12531 63326	   	220.58	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|89BASARM|aAEMAG
160	14413 11316	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2RPLT|35ASPD|4DMG|6AART|7SPLREG|8CGEN|9TLV|aBASARM
161	14413 11326	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2RPLT|35ASPD|4DMG|6AART|7SPLREG|8CGEN|9AME|aBASARM
162	14423 33342	 * 	220.51	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1RCR|2RPLT|35ASPD|4ERES|67CDMG|8LWND|9BEXP|aBASARM
163	16653 22112	   	220.51	ACR|1BASARM|2DMG|2VULN|1CDMG	1RCR|29VULN|34DMG|5FEWX|6LIT|7BASARM|8DUST|aCDMG
164	14164 32113	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2RPLT|3MDPS|4BEXP|5TLV|6BASARM|7aASPD|8DUR|9DMG
165	14164 32213	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2RPLT|3MDPS|4BEXP|5TLV|6BASARM|7aASPD|8LWND|9DMG
166	15533 22353	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2ERES|3AME|48ASPD|5FEWX|6LIT|7BASARM|9BEXP|aDMG
167	11116 13254	   	220.46	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2LWND|3SELL|47ASPD|5DMG|6DUR|8LHND|9BEXP|aBASARM
168	11116 31145	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2LWND|3SELL|49ASPD|5DMG|6MBVNT|7LHND|8BEXP|aBASARM
169	11116 33265	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2LWND|3SELL|47ASPD|5DMG|6MBVNT|8LHND|9BEXP|aBASARM
170	12116 33324	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2BEXP|3SELL|47ASPD|5DMG|6DUST|8DUR|9LWND|aBASARM
171	12116 33424	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2BEXP|3SELL|47ASPD|5DMG|6DUST|8FEWX|9LWND|aBASARM
172	12535 62212	 * 	220.23	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1RCR|236BEXP|47ASPD|57ERES|7BPWR|8CDMG|9DMG|aAAC
173	12116 33254	   	220.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2BEXP|3SELL|47ASPD|5DMG|6DUST|8AEMAG|9MDPS|aBASARM
174	12116 32324	   	220.12	ACR|1BASARM|2ASPD|1DMG|1BEXP|2SELL	1RCR|2BEXP|37SELL|48ASPD|5DMG|6DUST|9LWND|aBASARM
175	11116 32145	   	220.12	ACR|1BASARM|2ASPD|1DMG|1BEXP|2SELL	1RCR|2LWND|37SELL|49ASPD|5DMG|6MBVNT|8BEXP|aBASARM
176	12531 63351	   	219.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|8BASARM|9AART|aMLV
177	12532 63313	   	219.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1RCR|23BEXP|4ASPD|5LHND|6AAC|7SPLARM|8BASARM|9DUR|aCDMG
178	12533 63313	   	219.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1RCR|23BEXP|4ASPD|5FEWX|6AAC|7SPLARM|8BASARM|9DUR|aCDMG
179	12533 63351	   	219.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|23BEXP|4ASPD|5FEWX|6AAC|7SPLARM|8BASARM|9AART|aMLV
180	12535 43312	   	219.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1RCR|23BEXP|4ASPD|5ERES|6RMIN|7CDMG|8RPLT|9AAC|aBASARM
181	12134 63331	   	219.41	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1RCR|29BEXP|3SELL|4DUST|5CDMG|6AAC|7SPLARM|8BASARM|aASPD
182	14413 12431	   	219.26	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8CGEN|9BEXP|aRMIN
183	14413 12432	   	219.16	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8CGEN|9BEXP|aAIRARM
184	14413 12433	   	219.16	ACR|3ASPD|2DMG|1BEXP|1AART	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8CGEN|9BEXP|aMDPS
185	14413 12631	   	219.16	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8DUST|9BEXP|aLHND
186	14413 12632	   	219.16	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8DUST|9BEXP|aFEWX
187	14122 15326	   	219.10	ACR|4VULN|2ASPD|2DMG	1RCR|2RPLT|3MDPS|48DMG|568aVULN|78ASPD|8BPWR|9ERES
188	14413 12612	   	219.06	ACR|3ASPD|2DMG|1BEXP|1AART	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8DUST|9MDPS|aBEXP
189	14413 12633	   	219.06	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8aDUST|9BEXP
190	12535 62213	   	218.86	ACR|3BEXP|2ASPD|1DMG|1CDMG	1RCR|236BEXP|47ASPD|57ERES|7BPWR|8CDMG|9DMG|aVULN
191	16113 21111	   	218.85	ACR|4VULN|2ASPD|2DMG|1SELL	1RCR|259aVULN|3SELL|48ASPD|69AME|79DMG|9BPWR
192	12116 12351	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9BELT|aRPLT
193	12116 12352	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9BELT|aCGEN
194	12116 12353	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9BELT|aMLV
195	12116 12354	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9aBELT
196	12116 12356	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9BELT|aDUR
197	12116 12363	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9RPLT|aLWND
198	12116 12366	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9RPLT|aLHND
199	12116 12432	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUR|aCGEN
200	12116 12435	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9aDUR
201	12116 12436	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUR|aLIT
202	12116 12462	 * 	218.30	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DMSP|aLHND
203	12116 12312	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9DUST|aLHND
204	12116 12313	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9DUST|aMLV
205	12116 12314	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9DUST|aRCVC
206	12116 12355	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9BELT|aAEFBLL
207	12116 12361	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9RPLT|aDUST
208	12116 12365	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9RPLT|aMDPS
209	12116 12412	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUST|aCGEN
210	12116 12414	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUST|aFEWX
211	12116 12421	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9TLV|aDUR
212	12116 12425	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9TLV|aLHND
213	12116 12431	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUR|aTLV
214	12116 12433	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUR|aMDPS
215	12116 12452	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9AEMAG|aLHND
216	12116 12461	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DMSP|aLEGI
217	12116 12463	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DMSP|aAEMAG
218	12116 12512	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9DUST|aCGEN
219	12116 12514	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9DUST|aFEWX
220	12116 12521	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8aDUR|9TLV
221	12116 12525	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9TLV|aLHND
222	12116 12551	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9AEMAG|aLHND
223	12116 12553	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9AEMAG|aZMB
224	12116 12562	 * 	218.20	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9LEGI|aCGEN
225	12112 11216	   	218.14	ACR|1BASARM|2BEXP|1ASPD|1AART|1SELL	1RCR|29BEXP|3SELL|4ASPD|5RMIN|6AART|7SPLREG|8VULN|aBASARM
226	12116 12211	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|89DUST|aLHND
227	12116 12213	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|89DUST|aZMB
228	12116 12214	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|89DUST|aCGEN
229	12116 12215	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|89DUST|aDUR
230	12116 12216	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|89DUST|aFEWX
231	12116 12221	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9ERES|aDUR
232	12116 12223	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9ERES|aDMSP
233	12116 12225	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9ERES|aLHND
234	12116 12231	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9TLV|aDUR
235	12116 12233	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9TLV|aDMSP
236	12116 12235	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9TLV|aLHND
237	12116 12251	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9AEMAG|aLHND
238	12116 12253	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9AEMAG|aZMB
239	12116 12254	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9AEMAG|aCGEN
240	12116 12255	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9AEMAG|aDUR
241	12116 12256	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9AEMAG|aFEWX
242	12116 12262	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9LEGI|aCGEN
243	12116 12264	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9LEGI|aFEWX
244	12116 12315	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9DUST|aMBVNT
245	12116 12411	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUST|aTLV
246	12116 12413	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUST|aMDPS
247	12116 12422	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9TLV|aAIRARM
248	12116 12424	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9TLV|aAEMAG
249	12116 12451	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9AEMAG|aLEGI
250	12116 12453	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9aAEMAG
251	12116 12511	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9DUST|aTLV
252	12116 12513	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9DUST|aMDPS
253	12116 12522	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9TLV|aAME
254	12116 12524	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9TLV|aAEMAG
255	12116 12552	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9AEMAG|aSPLREG
256	12116 12561	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9LEGI|aTLV
257	12116 12563	 * 	218.10	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9LEGI|aMDPS
258	12116 12362	 * 	218.05	ACR|2ASPD|2DMG|2BEXP|1AART|2SELL	1RCR|27BEXP|3aSELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9RPLT
