0	Index      	 *	Score 	Summary	Detail	
1	14454 41744	 * 	208.41	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	19LHND|2MBVNT|3AART|4RPLT|5RCR|6BEXP|79VULN|89ASPD|9BPWR|aDMG
150	61136 13422	   	185.72	ACR|1BASARM|1DMG|1BASICY|1AART	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8AART|9LEGI|aBASICY
151	62336 13422	   	185.72	ACR|1BASARM|1DMG|1BASICY|1AART	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8AART|9LEGI|aBASICY
152	23132 25234	   	185.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1LIT|2VULN|3BELT|4RCR|5BEXP|6AART|7NUKE|8ASPD|9DMG|aAAC
153	23132 25324	   	185.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1LIT|2VULN|3BELT|4RCR|5BEXP|6AART|7NUKE|8DMG|9ASPD|aAAC
154	14414 33348	 * 	185.11	ACR|1BASARM|2AART|1VULN	14LHND|2MBVNT|38AART|4BPWR|5RCR|6VULN|7MLV|9LIT|aBASARM
155	14414 34348	   	185.11	ACR|1BASARM|2AART|1VULN	14LHND|2MBVNT|38AART|4BPWR|5RCR|6VULN|7CGEN|9LIT|aBASARM
156	14414 41348	   	185.11	ACR|1BASARM|2AART|1VULN	14LHND|2MBVNT|38AART|4BPWR|5RCR|6CGEN|7VULN|9LIT|aBASARM
157	13666 31311	   	185.04	ACR|1BASARM|1VULN|1DMG|1BASICY	1LHND|2DUR|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8MDPS|9BASICY|aFEWX
158	13666 31312	   	185.04	ACR|1BASARM|1VULN|1DMG|1BASICY	1LHND|2DUR|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8MDPS|9BASICY|aLWND
159	13666 31313	   	185.04	ACR|1BASARM|1VULN|1DMG|1BASICY	1LHND|2DUR|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8MDPS|9BASICY|aCGEN
160	36111 43135	 * 	184.91	DCR|3VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|278VULN|37DMG|4LHND|5AIRHEL|67BEXP|7BPWR|9ASPD|aRCR
161	14127 22283	   	184.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1LHND|2MBVNT|38LWND|4RCR|5BASARM|6FEWX|7VULN|9CDMG|aDMG
162	14127 23161	   	184.72	ACR|1BASARM|1DMG|1VULN|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8LIT|9VULN|aCDMG
163	14127 62241	   	184.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	1LHND|2MBVNT|39LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|aVULN
164	14127 13813	   	184.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7LSRREG|8CDMG|9DMG|aVULN
165	14127 14813	   	184.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7MSLREG|8CDMG|9DMG|aVULN
166	14127 33813	   	184.62	ACR|1BASARM|1DMG|1VULN|1CDMG	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7LSRREG|8CDMG|9DMG|aVULN
167	14127 34813	   	184.62	ACR|1BASARM|1DMG|1VULN|1CDMG	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7MSLREG|8CDMG|9DMG|aVULN
168	14127 43813	   	184.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7LSRREG|8CDMG|9DMG|aVULN
169	14127 44813	   	184.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7MSLREG|8CDMG|9DMG|aVULN
170	14127 23512	   	184.61	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8AART|9BEXP|aMLV
171	14127 23513	   	184.61	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8AART|9BEXP|aRMIN
172	14127 23514	   	184.61	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8AART|9BEXP|aDUR
173	14414 28213	   	184.61	ACR|1BASARM|1AART|1DMG|1CDMG	148LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7CDMG|9ZMB|aBASARM
174	14414 24353	   	184.61	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7DMSP|8BEXP|9BASARM|aMLV
175	14414 24354	   	184.61	ACR|1BASARM|1AART|1DMG|1BEXP	14aLHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7DMSP|8BEXP|9BASARM
176	14414 25353	   	184.61	ACR|1BASARM|1AART|1DMG|1BEXP	147LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|8BEXP|9BASARM|aMLV
177	14414 25354	   	184.61	ACR|1BASARM|1AART|1DMG|1BEXP	147aLHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|8BEXP|9BASARM
178	14414 54263	   	184.61	ACR|1BASARM|1AART|1ASPD|1CDMG	14LHND|2MBVNT|3AART|4BPWR|5RCR|6ZMB|7DMSP|8ASPD|9CDMG|aBASARM
179	14127 22316	   	184.56	ACR|2BASARM|1VULN|1DMG	1LHND|2MBVNT|3LWND|4RCR|5aBASARM|6FEWX|7VULN|8DUST|9DMG
180	14127 23511	   	184.51	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8AART|9BEXP|aTLV
181	14414 24352	   	184.51	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7DMSP|8BEXP|9BASARM|aAEFBLL
182	14414 24355	   	184.51	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7DMSP|8BEXP|9BASARM|aDUST
183	14414 24356	   	184.51	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7DMSP|8BEXP|9BASARM|aLSRICY
184	14414 24357	   	184.51	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7DMSP|8BEXP|9BASARM|aSPLARM
185	14414 25352	   	184.51	ACR|1BASARM|1AART|1DMG|1BEXP	147LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|8BEXP|9BASARM|aAEFBLL
186	35133 24163	   	184.49	ACR|3AART|1VULN|1ASPD|1AAC	1AAC|2LIT|3DUST|4RCR|589AART|6ASPD|7VULN|aRMIN
187	11223 31113	 * 	184.47	DCR|2BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2FEWX|3DUR|4VULN|57BASARM|6DMG|8ASPD|9BEXP|aRCR
188	35133 24161	   	184.39	ACR|3AART|1VULN|1ASPD|1AAC	1AAC|2LIT|3DUST|4RCR|589AART|6ASPD|7VULN|aERES
189	14127 23216	   	184.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9RCVC|aAAC
190	14127 62214	   	184.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|9RCVC|aAART
191	35133 23246	   	183.82	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	1AAC|27LIT|3DUST|4RCR|5AART|6aASPD|8VULN|9BEXP
192	14127 11111	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7ZMB|8ASPD|9BEXP|aVULN
193	14127 22612	   	183.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8BEXP|9DMG|aCGEN
194	14127 22614	   	183.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1aLHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8BEXP|9DMG
195	14127 23322	   	183.72	ACR|1BASARM|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9VULN|aCGEN
196	14127 23324	   	183.72	ACR|1BASARM|1DMG|1VULN|1BEXP	1aLHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9VULN
197	14127 23345	   	183.72	ACR|1BASARM|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9CGEN|aVULN
198	14127 23354	   	183.72	ACR|1BASARM|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9LIT|aVULN
199	14127 31111	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7ZMB|8ASPD|9BEXP|aVULN
200	14127 41111	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7ZMB|8ASPD|9BEXP|aVULN
201	35533 24112	   	183.67	ACR|2VULN|2AART|1ASPD|1AAC	1AAC|2LIT|3FEWX|4RCR|58AART|6ASPD|7aVULN|9TLV
202	35533 24122	   	183.67	ACR|2VULN|2AART|1ASPD|1AAC	1AAC|2LIT|3FEWX|4RCR|58AART|6ASPD|7aVULN|9ERES
203	35533 24131	   	183.67	ACR|2VULN|2AART|1ASPD|1AAC	1AAC|2LIT|3FEWX|4RCR|58AART|6ASPD|7aVULN|9DUST
204	36122 53253	 * 	183.66	DCR|3VULN|2BEXP|1DMG|1AART|1CDMG|1AAC	1AAC|248VULN|3DMG|5AART|68BEXP|78LWND|8BPWR|9CDMG|aRCR
205	23132 16414	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LIT|2VULN|3BELT|4RCR|5BEXP|68AEMAG|7ASPD|9RPLT|aBASARM
206	14126 23326	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5AIRARM|6FEWX|7DMG|8BEXP|9VULN|aBASARM
207	14127 17111	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7TLV|8ASPD|9BEXP|aVULN
208	14127 23315	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9ERES|aVULN
209	14127 23327	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9VULN|aDUST
210	14127 24225	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7ERES|8ASPD|9BEXP|aVULN
211	14127 37111	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7TLV|8ASPD|9BEXP|aVULN
212	14127 47111	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7TLV|8ASPD|9BEXP|aVULN
213	14127 51424	   	183.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6CGEN|7MLV|8BEXP|9AART|aASPD
214	35133 24116	   	183.59	ACR|2AART|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7VULN|9TLV|aCDMG
215	35133 24125	   	183.59	ACR|2AART|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7VULN|9ERES|aCDMG
216	23132 23134	 * 	183.50	ACR|2VULN|2BEXP|1ASPD|1AART	17LIT|28VULN|3BELT|4RCR|59BEXP|6AART|aASPD
217	23132 24522	   	183.50	ACR|2VULN|2BEXP|1ASPD|1AART	1LIT|28VULN|3BELT|4RCR|5aBEXP|6AART|7DUR|9ASPD
218	23132 24552	   	183.50	ACR|2VULN|2BEXP|1DMG|1AART	1LIT|28VULN|3BELT|4RCR|5aBEXP|6AART|7DUR|9DMG
219	61136 13423	   	183.24	ACR|1BASARM|2DMG|1AART	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7aDMG|8AART|9LEGI
220	62336 13423	   	183.24	ACR|1BASARM|2DMG|1AART	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7aDMG|8AART|9LEGI
221	35532 42223	 * 	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2LIT|3FEWX|4RCR|5MDPS|6BEXP|7VULN|89DMG|aASPD
222	35632 52223	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2LIT|3BEXP|4RCR|5MDPS|6LHND|7VULN|89DMG|aASPD
223	35632 62223	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2LIT|3BEXP|4RCR|5MDPS|6FEWX|7VULN|89DMG|aASPD
224	21316 26411	   	183.14	ACR|2VULN|1BASARM|1BEXP|1CDMG	137LIT|23AME|37BPWR|47VULN|5RCR|67ZMB|8CDMG|9BASARM|aBEXP
225	35132 42223	   	183.14	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2LIT|3DUST|4RCR|5MDPS|6BEXP|7VULN|89DMG|aASPD
226	23132 55225	   	183.01	ACR|2VULN|2BEXP|1ASPD|1DMG	17LIT|27VULN|3BELT|4RCR|57BEXP|6LEGI|7BPWR|8ZMB|9ASPD|aDMG
227	35333 26154	   	182.99	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LIT|3LWND|4RCR|58AART|6ASPD|7MBVNT|9BEXP|aDMG
228	23132 55325	   	182.91	ACR|2VULN|2BEXP|1ASPD|1DMG	17LIT|27VULN|3BELT|4RCR|57BEXP|6LEGI|7BPWR|8ERES|9ASPD|aDMG
229	23132 25222	   	182.82	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	1LIT|2VULN|3BELT|4RCR|5BEXP|6AART|7NUKE|89ASPD|aAAC
230	61136 11513	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DUR|8BEXP|9DMG|aASPD
231	61136 13221	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aRMIN
232	61136 13222	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aLHND
233	61136 13261	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6aLWND|7DMG|8ASPD|9CDMG
234	62336 11513	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DUR|8BEXP|9DMG|aASPD
235	62336 13221	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aRMIN
236	62336 13222	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aLHND
237	61136 13223	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP
238	61136 13225	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aTLV
239	61136 13263	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9CDMG|aFLTFST
240	61136 14313	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7BEXP|8DUST|9DMG|aASPD
241	61136 21513	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DUR|8BEXP|9DMG|aASPD
242	61136 23221	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aRMIN
243	61136 23222	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aLHND
244	61136 23261	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9CDMG|aLWND
245	61136 23262	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9CDMG|aZMB
246	61136 23353	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8BEXP|9LWND|aASPD
247	61136 24213	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7BEXP|8LWND|9DMG|aASPD
248	62336 13223	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP
249	62336 13225	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2aTLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP
250	62336 13226	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aAEFBLL
251	62336 14313	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7BEXP|8DUST|9DMG|aASPD
252	62336 21513	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DUR|8BEXP|9DMG|aASPD
253	62336 23221	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aRMIN
254	62336 23222	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aLHND
255	62336 23353	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8BEXP|9LWND|aASPD
256	62336 24213	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7BEXP|8LWND|9DMG|aASPD
257	35133 24142	   	182.69	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7VULN|9BEXP|aBELT
258	35333 26151	   	182.69	ACR|2AART|1ASPD|1VULN|1BEXP|1AAC	1AAC|2LIT|3LWND|4RCR|58AART|6ASPD|7MBVNT|9BEXP|aVULN
259	35533 24133	   	182.69	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1AAC|2LIT|3FEWX|4RCR|58AART|6ASPD|7VULN|9DUST|aBEXP
260	14127 23246	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MBVNT|39LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|aAAC
261	61136 23223	   	182.62	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP
262	61136 23225	   	182.62	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aTLV
263	62336 23223	   	182.62	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP
264	62336 23225	   	182.62	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2aTLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP
265	62336 23226	   	182.62	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aAEFBLL
266	14127 11114	   	182.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7ZMB|8ASPD|9BEXP|aAART
267	14127 23344	   	182.61	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9CGEN|aAART
268	14127 28224	   	182.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7CGEN|8ASPD|9BEXP|aAART
269	14127 31114	   	182.61	ACR|1BASARM|1ASPD|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7ZMB|8ASPD|9BEXP|aAART
270	14127 41114	   	182.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7ZMB|8ASPD|9BEXP|aAART
271	14127 62244	   	182.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|2MBVNT|39LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|aAART
272	14127 17114	   	182.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7TLV|8ASPD|9BEXP|aAART
273	14127 23314	   	182.51	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9ERES|aAART
274	14127 23384	   	182.51	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9AME|aAART
275	14127 24224	   	182.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7ERES|8ASPD|9BEXP|aAART
276	14127 37114	   	182.51	ACR|1BASARM|1ASPD|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7TLV|8ASPD|9BEXP|aAART
277	14127 47114	   	182.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7TLV|8ASPD|9BEXP|aAART
278	14127 62234	   	182.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|9MDPS|aAART
279	14127 64134	   	182.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7MDPS|8ASPD|9CDMG|aAART
280	62336 13162	 * 	182.35	ACR|3DMG|1BASARM	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|79aDMG|8LIT
281	62336 23162	   	182.25	ACR|3DMG|1BASARM	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|79aDMG|8LIT
282	35533 21612	   	181.69	ACR|2AART|1ASPD|1VULN|1BEXP|1AAC	1AAC|2LIT|3FEWX|4RCR|59AART|6ASPD|7ERES|8BEXP|aVULN
283	14127 15422	   	181.61	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7VULN|8BEXP|9AART|aRCVC
284	14127 35422	   	181.61	ACR|1BASARM|1VULN|1AART|1BEXP	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7VULN|8BEXP|9AART|aRCVC
285	14127 45422	   	181.61	ACR|1BASARM|1VULN|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7VULN|8BEXP|9AART|aRCVC
286	14127 12483	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7FEWX|8BEXP|9CDMG|aDMG
287	14127 23351	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9LIT|aCDMG
288	14127 25433	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7BEXP|8RPLT|9CDMG|aASPD
289	14127 32483	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7FEWX|8BEXP|9CDMG|aDMG
290	14127 42483	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7FEWX|8BEXP|9CDMG|aDMG
291	14127 62221	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|9BEXP|aRMIN
292	14127 62222	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1aLHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|9BEXP
293	14127 62223	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3aLWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|9BEXP
294	14127 62224	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|9BEXP|aDMSP
295	14122 63372	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5LIT|6MLV|7DMG|8BEXP|9BASARM|aCDMG
296	14127 24282	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7ERES|8ASPD|9CDMG|aBEXP
297	14122 53372	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5LIT|6TLV|7ASPD|8BEXP|9BASARM|aCDMG
298	14122 73372	   	181.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5LIT|6ERES|7DMG|8BEXP|9BASARM|aCDMG
299	14122 83372	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5LIT|6AME|7DMG|8BEXP|9BASARM|aCDMG
