0	Index      	 *	Score 	Summary	Detail	
1	12131 24615	 * 	211.24	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7DMG|89ASPD
145	12161 31353	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5ERES|6BEXP|789VULN|9BPWR|aLWND
146	12161 31355	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5ERES|6BEXP|789VULN|9BPWR|aRCVC
147	12162 43352	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5BEXP|6TLV|789VULN|9BPWR|aFEWX
148	12162 43353	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5BEXP|6TLV|789VULN|9BPWR|aLWND
149	12163 31351	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5CGEN|6BEXP|789VULN|9BPWR|aAME
150	12163 31356	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5CGEN|6BEXP|789VULN|9BPWR|aMSLREG
151	12161 31351	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5ERES|6BEXP|789VULN|9BPWR|aAME
152	12161 31356	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5ERES|6BEXP|789VULN|9BPWR|aMSLREG
153	12162 43351	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5BEXP|6TLV|789VULN|9BPWR|aAME
154	12162 53152	   	187.12	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6AAC|7VULN|8DMG|9AART|aLIT
155	12162 53153	   	187.12	ACR|1DMG|1ASPD|1CDMG|1BEXP|1AART|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6AAC|7VULN|8DMG|9AART|aCGEN
156	12112 43422	   	186.93	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	18AEMAG|2CDMG|3RCR|4ZMB|5BEXP|6TLV|7VULN|9BASARM|aAART
157	12162 63213	   	186.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6FEWX|7AART|8RPLT|aDMG
158	12165 33213	   	186.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4ASPD|5FEWX|69BEXP|7AART|8RPLT|aDMG
159	12131 23411	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|57BEXP|6aVULN|8LHND|9ASPD
160	12131 23511	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|57BEXP|6aVULN|8FEWX|9ASPD
161	12131 24216	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|59BEXP|6aVULN|7DMG|8RPLT
162	12131 22625	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|69VULN|7MLV|8ASPD
163	12131 25625	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|69VULN|7CGEN|8ASPD
164	12132 61525	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5MLV|69VULN|7ASPD|8aBEXP
165	12162 32551	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|78VULN|9AART|aLWND
166	12162 32552	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|78VULN|9AART|aLIT
167	12162 32553	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|78VULN|9AART|aCGEN
168	12166 33213	   	186.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|69BEXP|7AART|8RPLT|aDMG
169	12162 65232	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6FEWX|78RCVC|9BASARM|aLHND
170	12162 65233	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6FEWX|78RCVC|9BASARM|aDUR
171	12165 35232	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5FEWX|6BEXP|78RCVC|9BASARM|aLHND
172	12165 35233	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5FEWX|6BEXP|78RCVC|9BASARM|aDUR
173	12143 56132	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|46DUR|5BEXP|7LHND|8DMG|9BASARM|aCGEN
174	12131 23311	   	186.52	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|57BEXP|6aVULN|8DUST|9ASPD
175	12162 13232	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8RCVC|9BASARM|aLHND
176	12162 13233	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8RCVC|9BASARM|aDUR
177	12162 13234	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8RCVC|9BASARM|aFEWX
178	12162 13235	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8RCVC|9BASARM|aLIT
179	12162 13236	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8RCVC|9BASARM|aCGEN
180	12162 13632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8LHND|9BASARM|aCGEN
181	12162 65231	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6FEWX|78RCVC|9BASARM|aMSLREG
182	12166 35232	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|6BEXP|78RCVC|9BASARM|aLHND
183	12166 35233	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|6BEXP|78RCVC|9BASARM|aDUR
184	12165 35231	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5FEWX|6BEXP|78RCVC|9BASARM|aMSLREG
185	12124 23636	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|48FEWX|5DUST|6LHND|7ASPD|9BASARM|aBEXP
186	12143 56131	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|46DUR|5BEXP|7LHND|8DMG|9BASARM|aDUST
187	12144 23236	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|48DUR|5DUST|6LHND|7ASPD|9BASARM|aBEXP
188	12144 23336	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|5DUST|6LHND|7ASPD|8DMSP|9BASARM|aBEXP
189	12163 31324	   	186.50	ACR|2VULN|1DMG|1ASPD|1CDMG|1BEXP|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5CGEN|6BEXP|78VULN|9AAC|aDMG
190	12162 34631	 * 	186.50	ACR|2ASPD|2BEXP|2AAC|1CDMG|1SELL	1AEMAG|2CDMG|3RCR|4aASPD|56BEXP|78AAC|9SELL
191	12162 13231	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8RCVC|9BASARM|aMSLREG
192	12162 13631	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8LHND|9BASARM|aDUST
193	12162 13634	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8LHND|9BASARM|aTLV
194	12162 13635	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8LHND|9BASARM|aMDPS
195	12166 35231	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|6BEXP|78RCVC|9BASARM|aMSLREG
196	12116 21535	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ZMB|59DUST|6RPLT|7BEXP|8DMG|aBASARM
197	12124 23136	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|58DUST|6LHND|7ASPD|9BASARM|aBEXP
198	12124 25136	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|57DUST|6LHND|8DMG|9BASARM|aBEXP
199	12144 23136	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|58DUST|6LHND|7ASPD|9BASARM|aBEXP
200	12161 31324	   	186.40	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5ERES|6BEXP|78VULN|9AAC|aDMG
201	12162 43324	   	186.40	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|78VULN|9AAC|aDMG
202	12112 53134	   	185.84	ACR|2DMG|2BEXP|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ZMB|59BEXP|6AAC|7VULN|8aDMG
203	12152 51134	   	185.84	ACR|2DMG|2BEXP|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4CGEN|59BEXP|6AAC|7VULN|8aDMG
204	12133 53543	 * 	185.32	ACR|2BEXP|2AART|1DMG|2CDMG	1AEMAG|29CDMG|3RCR|46AART|5AEFBLL|78BEXP|aDMG
205	12131 44533	 * 	185.06	ACR|3DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6DUR|78aDMG|9RPLT
206	12131 55243	   	184.96	ACR|3DMG|1CDMG|1BEXP|1AART	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6MBVNT|79aDMG|8RPLT
207	12131 55633	   	184.96	ACR|3DMG|1CDMG|1BEXP|1AART	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6MBVNT|78aDMG|9RPLT
208	12112 32523	 * 	184.89	ACR|3VULN|2BEXP|1DMG|1CDMG	1AEMAG|2CDMG|3RCR|4ZMB|56BEXP|78aVULN|9DMG
209	12162 32663	   	184.89	ACR|3VULN|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|79aVULN|8RMIN
210	12162 35163	   	184.89	ACR|3VULN|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|89aVULN
211	12162 32523	   	184.79	ACR|3VULN|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|78aVULN|9NUKE
212	12162 32564	   	184.79	ACR|3VULN|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|78aVULN|9MBVNT
213	12153 31141	 * 	184.33	ACR|3ASPD|2VULN|2CDMG	18AEMAG|2aCDMG|3RCR|458CGEN|6BELT|78aASPD|8aBPWR|9aVULN
214	12153 34141	 * 	184.33	ACR|3DMG|2VULN|2CDMG	18AEMAG|2aCDMG|3RCR|458CGEN|6BELT|78aDMG|8aBPWR|9aVULN
215	12131 14213	   	184.24	ACR|2DMG|2BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|59BEXP|6LWND|7aDMG|8RPLT
216	12131 44213	   	184.24	ACR|2DMG|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|59BEXP|6DUR|7aDMG|8RPLT
217	12132 21415	   	184.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5MLV|6aBEXP|79ASPD|8LHND
218	12132 21515	   	184.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5MLV|6aBEXP|79ASPD|8FEWX
219	12152 11415	   	184.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4CGEN|5aBEXP|6AART|79ASPD|8LHND
220	12152 11515	   	184.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4CGEN|5aBEXP|6AART|79ASPD|8FEWX
221	12131 55213	   	184.14	ACR|2DMG|2BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|59BEXP|6MBVNT|7aDMG|8RPLT
222	12132 31515	   	184.14	ACR|2ASPD|2BEXP|1AART|1CDMG	16AEMAG|2CDMG|3RCR|4AART|5MLV|79ASPD|8aBEXP
223	12132 21315	   	184.14	ACR|2ASPD|2BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|5MLV|6aBEXP|79ASPD|8DUST
224	12152 11315	   	184.14	ACR|2ASPD|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4CGEN|5aBEXP|6AART|79ASPD|8DUST
225	12131 55381	   	183.90	ACR|2DMG|2BEXP|1AART|1CDMG|1SELL	19AEMAG|2CDMG|3RCR|4AART|59BEXP|6MBVNT|79DMG|8SELL|9BPWR|aMDPS
226	12131 55384	   	183.90	ACR|2DMG|2BEXP|1AART|1CDMG|1SELL	19AEMAG|2CDMG|3RCR|4AART|59BEXP|6MBVNT|79DMG|8SELL|9BPWR|aTLV
227	12131 21411	   	183.71	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|67aVULN|8LHND|9ASPD
228	12131 21511	   	183.71	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|67aVULN|8FEWX|9ASPD
229	12135 11511	   	183.71	ACR|3VULN|1ASPD|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|57aVULN|6LWND|8BEXP|9ASPD
230	12135 26411	   	183.71	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|56aVULN|7BEXP|8LHND|9ASPD
231	12135 26511	   	183.71	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|56aVULN|7BEXP|8FEWX|9ASPD
232	12135 41511	   	183.71	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|57aVULN|6DUR|8BEXP|9ASPD
233	12123 21511	   	183.71	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|5AART|67aVULN|8BEXP|9ASPD
234	12131 21311	   	183.61	ACR|3VULN|1ASPD|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|5BEXP|67aVULN|8DUST|9ASPD
235	12131 51441	   	183.61	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6MBVNT|79aVULN|8ASPD
236	12131 55741	   	183.61	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6MBVNT|7DMG|89aVULN
237	12135 22511	   	183.61	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	17AEMAG|2CDMG|3RCR|4AART|56aVULN|8BEXP|9ASPD
238	12135 26311	   	183.61	ACR|3VULN|1ASPD|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|56aVULN|7BEXP|8DUST|9ASPD
239	12135 53441	   	183.61	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|59aVULN|6MBVNT|7BEXP|8ASPD
240	25612 13363	   	183.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1LWND|2ASPD|3AART|4VULN|5RCR|6LIT|7MDPS|8FEWX|9BASARM|aCDMG
241	25612 22431	 * 	183.13	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AART	1LWND|2ASPD|3AART|47VULN|5RCR|6BASICY|8LIT|9aBEXP
242	24212 22313	   	182.92	ACR|1BASARM|2VULN|1BASICY|1AART	1LWND|2ZMB|3AART|47VULN|5RCR|6BASICY|8MULARM|9DUR|aBASARM
243	24212 22513	   	182.92	ACR|1BASARM|2VULN|1BASICY|1AART	1LWND|2ZMB|3AART|47VULN|5RCR|6BASICY|8LSRICY|9DUR|aBASARM
244	54212 22313	   	182.92	ACR|1BASARM|2VULN|1BASICY|1AART	1LHND|2ZMB|3AART|47VULN|5RCR|6BASICY|8MULARM|9DUR|aBASARM
245	54212 22513	   	182.92	ACR|1BASARM|2VULN|1BASICY|1AART	1LHND|2ZMB|3AART|47VULN|5RCR|6BASICY|8LSRICY|9DUR|aBASARM
246	12123 24526	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4FEWX|5AART|6VULN|78DMG|8BPWR|9LHND|aBEXP
247	12123 24532	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4FEWX|5AART|6VULN|78DMG|8BPWR|9LIT|aBEXP
248	12123 24613	   	182.75	ACR|2ASPD|1DMG|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aRCVC
249	12131 24521	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aRCVC
250	12131 24523	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aDUR
251	12131 24526	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aFEWX
252	12131 24531	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LIT|aLHND
253	12131 24535	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LIT|aDMSP
254	12131 24562	   	182.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9DMSP|aLIT
255	12131 24563	   	182.75	ACR|2DMG|2CDMG|1BEXP|1AART|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9DMSP|aCGEN
256	12123 24611	   	182.65	ACR|2ASPD|1DMG|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aERES
257	12123 24612	   	182.65	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aAME
258	12131 24513	   	182.65	ACR|2DMG|2CDMG|1BEXP|1AART|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aLIT
259	12131 24515	   	182.65	ACR|2DMG|2CDMG|1BEXP|1AART|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aDUR
260	12131 24516	   	182.65	ACR|2DMG|2CDMG|1BEXP|1AART|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aRPLT
261	12131 24524	   	182.65	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aMDPS
262	12131 24543	   	182.65	ACR|2DMG|2CDMG|1BEXP|1AART|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9SPLARM|aLIT
263	12135 55244	   	182.65	ACR|2DMG|1ASPD|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4AART|5VULN|6MBVNT|7aDMG|8RPLT|9ASPD
264	12163 31164	   	182.65	ACR|2DMG|1ASPD|1CDMG|1BEXP|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5CGEN|6BEXP|7VULN|8aDMG|9MBVNT
265	12163 31168	   	182.65	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1AEMAG|2CDMG|3RCR|4aASPD|5CGEN|6BEXP|7VULN|8DMG|9MBVNT
266	12131 24512	   	182.55	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aERES
267	12131 24542	   	182.55	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9SPLARM|aERES
268	12161 31164	   	182.55	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5ERES|6BEXP|7VULN|8aDMG|9MBVNT
269	12161 31168	   	182.55	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4aASPD|5ERES|6BEXP|7VULN|8DMG|9MBVNT
270	12162 43164	   	182.55	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|7VULN|8aDMG|9MBVNT
271	12131 24536	   	182.51	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN|1SELL	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LIT|aSELL
272	25612 13361	 * 	182.35	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2ASPD|3aAART|4VULN|5RCR|6LIT|7MDPS|8FEWX|9BASARM
273	12123 24561	   	182.13	ACR|2DMG|2VULN|2CDMG|1AART	18AEMAG|28CDMG|3RCR|4FEWX|5AART|6aVULN|78DMG|8BPWR|9DMSP
274	12163 35152	   	182.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	19AEMAG|27CDMG|3RCR|49ASPD|5CGEN|6BEXP|89VULN|9BPWR|aFEWX
275	12163 35153	   	182.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	19AEMAG|27CDMG|3RCR|49ASPD|5CGEN|6BEXP|89VULN|9BPWR|aLWND
276	12161 35152	   	182.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	19AEMAG|27CDMG|3RCR|49ASPD|5ERES|6BEXP|89VULN|9BPWR|aFEWX
277	12161 35153	   	182.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	19AEMAG|27CDMG|3RCR|49ASPD|5ERES|6BEXP|89VULN|9BPWR|aLWND
278	12163 35151	   	182.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	19AEMAG|27CDMG|3RCR|49ASPD|5CGEN|6BEXP|89VULN|9BPWR|aAME
279	12161 35151	   	181.93	ACR|2ASPD|2VULN|2CDMG|1BEXP	19AEMAG|27CDMG|3RCR|49ASPD|5ERES|6BEXP|89VULN|9BPWR|aAME
280	12112 53636	   	181.90	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ZMB|59BEXP|6AAC|7VULN|8ASPD|aAART
281	12162 32126	   	181.90	ACR|2BEXP|1ASPD|1AART|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7VULN|8CGEN|9AAC|aAART
282	12162 36126	   	181.90	ACR|2BEXP|1ASPD|1AART|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7CGEN|8VULN|9AAC|aAART
283	12162 32326	   	181.80	ACR|2BEXP|1ASPD|1AART|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7VULN|8ERES|9AAC|aAART
284	12162 34134	   	181.65	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC|1VULN|1SELL	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7AAC|8VULN|9SELL|aAART
285	12162 54131	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7DUR|8DMG|aRCVC
286	12162 54132	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7DUR|8DMG|aRPLT
287	12162 56131	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7LWND|8DMG|aRCVC
288	12162 56132	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7LWND|8DMG|aRPLT
289	12162 31221	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LIT|8AAC|9CGEN|aDMG
290	12162 24361	   	181.27	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5aBEXP|6RPLT|7AAC|89VULN
291	12162 54133	   	181.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7DUR|8DMG|aMDPS
292	12162 56133	   	181.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7LWND|8DMG|aMDPS
