0	Index      	 *	Score 	Summary	Detail	
1	16288 24414	 * 	225.52	ACR|2BASARM|2VULN|2BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9aBEXP
141	16288 24443	 * 	196.94	ACR|2BASARM|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9CGEN|aFLTARM
142	16288 32231	   	196.88	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7DMG|8ASPD|9ERES|aAART
143	22534 52421	   	196.87	ACR|1BASARM|2DMG|1VULN|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6LWND|7BASARM|8VULN|aAAC
144	22534 82421	   	196.87	ACR|1BASARM|2DMG|1VULN|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6DUR|7BASARM|8VULN|aAAC
145	16288 24432	 * 	196.84	ACR|2BASARM|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9ERES|aDUST
146	16288 24433	 * 	196.84	ACR|2BASARM|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9ERES|aFLTARM
147	22534 72421	   	196.77	ACR|1BASARM|2DMG|1VULN|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6DUST|7BASARM|8VULN|aAAC
148	22534 32634	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8FEWX|9CDMG
149	11634 12336	 * 	196.31	DCR|2VULN|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1AAC|28VULN|38DMG|4LEGI|5CDMG|6LIT|78ASPD|8BPWR|9BEXP|aRCR
150	22534 32534	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8DUST|9CDMG
151	22535 31325	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7BELT|8MDPS|9BASARM|aBEXP
152	45321 12261	   	196.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	19BEXP|239LIT|4RCR|5CDMG|68VULN|79ASPD|9BPWR|aDUST
153	45321 12263	   	196.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	19BEXP|239LIT|4RCR|5CDMG|68VULN|79ASPD|9BPWR|aTLV
154	45421 12212	   	196.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	13BEXP|239LIT|3BPWR|4RCR|5CDMG|68VULN|7aASPD
155	16288 32343	 * 	196.14	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9RCVC|aCGEN
156	16288 32344	 * 	196.14	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9RCVC|aLIT
157	16288 21432	 * 	196.11	ACR|1BASARM|1VULN|2AAC|1AART|1BEXP|1SELL	1aAAC|2SELL|3MBVNT|4RCR|5BASARM|6VULN|7TLV|8BEXP|9AART
158	16288 23332	 * 	196.11	ACR|1BASARM|1VULN|2AAC|1AART|1BEXP|1SELL	1aAAC|2SELL|3MBVNT|4RCR|5BASARM|6VULN|7BEXP|8ERES|9AART
159	16288 22413	   	196.00	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9BEXP|aLHND
160	16288 22421	   	196.00	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9RMIN|aBEXP
161	16288 22441	   	196.00	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9CGEN|aBEXP
162	16288 22411	   	195.90	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9BEXP|aAEFBLL
163	16288 22412	   	195.90	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9BEXP|aTLV
164	16288 22431	   	195.90	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9ERES|aBEXP
165	16288 32234	   	195.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7DMG|8ASPD|9ERES|aBEXP
166	22535 12613	 * 	195.86	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1aDMG|2MSLREG|3aVENTOX|4RCR|5AAC|6CGEN|7VULN|8AART|9aBEXP|aBPWR
167	22535 21613	   	195.86	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1aDMG|2MSLREG|3aVENTOX|4RCR|5AAC|6VULN|7CGEN|8AART|9aBEXP|aBPWR
168	16282 34131	 * 	195.82	ACR|3DMG|2BEXP|1ASPD|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5RPLT|68BEXP|789DMG|8BPWR|aASPD
