0	Index      	 *	Score 	Summary	Detail	
1	14322 16116	 * 	265.63	DCR|3VULN|3MLV|2RAT	138FEWX|2AETHUN|489VULN|5DUST|69RAT|789MLV|89BPWR|aRCR
160	43136 13242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1LHND|2NUKE|3VULN|4LWND|5RAT|6AAC|7aBEXP|89RCR
161	43136 13243	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1LHND|2NUKE|3VULN|4LWND|5RAT|6AAC|7BEXP|89RCR|aBASICY
162	21616 16132	   	237.11	DCR|2VULN|2TLV|1AAC|1CDMG	18LWND|2AAC|3AART|4CDMG|58VULN|68TLV|7RMIN|8BPWR|9RCR|aCGEN
163	61211 16352	 * 	237.04	ACR|2VULN|2MLV|2ASPD|1DMG|1AAC	1RMIN|2aVULN|3MDPS|4RCR|5AAC|6aMLV|7DMG|8CGEN|9aASPD|aBPWR
164	53311 51252	   	237.03	DCR|2VULN|1TLV|1MLV|1ASPD	1BBNT|2ASPD|36VULN|4MLV|5FEWX|7DUR|8LIT|9RCR|aTLV
165	21616 16133	   	237.01	DCR|2VULN|2TLV|1AAC|1CDMG	18LWND|2AAC|3AART|4CDMG|58VULN|68TLV|7RMIN|8BPWR|9RCR|aDUST
166	32521 23244	   	236.99	DCR|2VULN|3DMG|1TLV	1AEFBLL|2BEXP|34VULN|56aDMG|7LIT|8TLV|9RCR
167	11116 42418	   	236.89	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1FEWX|2AAC|37VULN|4MULARM|5DMG|6MBVNT|8ASPD|9RCR|aTLV
168	21116 42418	   	236.89	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1LWND|2AAC|37VULN|4MULARM|5DMG|6MBVNT|8ASPD|9RCR|aTLV
169	61461 21311	   	236.69	DCR|2VULN|2DMG|1TLV	1RMIN|23VULN|4ERES|56DMG|7TLV|8RAT|9DUR|aRCR
170	63521 21311	   	236.69	DCR|2VULN|2DMG|1TLV	1RMIN|2ERES|34VULN|56DMG|7TLV|8RAT|9DUR|aRCR
171	23123 12242	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1aLWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR
172	23123 12246	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aCGEN
173	23123 13242	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1aLWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR
174	23123 13246	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aCGEN
175	43123 12242	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aLWND
176	43123 12246	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aCGEN
177	43123 13242	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aLWND
178	43123 13246	   	236.62	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aCGEN
179	13122 13242	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aLWND
180	13122 13245	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aRMIN
181	13122 13246	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aLIT
182	13126 12242	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aLWND
183	13126 12245	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aRMIN
184	13126 12246	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aLIT
185	23122 13242	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1aLWND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR
186	23122 13246	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aCGEN
187	23126 12242	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1aLWND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR
188	23126 12246	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aCGEN
189	43122 13242	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aLWND
190	43122 13246	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aCGEN
191	43126 12242	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aLWND
192	23123 12243	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7aDUST|89RCR
193	23123 13243	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aDUST
194	43123 12243	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7aDUST|89RCR
195	43123 13243	   	236.52	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aDUST
196	61323 33462	   	236.44	DCR|2VULN|2DMG|1AAC|1ASPD|1CDMG	1RMIN|2aVULN|3CDMG|4aLWND|5AAC|6CGEN|7RCR|8ASPD|9aDMG|aBPWR
197	13122 13243	   	236.42	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5aDUST|6RAT|7BEXP|89RCR
198	13126 12243	   	236.42	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7aDUST|89RCR
199	23122 13243	   	236.42	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5aDUST|6RAT|7BEXP|89RCR
200	23126 12243	   	236.42	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7aDUST|89RCR
201	43122 13243	   	236.42	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5aDUST|6RAT|7BEXP|89RCR
202	43126 12243	   	236.42	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7aDUST|89RCR
203	11144 18225	   	236.21	DCR|2VULN|1TLV|1MLV|1AAC	19FEWX|2AAC|37VULN|4MBVNT|5MLV|6RAT|8RCR|aTLV
204	21311 42613	 * 	236.21	ACR|DCR|2TLV|2AAC|1CDMG	1LWND|25AAC|3MDPS|4aRCR|6CDMG|78TLV|9DUST
205	11144 18245	   	236.11	DCR|2VULN|1TLV|1MLV|1AAC	1FEWX|2AAC|37VULN|4MBVNT|5MLV|6RAT|8RCR|9AEFBLL|aTLV
206	11144 73724	   	236.11	DCR|2VULN|1TLV|1MLV|1AAC	1FEWX|2AAC|39VULN|4MBVNT|5MLV|6MDPS|7TLV|8RAT|aRCR
207	11315 11243	 * 	235.96	ACR|DCR|2ASPD|1MLV|1AAC	1FEWX|2AAC|3MDPS|49RCR|5DUR|68ASPD|7RAT|aMLV
