0	Index      	 *	Score 	Summary	Detail	
1	12351 53263	 * 	213.41	DCR|3ASPD|1MDPS|2DMG|1VULN|1DUR	189ASPD|2DUR|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMDPS
156	12511 16143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7MLV|8RCR|9LWND|aVULN
157	12513 11131	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aRMIN
158	12513 11132	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aCGEN
159	12513 11136	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aFEWX
160	12513 11143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9LWND|aVULN
161	12513 13134	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aMBVNT
162	11541 12131	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9MSE|aNUKE
163	11541 12151	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9MBVNT|aNUKE
164	11543 22121	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aNUKE
165	11543 22123	   	187.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aDMG
166	11543 52131	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9MSE|aNUKE
167	11546 12121	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9LWND|aNUKE
168	11546 12123	   	187.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9LWND|aDMG
169	12511 11131	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aRMIN
170	12511 11132	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aCGEN
171	12511 11136	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aFEWX
172	12511 11143	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9LWND|aVULN
173	12511 13134	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aMBVNT
174	12513 11134	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aMBVNT
175	12513 11161	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|79ERES|8RCR|aVULN
176	11543 22131	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9MSE|aNUKE
177	11543 22151	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9MBVNT|aNUKE
178	11546 12131	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9MSE|aNUKE
179	11541 12333	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8MLV|9AART|aRCR
180	12551 22433	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|68VULN|7LIT|9FEWX|aRCR
181	12511 11134	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aMBVNT
182	12511 11161	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|79ERES|8RCR|aVULN
183	11546 12333	   	187.31	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8MLV|9AART|aRCR
184	31553 15141	 * 	187.17	ACR|2DMG|2ASPD|1VULN|1AART|1NUKE|1ZMB	1RCR|29CGEN|3AART|4ZMB|5NUKE|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
185	34325 33322	 * 	186.95	ACR|3VULN|1SPLARM|1MDPS|2ASPD|1AART|1NUKE	1RCR|2NUKE|3MDPS|46ASPD|56aVULN|6BPWR|7BEXP|8SPLARM|9AART
186	34325 35322	   	186.95	ACR|3VULN|1SPLARM|1MDPS|2ASPD|1AART|1NUKE	1RCR|2NUKE|3MDPS|46ASPD|56aVULN|6BPWR|7LWND|8SPLARM|9AART
187	31532 36153	 * 	186.86	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2CGEN|3AART|478VULN|5aCDMG|6LWND|9ASPD
188	31532 36163	 * 	186.86	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|2CGEN|3AART|478VULN|5aCDMG|6LWND|9DMG
189	31533 31153	   	186.86	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2CGEN|3AART|468VULN|5FEWX|7aCDMG|9ASPD
190	31533 31163	   	186.86	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|2CGEN|3AART|468VULN|5FEWX|7aCDMG|9DMG
191	32233 15163	 * 	186.81	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27LHND|3LWND|47CDMG|5AART|67DMG|7BPWR|8aVULN|9FEWX
192	23241 52121	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aRMIN
193	23241 52122	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aLHND
194	23241 52123	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aBEXP
195	23241 52124	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aCGEN
196	23241 52125	   	186.71	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aBASFIG
197	23241 52126	   	186.71	DCR|2AART|1VULN|2CDMG|1DMG	15aDUST|27CDMG|38AART|4DMG|6RCR|9VULN
198	13612 52612	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2CGEN|3CDMG|4RMIN|57VULN|6RPLT|8RCR|9ZMB|aDMG
199	13632 52632	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2CGEN|3CDMG|4ZMB|57VULN|6RPLT|8RCR|9TLV|aDMG
200	11351 53262	   	186.17	DCR|3ASPD|2DMG|1VULN	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMULARM
201	31531 11153	   	186.15	ACR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCR|2CGEN|3AART|48VULN|5RMIN|69ASPD|7CDMG|aZMB
202	31531 15353	   	186.15	ACR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCR|2CGEN|3AART|47VULN|5RMIN|69ASPD|8CDMG|aZMB
203	11351 53261	   	186.07	DCR|3ASPD|2DMG|1VULN|1MSE	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMSE
204	12553 32135	   	186.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	17ASPD|2DUR|3AART|4AAC|5BEXP|6CGEN|8RCR|9aVULN
205	13235 66111	   	185.98	DCR|2AART|2ASPD|1VULN|1ZMB	15ASPD|25CGEN|3RPLT|4RMIN|5BPWR|69AART|7RCR|8VULN|aZMB
206	31516 12423	   	185.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2CGEN|34AART|58VULN|6DMG|7LIT|9CDMG|aDUR
207	31536 12423	   	185.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2CGEN|35AART|48VULN|6DMG|7LIT|9CDMG|aDUR
208	13523 26126	 * 	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2CGEN|3DUR|4ERES|56aVULN|7DMG|8RCR|9LWND
209	12541 12151	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|59RMIN|6DMG|8RCR|aVULN
210	12545 12131	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5CGEN|6DMG|8RCR|9VULN|aRMIN
211	12545 12132	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5aCGEN|6DMG|8RCR|9VULN
212	12545 12133	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5CGEN|6DMG|8RCR|9VULN|aLIT
213	12561 12141	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49LWND|5RMIN|6DMG|8RCR|aVULN
214	12565 12131	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5CGEN|6DMG|8RCR|9VULN|aRMIN
215	12565 12132	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5aCGEN|6DMG|8RCR|9VULN
216	12565 12133	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5CGEN|6DMG|8RCR|9VULN|aLIT
217	23515 23121	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9LHND|aDUR
218	23515 23161	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9FEWX|aDUR
219	31516 26123	 * 	185.77	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|2CGEN|34AART|578VULN|6RPLT|9ZMB|aCDMG
220	31536 26123	   	185.77	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|2CGEN|35AART|478VULN|6RPLT|9ZMB|aCDMG
221	12531 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aRMIN
222	12531 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aCGEN
223	12531 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aFEWX
224	12531 12141	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|59LWND|6DMG|8RCR|aVULN
225	12533 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aRMIN
226	12533 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aCGEN
227	12533 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5aFEWX|6DMG|8RCR|9VULN
228	12533 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9LWND|aVULN
229	12535 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aRMIN
230	12535 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aCGEN
231	12535 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aFEWX
232	12535 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9LWND|aVULN
233	12553 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	17ASPD|2DUR|3AART|4AAC|5BEXP|6DMG|8RCR|9LWND|aVULN
234	62362 13116	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2LHND|3ERES|46AART|5CDMG|7RCR|8VULN|9DUR|aDMG
235	12531 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aMBVNT
236	12533 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aMBVNT
237	12533 12161	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49ERES|5FEWX|6DMG|8RCR|aVULN
238	12535 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aMBVNT
239	12535 12161	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49ERES|5BEXP|6DMG|8RCR|aVULN
240	23342 66132	 * 	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8RMIN|9VULN|aZMB
241	23342 66332	   	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8AME|9VULN|aZMB
242	11543 22236	   	185.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8LIT|9RCR|aDMG
243	13135 53352	   	185.57	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2CGEN|3ERES|4RCVC|58VULN|6RCR|7ZMB|9DMG|aDUR
244	16113 43612	 * 	185.56	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	15ASPD|27LIT|3MLV|45CDMG|5BPWR|6AART|8VULN|9DUR|aRCR
245	23342 66232	   	185.51	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8AAC|9VULN|aZMB
246	16213 43612	   	185.46	DCR|2ASPD|1VULN|2CDMG|1AART|1DUR	15ASPD|27LIT|3ERES|45CDMG|5BPWR|6AART|8VULN|9DUR|aRCR
247	12351 53216	 * 	185.46	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	18ASPD|29DUR|3DUST|4LIT|5VULN|6DMG|7RCR|aCDMG
248	34325 52311	   	185.46	ACR|2AART|1MDPS|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1RCR|2NUKE|3MDPS|4ASPD|5VULN|69AART|7DMG|8CDMG|aDUR
249	16324 12214	 * 	185.26	DCR|2VULN|2ASPD|2CDMG	19ASPD|29LIT|3RCVC|4BEXP|5aCDMG|6RCR|7MBVNT|89VULN|9BPWR
250	31525 15141	   	185.24	ACR|2DMG|2ASPD|1VULN|1AART|1DUR	1RCR|29CGEN|3AART|4DMSP|5DUR|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
251	53242 12318	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	1FEWX|27CDMG|3AART|4DMG|5aVULN|6DMSP|8MBVNT|9RCR
252	53242 62313	   	185.11	DCR|2AART|1VULN|2CDMG|1DMG	1FEWX|2aCDMG|39AART|4DMG|5VULN|6ERES|7RCVC|8RCR
253	12351 52361	   	185.10	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|2aDUR|3DUST|4LIT|5VULN|6DMG|7AART|8ZMB|9RCR
254	12514 22522	   	185.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1ASPD|28DUR|34AART|5TLV|6VULN|7LIT|9CDMG|aRCR
255	53532 63123	   	184.99	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|4RCVC|5DMG|6AART|7RCR|8aVULN|9LHND
256	23532 63123	   	184.89	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|6AART|7RCR|8aVULN|9LHND
257	23532 63163	   	184.89	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|6AART|7RCR|8aVULN|9FEWX
258	23241 55113	 * 	184.65	DCR|3AART|1VULN|1DMG|1CDMG	15DUST|2CDMG|378AART|4DMG|6RCR|9CGEN|aVULN
259	13553 26122	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3DUR|4RMIN|56VULN|7DMG|8RCR|9LWND|aCDMG
260	11141 12112	   	184.48	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
261	11143 52112	   	184.48	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
262	12151 53222	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	18ASPD|2DUR|3LWND|4LIT|5aVULN|6DMG|7RCR|9CGEN
263	32542 12353	 * 	184.43	ACR|3ASPD|2AART|1VULN|1CDMG	1RCR|2LHND|3FEWX|45AART|679ASPD|8CDMG|aVULN
264	36242 12353	   	184.43	ACR|3ASPD|2AART|1VULN|1CDMG	1RCR|2FEWX|3LWND|45AART|679ASPD|8CDMG|aVULN
265	13523 26122	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3DUR|4ERES|56VULN|7DMG|8RCR|9LWND|aCDMG
266	13153 26162	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3ERES|4LWND|56VULN|7DMG|8RCR|9DUR|aCDMG
267	11143 22112	   	184.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
268	11146 12112	   	184.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
269	12142 12355	 * 	184.34	ACR|2VULN|2DMG|2ASPD|3DUR	1aASPD|247DUR|34LWND|4aBPWR|5RCR|6RPLT|8aVULN|9aDMG
270	11623 26162	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7DMG|8RCR|9DUR|aCDMG
271	11341 12112	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
272	11343 52112	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
273	13334 14422	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|23CGEN|4LIT|5AART|68VULN|7DUR|9CDMG|aRCR
274	11343 22112	   	184.18	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
275	11346 12112	   	184.18	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
276	22631 53151	   	184.10	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2DUR|3aLIT|4aVULN|5MLV|6aDMG|7RCR|8FEWX|9CDMG|aBPWR
277	12524 22422	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3AART|4DMSP|5TLV|68VULN|7LIT|9CDMG|aRCR
278	15326 61232	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ASPD|2BELT|368VULN|4BEXP|5ZMB|7CGEN|9DMG|aRCR
279	15326 63212	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ASPD|2BELT|367VULN|4BEXP|5ZMB|8DMG|9RMIN|aRCR
280	12661 32335	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2DUR|3FEWX|4CDMG|5AAC|6RCR|7LIT|89AART|aDMG
281	12542 82142	 * 	184.05	DCR|3ASPD|1VULN|1AART|2DUR	179ASPD|29DUR|3AART|469LHND|5MBVNT|8RCR|9BPWR|aVULN
282	16324 12218	 * 	184.04	DCR|2VULN|1MDPS|2ASPD|1CDMG	19ASPD|29LIT|3RCVC|4BEXP|5CDMG|6RCR|7MBVNT|89VULN|9BPWR|aMDPS
283	13135 13155	   	184.04	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8LWND|9FEWX|aRCR
284	13135 13165	   	184.04	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8LWND|9BEXP|aRCR
285	11561 32335	   	183.97	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LEGI|3DUR|4CDMG|5AAC|6RCR|7LIT|89AART|aDMG
286	13135 13355	   	183.94	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8DUST|9FEWX|aRCR
287	13135 13365	   	183.94	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8DUST|9BEXP|aRCR
288	12552 22433	   	183.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|68VULN|7LIT|9FEWX|aRCR
289	12141 12112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
290	12143 52112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
291	12641 12112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
292	12643 52112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
293	31516 12422	   	183.88	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	1RCR|2CGEN|34AART|58VULN|6DMG|7LIT|9CDMG|aMDPS
294	31536 12422	   	183.88	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	1RCR|2CGEN|35AART|48VULN|6DMG|7LIT|9CDMG|aMDPS
295	32142 44113	 * 	183.85	ACR|2VULN|2AART|2ASPD|1DUR	1RCR|2LHND|3DUST|45AART|6DUR|79ASPD|8aVULN
296	12143 22112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
297	12146 12112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
298	12643 22112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
299	12646 12112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
300	12151 53324	   	183.78	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2DUR|3LWND|4LIT|5aVULN|6DMG|7RCR|89ZMB
301	11351 53341	   	183.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2LEGI|3DUST|4LIT|5VULN|6DMG|7RCR|8ZMB|9DUR|aAART
302	31515 15142	 * 	183.74	ACR|2AART|2DMG|1MDPS|2ASPD|1DUR	1RCR|29CGEN|34AART|5DUR|69DMG|7MBVNT|89ASPD|9BPWR|aMDPS
303	12341 12112	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
304	12343 52112	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
305	23515 23153	   	183.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9RPLT|aMDPS
306	12351 53324	   	183.68	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2DUR|3DUST|4LIT|5aVULN|6DMG|7RCR|89ZMB
307	12343 22112	   	183.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
308	12346 12112	   	183.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
309	11623 26124	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7DMG|8RCR|9LWND|aAART
310	11541 12233	   	183.46	DCR|3VULN|2ASPD|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67aVULN|8LIT|9RCR
311	11543 52233	   	183.46	DCR|3VULN|2ASPD|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57aVULN|6MLV|8LIT|9RCR
