0	Index      	 *	Score 	Summary	Detail	
1	12351 53263	 * 	213.41	DCR|3ASPD|1MDPS|2DMG|1VULN|1DUR	189ASPD|2DUR|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMDPS
156	12511 14143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7AME|8RCR|9LWND|aVULN
157	12511 16143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7MLV|8RCR|9LWND|aVULN
158	12513 11131	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aRMIN
159	12513 11132	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aCGEN
160	12513 11136	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aFEWX
161	12513 11143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9LWND|aVULN
162	12513 13134	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aMBVNT
163	11541 12131	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9MSE|aNUKE
164	11541 12151	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9MBVNT|aNUKE
165	11543 22121	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aNUKE
166	11543 22123	   	187.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aDMG
167	11543 52131	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9MSE|aNUKE
168	11546 12121	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9LWND|aNUKE
169	11546 12123	   	187.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9LWND|aDMG
170	12511 11131	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aRMIN
171	12511 11132	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aCGEN
172	12511 11136	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aFEWX
173	12511 11143	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9LWND|aVULN
174	12511 13134	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aMBVNT
175	12513 11134	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aMBVNT
176	12513 11161	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|79ERES|8RCR|aVULN
177	11543 22131	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9MSE|aNUKE
178	11543 22151	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9MBVNT|aNUKE
179	11546 12131	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9MSE|aNUKE
180	11541 12333	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8MLV|9AART|aRCR
181	12551 22433	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|68VULN|7LIT|9FEWX|aRCR
182	12511 11134	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aMBVNT
183	12511 11161	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|79ERES|8RCR|aVULN
184	11546 12333	   	187.31	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8MLV|9AART|aRCR
185	31553 15141	 * 	187.17	ACR|2DMG|2ASPD|1VULN|1AART|1NUKE|1ZMB	1RCR|29CGEN|3AART|4ZMB|5NUKE|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
186	34325 33322	 * 	186.95	ACR|3VULN|1SPLARM|1MDPS|2ASPD|1AART|1NUKE	1RCR|2NUKE|3MDPS|46ASPD|56aVULN|6BPWR|7BEXP|8SPLARM|9AART
187	34325 35322	   	186.95	ACR|3VULN|1SPLARM|1MDPS|2ASPD|1AART|1NUKE	1RCR|2NUKE|3MDPS|46ASPD|56aVULN|6BPWR|7LWND|8SPLARM|9AART
188	31532 36153	 * 	186.86	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2CGEN|3AART|478VULN|5aCDMG|6LWND|9ASPD
189	31532 36163	 * 	186.86	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|2CGEN|3AART|478VULN|5aCDMG|6LWND|9DMG
190	31533 31153	   	186.86	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2CGEN|3AART|468VULN|5FEWX|7aCDMG|9ASPD
191	31533 31163	   	186.86	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|2CGEN|3AART|468VULN|5FEWX|7aCDMG|9DMG
192	32233 15163	 * 	186.81	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27LHND|3LWND|47CDMG|5AART|67DMG|7BPWR|8aVULN|9FEWX
193	23241 52121	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aRMIN
194	23241 52122	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aLHND
195	23241 52123	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aBEXP
196	23241 52124	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aCGEN
197	23241 52125	   	186.71	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aBASFIG
198	23241 52126	   	186.71	DCR|2AART|1VULN|2CDMG|1DMG	15aDUST|27CDMG|38AART|4DMG|6RCR|9VULN
199	23241 52143	   	186.57	DCR|2AART|1VULN|2CDMG|1DMG|1SELL	15DUST|27CDMG|38AART|4DMG|6RCR|9SELL|aVULN
200	13612 52612	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2CGEN|3CDMG|4RMIN|57VULN|6RPLT|8RCR|9ZMB|aDMG
201	13632 52632	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2CGEN|3CDMG|4ZMB|57VULN|6RPLT|8RCR|9TLV|aDMG
202	11351 53262	   	186.17	DCR|3ASPD|2DMG|1VULN	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMULARM
203	31531 11153	   	186.15	ACR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCR|2CGEN|3AART|48VULN|5RMIN|69ASPD|7CDMG|aZMB
204	31531 15353	   	186.15	ACR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCR|2CGEN|3AART|47VULN|5RMIN|69ASPD|8CDMG|aZMB
205	11351 53261	   	186.07	DCR|3ASPD|2DMG|1VULN|1MSE	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMSE
206	12553 32135	   	186.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	17ASPD|2DUR|3AART|4AAC|5BEXP|6CGEN|8RCR|9aVULN
207	13235 66111	   	185.98	DCR|2AART|2ASPD|1VULN|1ZMB	15ASPD|25CGEN|3RPLT|4RMIN|5BPWR|69AART|7RCR|8VULN|aZMB
208	31516 12423	   	185.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2CGEN|34AART|58VULN|6DMG|7LIT|9CDMG|aDUR
209	31536 12423	   	185.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2CGEN|35AART|48VULN|6DMG|7LIT|9CDMG|aDUR
210	13523 26126	 * 	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2CGEN|3DUR|4ERES|56aVULN|7DMG|8RCR|9LWND
211	12541 12151	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|59RMIN|6DMG|8RCR|aVULN
212	12545 12131	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5CGEN|6DMG|8RCR|9VULN|aRMIN
213	12545 12132	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5aCGEN|6DMG|8RCR|9VULN
214	12545 12133	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5CGEN|6DMG|8RCR|9VULN|aLIT
215	12561 12141	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49LWND|5RMIN|6DMG|8RCR|aVULN
216	12565 12131	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5CGEN|6DMG|8RCR|9VULN|aRMIN
217	12565 12132	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5aCGEN|6DMG|8RCR|9VULN
218	12565 12133	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5CGEN|6DMG|8RCR|9VULN|aLIT
219	23515 23121	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9LHND|aDUR
220	23515 23161	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9FEWX|aDUR
221	31516 26123	 * 	185.77	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|2CGEN|34AART|578VULN|6RPLT|9ZMB|aCDMG
222	31536 26123	   	185.77	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|2CGEN|35AART|478VULN|6RPLT|9ZMB|aCDMG
223	12531 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aRMIN
224	12531 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aCGEN
225	12531 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aFEWX
226	12531 12141	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|59LWND|6DMG|8RCR|aVULN
227	12533 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aRMIN
228	12533 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aCGEN
229	12533 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5aFEWX|6DMG|8RCR|9VULN
230	12533 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9LWND|aVULN
231	12535 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aRMIN
232	12535 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aCGEN
233	12535 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aFEWX
234	12535 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9LWND|aVULN
235	12553 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	17ASPD|2DUR|3AART|4AAC|5BEXP|6DMG|8RCR|9LWND|aVULN
236	62362 13116	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2LHND|3ERES|46AART|5CDMG|7RCR|8VULN|9DUR|aDMG
237	12531 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aMBVNT
238	12533 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aMBVNT
239	12533 12161	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49ERES|5FEWX|6DMG|8RCR|aVULN
240	12535 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aMBVNT
241	12535 12161	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49ERES|5BEXP|6DMG|8RCR|aVULN
242	23342 66132	 * 	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8RMIN|9VULN|aZMB
243	23342 66332	   	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8AME|9VULN|aZMB
244	11543 22236	   	185.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8LIT|9RCR|aDMG
245	16113 43612	 * 	185.56	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	15ASPD|27LIT|3MLV|45CDMG|5BPWR|6AART|8VULN|9DUR|aRCR
246	23342 66232	   	185.51	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8AAC|9VULN|aZMB
247	16213 43612	   	185.46	DCR|2ASPD|1VULN|2CDMG|1AART|1DUR	15ASPD|27LIT|3ERES|45CDMG|5BPWR|6AART|8VULN|9DUR|aRCR
248	12351 53216	 * 	185.46	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	18ASPD|29DUR|3DUST|4LIT|5VULN|6DMG|7RCR|aCDMG
249	34325 52311	   	185.46	ACR|2AART|1MDPS|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1RCR|2NUKE|3MDPS|4ASPD|5VULN|69AART|7DMG|8CDMG|aDUR
250	31515 32162	   	185.41	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1RCR|2CGEN|34AART|5DUR|6SELL|7CDMG|8DMG|9ASPD|aVULN
251	31525 15141	   	185.24	ACR|2DMG|2ASPD|1VULN|1AART|1DUR	1RCR|29CGEN|3AART|4DMSP|5DUR|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
252	53242 12318	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	1FEWX|27CDMG|3AART|4DMG|5aVULN|6DMSP|8MBVNT|9RCR
253	12351 52361	   	185.10	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|2aDUR|3DUST|4LIT|5VULN|6DMG|7AART|8ZMB|9RCR
254	12514 22522	   	185.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1ASPD|28DUR|34AART|5TLV|6VULN|7LIT|9CDMG|aRCR
255	23241 55113	 * 	184.65	DCR|3AART|1VULN|1DMG|1CDMG	15DUST|2CDMG|378AART|4DMG|6RCR|9CGEN|aVULN
256	13553 26122	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3DUR|4RMIN|56VULN|7DMG|8RCR|9LWND|aCDMG
257	11141 12112	   	184.48	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
258	11143 52112	   	184.48	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
259	12151 53222	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	18ASPD|2DUR|3LWND|4LIT|5aVULN|6DMG|7RCR|9CGEN
260	32542 12353	 * 	184.43	ACR|3ASPD|2AART|1VULN|1CDMG	1RCR|2LHND|3FEWX|45AART|679ASPD|8CDMG|aVULN
261	36242 12353	   	184.43	ACR|3ASPD|2AART|1VULN|1CDMG	1RCR|2FEWX|3LWND|45AART|679ASPD|8CDMG|aVULN
262	13523 26122	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3DUR|4ERES|56VULN|7DMG|8RCR|9LWND|aCDMG
263	13153 26162	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3ERES|4LWND|56VULN|7DMG|8RCR|9DUR|aCDMG
264	11143 22112	   	184.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
265	11146 12112	   	184.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
266	12142 12355	 * 	184.34	ACR|2VULN|2DMG|2ASPD|3DUR	1aASPD|247DUR|34LWND|4aBPWR|5RCR|6RPLT|8aVULN|9aDMG
267	11623 26162	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7DMG|8RCR|9DUR|aCDMG
268	11341 12112	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
269	11343 52112	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
270	13334 14422	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|23CGEN|4LIT|5AART|68VULN|7DUR|9CDMG|aRCR
271	11343 22112	   	184.18	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
272	11346 12112	   	184.18	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
273	22631 53151	   	184.10	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2DUR|3aLIT|4aVULN|5MLV|6aDMG|7RCR|8FEWX|9CDMG|aBPWR
274	12524 22422	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3AART|4DMSP|5TLV|68VULN|7LIT|9CDMG|aRCR
275	15326 61232	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ASPD|2BELT|368VULN|4BEXP|5ZMB|7CGEN|9DMG|aRCR
276	15326 63212	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ASPD|2BELT|367VULN|4BEXP|5ZMB|8DMG|9RMIN|aRCR
277	12661 32335	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2DUR|3FEWX|4CDMG|5AAC|6RCR|7LIT|89AART|aDMG
278	12542 82142	 * 	184.05	DCR|3ASPD|1VULN|1AART|2DUR	179ASPD|29DUR|3AART|469LHND|5MBVNT|8RCR|9BPWR|aVULN
279	11561 32335	   	183.97	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LEGI|3DUR|4CDMG|5AAC|6RCR|7LIT|89AART|aDMG
280	12552 22433	   	183.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|68VULN|7LIT|9FEWX|aRCR
281	12141 12112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
282	12143 52112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
283	12641 12112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
284	12643 52112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
285	31516 12422	   	183.88	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	1RCR|2CGEN|34AART|58VULN|6DMG|7LIT|9CDMG|aMDPS
286	31536 12422	   	183.88	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	1RCR|2CGEN|35AART|48VULN|6DMG|7LIT|9CDMG|aMDPS
287	32142 44113	 * 	183.85	ACR|2VULN|2AART|2ASPD|1DUR	1RCR|2LHND|3DUST|45AART|6DUR|79ASPD|8aVULN
288	12143 22112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
289	12146 12112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
290	12643 22112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
291	12646 12112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
292	12151 53324	   	183.78	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2DUR|3LWND|4LIT|5aVULN|6DMG|7RCR|89ZMB
293	11351 53341	   	183.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2LEGI|3DUST|4LIT|5VULN|6DMG|7RCR|8ZMB|9DUR|aAART
294	31515 15142	 * 	183.74	ACR|2AART|2DMG|1MDPS|2ASPD|1DUR	1RCR|29CGEN|34AART|5DUR|69DMG|7MBVNT|89ASPD|9BPWR|aMDPS
295	12341 12112	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
296	12343 52112	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
297	23515 23153	   	183.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9RPLT|aMDPS
298	12351 53324	   	183.68	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2DUR|3DUST|4LIT|5aVULN|6DMG|7RCR|89ZMB
299	12514 22412	   	183.68	DCR|2VULN|2AART|1ASPD|1DUR|1SELL	1ASPD|2DUR|34AART|5TLV|68VULN|7LIT|9SELL|aRCR
300	12343 22112	   	183.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
301	12346 12112	   	183.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
302	12511 33331	   	183.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1ASPD|2DUR|34AART|5LEGI|6SELL|7CGEN|8RCR|9CDMG|aVULN
303	11623 26124	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7DMG|8RCR|9LWND|aAART
304	11541 12233	   	183.46	DCR|3VULN|2ASPD|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67aVULN|8LIT|9RCR
305	11543 52233	   	183.46	DCR|3VULN|2ASPD|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57aVULN|6MLV|8LIT|9RCR
306	12511 34331	   	183.44	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1ASPD|2DUR|34AART|5LEGI|6SELL|7ERES|8RCR|9CDMG|aVULN
