0	Index      	 *	Score 	Summary	Detail	
1	53242 13153	 * 	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ASPD
156	11541 12151	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9MBVNT|aNUKE
157	11543 22121	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aNUKE
158	11543 22123	   	187.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aDMG
159	11543 52131	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9MSE|aNUKE
160	11546 12121	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9LWND|aNUKE
161	11546 12123	   	187.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9LWND|aDMG
162	12511 11131	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aRMIN
163	12511 11132	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aCGEN
164	12511 11136	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aFEWX
165	12511 11143	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9LWND|aVULN
166	12511 13134	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aMBVNT
167	12513 11134	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aMBVNT
168	12513 11161	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|79ERES|8RCR|aVULN
169	11543 22131	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9MSE|aNUKE
170	11543 22151	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9MBVNT|aNUKE
171	11546 12131	   	187.49	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9MSE|aNUKE
172	11541 12333	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8MLV|9AART|aRCR
173	12551 22433	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|68VULN|7LIT|9FEWX|aRCR
174	12511 11134	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9VULN|aMBVNT
175	12511 11161	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|79ERES|8RCR|aVULN
176	23515 23113	 * 	187.38	DCR|3AART|1MDPS|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|459AART|6ASPD|7RCR|8VULN|aMDPS
177	11546 12333	   	187.31	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8MLV|9AART|aRCR
178	31553 15141	 * 	187.17	ACR|2DMG|2ASPD|1VULN|1AART|1NUKE|1ZMB	1RCR|29CGEN|3AART|4ZMB|5NUKE|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
179	16324 12218	 * 	187.10	DCR|2VULN|1MDPS|2ASPD|1CDMG	19ASPD|29LIT|3RCVC|4BEXP|5CDMG|6RCR|7MBVNT|89VULN|9BPWR|aMDPS
180	31516 12422	   	187.03	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	1RCR|2CGEN|34AART|58VULN|6DMG|7LIT|9CDMG|aMDPS
181	31536 12422	   	187.03	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG	1RCR|2CGEN|35AART|48VULN|6DMG|7LIT|9CDMG|aMDPS
182	31532 36153	 * 	186.86	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2CGEN|3AART|478VULN|5aCDMG|6LWND|9ASPD
183	31532 36163	 * 	186.86	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|2CGEN|3AART|478VULN|5aCDMG|6LWND|9DMG
184	31533 31153	   	186.86	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2CGEN|3AART|468VULN|5FEWX|7aCDMG|9ASPD
185	31533 31163	   	186.86	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|2CGEN|3AART|468VULN|5FEWX|7aCDMG|9DMG
186	32233 15163	 * 	186.81	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27LHND|3LWND|47CDMG|5AART|67DMG|7BPWR|8aVULN|9FEWX
187	23241 52121	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aRMIN
188	23241 52122	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aLHND
189	23241 52123	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aBEXP
190	23241 52124	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aCGEN
191	23241 52125	   	186.71	DCR|2AART|1VULN|2CDMG|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9VULN|aBASFIG
192	23241 52126	   	186.71	DCR|2AART|1VULN|2CDMG|1DMG	15aDUST|27CDMG|38AART|4DMG|6RCR|9VULN
193	13612 52612	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2CGEN|3CDMG|4RMIN|57VULN|6RPLT|8RCR|9ZMB|aDMG
194	13632 52632	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2CGEN|3CDMG|4ZMB|57VULN|6RPLT|8RCR|9TLV|aDMG
195	11351 53262	   	186.17	DCR|3ASPD|2DMG|1VULN	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMULARM
196	31531 11153	   	186.15	ACR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCR|2CGEN|3AART|48VULN|5RMIN|69ASPD|7CDMG|aZMB
197	31531 15353	   	186.15	ACR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCR|2CGEN|3AART|47VULN|5RMIN|69ASPD|8CDMG|aZMB
198	11351 53261	   	186.07	DCR|3ASPD|2DMG|1VULN|1MSE	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMSE
199	12553 32135	   	186.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	17ASPD|2DUR|3AART|4AAC|5BEXP|6CGEN|8RCR|9aVULN
200	13235 66111	   	185.98	DCR|2AART|2ASPD|1VULN|1ZMB	15ASPD|25CGEN|3RPLT|4RMIN|5BPWR|69AART|7RCR|8VULN|aZMB
201	31516 12423	   	185.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2CGEN|34AART|58VULN|6DMG|7LIT|9CDMG|aDUR
202	31536 12423	   	185.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2CGEN|35AART|48VULN|6DMG|7LIT|9CDMG|aDUR
203	13523 26126	 * 	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2CGEN|3DUR|4ERES|56aVULN|7DMG|8RCR|9LWND
204	12541 12151	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|59RMIN|6DMG|8RCR|aVULN
205	12545 12131	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5CGEN|6DMG|8RCR|9VULN|aRMIN
206	12545 12132	   	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5aCGEN|6DMG|8RCR|9VULN
207	12545 12133	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LHND|5CGEN|6DMG|8RCR|9VULN|aLIT
208	12561 12141	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49LWND|5RMIN|6DMG|8RCR|aVULN
209	12565 12131	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5CGEN|6DMG|8RCR|9VULN|aRMIN
210	12565 12132	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5aCGEN|6DMG|8RCR|9VULN
211	12565 12133	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4LWND|5CGEN|6DMG|8RCR|9VULN|aLIT
212	23515 23121	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9LHND|aDUR
213	23515 23161	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8VULN|9FEWX|aDUR
214	31516 26123	 * 	185.77	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|2CGEN|34AART|578VULN|6RPLT|9ZMB|aCDMG
215	31536 26123	   	185.77	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|2CGEN|35AART|478VULN|6RPLT|9ZMB|aCDMG
216	12531 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aRMIN
217	12531 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aCGEN
218	12531 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aFEWX
219	12531 12141	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|59LWND|6DMG|8RCR|aVULN
220	12533 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aRMIN
221	12533 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aCGEN
222	12533 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5aFEWX|6DMG|8RCR|9VULN
223	12533 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9LWND|aVULN
224	12535 12131	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aRMIN
225	12535 12132	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aCGEN
226	12535 12136	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aFEWX
227	12535 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9LWND|aVULN
228	12553 12143	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	17ASPD|2DUR|3AART|4AAC|5BEXP|6DMG|8RCR|9LWND|aVULN
229	62362 13116	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2LHND|3ERES|46AART|5CDMG|7RCR|8VULN|9DUR|aDMG
230	12531 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9VULN|aMBVNT
231	12533 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9VULN|aMBVNT
232	12533 12161	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49ERES|5FEWX|6DMG|8RCR|aVULN
233	12535 12134	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9VULN|aMBVNT
234	12535 12161	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|49ERES|5BEXP|6DMG|8RCR|aVULN
235	23342 66132	 * 	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8RMIN|9VULN|aZMB
236	23342 66332	   	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8AME|9VULN|aZMB
237	11543 22236	   	185.59	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8LIT|9RCR|aDMG
238	16113 43612	 * 	185.56	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	15ASPD|27LIT|3MLV|45CDMG|5BPWR|6AART|8VULN|9DUR|aRCR
239	23342 66232	   	185.51	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1DUST|2CDMG|3MLV|45DMG|6ASPD|7RCR|8AAC|9VULN|aZMB
240	16213 43612	   	185.46	DCR|2ASPD|1VULN|2CDMG|1AART|1DUR	15ASPD|27LIT|3ERES|45CDMG|5BPWR|6AART|8VULN|9DUR|aRCR
241	12351 53216	 * 	185.46	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	18ASPD|29DUR|3DUST|4LIT|5VULN|6DMG|7RCR|aCDMG
242	34325 52311	   	185.46	ACR|2AART|1MDPS|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1RCR|2NUKE|3MDPS|4ASPD|5VULN|69AART|7DMG|8CDMG|aDUR
243	13135 53352	   	185.35	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2CGEN|3ERES|4RCVC|58VULN|6RCR|7ZMB|9DMG|aDUR
244	31525 15141	   	185.24	ACR|2DMG|2ASPD|1VULN|1AART|1DUR	1RCR|29CGEN|3AART|4DMSP|5DUR|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
245	53242 12318	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	1FEWX|27CDMG|3AART|4DMG|5aVULN|6DMSP|8MBVNT|9RCR
246	16324 12214	 * 	185.17	DCR|2VULN|2ASPD|2CDMG	19ASPD|29LIT|3RCVC|4BEXP|5aCDMG|6RCR|7MBVNT|89VULN|9BPWR
247	53222 13156	   	185.13	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9ASPD|aAAC
248	53222 13166	   	185.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9DMG|aAAC
249	53242 13111	   	185.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aTLV
250	53242 13112	   	185.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aLHND
251	53242 13113	   	185.13	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC
252	53242 13115	   	185.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aBEXP
253	53242 13116	   	185.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aDUST
254	12351 52361	   	185.10	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|2aDUR|3DUST|4LIT|5VULN|6DMG|7AART|8ZMB|9RCR
255	12514 22522	   	185.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1ASPD|28DUR|34AART|5TLV|6VULN|7LIT|9CDMG|aRCR
256	53532 63123	   	184.77	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|4RCVC|5DMG|6AART|7RCR|8aVULN|9LHND
257	23532 63123	   	184.67	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|6AART|7RCR|8aVULN|9LHND
258	23532 63163	   	184.67	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3BEXP|4RCVC|5DMG|6AART|7RCR|8aVULN|9FEWX
259	23241 55113	 * 	184.65	DCR|3AART|1VULN|1DMG|1CDMG	15DUST|2CDMG|378AART|4DMG|6RCR|9CGEN|aVULN
260	53242 62313	   	184.52	DCR|2AART|1VULN|2CDMG|1DMG	1FEWX|2aCDMG|39AART|4DMG|5VULN|6ERES|7RCVC|8RCR
261	13553 26122	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3DUR|4RMIN|56VULN|7DMG|8RCR|9LWND|aCDMG
262	11141 12112	   	184.48	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
263	11143 52112	   	184.48	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
264	12151 53222	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	18ASPD|2DUR|3LWND|4LIT|5aVULN|6DMG|7RCR|9CGEN
265	32542 12353	 * 	184.43	ACR|3ASPD|2AART|1VULN|1CDMG	1RCR|2LHND|3FEWX|45AART|679ASPD|8CDMG|aVULN
266	36242 12353	   	184.43	ACR|3ASPD|2AART|1VULN|1CDMG	1RCR|2FEWX|3LWND|45AART|679ASPD|8CDMG|aVULN
267	13523 26122	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3DUR|4ERES|56VULN|7DMG|8RCR|9LWND|aCDMG
268	13153 26162	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3ERES|4LWND|56VULN|7DMG|8RCR|9DUR|aCDMG
269	11143 22112	   	184.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
270	11146 12112	   	184.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34LWND|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
271	23515 23115	   	184.36	DCR|3AART|1VULN|1ASPD|1CDMG|1AAC	1DUST|2CDMG|3BEXP|459AART|6ASPD|7RCR|8VULN|aAAC
272	12142 12355	 * 	184.34	ACR|2VULN|2DMG|2ASPD|3DUR	1aASPD|247DUR|34LWND|4aBPWR|5RCR|6RPLT|8aVULN|9aDMG
273	11623 26162	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7DMG|8RCR|9DUR|aCDMG
274	11341 12112	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
275	11343 52112	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
276	13334 14422	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|23CGEN|4LIT|5AART|68VULN|7DUR|9CDMG|aRCR
277	11343 22112	   	184.18	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
278	11346 12112	   	184.18	DCR|2VULN|2ASPD|1DMG|1ZMB	14ASPD|2LEGI|34DUST|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
279	22631 53151	   	184.10	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2DUR|3aLIT|4aVULN|5MLV|6aDMG|7RCR|8FEWX|9CDMG|aBPWR
280	12524 22422	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3AART|4DMSP|5TLV|68VULN|7LIT|9CDMG|aRCR
281	15326 61232	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ASPD|2BELT|368VULN|4BEXP|5ZMB|7CGEN|9DMG|aRCR
282	15326 63212	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1ASPD|2BELT|367VULN|4BEXP|5ZMB|8DMG|9RMIN|aRCR
283	12661 32335	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2DUR|3FEWX|4CDMG|5AAC|6RCR|7LIT|89AART|aDMG
284	12542 82142	 * 	184.05	DCR|3ASPD|1VULN|1AART|2DUR	179ASPD|29DUR|3AART|469LHND|5MBVNT|8RCR|9BPWR|aVULN
285	11561 32335	   	183.97	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LEGI|3DUR|4CDMG|5AAC|6RCR|7LIT|89AART|aDMG
286	12552 22433	   	183.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|68VULN|7LIT|9FEWX|aRCR
287	12141 12112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
288	12143 52112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
289	12641 12112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
290	12643 52112	   	183.91	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
291	32142 44113	 * 	183.85	ACR|2VULN|2AART|2ASPD|1DUR	1RCR|2LHND|3DUST|45AART|6DUR|79ASPD|8aVULN
292	13135 13155	   	183.82	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8LWND|9FEWX|aRCR
293	13135 13165	   	183.82	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8LWND|9BEXP|aRCR
294	12143 22112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
295	12146 12112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34LWND|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
296	12643 22112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
297	12646 12112	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34FEWX|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
298	12151 53324	   	183.78	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2DUR|3LWND|4LIT|5aVULN|6DMG|7RCR|89ZMB
299	12624 12161	   	183.77	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1ASPD|2DUR|3FEWX|4CGEN|5RCVC|67VULN|8RCR|9AART|aMDPS
300	11351 53341	   	183.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2LEGI|3DUST|4LIT|5VULN|6DMG|7RCR|8ZMB|9DUR|aAART
301	13135 13355	   	183.72	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8DUST|9FEWX|aRCR
302	13135 13365	   	183.72	DCR|3VULN|3ASPD	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8DUST|9BEXP|aRCR
303	12341 12112	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
304	12343 52112	   	183.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
305	12351 53324	   	183.68	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2DUR|3DUST|4LIT|5aVULN|6DMG|7RCR|89ZMB
306	12324 12161	   	183.67	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1ASPD|2DUR|3DUST|4CGEN|5RCVC|67VULN|8RCR|9AART|aMDPS
307	12343 22112	   	183.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
308	12346 12112	   	183.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1ASPD|24DUR|34DUST|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
309	11623 26124	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7DMG|8RCR|9LWND|aAART
310	11541 12233	   	183.46	DCR|3VULN|2ASPD|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67aVULN|8LIT|9RCR
311	11543 52233	   	183.46	DCR|3VULN|2ASPD|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57aVULN|6MLV|8LIT|9RCR
312	11546 12233	   	183.36	DCR|3VULN|2ASPD|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67aVULN|8LIT|9RCR
313	31533 32531	 * 	183.24	ACR|3VULN|1AART|1ASPD|1DMG	1RCR|2CGEN|3AART|469VULN|5FEWX|7ASPD|8DMG|aAELBLL
