0	Index      	 *	Score 	Summary	Detail	
1	35332 12625	 * 	215.50	DCR|3VULN|3DMG|1ASPD|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ASPD|9DUR|aRCR
162	36363 31143	   	188.44	DCR|2AART|2DMG|1VULN|1DUR	1AELBLL|24DMG|3RCVC|57AART|6DUST|8RCR|9DUR|aVULN
163	36333 21324	   	188.40	DCR|3DMG|1VULN|1ASPD|1DUR	1AELBLL|278DMG|3RCVC|4ASPD|5SNIFST|6RCR|9DUR|aVULN
164	21661 22633	   	188.29	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|25VULN|3AART|45CGEN|5BPWR|6ASPD|7RMIN|8RCR|9DMG|aRCVC
165	21621 22613	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6aASPD|7ZMB|8RCR|9BASARM
166	33541 23611	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1AELBLL|2ZMB|3aASPD|47VULN|5LWND|6AART|8RCR|9MLV
167	21161 22633	   	188.09	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|25VULN|35ERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9DMG|aRCVC
168	36223 33213	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	15AELBLL|2DMG|3DUR|45VULN|5BPWR|6AAC|7ASPD|8LIT|9AART|aRCR
169	36223 54213	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	15AELBLL|2DMG|3DUR|45VULN|5BPWR|6ASPD|7AAC|8LIT|9AART|aRCR
170	36231 44213	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AELBLL|2DMG|3DUR|4LIT|56VULN|7ASPD|8AAC|9AART|aRCR
171	41242 13421	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|36MLV|4ASPD|5VULN|7DUR|8RCR|9AART|aAME
172	41242 13422	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|36aMLV|4ASPD|5VULN|7DUR|8RCR|9AART
173	21624 22631	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1MLV|2VULN|3AART|45AME|6aASPD|7ZMB|8RCR|9DMG
174	21433 23451	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8ZMB|9ASPD|aRCR
175	21433 23461	   	187.80	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8ZMB|9DMG|aRCR
176	51621 22413	   	187.80	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|259VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8LIT|aRCR
177	35332 12115	   	187.79	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8TLV|9RCVC|aRCR
178	35332 12515	   	187.79	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ERES|9RCVC|aRCR
179	35332 42315	   	187.79	DCR|3VULN|3DMG|1AAC	17AELBLL|2MULARM|357VULN|478DMG|6AAC|7BPWR|9RCVC|aRCR
180	36522 33312	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2DMG|3ASPD|4DUST|5BEXP|6DUR|7AART|8RCR|9VULN|aCDMG
181	41242 13423	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|36MLV|4ASPD|5VULN|7DUR|8RCR|9AART|aDUST
182	21161 22635	   	187.77	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|25VULN|35ERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9DMG|aAME
183	21641 22632	   	187.77	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2aVULN|3AART|4DMSP|5ERES|6ASPD|7RMIN|8RCR|9DMG
184	21453 23451	   	187.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|3AME|5MBVNT|6AART|8ZMB|9ASPD|aRCR
185	21453 23461	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|247VULN|3AME|5MBVNT|6AART|8ZMB|9DMG|aRCR
186	21161 22634	   	187.67	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|25VULN|35aERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9DMG
187	21161 52613	   	187.67	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|25VULN|35ERES|4AART|5BPWR|6DMG|7RMIN|8RCR|9BASARM|aASPD
188	32231 43612	   	187.45	DCR|2VULN|2AART|1DMG	1AELBLL|2RCVC|34AART|5LHND|6RCR|7MLV|8DMG|9aVULN
189	21133 24213	   	187.36	DCR|4VULN|1AART|1DUR	1MLV|249aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8DUR
190	32231 41612	   	187.35	DCR|2VULN|2AART|1DMG	1AELBLL|2RCVC|34AART|5LHND|6RCR|7ERES|8DMG|9aVULN
191	36223 11463	   	187.25	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	15AELBLL|29DMG|36DUR|45VULN|5BPWR|7AAC|8RCR|aCDMG
192	41236 14222	   	187.21	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|26DMG|3MLV|4RPLT|5RMIN|7RCR|8RCVC|9AART|aVULN
193	35332 12235	   	187.13	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8BEXP|9CGEN|aRCR
194	35332 12145	   	187.03	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8TLV|9BEXP|aRCR
195	35332 12265	   	187.03	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8BEXP|9ERES|aRCR
196	36336 16321	   	187.01	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2DMG|3RCVC|4ASPD|5RPLT|6AART|79VULN|8RCR|aLWND
197	36336 16323	   	187.01	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2DMG|3RCVC|4ASPD|5RPLT|6AART|79VULN|8RCR|aLIT
198	35332 12135	   	186.93	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|89TLV|aRCR
199	21341 21632	   	186.91	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2aVULN|3RCVC|4AART|5ERES|6ASPD|7AME|8RCR|9DMG
200	36336 16322	   	186.91	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2DMG|3RCVC|4ASPD|5RPLT|6AART|79VULN|8RCR|aERES
201	41116 11512	   	186.83	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3LIT|4RMIN|5aVULN|6SPLJET|7LHND|8RCR|9AART
202	41411 33421	   	186.73	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2DMG|3AAC|4LHND|5RMIN|67VULN|8RCR|9AART|aAME
203	41411 33422	   	186.73	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2DMG|3AAC|4LHND|5RMIN|67VULN|8RCR|9AART|aMLV
204	41411 33423	   	186.73	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2DMG|3AAC|4LHND|5RMIN|67VULN|8RCR|9AART|aFEWX
205	41533 33421	 * 	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3LWND|4RMIN|5NUKE|67VULN|8RCR|9AART|aAME
206	41533 33422	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3LWND|4RMIN|5NUKE|67VULN|8RCR|9AART|aMLV
207	41533 33423	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3LWND|4RMIN|5NUKE|67VULN|8RCR|9AART|aFEWX
208	41613 33421	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3RMIN|4LHND|5NUKE|67VULN|8RCR|9AART|aAME
209	41613 33422	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3RMIN|4LHND|5NUKE|67VULN|8RCR|9AART|aMLV
210	41613 33423	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3RMIN|4LHND|5NUKE|67VULN|8RCR|9AART|aFEWX
211	42633 33421	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2LHND|3DMG|4RMIN|5NUKE|67VULN|8RCR|9AART|aAME
212	42633 33422	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2LHND|3DMG|4RMIN|5NUKE|67VULN|8RCR|9AART|aMLV
213	42633 33423	   	186.73	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2LHND|3DMG|4RMIN|5NUKE|67VULN|8RCR|9AART|aFEWX
214	51312 22661	   	186.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|27VULN|3RCVC|4DUST|5ERES|6AART|8RCR|9DMG|aASPD
215	21133 24331	   	186.68	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|24VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8RCVC|9DMG|aASPD
216	41333 34421	   	186.63	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3DUST|4RMIN|5NUKE|67VULN|8RCR|9AART|aAME
217	41333 34422	   	186.63	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3DUST|4RMIN|5NUKE|67VULN|8RCR|9AART|aMLV
218	41333 34423	   	186.63	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1CDMG|2DMG|3DUST|4RMIN|5NUKE|67VULN|8RCR|9AART|aFEWX
219	41242 23433	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4ASPD|57VULN|6FEWX|8RCR|9RPLT|aZMB
220	41242 33433	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4ASPD|57VULN|6BEXP|8RCR|9RPLT|aZMB
221	42152 33412	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3LIT|46VULN|5LWND|7ASPD|8RCR|9DMG|aZMB
222	21161 62632	   	186.34	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|25VULN|35ERES|4AART|5BPWR|6ZMB|7RMIN|8RCR|9DMG|aDUR
223	41332 15613	 * 	186.31	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3DUST|4RMIN|5MDPS|6AME|7VULN|8RCR|9AART|aASPD
224	32336 12611	   	186.25	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2RCVC|3RMIN|4ASPD|5RPLT|6AART|7CDMG|8DMG|9VULN|aRCR
225	41235 22521	   	186.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|37MLV|4RPLT|56VULN|8ZMB|9AART|aRCR
226	21635 21311	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aAELBLL
227	21635 21313	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aLIT
228	21635 21315	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1aMLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR
229	21635 21316	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aLWND
230	26635 21313	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2LHND|3AART|4BEXP|57ASPD|6DUR|8RCR|9aVULN
231	63635 21313	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1LHND|2MLV|3AART|4BEXP|57ASPD|6DUR|8RCR|9aVULN
232	51635 21311	   	186.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1AAC|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aAELBLL
233	51635 21312	   	186.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1AAC|29VULN|3AART|4aBEXP|57ASPD|6DUR|8RCR
234	21635 21312	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR|1MSE	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aMSE
235	21635 21336	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2aVULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9TLV
236	41236 14322	   	186.03	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|26DMG|38MLV|4RPLT|5RMIN|7RCR|9AART|aVULN
237	36323 61162	   	186.02	DCR|2VULN|2AART|1DMG	1aAELBLL|2DMG|34RCVC|57AART|6aBEXP|8RCR|9aVULN|aBPWR
238	41331 16136	   	185.99	DCR|2VULN|1AART|1DMG|1CDMG|2RMIN	1CDMG|2DMG|3DUST|45RMIN|6AART|7aVULN|8RPLT|9RCR
239	51635 21313	   	185.96	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1AAC|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aLEGI
240	41222 36316	   	185.95	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3MLV|4ERES|58VULN|6LHND|7RCR|9AART|aRMIN
241	21635 21363	 * 	185.92	DCR|1SPLARM|3ASPD|1VULN|1AART|1DUR	1MLV|2VULN|3AART|4BEXP|57aASPD|6DUR|8RCR|9SPLARM
242	36223 53412	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9MLV|aFEWX
243	36223 53413	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9MLV|aDMSP
244	36223 53422	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9LHND|aBEXP
245	36223 53423	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9aLHND
246	21133 24778	   	185.85	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|24VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8CDMG|9RMIN|aASPD
247	36223 53411	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9MLV|aLEGI
248	36223 53432	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9ERES|aFEWX
249	36223 53433	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9ERES|aDMSP
250	21635 21321	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MLV|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aERES
251	21635 21322	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR|1MSE	1MLV|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aMSE
252	36223 53431	   	185.72	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9ERES|aLEGI
253	21133 24634	   	185.68	DCR|2VULN|2AART|1DMG	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9DMG|aRMIN
254	36553 12311	   	185.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1AELBLL|2DMG|3ASPD|4LHND|5SELL|6AART|7CDMG|8ZMB|9VULN|aRCR
255	51635 21321	   	185.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1AAC|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aERES
256	51635 21322	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR|1MSE	1AAC|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aMSE
257	21433 23734	   	185.64	DCR|3VULN|1AART|1DMG	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9DMG|aRMIN
258	21161 52633	   	185.62	DCR|2VULN|2DMG|1AART	1MLV|25VULN|35ERES|4AART|5BPWR|69DMG|7RMIN|8RCR|aRCVC
259	36523 12311	   	185.56	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1AELBLL|2DMG|3ASPD|4DUST|5SELL|6AART|7CDMG|8ZMB|9VULN|aRCR
260	42152 33411	 * 	185.54	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3LIT|46VULN|5LWND|7ASPD|8RCR|9DMG|aMDPS
261	21161 22624	   	185.54	DCR|3VULN|1AART|1ASPD	1MLV|25aVULN|35ERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9RPLT
262	21161 22643	   	185.54	DCR|3VULN|1AART|1ASPD	1MLV|25aVULN|35ERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9FEWX
263	21161 22653	   	185.54	DCR|3VULN|1AART|1ASPD	1MLV|25aVULN|35ERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9LWND
264	21161 22663	   	185.54	DCR|3VULN|1AART|1ASPD	1MLV|25aVULN|35ERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9BEXP
265	21453 23734	   	185.54	DCR|3VULN|1AART|1DMG	1MLV|247VULN|3AME|5MBVNT|6AART|8RCR|9DMG|aRMIN
