0	Index      	 *	Score 	Summary	Detail	
1	35332 12625	 * 	215.50	DCR|3VULN|3DMG|1ASPD|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ASPD|9DUR|aRCR
161	46332 13313	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|79VULN|8RCR|aLIT
162	46332 13315	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|79VULN|8RCR|aMLV
163	46333 13326	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5RMIN|6SELL|7aVULN|8RCR|9DMG
164	21433 23451	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8ZMB|9ASPD|aRCR
165	21433 23461	   	187.80	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8ZMB|9DMG|aRCR
166	51621 22413	   	187.80	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|259VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8LIT|aRCR
167	36522 33312	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2DMG|3ASPD|4DUST|5BEXP|6DUR|7AART|8RCR|9VULN|aCDMG
168	41242 13423	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|36MLV|4ASPD|5VULN|7DUR|8RCR|9AART|aDUST
169	46331 13326	   	187.75	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5SELL|6TLV|7aVULN|8RCR|9DMG
170	46332 13316	   	187.75	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|79VULN|8RCR|aERES
171	46332 13336	   	187.75	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|7aVULN|8RCR|9TLV
172	21453 23451	   	187.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|3AME|5MBVNT|6AART|8ZMB|9ASPD|aRCR
173	21453 23461	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|247VULN|3AME|5MBVNT|6AART|8ZMB|9DMG|aRCR
174	46332 13324	   	187.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|7VULN|8RCR|9DMG|aBEXP
175	46332 13325	   	187.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|7VULN|8RCR|9DMG|aSNIFST
176	46332 13321	   	187.43	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|7VULN|8RCR|9DMG|aERES
177	46332 13322	   	187.43	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL|1MSE	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|7VULN|8RCR|9DMG|aMSE
178	21133 24213	   	187.36	DCR|4VULN|1AART|1DUR	1MLV|249aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8DUR
179	36223 11463	   	187.25	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	15AELBLL|29DMG|36DUR|45VULN|5BPWR|7AAC|8RCR|aCDMG
180	35332 12235	   	187.13	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8BEXP|9CGEN|aRCR
181	35332 12115	   	187.03	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8TLV|9RCVC|aRCR
182	35332 12145	   	187.03	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8TLV|9BEXP|aRCR
183	35332 12265	   	187.03	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8BEXP|9ERES|aRCR
184	35332 12515	   	187.03	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ERES|9RCVC|aRCR
185	35332 42315	   	187.03	DCR|3VULN|3DMG|1AAC	17AELBLL|2MULARM|357VULN|478DMG|6AAC|7BPWR|9RCVC|aRCR
186	35332 12135	   	186.93	DCR|3VULN|3DMG	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|89TLV|aRCR
187	41242 23433	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4ASPD|57VULN|6FEWX|8RCR|9RPLT|aZMB
188	41242 33433	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4ASPD|57VULN|6BEXP|8RCR|9RPLT|aZMB
189	42152 33412	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3LIT|46VULN|5LWND|7ASPD|8RCR|9DMG|aZMB
190	41235 22521	   	186.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|37MLV|4RPLT|56VULN|8ZMB|9AART|aRCR
191	33541 24333	   	186.17	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AELBLL|2ZMB|3ASPD|4VULN|5LWND|6AART|7DMG|8DUR|9RCR|aMDPS
192	21635 21311	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aAELBLL
193	21635 21313	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aLIT
194	21635 21315	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1aMLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR
195	21635 21316	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aLWND
196	26635 21313	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2LHND|3AART|4BEXP|57ASPD|6DUR|8RCR|9aVULN
197	63635 21313	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1LHND|2MLV|3AART|4BEXP|57ASPD|6DUR|8RCR|9aVULN
198	51635 21311	   	186.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1AAC|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aAELBLL
199	51635 21312	   	186.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1AAC|29VULN|3AART|4aBEXP|57ASPD|6DUR|8RCR
200	21635 21312	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR|1MSE	1MLV|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aMSE
201	21635 21336	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2aVULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9TLV
202	51635 21313	   	185.96	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1AAC|29VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|aLEGI
203	36223 53412	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9MLV|aFEWX
204	36223 53413	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9MLV|aDMSP
205	36223 53422	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9LHND|aBEXP
206	36223 53423	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9aLHND
207	36223 53411	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9MLV|aLEGI
208	36223 53432	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9ERES|aFEWX
209	36223 53433	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9ERES|aDMSP
210	21635 21321	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MLV|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aERES
211	21635 21322	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR|1MSE	1MLV|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aMSE
212	36223 53431	   	185.72	DCR|2VULN|2DMG|1ASPD|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9ERES|aLEGI
213	36352 33335	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2DMG|3RCVC|4aVULN|5LIT|6RPLT|7RCR|8AART|9ASPD
214	36553 12311	   	185.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1AELBLL|2DMG|3ASPD|4LHND|5SELL|6AART|7CDMG|8ZMB|9VULN|aRCR
215	51635 21321	   	185.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1AAC|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aERES
216	51635 21322	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR|1MSE	1AAC|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aMSE
217	31331 35236	 * 	185.62	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB	1AELBLL|2BEXP|3ZMB|4LIT|58VULN|6AART|7RCR|9SPLARM|aDMG
218	46331 42313	   	185.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5SELL|6CGEN|79aVULN|8RCR
219	36523 12311	   	185.56	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1AELBLL|2DMG|3ASPD|4DUST|5SELL|6AART|7CDMG|8ZMB|9VULN|aRCR
220	46334 12313	   	185.52	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ERES|6SELL|79aVULN|8RCR
