0	Index      	 *	Score 	Summary	Detail	
1	52115 31352	 * 	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aZMB
158	13555 31321	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1MLV|2AAC|3RCVC|4MDPS|56VULN|7RCR|8CDMG|9AART|aASPD
159	36215 37431	   	181.68	DCR|2DMG|2ASPD|1AART|1ZMB	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9DUST|aZMB
160	62622 23163	   	181.66	DCR|3VULN|1AART|1CDMG	1RCVC|2RMIN|38aVULN|4CDMG|5aLWND|6RCR|7aDUST|9AART|aBPWR
161	52626 31333	   	181.65	DCR|2DMG|2ASPD|1VULN|1DUR	1FEWX|28DMG|3aASPD|4MLV|5DUR|6CGEN|7RCR|9VULN
162	16211 63743	   	181.61	DCR|2VULN|2AART|1ASPD	1MLV|2LWND|3MBVNT|49AART|58VULN|6FEWX|7RCR|aASPD
163	36211 63743	 * 	181.61	DCR|2VULN|2AART|1DMG	1AME|2LWND|3MBVNT|49AART|58VULN|6FEWX|7RCR|aDMG
164	52136 26133	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2DMG|3CGEN|4AART|5LHND|6LIT|7RCR|8ASPD|9CDMG|aVULN
165	62223 45321	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RMIN|3BEXP|4CDMG|5DMG|6LHND|7RCR|8VULN|9AART|aASPD
166	61622 23163	 * 	181.56	DCR|3VULN|1AART|1NUKE|1CDMG	1RCVC|2NUKE|38aVULN|4CDMG|5aLWND|6RCR|7aDUST|9AART|aBPWR
167	61421 22136	 * 	181.56	DCR|3VULN|1ASPD|1DMG|1NUKE	1RCVC|2NUKE|3ERES|4DMSP|589VULN|6RCR|7ASPD|aDMG
168	13532 31256	 * 	181.51	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC	1MLV|2AAC|3RCVC|46VULN|5MDPS|7RCR|8aAART|9ASPD
169	11115 24261	 * 	181.51	DCR|2VULN|2DMG|1ASPD|1AAC	13aMLV|23ERES|3aBPWR|4aDMG|5AAC|6RCR|7CGEN|8ASPD|9aVULN
170	31115 24261	   	181.51	DCR|2VULN|2DMG|1ASPD|1AAC	13aAME|23ERES|3aBPWR|4aDMG|5AAC|6RCR|7CGEN|8ASPD|9aVULN
171	13516 23622	   	181.41	DCR|2VULN|2DMG|1ASPD|1AAC	19MLV|2AAC|3RCVC|47DMG|59TLV|6RCR|89VULN|9BPWR|aASPD
172	33516 23622	   	181.41	DCR|2VULN|2DMG|1ASPD|1AAC	19AME|2AAC|3RCVC|47DMG|59TLV|6RCR|89VULN|9BPWR|aASPD
173	52345 31121	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2DMG|3AELBLL|4VULN|5AAC|6DUST|7RCR|8CDMG|9AART|aASPD
174	36215 23463	 * 	181.29	DCR|2AART|1VULN|1DMG|1NUKE	1AME|2LWND|3MBVNT|49AART|5DMG|6CGEN|7RCR|8VULN|aNUKE
175	52323 46122	   	181.28	DCR|3DMG|1VULN|1CDMG|1DUR	1FEWX|257DMG|3AELBLL|4CDMG|6RCR|8VULN|9LHND|aDUR
176	35132 23326	   	181.05	DCR|3VULN|2ASPD|1AAC|1SPLREG	129AME|259BPWR|35MLV|459VULN|6AAC|7RCR|89ASPD|aSPLREG
177	52323 44312	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1FEWX|25DMG|3AELBLL|4CDMG|6RCR|7BEXP|8VULN|9DUST|aAART
178	35332 23326	   	180.85	DCR|3VULN|2ASPD|1AAC|1SPLREG	129AME|259BPWR|35ERES|459VULN|6AAC|7RCR|89ASPD|aSPLREG
179	52632 21215	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2aDMG|3ASPD|4AART|5DUST|6LIT|7LHND|8RCR|9VULN
180	66132 13112	   	180.68	DCR|3VULN|1AART|1ZMB|1SPLREG	1RCVC|2ERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9AART|aSPLREG
181	35332 13112	   	180.58	DCR|3VULN|1AART|1ZMB|1SPLREG	12AME|25BPWR|35ERES|458VULN|6ZMB|7RCR|9AART|aSPLREG
182	12415 31361	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9FEWX|aAART
183	12465 31311	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FEWX|56VULN|7RCR|8CDMG|9LHND|aAART
184	12465 31322	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FEWX|56VULN|7RCR|8CDMG|9AART|aLIT
185	12465 31323	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FEWX|56VULN|7RCR|8CDMG|9AART|aCGEN
186	12615 31321	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8CDMG|9DUR|aAART
187	12635 31311	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8CDMG|9LHND|aAART
188	12635 31322	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8CDMG|9AART|aLIT
189	12635 31323	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8CDMG|9AART|aCGEN
190	12635 31326	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8CDMG|9AART|aBEXP
191	53414 31321	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2LWND|35VULN|4ZMB|6CGEN|7RCR|8CDMG|9DUR|aAART
192	12151 16253	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3MSLREG|4LWND|59VULN|6DUR|7RCR|8AART|aCDMG
193	12635 31324	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8CDMG|9AART|aERES
194	32151 16253	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3MSLREG|4LWND|59VULN|6DUR|7RCR|8AART|aCDMG
195	35132 23323	 * 	180.32	DCR|3VULN|1MDPS|2ASPD|1AAC	129AME|259BPWR|35MLV|459VULN|6AAC|7RCR|89ASPD|aMDPS
196	12635 31225	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8aAART|9AELBLL
197	12161 16253	   	180.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3MSLREG|4DUST|59VULN|6DUR|7RCR|8AART|aCDMG
198	32161 16253	   	180.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3MSLREG|4DUST|59VULN|6DUR|7RCR|8AART|aCDMG
199	52325 25132	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7LHND|9LIT|aASPD
200	32431 26113	   	180.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ZMB|3DUR|4AART|5FEWX|6LIT|7RCR|8ASPD|9VULN|aCDMG
201	32431 26133	   	180.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ZMB|3DUR|4AART|5FEWX|6LIT|7RCR|8ASPD|9CDMG|aVULN
202	32433 26113	   	180.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ZMB|3DUR|4AART|5BEXP|6LIT|7RCR|8ASPD|9VULN|aCDMG
203	32465 21321	   	180.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	16AME|2ZMB|3DUR|4FEWX|5VULN|7RCR|8CDMG|9AART|aASPD
204	35332 23323	   	180.12	DCR|3VULN|1MDPS|2ASPD|1AAC	129AME|259BPWR|35ERES|459VULN|6AAC|7RCR|89ASPD|aMDPS
205	66132 23325	   	180.12	DCR|3VULN|1MDPS|2ASPD|1AAC	1RCVC|29ERES|35MLV|459VULN|59BPWR|6AAC|7RCR|89ASPD|aMDPS
206	13521 22125	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1MLV|2AAC|3RCVC|4DMSP|58VULN|6RCR|7ASPD|9CDMG|aDMG
207	13561 22125	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	14MLV|2AAC|3RCVC|58VULN|6RCR|7ASPD|9CDMG|aDMG
208	33521 22125	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AME|2AAC|3RCVC|4DMSP|58VULN|6RCR|7ASPD|9CDMG|aDMG
209	52325 22363	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1MSE	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7CGEN|9ASPD|aMSE
210	16215 31451	 * 	180.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2LWND|3MBVNT|47AART|5DMG|6ASPD|8RCR|9CDMG|aDUR
211	36215 31451	   	180.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2LWND|3MBVNT|47AART|5DMG|6ASPD|8RCR|9CDMG|aDUR
212	32432 26113	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ZMB|3DUR|4AART|5DUST|6LIT|7RCR|8ASPD|9VULN|aCDMG
213	12635 31125	   	180.05	DCR|2VULN|2AART|1ZMB|1DUR|1SELL	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8SELL|9aAART
214	62621 13226	 * 	179.98	DCR|2VULN|1MDPS|2ASPD|1CDMG|2ZMB	1RCVC|2RMIN|39VULN|4CDMG|5MDPS|69ASPD|7DMSP|89ZMB|9BPWR|aRCR
215	52325 24333	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7AAC|9ASPD|aMSE
216	52222 62135	   	179.88	DCR|2DMG|2ASPD|1VULN|1ZMB	1FEWX|2aDMG|3RPLT|4LHND|5VULN|6aCGEN|7ZMB|8aASPD|9RCR|aBPWR
217	52232 62135	   	179.88	DCR|2DMG|2ASPD|1VULN|1ZMB	1FEWX|2aDMG|3RPLT|4BEXP|5VULN|6aCGEN|7ZMB|8aASPD|9RCR|aBPWR
218	61132 21351	 * 	179.86	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE	1RCVC|2NUKE|369AME|49VULN|5MDPS|7RCR|89ASPD|9BPWR|aAART
219	53434 33332	 * 	179.79	DCR|1SPLARM|2VULN|2ASPD|1DMG	1FEWX|2LWND|35VULN|49ASPD|6CGEN|7SPLARM|8DMG|aRCR
220	13615 31253	   	179.76	DCR|2VULN|2ASPD|1AART|1AAC	1MLV|2AAC|3FEWX|4LHND|56VULN|7RCR|8AART|9aASPD
221	52136 23114	   	179.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMG|3CGEN|4AART|5LHND|6LIT|79VULN|8ASPD|aRCR
222	13532 31253	 * 	179.66	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1MLV|2AAC|3RCVC|46VULN|5MDPS|7RCR|8AART|9aASPD
223	35132 23124	 * 	179.66	DCR|3VULN|1AART|1CDMG|1AAC	12AME|25BPWR|35MLV|458VULN|6AAC|7RCR|9CDMG|aAART
224	36215 37442	   	179.65	DCR|2DMG|2ASPD|1AART|1DUR	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9DUR|aTLV
225	52626 33333	   	179.65	DCR|2DMG|2ASPD|1VULN|1DUR	1FEWX|27DMG|3aASPD|4MLV|5DUR|6CGEN|8RCR|9VULN
226	66132 23124	   	179.56	DCR|3VULN|1AART|1CDMG|1AAC	1RCVC|2ERES|35MLV|458VULN|5BPWR|6AAC|7RCR|9CDMG|aAART
227	52612 32421	   	179.51	DCR|2VULN|2DMG|1ASPD	1FEWX|29DMG|3ASPD|48LHND|5BEXP|6aVULN|7RCR
228	52326 22325	 * 	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2DMG|3AELBLL|4CDMG|5DUST|6RCR|7CGEN|8VULN|9aAART
229	35332 23124	   	179.46	DCR|3VULN|1AART|1CDMG|1AAC	12AME|25BPWR|35ERES|458VULN|6AAC|7RCR|9CDMG|aAART
230	66132 13323	   	179.44	DCR|3ASPD|2VULN|1ZMB	1RCVC|29ERES|359MLV|45VULN|59BPWR|6ZMB|7RCR|89aASPD
231	52613 32421	   	179.41	DCR|2VULN|2DMG|1ASPD	1FEWX|29DMG|3ASPD|48LHND|5DUST|6aVULN|7RCR
232	16211 63744	 * 	179.38	DCR|3VULN|2AART	1MLV|2LWND|3MBVNT|49AART|58aVULN|6FEWX|7RCR
233	52325 23325	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2DMG|3AELBLL|4CDMG|5VULN|6RCR|7DUST|8TLV|9aAART
234	16215 31417	 * 	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1MLV|29LWND|3MBVNT|47AART|5DMG|6ASPD|8RCR|aVULN
235	35132 23116	 * 	179.26	DCR|4VULN|1AART|1AAC	12AME|25BPWR|35MLV|458aVULN|6AAC|7RCR|9AART
236	35115 23622	 * 	179.19	DCR|3DMG|2VULN|2AAC	129AME|29BPWR|3MLV|479DMG|5aAAC|6RCR|89VULN
237	66132 23116	   	179.16	DCR|4VULN|1AART|1AAC	1RCVC|2ERES|35MLV|458aVULN|5BPWR|6AAC|7RCR|9AART
238	15215 23622	   	179.09	DCR|3DMG|2VULN|2AAC	129MLV|29BPWR|3TLV|479DMG|5aAAC|6RCR|89VULN
239	35332 23116	   	179.06	DCR|4VULN|1AART|1AAC	12AME|25BPWR|35ERES|458aVULN|6AAC|7RCR|9AART
240	12514 53222	   	178.60	DCR|2DMG|1VULN|1ASPD|1ZMB|1SPLREG	17MLV|2ZMB|3RCVC|47DMG|57LHND|6RCR|7BPWR|8ASPD|9SPLREG|aVULN
241	32514 53222	   	178.60	DCR|2DMG|1VULN|1ASPD|1ZMB|1SPLREG	17AME|2ZMB|3RCVC|47DMG|57LHND|6RCR|7BPWR|8ASPD|9SPLREG|aVULN
242	35132 14323	   	178.45	DCR|3VULN|2ASPD|1ZMB	129AME|259BPWR|35MLV|459VULN|6ZMB|7DUST|89ASPD|aRCR
243	15232 14323	   	178.25	DCR|3VULN|2ASPD|1ZMB	129MLV|259BPWR|35TLV|459VULN|6ZMB|7DUST|89ASPD|aRCR
244	35332 14323	   	178.25	DCR|3VULN|2ASPD|1ZMB	129AME|259BPWR|35ERES|459VULN|6ZMB|7DUST|89ASPD|aRCR
245	35632 14323	   	178.25	DCR|3VULN|2ASPD|1ZMB	129AME|259BPWR|35TLV|459VULN|6ZMB|7DUST|89ASPD|aRCR
246	64161 22132	   	178.04	DCR|2VULN|2ASPD|1DMG	1RCVC|2DMG|34MLV|58VULN|6RCR|7aASPD|9ERES
247	16215 31443	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1MLV|2LWND|3MBVNT|47AART|5DMG|6aASPD|8RCR|9DUR
248	36215 31443	   	178.04	DCR|2AART|2ASPD|1DMG|1DUR	1AME|2LWND|3MBVNT|47AART|5DMG|6aASPD|8RCR|9DUR
249	16334 31253	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2LWND|3LHND|4BEXP|5aVULN|6RCR|7DMG|8ZMB|9AART
250	36334 31253	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1AME|2LWND|3LHND|4BEXP|5aVULN|6RCR|7DMG|8ZMB|9AART
251	61421 22362	 * 	177.94	DCR|2VULN|2ASPD|1DMG|1NUKE	1RCVC|2NUKE|3ERES|4DMSP|59VULN|6RCR|7aASPD|8DMG
252	52325 22323	 * 	177.87	DCR|2VULN|2CDMG|1DMG|1ZMB	1FEWX|2DMG|3AELBLL|49CDMG|58VULN|6RCR|7CGEN|aZMB
253	64422 22222	   	177.87	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|29DMG|39ASPD|4RCR|5RMIN|6DUST|7LWND|89VULN|9BPWR|aZMB
254	64422 31222	   	177.87	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|29DMG|39ASPD|4RCR|5RMIN|6FEWX|7DUST|89VULN|9BPWR|aZMB
255	52323 44323	   	177.80	DCR|2VULN|2DMG|1CDMG|1MSE	19FEWX|25DMG|39AELBLL|4CDMG|6RCR|7BEXP|89VULN|9BPWR|aMSE
256	33325 31435	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AME|2AAC|3CGEN|4CDMG|56VULN|7LHND|8AART|9RCR|aASPD
257	12415 31343	   	177.74	DCR|3VULN|1CDMG|2ZMB|1DUR	1MLV|2aZMB|3DUR|4LHND|56aVULN|7RCR|8CDMG|9aERES|aBPWR
258	12635 31343	   	177.74	DCR|3VULN|1CDMG|2ZMB|1DUR	1MLV|2aZMB|3FEWX|4DUR|56aVULN|7RCR|8CDMG|9aERES|aBPWR
259	13532 31325	 * 	177.70	DCR|2VULN|2AART|1MDPS|1CDMG|1AAC	1MLV|2AAC|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9aAART
260	31325 31435	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AME|2ERES|3AAC|4CDMG|56VULN|7LHND|8AART|9RCR|aASPD
261	52632 36121	   	177.67	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR	1FEWX|28DMG|3ASPD|4AART|5DUST|6CGEN|7RCR|9ZMB|aDUR
262	36215 37424	   	177.66	DCR|1MDPS|2DMG|2ASPD|1AART	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9LHND|aMDPS
263	36215 37434	   	177.56	DCR|2DMG|1MDPS|2ASPD|1AART	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9DUST|aMDPS
264	62113 26433	   	177.54	DCR|2ASPD|1VULN|1AART|1DMG	1RCVC|2RMIN|3AME|4DMG|5BELT|6AART|7aASPD|8RCR|9VULN
265	35422 42232	   	177.50	DCR|1SPLARM|2ASPD|1VULN|1DMG|1ZMB|1SELL	12AME|2BPWR|3aASPD|4ZMB|5SELL|6RCR|7SPLARM|8DMG|9VULN
266	55133 17133	 * 	177.48	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LHND|7RCR|8ASPD|9CDMG|aVULN
267	55133 17433	   	177.48	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LHND|7RCR|8DMG|9CDMG|aVULN
268	52322 24421	 * 	177.48	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	18FEWX|28DMG|3AELBLL|4CDMG|58LWND|6RCR|7AAC|8BPWR|9AART|aASPD
269	55131 17133	   	177.38	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LEGI|7RCR|8ASPD|9CDMG|aVULN
270	55131 17433	   	177.38	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2LIT|3MBVNT|46AART|5LEGI|7RCR|8DMG|9CDMG|aVULN
271	52323 44332	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	1FEWX|25DMG|3AELBLL|4CDMG|6RCR|7BEXP|8VULN|9LIT|aASPD
272	52323 43121	   	177.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|25DMG|3AELBLL|4CDMG|6RCR|7ERES|8BEXP|9AART|aASPD
273	35115 23621	   	177.20	DCR|3DMG|2VULN|1AAC	129AME|29BPWR|3MLV|479DMG|5AAC|6RCR|89VULN|aRCVC
274	64421 31332	   	177.20	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|29DMG|3ASPD|4RCR|5AART|689LIT|79VULN|9BPWR|aMLV
275	64421 31333	   	177.20	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|29DMG|3ASPD|4RCR|5AART|689LIT|79VULN|9BPWR|aRMIN
276	64421 32232	   	177.20	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|29DMG|3ASPD|4RCR|5AART|69LIT|7DMSP|89VULN|9BPWR|aLHND
277	64421 32233	   	177.20	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|29DMG|3ASPD|4RCR|5AART|69LIT|7DMSP|89VULN|9BPWR|aRPLT
278	15215 23621	   	177.10	DCR|3DMG|2VULN|1AAC	129MLV|29BPWR|3TLV|479DMG|5AAC|6RCR|89VULN|aRCVC
279	35115 23623	   	177.10	DCR|3DMG|2VULN|1AAC|1MSE	129AME|29BPWR|3MLV|479DMG|5AAC|6RCR|89VULN|aMSE
280	64421 31331	   	177.10	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|29DMG|3ASPD|4RCR|5AART|689LIT|79VULN|9BPWR|aERES
281	12512 42221	   	177.05	DCR|1SPLARM|2DMG|1VULN|1CDMG|1ZMB|1SELL	1MLV|2ZMB|3RCVC|48DMG|5SELL|6RCR|7SPLARM|9CDMG|aVULN
282	32512 42221	   	177.05	DCR|1SPLARM|2DMG|1VULN|1CDMG|1ZMB|1SELL	1AME|2ZMB|3RCVC|48DMG|5SELL|6RCR|7SPLARM|9CDMG|aVULN
283	64122 42221	   	177.05	DCR|1SPLARM|2DMG|1VULN|1CDMG|1ZMB|1SELL	1RCVC|28DMG|3MLV|4ZMB|5SELL|6RCR|7SPLARM|9CDMG|aVULN
284	13516 23623	   	177.00	DCR|3DMG|2VULN|1AAC	19MLV|2AAC|3RCVC|47aDMG|59TLV|6RCR|89VULN|9BPWR
285	15215 23623	   	177.00	DCR|3DMG|2VULN|1AAC|1MSE	129MLV|29BPWR|3TLV|479DMG|5AAC|6RCR|89VULN|aMSE
286	33516 23623	   	177.00	DCR|3DMG|2VULN|1AAC	19AME|2AAC|3RCVC|47aDMG|59TLV|6RCR|89VULN|9BPWR
287	62111 53251	   	176.98	DCR|3DMG|1VULN|1ASPD	1RCVC|2RMIN|37AME|479DMG|57BEXP|6RCR|7BPWR|8ASPD|aVULN
288	64322 42221	   	176.95	DCR|1SPLARM|2DMG|1VULN|1CDMG|1ZMB|1SELL	1RCVC|28DMG|3ERES|4ZMB|5SELL|6RCR|7SPLARM|9CDMG|aVULN
289	13511 53251	 * 	176.88	DCR|3DMG|1VULN|1ASPD|1AAC	17MLV|2AAC|3RCVC|479DMG|57BEXP|6RCR|7BPWR|8ASPD|aVULN
290	33511 53251	   	176.88	DCR|3DMG|1VULN|1ASPD|1AAC	17AME|2AAC|3RCVC|479DMG|57BEXP|6RCR|7BPWR|8ASPD|aVULN
291	61111 53251	 * 	176.88	DCR|3DMG|1VULN|1ASPD|1NUKE	1RCVC|2NUKE|37AME|479DMG|57BEXP|6RCR|7BPWR|8ASPD|aVULN
292	12415 31331	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aLIT
293	12415 31332	 * 	176.65	DCR|2VULN|1NUKE|1CDMG|2DUR|1ZMB	1MLV|2ZMB|3aDUR|4LHND|56VULN|7RCR|8CDMG|9NUKE
294	12415 31333	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aMSLREG
295	12415 31334	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aCGEN
296	12415 31335	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aDUST
297	12415 31336	   	176.65	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8CDMG|9NUKE|aSELL
298	52612 32212	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3ASPD|4LHND|5BEXP|6VULN|7RCR|8ZMB|9CDMG|aDUR
299	52613 32212	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3ASPD|4LHND|5DUST|6VULN|7RCR|8ZMB|9CDMG|aDUR
300	13533 26325	   	176.32	DCR|3VULN|2ASPD|1AAC|1DUR	19MLV|2AAC|3RCVC|479VULN|5CGEN|6DUR|89ASPD|9BPWR|aRCR
301	33533 26325	   	176.32	DCR|3VULN|2ASPD|1AAC|1DUR	19AME|2AAC|3RCVC|479VULN|5CGEN|6DUR|89ASPD|9BPWR|aRCR
302	35121 23324	 * 	176.24	DCR|2VULN|2ASPD|1DMG|1AAC	129AME|29BPWR|3MLV|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
303	35121 23325	 * 	176.24	DCR|2VULN|2ASPD|1NUKE|1AAC	129AME|29BPWR|3MLV|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
304	12531 33235	   	176.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCVC|4VULN|5AART|6CDMG|7DUR|8RMIN|9RCR|aASPD
305	32531 33235	   	176.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ZMB|3RCVC|4VULN|5AART|6CDMG|7DUR|8RMIN|9RCR|aASPD
306	11121 23324	   	176.14	DCR|2VULN|2ASPD|1DMG|1AAC	139MLV|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
307	11121 23325	   	176.14	DCR|2VULN|2ASPD|1NUKE|1AAC	139MLV|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
308	31121 23324	   	176.14	DCR|2VULN|2ASPD|1DMG|1AAC	139AME|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
309	31121 23325	   	176.14	DCR|2VULN|2ASPD|1NUKE|1AAC	139AME|23ERES|39BPWR|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
310	35321 23324	   	176.14	DCR|2VULN|2ASPD|1DMG|1AAC	129AME|29BPWR|3ERES|4DMSP|59VULN|6AAC|7RCR|89ASPD|aDMG
311	35321 23325	   	176.14	DCR|2VULN|2ASPD|1NUKE|1AAC	129AME|29BPWR|3ERES|4DMSP|59VULN|6AAC|7RCR|89ASPD|aNUKE
312	12531 33135	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCVC|4VULN|5AART|6CDMG|7DUR|8TLV|9RCR|aASPD
313	32531 33135	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ZMB|3RCVC|4VULN|5AART|6CDMG|7DUR|8TLV|9RCR|aASPD
