0	Index      	 *	Score 	Summary	Detail	
1	13151 16432	 * 	227.59	DCR|3VULN|2DMG|1AART|2ZMB|1AAC	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aAAC
158	15316 11121	   	199.04	DCR|3VULN|3DMG	1RCVC|2LHND|359VULN|458DMG|5BPWR|6RCR|7RPLT|aDMSP
159	15316 11122	   	199.04	DCR|3VULN|3DMG	1RCVC|2LHND|359VULN|458DMG|5BPWR|6RCR|7RPLT|aCGEN
160	15316 11125	   	199.04	DCR|3VULN|3DMG	1RCVC|2LHND|359VULN|458DMG|5BPWR|6RCR|7RPLT|aMLV
161	15316 11126	   	199.04	DCR|3VULN|3DMG	1RCVC|2LHND|359VULN|458DMG|5BPWR|6RCR|7aRPLT
162	11616 16132	   	199.03	DCR|4VULN|2DMG	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8TLV|aBEXP
163	11616 16133	   	199.03	DCR|4VULN|2DMG	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8TLV|aFEWX
164	12151 16134	 * 	199.03	DCR|4VULN|2DMG|1NUKE	1RCVC|2aDMG|3NUKE|479aVULN|5RMIN|6RCR|8aTLV|aBPWR
165	12135 63212	 * 	199.03	DCR|2DMG|2ASPD|1VULN|1AART|1NUKE	1RCVC|25DMG|3NUKE|46ASPD|7AELBLL|8RCR|9VULN|aAART
166	15316 11123	   	198.94	DCR|3VULN|3DMG|1MSE	1RCVC|2LHND|359VULN|458DMG|5BPWR|6RCR|7RPLT|aMSE
167	15316 11124	   	198.94	DCR|3VULN|3DMG|1SELL	1RCVC|2LHND|359VULN|458DMG|5BPWR|6RCR|7RPLT|aSELL
168	15316 11141	   	198.94	DCR|3VULN|3DMG	1RCVC|2LHND|35aVULN|458DMG|5BPWR|6RCR|7RPLT|9BASARM
169	15316 11151	   	198.94	DCR|3VULN|3DMG	1RCVC|2LHND|35aVULN|458DMG|5BPWR|6RCR|7RPLT|9TSLARM
170	11616 16131	   	198.93	DCR|4VULN|2DMG|1MSE	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8TLV|aMSE
171	11616 16311	   	198.93	DCR|4VULN|2DMG|1SELL	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9SELL|aLWND
172	11616 16312	   	198.93	DCR|4VULN|2DMG|1SELL	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9SELL|aFEWX
173	13121 16323	   	198.84	DCR|2VULN|1AART|1DMG|2DUR|2ZMB	1RCVC|2aZMB|3DMG|4LEGI|5RMIN|6RCR|7aVULN|8AART|9aDUR|aBPWR
174	11611 11534	   	198.84	DCR|3VULN|3DMG	1RCVC|2LEGI|39aVULN|45aDMG|6RCR|7RPLT|8aERES|aBPWR
175	11616 11141	   	198.84	DCR|3VULN|3DMG	1RCVC|2LEGI|35aVULN|458DMG|5BPWR|6RCR|7RPLT|9BASARM
176	11616 11151	   	198.84	DCR|3VULN|3DMG	1RCVC|2LEGI|35aVULN|458DMG|5BPWR|6RCR|7RPLT|9TSLARM
177	63512 11326	   	198.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3CGEN|4DMG|5RCVC|6RCR|7RPLT|89VULN|aAART
178	65112 11326	   	198.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2CGEN|3DUR|4DMG|5RCVC|6RCR|7RPLT|89VULN|aAART
179	11611 16136	   	198.74	DCR|3VULN|3DMG	1RCVC|2LEGI|379VULN|45aDMG|6RCR|8TLV
180	11611 16412	   	198.74	DCR|3VULN|3DMG|1SELL	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9SELL|aLWND
181	11611 16413	   	198.74	DCR|3VULN|3DMG|1SELL	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9SELL|aLHND
182	11611 16431	   	198.74	DCR|3VULN|3DMG|1MSE	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9MSE|aRMIN
183	11611 16432	   	198.74	DCR|3VULN|3DMG|1MSE	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9MSE|aBEXP
184	11611 16433	   	198.74	DCR|3VULN|3DMG|1MSE	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9MSE|aFEWX
185	52235 25323	 * 	198.64	ACR|3VULN|2DMG|1AART|2CDMG	1RPLT|2RMIN|35aVULN|4RCR|6BEXP|7aCDMG|8aDMG|9AART|aBPWR
186	52235 15323	   	198.54	ACR|3VULN|2DMG|1AART|2CDMG	1RPLT|2RMIN|35aVULN|4RCR|6DUST|7aCDMG|8aDMG|9AART|aBPWR
187	63514 11212	   	198.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1ASPD|2aDUR|3CGEN|45DMG|6RCR|7RPLT|8AART|9VULN
188	65114 11212	   	198.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1ASPD|2CGEN|3aDUR|45DMG|6RCR|7RPLT|8AART|9VULN
189	64114 11212	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1ASPD|2ERES|3aDUR|45DMG|6RCR|7RPLT|8AART|9VULN
190	12524 51311	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DMG|3LIT|49VULN|5ASPD|6AART|7ZMB|8RCR|aFEWX
191	12524 51313	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DMG|3LIT|49VULN|5ASPD|6AART|7ZMB|8RCR|aCGEN
192	13156 52311	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49VULN|5LIT|6AART|7ASPD|8RCR|aFEWX
193	13156 52313	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49VULN|5LIT|6AART|7ASPD|8RCR|aCGEN
194	13512 52311	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aFEWX
195	13512 52313	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aCGEN
196	13512 52343	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|5aVULN|6AART|7ASPD|8RCR|9BEXP
197	13126 52313	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4LEGI|5LIT|6AART|7ASPD|8RCR|9aVULN
198	13512 52314	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aTLV
199	13121 16355	   	197.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4LEGI|5RMIN|6RCR|7VULN|8AART|9ASPD|aCDMG
200	63614 31112	   	197.71	ACR|3ASPD|2DMG|1VULN|1AART|2DUR	19aASPD|29DUR|3AART|4VULN|5RCR|6BEXP|7RCVC|89DMG|9BPWR
201	12424 16223	   	197.64	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2aDMG|3DMSP|4DUR|5LEGI|6RCR|7aVULN|8aFEWX|9AART|aBPWR
202	12424 16313	   	197.64	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2aDMG|3DMSP|4DUR|5LEGI|6RCR|7aVULN|8AART|9aBEXP|aBPWR
