0	Index      	 *	Score 	Summary	Detail	
1	13151 16432	 * 	227.75	DCR|3VULN|2DMG|1AART|2ZMB|1AAC	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aAAC
163	65114 11212	   	198.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1ASPD|2CGEN|3aDUR|45DMG|6RCR|7RPLT|8AART|9VULN
164	64114 11212	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1ASPD|2ERES|3aDUR|45DMG|6RCR|7RPLT|8AART|9VULN
165	12524 51311	   	198.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DMG|3LIT|49VULN|5ASPD|6AART|7ZMB|8RCR|aFEWX
166	12524 51313	   	198.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DMG|3LIT|49VULN|5ASPD|6AART|7ZMB|8RCR|aCGEN
167	13156 52311	   	198.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49VULN|5LIT|6AART|7ASPD|8RCR|aFEWX
168	13156 52313	   	198.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49VULN|5LIT|6AART|7ASPD|8RCR|aCGEN
169	13512 52311	   	198.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aFEWX
170	13512 52313	   	198.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aCGEN
171	13512 52343	   	198.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|5aVULN|6AART|7ASPD|8RCR|9BEXP
172	13126 52313	   	198.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4LEGI|5LIT|6AART|7ASPD|8RCR|9aVULN
173	13512 52314	   	198.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aTLV
174	13121 16355	   	197.97	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4LEGI|5RMIN|6RCR|7VULN|8AART|9ASPD|aCDMG
175	12424 16223	   	197.80	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2aDMG|3DMSP|4DUR|5LEGI|6RCR|7aVULN|8aFEWX|9AART|aBPWR
176	12424 16313	   	197.80	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2aDMG|3DMSP|4DUR|5LEGI|6RCR|7aVULN|8AART|9aBEXP|aBPWR
