0	Index      	 *	Score 	Summary	Detail	
1	32622 11535	 * 	205.51	DCR|2VULN|2AART|1ASPD|1NUKE	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aNUKE
161	61251 26113	   	179.86	DCR|2MDPS|2VULN|2ASPD|1AART	1BELT|29BEXP|39ASPD|4AART|56MDPS|7RCR|89VULN|9BPWR|aAME
162	62251 36131	 * 	179.54	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1BELT|26LHND|36ASPD|4AART|5MDPS|6BPWR|7RCR|8VULN|9BEXP|aDMG
163	32353 62233	   	179.53	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2RCVC|3CDMG|4DMG|57VULN|6LIT|8AAC|9AART|aRCR
164	63114 13782	   	179.37	DCR|3VULN|2CDMG|1DMG	1BELT|2MBVNT|3LIT|467VULN|56CDMG|6BPWR|8DMG|9RCR|aLHND
165	63114 13783	   	179.37	DCR|3VULN|2CDMG|1DMG	1BELT|2MBVNT|3LIT|467VULN|56CDMG|6BPWR|8DMG|9RCR|aRMIN
166	63114 13784	   	179.37	DCR|3VULN|2CDMG|1DMG	1BELT|2MBVNT|3LIT|467VULN|56CDMG|6BPWR|8DMG|9RCR|aCGEN
167	31516 32135	   	179.34	DCR|2ASPD|1AART|1VULN|1DMG	1FEWX|2ERES|3aASPD|4AME|5AART|6DMG|7RCR|8VULN|9TLV
168	33526 32135	   	179.34	DCR|2ASPD|1AART|1VULN|1DMG	1FEWX|2MLV|3aASPD|4ERES|5AART|6DMG|7RCR|8VULN|9TLV
169	32352 12133	   	179.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	16FEWX|2RCVC|3CDMG|4DMG|5ASPD|7LIT|8VULN|9AART|aRCR
170	32342 52162	   	179.18	DCR|2ASPD|1VULN|2CDMG|1DMG	1FEWX|2RCVC|3aCDMG|45ASPD|6DMG|7LIT|8VULN|9RCR
171	61612 12431	   	179.09	DCR|3DMG|1AART|1ASPD|1DUR	1BELT|2BEXP|3AART|458DMG|6DUR|7FEWX|9RCR|aASPD
172	54213 32125	   	179.08	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUST|aZMB
173	61612 13431	   	178.99	DCR|3DMG|1AART|1ASPD|1DUR	1BELT|2BEXP|3AART|458DMG|6DUR|7DUST|9RCR|aASPD
174	24152 11511	   	178.82	DCR|2AART|2DMG|1VULN|1AAC	1LIT|2RMIN|3AAC|49DMG|56AART|7RCR|8VULN|aBEXP
175	24152 11512	   	178.82	DCR|2AART|2DMG|1VULN|1AAC	1LIT|2RMIN|3AAC|49DMG|56AART|7RCR|8VULN|aDMSP
176	24152 11513	   	178.82	DCR|2AART|2DMG|1VULN|1AAC	1LIT|2RMIN|3AAC|49DMG|56AART|7RCR|8VULN|aFEWX
177	26152 11511	   	178.82	DCR|2AART|2DMG|1VULN	12LIT|3DUST|49DMG|56AART|7RCR|8VULN|aBEXP
178	26152 11512	   	178.82	DCR|2AART|2DMG|1VULN	12LIT|3DUST|49DMG|56AART|7RCR|8VULN|aDMSP
179	26152 11513	   	178.82	DCR|2AART|2DMG|1VULN	12LIT|3DUST|49DMG|56AART|7RCR|8VULN|aFEWX
180	23132 64633	 * 	178.42	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1SPLREG	1LIT|2SPLREG|3AAC|48AART|5VULN|6FEWX|7CDMG|9DMG|aRCR
181	24152 21511	   	178.40	DCR|3DMG|1AART|1VULN|1AAC	1aLIT|2RMIN|3AAC|469DMG|5AART|7RCR|8VULN
182	26152 21511	   	178.40	DCR|3DMG|1AART|1VULN	12aLIT|3DUST|469DMG|5AART|7RCR|8VULN
183	26652 21131	   	178.40	DCR|3DMG|1AART|1VULN|1AAC	12LIT|3BEXP|469DMG|5AART|7RCR|8AAC|aVULN
184	23133 66323	   	178.39	DCR|1MDPS|2DMG|1AART|1VULN|2SPLREG|1AAC	1aLIT|2aSPLREG|3AAC|4AART|5CGEN|6RCR|7MDPS|8VULN|9aDMG|aBPWR
185	23135 52413	   	178.39	DCR|1MDPS|2DMG|1AART|1VULN|2SPLREG|1AAC	1aLIT|2aSPLREG|3AAC|4AART|5MDPS|6RCR|7FEWX|8VULN|9aDMG|aBPWR
186	23136 66323	   	178.39	DCR|1MDPS|2DMG|1AART|1VULN|2SPLREG|1AAC	1aLIT|2aSPLREG|3AAC|4AART|5AME|6RCR|7MDPS|8VULN|9aDMG|aBPWR
187	23132 54633	   	178.32	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1SPLREG	1LIT|2SPLREG|3AAC|48AART|5VULN|6DUST|7CDMG|9DMG|aRCR
188	24152 21512	   	178.30	DCR|3DMG|1VULN|1AART|1AAC	1LIT|2RMIN|3AAC|469DMG|5AART|7RCR|8VULN|aERES
189	26152 21131	   	178.30	DCR|3DMG|1AART|1VULN|1AAC	12LIT|3DUST|469DMG|5AART|7RCR|8AAC|aVULN
190	26152 21512	   	178.30	DCR|3DMG|1VULN|1AART	12LIT|3DUST|469DMG|5AART|7RCR|8VULN|aERES
191	23135 54323	   	178.29	DCR|2DMG|1MDPS|1VULN|1AART|1AAC|2SPLREG	1aLIT|2aSPLREG|3AAC|4AART|5MDPS|6RCR|7ERES|8VULN|9aDMG|aBPWR
192	33516 32134	   	178.26	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|8VULN|9DUR|aMDPS
193	22531 44133	 * 	178.24	DCR|2VULN|2ASPD|1DMG	1LIT|2RPLT|3aASPD|4TLV|5LHND|6RCR|7aLWND|8DMG|9aVULN|aBPWR
194	62233 34455	 * 	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	15BELT|2LHND|3ASPD|4MBVNT|6aVULN|7RCR|8DMG|9CDMG
195	22243 61141	   	177.73	DCR|2ASPD|1VULN|1AART|1CDMG	13LIT|2RPLT|3BPWR|4AART|58ASPD|6RCR|7CDMG|9LHND|aVULN
196	22243 66321	   	177.73	DCR|2ASPD|1AART|1VULN|1CDMG	13LIT|2RPLT|3BPWR|4AART|57ASPD|6RCR|8LWND|9CDMG|aVULN
197	22523 14251	 * 	177.66	DCR|2VULN|2ASPD|1AART|1NUKE	1LIT|2RPLT|35ASPD|4NUKE|6MSLREG|7aVULN|8RCR|9AART
198	32622 11251	 * 	177.60	DCR|2AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8CGEN|9CDMG|aDMG
199	32622 11651	   	177.60	DCR|2AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8MLV|9CDMG|aDMG
200	32622 11151	   	177.50	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8AAC|9CDMG|aDMG
201	32622 11451	   	177.50	DCR|2AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8ERES|9CDMG|aDMG
202	52363 11343	 * 	177.40	DCR|2VULN|1MDPS|1AART|2CDMG|1DUR	1aLWND|2RCVC|3aCDMG|4LHND|5DUR|6AART|7MDPS|8aVULN|9RCR|aBPWR
203	32616 32133	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|9DUR|aRPLT
204	32616 32135	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4aLWND|5AART|6DMG|7RCR|8VULN|9DUR
205	32616 32136	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|9DUR|aCGEN
206	32616 32523	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8DUR|9VULN|aRPLT
207	32616 32531	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8DUR|9LIT|aVULN
208	32616 23322	   	177.36	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DUR|7RCR|8RMIN|9VULN|aDMG
209	46216 11234	 * 	177.31	DCR|2AART|2DMG|1ASPD|1DUR	1ERES|2MBVNT|37DMG|4AME|5ASPD|6DUR|89AART|aRCR
210	46246 11234	   	177.31	DCR|2AART|2DMG|1ASPD|1DUR	1ERES|2MBVNT|37DMG|4RMIN|5ASPD|6DUR|89AART|aRCR
211	32345 52233	   	177.28	DCR|2ASPD|2CDMG|1AART|1DMG	1FEWX|2RCVC|35CDMG|45ASPD|5BPWR|6DMG|7LIT|8LWND|9AART|aRCR
212	32616 32131	   	177.26	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|9DUR|aDUST
213	32616 32521	   	177.26	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8DUR|9VULN|aDUST
214	54214 32133	   	177.26	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2AART|3RCVC|48VULN|5RMIN|6DMG|7RCR|9DUR|aLIT
215	54213 32133	   	177.16	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aLIT
216	54213 32134	   	177.16	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aMLV
217	54213 32136	   	177.16	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aBEXP
218	54214 32131	   	177.16	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2AART|3RCVC|48VULN|5RMIN|6DMG|7RCR|9DUR|aDUST
219	54214 32132	   	177.16	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1LWND|2AART|3RCVC|48VULN|5RMIN|6DMG|7RCR|9DUR|aSELL
220	46227 44244	 * 	177.07	DCR|3VULN|1AART|1DMG	14ERES|2MBVNT|3DMG|5AART|678VULN|9DUST|aRCR
221	54213 32131	   	177.06	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aDUST
222	54213 32132	   	177.06	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aSELL
223	54214 32332	   	176.94	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2AART|3RCVC|4VULN|5RMIN|6DMG|7RCR|8BEXP|9DUR|aASPD
224	32213 45236	   	176.90	DCR|2VULN|1AART|1DMG|1DUR|2RCVC	1FEWX|23RCVC|4DUR|56VULN|7MLV|8DMG|9RCR|aAART
225	54213 32512	   	176.84	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2AART|3RCVC|4VULN|5ERES|6DMG|7RCR|8DUR|9FEWX|aASPD
226	54213 32522	   	176.84	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2AART|3RCVC|4VULN|5ERES|6DMG|7RCR|8DUR|9LHND|aASPD
227	54212 31213	   	176.79	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR	1aLWND|2AART|3RCVC|4aVULN|5CDMG|6LHND|7MDPS|8RCR|9aDUR|aBPWR
228	42243 43234	   	176.73	DCR|2VULN|1AART|1DMG|2DUR	1ERES|2RCVC|39DUR|4DMG|56VULN|7MBVNT|8AART|aRCR
229	24362 21431	   	176.50	DCR|3DMG|1AART|1VULN	15LIT|2RMIN|3AART|4BEXP|679DMG|8RCR|aVULN
230	24363 21431	   	176.50	DCR|3DMG|1AART|1VULN	1LIT|2RMIN|3AART|45BEXP|679DMG|8RCR|aVULN
231	24322 21431	   	176.40	DCR|3DMG|1AART|1VULN	15LIT|2RMIN|3AART|4DUST|679DMG|8RCR|aVULN
232	24324 21431	   	176.40	DCR|3DMG|1VULN|1AART	1LIT|2RMIN|3AART|4DUST|5AELBLL|679DMG|8RCR|aVULN
233	24326 21431	   	176.40	DCR|3DMG|1VULN|1AART	1LIT|2RMIN|3AART|4DUST|5DMSP|679DMG|8RCR|aVULN
234	13123 51123	   	176.34	DCR|2VULN|2AART|1ZMB	1DUST|2MLV|3FEWX|49VULN|5RCVC|6RCR|7ZMB|8aAART
235	33623 51123	   	176.34	DCR|2VULN|2AART|1ZMB	1FEWX|2MLV|3DUST|49VULN|5RCVC|6RCR|7ZMB|8aAART
236	31516 32115	   	176.31	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ERES|3ASPD|4AME|5AART|6DMG|7RCR|8VULN|9RCVC|aZMB
237	16423 51123	   	176.24	DCR|2VULN|2AART|1AAC|1ZMB	1DUST|2FEWX|3ZMB|49VULN|5RCVC|6RCR|7AAC|8aAART
238	35423 51123	   	176.24	DCR|2VULN|2AART|1AAC|1ZMB	1FEWX|2DUST|3ZMB|49VULN|5RCVC|6RCR|7AAC|8aAART
239	62213 33631	   	176.22	DCR|3VULN|2ASPD|1DUR	1BELT|24LHND|37ASPD|5DUR|689VULN|aRCR
240	31536 32115	   	176.21	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ERES|3ASPD|4TLV|5AART|6DMG|7RCR|8VULN|9RCVC|aZMB
241	31223 43277	   	175.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|24ERES|3DMG|56VULN|7MBVNT|8RCR|9CDMG|aASPD
242	22243 61215	   	175.87	DCR|2AART|1ASPD|1DMG|1CDMG	13LIT|2RPLT|3BPWR|4aAART|5ASPD|6RCR|7CDMG|8CGEN|9DMG
243	22243 61631	   	175.87	DCR|2AART|1ASPD|1DMG|1CDMG	13LIT|2RPLT|3BPWR|48AART|5ASPD|6RCR|7CDMG|9DMG|aBEXP
244	22243 61633	   	175.87	DCR|2AART|1ASPD|1DMG|1CDMG	13LIT|2RPLT|3BPWR|48AART|5ASPD|6RCR|7CDMG|9DMG|aLWND
245	12352 62235	   	175.81	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3CDMG|4DMG|5ASPD|6BELT|7RMIN|89VULN|aRCR
246	45231 42131	   	175.79	DCR|3CDMG|1VULN|1AART|1DMG	1ERES|245CDMG|35TLV|5BPWR|6DMG|7RCR|8AART|9LIT|aVULN
247	26236 12133	   	175.79	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3CGEN|47VULN|5CDMG|6MBVNT|8DMG|9AART|aRCR
248	34353 62233	   	175.79	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2DMSP|3CDMG|4DMG|57VULN|6LIT|8AAC|9AART|aRCR
249	63114 41155	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	1BELT|2MBVNT|3LIT|48VULN|5CDMG|6AART|7ASPD|9CGEN|aRCR
250	22243 61632	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	13LIT|2RPLT|3BPWR|48AART|5ASPD|6RCR|7CDMG|9DMG|aLEGI
251	45231 42121	   	175.69	DCR|3CDMG|1AART|1VULN|1DMG	1ERES|245CDMG|35TLV|5BPWR|6DMG|7RCR|8AART|9VULN|aDUST
252	45231 42123	   	175.69	DCR|3CDMG|1AART|1VULN|1DMG|1MSE	1ERES|245CDMG|35TLV|5BPWR|6DMG|7RCR|8AART|9VULN|aMSE
253	63114 41175	   	175.69	DCR|2VULN|1AART|1ASPD|1CDMG	1BELT|2MBVNT|3LIT|48VULN|5CDMG|6AART|7ASPD|9ERES|aRCR
254	22243 64233	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	13LIT|2RPLT|3BPWR|4AART|5ASPD|6RCR|7DMG|8DUR|9LWND|aVULN
255	26236 31133	   	175.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12LIT|3CGEN|4VULN|5CDMG|6ASPD|7MLV|8DMG|9AART|aRCR
256	34352 12133	   	175.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	16FEWX|2DMSP|3CDMG|4DMG|5ASPD|7LIT|8VULN|9AART|aRCR
257	31516 32125	   	175.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ERES|3ASPD|4AME|5AART|6DMG|7RCR|8VULN|9AELBLL|aZMB
258	22243 64113	   	175.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	13LIT|2RPLT|3BPWR|4AART|5ASPD|6RCR|7DMG|8DUST|9DUR|aVULN
