0	Index      	 *	Score 	Summary	Detail	
1	45263 32331	 * 	186.92	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1AART|2RMIN|39DMG|4RCR|59VULN|6BEXP|7FEWX|89ASPD|9BPWR|aDUR
174	42166 12231	 * 	167.72	ACR|3VULN|1AART|1CDMG|2DUR	1AART|27DUR|38aVULN|4LIT|5RCR|6FEWX|9CDMG
175	51333 22316	   	167.72	DCR|4VULN|2ASPD|1CDMG|1ZMB	1aCGEN|259aVULN|3ZMB|4CDMG|6RCVC|7RCR|8aASPD|aBPWR
176	41131 11224	   	167.68	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5RPLT|6ZMB|7DMSP|8CGEN|9DMG|aRCR
177	41131 11424	   	167.68	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5RPLT|6ZMB|7DMSP|8RMIN|9DMG|aRCR
178	41131 12524	   	167.58	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5RPLT|6ZMB|7TLV|8RCVC|9DMG|aRCR
179	23634 32323	   	167.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3ZMB|4FEWX|5LWND|69VULN|7RCR|8DMG|aAART
180	51333 22123	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|25VULN|3ZMB|4CDMG|6RCVC|7RCR|8DLOT|9DMG|aAART
181	51333 22461	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|25VULN|3ZMB|4CDMG|6RCVC|7RCR|8TLV|9DMG|aAART
182	42266 24111	   	167.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|29DUR|3ASPD|4MBVNT|5DMG|6RPLT|7RCR|8aVULN
183	51322 51261	 * 	167.29	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1CDMG	1CGEN|2VULN|36ZMB|48ASPD|5DMG|7RCR|9CDMG|aAART
184	41115 61332	   	167.26	DCR|4VULN|1AART|1DUR	1AART|239aVULN|4FEWX|5DUR|6RCR|7LHND|8RCVC
185	42123 61332	   	167.26	DCR|4VULN|1AART|1DUR	1AART|2DUR|359aVULN|4FEWX|6RCR|7LHND|8RCVC
186	42123 65332	   	167.26	DCR|4VULN|1AART|1DUR	1AART|2DUR|359aVULN|4FEWX|6RCR|7LWND|8RCVC
187	42123 64332	   	167.16	DCR|4VULN|1AART|1DUR	1AART|2DUR|359aVULN|4FEWX|6RCR|7DUST|8RCVC
188	51336 12361	 * 	167.00	DCR|1AART|1VULN|1DMG|2CDMG|2ZMB|1ASPD	1CGEN|2VULN|36ZMB|45CDMG|7RCR|8ASPD|9DMG|aAART
189	41131 51221	   	166.97	DCR|4VULN|2AART	17AART|234aVULN|5RPLT|6LHND|8RCR|9LIT
190	51333 12241	 * 	166.92	DCR|3VULN|1AART|2ZMB|1CDMG	1CGEN|258VULN|36ZMB|4CDMG|7RCR|9BEXP|aAART
191	41131 51216	   	166.87	DCR|4VULN|2AART	17AART|234aVULN|5RPLT|6LHND|8RCR|9ERES
192	62353 23136	 * 	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3RCR|4DMG|5DUR|6aVULN|7CDMG|8MLV|9AART
193	51333 12231	   	166.82	DCR|3VULN|1AART|2ZMB|1CDMG	1CGEN|258VULN|36ZMB|4CDMG|7RCR|9MBVNT|aAART
194	51333 12261	   	166.82	DCR|3VULN|1AART|2ZMB|1CDMG	1CGEN|258VULN|36ZMB|4CDMG|7RCR|9DUST|aAART
195	42122 63231	   	166.81	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|38aVULN|4FEWX|5DMSP|6RCR|7LIT|9CDMG
196	42123 61241	   	166.81	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|35aVULN|4FEWX|6RCR|7LHND|8BEXP|9CDMG
197	42123 63234	   	166.81	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9CDMG|aRPLT
198	42123 63631	   	166.81	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|35aVULN|4FEWX|6RCR|7LIT|8DMSP|9CDMG
199	42123 63235	   	166.71	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9CDMG|aDUST
200	41213 33231	   	166.66	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|2aVULN|3BELT|4ZMB|58BEXP|6RCR|9CDMG
201	41213 33432	   	166.66	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|28VULN|3BELT|4ZMB|5BEXP|6RCR|9CDMG|aFEWX
202	41213 33436	   	166.66	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|28VULN|3BELT|4ZMB|5BEXP|6RCR|9CDMG|aLHND
203	41216 33432	   	166.66	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|28VULN|3BELT|4ZMB|5aFEWX|6RCR|9CDMG
204	42232 45322	 * 	166.65	DCR|1AART|1VULN|3ASPD|1DMG|3DUR	1AART|258DUR|358ASPD|4RCVC|58BPWR|68DUST|7RCR|9VULN|aDMG
205	43132 14135	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2BEXP|38VULN|4BELT|5FEWX|6DUR|7RCR|9DMG
206	41213 33132	   	166.56	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|2aVULN|3BELT|4ZMB|5BEXP|6RCR|8DUST|9CDMG
207	41213 33433	   	166.56	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|28VULN|3BELT|4ZMB|5BEXP|6RCR|9CDMG|aNUKE
208	41216 33132	   	166.56	DCR|2AART|2VULN|1CDMG|1ZMB	17AART|2aVULN|3BELT|4ZMB|5FEWX|6RCR|8DUST|9CDMG
209	41131 52243	   	166.52	DCR|4VULN|1AART|1ZMB	1AART|234aVULN|5RPLT|6LHND|7DMSP|8RCR|9ZMB
210	41131 63243	   	166.52	DCR|4VULN|1AART|1ZMB	1AART|234aVULN|5RPLT|6RCVC|7BEXP|8RCR|9ZMB
211	46142 12231	   	166.51	DCR|2AART|2DMG|1VULN|1ASPD	14AART|2RCVC|3ERES|58DMG|6ASPD|7RCR|9VULN|aLHND
212	51235 32163	   	166.47	DCR|4VULN|1AART|1CDMG	18CGEN|2689VULN|3MLV|4CDMG|568LWND|68BPWR|7RCR|aAART
213	41131 32243	   	166.42	DCR|4VULN|1AART|1ZMB	1AART|234aVULN|5RPLT|6RMIN|7TLV|8RCR|9ZMB
214	41131 51211	   	166.41	DCR|3VULN|2AART|1CDMG	17AART|234VULN|5RPLT|6LHND|8RCR|9ERES|aCDMG
215	46142 12232	   	166.41	DCR|2AART|2DMG|1VULN|1ASPD	14AART|2RCVC|3aERES|58DMG|6ASPD|7RCR|9VULN
216	41161 21411	   	166.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|23VULN|47ASPD|5DUR|6RCVC|8RCR|9DMG|aCGEN
217	41161 21412	   	166.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|23VULN|47ASPD|5DUR|6RCVC|8RCR|9DMG|aRPLT
218	41211 42331	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	18AART|2aVULN|3BELT|4ZMB|5CDMG|6ERES|7ASPD|9RCR
219	41431 52331	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	18AART|2aVULN|3ERES|4BELT|5CDMG|6ZMB|7ASPD|9RCR
220	41161 21413	   	166.21	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|23VULN|47ASPD|5DUR|6RCVC|8RCR|9DMG|aDUST
221	46112 34221	   	166.18	DCR|3VULN|1AART|2CDMG	1AART|2RCVC|39ERES|489VULN|5BELT|6RCR|79CDMG|9BPWR|aLIT
222	46112 34222	   	166.18	DCR|3VULN|1AART|2CDMG	1AART|2RCVC|39ERES|489VULN|5BELT|6RCR|79CDMG|9BPWR|aRPLT
223	41141 25311	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|23VULN|4ZMB|5DUR|68RCVC|7RCR|9DMG|aCGEN
224	41141 25312	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|23VULN|4ZMB|5DUR|68RCVC|7RCR|9DMG|aRPLT
225	46112 34223	   	166.08	DCR|3VULN|1AART|2CDMG	1AART|2RCVC|39aERES|489VULN|5BELT|6RCR|79CDMG|9BPWR
226	41131 52241	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|234VULN|5RPLT|6LHND|7DMSP|8RCR|9ZMB|aCDMG
227	41131 63241	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|234VULN|5RPLT|6RCVC|7BEXP|8RCR|9ZMB|aCDMG
228	41141 25313	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|23VULN|4ZMB|5DUR|68RCVC|7RCR|9DMG|aDUST
229	41135 21342	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|234VULN|5DMG|6BELT|7BEXP|8CGEN|9RCR|aDUR
230	41135 22342	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|234VULN|5DMG|6BELT|7FEWX|8CGEN|9RCR|aDUR
231	41131 32241	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|234VULN|5RPLT|6RMIN|7TLV|8RCR|9ZMB|aCDMG
232	16322 51153	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCVC|27VULN|3LHND|4ASPD|5DMG|6ZMB|8RCR|9AART|aDUR
233	36322 51153	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DMSP|27VULN|3LHND|4ASPD|5DMG|6ZMB|8RCR|9AART|aDUR
234	41211 23311	 * 	165.83	4VULN|2DMG|1AART|2CDMG|1ZMB	1AART|269aVULN|3BELT|4ZMB|5aCDMG|7RCVC|8aDMG|aBPWR
235	13424 31141	   	165.73	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|29CDMG|39DMG|4SELL|5LHND|6ZMB|79VULN|8RCR|9BPWR|aCGEN
236	13425 31141	   	165.73	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|29CDMG|39DMG|4SELL|5BEXP|6ZMB|79VULN|8RCR|9BPWR|aCGEN
237	33424 31141	   	165.73	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1DMSP|29CDMG|39DMG|4SELL|5LHND|6ZMB|79VULN|8RCR|9BPWR|aCGEN
238	33425 31141	   	165.73	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1DMSP|29CDMG|39DMG|4SELL|5BEXP|6ZMB|79VULN|8RCR|9BPWR|aCGEN
239	12421 21158	 * 	165.72	DCR|3VULN|1AART|3DUR|2ASPD	1RCVC|269DUR|3MBVNT|49ASPD|579VULN|8RCR|9BPWR|aAART
240	32421 21158	   	165.72	DCR|3VULN|1AART|3DUR|2ASPD	1DMSP|269DUR|3MBVNT|49ASPD|579VULN|8RCR|9BPWR|aAART
241	13424 31142	   	165.63	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|29CDMG|39DMG|4SELL|5LHND|6ZMB|79VULN|8RCR|9BPWR|aDUST
242	13425 31142	   	165.63	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|29CDMG|39DMG|4SELL|5BEXP|6ZMB|79VULN|8RCR|9BPWR|aDUST
243	33424 31142	   	165.63	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1DMSP|29CDMG|39DMG|4SELL|5LHND|6ZMB|79VULN|8RCR|9BPWR|aDUST
244	33425 31142	   	165.63	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1DMSP|29CDMG|39DMG|4SELL|5BEXP|6ZMB|79VULN|8RCR|9BPWR|aDUST
245	21364 21323	   	165.34	ACR|4VULN|1DMG|1ZMB|1DUR	1LHND|2DUR|3689VULN|4FEWX|5RCR|7ZMB|aDMG
246	61324 21323	   	165.34	ACR|4VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|3689VULN|4LWND|5RCR|7ZMB|aDMG
247	61334 21323	   	165.34	ACR|4VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|3689VULN|4LHND|5RCR|7ZMB|aDMG
248	41612 23124	   	165.23	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1SELL	1AART|27VULN|38ASPD|4ZMB|5DUST|6SELL|9DMG|aRCR
249	41214 33162	   	165.15	DCR|2AART|2VULN|2DUR|1ZMB	17AART|2aVULN|3BELT|4ZMB|59DUR|6RCR|8DUST
250	41161 22411	   	165.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|23VULN|4ASPD|57DUR|6RCVC|8RCR|9DMG|aCGEN
251	41161 22412	   	165.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|23VULN|4ASPD|57DUR|6RCVC|8RCR|9DMG|aRPLT
252	41161 22413	   	164.90	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|23VULN|4ASPD|57DUR|6RCVC|8RCR|9DMG|aDUST
253	21364 21362	 * 	164.89	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|368VULN|4FEWX|5RCR|7ZMB|9DMG|aCDMG
254	61324 21362	   	164.89	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|368VULN|4LWND|5RCR|7ZMB|9DMG|aCDMG
255	61334 21362	   	164.89	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|368VULN|4LHND|5RCR|7ZMB|9DMG|aCDMG
256	41122 55232	   	164.86	DCR|4VULN|1AART|1ASPD	1AART|236aVULN|4LHND|5ASPD|7RCR|8BEXP|9MLV
257	41311 24363	   	164.86	DCR|4VULN|1AART|1ASPD	1AART|269aVULN|3RMIN|4RPLT|5CGEN|7RCR|8ASPD
258	13363 21333	   	164.61	DCR|2VULN|2DMG|2CDMG|2DUR	1RCVC|26CDMG|3LSRREG|47DUR|56VULN|6BPWR|8aDMG|9RCR
259	33363 21333	   	164.61	DCR|2VULN|2DMG|2CDMG|2DUR	1DMSP|26CDMG|3LSRREG|47DUR|56VULN|6BPWR|8aDMG|9RCR
260	42126 61332	   	164.60	DCR|3VULN|2AART|1DUR	15AART|2DUR|39aVULN|4FEWX|6RCR|7LHND|8RCVC
261	21324 26336	 * 	164.54	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2DUR|36aVULN|4LWND|5RCR|7DMG|8AART|9DUST
262	42363 34248	   	164.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3MLV|4MBVNT|5CDMG|6RCR|7CGEN|8DMG|9ZMB|aVULN
263	16422 11823	 * 	164.51	DCR|2VULN|2DMG|2ASPD|1CDMG	16RCVC|28VULN|3MBVNT|48ASPD|58DMG|7RCR|8BPWR|9LHND|aCDMG
264	36422 11823	   	164.51	DCR|2VULN|2DMG|2ASPD|1CDMG	1DMSP|28VULN|3MBVNT|48ASPD|58DMG|6RCVC|7RCR|8BPWR|9LHND|aCDMG
265	41311 24361	   	164.41	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|269VULN|3RMIN|4RPLT|5CGEN|7RCR|8ASPD|aCDMG
266	42222 25332	 * 	164.38	DCR|2VULN|1AART|3ASPD|3DUR	1AART|245DUR|35aASPD|5aBPWR|6CGEN|7RCR|8aVULN|9aLWND
267	42222 25342	   	164.38	DCR|2VULN|1AART|3ASPD|3DUR	1AART|245DUR|35aASPD|5aBPWR|6CGEN|7RCR|8aVULN|9aFEWX
268	45263 23231	   	164.30	ACR|3VULN|1AART|1DMG	1AART|2RMIN|3DMG|4RCR|59aVULN|6RPLT|7BEXP|8FEWX
269	45261 22131	   	164.30	ACR|3VULN|1AART|1DMG	1AART|2RMIN|3DMG|4RCR|5LHND|6RPLT|7FEWX|89aVULN
270	45261 23131	   	164.30	ACR|3VULN|1AART|1DMG	1AART|2RMIN|3DMG|4RCR|5LHND|6RPLT|7BEXP|89aVULN
271	41333 32435	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|28VULN|37RMIN|4BELT|5BEXP|6RCR|9CDMG|aDMG
272	41333 35235	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|27VULN|3RMIN|4BELT|58BEXP|6RCR|9CDMG|aDMG
273	21341 22531	   	164.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68aFEWX|7RCR|8BPWR|9AART
274	21341 22534	   	164.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68FEWX|7RCR|8BPWR|9AART|aRMIN
275	21341 62531	   	164.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68BEXP|7RCR|8BPWR|9AART|aFEWX
276	45262 22131	   	164.20	ACR|3VULN|1AART|1DMG	1AART|2RMIN|3DMG|4RCR|5DUST|6RPLT|7FEWX|89aVULN
277	45262 23131	   	164.20	ACR|3VULN|1AART|1DMG	1AART|2RMIN|3DMG|4RCR|5DUST|6RPLT|7BEXP|89aVULN
278	22353 14262	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2CGEN|3RCR|4DMG|5DUR|6RPLT|7ZMB|8aVULN|9AART
279	42166 32332	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|39VULN|46LIT|5RCR|7ZMB|8CGEN|aDMG
280	42222 25152	   	164.18	DCR|2VULN|1AART|3ASPD|3DUR	1AART|245DUR|35aASPD|5aBPWR|6CGEN|7RCR|8aDUST|9aVULN
281	41214 35222	   	164.16	DCR|3VULN|1AART|1ZMB|1DUR	1AART|27aVULN|3BELT|4ZMB|5DUR|6RCR|8BEXP|9RCVC
282	21341 22533	   	164.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68FEWX|7RCR|8BPWR|9AART|aTLV
283	21341 62533	   	164.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68BEXP|7RCR|8BPWR|9AART|aMBVNT
284	43363 32348	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3MLV|4MBVNT|5CDMG|6RCR|7DUST|89VULN|aDMG
285	43363 32371	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3MLV|4MBVNT|5CDMG|6RCR|7DUST|8aVULN|9DMG
286	41214 35122	   	164.06	DCR|3VULN|1AART|1ZMB|1DUR	1AART|27aVULN|39BELT|4ZMB|5DUR|6RCR|8DUST
287	21341 22231	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6aFEWX|7RCR|9AART
288	21341 22234	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6FEWX|7RCR|9AART|aRMIN
289	21341 22331	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6aFEWX|7RCR|9AART
290	21341 22334	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6FEWX|7RCR|9AART|aRMIN
291	21341 62231	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6BEXP|7RCR|9AART|aFEWX
292	21341 62234	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6BEXP|7RCR|9AART|aRMIN
293	21341 62236	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6BEXP|7RCR|9AART|aCGEN
294	21341 62331	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6BEXP|7RCR|9AART|aFEWX
295	21341 62334	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6BEXP|7RCR|9AART|aRMIN
296	21341 62336	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6BEXP|7RCR|9AART|aCGEN
297	64531 32231	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aFEWX|2LWND|3DUR|4DMG|5CDMG|68VULN|7RCR|9AART
298	64531 32331	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1aFEWX|2LWND|3DUR|48DMG|5CDMG|6VULN|7RCR|9AART
299	21341 12541	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68DUST|7RCR|8BPWR|9AART|aFEWX
300	41214 35112	   	163.96	DCR|3VULN|1AART|1ZMB|1DUR	1AART|27aVULN|3BELT|4ZMB|5DUR|6RCR|89DUST
301	21341 12341	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6DUST|7RCR|9AART|aFEWX
302	21341 12344	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6DUST|7RCR|9AART|aRMIN
303	21341 12346	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6DUST|7RCR|9AART|aCGEN
304	21341 22233	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6FEWX|7RCR|9AART|aTLV
305	21341 22333	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6FEWX|7RCR|9AART|aTLV
306	21341 62233	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6BEXP|7RCR|9AART|aMBVNT
307	21341 62333	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6BEXP|7RCR|9AART|aMBVNT
308	41431 15232	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|28VULN|3ERES|4BELT|5CDMG|6ASPD|7DMG|9RCR|aFEWX
309	64531 32233	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2LWND|3DUR|4DMG|5CDMG|68VULN|7RCR|9AART|aTLV
310	64531 32333	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2LWND|3DUR|48DMG|5CDMG|6VULN|7RCR|9AART|aTLV
311	21341 12543	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68DUST|7RCR|8BPWR|9AART|aMBVNT
312	41325 11631	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2aVULN|3RMIN|4DUR|5DMG|6DUST|7LHND|8CDMG|9RCR
313	41325 12631	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2aVULN|3RMIN|4DUR|5DMG|6DUST|7FEWX|8CDMG|9RCR
314	42115 11631	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3aVULN|4RMIN|5DMG|6DUST|7LHND|8CDMG|9RCR
315	42115 12631	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3aVULN|4RMIN|5DMG|6DUST|7FEWX|8CDMG|9RCR
316	42123 62343	   	163.91	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1AART|2DUR|35aVULN|47FEWX|6RCR|8SELL|9ZMB
317	41131 51224	   	163.87	DCR|3VULN|2AART|1ZMB	17AART|234VULN|5RPLT|6LHND|8RCR|9LIT|aZMB
318	41311 21243	   	163.87	DCR|3VULN|2AART|1ZMB	17AART|26aVULN|3RMIN|4RPLT|5CGEN|8RCR|9ZMB
319	41314 21243	   	163.87	DCR|3VULN|2AART|1ZMB	17AART|26aVULN|3RMIN|4RPLT|5MLV|8RCR|9ZMB
320	21341 12343	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6DUST|7RCR|9AART|aMBVNT
321	51336 12316	 * 	163.78	DCR|3VULN|2CDMG|2ZMB|2ASPD	1aCGEN|29aVULN|36ZMB|45CDMG|7RCR|8aASPD|aBPWR
322	41311 24262	   	163.78	DCR|3VULN|1AART|1DMG	1AART|269VULN|3RMIN|4RPLT|5CGEN|7RCR|8DMG|aERES
323	41141 23411	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|23VULN|4ZMB|5DUR|67RCVC|8RCR|9DMG|aCGEN
324	41141 23412	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|23VULN|4ZMB|5DUR|67RCVC|8RCR|9DMG|aRPLT
325	41131 51242	   	163.77	DCR|3VULN|2AART|1ZMB	17AART|234VULN|5RPLT|6LHND|8RCR|9ZMB|aERES
326	41151 32243	   	163.77	DCR|3VULN|2AART|1ZMB	14AART|23aVULN|5RPLT|6RMIN|7TLV|8RCR|9ZMB
327	41411 21242	   	163.77	DCR|3VULN|2AART|1ZMB	17AART|26aVULN|3ERES|4RPLT|5CGEN|8RCR|9ZMB
328	41431 15233	   	163.67	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1AART|28VULN|3ERES|4BELT|5CDMG|6ASPD|7DMG|9RCR|aSELL
329	23634 32236	   	163.67	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2CDMG|3ZMB|4FEWX|5LWND|68aVULN|7RCR|9AART
330	41141 23413	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|23VULN|4ZMB|5DUR|67RCVC|8RCR|9DMG|aDUST
331	41314 24232	   	163.64	DCR|3VULN|1AART|1DMG|1SELL	1AART|26aVULN|3RMIN|4RPLT|5MLV|7RCR|8DMG|9SELL
332	21341 22513	   	163.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|2DUR|38VULN|4DMG|5CDMG|68FEWX|7RCR|8BPWR|9RMIN|aAART
333	41113 41226	   	163.52	DCR|3VULN|1AART|1DMG|1ASPD	1AART|235VULN|4FEWX|6ERES|7ASPD|8DMG|9LHND|aRCR
334	41151 11224	   	163.48	DCR|2AART|2VULN|1DMG|1ZMB	14AART|23VULN|5RPLT|6ZMB|7DMSP|8CGEN|9DMG|aRCR
335	41211 44231	   	163.47	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|28aVULN|3BELT|4ZMB|5CDMG|6ERES|7NUKE|9RCR
336	51322 21261	   	163.44	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|2VULN|3ZMB|48ASPD|5DMG|6RCVC|7RCR|9CDMG|aAART
337	21341 22213	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38VULN|4DMG|5CDMG|6FEWX|7RCR|9RMIN|aAART
338	21341 22313	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3VULN|48DMG|5CDMG|6FEWX|7RCR|9RMIN|aAART
