0	Index      	 *	Score 	Summary	Detail	
1	12164 82152	 * 	210.71	DCR|3VULN|3DMG|2AART|1ASPD	12AART|357DMG|4MBVNT|67aVULN|7BPWR|8ASPD|9RCR
167	13163 22262	   	182.87	DCR|3DMG|2VULN|1AART	1AART|2RCVC|39aDMG|4MBVNT|5RPLT|69VULN|79LWND|8RCR|9BPWR
168	13164 42652	   	182.67	DCR|3DMG|2VULN|1AART	1AART|2RCVC|356DMG|4MBVNT|7RPLT|8RCR|9aVULN
169	12311 64632	   	182.66	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	12AART|3DUR|4CDMG|5BEXP|6RCR|7LHND|8VULN|9aDMG
170	12511 35432	   	182.66	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	12AART|3VULN|4CDMG|5BEXP|6RCR|7LHND|8DUR|9aDMG
171	13123 72643	   	182.65	DCR|3DMG|2VULN|1AART	1AART|26RCVC|37aDMG|47VULN|5MBVNT|7BPWR|8ERES|9RCR
172	12161 74338	   	182.56	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	12AART|38DMG|4MBVNT|5ASPD|6RCR|7MGNSTR|9VULN|aCDMG
173	12511 34432	   	182.56	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	12AART|3VULN|4CDMG|5BEXP|6RCR|7LEGI|8DUR|9aDMG
174	14321 51412	   	182.47	DCR|2AART|2VULN|2DMG	1aAART|2LHND|34VULN|5RCVC|6RCR|7LIT|89DMG
175	14321 56313	   	182.47	DCR|2AART|2DMG|2VULN	17AART|2LHND|34VULN|5RCVC|6RCR|8LWND|9aDMG
176	15321 51412	   	182.47	DCR|2AART|2VULN|2DMG	1aAART|23VULN|4LHND|5RCVC|6RCR|7LIT|89DMG
177	15321 56313	   	182.47	DCR|2AART|2DMG|2VULN	17AART|23VULN|4LHND|5RCVC|6RCR|8LWND|9aDMG
178	12161 76421	   	182.46	DCR|2AART|2DMG|1VULN|2ASPD|1DUR	12AART|38DMG|4MBVNT|58ASPD|6RCR|78TLV|8BPWR|9DUR|aVULN
179	12122 32156	   	182.39	DCR|2AART|2DMG|2VULN|2DUR	12AART|39DMG|49VULN|5DUST|6LWND|7RPLT|89DUR|9BPWR|aRCR
180	15262 12213	   	182.22	ACR|2AART|2VULN|2DMG|1DUR	18AART|26VULN|37FEWX|4DUR|5RCR|9aDMG
181	11213 24635	   	182.19	DCR|2AART|2VULN|2DMG|2DUR	16AART|2LSRHEA|35DUR|48VULN|79DMG|aRCR
182	32331 22645	 * 	182.17	DCR|3DMG|2VULN|2CDMG|1DUR	18ERES|2RPLT|3DUR|48CDMG|578DMG|6RCR|8BPWR|9aVULN
183	14522 13632	   	182.12	ACR|2AART|2VULN|2DMG|1DUR	1aAART|2LHND|3DUR|46VULN|5RCR|7TLV|89DMG
184	13123 54743	   	182.05	DCR|3DMG|2VULN|1AART	1AART|28RCVC|37aDMG|47VULN|5MBVNT|67TLV|7BPWR|9RCR
185	16362 13632	   	182.02	ACR|2AART|2VULN|2DMG|1DUR	1aAART|2DUST|36VULN|4DUR|5RCR|7TLV|89DMG
186	16522 13632	   	182.02	ACR|2AART|2VULN|2DMG|1DUR	1aAART|2DUST|3DUR|46VULN|5RCR|7TLV|89DMG
187	13121 62156	   	181.95	DCR|2DMG|1AART|1VULN|3ASPD|2ZMB	1AART|2RCVC|37DMG|4VULN|57aASPD|67ZMB|7BPWR|8MBVNT|9RCR
188	12123 32266	   	181.90	DCR|2AART|2DMG|2VULN|1ASPD	12AART|39DMG|49VULN|5MBVNT|69LWND|7RPLT|8RCR|9BPWR|aASPD
189	12123 82266	   	181.90	DCR|2AART|2DMG|2VULN|1ASPD	12AART|39DMG|49VULN|5MBVNT|69LHND|7RPLT|8RCR|9BPWR|aASPD
190	12163 22266	   	181.90	DCR|2AART|2DMG|2VULN|1ASPD	12AART|39DMG|4MBVNT|5RPLT|69VULN|79LWND|8RCR|9BPWR|aASPD
191	15311 35232	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|23VULN|4CDMG|5BEXP|6RCR|7LHND|8FEWX|9aDMG
192	15311 35332	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|23VULN|4CDMG|5BEXP|6RCR|7LHND|8LWND|9aDMG
193	15311 34232	   	181.76	DCR|2VULN|2DMG|1AART|1CDMG	1AART|23VULN|4CDMG|5BEXP|6RCR|7LEGI|8FEWX|9aDMG
194	15311 34332	   	181.76	DCR|2VULN|2DMG|1AART|1CDMG	1AART|23VULN|4CDMG|5BEXP|6RCR|7LEGI|8LWND|9aDMG
195	13161 72437	   	181.76	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1AART|2RCVC|39DMG|4MBVNT|5ASPD|6RCR|7DUR|8VULN|aCDMG
196	13125 26121	   	181.59	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1AART|2RCVC|38DMG|48VULN|58DUR|6DLOT|7RMIN|8BPWR|9ASPD|aRCR
197	23156 52133	   	181.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|37AART|4aVULN|5CDMG|6RCR|8RPLT|9DMG
198	12164 41552	   	181.43	DCR|3DMG|2AART|1VULN|1ZMB	12AART|356DMG|4MBVNT|7BEXP|8ZMB|9RCR|aVULN
199	12164 43552	   	181.43	DCR|3DMG|2AART|1VULN|1ZMB	12AART|356DMG|4MBVNT|7LWND|8ZMB|9RCR|aVULN
200	15121 22156	   	181.38	DCR|4VULN|2DMG|1AART|1CDMG|2MSE	1AART|2479VULN|37MSE|5RCVC|67DMG|7BPWR|8CDMG|aRCR
201	12125 41363	   	181.37	DCR|3AART|2VULN|2DMG|1DUR	129AART|38DMG|48VULN|5DUR|6TLV|78LIT|8BPWR|aRCR
202	33156 52133	   	181.36	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1ERES|2DUR|37AART|4aVULN|5CDMG|6RCR|8RPLT|9DMG
203	23166 31622	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5RCR|68aVULN|7DMG|9LHND
204	13531 22311	   	181.24	DCR|2VULN|2DMG|1AART|3DUR	1AART|25RCVC|37VULN|478DUR|67DMG|7BPWR|9RMIN|aRCR
205	13531 22351	   	181.24	DCR|2VULN|2DMG|1AART|3DUR	1AART|25RCVC|37VULN|478DUR|67DMG|7BPWR|9CGEN|aRCR
206	33166 31632	   	181.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3AART|4CDMG|5RCR|68aVULN|7DMG|9FEWX
207	12161 72438	   	181.14	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|39DMG|4MBVNT|5ASPD|6RCR|7aDUR|8VULN
208	13164 46121	   	181.12	DCR|3DMG|2AART|1CDMG|1ZMB	19AART|2RCVC|356DMG|4MBVNT|7CDMG|8RCR|aZMB
209	12126 13242	   	181.06	DCR|2AART|2VULN|2DMG|1ZMB	12AART|35DMG|48VULN|6FEWX|7LHND|9ZMB|aRCR
210	12126 16242	   	181.06	DCR|2AART|2VULN|2DMG|1ZMB	12AART|35DMG|48VULN|6FEWX|7LWND|9ZMB|aRCR
211	22331 22646	 * 	181.04	DCR|3DMG|1AART|1VULN|2CDMG	18CGEN|2RPLT|3LHND|48CDMG|578DMG|6RCR|8BPWR|9VULN|aAART
212	12121 62138	   	180.98	DCR|2AART|2DMG|1VULN|2ZMB|2ASPD	12AART|37DMG|4VULN|57ASPD|67ZMB|7BPWR|8MBVNT|9MGNSTR|aRCR
213	13125 62311	   	180.94	DCR|2VULN|2DMG|1AART|3DUR	1AART|26RCVC|37DMG|47VULN|578DUR|7BPWR|9RMIN|aRCR
214	13125 62351	   	180.94	DCR|2VULN|2DMG|1AART|3DUR	1AART|26RCVC|37DMG|47VULN|578DUR|7BPWR|9CGEN|aRCR
215	15311 36612	   	180.91	DCR|4VULN|1AART|1CDMG|1ASPD	1AART|238aVULN|4CDMG|5BEXP|6RCR|7ASPD|9CGEN
216	15311 36633	   	180.91	DCR|4VULN|1AART|1CDMG|1ASPD	1AART|238aVULN|4CDMG|5BEXP|6RCR|7ASPD|9LIT
217	15316 63323	   	180.91	DCR|4VULN|1AART|1CDMG|1DUR	1AART|239aVULN|4CDMG|5DUR|6RCR|7LSRICY|8RMIN
218	15311 32652	   	180.91	DCR|4VULN|1AART|1CDMG|1ASPD	1AART|238aVULN|4CDMG|5BEXP|6RCR|7RMIN|9ASPD
