0	Index      	 *	Score 	Summary	Detail	
1	11245 24333	 * 	179.67	DCR|3VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57aVULN|6RCR|8AART|9TLV
163	21323 53614	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|8MLV|9LWND|aDMG
164	33252 41411	 * 	161.03	DCR|1AART|1VULN|2FLTHEA|1CDMG|1ZMB|1DUR	16LIT|2CGEN|3AART|4DUR|56FLTHEA|6BPWR|7RCR|8VULN|9CDMG|aZMB
165	21323 53314	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|8BEXP|9ERES|aDMG
166	21323 53624	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|8MLV|9DUST|aDMG
167	25333 53234	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|3ERES|4LIT|5CDMG|6RCR|7AART|8VULN|9ZMB|aDMG
168	32523 53234	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|3LWND|4ERES|5CDMG|6RCR|7AART|8VULN|9ZMB|aDMG
169	32623 53234	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|3LHND|4ERES|5CDMG|6RCR|7AART|8VULN|9ZMB|aDMG
170	34411 22215	 * 	160.93	DCR|4VULN|2CDMG|3DUR	18aLIT|2aCDMG|378DUR|468aVULN|5RPLT|8aBPWR|9RCR
171	21323 53414	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|8DUST|9ERES|aDMG
172	33243 66132	   	160.81	DCR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CGEN|3AART|49aVULN|5ASPD|6MGNLIT|7CDMG|8RCR
173	34232 41273	 * 	160.59	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	19LIT|29CDMG|3MBVNT|4CGEN|5RCR|6ZMB|7AART|89VULN|9BPWR|aDUR
174	33425 21214	   	160.54	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CGEN|3CDMG|4ASPD|5DUR|689VULN|7AART|aRCR
175	34412 11214	   	160.54	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|3DUR|489VULN|5ASPD|6MLV|7AART|aRCR
176	34412 31214	   	160.54	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3DUR|489VULN|5ASPD|6CGEN|7AART|aRCR
177	34282 41273	   	160.49	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	19LIT|29CDMG|3MBVNT|4TLV|5RCR|6ZMB|7AART|89VULN|9BPWR|aDUR
178	34412 21214	   	160.44	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|3DUR|489VULN|5ASPD|6TLV|7AART|aRCR
179	21323 51261	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7FEWX|8AART|9RPLT|aDMG
180	21323 56261	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7BEXP|8AART|9RPLT|aDMG
181	41313 53234	   	160.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7DUR|8AART|9CGEN|aDMG
182	41313 53261	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7DUR|8AART|9RPLT|aDMG
183	11245 21315	   	160.40	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ASPD|aDUR
184	11245 23215	   	160.40	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ASPD|aDUR
185	32123 22272	   	160.40	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|38DMG|468VULN|5MBVNT|8BPWR|9RCR|aCGEN
186	32123 22273	   	160.40	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|38DMG|468VULN|5MBVNT|8BPWR|9RCR|aBEXP
187	32363 22272	   	160.40	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|368VULN|48DMG|5MBVNT|8BPWR|9RCR|aCGEN
188	32363 22273	   	160.40	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|368VULN|48DMG|5MBVNT|8BPWR|9RCR|aBEXP
189	41321 14261	   	160.38	DCR|4VULN|1DMG|1ZMB	148aVULN|2ZMB|35LIT|6DMG|7RCR|9RPLT
190	21323 51214	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7FEWX|8AART|9ERES|aDMG
191	21323 56214	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7BEXP|8AART|9ERES|aDMG
192	41313 53214	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7DUR|8AART|9ERES|aDMG
193	32123 22276	   	160.30	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|38DMG|468VULN|5MBVNT|8BPWR|9RCR|aLSRREG
194	32123 22278	   	160.30	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|38DMG|468VULN|5MBVNT|8BPWR|9RCR|aERES
195	32363 22276	   	160.30	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|368VULN|48DMG|5MBVNT|8BPWR|9RCR|aLSRREG
196	32363 22278	   	160.30	DCR|3VULN|2DMG|2DUR	18LIT|27DUR|368VULN|48DMG|5MBVNT|8BPWR|9RCR|aERES
197	51245 21333	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	14TLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|79CGEN|8AART|aCDMG
198	41321 14251	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	148VULN|2ZMB|35LIT|6DMG|7RCR|9CDMG|aFEWX
199	41321 14253	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	148VULN|2ZMB|35LIT|6DMG|7RCR|9CDMG|aBEXP
200	36213 15351	   	159.91	DCR|2VULN|2DMG|1AART	18LIT|2RMIN|3AART|4CGEN|5RPLT|68DMG|78VULN|8BPWR|9RCR|aLEGI
201	36213 15352	   	159.91	DCR|2VULN|2DMG|1AART	18LIT|2RMIN|3AART|4CGEN|5RPLT|68DMG|78VULN|8BPWR|9RCR|aDUST
202	33242 16135	   	159.81	DCR|2VULN|2DMG|1AART	1LIT|25CGEN|3AART|45VULN|5BPWR|6RPLT|7aDMG|8MBVNT|9RCR
203	34412 53233	   	159.78	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LIT|2CDMG|3aDUR|48VULN|5ASPD|6RCR|7AART|9CGEN
204	41123 24363	   	159.76	DCR|3VULN|1AART|1ZMB|1DUR	157VULN|2ZMB|3ERES|4RPLT|6RCR|8AART|9DUST|aDUR
205	34412 53223	   	159.68	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LIT|2CDMG|3aDUR|48VULN|5ASPD|6RCR|7AART|9ERES
206	64111 44612	   	159.50	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2BELT|3ASPD|4MBVNT|5aVULN|6RCR|7DUR|8DMG|9AART
207	11432 24212	   	159.31	DCR|3VULN|2DMG|1CDMG	1MLV|29DMG|3CGEN|458VULN|6CDMG|7LIT|aRCR
208	34313 23612	   	159.31	DCR|3VULN|2DMG|1CDMG	1LIT|2CDMG|346VULN|58LWND|79DMG|aRCR
209	34313 63212	   	159.31	DCR|3VULN|2DMG|1CDMG	16LIT|2CDMG|348VULN|5LWND|79DMG|aRCR
210	64411 42112	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2BELT|3DMG|4MBVNT|5aVULN|6RCR|7CDMG|8RPLT|9AART
211	41313 55333	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7DMG|8BELT|9DUR|aAART
212	33443 26212	   	159.21	DCR|3VULN|2DMG|1CDMG	1LIT|2CGEN|3CDMG|468VULN|5TLV|79DMG|aRCR
213	34314 13212	   	159.21	DCR|3VULN|2DMG|1CDMG	1LIT|2CDMG|348VULN|5TLV|6RMIN|79DMG|aRCR
214	34343 26212	   	159.21	DCR|3VULN|2DMG|1CDMG	1LIT|2CDMG|368VULN|4CGEN|5TLV|79DMG|aRCR
215	36314 23212	   	159.21	DCR|3VULN|2DMG|1CDMG	1LIT|2RMIN|3TLV|4CDMG|568VULN|79DMG|aRCR
216	36443 23212	   	159.21	DCR|3VULN|2DMG|1CDMG	1LIT|2RMIN|3CDMG|468VULN|5TLV|79DMG|aRCR
217	51432 24212	   	159.21	DCR|3VULN|2DMG|1CDMG	1TLV|29DMG|3CGEN|458VULN|6CDMG|7LIT|aRCR
218	41123 24623	   	159.16	DCR|3VULN|1AART|1ZMB|1DUR	157VULN|2ZMB|3ERES|4RPLT|6RCR|8DUST|9AART|aDUR
219	41123 25622	   	159.16	DCR|3VULN|1AART|1ZMB|1DUR	158VULN|2ZMB|3ERES|4RPLT|6RCR|7DUR|9AART|aDUST
220	41123 25623	   	159.16	DCR|3VULN|1AART|1ZMB|1DUR	158VULN|2ZMB|3ERES|4RPLT|6RCR|7DUR|9AART|aBASHEA
221	21323 55212	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7DMG|8RCVC|9ERES|aAART
222	21323 55242	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7DMG|8RCVC|9TLV|aAART
223	34363 23212	   	159.11	DCR|3VULN|2DMG|1CDMG	1LIT|2CDMG|368VULN|4ERES|5TLV|79DMG|aRCR
224	11155 35323	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9FEWX|aBEXP
225	11155 35333	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9BEXP|aFEWX
226	34322 11212	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6MLV|7AART|aRPLT
227	34322 11214	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6MLV|7AART|aRMIN
228	34322 11215	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6MLV|7AART|aLHND
229	34322 11216	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6MLV|7AART|aCGEN
230	34322 31212	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6CGEN|7AART|aRPLT
231	34322 31214	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6CGEN|7AART|aRMIN
232	34322 31215	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6CGEN|7AART|aLHND
233	34322 31216	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6aCGEN|7AART
234	34322 51212	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6RMIN|7AART|aRPLT
235	34322 51214	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6aRMIN|7AART
236	34322 51216	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6RMIN|7AART|aDMSP
237	11155 35313	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9MBVNT|aFEWX
238	11155 35314	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9MBVNT|aLIT
239	11155 35321	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9FEWX|aBASHEA
240	11155 35331	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9BEXP|aBASHEA
241	34322 21212	   	158.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6TLV|7AART|aRPLT
242	34322 21214	   	158.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6TLV|7AART|aRMIN
243	34322 21215	   	158.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6TLV|7AART|aLHND
244	34322 21216	   	158.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|389VULN|4ASPD|5RCR|6TLV|7AART|aCGEN
245	11155 35311	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9MBVNT|aBASHEA
246	34214 46412	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|48VULN|5MLV|6RCR|7DMG|9ERES|aAART
247	34214 46452	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|48VULN|5MLV|6RCR|7DMG|9TLV|aAART
248	34214 46842	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1LIT|2CDMG|3MBVNT|4VULN|5MLV|6RCR|79DMG|8ERES|aAART
249	41123 24241	   	158.66	DCR|3VULN|1AART|1ZMB|1DUR	157VULN|2ZMB|3ERES|4RPLT|6RCR|8BELT|9DUR|aAART
250	11155 35122	   	158.63	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1MLV|2aDMG|3RCVC|4CDMG|5VULN|6AART|7RCR|8SELL|9CGEN
251	33243 66111	   	158.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2CGEN|3AART|4VULN|5ASPD|6MGNLIT|7CDMG|8RCR|9DMG|aZMB
252	34322 21221	   	158.62	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|38aVULN|4ASPD|5RCR|69TLV|7AART
253	44421 21333	 * 	158.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	16VULN|28FEWX|3DUR|4LWND|5DMG|7FLTHEA|9RCR|aAART
254	21323 53212	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9LHND|aRMIN
255	21323 53214	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9LHND|aMLV
256	21323 53215	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9LHND|aBEXP
257	21323 53216	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9LHND|aLWND
258	21323 53231	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9CGEN|aRCVC
259	21323 53232	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9CGEN|aBEXP
260	21323 53234	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9CGEN|aLWND
261	21323 53235	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9aCGEN
262	21323 53615	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4aVULN|5CDMG|6RCR|7AART|8MLV|9LWND
263	36442 23312	 * 	158.52	DCR|2VULN|2DMG|2ZMB|1CDMG	1LIT|2RMIN|3CDMG|46VULN|58ZMB|79DMG|aRCR
264	32121 35165	 * 	158.49	DCR|2VULN|2DMG|2ASPD|2DUR	15aLIT|27DUR|3aDMG|45VULN|5aBPWR|6CGEN|8aASPD|9RCR
265	21323 53211	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9LHND|aLEGI
266	21323 53213	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9LHND|aDUST
267	21323 53221	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9ERES|aRCVC
268	21323 53222	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9ERES|aBEXP
269	21323 53224	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9ERES|aLWND
270	21323 53225	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9ERES|aCGEN
271	21323 53261	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9TLV|aRCVC
272	21323 53262	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9TLV|aBEXP
273	21323 53264	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9TLV|aLWND
274	21323 53265	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9TLV|aCGEN
275	21323 53315	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4aVULN|5CDMG|6RCR|7AART|8BEXP|9ERES
276	21323 53625	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4aVULN|5CDMG|6RCR|7AART|8MLV|9DUST
277	25333 53235	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3ERES|4LIT|5CDMG|6RCR|7AART|8aVULN|9ZMB
278	32523 53235	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2DUR|3LWND|4ERES|5CDMG|6RCR|7AART|8aVULN|9ZMB
279	32623 53235	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2DUR|3LHND|4ERES|5CDMG|6RCR|7AART|8aVULN|9ZMB
280	21323 53226	   	158.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9ERES|aTLV
281	21323 53266	   	158.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9aTLV
282	21323 53415	   	158.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4aVULN|5CDMG|6RCR|7AART|8DUST|9ERES
283	32123 42374	   	158.29	DCR|2VULN|2DMG|1CDMG|2DUR	16LIT|27DUR|38DMG|46VULN|5MBVNT|6BPWR|9RCR|aCDMG
284	41233 51231	 * 	158.22	DCR|2VULN|2FLTHEA|1DMG|2DUR|1ZMB	18VULN|2ZMB|38BEXP|4LWND|56DUR|78FLTHEA|8BPWR|9RCR|aDMG
285	41523 51231	   	158.22	DCR|2VULN|2FLTHEA|1DMG|2DUR|1ZMB	18VULN|2ZMB|38LWND|4BEXP|56DUR|78FLTHEA|8BPWR|9RCR|aDMG
286	41241 51231	   	158.22	DCR|2VULN|2FLTHEA|1DMG|2DUR|1ZMB	18VULN|2ZMB|38BEXP|46DUR|5LWND|78FLTHEA|8BPWR|9RCR|aDMG
287	32123 22374	   	158.19	DCR|2VULN|2DMG|1CDMG|2DUR	1LIT|27DUR|38DMG|46VULN|5MBVNT|9RCR|aCDMG
288	32363 22374	   	158.19	DCR|2VULN|2DMG|1CDMG|2DUR	1LIT|27DUR|36VULN|48DMG|5MBVNT|9RCR|aCDMG
289	41543 21231	   	158.12	DCR|2VULN|2FLTHEA|1DMG|2DUR|1ZMB	18VULN|2ZMB|38LWND|45DUR|6DUST|78FLTHEA|8BPWR|9RCR|aDMG
290	32123 42252	   	158.10	DCR|3VULN|2DMG|2DUR	168LIT|27DUR|38DMG|468VULN|5MBVNT|68BPWR|9CGEN|aRCR
291	32363 42234	   	158.10	DCR|3DMG|2VULN|2DUR	168LIT|27DUR|38VULN|468DMG|5MBVNT|68BPWR|9RMIN|aRCR
292	32363 42264	   	158.10	DCR|3DMG|2VULN|2DUR	168LIT|27DUR|38VULN|468DMG|5MBVNT|68BPWR|9CGEN|aRCR
293	41333 62261	   	158.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3LIT|4FEWX|5CDMG|6DUR|7RCR|8AART|9RPLT|aDMG
294	11245 16332	   	158.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14MLV|24DMG|3RPLT|4BPWR|5VULN|6DUR|7AART|8CDMG|9TLV|aRCR
295	11312 32533	   	158.00	DCR|3VULN|2DMG|2DUR	1MLV|26DMG|39DUR|4CGEN|568VULN|6BPWR|7LSRICY|aRCR
296	32363 42227	   	158.00	DCR|3DMG|2VULN|2DUR	168LIT|27DUR|38VULN|468DMG|5MBVNT|68BPWR|9AIRHEL|aRCR
297	32363 42247	   	158.00	DCR|3DMG|2VULN|2DUR	168LIT|27DUR|38VULN|468DMG|5MBVNT|68BPWR|9AIRHEA|aRCR
298	11245 21351	   	157.97	DCR|2DMG|2AART|1VULN	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|89AART|aBEXP
299	11245 21352	   	157.97	DCR|2DMG|2AART|1VULN	14aMLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|89AART
300	11245 23251	   	157.97	DCR|2DMG|2AART|1VULN	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|89AART|aBEXP
301	41313 53235	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1aVULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7DUR|8AART|9CGEN
302	41333 62214	   	157.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3LIT|4FEWX|5CDMG|6DUR|7RCR|8AART|9ERES|aDMG
303	11312 35533	   	157.90	DCR|3VULN|2DMG|2DUR	1MLV|26DMG|39DUR|4CGEN|568VULN|6BPWR|7LSRREG|aRCR
304	51312 32533	   	157.90	DCR|3VULN|2DMG|2DUR	1TLV|26DMG|39DUR|4CGEN|568VULN|6BPWR|7LSRICY|aRCR
305	11245 23252	   	157.87	DCR|2DMG|2AART|1VULN	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|89AART|aTLV
306	21323 51215	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4aVULN|5CDMG|6RCR|7FEWX|8AART|9ERES
307	21323 56215	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4aVULN|5CDMG|6RCR|7BEXP|8AART|9ERES
308	41313 53215	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1aVULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7DUR|8AART|9ERES
309	51312 35533	   	157.80	DCR|3VULN|2DMG|2DUR	1TLV|26DMG|39DUR|4CGEN|568VULN|6BPWR|7LSRREG|aRCR
310	32313 24535	   	157.68	DCR|5VULN|1ZMB|1DUR	1LIT|2DUR|3456aVULN|7ZMB|8RCR|9FEWX
311	41313 15314	   	157.67	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3LIT|4LHND|5CDMG|6MLV|7AART|aRCR
312	41333 11314	   	157.67	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3LIT|4FEWX|5CDMG|6MLV|7AART|aRCR
313	41333 31514	   	157.67	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3LIT|4FEWX|5CDMG|6CGEN|7AART|aRCR
314	41353 11314	   	157.67	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3LIT|4BEXP|5CDMG|6MLV|7AART|aRCR
315	41433 11314	   	157.67	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3FEWX|4LIT|5CDMG|6MLV|7AART|aRCR
316	21326 21415	   	157.66	DCR|3DMG|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3LIT|4VULN|5AIRHEL|69aDMG|7ASPD|8RCR
317	31123 31315	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1LIT|2BEXP|3aDMG|4VULN|5MBVNT|6CGEN|7RCR|8AART|9CDMG
318	31363 31315	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1LIT|2BEXP|3VULN|4aDMG|5MBVNT|6CGEN|7RCR|8AART|9CDMG
319	41333 21514	   	157.57	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2ZMB|3LIT|4FEWX|5CDMG|6TLV|7AART|aRCR
320	11245 21324	   	157.53	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ZMB|aLHND
321	11245 23224	   	157.53	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ZMB|aLHND
322	11245 23226	   	157.53	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ZMB|aCGEN
323	34232 41277	 * 	157.50	ACR|2VULN|1AART|2CDMG|2ZMB	19LIT|29CDMG|3MBVNT|4CGEN|5RCR|6aZMB|7AART|89VULN|9BPWR
