0	Index      	 *	Score 	Summary	Detail	
1	22132 23554	 * 	191.67	ACR|3DMG|1AART|1VULN|2CDMG|1ZMB	18TLV|28aDMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9VULN
163	46238 12222	   	170.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|2AART|3MBVNT|4RCR|569VULN|7SELL|8ERES|aDMG
164	46238 12422	   	170.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|2AART|3MBVNT|4RCR|569VULN|7SELL|8TLV|aDMG
165	42113 11531	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|24DMG|3ZMB|5CGEN|6AART|7RCR|8LIT|9DUR|aVULN
166	46423 31111	   	170.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|3ZMB|4DMG|5LWND|6MBVNT|7aVULN|8RCR|9DUR
167	46423 34141	   	170.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|3ZMB|4DMG|5LWND|6MBVNT|7DUR|8RCR|9aVULN
168	41521 31521	   	169.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ASPD|27VULN|3AART|4TLV|5CGEN|6RCR|8DMG|9BEXP|aFLTHEA
169	41521 31531	   	169.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ASPD|27VULN|3AART|4TLV|5CGEN|6RCR|8DMG|9LHND|aFLTHEA
170	21523 31521	   	169.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9BEXP|aFLTHEA
171	21523 31531	   	169.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9LHND|aFLTHEA
172	21563 31521	   	169.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1TLV|27VULN|3AART|4CGEN|5DMG|6RCR|8ASPD|9BEXP|aFLTHEA
173	21563 31531	   	169.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1TLV|27VULN|3AART|4CGEN|5DMG|6RCR|8ASPD|9LHND|aFLTHEA
174	41112 15326	 * 	169.66	DCR|3VULN|1AART|2ASPD|1ZMB|1DUR|1SELL	1aASPD|279VULN|3SELL|4DUR|5ZMB|6AART|8RCR
175	22132 23522	 * 	169.50	ACR|2DMG|1AART|2CDMG|2ASPD|1ZMB	18TLV|28DMG|3ZMB|4RCR|5BEXP|68CDMG|7AART|8BPWR|9aASPD
176	23522 36621	   	169.47	DCR|3VULN|1AART|1CDMG|1ZMB	14TLV|2BEXP|3AART|59aVULN|6RCR|7CDMG|8ZMB
177	46522 12322	   	169.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|2AART|3ERES|4aDMG|59VULN|6TLV|7SELL|8RCR
178	21533 66323	   	169.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|29VULN|3AART|4ZMB|5DMG|6CGEN|7CDMG|8RCR|aRMIN
179	21533 66331	   	169.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2aVULN|3AART|4ZMB|5DMG|6CGEN|7CDMG|8RCR|9DMSP
180	21533 66332	   	169.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1TLV|2VULN|3AART|4ZMB|5aDMG|6CGEN|7CDMG|8RCR|9DMSP
181	21214 46331	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|289VULN|3MLV|4ASPD|5ZMB|6RCR|7CDMG|aDMG
182	21533 46323	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|29VULN|3AART|4ZMB|5DMG|6ERES|7CDMG|8RCR|aRMIN
183	21533 46331	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2aVULN|3AART|4ZMB|5DMG|6ERES|7CDMG|8RCR|9DMSP
184	21533 46332	   	169.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1TLV|2VULN|3AART|4ZMB|5aDMG|6ERES|7CDMG|8RCR|9DMSP
185	21216 31425	   	169.04	DCR|3VULN|2AART|1DUR|1ASPD	1TLV|279VULN|3MLV|4ASPD|5aAART|6RCR|8DUR
186	46233 82323	 * 	169.01	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	19ASPD|2aAART|3MBVNT|4RCR|5CDMG|6VULN|7RMIN|8DMG
187	46233 44821	   	169.01	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	18ASPD|27AART|3MBVNT|4RCR|5CDMG|6LWND|9DMG|aVULN
188	16321 12533	   	168.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|36aVULN|4AART|5CDMG|7ZMB|8RPLT|9RCR
189	16321 46233	   	168.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|38aVULN|4AART|5CDMG|6RPLT|7ZMB|9RCR
190	16324 36233	   	168.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|38aVULN|4AART|5RPLT|6CDMG|7ZMB|9RCR
191	21216 31521	   	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9BEXP|aFLTHEA
192	21216 31531	   	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9LHND|aFLTHEA
193	16356 23213	   	168.70	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1LWND|27DUR|348VULN|5ZMB|6CDMG|9AART|aRCR
194	46231 13262	   	168.63	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1aASPD|2AART|3MBVNT|4RCR|5DUR|6aVULN|7LIT|8DMG|9aBEXP|aBPWR
195	21324 43144	 * 	168.60	DCR|2VULN|2AART|1FLTHEA|1ZMB|1DUR	1TLV|23VULN|4DUR|5ZMB|6RCR|7FLTHEA|8MBVNT|9aAART
196	46233 82321	   	168.56	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	19ASPD|2AART|3MBVNT|4RCR|5CDMG|6VULN|7RMIN|8DMG|aZMB
197	46233 22484	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|6CGEN|7LWND|89VULN|aDMG
198	46233 81421	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|6aVULN|7FEWX|8RPLT|9DMG
199	21535 52321	 * 	168.52	DCR|3VULN|1AART|2ZMB|1CDMG	1TLV|29aVULN|3AART|47ZMB|5CDMG|6MBVNT|8RCR
200	21523 31516	   	168.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1TLV|27VULN|3AART|4MLV|5DMG|6RCR|8ASPD|9aDUR
201	46231 13235	   	168.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1aASPD|2AART|3MBVNT|4RCR|5DUR|69VULN|7LIT|8DMG
202	46231 11234	   	168.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5DUR|68aVULN|7MLV|9ZMB
203	41356 21232	   	168.41	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|26aVULN|3BEXP|4LIT|57DMG|8RCR|9ZMB
204	42232 32263	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|3FEWX|4RCR|5BEXP|6aVULN|7LHND|9AART
205	42432 32263	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|3LWND|4RCR|5BEXP|6aVULN|7LHND|9AART
206	42432 33263	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|3LWND|4RCR|5BEXP|6aVULN|7FEWX|9AART
207	41112 15323	   	168.35	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD|1SELL	1ASPD|279VULN|3SELL|4aDUR|5ZMB|6AART|8RCR
208	46231 14242	 * 	168.33	ACR|2VULN|1AART|3ASPD|1CDMG|1DUR	178ASPD|2AART|3MBVNT|4RCR|5DUR|69VULN|aCDMG
209	46231 21242	   	168.33	ACR|2VULN|1AART|3ASPD|1CDMG|1DUR	168ASPD|2AART|3MBVNT|4RCR|5DUR|79VULN|aCDMG
210	46233 83122	   	168.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5CDMG|69VULN|78ERES|aDMG
211	42532 32263	   	168.27	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|3LEGI|4RCR|5BEXP|6aVULN|7LHND|9AART
212	42532 33263	   	168.27	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|3LEGI|4RCR|5BEXP|6aVULN|7FEWX|9AART
213	32326 67133	   	168.18	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|2FEWX|36aVULN|4AART|5MBVNT|7DMG|8ZMB|9RCR
214	33326 67133	   	168.18	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|2BEXP|36aVULN|4AART|5MBVNT|7DMG|8ZMB|9RCR
215	46236 14144	   	168.09	ACR|3VULN|1AART|2ASPD|1ZMB	17ASPD|2AART|3MBVNT|4RCR|5BEXP|69aVULN|8ZMB
216	46236 21144	   	168.09	ACR|3VULN|1AART|2ASPD|1ZMB	16ASPD|2AART|3MBVNT|4RCR|5BEXP|79aVULN|8ZMB
217	46238 44144	   	168.09	ACR|3VULN|1AART|2ASPD|1ZMB	17ASPD|2AART|3MBVNT|4RCR|59aVULN|6BEXP|8ZMB
218	22132 23414	 * 	167.92	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1TLV|2aDMG|3ZMB|4RCR|5BEXP|6CDMG|79AART|8DUR
219	21523 34121	 * 	167.84	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1TLV|2VULN|39AART|4MLV|5DMG|6RCR|7LHND|8ZMB|aFLTHEA
220	21563 34121	   	167.84	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1TLV|2VULN|39AART|4CGEN|5DMG|6RCR|7LHND|8ZMB|aFLTHEA
221	21533 52423	   	167.82	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD|1SELL	1TLV|2VULN|3aAART|4ZMB|5DMG|6RCR|7SELL|8DUR|9ASPD
222	22131 46235	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1TLV|28DMG|3ZMB|4RCR|5LWND|6RMIN|7CDMG|9VULN|aAART
223	21531 31511	   	167.79	DCR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1TLV|27VULN|3AART|4ZMB|5CGEN|6RCR|8ASPD|9DUR|aFLTHEA
224	41135 21123	   	167.77	DCR|2VULN|2AART|1DMG|1ZMB|1ASPD|1SELL	1ASPD|26VULN|3SELL|4ZMB|57AART|8DMG|9RPLT|aRCR
225	22134 35622	 * 	167.74	ACR|3DMG|1AART|2ZMB|1CDMG	1TLV|278DMG|35ZMB|4RCR|6DUST|9AART|aCDMG
226	21533 53221	   	167.74	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1TLV|2VULN|39AART|4ZMB|5DMG|6RCR|7ERES|8LHND|aFLTHEA
227	21523 36173	   	167.74	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2VULN|3aAART|4MLV|5DMG|6RCR|7MBVNT|8ZMB|9CDMG
228	21523 34226	   	167.71	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2VULN|39AART|4MLV|5aDMG|6RCR|7LHND|8ASPD
229	41521 31352	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|27VULN|3aAART|4TLV|5CGEN|6RCR|8RCVC|9DMG
230	21523 31352	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1TLV|27VULN|3aAART|4MLV|5DMG|6RCR|8RCVC|9ASPD
231	21523 31435	   	167.71	DCR|2AART|2VULN|1DMG|1DUR	1TLV|27VULN|3aAART|4MLV|5DMG|6RCR|8DUR|9DMSP
232	21523 31525	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1TLV|27VULN|3aAART|4MLV|5DMG|6RCR|8ASPD|9BEXP
233	21563 31352	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1TLV|27VULN|3aAART|4CGEN|5DMG|6RCR|8RCVC|9ASPD
234	22131 56235	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1TLV|28DMG|3ZMB|4RCR|5LWND|6ERES|7CDMG|9VULN|aAART
235	22122 35136	 * 	167.56	DCR|3DMG|2VULN|2ZMB|1DUR	19TLV|267DMG|39ZMB|4DUR|56BEXP|69BPWR|89VULN|aRCR
236	21513 32115	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|28VULN|3AART|4LHND|5LWND|6CDMG|7RCR|9DUR|aDMG
237	46521 31133	   	167.51	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|3ERES|4DMG|5DUR|6MBVNT|7aVULN|8ZMB|9RCR
238	41162 18432	   	167.47	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|289VULN|3SELL|4MLV|5MBVNT|6AART|7RCR|aDMG
239	41132 27423	   	167.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|28VULN|3SELL|4ZMB|5MBVNT|6DMG|7CDMG|9AART|aRCR
240	41112 15314	   	167.46	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD|1SELL	1ASPD|27VULN|3SELL|4DUR|5ZMB|6AART|8RCR|9MLV|aDMG
241	46522 12321	   	167.37	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|2AART|3ERES|4DMG|59aVULN|6TLV|7SELL|8RCR
242	35134 36231	 * 	167.34	ACR|3VULN|1AART|2ZMB|1CDMG	12LHND|35ZMB|4RCR|689VULN|7CDMG|aAART
243	21216 31516	   	167.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1TLV|27VULN|3MLV|4ASPD|5AART|6RCR|8DMG|9aDUR
244	21533 51233	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8LWND|9DMSP|aDUR
245	21533 51313	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8RCVC|9LWND|aDUR
246	21533 51352	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8RCVC|9ASPD|aDMSP
247	21533 51363	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8RCVC|9RPLT|aDUR
248	21533 51411	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8DUR|9LIT|aFEWX
249	21533 51413	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8DUR|9LIT|aBEXP
250	21533 51521	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8ASPD|9BEXP|aMGNLIT
251	21533 51522	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8ASPD|9BEXP|aLIT
252	21533 51523	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8ASPD|9BEXP|aLWND
253	21533 51531	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8ASPD|9LHND|aMGNLIT
254	21533 51532	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8ASPD|9LHND|aLIT
255	21533 51533	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8ASPD|9LHND|aLWND
256	21533 55223	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|29VULN|3AART|4ZMB|5DMG|6RCR|7DMSP|8LWND|aDUR
257	21533 54311	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2aVULN|3AART|4ZMB|5DMG|6RCR|7LHND|8LWND|9DUR
258	21531 31536	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5CGEN|6RCR|8ASPD|9LHND|aDMG
259	21531 36622	   	167.18	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1TLV|2VULN|3AART|48ZMB|5CGEN|6RCR|7CDMG|9ASPD|aDMG
260	21533 51134	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8BEXP|9LEGI|aDUR
261	21533 51351	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8RCVC|9ASPD|aDUST
262	21533 51431	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8DUR|9LEGI|aFEWX
263	21533 51433	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8DUR|9LEGI|aCGEN
264	21533 56442	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|29VULN|3AART|4ZMB|5DMG|6RCR|7MBVNT|8RPLT|aDUR
265	46231 13234	   	167.12	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5aDUR|69VULN|7LIT|8DMG
266	46231 13251	   	167.12	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2AART|3MBVNT|4RCR|59DUR|6aVULN|7LIT|8DMG
267	21324 43136	 * 	167.06	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1TLV|23VULN|4DUR|5ZMB|6RCR|7FLTHEA|8MBVNT|9DMG|aCDMG
268	23543 52211	 * 	167.06	DCR|3ZMB|1AART|1VULN|1DMG|1DUR	1TLV|2BEXP|3AART|478ZMB|5DMG|6RCR|9DUR|aVULN
269	21533 51163	   	167.02	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8BEXP|9SELL|aDUR
270	21533 51263	   	167.02	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8LWND|9SELL|aDUR
271	41521 32622	   	167.02	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1ASPD|29VULN|3AART|4TLV|5CGEN|6RCR|7SELL|8ZMB|aDMG
272	41531 52222	   	167.02	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1ASPD|29VULN|3AART|4ZMB|5CGEN|6RCR|7SELL|8ERES|aDMG
273	15321 52115	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2LHND|38VULN|4AART|5CDMG|6CGEN|7RCR|9DUR|aDMG
274	31321 52115	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2LWND|38VULN|4AART|5CDMG|6CGEN|7RCR|9DUR|aDMG
275	32321 52115	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2FEWX|38VULN|4AART|5CDMG|6CGEN|7RCR|9DUR|aDMG
276	21533 51432	   	166.92	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1TLV|27VULN|3AART|4ZMB|5DMG|6RCR|8DUR|9LEGI|aSELL
277	21533 52226	   	166.92	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1TLV|29VULN|3AART|4ZMB|5DMG|6RCR|7SELL|8ERES|aASPD
278	46423 31124	   	166.92	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ASPD|2AART|39ZMB|4DMG|5LWND|6MBVNT|7aVULN|8RCR
279	16321 22144	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUR|38VULN|4AART|5CDMG|6ERES|7RCR|9DMSP|aDMG
280	15321 22115	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2LHND|38VULN|4AART|5CDMG|6ERES|7RCR|9DUR|aDMG
281	31321 22115	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2LWND|38VULN|4AART|5CDMG|6ERES|7RCR|9DUR|aDMG
282	32321 22115	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2FEWX|38VULN|4AART|5CDMG|6ERES|7RCR|9DUR|aDMG
283	21523 31364	   	166.91	DCR|2VULN|2DMG|1AART	1TLV|27VULN|3AART|4MLV|5aDMG|6RCR|8RCVC|9RPLT
284	41112 12321	   	166.91	DCR|3VULN|1AART|2ZMB|1ASPD|1DUR|1SELL	1ASPD|29aVULN|3SELL|4DUR|57ZMB|6AART|8RCR
285	46231 11273	   	166.86	ACR|2AART|2VULN|1CDMG|1DUR|1ASPD	1ASPD|2aAART|3MBVNT|4RCR|5DUR|68VULN|7MLV|9CDMG
286	46233 84223	   	166.76	ACR|2AART|2VULN|1CDMG|1DUR|1ASPD	1ASPD|27AART|3MBVNT|4RCR|5CDMG|69VULN|8ERES|aDUR
287	46233 84423	   	166.76	ACR|2AART|2VULN|1CDMG|1DUR|1ASPD	1ASPD|27AART|3MBVNT|4RCR|5CDMG|69VULN|8TLV|aDUR
288	46233 82313	 * 	166.67	ACR|3AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|29aAART|3MBVNT|4RCR|5CDMG|6VULN|7RMIN|8DMG
289	54434 32224	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2RCVC|3DMG|4MBVNT|5RCR|6CDMG|7ZMB|8AART|9aVULN
290	21563 32252	   	166.57	DCR|2VULN|2DMG|1AART|1SELL	18TLV|29VULN|3AART|4CGEN|5aDMG|6RCR|7SELL
291	46233 81123	 * 	166.53	ACR|2AART|2VULN|2ASPD|1CDMG	19ASPD|2aAART|3MBVNT|4RCR|5CDMG|68VULN|7FEWX
292	21216 31352	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	1TLV|27VULN|3MLV|4ASPD|5aAART|6RCR|8RCVC|9DMG
293	21216 31525	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	1TLV|27VULN|3MLV|4ASPD|5aAART|6RCR|8DMG|9BEXP
294	42232 32663	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4RCR|5BEXP|68aVULN|7LHND|9AART
295	46232 11227	   	166.33	ACR|2AART|2VULN|1DMG|1ASPD	1ASPD|29AART|3MBVNT|4RCR|5LHND|68VULN|7MLV|aDMG
296	21312 26423	   	166.20	DCR|4VULN|1AART|1DUR|1ASPD	1TLV|2368VULN|4ASPD|5MBVNT|7RCR|9DUR|aAART
297	46233 81124	   	166.08	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	19ASPD|2AART|3MBVNT|4RCR|5CDMG|68VULN|7FEWX|aZMB
298	16321 22414	   	166.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3VULN|48AART|5CDMG|6ERES|7RCR|aDMG
299	22123 25323	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1TLV|2DMG|3ZMB|49DUR|5RMIN|68VULN|7RCR|aAART
300	46232 11343	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5LHND|6aVULN|7MLV|8ZMB|9DMG
301	46232 12421	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5LHND|6aVULN|7FEWX|8ZMB|9DMG
302	46232 16343	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5LHND|6aVULN|7CGEN|8ZMB|9DMG
303	46234 13421	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5FEWX|6aVULN|7LHND|8ZMB|9DMG
304	46236 13421	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5BEXP|6aVULN|7LHND|8ZMB|9DMG
305	46238 21343	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5aVULN|6LHND|7MLV|8ZMB|9DMG
306	46238 22421	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5aVULN|6LHND|7FEWX|8ZMB|9DMG
307	46238 43421	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5aVULN|6BEXP|7LHND|8ZMB|9DMG
308	22162 35221	   	165.88	DCR|3DMG|1AART|1VULN|1ZMB	1TLV|267DMG|3ZMB|4LHND|56BEXP|6BPWR|8AART|9RCR|aVULN
309	41312 23453	   	165.84	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|259VULN|3BEXP|48DUR|6CDMG|7AART|aRCR
310	46214 44227	   	165.81	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|29AART|3MBVNT|4LHND|5ERES|68VULN|7RCR|aDMG
311	46232 17421	   	165.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5LHND|6aVULN|7DUST|8ZMB|9DMG
312	46234 17421	   	165.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5FEWX|6aVULN|7DUST|8ZMB|9DMG
313	46238 33421	   	165.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4RCR|5aVULN|6DUST|7LHND|8ZMB|9DMG
314	24615 32322	   	165.68	DCR|2AART|2VULN|1DMG|1ZMB	12TLV|3ZMB|4RPLT|56AART|79VULN|8RCR|aDMG
315	12251 23313	 * 	165.62	DCR|3VULN|1AART|2ASPD|1CDMG	1LWND|2MGNSTR|39ASPD|45aVULN|6AART|7CDMG|8RCR
316	21531 31515	   	165.59	DCR|2AART|2VULN|1ZMB|1ASPD|1DUR	1TLV|27VULN|3aAART|4ZMB|5CGEN|6RCR|8ASPD|9DUR
317	32362 21213	   	165.53	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|27FEWX|358VULN|4DMG|6CDMG|9AART|aRCR
318	32362 23213	   	165.53	DCR|3VULN|1AART|1DMG|1CDMG	17LHND|2FEWX|358VULN|4DMG|6CDMG|9AART|aRCR
319	46217 14421	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2AART|3MBVNT|4LHND|5FEWX|6aVULN|7RCR|8ZMB|9DMG
