0	Index      	 *	Score 	Summary	Detail	
1	21313 12621	 * 	202.63	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37VULN|4ERES|5CDMG|67DUR|7BPWR|8aAART|9DMG
161	16122 26252	   	181.08	ACR|2AART|2VULN|2DMG	1RCVC|28AART|3BEXP|4RCR|57VULN|6LHND|9aDMG
162	16122 33252	   	181.08	ACR|2AART|2VULN|2DMG	1RCVC|28AART|3BEXP|4RCR|56VULN|7LWND|9aDMG
163	16123 36252	   	181.08	ACR|2AART|2VULN|2DMG	1RCVC|28AART|3BEXP|4RCR|5LWND|67VULN|9aDMG
164	62324 41333	   	181.08	DCR|4VULN|1AART|1CDMG|1ZMB	136aVULN|2ZMB|4AART|5RCVC|7DUST|8RCR|9CDMG
165	21121 62411	 * 	181.00	ACR|1AART|1VULN|1DMG|1FLTHEA|2ASPD|1ZMB|1DUR	1RCR|2aASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8VULN|9ZMB
166	33422 12433	   	180.98	DCR|2VULN|2DMG|1AART|2CDMG	12CDMG|2BPWR|36DMG|4RPLT|5aVULN|7RCR|8FEWX|9AART
167	33422 12633	   	180.98	DCR|2VULN|2DMG|1AART|2CDMG	12CDMG|2BPWR|36DMG|4RPLT|5aVULN|7RCR|8BEXP|9AART
168	21121 62433	   	180.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1RCR|2ASPD|39FEWX|4DUR|5AART|6FLTHEA|7DMG|8aVULN
169	21121 62451	   	180.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8aVULN|9LHND
170	21341 34311	   	180.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|39VULN|4aLIT|5AART|6DUR|7DMG|8CDMG
171	21341 34312	   	180.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|39VULN|4LIT|5AART|6DUR|7DMG|8CDMG|aFEWX
172	21341 34313	   	180.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|39VULN|4LIT|5AART|6DUR|7DMG|8CDMG|aLHND
173	21341 34314	   	180.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|39VULN|4LIT|5AART|6DUR|7DMG|8CDMG|aCGEN
174	21325 13633	   	180.97	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|29ASPD|39aVULN|4DUR|5CGEN|69DMG|7DLOT|8LEGI|9BPWR
175	25162 51222	   	180.97	ACR|3VULN|2DMG|1CDMG|1DUR	1RCR|2BEXP|389VULN|4DUST|57DMG|6DUR|aCDMG
176	25114 31221	   	180.95	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2BEXP|36VULN|4aAART|5DUST|7CDMG|8RCVC|9DMG
177	21313 12213	   	180.92	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR|1ZMB	1RCR|27ASPD|37VULN|4ERES|5CDMG|67DUR|7BPWR|8ZMB|9CGEN|aAART
178	33422 12133	   	180.88	DCR|2VULN|2DMG|1AART|2CDMG	12CDMG|2BPWR|36DMG|4RPLT|5aVULN|7RCR|8MBVNT|9AART
179	21121 62441	   	180.87	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8aVULN|9DUST
180	21341 34316	   	180.87	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|39VULN|4LIT|5AART|6DUR|7DMG|8CDMG|aAIRHEL
181	21341 34336	   	180.87	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3aVULN|4LIT|5AART|6DUR|7DMG|8CDMG|9ERES
182	25162 22163	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|26BEXP|3aVULN|4DUST|56DMG|6BPWR|7AART|8ZMB|9MLV
183	21226 44121	   	180.71	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|35RCVC|4AART|68VULN|7CDMG|9DMG|aCGEN
184	21226 44123	   	180.71	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|35RCVC|4AART|68VULN|7CDMG|9DMG|aLHND
185	25113 16223	   	180.70	ACR|3DMG|1AART|1VULN|1ZMB	1RCR|2BEXP|3VULN|4AART|5BELT|6LIT|79aDMG|8ZMB
186	25115 41133	 * 	180.60	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2BEXP|37aVULN|4AART|59CDMG|6RPLT|8ZMB
187	25152 15133	   	180.58	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|24BEXP|36aVULN|5ASPD|7DUR|8DMG|9AART
188	26112 23245	   	180.58	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1RCR|26LWND|3VULN|4DUR|56aDMG|6BPWR|7DLOT|8ASPD|9AART
189	21361 22143	   	180.52	ACR|2VULN|2AART|2ASPD|2DUR|1ZMB	1RCR|26ASPD|3aVULN|4BEXP|56DUR|6BPWR|79AART|8ZMB
190	21543 24311	   	180.37	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4aLIT|59VULN|6AART|7DMG|8CDMG
191	21543 24312	   	180.37	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|59VULN|6AART|7DMG|8CDMG|aFEWX
192	21543 24313	   	180.37	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|59VULN|6AART|7DMG|8CDMG|aLHND
193	21313 32663	   	180.27	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	1RCR|27ASPD|379VULN|4ERES|5CDMG|67LWND|7BPWR|8DUR|aAART
194	21312 11556	 * 	180.25	ACR|3VULN|2DMG|3ASPD	1RCR|259ASPD|38aVULN|479ERES|69DMG|9BPWR
195	21221 63431	 * 	180.24	ACR|3DMG|1AART|3ASPD|1DUR	1RCR|289ASPD|3RCVC|4AART|5LHND|689LWND|789DMG|89BPWR|aDUR
196	21215 33553	   	180.21	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|35RCVC|4TLV|679VULN|89DMG|9BPWR|aCGEN
197	21226 33433	 * 	180.19	ACR|2DMG|1AART|3ASPD|1VULN	1RCR|289ASPD|35RCVC|4AART|69LWND|79DMG|9BPWR|aVULN
198	21226 63433	   	180.19	ACR|2DMG|1AART|3ASPD|1VULN	1RCR|289ASPD|35RCVC|4AART|69LHND|79DMG|9BPWR|aVULN
199	35553 11222	 * 	180.16	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	1CDMG|24VULN|347ZMB|4BPWR|5DMG|6BEXP|8FEWX|9RCR|aAART
200	35553 21222	   	180.16	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	1CDMG|24VULN|347ZMB|4BPWR|5DMG|6LWND|8FEWX|9RCR|aAART
201	21215 33551	   	180.11	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|35RCVC|4TLV|679VULN|89DMG|9BPWR|aDUST
202	35136 51312	   	180.02	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9DUST|aLWND
203	35136 51313	   	180.02	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9DUST|aBEXP
204	35136 51321	   	180.02	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9ERES|aBEXP
205	21523 13116	 * 	179.99	ACR|4VULN|1DMG|3DUR|1ASPD	1RCR|2ASPD|345DUR|6789VULN|aDMG
206	21223 22655	   	179.94	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5MLV|68aVULN|7DUST|9DMG
207	21225 21366	   	179.94	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67aVULN|8MBVNT|9DMG
208	21225 21625	   	179.94	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67aVULN|8DMG|9DUST
209	35136 51311	   	179.92	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9DUST|aTLV
210	35136 51322	   	179.92	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9ERES|aTLV
211	35136 51323	   	179.92	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9ERES|aDUST
212	21212 23553	   	179.91	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|36RCVC|4TLV|579VULN|89DMG|9BPWR|aCGEN
213	21212 23556	   	179.91	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|36RCVC|4TLV|579VULN|89DMG|9BPWR|aBEXP
214	21212 23551	   	179.81	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|36RCVC|4TLV|579VULN|89DMG|9BPWR|aDUST
215	21123 12163	   	179.80	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1RCR|25ASPD|3FEWX|4DUR|6VULN|7AART|8ZMB|9CDMG|aDMG
216	21122 63363	   	179.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3FEWX|4DUR|5CDMG|69VULN|7AART|8CGEN|aDMG
217	21232 33265	   	179.74	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG|1DUR	1RCR|29ASPD|3RCVC|4DUR|59VULN|6CDMG|7TLV|89ZMB|9BPWR|aDMG
218	21122 63563	   	179.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5CDMG|69VULN|7AART|8TLV|aDMG
219	21122 63663	   	179.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3FEWX|4DUR|5CDMG|69VULN|7AART|8ERES|aDMG
220	21212 15553	   	179.61	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|37RCVC|4TLV|589VULN|69DMG|9BPWR|aCGEN
221	21212 15551	   	179.51	ACR|3VULN|2DMG|2ASPD	1RCR|29ASPD|37RCVC|4TLV|589VULN|69DMG|9BPWR|aDUST
222	35336 13231	   	179.38	DCR|4VULN|3CDMG|1AART|1SELL	145CDMG|2456VULN|3RCVC|45BPWR|7DLOT|8RCR|9SELL|aAART
223	21312 12556	 * 	179.35	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RCR|25ASPD|3VULN|4ERES|69DMG|7AART|8CGEN|aCDMG
224	21313 11621	 * 	179.25	ACR|2AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1RCR|2ASPD|3VULN|4ERES|57CDMG|6DUR|8aAART|9DMG
225	26632 35231	   	179.17	ACR|2VULN|2DMG|1AART|1DUR	1RCR|279LWND|3AART|4DLOT|5ERES|69DMG|89VULN|9BPWR|aDUR
226	21125 11222	   	179.17	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|27ASPD|37FEWX|4DUR|5CGEN|67DMG|7BPWR|89VULN|aCDMG
227	65132 31611	 * 	179.17	DCR|5VULN|1AART|1DMG|1SELL	13579VULN|2BEXP|4DMG|6SELL|8AART|aRCR
228	16122 33255	 * 	179.15	ACR|3VULN|2AART|1DMG	1RCVC|28AART|3BEXP|4RCR|56aVULN|7LWND|9DMG
229	26215 13413	 * 	179.14	ACR|2AART|2DMG|1VULN|2ASPD	1RCR|28LWND|3DUST|46AART|58ASPD|78DMG|8BPWR|9LHND|aVULN
230	25111 15231	   	179.13	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCR|29BEXP|3VULN|4AART|59MLV|6DUR|7ASPD|89DMG|9BPWR|aZMB
231	25116 15231	   	179.13	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCR|29BEXP|3VULN|4AART|59CGEN|6DUR|7ASPD|89DMG|9BPWR|aZMB
232	21124 11222	   	179.07	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|27ASPD|37FEWX|4DUR|5TLV|67DMG|7BPWR|89VULN|aCDMG
233	16641 33121	 * 	179.03	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|24AART|3CDMG|5TLV|6RCR|78VULN|9DMG|aCGEN
234	16642 33121	   	179.03	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|24AART|3CDMG|5ERES|6RCR|78VULN|9DMG|aCGEN
235	25111 11143	   	179.03	ACR|3VULN|2AART|1ZMB|1DUR	1RCR|2BEXP|37aVULN|49AART|5MLV|6DUR|8ZMB
236	25116 11143	   	179.03	ACR|3VULN|2AART|1ZMB|1DUR	1RCR|2BEXP|37aVULN|49AART|5CGEN|6DUR|8ZMB
237	32463 13411	   	178.96	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|2FEWX|36AART|48VULN|5AIRHEA|7RCR|9DUR|aDMG
238	25114 31621	   	178.94	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2BEXP|36VULN|4aAART|58DUST|7CDMG|9DMG
239	16641 33123	   	178.93	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|24AART|3CDMG|5TLV|6RCR|78VULN|9DMG|aLEGI
240	16642 33123	   	178.93	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|24AART|3CDMG|5ERES|6RCR|78VULN|9DMG|aLEGI
241	21642 33141	   	178.87	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|24ASPD|3ERES|57DMG|6CDMG|8DUR|9aVULN
242	21224 14621	   	178.84	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3RCVC|4aAART|5DUR|6CDMG|7VULN|8RMIN|9DMG
243	21341 31332	   	178.77	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|38VULN|4LIT|57AART|6DUR|9DMSP|aDMG
244	21341 31341	   	178.77	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|38VULN|4LIT|57AART|6DUR|9DMG|aRPLT
245	21341 31342	   	178.77	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1RCR|2ASPD|38VULN|4LIT|57AART|6DUR|9DMG|aLHND
246	21341 31344	   	178.77	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|38VULN|4LIT|57AART|6DUR|9DMG|aBELT
247	66133 15131	   	178.75	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|2FEWX|4RCR|5ZMB|7DUR|8DMG|9AART|aRCVC
248	21224 11221	   	178.74	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3RCVC|4aAART|5DUR|6CDMG|7ERES|8VULN|9DMG
249	21224 14341	   	178.74	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3RCVC|4aAART|5DUR|6CDMG|7VULN|8DMG|9ERES
250	21224 14421	   	178.74	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3RCVC|4aAART|5DUR|6CDMG|7VULN|8ERES|9DMG
251	25115 14322	   	178.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BEXP|3VULN|4AART|5CDMG|67CGEN|89DMG|aZMB
252	25113 16226	   	178.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BEXP|3VULN|4AART|5BELT|6LIT|79DMG|8ZMB|aCDMG
253	21341 31343	   	178.67	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|38VULN|4LIT|57AART|6DUR|9DMG|aDUST
254	21341 31345	   	178.67	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1RCR|2ASPD|38VULN|4LIT|57AART|6DUR|9DMG|aTLV
255	12422 12433	   	178.67	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2CDMG|36DMG|4RPLT|5aVULN|7RCR|8FEWX|9AART
256	12422 12633	   	178.67	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2CDMG|36DMG|4RPLT|5aVULN|7RCR|8BEXP|9AART
257	12422 12133	   	178.57	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2CDMG|36DMG|4RPLT|5aVULN|7RCR|8MBVNT|9AART
258	25113 44213	   	178.54	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2BEXP|37aVULN|4AART|5BELT|6DUR|8RCVC|9DMG
259	23436 51332	   	178.54	ACR|3VULN|3DMG	1RCR|289LIT|34ERES|589DMG|689VULN|7RCVC|89BPWR|aCGEN
260	23436 51333	   	178.54	ACR|3VULN|3DMG	1RCR|289LIT|34ERES|589DMG|689VULN|7RCVC|89BPWR|aLHND
261	21126 12163	   	178.48	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1RCR|2ASPD|3FEWX|45DUR|6VULN|7AART|8ZMB|9CDMG|aDMG
262	62324 41332	   	178.42	DCR|3VULN|2AART|1CDMG|1ZMB	136VULN|2ZMB|4aAART|5RCVC|7DUST|8RCR|9CDMG
263	21322 34232	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5BEXP|6MLV|7AART|89DMG|9BPWR|aCGEN
264	21322 34233	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5BEXP|6MLV|7AART|89DMG|9BPWR|aLIT
265	21322 34234	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5BEXP|6MLV|7AART|89DMG|9BPWR|aLWND
266	21322 34236	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5aBEXP|6MLV|7AART|89DMG|9BPWR
267	21325 24232	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5aCGEN|6FEWX|7AART|89DMG|9BPWR
268	21325 24234	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5CGEN|6FEWX|7AART|89DMG|9BPWR|aLWND
269	21325 24236	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5CGEN|6FEWX|7AART|89DMG|9BPWR|aBEXP
270	21325 54232	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5aCGEN|6BEXP|7AART|89DMG|9BPWR
271	21361 34235	   	178.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49BEXP|5aDUR|6MLV|7AART|89DMG|9BPWR
272	21121 26641	   	178.23	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2ASPD|3FEWX|4DUR|5AART|6DUST|7ZMB|8aVULN|9DMG
273	25133 34363	   	178.20	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2BEXP|39aVULN|4ZMB|5CANHEL|6LHND|7DMG|8AART
274	21543 21332	   	178.17	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|58VULN|67AART|9DMSP|aDMG
275	21543 21341	   	178.17	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|58VULN|67AART|9DMG|aRPLT
276	21543 21342	   	178.17	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|58VULN|67AART|9DMG|aLHND
277	21224 23413	   	178.14	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCR|28ASPD|3RCVC|4AART|5DUR|68LHND|78DMG|8BPWR|9LWND|aVULN
278	21224 23543	   	178.14	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCR|29ASPD|3RCVC|4AART|5DUR|69LHND|79DMG|8BELT|9BPWR|aVULN
279	21323 34232	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5DUST|6MLV|7AART|89DMG|9BPWR|aCGEN
280	21323 34233	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5DUST|6MLV|7AART|89DMG|9BPWR|aLIT
281	21323 34234	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5DUST|6MLV|7AART|89DMG|9BPWR|aLWND
282	21323 34236	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5DUST|6MLV|7AART|89DMG|9BPWR|aBEXP
283	21324 24232	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6FEWX|7AART|89DMG|9BPWR|aCGEN
284	21324 24233	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6FEWX|7AART|89DMG|9BPWR|aLIT
285	21324 24234	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6FEWX|7AART|89DMG|9BPWR|aLWND
286	21324 24236	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6FEWX|7AART|89DMG|9BPWR|aBEXP
287	21324 54232	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6BEXP|7AART|89DMG|9BPWR|aCGEN
288	21324 54233	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6BEXP|7AART|89DMG|9BPWR|aLIT
289	21325 44232	   	178.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5aCGEN|6DUST|7AART|89DMG|9BPWR
290	33416 23241	   	178.11	DCR|2VULN|2DMG|2CDMG|2DUR|1ZMB	12CDMG|26BPWR|36DMG|46DUR|5RMIN|7ZMB|8RCR|9aVULN
291	21543 21343	   	178.07	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|58VULN|67AART|9DMG|aDUST
292	21221 14321	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5LHND|6CDMG|7VULN|89DMG|aRMIN
293	21221 14323	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5LHND|6CDMG|7VULN|89DMG|aMLV
294	21221 14324	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5LHND|6CDMG|7VULN|89DMG|aRPLT
295	21221 14325	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5LHND|6CDMG|7VULN|89DMG|aCGEN
296	21221 14622	   	178.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5LHND|6CDMG|7aVULN|8RMIN|9DMG
297	21222 14143	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|8LWND|9aDMG
298	21222 14243	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|8BEXP|9aDMG
299	21222 14321	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|89DMG|aRMIN
300	21222 14323	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|89DMG|aMLV
301	21222 14324	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|89DMG|aRPLT
302	21222 14325	   	178.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|89DMG|aCGEN
303	21225 21146	   	178.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|58CGEN|67VULN|9DMG|aCDMG
304	21225 21164	   	178.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|58CGEN|67VULN|9CDMG|aDMG
305	21324 44232	   	178.03	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6DUST|7AART|89DMG|9BPWR|aCGEN
306	21324 44233	   	178.03	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCR|29ASPD|3VULN|49DUR|5TLV|6DUST|7AART|89DMG|9BPWR|aLIT
307	16611 35112	 * 	178.01	DCR|2AART|1VULN|2CDMG|1DMG|2ZMB	1RCVC|2aAART|35CDMG|45ZMB|5BPWR|6DMG|7RMIN|8RCR|9VULN
308	21312 12351	   	178.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCR|25ASPD|3VULN|4ERES|69DMG|7AART|8ZMB|aRCVC
309	21222 14363	   	177.94	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|8aDMG|9DUST
310	21225 21364	   	177.94	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67VULN|8MBVNT|9DMG|aCDMG
311	21225 21441	   	177.94	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1RCR|28ASPD|3RCVC|4AART|5CGEN|67VULN|9DMG|aDUR
312	21225 21616	   	177.94	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67VULN|8DMG|9ERES|aCDMG
313	21232 51365	   	177.93	ACR|2VULN|2DMG|3DUR|2ASPD	1RCR|2aASPD|3RCVC|478DUR|5aVULN|6NUKE|9aDMG|aBPWR
314	21325 12541	   	177.85	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1RCR|2ASPD|3aVULN|47DUR|5CGEN|6aDMG|8CDMG|9aLIT|aBPWR
315	25162 23135	   	177.84	ACR|3VULN|3DMG	1RCR|267BEXP|38aVULN|4aDUST|56aDMG|6aBPWR|9RCVC
316	21313 12216	   	177.78	ACR|2VULN|1DMG|2ASPD|1CDMG|2DUR|1ZMB	1RCR|27ASPD|37VULN|4ERES|5CDMG|67DUR|7BPWR|8ZMB|9CGEN|aDMG
317	21324 12541	   	177.75	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1RCR|2ASPD|3aVULN|47DUR|5TLV|6aDMG|8CDMG|9aLIT|aBPWR
